,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.38262035486171,101.7637306823238,103.89223192782802,103.69673492993216,102.60663213873929,101.70806272162478,106.3564895055402,107.46009913847108,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559666,108.71766534597712,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.7487458813418,104.63640902284058,90.86842277560775,103.39073116684804,106.74861271010484,103.13487705482984,100.31890745253396,108.05418562729716,106.1569849960975,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.20942369939868,113.36390460869512,104.45,117.13,100.0,103.15352494263853,103.6358558192871,102.38433443919472,101.80000641606108,103.48552627708692,105.9674563611496,104.66245870932906,103.6075166347563,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083444,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146722,105.27489198392276,101.70259375316222,116.05786698479712,132.87202986295895,100.18636166661004,101.3049785171975,101.85722283905574,102.41985333183696,100.35913373707466,106.15805630159063,104.73905028365328,103.60216073418285,104.37485988170124,104.09100646949788,104.53463813151602,105.69458861386136,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.22166890148765,100.48124060522969,104.35073409421209,104.13032889723918,121.1866604406764,101.9356276480052,122.856344475197,103.5848432934214,116.18436223966587,99.99999999999991,105.43459360663974,115.82301680542903,105.63726354992502,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555734,105.87680402133648,104.31000732837455,107.31378982210532,100.0
2025-02-11,108.05592502185364,103.96677489968496,112.28991857656816,110.54822327713892,101.7637306823238,103.89223192782802,103.85262257691744,102.94419361266552,101.27276920877608,106.3564895055402,107.61635119296297,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559666,108.95968046612634,103.84729928951792,113.06353671040613,98.86327400602426,104.57252941693363,102.46693918683292,104.66826101021462,92.03109171331111,103.39073116684804,106.96940286279325,103.20269097363322,100.31890745253396,108.05418562729716,106.6037510858204,111.22376998747316,103.00799540773812,106.40680729621867,100.1357245833226,109.94390722425312,103.07426122921872,108.14136154321056,107.29027013800248,113.36390460869512,104.45,117.13,100.0,103.71624619969096,104.42029379810576,104.1869159794333,102.69908888522852,103.95501845449748,105.9674563611496,104.91900422132936,103.80052324523902,102.93128283186634,112.1497337569052,105.89359707137952,103.25252476081558,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627816,105.50570564348942,102.28946551905996,116.46241940313271,136.84619031716002,100.34776588883196,101.3578673285702,101.99463783053515,102.37250815541007,100.35913373707466,107.1747986933286,105.54005965997484,104.09637631853062,104.91968981001575,105.0692488709802,104.71543083679168,106.69732567786944,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.0855501149792,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.06129296472167,100.6838198683328,104.89672340453716,104.64375307894964,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176084,116.86940812155235,99.99999999999991,105.43459360663974,116.18123127109266,105.4927808227432,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002112,108.77281747239267,105.69093146557157,108.2339494997983,100.0
2025-02-12,108.3139138086416,104.0055295623294,112.28991857656816,110.53294763163944,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227457,106.3564895055402,107.61635119296297,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875556,109.07030224338838,104.06330029798652,113.06353671040613,98.86327400602426,104.66766664418073,107.2273784468122,104.66826101021462,92.88528072816467,109.53010161191766,107.21343667246754,103.31397913086587,100.31890745253396,108.13167999861352,106.61198250752028,111.22376998747316,103.05700411821164,106.50702585505304,100.1357245833226,109.94390722425312,104.41551485422076,109.1495210365797,107.20942369939873,113.36390460869512,104.45,117.13,100.0,104.245910490335,104.67107602930356,104.52731553553863,103.03995733067208,104.15834340972584,105.9674563611496,104.93116982300288,103.85125743816756,103.09216460507184,112.1497337569052,106.05985671869398,103.72428657781592,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804168,101.58817355094364,105.69145963422125,102.43173377189149,118.97167217922735,138.09987416638583,100.3288154807508,101.39019073773396,102.30745004253058,102.41884881323132,101.50323596377832,107.2621309659115,105.83078275161634,104.67041864241835,105.10261671699796,105.46098149350463,105.00027708558729,106.9824647220448,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000009,100.052784981633,100.7552193234659,105.06912839343714,104.84757342640653,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500706,116.94375427336928,99.99999999999991,105.43459360663974,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663642,108.80941912239328,105.8630022037855,109.37820291023516,100.0
2025-02-13,108.5769913130002,104.0055295623294,112.28991857656816,110.5605085022928,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.549878258263,106.3564895055402,107.66655028041068,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476796,109.2133009384032,104.06330029798652,113.06353671040613,98.86327400602426,104.62760628854036,107.92105745607329,104.6219498933266,93.34803921356198,109.53010161191766,107.21343667246754,103.35183433296534,100.31890745253396,108.17666833727858,106.62064865375064,111.2934318137562,103.07764067885157,106.50702585505304,100.1357245833226,109.94390722425312,104.8365171310943,109.23677938926647,107.20942369939873,113.36390460869512,104.45,117.13,100.0,104.17651086290309,104.787497922521,104.4471442987207,103.08813157523149,104.46039971284716,105.9674563611496,104.9819560888554,103.72257653095296,103.04252850203108,112.1497337569052,106.13884313629636,103.95901494287646,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421092,105.612397158178,105.4916381158896,120.44759156222231,139.4054879018049,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892008,102.84882088523466,107.34397355944164,105.79785994180112,104.73894619417943,105.21336663643564,105.66935928056068,105.02808549157812,107.33030178922762,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.09542663317062,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046382,100.7250036774727,105.1710682339635,105.08673949590607,127.53346573402742,102.5950712603236,122.856344475197,104.3983006510618,117.11286111120336,99.99999999999991,105.43459360663974,118.49377590229076,105.74462609374856,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472385003,109.11951029072422,106.03370878852198,109.0445573764141,100.0
2025-02-14,108.5769913130002,104.0055295623294,112.28991857656816,110.71980024659196,101.7637306823238,104.07631213562584,103.52012114260988,102.94419361266552,100.90494675527238,106.3564895055402,107.68150461349254,122.68974354121612,100.79006664277536,114.41917266668476,115.97497504476796,109.47113815940288,104.06330029798652,113.3103793092596,98.86327400602426,104.62760628854036,107.92105745607329,105.28603550619546,92.64777512516208,109.53010161191766,107.31215834258654,103.4956624996992,100.31890745253396,108.86283351375442,106.78338806256592,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.8365171310943,109.31286057590036,107.38186800224372,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775672,104.4471442987207,103.09082404407972,104.45826966945243,105.9674563611496,104.98509943452666,103.72257653095296,103.04252850203108,112.1497337569052,106.13664753584304,103.9519998835397,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.61403001982984,105.612397158178,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892008,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.21158612287404,105.67893304251872,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.83552165833753,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046382,100.72387649118032,105.1710682339635,105.08734025336165,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,99.99999999999991,103.07059085431447,118.35233618212956,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.03370878852198,109.03516637395713,100.0
2025-02-15,108.71493936868296,104.0200553161211,112.28991857656816,110.71113358006684,102.13872041368118,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221754,106.3564895055402,108.28429223922784,122.68974354121612,100.79006664277536,114.41917266668476,116.0791761558377,109.5894357754686,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878155,105.38304056772476,93.6620930325521,109.58253349415044,107.31215834258654,103.65009351878416,100.31890745253396,108.21564027315868,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590036,108.00204063727166,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775672,104.44714429872069,103.09082404407972,104.45826966945243,105.9674563611496,104.98509943452666,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982984,105.612397158178,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892008,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.21158612287404,105.67893304251872,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046382,100.72387649118032,105.1710682339635,105.08734025336165,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.03370878852198,109.03516637395713,100.0
2025-02-16,108.8537994513636,104.0200553161211,112.28991857656816,110.71113358006684,101.97156799145634,104.07631213562584,103.59573190292426,102.47323438544656,102.0057376187028,106.3564895055402,108.28429223922784,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158554,109.58401327917124,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.8294089529375,105.38382853803766,93.44040642980758,109.58253349415044,107.31215834258654,103.7005191216666,100.31890745253396,108.90180544963452,106.91513750480055,111.2934318137562,103.25393498217552,106.54184876263466,100.16128292278316,110.99547244795023,104.933315279552,109.38772660331416,108.11989976350596,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775672,104.44714429872069,103.09082404407972,104.45826966945243,105.9674563611496,104.98509943452666,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982984,105.612397158178,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892008,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.21158612287404,105.67893304251872,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046382,100.72387649118032,105.1710682339635,105.08734025336165,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.03370878852198,109.03516637395713,100.0
2025-02-17,108.86159061353382,104.02560723289908,112.30152803955144,110.7199476608605,101.86049184647857,104.0914290189883,103.84155505628978,102.49744036318243,102.45935791870096,106.3564895055402,108.304867502011,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958356,109.59040171054552,104.0641932662394,114.0560311122438,98.86730971281888,104.47646362168553,107.29282300991402,105.60412143857856,93.56025901505213,109.58253349415044,107.31394260832406,103.71453028062814,100.31890745253396,108.91598759163084,106.9138031550516,111.30557268556724,103.60185068527146,106.55746078262618,100.16188565594096,110.9975789136951,104.9461994080117,109.26126876627444,108.10106832174348,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775672,104.45900197676318,103.2628586902134,104.45826966945243,105.9674563611496,104.98509943452666,103.72257653095296,103.04252850203108,112.1497337569052,106.4815375374704,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001982984,105.6798759515065,105.4916381158896,120.44759156222231,139.404839099759,100.30801497034332,101.36467371396164,102.05266639629616,102.51668286417738,102.8391670717992,107.36880077999542,105.79588610624306,104.74288513542504,105.22298420728066,105.67893304251872,105.03438246230496,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046382,100.7252120271072,105.1710682339635,105.08734025336165,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.11286111120336,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558454,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893082,109.36128202755378,106.03370878852198,108.96614560350946,100.0
2025-02-18,108.88943987469548,104.04545238268766,112.34302569542083,110.77642547312236,101.87613964278222,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010868,106.3564895055402,108.66997413775069,125.5397034661838,101.19375846853558,114.85930817216013,116.34489890280338,109.79441235509915,104.16913190432123,114.06977653167674,98.6712883247081,104.50388011603695,108.82748090031754,105.65927074731124,94.43282989439643,110.84840236384925,107.32032040940427,103.91918585423184,100.31890745253396,108.94823564773488,107.1005926909016,111.350432821824,103.8212295488383,106.71047735402234,100.11637607060092,111.005108408445,105.19215022008012,109.36656975493996,108.1515226588588,113.36390460869512,104.45,117.13,100.0,106.03427821671563,106.63463357435089,105.81204470985207,104.00403278406512,105.7749050031146,105.9674563611496,106.68853794473904,105.2967995088506,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039772,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272949,105.8613618583216,105.62526445166074,120.44759156222231,144.03269504158914,100.4392507961738,101.4029729766335,102.31750784251685,102.53200169159732,103.12477691960554,108.0192148573424,106.67276635478768,106.11027258010417,105.78392297927196,106.20647088404938,105.15548937704553,108.33264747694844,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.97473379587387,100.83264154400226,105.05536390379372,105.3091743532903,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100428,117.25015945391657,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450105,96.99557264777212,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.481049203992,110.381447384245,107.77988441037064,110.44629414504745,100.0
2025-02-19,108.88943987469548,104.04545238268766,112.34302569542083,110.82313838190034,101.55000638693129,104.14658759138908,107.3525051448772,105.03843322308396,102.51229857145638,106.3564895055402,110.1159708778383,126.61934181977536,102.73814174685478,115.53843517109271,116.39435918464868,110.0242487861088,105.23000642430476,114.06977653167674,98.6712883247081,104.85130736598867,111.77564119971548,106.18771449234237,98.14762179015857,113.58278192414322,107.32032040940427,104.32178425622858,100.31890745253396,110.02441806816232,107.30769660308614,111.350432821824,104.5366424545144,106.36795686017842,99.94860415800348,111.005108408445,105.791069737437,109.64573324492854,108.10879485778588,113.36390460869512,104.45,117.13,100.0,106.21829788991283,106.7389466467861,105.893246358487,104.12500962695324,105.76636869039544,105.9325991942575,106.8878949755412,105.29015227586083,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912724,105.80276083416156,105.66837181871752,115.79313046763431,144.03174389483917,100.41271291397152,101.39659067281696,102.33726057598916,102.54321051079822,103.07423853490904,108.15463173018044,106.76002109510092,106.21626015142436,105.83836946509726,106.52753763688833,106.3704871665016,108.32249275748998,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.02097536441954,100.81222903306764,105.06530996372942,105.3712085316958,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968628,117.4375031566064,98.91925960877472,113.33245888058836,119.07945006838428,103.3939886297434,96.96366671193417,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057478,110.5259506821694,107.93918122026878,110.39436394393888,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061451,110.9316148472511,101.08579528044255,103.82860335427134,107.48590867513887,105.38435490759676,102.95151196396432,107.43559453402328,110.85415550661531,124.48795771432582,103.76262844417025,115.9818445929942,116.5028237292242,110.05585471689284,106.35842750119048,114.08910251737728,98.6712883247081,105.38407424442536,111.07442636268254,106.09676661669424,98.12960704651758,113.58278192414322,107.46204966529248,105.31722422128334,100.8186282851492,110.34513798306358,108.04395017945312,111.42672589870196,104.7581082438611,106.79281893462168,100.0353239525746,111.53180040221804,106.08472730918844,109.85958024495773,108.25166963780984,113.36390460869512,104.45,117.13,100.0,107.8629653614474,108.5188477561814,107.51380060784086,104.77362199270638,106.25108449789354,101.83767939267466,109.93488786244244,107.14783717584764,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273722,99.2179115995055,106.22811295737203,106.2125885845945,122.46870567661423,146.61750380904297,100.92142248779784,101.99340010654754,103.19902406299792,103.14495592582254,103.75894312272722,108.98694480410936,107.87159826298154,107.79644859815684,106.377675540763,106.6180023589911,106.53438145581129,107.544086401651,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421935848,101.23770166570546,105.08086905166918,105.72395649025704,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845962,118.3447487189162,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499924,96.49688716249857,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628986,111.57819562640309,109.1989565622218,110.05979243705508,99.96710578125672
2025-02-21,109.56346327404476,104.4162170016971,113.73403829381546,111.426753230696,101.34673890368823,103.82860335427134,107.66166316548248,105.9113770513464,102.6897566336963,107.43559453402328,111.35341742560756,121.0893003491955,105.4303014162954,116.6863708846548,116.53786425824724,110.7604941988797,106.05215319966617,114.45904647754162,99.51001991307452,105.87387951952496,112.60869498572796,106.63038719812089,99.31057710310569,108.40730035393612,107.87086198514002,105.81282186115136,102.01523229402228,111.10498300450055,108.37538056910086,112.16754756713556,105.3421931418514,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.62551409469296,113.36390460869512,104.45,117.13,100.0,108.81498543985792,109.53585216940752,108.4638481847119,105.2543024626832,106.6122663474109,101.83767939267466,111.56034226246553,108.09030541120386,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239572,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921451,106.37381837367532,106.77534172434883,124.76151767635868,147.45112405937564,100.88929871458556,102.09563295287964,103.32091695881668,103.2645141875322,104.12499448779346,109.08854981453756,108.63682887894096,108.07373847738198,106.73589373020988,106.62217667054642,106.64399183568852,107.59697480771274,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.6619308127008,96.6992094476013,100.60225188696312,101.16172663235498,105.15248252382214,105.99170051489546,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753269,119.62037054060968,98.91925960877472,118.39858615937425,119.07945006838428,102.12662012310948,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.4886458324419,110.06894829144288,111.5479281745655,99.96710578125672
2025-02-22,109.37683503681724,104.4162170016971,112.9644411691514,111.33759437952772,101.34673890368823,104.29270626392662,107.66166316548248,105.9113770513464,102.75319531915702,107.43559453402328,110.78375023552628,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.70101181242784,106.05215319966617,114.7299056006973,98.8804488971778,105.55862999821667,114.6020843591062,106.34736225240916,99.35821743337964,108.40730035393612,107.59260009191,105.36683819643778,101.26698703949454,110.72254040312384,107.95083515280407,112.16754756713556,104.97559841936264,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643264,109.81188904794156,107.92088669844576,113.36390460869512,104.45,117.13,100.0,108.44357720646146,109.53595915648926,108.47478406417116,105.0124341899232,106.38918593999747,97.90105239527976,111.81435927155196,107.97248221968776,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.2187715894542,106.42192849630152,107.30048149504044,124.98058168619497,147.53334367707438,100.867550184417,102.1222598374142,103.50530545969023,103.55322830084376,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.8387465851374,106.7457076794466,106.60384429190968,107.47546986046352,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323185754,100.89232421436256,104.91747984703508,105.96415300817227,129.35141657069994,101.02426051435074,122.8159318405053,105.5834841497446,119.6113660029347,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654956,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.432922425224,112.10222249773066,110.75809335298058,110.90346022797402,99.96710578125672
