,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-18,108.88943987469548,104.04545238268766,112.34302569542083,110.77642547312236,101.87613964278222,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010868,106.3564895055402,108.66997413775069,125.5397034661838,101.19375846853558,114.85930817216013,116.34489890280338,109.79441235509914,104.16913190432123,114.06977653167674,98.6712883247081,104.50388011603695,108.82748090031755,105.65927074731124,94.43282989439643,110.84840236384925,107.32032040940427,103.91918585423188,100.31890745253396,108.94823564773488,107.1005926909016,111.350432821824,103.8212295488383,106.71047735402234,100.11637607060092,111.005108408445,105.19215022008012,109.36656975493996,108.15152265885888,113.36390460869512,104.45,117.13,100.0,106.03427821671566,106.63463357435084,105.81204470985207,104.00403278406512,105.7749050031146,105.9674563611496,106.68853794473904,105.2967995088506,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039772,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272949,105.86136185832164,105.62526445166074,120.44759156222231,144.03269504158916,100.4392507961738,101.4029729766335,102.31750784251685,102.53200169159732,103.12477691960554,108.0192148573424,106.67276635478768,106.11027258010417,105.78392297927196,106.2064708840494,105.15548937704553,108.33264747694844,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.97473379587365,100.83264154400229,105.05536390379372,105.30917435329027,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100428,117.25015945391657,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450105,96.99557264777212,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.481049203992,110.381447384245,107.77988441037064,110.44629414504745,100.0
2025-02-19,108.88943987469548,104.04545238268766,112.34302569542083,110.82313838190034,101.55000638693129,104.14658759138908,107.3525051448772,105.03843322308396,102.51229857145638,106.3564895055402,110.1159708778383,126.61934181977536,102.73814174685478,115.53843517109271,116.39435918464868,110.02424878610876,105.23000642430476,114.06977653167674,98.6712883247081,104.85130736598867,111.7756411997155,106.18771449234237,98.14762179015857,113.58278192414322,107.32032040940427,104.3217842562286,100.31890745253396,110.02441806816232,107.30769660308614,111.350432821824,104.5366424545144,106.36795686017842,99.94860415800348,111.005108408445,105.791069737437,109.64573324492854,108.10879485778597,113.36390460869512,104.45,117.13,100.0,106.21829788991288,106.73894664678608,105.893246358487,104.12500962695324,105.76636869039544,105.9325991942575,106.8878949755412,105.29015227586083,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912724,105.80276083416156,105.66837181871752,115.79313046763431,144.0317438948392,100.41271291397152,101.39659067281696,102.33726057598916,102.54321051079825,103.07423853490904,108.15463173018044,106.76002109510092,106.21626015142436,105.83836946509724,106.52753763688833,106.3704871665016,108.32249275748998,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.02097536441929,100.81222903306768,105.06530996372942,105.37120853169576,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968628,117.4375031566064,98.91925960877472,113.33245888058836,119.07945006838428,103.3939886297434,96.96366671193417,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057478,110.5259506821694,107.9391812202688,110.3943639439389,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061451,110.9316148472511,101.08579528044255,103.82860335427134,107.48590867513887,105.38435490759676,102.95151196396432,107.43559453402328,110.85415550661531,124.48795771432582,103.76262844417025,115.9818445929942,116.5028237292242,110.0558547168928,106.35842750119048,114.08910251737728,98.6712883247081,105.38407424442536,111.0744263626826,106.09676661669424,98.12960704651758,113.58278192414322,107.46204966529248,105.3172242212834,100.8186282851492,110.34513798306358,108.04395017945312,111.42672589870196,104.7581082438611,106.79281893462168,100.0353239525746,111.53180040221804,106.08472730918844,109.85958024495773,108.2516696378099,113.36390460869512,104.45,117.13,100.0,107.86296536144744,108.51884775618136,107.51380060784086,104.77362199270638,106.25108449789354,101.83767939267466,109.93488786244244,107.14783717584764,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273722,99.2179115995055,106.22811295737208,106.2125885845945,122.46870567661423,146.617503809043,100.92142248779784,101.99340010654754,103.19902406299792,103.14495592582256,103.75894312272722,108.98694480410936,107.87159826298154,107.79644859815684,106.377675540763,106.6180023589911,106.53438145581129,107.544086401651,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421935824,101.23770166570549,105.08086905166918,105.723956490257,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845964,118.3447487189162,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499924,96.49688716249857,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628986,111.57819562640309,109.19895656222182,110.05979243705508,99.96710578125672
2025-02-21,109.56346327404476,104.4162170016971,113.73403829381546,111.426753230696,101.34673890368823,103.82860335427134,107.66166316548248,105.9113770513464,102.68975663369632,107.43559453402328,111.35341742560756,121.0893003491955,105.4303014162954,116.6863708846548,116.53786425824724,110.76049419887966,106.05215319966617,114.45904647754162,99.51001991307452,105.87387951952496,112.608694985728,106.63038719812089,99.31057710310569,108.40730035393612,107.87086198514002,105.8128218611514,102.01523229402228,111.10498300450055,108.37538056910086,112.16754756713556,105.3421931418514,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.62551409469302,113.36390460869512,104.45,117.13,100.0,108.81498543985796,109.53585216940748,108.4638481847119,105.2543024626832,106.6122663474109,101.83767939267466,111.56034226246553,108.09030541120389,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239572,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921451,106.3738183736754,106.77534172434883,124.76151767635868,147.45112405937567,100.88929871458556,102.09563295287964,103.32091695881668,103.26451418753226,104.12499448779346,109.08854981453756,108.63682887894096,108.07373847738198,106.73589373020988,106.62217667054642,106.64399183568852,107.59697480771273,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.6619308127008,96.6992094476013,100.60225188696292,101.161726632355,105.15248252382214,105.9917005148954,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753269,119.62037054060968,98.91925960877472,118.39858615937425,119.07945006838428,102.12662012310948,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.4886458324419,110.0689482914429,111.54792817456551,99.96710578125672
2025-02-22,109.37683503681724,104.4162170016971,112.9644411691514,111.33759437952772,101.34673890368823,104.29270626392662,107.66166316548248,105.9113770513464,102.75319531915702,107.43559453402328,110.78375023552628,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.7010118124278,106.05215319966617,114.7299056006973,98.8804488971778,105.55862999821667,114.60208435910624,106.34736225240916,99.35821743337964,108.40730035393612,107.59260009191,105.3668381964378,101.26698703949454,110.72254040312384,107.95083515280407,112.16754756713556,104.97559841936264,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643264,109.81188904794156,107.9208866984458,113.36390460869512,104.45,117.13,100.0,108.4435772064615,109.53595915648924,108.47478406417112,105.01243418992324,106.38918593999747,97.90105239527976,111.81435927155196,107.97248221968776,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.2187715894542,106.42192849630156,107.30048149504044,124.98058168619497,147.5333436770744,100.867550184417,102.1222598374142,103.50530545969023,103.5532283008438,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.8387465851374,106.74570767944664,106.60384429190968,107.47546986046352,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323185734,100.89232421436256,104.91747984703508,105.96415300817222,129.35141657069994,101.02426051435074,122.8159318405053,105.5834841497446,119.6113660029347,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654956,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.432922425224,112.10222249773066,110.7580933529806,110.90346022797404,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.51216311709572,105.33238173432667,102.45352950252348,107.43559453402328,110.84312419063777,121.68395700317284,104.60377500371024,116.1840804887427,116.45454605899468,109.70499040241788,106.05215319966617,114.7299056006973,98.8804488971778,105.39099369754231,115.58824794783416,106.34736225240916,99.47660523727204,108.40730035393612,107.59260009191,105.37222008842669,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936264,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.9208866984458,113.36390460869512,104.45,117.13,100.0,108.83899938358952,110.15763152113966,108.88426122299968,105.19511142016968,106.86841023239742,97.9010523952796,112.05907564182834,108.24634710578472,106.6707940017706,112.1128429781632,107.3767694736046,116.7311008874193,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085592,106.6097014815094,107.46017173786274,125.43076550263577,147.17759631014624,100.7639630520282,102.0425208628712,103.20046820483188,103.60488723806068,104.44659607234333,109.21450931088418,108.87369241435168,108.12406282889906,106.88599125654292,107.2322175855196,106.68676858615788,107.60117373552232,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567353,100.9099159233879,104.96476099209836,105.91364739676884,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114705,119.6727301929934,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484656,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576362,112.2877601948977,111.12108019445084,110.71787787999465,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.06990261463372,109.1269394298538,101.85084368762963,107.43559453402328,110.84312419063777,127.267884848214,106.1229348954184,116.1840804887427,116.5164313304315,109.82909324945727,105.9576568743321,115.13150850113686,98.8804488971778,105.39099369754231,115.58824794783416,106.34736225240916,98.64479456898532,108.40730035393612,107.59260009191,105.37222008842669,101.26698703949454,110.72254040312384,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374971,107.9208866984458,113.36390460869512,104.45,117.13,100.0,109.19638709970496,110.4763149174352,109.05379014574716,105.10182332739794,107.017744952857,97.90105239527934,112.3139445341856,108.29490845156622,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410074996,106.72881410879349,107.63077802687276,125.69705150616682,147.47428900561164,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033209,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647088,106.969753645013,107.25772346474491,106.76954404393037,107.68246737361709,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574595,100.9805379475384,104.99165233913176,106.0770833395139,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946064,119.73622537427752,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892956,112.2838294900787,111.47673788371428,110.9451767754898,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.9644411691514,111.39001668950227,101.34673890368823,104.71587404944842,108.16904032716953,109.23060903660242,102.03574726309192,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758148,116.5164313304315,109.94833495270596,105.9727234013618,115.13150850113686,98.8804488971778,105.55862999821666,117.08595840684876,105.95631869986552,100.90726058681736,108.91797816952736,107.59260009191,105.4574810050538,101.26698703949454,110.72254040312384,108.1372916437424,112.16754756713556,104.69491523052504,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.99193068546566,113.36390460869512,104.45,117.13,100.0,110.93315996776694,113.2065157919346,110.9208063319544,105.95065997315498,108.18410883506226,97.90105239527924,114.4784874317483,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.10024444247485,108.46501058176308,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408622,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684277,106.95920318215953,108.3306147339279,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335652,101.07805752212391,105.64745723663664,106.6568469978468,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682954,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.3622077950881,112.3908181920028,112.75111995532036,111.38720494887863,99.96710578125672
2025-02-26,109.9776377429508,104.46329946962902,112.9644411691514,111.39987106962504,101.35961046676825,104.71587404944842,108.11091304439924,108.7824962493976,102.3326824731136,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087284,106.3195682464771,115.13150850113686,98.8804488971778,105.4568012640826,118.00936601034266,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586286,101.26698703949454,110.72254040312384,107.75225522198993,112.2591992175862,104.53108687777367,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.0020327785776,113.36390460869512,104.45,117.13,100.0,110.93315996776694,113.2065157919346,110.9208063319544,105.95065997315498,108.18410883506226,97.90105239527924,114.4784874317483,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.10024444247485,108.46501058176308,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408622,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684277,106.95920318215953,108.3306147339279,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335652,101.07805752212391,105.64745723663664,106.6568469978468,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682954,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.3622077950881,112.3908181920028,112.75111995532036,111.38720494887863,99.96710578125672
2025-02-27,109.9776377429508,104.46329946962902,112.9644411691514,111.40815173183172,101.35961046676825,104.71587404944842,108.3023580587295,109.23060903660227,102.4995583846351,103.34107109880028,105.1866034624842,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134404,110.19932121642913,106.3195682464771,115.13150850113686,99.4169092872642,105.54904780068482,118.7563102596021,105.67712804828838,102.926383450327,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.2591992175862,104.57126664478656,108.88087621973813,101.15126944481788,111.85327052876504,106.5220293251056,109.5059997284828,108.44061422670129,113.36390460869512,104.45,117.13,100.0,110.88874464492152,113.16682484385996,110.92621023138544,106.19915418625956,108.18802171536149,97.90105239527924,114.4792725160879,110.49038840848488,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667232,100.08262638669028,107.05196844276196,108.48088410883558,130.8138401771476,150.98344741804254,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480418,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.483535815038,107.81867058698734,106.95637571982444,108.2693816068844,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980588,101.09262389304328,105.6415704173996,106.5207108712348,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976656,120.17237636353612,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.2983396833376,111.4797319462569,112.90120460297824,111.42156186633495,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676825,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741588,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739858,107.0511622915783,115.13150850113686,99.4169092872642,105.54904780068482,115.70383690838148,105.67783075897646,104.10534761873468,118.9766217329987,108.31723338462986,105.38524617751412,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.59021752115471,108.9085100527718,101.15126944481788,111.85327052876504,106.5828012800904,109.32611885133063,108.48197405690216,113.36390460869512,104.45,117.13,100.0,110.80412156950275,113.0908979048621,110.88660911465516,105.70810916483028,108.10231785539384,97.90105239527924,114.53952124111096,110.46351091291515,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.718209174106,100.1403751521642,106.95820414982046,108.40256699129876,130.68968806058135,150.92788555146566,101.2251139180137,102.4720445452556,103.7859751199457,103.956996768018,105.15576849988166,109.7273561602083,109.4857969314956,109.36267004823112,107.46901275302672,107.829241908542,107.013559882497,108.33259785098404,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418472,101.04995697957474,105.67226350939625,106.56535843266488,130.4050106637541,101.63047495079104,122.8159318405053,106.6488133202488,120.1762949091689,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524835,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.2104829993212,110.71670557750276,112.8264106942794,111.35826894416296,99.96710578125672
2025-03-01,109.77176396709449,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700825,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124166,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489712,110.35381995189584,107.0511622915783,115.50983636284693,99.4169092872642,105.56759262864372,115.70393350189958,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.52955173389418,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.65768677733554,108.9085100527718,101.15126944481788,112.7017483665961,106.34702887068391,109.34650900357036,109.49199561902672,113.36390460869512,108.40999999999998,117.13,110.85,110.80353890655618,113.0949267624446,111.15817549456727,107.55885973262792,108.14384862894636,97.90105239527924,114.5765083432353,110.50679255260584,109.15365504844736,113.6716005080397,108.0747490444408,116.6776161776207,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668992,107.14694079031136,108.26183378071752,130.91428229198462,150.9818809060912,101.63006592910529,102.85937414872012,104.28028490714786,104.02072777832242,104.93509060799262,109.76658803743288,109.57584943908606,109.406558589884,107.51966813958111,107.80257412453268,106.98831987955076,108.26878209127712,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.5559333374936,101.06566679739896,105.79861301515623,106.73365455849404,130.47706110620672,101.59709472746144,122.8159318405053,106.6448435235224,120.26774701562393,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282256,95.31815213524835,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897336,110.559508197716,112.8470546429831,111.35870086553076,99.96710578125672
