,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-10,110.54951680600762,102.10440246606288,111.91570626537836,111.9302272187792,103.7277261970007,107.42390504495737,110.38709356183656,112.88327197174743,103.83068677443804,104.00103675156404,111.42067534073256,110.2657124414198,107.22199226489712,117.20585065743836,117.0262883204416,110.23164074292826,106.88132022879265,115.73416975681964,99.1908952740596,105.87664004054426,121.507167874058,106.08348607816136,112.25078354336507,118.18055338533809,108.74087244783698,105.6963036227888,102.25860754856268,110.9863028892171,109.7493263342805,112.3022172175734,104.96458129583836,109.97577727854208,100.31101828494054,114.80338736247047,106.4891290817958,109.99859283295132,110.57926552248392,113.36390460869512,108.40999999999998,117.13,110.85,110.99314747972866,113.4947173681262,111.40555517754032,110.1623558110239,108.6601245082538,100.82099648618473,115.28714796803962,110.86267823369177,109.6000580071998,119.32908995604994,109.3478047926686,117.45753215653524,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.05966151380714,100.04050958306902,107.90719216363684,108.51277428494924,131.9463515165937,151.31197300112848,101.63607190347092,103.37036633829128,104.87385292072928,104.18032579455183,104.66007770753582,109.61486323305677,110.37294726968972,110.0465531102313,108.09929251377304,108.0968987770873,107.20689154643918,109.35929360404144,114.16944558928093,120.21,159.50216544872438,100.75,145.62,101.95152241391575,100.9077526711612,108.5494781921327,114.29453057252242,102.90549065766167,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.87247300374332,96.6992094476013,100.00853033433408,101.07733456536782,105.944906018403,107.10175319075022,130.161227592833,101.23888632989944,122.8159318405053,106.82603085341964,120.87003920724776,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069158,95.66377653992154,151.56647580822465,99.96710578125672,123.75507537389304,111.50017905259932,109.74735709147512,111.69016020517012,113.5791099875044,111.5230682834258,99.96710578125672
2025-03-11,110.54951680600762,102.13140692082187,113.79581329042516,110.88109696955398,103.7277261970007,107.42390504495737,112.34614944626465,113.74745550070276,103.93792313552252,105.6288130342894,112.16589637040504,110.25510716294204,107.46018769587498,117.5699296034395,117.13631491127248,110.9337484495588,107.44435726802791,115.73416975681964,99.68677362731806,106.21450027556722,123.2265730262901,106.65836602159544,112.93423269820036,117.84103692031236,109.14271655078838,106.1677801558324,102.97408795830025,110.95490475104307,111.19645944043266,112.37558498609756,105.53843316375789,110.28141120952468,100.6944343571866,114.80338736247047,107.01977031765392,110.2530789374636,111.19654528075688,113.36390460869512,108.40999999999998,117.13,110.85,111.04887240748376,113.55454664562424,111.34521043322331,110.21130958414992,108.60790968211764,100.82099648618473,115.20029684294796,110.85175657208998,109.58670467336243,119.32908995604994,109.65117706896427,116.7181176903104,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7440884683072,100.02188712647428,107.99256521603075,108.32526213368612,131.88400797448634,151.41607210558718,101.7409856949386,103.46799555735272,104.20134279996816,104.05273555329036,105.2584090717096,109.9057636549406,110.67105197773486,110.26101693288275,108.28612479793426,108.36596261150038,107.2645699567687,109.629905427534,114.255469674823,120.21,159.50216544872438,100.75,145.62,101.97715438948178,100.9303213628461,108.48747979127108,114.3863456442859,102.92616753097776,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.65581274536105,96.6992094476013,100.16144435740284,101.12117109413836,106.16969917826846,107.5498282166198,130.7041908494404,101.25910072446224,122.8159318405053,107.00360835077863,121.0082739490057,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,151.62894758829793,99.96710578125672,123.75507537389304,111.94050431016204,109.8301519555394,111.77459671582226,113.92669024341532,111.80584585029736,99.96710578125672
2025-03-12,110.54951680600762,102.13140692082187,113.94057888521009,110.87157663353167,103.7277261970007,107.42390504495737,112.27638411217283,113.74745550070276,104.66293952406856,105.6288130342894,112.18911406018572,117.33037684603516,107.46018769587498,117.5699296034395,117.22216837962884,110.9543793726952,107.23127031207898,115.73416975681964,98.91059834292068,106.20387792404036,126.05648071722938,106.90358698864686,113.8723695026567,119.130850326055,109.14271655078838,106.1677801558324,102.97408795830025,110.95490475104307,111.4027602225256,112.37558498609756,105.5931215545812,110.38834680572428,100.6944343571866,115.7578948761571,107.01977031765392,110.34949825104596,111.19654528075688,113.36390460869512,108.40999999999998,117.13,110.85,109.997337187289,112.19998571638352,110.50565522167764,109.51087360609776,108.11694040448047,100.82099648618473,114.45796131313938,109.85430958636468,108.93807929677013,119.32908995604994,109.82409679176575,117.98774221068646,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89331517618982,99.66495875805532,105.44502356918672,106.87558610939018,130.60163628269976,150.28518375037638,101.34610854795402,103.22442576365025,104.32773213181449,104.09467143985933,105.0635545883915,109.40308653907242,109.96021243863468,109.45570056817996,107.72503543586625,108.3432744635566,107.333649691582,108.99239685386038,113.73342721647847,120.21,159.50216544872438,100.75,145.62,102.45395458226456,101.59604146815175,108.51375867822644,114.42933309757731,102.92511922894684,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.53498045615424,96.6992094476013,99.519772349896,101.01802121132889,105.99217517095464,107.0067015754482,130.11168464355987,101.06534000626198,122.8159318405053,106.74210841625695,120.77217387853888,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,152.32866477150895,99.96710578125672,123.75507537389304,111.65842309160836,109.50640974124342,111.85556403371017,113.15227102663428,110.7424919430764,99.96710578125672
2025-03-13,110.0086902623978,102.13140692082187,113.94057888521009,110.88974601571825,104.15272564899809,107.68215054922538,112.55158688359772,113.74745550070276,105.09388714561084,104.6359834633351,112.3463684176448,117.04302953315228,108.88992466056166,117.5699296034395,117.22216837962884,110.9543793726952,107.23127031207898,115.73416975681964,98.91059834292068,106.15350223729465,126.05648071722938,107.42731560095125,113.63006982958736,119.130850326055,109.14271655078838,106.1811720339708,102.97408795830025,111.12519645992046,111.60995233261325,112.3041341944553,105.69092711137073,110.52918719654346,100.74979358342397,115.7578948761571,107.04119886576385,110.3680963329234,111.11779638537249,113.36390460869512,108.40999999999998,117.13,110.85,109.46287475958351,111.66736839257403,109.90649259904144,108.97187519628946,107.90983321524423,100.82099648618473,114.04069796796848,109.35045487405075,108.40101728400975,119.32908995604994,109.97758765279563,117.32765922260704,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.205878459363,99.64644079143764,105.08300292532871,106.49786143925314,130.11626606911295,149.85428334759945,101.19700630463608,102.88339123796956,104.16135451638492,103.94907449179344,104.75747507320354,109.29008181071453,109.30571493367074,108.95758460149104,107.48944801892232,108.4570839311632,107.30145705404249,109.03451315364464,113.68910354679986,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816536,96.6992094476013,99.47575704867452,100.97369056884403,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.54048972532878,120.85881273417874,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267493,112.31563413964344,112.92688733021636,110.46265820236154,99.96710578125672
2025-03-14,110.0086902623978,102.13140692082187,113.94057888521009,110.89095180311595,104.15272564899809,107.68215054922538,112.6066659390558,113.74745550070276,105.14129013587711,105.15212501151136,112.3463684176448,117.50401070012236,108.88992466056166,118.56535924499288,117.22216837962884,110.99196005713672,108.50639498266248,115.47558152562472,98.91059834292068,106.15350223729465,123.89929176443766,107.42731560095125,112.37631609617692,115.24863040863842,109.14271655078838,106.15314987132658,102.97408795830025,111.12519645992046,111.60995233261325,112.3041341944553,105.70460879641487,110.61157335045718,100.74979358342397,115.7578948761571,107.04119886576385,110.3680963329234,111.63016141389166,113.36390460869512,108.40999999999998,117.13,110.85,109.1573195121921,111.40165837719654,109.67295364983453,108.84625225795251,107.85911679041824,100.82099648618473,113.83899891949594,108.96105605643017,108.25604268907084,119.32908995604994,110.12061355137944,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.862541370117,99.53865865410114,104.69132813241905,105.92547881529184,129.3746002283816,149.57075150913445,101.34169854944416,103.1332736860396,104.11077326928876,103.9888066181871,104.54041185288266,109.11504936023904,109.04540984587412,108.8477723669145,107.3726597877312,108.41717950927624,107.1371054406493,108.93213200588352,113.43844010796684,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.31621396441172,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.41485410110158,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.8718468145765,112.83229874323403,110.34931937868352,99.96710578125672
2025-03-15,110.39613799605536,102.13140692082187,113.94057888521009,110.81240314736765,104.15272564899809,107.68215054922538,112.66828495268405,113.85440218454151,105.18638738608776,105.66997012808214,112.3463684176448,114.97610096036664,108.88992466056166,118.56535924499288,117.29556050314076,111.0063761273213,108.48017909347784,115.47558152562472,98.91059834292068,106.08913849622348,122.9079141957435,107.49168874602432,111.55971433936423,115.24863040863842,109.14271655078838,106.38792213374698,102.97408795830025,111.12519645992046,111.52399752073934,112.37188814089424,105.73677212016312,110.37238480850982,100.74979358342397,115.7578948761571,107.04119886576385,110.3680963329234,111.55133318007702,113.36390460869512,108.40999999999998,117.13,110.85,108.957427188374,111.24310958623737,109.59178349438028,108.72211893822193,107.8274876860062,100.82099648618473,113.77809377250672,108.86816721246714,108.25604268907084,119.32908995604994,110.3104897486821,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.63107959733686,99.53865865410114,104.66116300664793,105.92547881529184,129.3746002283816,149.49236809993914,101.34169854944416,103.1332736860396,103.98246939700846,103.9888066181871,104.54041185288266,109.11504936023904,109.04540984587412,108.8477723669145,107.33911481769614,108.41717950927624,107.1371054406493,108.99776441019615,113.43844010796684,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.31621396441172,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.41485410110158,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947645,112.8718468145765,112.83229874323403,110.16963817576976,99.96710578125672
2025-03-16,110.54494433031836,102.13140692082187,113.94057888521009,110.83443035108482,104.15272564899809,107.87377059059936,112.66828495268405,113.85440218454151,105.09087355954723,105.66997012808214,112.3463684176448,113.31931391521988,108.88992466056166,118.56535924499288,117.3158305641012,111.0063761273213,108.6957478457322,115.47558152562472,98.91059834292068,106.08913849622348,122.9079141957435,107.49168874602432,111.821445139764,115.24863040863842,109.14271655078838,106.38792213374698,102.97408795830025,111.12519645992046,111.47529123220154,112.3047131148911,105.73677212016312,110.37238480850982,100.74979358342397,115.7578948761571,107.04119886576385,110.3680963329234,111.63038932186842,113.36390460869512,108.40999999999998,117.13,110.85,108.89244145552,111.25525525615764,109.6127456521767,108.54025098262828,107.83641912017694,100.82099648618473,113.83905716996324,108.93638221676764,108.3478493042355,119.32908995604994,110.30176795879748,116.99439325448628,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.97981934547332,99.377334843394,104.4791094519374,105.68857895395064,129.36533592837134,149.0429246871479,101.51475222906537,103.2843756718556,104.08471841343103,103.96107334109767,104.51088429269755,109.30931437642307,109.02368964538196,108.72974491152564,107.3503770714132,108.43986069726168,107.33911068599024,109.1889746380124,113.3923584527895,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.27831799758508,100.8136703459676,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.45068724232308,120.81777901708328,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565738,94.11096147988692,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.2605006542938,112.97609808541296,112.9263169630228,110.18613891878658,99.96710578125672
2025-03-17,110.54494433031836,102.13140692082187,114.07810280949084,110.82542175006084,104.15272564899809,107.87377059059936,112.2724377066341,112.9395052191509,105.98815480342992,105.66997012808214,112.3463684176448,109.92704288785204,108.88992466056166,118.56535924499288,117.3158305641012,110.9925821361626,108.6957478457322,115.47558152562472,98.91059834292068,106.08913849622348,122.9079141957435,107.72823195951136,111.4303040558305,115.24863040863842,109.14271655078838,106.38792213374698,103.1551036655158,111.12519645992046,111.47529123220154,112.37188814089424,105.73677212016312,110.37238480850982,100.74979358342397,115.7578948761571,107.08342099123462,110.33793729398978,111.5508737150839,113.36390460869512,108.40999999999998,117.13,110.85,109.09860345584056,111.30841865078598,109.7950374111314,108.80514212464551,107.96558292627678,100.82099648618473,114.07505589725464,109.20768806674016,109.00765158178598,119.32908995604994,110.46422164431311,117.20319519397871,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.28462135914232,99.9562781355206,105.81938439297268,106.41810074470422,129.4116939777631,150.02033650600552,101.51907097242616,103.26788855265865,104.23678259546246,104.16030495823291,104.4940163515635,109.5558806966816,109.13442436559676,108.85772343836334,107.37536283975376,108.3624505142802,107.38410323608478,109.4745543076861,113.42482869171748,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.6992094476013,99.32217039004188,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489444,121.06065037544418,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.11096147988692,153.60626611578658,99.96710578125672,123.75507537389304,111.7472903640734,109.21848299521982,113.50889126938904,113.00446079420652,110.22157642826126,99.96710578125672
2025-03-18,110.47629333714724,102.17068782704548,114.07810280949084,110.8155907140035,104.33960727034206,107.87377059059936,113.45673317093834,112.9395052191509,106.36506114040878,105.66997012808214,112.0407359796109,113.533360937618,109.14926960183116,118.56535924499288,117.22959348704153,111.40139124136792,109.18629008386786,115.47558152562472,98.91059834292068,106.08913849622348,122.6133681293054,107.72823195951136,112.83911893458556,119.6960275065196,109.14271655078838,106.78312772657677,103.1551036655158,111.12519645992046,111.47529123220154,112.3045035744341,105.73845242487543,110.37238480850982,100.74979358342397,115.7578948761571,107.17613101532218,110.33793729398978,111.5751608462538,113.36390460869512,108.40999999999998,117.13,110.85,109.49494990903844,112.02296646547032,110.34267529208006,109.0231047430801,108.056369118278,100.82099648618473,114.32312601604194,109.47373999520488,109.86419329973845,119.32908995604994,110.7891290153447,117.92058574173674,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89088209392486,100.1534081616766,105.72532401455324,107.15798317546376,130.22064122739135,150.45700940570137,101.48477897881344,103.2153547369658,104.62230271410596,104.51763510418436,105.32071808946016,110.412219935586,111.05981747153724,110.55137713901406,108.67754902176836,108.83617114416212,107.5872989119352,109.7647745570727,114.23194740008071,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.70028161407062,99.5446909085636,101.04250590522706,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.3821924943012,121.29200603263656,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.95104990949788,153.88637219472443,99.96710578125672,123.75507537389304,112.2511262429716,109.688547522009,113.83447522022286,114.87402465273118,110.73937934479356,99.96710578125672
2025-03-19,110.47629333714724,102.17068782704548,114.07810280949084,110.88569317189676,104.33960727034206,107.87377059059936,113.34406149006936,112.9395052191509,106.69590636269686,105.91329362665682,111.85641779466522,109.15565564322064,109.14926960183116,118.49099635858462,117.24305368683144,111.76178091619948,109.84052719727042,115.8932346943043,98.91059834292068,106.08913849622348,122.33800210449476,107.72823195951136,113.07392737632117,119.6960275065196,109.14271655078838,106.78312772657677,103.1551036655158,111.35700190994832,112.34833995593532,112.3045035744341,105.89387707177288,110.4136250887136,100.74979358342397,115.7578948761571,107.17613101532218,110.32428469133836,111.6553937199886,113.36390460869512,108.40999999999998,117.13,110.85,109.82436287345884,112.44862714705224,110.86513663897496,109.4975579936212,108.13163448348529,100.82099648618473,114.96182361236671,111.0231209067272,110.63858241814027,119.32908995604994,110.95158270086044,117.39991145773634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.2803539943567,100.12690144890988,105.87966280063192,107.44949858174662,132.36181662714532,150.7551236530049,101.6958336623466,103.2895420073297,104.47268555006822,104.35416656781108,104.91439730346184,109.83193286519504,110.9602956733424,110.07579902488548,108.53686838905232,108.86263099857902,107.7098385744885,109.80579033099588,114.28285872189495,120.21,146.04446155059213,100.75,145.62,102.52513564349708,101.67213911023264,108.52890373903848,109.25425998657865,104.24260103295732,161.33495019045137,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.66546159387492,95.70028161407062,99.70553528557708,100.94174781435156,106.51879787169064,107.12019879234086,131.44665913720607,101.15553846074934,122.8159318405053,107.35498124857176,121.28032535069973,98.91925960877472,129.2203539386739,119.07945006838428,106.039408119704,94.95104990949788,155.2272406185142,126.37546637763452,117.2087879289257,111.86645566200175,109.87959621539186,114.05685583098628,115.36258362715849,110.53761817904017,99.96710578125672
2025-03-20,110.47629333714724,102.17068782704548,114.07810280949084,110.91088601747734,101.85004719786464,109.49176694306368,113.33524392540038,112.72881792814545,106.81001207234098,103.8538208987319,111.89797323566316,109.15565564322064,109.14926960183116,118.67874926843996,117.24305368683144,111.61284665106008,110.5643916977026,115.86612127054283,98.91059834292068,105.86092630617486,123.52043535899487,107.72823195951136,112.67152266744507,119.6960275065196,109.14271655078838,106.63394394825436,103.46750590408163,112.53610019185422,112.04359913407022,112.3045035744341,105.89387707177288,109.99159188875396,100.79681379329438,115.7578948761571,107.18396879992466,110.37547154727515,111.9333250130556,113.36390460869512,108.40999999999998,117.13,110.85,109.99534674049356,112.59053660088532,110.9391482435475,109.63204175579432,108.27229671975492,100.82099648618438,115.01362343846282,111.41570139794318,110.81274541361984,111.1947496663372,111.11403638637624,117.3727145597532,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.16428619589648,105.91738343104724,107.58464260686245,132.8131039376399,150.8679316594284,101.87013132486166,103.48849540401582,104.52858738509856,104.63671843744788,104.67835472620456,109.9959269003276,110.88066498900746,109.95270891277818,108.32796609088334,108.95971369926627,107.68392076060998,109.90608128991198,114.23384220544924,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.63248061880913,109.01390673879744,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.0652545992958,101.44840332277198,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.22889096400544,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.0663795842211,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.023973066765,110.01443189257128,118.80064751471122,115.25413104576698,110.53947810148844,99.96710578125672
2025-03-21,110.47629333714724,102.17888496366284,114.07810280949084,110.80703097666223,101.85004719786464,109.73684886173793,113.79202805475904,112.27911520132452,106.77290726560368,106.28217490523006,111.89797323566316,111.38527563773452,109.14926960183116,118.93917717995404,117.26417888623538,111.50077172200696,113.76958107298788,116.35177117588842,98.91059834292068,105.86092630617486,121.23881796072466,107.83358853155084,111.07489572375331,118.46427381558786,109.14271655078838,106.7242582207453,103.91977187400674,112.51826983844558,112.05395186654808,112.37188814089428,105.878905608799,110.11762915974025,100.96379758419644,115.7578948761571,107.18396879992466,110.42337146624222,111.99918364202944,113.36390460869512,108.40999999999998,117.13,110.85,109.99346433367268,112.62620276993546,110.95939419977508,109.62213220447109,108.27229671975492,100.82099648618438,114.97450957346548,111.52962771044304,110.78916318818771,111.1947496663372,111.11403638637624,117.52587752016017,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.16428619589648,105.91738343104724,107.58464260686245,132.8131039376399,150.8587553370673,101.86172833894162,103.5034805422953,104.42783014886784,104.6283909707578,104.56666270653434,109.98260775910484,110.83806966156068,109.95270891277818,108.32796609088334,108.9716956677542,107.68392076060998,109.9218402452605,114.21238488486684,120.21,162.69608872797065,100.75,145.62,102.52513564349708,101.67213911023264,108.63248061880913,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.0652545992958,101.52901247805924,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892968996,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.1665262239664,109.99725275915551,118.80064751471122,115.25413104576698,110.5490095454192,99.96710578125672
