,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.57422778741686,102.79911193036156,106.6805185386214,111.90410489364903,101.90620575227943,103.23352931704322,105.07499298874257,103.45758901869009,103.53990021756572,104.79610422895568,110.13664423537143,118.64045363236336,102.54887634503864,112.73114956777071,112.82146985885002,109.1740720018619,103.23851353764498,113.0024676278034,99.75139506486306,103.17574434104417,113.08995487231012,105.83947676643804,100.8353536403502,109.13047408750109,105.77008299017592,103.44029471270106,100.80479251803077,108.3243832210784,106.56780737092518,108.4964185530498,104.15573522716632,106.29934470409036,100.16452262960318,111.96118538921152,104.95560981354282,107.84915444011992,106.28409674395988,113.36390460869532,104.45,117.13,100.0,107.86296536144732,108.51884775618112,107.51070863430309,104.77362199270648,106.25108449789384,101.83767939267464,109.9348878624427,107.14783717584744,105.7002854196218,112.1128429781632,106.91145112288108,116.33227863070604,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737234,99.21791159950548,106.22811295737162,106.21258858459464,122.4687056766142,146.61750380904385,100.921422487797,101.9934001065472,103.19902406299792,103.14495592582396,103.75894312272663,108.98694480410958,107.8715982629811,107.79644859815708,106.37767554076308,106.61800235899152,106.53438145581129,107.5440864016508,112.97098050254756,120.21,137.8366241764849,100.87,145.62,101.4877264048228,100.65817056319904,107.780477935019,109.34667260954882,106.16549809646276,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.51474784268277,96.6992094476013,100.63053421935491,101.23770166570556,105.08086905166948,105.72395649025762,128.75135791257978,100.9959115980405,122.8159318405053,105.60004533845972,118.34474871891535,98.91925960877472,115.83783016539624,119.07945006838428,102.52379910499909,96.49688716249852,151.2257993969341,99.96710578125672,111.22696035974975,110.4575463406144,108.39487111628978,111.5781956264026,109.19895656222197,110.05979243705488,99.96710578125672
2025-02-21,106.66744046330298,102.98089616653547,106.85760527204712,112.1123940696674,102.28846416182996,103.32926658113624,105.213343975983,103.7804759115027,103.45690026178114,104.86752871640932,110.37463811089982,118.41369517404058,102.82296490947272,112.87095837653185,112.83961020352888,109.36133718387168,103.13288892534358,113.15843895433215,99.87765732190748,103.37397113191372,113.25664024826094,105.86006937466942,101.53387569900129,108.87291728196628,105.90100845145948,103.61115886361144,100.99921457612466,108.8026821221533,106.6776571885161,108.81777932997478,104.28369496034192,106.87496487635144,100.71678197065788,112.12724151507454,105.11663193147204,107.95929337087534,106.43608956811602,113.36390460869532,104.45,117.13,100.0,108.81498543985778,109.53585216940732,108.46308139234615,105.25430246268328,106.61226634741122,101.83767939267464,111.56034226246577,108.09030541120366,106.60229973838976,112.1128429781632,107.02759125658883,116.80052468239538,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484384,99.27607712921449,106.37381837367496,106.77534172434896,124.76151767635866,147.45112405937664,100.88929871458464,102.0956329528793,103.32091695881672,103.26451418753358,104.124994487793,109.08854981453776,108.63682887894056,108.07373847738216,106.73589373020998,106.62217667054682,106.64399183568854,107.59697480771246,113.21421501701026,120.21,137.8366241764849,100.87,145.62,101.4877264048228,100.65817056319904,107.780477935019,109.2318836339734,106.16906497080504,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270096,96.6992094476013,100.60225188695972,101.16172663235513,105.15248252382244,105.99170051489602,129.3679089826912,101.01142860989836,122.8159318405053,105.69692400753284,119.62037054060887,98.91925960877472,118.39858615937464,119.07945006838428,102.12662012310932,96.05728313477664,150.74675565466887,99.96710578125672,111.22696035974975,111.08406346101944,108.50993206746568,111.48864583244124,110.06894829144304,111.54792817456529,99.96710578125672
2025-02-22,106.53978561841416,102.90143277093148,106.65738509509812,112.01586742069006,102.22954563194554,103.73519375641072,105.15113035319818,103.74465128867736,103.24843097415936,104.80827737759138,110.01474810108964,118.29953363642018,102.68683479480562,112.64505057551814,112.65933029686047,108.83255883583054,103.0720284766615,113.26261889397222,99.66015633214064,103.2095350418115,114.17512971011432,105.59003621808256,101.46246680904224,108.80935237239034,105.71355670868802,103.38443492123751,100.64699422731805,108.41886873765662,106.42827184494044,108.73167102447252,104.09886121397535,106.72162391535257,100.5889845290462,112.0591228159648,104.91829138078512,107.74393422800202,105.9925437207408,113.36390460869532,104.45,117.13,100.0,108.44357720646134,109.535959156489,108.4762872036751,105.0124341899233,106.38918593999784,97.90105239527976,111.81435927155218,107.97248221968752,106.51428323375234,112.1128429781632,107.37676947360488,116.66923279028327,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.8626284593655,99.21877158945414,106.42192849630116,107.30048149504051,124.98058168619492,147.53334367707532,100.86755018441612,102.12225983741392,103.50530545969023,103.55322830084496,104.31836143852338,109.22770854538494,108.71136495479897,108.10302728416316,106.8387465851375,106.74570767944698,106.6038442919097,107.47546986046324,113.22058415062892,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,108.8734729027164,109.32382565973494,106.1704912168352,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021628,96.6992094476013,100.4366232318542,100.89232421436274,104.9174798470354,105.96415300817289,129.35141657069985,101.02426051435098,122.8159318405053,105.5834841497448,119.61136600293378,98.91925960877472,121.01595121838236,119.07945006838428,102.21707369654946,95.64327249223037,151.1893043869158,99.96710578125672,123.75507537389304,111.3019897087166,108.43292242522386,112.10222249773004,110.75809335298074,110.9034602279738,99.96710578125672
2025-02-23,106.73784321420388,102.95758715616869,106.69341418257784,112.0644912844726,102.27100056435889,103.79050669263653,105.59744830182736,103.50669737497655,103.24213681072573,104.85026132300555,110.05835744371048,118.68316663078326,102.62389049465102,112.6837946311965,112.79947679024792,108.86761969220352,103.11452654035388,113.2976437357954,99.71056310894048,103.20097144117956,114.30081979973605,105.62116855966468,101.49237799228236,108.85439195220556,105.75141043992728,103.42623239193252,100.6759538698764,108.71535382518108,106.476117321459,108.77749975293588,104.13941729028944,106.77067676188008,100.63284401797549,112.1063450232926,104.95671453227254,107.7879922278506,106.03914592877577,113.36390460869532,104.45,117.13,100.0,108.83899938358928,110.15763152113948,108.88638296324372,105.19511142016968,106.86841023239774,97.90105239527968,112.05907564182856,108.24634710578452,106.67079400177096,112.1128429781632,107.37676947360488,116.7311008874189,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.0600722068058,99.36755334085574,106.609701481509,107.46017173786282,125.43076550263572,147.1775963101471,100.76396305202732,102.04252086287087,103.20046820483186,103.60488723806174,104.44659607234264,109.21450931088432,108.8736924143513,108.12406282889924,106.88599125654298,107.23221758552002,106.68676858615788,107.60117373552204,113.27482680005951,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,109.45291619584133,109.3555857670342,107.5276925797084,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.9309032942462,96.6992094476013,100.25383805567031,100.90991592338813,104.96476099209865,105.91364739676942,129.1611123648411,101.08165826905582,122.8159318405053,105.99258514114716,119.67273019299256,98.91925960877472,123.69117676436328,119.07945006838428,101.89748681484646,95.2533652090104,151.0899617392997,99.96710578125672,123.75507537389304,111.372087952289,108.54026236576352,112.28776019489706,111.12108019445095,110.71787787999442,99.96710578125672
2025-02-24,106.79147456442134,102.98442600560722,106.71094762698372,112.08777570173989,102.29103897736248,103.81719158484304,105.48954679586852,105.62064511395772,103.2893738463923,104.86831602631764,110.0796158938556,119.15449562465888,103.61290208868982,112.64682920318458,112.84539933395236,109.04717486167752,103.14849460330588,113.69125754728655,99.73533924931547,103.21936249212013,114.31911801006002,105.54985360406673,101.18597408830284,108.87652795399724,105.7696238913191,103.4465484118791,100.68943229396116,108.50991148958532,106.49949803784745,108.79978158089452,104.16676594890718,106.79419585970471,100.65420877823723,112.05948373552194,104.97538707346727,107.82136426871897,106.06160238541744,113.36390460869532,104.45,117.13,100.0,109.19638709970468,110.47631491743503,109.0545700579052,105.10182332739794,107.0177449528573,97.90105239527963,112.3139445341858,108.294908451566,106.85978873674492,112.1128429781632,107.49316221261032,116.84886626443507,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200656,99.39156410074976,106.72881410879305,107.6307780268728,125.69705150616674,147.47428900561246,100.91218118654098,102.33777072143008,103.50325978241976,103.69989811033304,104.60737283819898,109.45847592960808,108.93801232670576,108.39815384647108,106.96975364501306,107.25772346474533,106.76954404393038,107.68246737361676,113.40137976441709,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,109.45291619584133,114.03455510034604,107.52514236721012,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.00918134535796,96.6992094476013,100.28955758574295,100.98053794753858,104.99165233913205,106.07708333951447,129.9561526492373,101.3546784921662,122.8159318405053,106.15659494946075,119.73622537427669,98.91925960877472,126.4255418836799,119.07945006838428,101.58411412250992,94.8861580073478,150.3092717277258,99.96710578125672,123.75507537389304,111.59321152504188,108.72141601892947,112.28382949007816,111.47673788371456,110.94517677548956,99.96710578125672
2025-02-25,106.950020322135,103.20534480625426,106.85210971914005,112.3026423485488,102.67418640323883,104.1345930211097,105.71728258829958,106.3366741994882,103.50401890103709,103.82773091938166,110.35372754159468,119.3531629306944,103.81996437629051,112.58053948287584,112.99745343749146,109.2417165295744,103.31561352372832,113.81982758135152,99.9292878179392,103.43991776618554,115.99018188651684,105.58010416509408,102.70728253629872,111.128031352777,105.91810111737227,103.65569607594335,100.80068505853389,108.69714132688016,106.72034838281832,108.98321072639898,104.21306251580909,107.89294056061496,100.87942606582766,112.18325121455702,105.1274809934584,107.99044994527262,106.27511204980124,113.36390460869532,104.45,117.13,100.0,110.9331599677667,113.20651579193448,110.92196323198414,105.9506599731549,108.18410883506266,97.9010523952796,114.47848743174843,110.54477671737384,109.049968029825,112.1128429781632,107.72594769062094,117.1281094327464,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5364422645686,100.15451148597175,107.1002444424744,108.46501058176295,130.99116992612258,151.09470515595942,100.9043678882123,102.34090527121693,103.79259199981794,103.91084729408716,104.83086289709314,109.810545555607,109.47259765966967,109.31129934504575,107.50022857820454,107.8085701968431,106.95920318215958,108.33061473392756,113.81048746228088,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,109.43520346712732,114.8597736753404,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972346,96.6992094476013,100.25925071335368,101.07805752212413,105.64745723663694,106.65684699784735,130.49035655815956,101.53212267397149,122.8159318405053,106.64215639807352,120.09304084682869,98.91925960877472,129.22035393867398,119.07945006838428,101.2690457062112,94.54032930715182,151.88786464948538,99.96710578125672,123.75507537389304,111.93002789750138,109.36220779508795,112.39081819200216,112.75111995532066,111.3872049488784,99.96710578125672
2025-02-26,107.10360276747052,103.43778587041037,106.9875406457736,112.47217324215528,102.83304032335413,104.27371679320572,105.75568583230002,106.4035917185999,103.86079808766698,103.9668668711956,110.50219060373922,119.67792717045324,104.0213386499369,112.6634348336476,113.19972312768952,109.38085072807333,103.5819282624993,113.94296056222817,100.11931660699804,103.5240481449299,116.66692705260684,105.69826081719631,103.65324705742375,117.6507389497081,106.51177347626192,103.8137168523348,100.90960467494156,108.87900428351416,106.77687956868286,109.18842372834578,104.3028703426786,108.17284134667108,101.05217585307008,112.35960166228205,105.27272880449286,108.0641320713241,106.45473603466183,113.36390460869532,104.45,117.13,100.0,110.9331599677667,113.20651579193448,110.92196323198414,105.9506599731549,108.18410883506266,97.9010523952796,114.47848743174843,110.54477671737384,109.049968029825,112.1128429781632,107.72594769062094,117.1281094327464,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5364422645686,100.15451148597175,107.1002444424744,108.46501058176295,130.99116992612258,151.09470515595942,100.9043678882123,102.34090527121693,103.79259199981794,103.91084729408716,104.83086289709314,109.810545555607,109.47259765966967,109.31129934504575,107.50022857820454,107.8085701968431,106.95920318215958,108.33061473392756,113.81048746228088,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,109.43520346712732,114.8597736753404,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972346,96.6992094476013,100.25925071335368,101.07805752212413,105.64745723663694,106.65684699784735,130.49035655815956,101.53212267397149,122.8159318405053,106.64215639807352,120.09304084682869,98.91925960877472,129.22035393867398,119.07945006838428,101.2690457062112,94.54032930715182,151.88786464948538,99.96710578125672,123.75507537389304,111.93002789750138,109.36220779508795,112.39081819200216,112.75111995532066,111.3872049488784,99.96710578125672
2025-02-27,107.08452576058627,103.41019619879027,106.97041670329996,112.4562794951353,102.8139314107406,104.14827935623568,105.80632953519584,106.63300126851765,104.07392607662663,103.94899684756922,108.37689516808788,119.6400847768008,103.99623783688703,112.65897802125076,113.1526727935188,109.47913763799878,103.64453264170312,113.9271499699492,100.2239045721011,103.53959576614112,116.99592447177363,105.68378468195428,103.88313594540578,117.62597319980416,106.49343713648037,103.68775349041329,100.89718051030316,109.10676693150336,106.77087476866788,109.19253012112222,104.284085527814,108.1437769121452,101.031076590438,112.33712989834072,105.20815536711896,108.00824793140472,106.63396478147185,113.36390460869532,104.45,117.13,100.0,110.88874464492125,113.16682484385986,110.92792692155146,106.19915418625952,108.18802171536186,97.9010523952796,114.47927251608805,110.49038840848466,109.06791317872016,113.6716005080397,107.84221480856093,117.17958456203218,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.6885755166726,100.08262638669017,107.05196844276152,108.48088410883548,130.8138401771475,150.9834474180435,101.1282531265216,102.4906166338013,103.69140812423396,103.86561756480506,104.70653236461412,109.82302802585136,109.46289706240198,109.30490501867015,107.4835358150381,107.81867058698774,106.9563757198245,108.26938160688404,113.7841602619057,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,109.43802508491684,116.3814970002348,106.19492275838272,167.2302248328397,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.1060074833332,96.6992094476013,100.0888463398032,101.09262389304348,105.6415704174,106.52071087123532,130.41555406666666,101.51522577337818,122.8159318405053,106.64170176976675,120.17237636353522,98.91925960877472,129.22035393867398,119.07945006838428,101.26841277727564,94.25257605943592,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743164,109.29833968333747,111.47973194625634,112.90120460297854,111.42156186633471,99.96710578125672
2025-02-28,107.0800609571005,103.40346942934865,106.72927694325804,112.45064437485028,102.80936662047012,104.86076763837642,106.14774892503384,106.28303618644676,104.19262013279568,103.9446153423495,108.37270587132969,118.5678370291308,103.9900838602982,112.68745766552206,113.23629941401964,109.42230871551642,104.11498919980204,113.92335943158838,100.2181277613887,103.53536479918944,115.73015464466836,105.6803411784838,104.92494873329537,117.619901183713,106.48894136655524,103.73707914996209,100.89413415003084,109.10119049610007,106.7751189094013,109.2003829317483,104.27950880762492,108.1378794261848,101.02590350759068,112.4132316223852,105.27991635065196,107.94382216586806,106.64539719773236,113.36390460869532,104.45,117.13,100.0,110.80412156950248,113.09089790486196,110.88811460512208,105.70810916483026,108.1023178553942,97.9010523952796,114.53952124111107,110.46351091291498,109.026269898828,113.6716005080397,107.95848192650104,117.07650835255438,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410632,100.14037515216404,106.95820414982,108.4025669912986,130.6896880605813,150.9278855514666,101.2251139180132,102.4720445452556,103.78597511994568,103.95699676801888,105.15576849988118,109.72735616020852,109.48579693149529,109.36267004823124,107.4690127530268,107.82924190854231,107.013559882497,108.33259785098372,113.85614416047451,120.21,161.8034564955487,100.87,145.62,101.4877264048228,100.65817056319904,108.91286390028785,116.75416700876757,106.19473982456182,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640872,96.6992094476013,99.99047122418186,101.04995697957489,105.67226350939669,106.56535843266536,130.405010663754,101.63047495079108,122.8159318405053,106.648813320249,120.17629490916804,98.91925960877472,129.22035393867398,119.07945006838428,101.5508596565791,95.31815213524855,153.84370924886602,99.96710578125672,123.75507537389304,111.55340478606234,109.2104829993211,110.71670557750218,112.82641069427964,111.35826894416276,99.96710578125672
2025-03-01,107.0458260418876,103.5400713138996,106.83081299157855,112.58272025126747,103.02616034266715,105.13862882553646,106.60070459453206,106.33618834772606,104.19568239262549,104.87673757734731,108.230125680581,118.7463925804937,104.1148606397314,112.79884536990993,113.33773856847765,109.67176704262796,104.20991180073985,114.19981543929848,100.33394519878004,103.63411785332735,115.77733176533664,106.0026429851892,105.87330803442148,117.72846920444093,106.57970236863116,103.87419269403998,100.95638570711596,109.21432182198396,106.891875968892,109.30538362164395,104.39166661246554,108.25610114307771,101.1316121669673,112.8348778546616,105.2783120624906,108.04897682493818,107.1836346712975,113.36390460869532,108.40999999999998,117.13,110.85,110.80353890655591,113.09492676244444,111.1599632216415,107.55885973262804,108.14384862894671,97.9010523952796,114.57650834323545,110.50679255260562,109.15365504844776,113.6716005080397,108.074749044441,116.67761617762044,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257208,101.3118388466898,107.14694079031084,108.26183378071742,130.91428229198473,150.98188090609207,101.63006592910486,102.85937414872008,104.28028490714784,104.02072777832342,104.9350906079921,109.7665880374331,109.57584943908572,109.40655858988428,107.51966813958114,107.80257412453312,106.9883198795508,108.2687820912768,113.81147030195184,120.21,161.8034564955487,100.75,145.62,101.4877264048228,100.65817056319904,108.78102983149424,117.6573521463798,106.1973224162551,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515603,96.6992094476013,100.55593333749056,101.06566679739907,105.79861301515668,106.73365455849444,130.47706110620663,101.59709472746148,122.8159318405053,106.64484352352262,120.26774701562304,98.91925960877472,129.22035393867398,119.07945006838428,101.48259039282247,95.31815213524855,151.65582389894178,99.96710578125672,123.75507537389304,111.80329281108617,109.37876082897324,110.55950819771545,112.84705464298344,111.35870086553052,99.96710578125672
2025-03-02,107.07640631016145,103.5893386657967,106.90855039497444,112.62746407163785,103.06284083507909,105.18816581133144,106.73816296845946,106.36442662698984,104.29651674374216,104.90593590490882,108.6920840877877,118.43631641566054,104.16247996024978,112.82902640459145,113.4119391413353,109.67506392375584,104.24376679497225,114.2250157415093,100.3710948712327,103.6657395855591,116.3509217891078,106.0271014108189,106.2325053893475,115.3262641531989,106.61100863522006,104.04915890047496,100.97949870315657,109.02665783464356,107.0689024088116,109.34644869858576,104.4254746442484,108.3020157743246,101.17283826851492,113.38206758255583,105.26921436629264,108.09659771234392,107.23425620488727,113.36390460869532,108.40999999999998,117.13,110.85,110.82513428243657,113.09068232799314,111.19948583916052,108.1775913716194,108.1131387418352,97.9010523952796,114.695947792374,110.52723163495897,109.28178494167928,113.6716005080397,108.074749044441,117.3492301304148,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642242,101.47533125372009,107.14099673353346,108.23854309121565,131.09811711343465,150.94086512412065,101.7063238613974,102.89470932929164,104.07193639435152,103.96022353655928,104.86926402928732,109.79369273145284,109.65510951469852,109.44263586468077,107.5660438065576,107.81301324216936,107.0237589915104,108.27275730537328,113.74669102518308,120.21,161.8034564955487,100.75,145.62,101.4877264048228,100.65817056319904,108.78102983149424,117.54631198354018,106.1990618211002,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.12843346071816,96.6992094476013,100.28588207017256,101.056212439539,105.82019214500856,106.63547650459536,130.54068525862868,101.60053538684168,122.8159318405053,106.56331158729344,120.30910312984538,98.91925960877472,129.22035393867398,119.07945006838428,101.48602347324272,96.46996773335168,150.28922147760056,99.96710578125672,123.75507537389304,111.66246773074047,109.31155749751892,110.42218300887151,112.90144193791797,111.44065050837324,99.96710578125672
2025-03-03,107.0998171806075,103.626940059046,106.95719670221833,112.69397847828508,103.09061930403983,105.22529251135803,106.7713970769171,106.38604414177854,104.32613162299364,104.92727262722184,108.70366558983608,119.2042346602575,104.19894141604146,113.08454093036784,113.55798234667944,109.7155867372739,104.26968566316914,114.17086797266418,100.3988601826493,103.68979381386468,116.01361953079538,106.00171205551504,106.48613848025028,115.35396469428692,106.46347646010572,104.09886543358569,100.99481385449292,109.32977461770696,107.0890747006422,109.3776015288994,104.48252883334708,108.59269851732516,101.11138589018948,113.3298626681881,105.50149232519836,108.156330461905,107.28847584573704,113.36390460869532,108.40999999999998,117.13,110.85,110.84813177071229,113.14349666327564,111.08906276025016,108.94974953025884,108.1055226428132,97.9010523952796,114.81955825496152,110.52595266443524,109.28753383849832,113.6716005080397,108.2189798252218,117.46021064512496,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.29848501046548,101.45986893965926,107.17521531429011,108.13673557799348,131.12323013067967,150.9618481156882,101.5563975433352,102.84129054101876,104.14002588601308,103.98950811089996,104.80096470905798,109.7923613218031,109.74713060539452,109.43695070142758,107.59134166128216,107.80384584628214,107.0175197380201,108.3167649723932,113.72049568129172,120.21,161.8034564955487,100.75,145.62,101.4877264048228,100.65817056319904,108.71115803927904,117.1075426682513,106.20966433498565,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488765,96.6992094476013,100.43151366758724,101.06543607016027,105.849927394982,106.67566393617756,130.27021312150683,101.58282275069008,122.8159318405053,106.61705724639226,120.33996151526148,98.91925960877472,129.22035393867398,119.07945006838428,101.48602347324272,94.1109614798869,149.6203297600136,99.96710578125672,123.75507537389304,111.87470692550303,109.38095760099644,110.4643090134393,112.82131443312836,111.33817229416152,99.96710578125672
