,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-06,106.34554315344567,103.60124797745291,111.96693552113612,109.97285222289403,101.9876049876126,103.70109314483004,103.69673492993216,102.60663213873929,102.55380548403284,106.01888462669255,106.90749000007555,121.2013030944332,100.3491991806049,113.03558754617892,115.36246914326756,107.70289942524931,103.5432680489042,112.2502365089477,98.86327400602428,104.25062194298772,105.36627174170889,104.53752772303612,92.9531995366858,108.28046780533607,104.70360341465788,102.70779673804472,100.23391643065273,107.99464343906652,106.36901209813476,110.78621389143224,102.81100553701124,105.554735495618,100.5727499837532,109.94390722425312,102.30554535829576,107.9816943863545,106.32167282603126,113.36390460869522,104.45,117.13,100.0,101.91595294248184,102.52461137085471,101.00951626079322,101.3257211005944,103.09737244015218,105.9674563611496,104.0292736073296,102.79783166335773,101.89207437220075,112.1497337569052,105.22282998591469,102.8804466065642,127.9232175658022,110.7,100.0,110.31042128603102,105.886606039977,100.90172895615524,104.12569037859122,101.54562900552511,115.39169003068416,125.85365973916387,100.1379947937713,101.2413080494105,101.38727422620197,102.12669862235266,100.24731825672237,105.10428998250144,103.96257635842738,103.0491204082666,103.75768648922129,103.74572019603136,104.3261065424197,104.93959789924938,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602956,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918654,100.00000000000009,100.116479229509,100.42401813429628,102.05779447585374,103.69951184464722,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599654,109.60223227985898,99.99999999999991,105.43459360663974,113.56219569753516,105.0302621982092,98.36284946208912,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970178,104.79278132581965,103.7399645384614,106.2203395877878,100.0
2025-02-07,106.520995306109,103.5863364104685,112.10421627282614,109.99074907060547,102.11457205148088,103.89223192782802,103.69673492993216,102.60663213873929,101.85188261213588,106.01888462669255,107.28242645190284,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566317,108.16106038867092,103.84729928951792,113.06353671040613,98.86327400602428,104.25062194298772,102.17039117991276,104.63482376083424,91.97977971336891,108.28046780533607,104.78409541182305,102.75939492752411,99.58507567198134,108.4532214318357,106.60276928394516,111.22376998747316,103.03578600234192,105.68329192896309,100.13572458332264,109.94390722425312,102.33001901720188,107.94998597608011,106.4540838740898,113.36390460869522,104.45,117.13,100.0,102.00751569604164,102.6654912148624,101.08388438505104,101.33824844150745,103.11490023271358,105.9674563611496,104.08591893111242,103.04970975708731,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101995,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195312,100.9507329093229,104.43167734178768,101.71345682019368,116.0911464945237,128.2994227357966,100.11702867387535,101.26280756529025,101.4563598655154,102.31225479182451,100.39005609428074,105.36479183148634,104.06636181478795,103.05294624449668,103.92266119105513,103.72950779560922,104.36001853534344,105.14645562342544,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611627,100.00000000000009,100.18768175946587,100.39761530037627,102.08862427555898,103.78561151102356,115.5052091756993,102.106335919303,122.856344475197,102.90033722106212,109.8673663328356,99.99999999999991,105.43459360663974,114.8842543237095,105.65875641569698,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.8165772432028,104.9635094153626,104.0571203949808,106.70339972333932,100.0
2025-02-08,106.520995306109,103.71746399864747,112.28991857656816,110.38262035486176,102.15959408166272,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455338,106.3564895055402,107.42385746410775,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138744,108.62446272006208,103.84729928951792,113.06353671040613,98.86327400602428,104.7679243492571,101.74874588134186,104.63482376083424,90.8684227756079,103.39073116684804,104.78409541182305,102.99367148849234,99.58507567198134,108.05418562729736,106.62858616344404,111.22376998747316,103.0487914855188,106.40680729621866,100.13572458332264,109.94390722425312,102.50424972356348,108.0835392202458,107.0767935998141,113.36390460869522,104.45,117.13,100.0,102.2045123104947,102.8593553031718,101.27750470862767,101.61920375910944,103.27501270786868,105.9674563611496,104.28594035900974,103.1531931666472,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174092,127.9232175658022,110.7,100.0,110.31042128603102,105.85331296407116,100.7258942071837,105.01314386805592,101.4882311179921,115.9395815316516,131.60590780025657,99.98017783023296,101.12707541921829,101.8090548273043,102.30125928141638,100.26166809118166,105.33086815604868,104.51527540190236,103.33864160658564,104.12649657268378,103.96371165355367,104.62748279925746,105.30568150620904,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652124,100.00000000000009,100.21387435008027,100.4133589914048,102.15900803776768,103.83135519553412,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598724,113.98411004184186,99.99999999999991,105.43459360663974,114.8028725314213,105.65875641569698,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926687,105.11496589931002,104.11695773275568,106.8922122359991,100.0
2025-02-09,106.520995306109,103.71746399864747,112.28991857656816,110.38262035486176,102.15959408166272,103.89223192782802,103.69673492993216,102.60663213873929,101.99752293226592,106.3564895055402,107.44962922370024,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978826,108.62446272006208,103.84729928951792,113.06353671040613,98.86327400602428,104.7679243492571,101.74874588134185,104.63482376083424,90.8684227756079,103.39073116684804,104.78409541182305,102.99367148849234,99.58507567198134,108.74035080377284,106.60058422564052,111.22376998747316,103.01703770156728,106.40680729621866,100.13572458332264,109.94390722425312,102.50424972356348,108.0835392202458,107.0767935998141,113.36390460869522,104.45,117.13,100.0,102.31132351744144,103.0175690725378,101.30919539667062,101.62115265304207,103.34333160511036,105.9674563611496,104.24415502131596,103.23983519816854,102.07815099652646,112.1497337569052,105.34347222026324,102.67690923565712,127.9232175658022,110.7,100.0,110.31042128603102,105.7959218717524,100.70928219245896,105.12988201036153,101.43628801330854,115.79843208135784,132.57033105946624,100.0449602688372,101.04375063172132,101.77234712161246,102.24322468998848,100.33687602104573,105.61027459159638,104.60624708237624,103.45899698156286,104.20321670929977,103.94194440379604,104.40074698543371,105.43254625400292,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623565,100.00000000000009,100.13679999844548,100.45229290048492,104.0692586574452,103.83912849323175,119.10060305414538,101.90708968076612,122.856344475197,103.153787585066,115.95417780814348,99.99999999999991,105.43459360663974,115.70794380294085,105.65909672165498,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782164,105.27091329136807,104.16217018089569,106.77327499650508,100.0
2025-02-10,107.62077686248436,103.71746399864747,112.28991857656816,110.38262035486176,101.76373068232375,103.89223192782802,103.69673492993216,102.60663213873929,101.70806272162478,106.3564895055402,107.46009913847116,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559666,108.71766534597712,103.84729928951792,113.06353671040613,98.86327400602428,104.7679243492571,101.74874588134185,104.63640902284058,90.8684227756079,103.39073116684804,106.74861271010494,103.13487705482976,100.31890745253396,108.05418562729736,106.1569849960974,111.22376998747316,103.01703770156728,106.40680729621866,100.13572458332264,109.94390722425312,102.50424972356348,108.0835392202458,107.20942369939864,113.36390460869522,104.45,117.13,100.0,103.1535249426384,103.63585581928724,102.38433443919466,101.80000641606144,103.485526277087,105.9674563611496,104.66245870932904,103.60751663475632,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083444,127.9232175658022,110.7,100.0,110.31042128603102,105.7959218717524,100.8877208314667,105.27489198392294,101.70259375316223,116.05786698479712,132.87202986295986,100.18636166661004,101.3049785171975,101.85722283905577,102.41985333183666,100.35913373707466,106.15805630159063,104.7390502836533,103.60216073418285,104.37485988170164,104.09100646949784,104.53463813151602,105.69458861386138,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294025,100.00000000000009,100.22166890148932,100.4812406052294,104.35073409421209,104.1303288972392,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342144,116.18436223966522,99.99999999999991,105.43459360663974,115.82301680542903,105.637263549925,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555742,105.87680402133644,104.3100073283746,107.3137898221043,100.0
2025-02-11,108.05592502185364,103.96677489968488,112.28991857656816,110.54822327713896,101.76373068232375,103.89223192782802,103.85262257691744,102.94419361266552,101.27276920877608,106.3564895055402,107.61635119296304,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559666,108.9596804661264,103.84729928951792,113.06353671040613,98.86327400602428,104.57252941693368,102.466939186833,104.66826101021462,92.03109171331128,103.39073116684804,106.96940286279332,103.20269097363314,100.31890745253396,108.05418562729736,106.6037510858203,111.22376998747316,103.00799540773816,106.40680729621866,100.13572458332264,109.94390722425312,103.07426122921876,108.14136154321048,107.29027013800244,113.36390460869522,104.45,117.13,100.0,103.71624619969084,104.42029379810592,104.1869159794333,102.69908888522868,103.95501845449758,105.9674563611496,104.91900422132932,103.80052324523902,102.93128283186634,112.1497337569052,105.89359707137952,103.2525247608156,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968585,101.57017648627772,105.50570564348962,102.28946551906,116.46241940313271,136.84619031716096,100.34776588883194,101.3578673285702,101.9946378305352,102.3725081554098,100.35913373707466,107.17479869332868,105.54005965997484,104.09637631853062,104.91968981001618,105.0692488709802,104.71543083679168,106.69732567786944,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.08555011497924,132.34870800865767,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.5392603681989,100.00000000000009,100.06129296472264,100.68381986833256,104.89672340453716,104.64375307894966,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176088,116.8694081215517,99.99999999999991,105.43459360663974,116.18123127109266,105.49278082274316,98.7391295512846,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002118,108.77281747239266,105.69093146557168,108.23394949979728,100.0
2025-02-12,108.3139138086416,104.00552956232931,112.28991857656816,110.53294763163947,101.76373068232375,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227457,106.3564895055402,107.61635119296304,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875556,109.07030224338844,104.06330029798652,113.06353671040613,98.86327400602428,104.66766664418076,107.2273784468123,104.66826101021462,92.8852807281648,109.53010161191766,107.21343667246764,103.3139791308658,100.31890745253396,108.1316799986137,106.61198250752015,111.22376998747316,103.05700411821168,106.50702585505302,100.13572458332264,109.94390722425312,104.41551485422076,109.14952103657969,107.20942369939878,113.36390460869522,104.45,117.13,100.0,104.24591049033482,104.67107602930372,104.52731553553866,103.0399573306722,104.1583434097259,105.9674563611496,104.93116982300285,103.8512574381676,103.09216460507182,112.1497337569052,106.05985671869398,103.72428657781592,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804164,101.5881735509432,105.6914596342214,102.43173377189152,118.97167217922735,138.09987416638683,100.3288154807508,101.39019073773396,102.30745004253065,102.41884881323088,101.50323596377832,107.26213096591152,105.83078275161635,104.67041864241835,105.10261671699834,105.46098149350462,105.00027708558729,106.98246472204482,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9827578666305,100.00000000000009,100.05278498163486,100.75521932346564,105.06912839343714,104.84757342640654,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500708,116.9437542733686,99.99999999999991,105.43459360663974,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663648,108.80941912239324,105.86300220378556,109.37820291023404,100.0
2025-02-13,108.5769913130002,104.00552956232931,112.28991857656816,110.56050850229283,101.76373068232375,104.21692741221618,103.52012114260988,102.94419361266552,100.549878258263,106.3564895055402,107.6665502804108,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476796,109.21330093840324,104.06330029798652,113.06353671040613,98.86327400602428,104.6276062885404,107.92105745607331,104.6219498933266,93.3480392135621,109.53010161191766,107.21343667246764,103.35183433296524,100.31890745253396,108.1766683372788,106.62064865375056,111.2934318137562,103.07764067885158,106.50702585505302,100.13572458332264,109.94390722425312,104.8365171310943,109.23677938926645,107.20942369939878,113.36390460869522,104.45,117.13,100.0,104.17651086290292,104.78749792252114,104.44714429872072,103.08813157523156,104.46039971284723,105.9674563611496,104.98195608885533,103.722576530953,103.04252850203108,112.1497337569052,106.13884313629636,103.9590149428765,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209418,101.58247457421056,105.61239715817814,105.49163811588951,120.44759156222231,139.40548790180603,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.84882088523466,107.34397355944168,105.79785994180114,104.73894619417943,105.21336663643592,105.66935928056066,105.02808549157812,107.33030178922763,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.09542663317065,139.5838650895697,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805796,100.00000000000009,99.95060166046572,100.72500367747249,105.1710682339635,105.08673949590607,127.53346573402742,102.5950712603236,122.856344475197,104.39830065106182,117.11286111120263,99.99999999999991,105.43459360663974,118.49377590229076,105.74462609374854,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472385012,109.1195102907242,106.03370878852206,109.04455737641295,100.0
2025-02-14,108.5769913130002,104.00552956232931,112.28991857656816,110.71980024659202,101.76373068232375,104.07631213562584,103.52012114260988,102.94419361266552,100.90494675527238,106.3564895055402,107.68150461349262,122.68974354121612,100.79006664277536,114.41917266668476,115.97497504476796,109.47113815940294,104.06330029798652,113.3103793092596,98.86327400602428,104.6276062885404,107.92105745607331,105.28603550619547,92.64777512516216,109.53010161191766,107.31215834258664,103.49566249969904,100.31890745253396,108.86283351375428,106.78338806256582,111.2934318137562,103.22218119822402,106.74896071821937,100.16128292278316,110.99547244795023,104.8365171310943,109.31286057590034,107.3818680022438,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.44714429872072,103.0908240440798,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.13664753584304,103.95199988353971,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209418,101.6140300198295,105.61239715817814,105.49163811588951,120.44759156222231,139.40483909976012,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.8391670717992,107.33795149195132,105.79588610624307,104.74288513542504,105.21158612287432,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.83552165833753,106.11140342080716,139.5838650895697,97.92649069851991,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805796,100.00000000000009,99.95060166046572,100.7238764911801,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106182,117.11286111120263,99.99999999999991,103.07059085431447,118.35233618212956,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.86936920998956,109.12002719879128,106.03370878852206,109.03516637395596,100.0
2025-02-15,108.71493936868296,104.02005531612106,112.28991857656816,110.71113358006686,102.13872041368114,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221754,106.3564895055402,108.28429223922797,122.68974354121612,100.79006664277536,114.41917266668476,116.0791761558377,109.58943577546866,104.06330029798652,114.05218566760954,98.86327400602428,104.28116601715767,106.9387122987816,105.38304056772476,93.66209303255224,109.58253349415044,107.31215834258664,103.6500935187841,100.31890745253396,108.21564027315888,106.91513750480044,111.2934318137562,103.22218119822402,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590034,108.00204063727172,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.44714429872072,103.0908240440798,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.2494349044419,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867554,101.6140300198295,105.61239715817814,105.49163811588951,120.44759156222231,139.40483909976012,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.8391670717992,107.33795149195132,105.79588610624307,104.74288513542504,105.21158612287432,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046572,100.7238764911801,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106182,117.11286111120263,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775709,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998956,109.12002719879128,106.03370878852206,109.03516637395596,100.0
2025-02-16,108.8537994513636,104.02005531612106,112.28991857656816,110.71113358006686,101.97156799145628,104.07631213562584,103.59573190292426,102.47323438544656,102.0057376187028,106.3564895055402,108.28429223922797,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158554,109.5840132791713,104.06330029798652,114.05218566760954,98.86327400602428,104.28116601715767,106.82940895293754,105.38382853803768,93.44040642980772,109.58253349415044,107.31215834258664,103.70051912166656,100.31890745253396,108.90180544963437,106.91513750480044,111.2934318137562,103.25393498217554,106.54184876263464,100.16128292278316,110.99547244795023,104.933315279552,109.3877266033141,108.11989976350604,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.4471442987207,103.0908240440798,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.2494349044419,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867554,101.6140300198295,105.61239715817814,105.49163811588951,120.44759156222231,139.40483909976012,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.8391670717992,107.33795149195132,105.79588610624307,104.74288513542504,105.21158612287432,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046572,100.7238764911801,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106182,117.11286111120263,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775709,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998956,109.12002719879128,106.03370878852206,109.03516637395596,100.0
2025-02-17,108.86159061353382,104.02560723289906,112.30152803955144,110.71994766086054,101.86049184647852,104.0914290189883,103.84155505628978,102.49744036318243,102.45935791870096,106.3564895055402,108.3048675020111,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958356,109.5904017105456,104.0641932662394,114.0560311122438,98.8673097128189,104.47646362168555,107.29282300991407,105.6041214385786,93.56025901505224,109.58253349415044,107.31394260832415,103.71453028062808,100.31890745253396,108.91598759163068,106.91380315505153,111.30557268556724,103.60185068527151,106.55746078262618,100.16188565594096,110.9975789136951,104.9461994080117,109.2612687662744,108.10106832174333,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.4590019767632,103.2628586902135,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.4815375374704,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506868,101.6140300198295,105.6798759515066,105.49163811588951,120.44759156222231,139.40483909976012,100.30801497034332,101.36467371396164,102.05266639629622,102.51668286417689,102.8391670717992,107.36880077999544,105.79588610624307,104.74288513542504,105.22298420728092,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046572,100.72521202710698,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106182,117.11286111120263,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558452,97.4913707491758,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893087,109.36128202755378,106.03370878852206,108.96614560350832,100.0
2025-02-18,108.88943987469548,104.04545238268764,112.34302569542083,110.77642547312236,101.87613964278216,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010849,106.3564895055402,108.66997413775078,125.5397034661838,101.19375846853558,114.85930817216013,116.3448989028034,109.79441235509924,104.16913190432123,114.06977653167674,98.67128832470812,104.50388011603698,108.8274809003176,105.65927074731124,94.43282989439668,110.84840236384925,107.32032040940436,103.91918585423178,100.31890745253396,108.94823564773472,107.10059269090152,111.350432821824,103.8212295488384,106.71047735402232,100.11637607060094,111.005108408445,105.19215022008014,109.3665697549399,108.15152265885864,113.36390460869522,104.45,117.13,100.0,106.03427821671544,106.63463357435106,105.81204470985212,104.00403278406532,105.77490500311474,105.9674563611496,106.68853794473894,105.29679950885064,104.04234653883184,112.1497337569052,106.83045203174888,116.83734325039768,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003768,99.532814402729,105.86136185832174,105.62526445166064,120.44759156222231,144.03269504159002,100.43925079617378,101.40297297663352,102.3175078425169,102.53200169159682,103.12477691960554,108.01921485734243,106.67276635478768,106.11027258010417,105.78392297927223,106.20647088404937,105.15548937704553,108.3326474769485,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719438968,127.45906434855212,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720794,96.73102836366384,99.9747337958761,100.832641544002,105.05536390379372,105.30917435329032,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100436,117.25015945391586,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450102,96.9955726477722,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.48104920399204,110.381447384245,107.7798844103707,110.44629414504632,100.0
