,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061451,110.9316148472511,101.08579528044255,103.82860335427134,107.48590867513887,105.38435490759676,102.95151196396408,107.43559453402328,110.85415550661531,124.48795771432582,103.76262844417025,115.9818445929942,116.5028237292242,110.0558547168929,106.35842750119048,114.08910251737728,98.67128832470812,105.38407424442536,111.07442636268254,106.09676661669424,98.12960704651758,113.58278192414322,107.46204966529248,105.3172242212834,100.8186282851492,110.34513798306358,108.04395017945312,111.42672589870196,104.7581082438611,106.79281893462168,100.0353239525746,111.53180040221804,106.08472730918844,109.85958024495773,108.25166963780966,113.36390460869512,104.45,117.13,100.0,107.86296536144737,108.51884775618146,107.51380060784086,104.7736219927065,106.25108449789354,101.83767939267466,109.93488786244237,107.1478371758476,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273722,99.21791159950529,106.22811295737216,106.2125885845945,122.46870567661423,146.6175038090432,100.92142248779784,101.99340010654754,103.19902406299792,103.1449559258222,103.75894312272722,108.98694480410936,107.87159826298154,107.79644859815684,106.37767554076297,106.6180023589911,106.53438145581129,107.54408640165116,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.630534219361,101.23770166570526,105.08086905166918,105.72395649025704,128.7513579125798,100.99591159803998,122.8159318405053,105.6000453384597,118.34474871891612,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499924,96.49688716249857,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628986,111.57819562640309,109.19895656222174,110.05979243705455,99.96710578125672
2025-02-21,109.56346327404476,104.4162170016971,113.73403829381546,111.426753230696,101.34673890368823,103.82860335427134,107.66166316548248,105.9113770513464,102.689756633696,107.43559453402328,111.35341742560756,121.0893003491955,105.4303014162954,116.6863708846548,116.53786425824724,110.76049419887975,106.05215319966617,114.45904647754162,99.51001991307456,105.87387951952496,112.60869498572796,106.63038719812089,99.31057710310569,108.40730035393612,107.87086198514002,105.8128218611514,102.01523229402228,111.10498300450055,108.37538056910086,112.16754756713556,105.3421931418514,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.6255140946927,113.36390460869512,104.45,117.13,100.0,108.81498543985784,109.5358521694076,108.4638481847119,105.2543024626834,106.6122663474109,101.83767939267466,111.5603422624654,108.09030541120384,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239572,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921431,106.37381837367548,106.77534172434883,124.76151767635868,147.45112405937587,100.88929871458556,102.09563295287964,103.32091695881668,103.26451418753189,104.12499448779346,109.08854981453756,108.63682887894096,108.07373847738198,106.73589373020984,106.62217667054648,106.64399183568852,107.59697480771288,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.6619308127008,96.6992094476013,100.60225188696572,101.16172663235474,105.15248252382214,105.99170051489548,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753274,119.62037054060964,98.91925960877472,118.39858615937425,119.07945006838428,102.12662012310948,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.48864583244188,110.0689482914428,111.547928174565,99.96710578125672
2025-02-22,109.37683503681724,104.4162170016971,112.9644411691514,111.33759437952772,101.34673890368823,104.29270626392662,107.66166316548248,105.9113770513464,102.75319531915667,107.43559453402328,110.78375023552628,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.7010118124279,106.05215319966617,114.7299056006973,98.88044889717784,105.55862999821667,114.60208435910624,106.34736225240916,99.35821743337964,108.40730035393612,107.59260009191,105.36683819643784,101.26698703949454,110.72254040312384,107.95083515280407,112.16754756713556,104.97559841936264,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643264,109.81188904794156,107.92088669844551,113.36390460869512,104.45,117.13,100.0,108.4435772064614,109.5359591564893,108.47478406417116,105.0124341899234,106.38918593999747,97.90105239527976,111.81435927155184,107.97248221968772,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.21877158945408,106.42192849630166,107.30048149504044,124.98058168619497,147.53334367707455,100.867550184417,102.1222598374142,103.50530545969023,103.55322830084344,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.83874658513732,106.74570767944664,106.60384429190968,107.47546986046368,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323186037,100.89232421436242,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974462,119.61136600293464,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654956,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.432922425224,112.10222249773064,110.75809335298052,110.90346022797355,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.51216311709572,105.33238173432667,102.45352950252312,107.43559453402328,110.84312419063777,121.68395700317284,104.60377500371024,116.1840804887427,116.45454605899468,109.704990402418,106.05215319966617,114.7299056006973,98.88044889717784,105.39099369754231,115.5882479478341,106.34736225240916,99.47660523727204,108.40730035393612,107.59260009191,105.3722200884267,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936264,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844551,113.36390460869512,104.45,117.13,100.0,108.8389993835894,110.15763152113976,108.88426122299968,105.19511142016992,106.86841023239742,97.9010523952796,112.05907564182826,108.24634710578472,106.6707940017706,112.1128429781632,107.3767694736046,116.7311008874193,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085578,106.60970148150952,107.46017173786274,125.43076550263577,147.17759631014636,100.7639630520282,102.0425208628712,103.20046820483188,103.60488723806036,104.44659607234333,109.21450931088418,108.87369241435168,108.12406282889906,106.88599125654288,107.23221758551962,106.68676858615788,107.6011737355225,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567668,100.90991592338769,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114706,119.67273019299338,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484656,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.28776019489769,111.12108019445076,110.71787787999416,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.06990261463372,109.1269394298538,101.85084368762926,107.43559453402328,110.84312419063777,127.267884848214,106.1229348954184,116.1840804887427,116.5164313304315,109.8290932494574,105.9576568743321,115.13150850113686,98.88044889717784,105.39099369754231,115.58824794783408,106.34736225240916,98.64479456898532,108.40730035393612,107.59260009191,105.3722200884267,101.26698703949454,110.72254040312384,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374971,107.92088669844551,113.36390460869512,104.45,117.13,100.0,109.19638709970484,110.47631491743532,109.05379014574716,105.10182332739814,107.017744952857,97.90105239527934,112.31394453418552,108.2949084515662,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.3915641007498,106.72881410879356,107.63077802687276,125.69705150616682,147.47428900561178,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033186,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647088,106.96975364501291,107.25772346474494,106.76954404393037,107.68246737361726,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574808,100.98053794753817,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946064,119.73622537427748,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.7214160189296,112.28382949007867,111.47673788371422,110.9451767754893,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.9644411691514,111.39001668950227,101.34673890368823,104.71587404944842,108.16904032716953,109.23060903660242,102.03574726309157,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758148,116.5164313304315,109.94833495270603,105.9727234013618,115.13150850113686,98.88044889717784,105.55862999821666,117.08595840684872,105.95631869986552,100.90726058681736,108.91797816952736,107.59260009191,105.4574810050538,101.26698703949454,110.72254040312384,108.1372916437424,112.16754756713556,104.69491523052504,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.99193068546532,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193463,110.9208063319544,105.9506599731552,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597174,107.10024444247487,108.46501058176308,130.99116992612267,151.09470515595848,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820436,107.80857019684278,106.95920318215953,108.33061473392809,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133584,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980733,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.39081819200278,112.7511199553203,111.38720494887816,99.96710578125672
2025-02-26,109.9776377429508,104.46329946962902,112.9644411691514,111.39987106962504,101.35961046676825,104.71587404944842,108.11091304439924,108.7824962493976,102.3326824731132,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087291,106.3195682464771,115.13150850113686,98.88044889717784,105.4568012640826,118.00936601034265,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312384,107.75225522198993,112.2591992175862,104.53108687777367,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857727,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193463,110.92080633195438,105.9506599731552,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597174,107.10024444247487,108.46501058176308,130.99116992612267,151.09470515595848,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820436,107.80857019684278,106.95920318215953,108.33061473392809,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133584,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980733,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.39081819200278,112.7511199553203,111.38720494887816,99.96710578125672
2025-02-27,109.9776377429508,104.46329946962902,112.9644411691514,111.40815173183172,101.35961046676825,104.71587404944842,108.3023580587295,109.23060903660227,102.4995583846347,103.34107109880028,105.1866034624842,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134404,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068482,118.75631025960207,105.67712804828838,102.926383450327,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.2591992175862,104.57126664478656,108.88087621973813,101.15126944481788,111.85327052876504,106.5220293251056,109.5059997284828,108.4406142267009,113.36390460869512,104.45,117.13,100.0,110.8887446449214,113.16682484386,110.92621023138544,106.19915418625972,108.18802171536149,97.90105239527924,114.47927251608785,110.49038840848488,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667232,100.0826263866901,107.05196844276192,108.48088410883558,130.8138401771476,150.98344741804283,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480394,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.48353581503794,107.8186705869874,106.95637571982444,108.26938160688456,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980792,101.09262389304308,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976644,120.17237636353605,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.2983396833376,111.47973194625688,112.90120460297818,111.42156186633449,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676825,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741544,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068482,115.70383690838143,105.67783075897646,104.10534761873468,118.9766217329987,108.31723338462986,105.38524617751416,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.59021752115471,108.9085100527718,101.15126944481788,111.85327052876504,106.5828012800904,109.32611885133063,108.4819740569018,113.36390460869512,104.45,117.13,100.0,110.80412156950268,113.0908979048622,110.88660911465516,105.70810916483072,108.10231785539384,97.90105239527924,114.53952124111086,110.46351091291515,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.718209174106,100.14037515216404,106.95820414982045,108.40256699129876,130.68968806058135,150.92788555146592,101.2251139180137,102.4720445452556,103.7859751199457,103.95699676801776,105.15576849988166,109.7273561602083,109.4857969314956,109.36267004823112,107.46901275302662,107.82924190854204,107.013559882497,108.3325978509842,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418716,101.04995697957456,105.67226350939625,106.56535843266502,130.4050106637541,101.63047495079104,122.8159318405053,106.64881332024872,120.17629490916886,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524835,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932124,110.71670557750274,112.82641069427932,111.35826894416245,99.96710578125672
2025-03-01,109.77176396709449,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700825,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124122,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489712,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,115.70393350189954,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.5295517338942,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.65768677733554,108.9085100527718,101.15126944481788,112.7017483665961,106.34702887068391,109.34650900357036,109.49199561902633,113.36390460869512,108.40999999999998,117.13,110.85,110.80353890655611,113.09492676244469,111.15817549456727,107.55885973262816,108.14384862894636,97.90105239527924,114.57650834323522,110.50679255260584,109.15365504844736,113.6716005080397,108.0747490444408,116.6776161776207,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668974,107.14694079031132,108.26183378071752,130.91428229198462,150.98188090609145,101.63006592910529,102.85937414872012,104.28028490714786,104.0207277783222,104.93509060799262,109.76658803743288,109.57584943908606,109.406558589884,107.51966813958104,107.80257412453273,106.98831987955076,108.26878209127727,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749609,101.0656667973988,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352233,120.26774701562388,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282256,95.31815213524835,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897336,110.559508197716,112.84705464298304,111.35870086553022,99.96710578125672
2025-03-02,109.77176396709449,104.47270903732829,111.9157062653784,111.4830982856108,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.87941569709162,120.99514695281115,106.1229348954184,115.6598236657946,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,116.30152428934166,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713909,101.26698703949454,110.72254040312384,108.0998983046519,112.2591992175862,104.65768677733554,108.98083825257844,101.15126944481788,113.74359870635006,106.10696774433931,109.3899807792016,109.45672260732108,113.36390460869512,108.40999999999998,117.13,110.85,110.82513428243672,113.0906823279933,111.19987371773932,108.17759137161954,108.11313874183485,97.90105239527924,114.69594779237384,110.52723163495912,109.28178494167884,113.6716005080397,108.0747490444408,117.3492301304151,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372009,107.14099673353402,108.2385430912158,131.09811711343448,150.94086512411994,101.70632386139786,102.8947093292916,104.07193639435172,103.960223536558,104.86926402928783,109.79369273145262,109.65510951469884,109.44263586468055,107.56604380655745,107.81301324216898,107.02375899151043,108.27275730537367,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017808,101.05621243953873,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729314,120.30910312984624,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751902,110.42218300887204,112.90144193791758,111.44065050837295,99.96710578125672
2025-03-03,109.77176396709449,104.47270903732829,112.02730575340608,111.55782377680045,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.8483356687748,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.0511622915783,115.36404736742465,99.41690928726422,105.56759262864372,115.0683247371585,105.89404649824456,106.11793052320648,112.8158645313373,108.31723338462986,105.75523177058813,101.26698703949454,110.82727290852408,108.0998983046519,112.2591992175862,104.6959150709132,108.74791114614382,100.8303831933266,113.74359870635006,106.34702887068391,109.45543086218022,109.54403786197472,113.36390460869512,108.40999999999998,117.13,110.85,110.84813177071238,113.14349666327584,111.08730111993611,108.949749530259,108.1055226428128,97.90105239527924,114.8195582549613,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512529,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965927,107.1752153142906,108.13673557799368,131.12323013067956,150.96184811568753,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089873,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.59134166128209,107.80384584628152,107.01751973802014,108.31676497239356,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759156,101.06543607015996,105.84992739498166,106.67566393617729,130.2702131215069,101.58282275069006,122.8159318405053,106.61705724639197,120.33996151526236,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.38095760099657,110.4643090134399,112.82131443312797,111.33817229416124,99.96710578125672
