,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-15,108.71493936868296,104.0200553161211,112.28991857656816,110.71113358006684,102.13872041368118,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221755,106.3564895055402,108.28429223922784,122.68974354121612,100.79006664277536,114.41917266668476,116.07917615583769,109.58943577546852,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878155,105.38304056772476,93.6620930325521,109.58253349415044,107.31215834258654,103.65009351878425,100.31890745253396,108.21564027315868,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590036,108.00204063727163,113.36390460869517,104.45,117.13,100.0,104.17612556173358,104.78743323775656,104.44714429872069,103.09082404407977,104.45826966945243,105.9674563611496,104.98509943452672,103.72257653095288,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982984,105.61239715817796,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.3177439526922,102.41450841892042,102.83916707179928,107.33795149195132,105.79588610624306,104.74288513542504,105.2115861228739,105.67893304251884,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046304,100.7238764911801,105.1710682339635,105.08734025336167,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106176,117.11286111120344,98.95180903328854,108.5188012576495,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998942,109.12002719879138,106.033708788522,109.0351663739572,100.0
2025-02-16,108.8537994513636,104.0200553161211,112.28991857656816,110.71113358006684,101.97156799145634,104.07631213562584,103.59573190292426,102.47323438544656,102.00573761870284,106.3564895055402,108.28429223922784,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158553,109.58401327917122,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.8294089529375,105.38382853803766,93.44040642980758,109.58253349415044,107.31215834258654,103.7005191216667,100.31890745253396,108.90180544963452,106.91513750480055,111.2934318137562,103.25393498217552,106.54184876263466,100.16128292278316,110.99547244795023,104.933315279552,109.38772660331416,108.11989976350598,113.36390460869517,104.45,117.13,100.0,104.17612556173358,104.78743323775656,104.44714429872069,103.09082404407977,104.45826966945243,105.9674563611496,104.98509943452672,103.72257653095288,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982984,105.61239715817796,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.3177439526922,102.41450841892042,102.83916707179928,107.33795149195132,105.79588610624306,104.74288513542504,105.2115861228739,105.67893304251884,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046304,100.7238764911801,105.1710682339635,105.08734025336167,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106176,117.11286111120344,98.95180903328854,108.5188012576495,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998942,109.12002719879138,106.033708788522,109.0351663739572,100.0
2025-02-17,108.86159061353382,104.02560723289908,112.30152803955144,110.7199476608605,101.86049184647857,104.0914290189883,103.84155505628978,102.49744036318243,102.45935791870096,106.3564895055402,108.304867502011,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958352,109.59040171054548,104.0641932662394,114.0560311122438,98.86730971281888,104.47646362168553,107.29282300991404,105.60412143857856,93.56025901505213,109.58253349415044,107.31394260832406,103.71453028062824,100.31890745253396,108.91598759163084,106.9138031550516,111.30557268556724,103.60185068527146,106.55746078262618,100.16188565594096,110.9975789136951,104.9461994080117,109.26126876627444,108.10106832174353,113.36390460869517,104.45,117.13,100.0,104.17612556173358,104.78743323775656,104.45900197676318,103.26285869021343,104.45826966945243,105.9674563611496,104.98509943452672,103.72257653095288,103.04252850203108,112.1497337569052,106.4815375374704,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001982984,105.67987595150647,105.4916381158896,120.44759156222231,139.404839099759,100.30801497034332,101.36467371396164,102.0526663962961,102.51668286417772,102.83916707179928,107.36880077999544,105.79588610624306,104.74288513542504,105.2229842072805,105.67893304251884,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046304,100.72521202710698,105.1710682339635,105.08734025336167,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106176,117.11286111120344,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558455,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893076,109.36128202755384,106.033708788522,108.96614560350956,100.0
2025-02-18,108.88943987469548,104.04545238268766,112.34302569542083,110.77642547312236,101.87613964278222,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010878,106.3564895055402,108.66997413775069,125.5397034661838,101.19375846853558,114.85930817216013,116.34489890280337,109.79441235509914,104.16913190432123,114.06977653167674,98.67128832470814,104.50388011603695,108.82748090031755,105.65927074731124,94.43282989439643,110.84840236384925,107.32032040940427,103.91918585423193,100.31890745253396,108.94823564773488,107.1005926909016,111.350432821824,103.8212295488383,106.71047735402234,100.11637607060092,111.005108408445,105.19215022008012,109.36656975493996,108.15152265885888,113.36390460869517,104.45,117.13,100.0,106.0342782167156,106.6346335743507,105.81204470985207,104.00403278406512,105.7749050031146,105.9674563611496,106.6885379447391,105.29679950885055,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039772,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272944,105.8613618583216,105.62526445166074,120.44759156222231,144.03269504158914,100.4392507961738,101.4029729766335,102.31750784251682,102.53200169159764,103.12477691960554,108.01921485734242,106.67276635478768,106.11027258010417,105.78392297927184,106.20647088404954,105.15548937704553,108.33264747694848,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.97473379587308,100.83264154400209,105.05536390379372,105.30917435329036,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100423,117.25015945391658,98.95180903328854,113.36975097446238,119.11863321215708,103.42264625450105,96.99557264777212,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.48104920399196,110.38144738424506,107.77988441037068,110.44629414504752,100.0
2025-02-19,108.88943987469548,104.04545238268766,112.34302569542083,110.82313838190034,101.55000638693129,104.14658759138908,107.3525051448772,105.03843322308396,102.51229857145644,106.3564895055402,110.1159708778383,126.61934181977536,102.73814174685478,115.53843517109271,116.39435918464868,110.02424878610876,105.23000642430476,114.06977653167674,98.67128832470814,104.85130736598867,111.77564119971548,106.18771449234237,98.14762179015857,113.58278192414322,107.32032040940427,104.32178425622868,100.31890745253396,110.02441806816232,107.30769660308614,111.350432821824,104.5366424545144,106.36795686017842,99.94860415800348,111.005108408445,105.791069737437,109.64573324492854,108.10879485778592,113.36390460869517,104.45,117.13,100.0,106.21829788991282,106.73894664678596,105.893246358487,104.12500962695324,105.76636869039544,105.9325991942575,106.88789497554126,105.29015227586078,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912722,105.80276083416152,105.66837181871752,115.79313046763431,144.03174389483917,100.41271291397152,101.39659067281696,102.33726057598916,102.54321051079847,103.07423853490904,108.15463173018048,106.76002109510092,106.21626015142436,105.8383694650971,106.52753763688848,106.3704871665016,108.32249275749004,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.0209753644186,100.81222903306748,105.06530996372942,105.3712085316958,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968624,117.43750315660644,98.91925960877472,113.33245888058838,119.07945006838428,103.3939886297434,96.96366671193417,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057476,110.52595068216948,107.93918122026884,110.39436394393898,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061451,110.9316148472511,101.08579528044255,103.82860335427134,107.48590867513887,105.38435490759676,102.9515119639644,107.43559453402328,110.85415550661531,124.48795771432582,103.76262844417025,115.9818445929942,116.5028237292242,110.0558547168928,106.35842750119048,114.08910251737728,98.67128832470814,105.38407424442536,111.07442636268256,106.09676661669424,98.12960704651756,113.58278192414322,107.46204966529248,105.31722422128342,100.8186282851492,110.34513798306358,108.04395017945312,111.42672589870196,104.7581082438611,106.79281893462168,100.0353239525746,111.53180040221804,106.08472730918844,109.85958024495773,108.25166963780993,113.36390460869517,104.45,117.13,100.0,107.86296536144742,108.51884775618124,107.51380060784084,104.7736219927064,106.25108449789354,101.83767939267466,109.93488786244244,107.14783717584764,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273722,99.2179115995055,106.22811295737202,106.2125885845945,122.46870567661423,146.61750380904297,100.92142248779784,101.99340010654754,103.1990240629979,103.14495592582288,103.75894312272727,108.98694480410938,107.87159826298154,107.79644859815684,106.37767554076288,106.61800235899122,106.53438145581129,107.54408640165104,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421935768,101.23770166570527,105.08086905166918,105.72395649025708,128.7513579125798,100.99591159803998,122.8159318405053,105.6000453384596,118.34474871891624,98.91925960877472,115.83783016539572,119.07945006838428,102.52379910499924,96.49688716249857,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628982,111.57819562640316,109.19895656222188,110.05979243705517,99.96710578125672
2025-02-21,109.56346327404476,104.4162170016971,113.73403829381546,111.426753230696,101.34673890368823,103.82860335427134,107.66166316548248,105.9113770513464,102.6897566336965,107.43559453402328,111.35341742560756,121.0893003491955,105.4303014162954,116.6863708846548,116.53786425824724,110.76049419887966,106.05215319966617,114.45904647754162,99.5100199130746,105.87387951952496,112.60869498572796,106.63038719812089,99.31057710310569,108.40730035393612,107.87086198514002,105.81282186115143,102.01523229402228,111.10498300450055,108.37538056910086,112.16754756713556,105.3421931418514,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.62551409469305,113.36390460869517,104.45,117.13,100.0,108.81498543985792,109.53585216940736,108.4638481847119,105.2543024626832,106.6122663474109,101.83767939267466,111.56034226246553,108.09030541120389,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239576,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921451,106.37381837367532,106.77534172434883,124.76151767635868,147.45112405937564,100.88929871458556,102.09563295287964,103.32091695881668,103.26451418753255,104.12499448779356,109.08854981453756,108.63682887894096,108.07373847738198,106.73589373020975,106.62217667054657,106.64399183568852,107.59697480771275,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.6619308127008,96.6992094476013,100.60225188696232,101.16172663235484,105.15248252382214,105.99170051489546,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753269,119.62037054060974,98.91925960877472,118.39858615937426,119.07945006838428,102.12662012310948,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746578,111.48864583244202,110.06894829144292,111.54792817456558,99.96710578125672
2025-02-22,109.37683503681724,104.4162170016971,112.9644411691514,111.33759437952772,101.34673890368823,104.29270626392662,107.66166316548248,105.9113770513464,102.7531953191572,107.43559453402328,110.78375023552628,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296716,109.7010118124278,106.05215319966617,114.7299056006973,98.8804488971779,105.55862999821667,114.60208435910626,106.34736225240916,99.35821743337964,108.40730035393612,107.59260009191,105.36683819643784,101.26698703949454,110.72254040312384,107.95083515280407,112.16754756713556,104.97559841936264,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643264,109.81188904794156,107.92088669844586,113.36390460869517,104.45,117.13,100.0,108.44357720646148,109.5359591564891,108.47478406417112,105.01243418992324,106.38918593999747,97.90105239527976,111.81435927155196,107.97248221968776,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028369,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.21877158945422,106.42192849630152,107.30048149504044,124.98058168619497,147.53334367707438,100.867550184417,102.1222598374142,103.50530545969022,103.55322830084408,104.31836143852414,109.22770854538476,108.71136495479934,108.10302728416296,106.83874658513729,106.74570767944677,106.60384429190968,107.47546986046356,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323185674,100.8923242143624,104.91747984703508,105.96415300817226,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974458,119.61136600293472,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654958,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.43292242522396,112.10222249773076,110.75809335298064,110.90346022797412,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.51216311709572,105.33238173432667,102.45352950252364,107.43559453402328,110.84312419063777,121.68395700317284,104.60377500371024,116.1840804887427,116.45454605899464,109.70499040241788,106.05215319966617,114.7299056006973,98.8804488971779,105.39099369754231,115.58824794783416,106.34736225240916,99.47660523727204,108.40730035393612,107.59260009191,105.3722200884267,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936264,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844586,113.36390460869517,104.45,117.13,100.0,108.83899938358948,110.15763152113956,108.88426122299968,105.19511142016968,106.86841023239742,97.9010523952796,112.05907564182836,108.24634710578472,106.6707940017706,112.1128429781632,107.3767694736046,116.73110088741932,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085592,106.60970148150938,107.46017173786274,125.43076550263577,147.1775963101462,100.7639630520282,102.0425208628712,103.20046820483184,103.60488723806093,104.44659607234335,109.21450931088418,108.87369241435168,108.12406282889906,106.8859912565428,107.23221758551976,106.68676858615788,107.60117373552237,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.2538380556729,100.90991592338771,104.96476099209836,105.91364739676884,129.1611123648412,101.08165826905562,122.8159318405053,105.992585141147,119.67273019299344,98.91925960877472,123.69117676436304,119.07945006838428,101.8974868148466,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.5402623657636,112.2877601948978,111.12108019445088,110.71787787999472,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.06990261463372,109.1269394298538,101.85084368762982,107.43559453402328,110.84312419063777,127.267884848214,106.1229348954184,116.1840804887427,116.51643133043147,109.82909324945727,105.9576568743321,115.13150850113686,98.8804488971779,105.39099369754231,115.58824794783416,106.34736225240916,98.64479456898532,108.40730035393612,107.59260009191,105.3722200884267,101.26698703949454,110.72254040312384,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374971,107.92088669844586,113.36390460869517,104.45,117.13,100.0,109.19638709970488,110.47631491743512,109.05379014574716,105.10182332739794,107.017744952857,97.90105239527934,112.31394453418562,108.29490845156622,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410074996,106.72881410879344,107.63077802687276,125.69705150616682,147.4742890056116,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033228,104.6073728381997,109.45847592960794,108.9380123267061,108.39815384647088,106.96975364501289,107.25772346474508,106.76954404393037,107.68246737361711,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721014,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574534,100.9805379475382,104.99165233913176,106.07708333951388,129.95615264923742,101.3546784921659,122.8159318405053,106.1565949494606,119.73622537427752,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892952,112.28382949007876,111.47673788371432,110.94517677548986,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.9644411691514,111.39001668950227,101.34673890368823,104.71587404944842,108.16904032716953,109.23060903660242,102.0357472630921,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758148,116.51643133043147,109.94833495270596,105.9727234013618,115.13150850113686,98.8804488971779,105.55862999821666,117.08595840684876,105.95631869986552,100.90726058681736,108.91797816952736,107.59260009191,105.45748100505382,101.26698703949454,110.72254040312384,108.1372916437424,112.16754756713556,104.69491523052504,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.9919306854657,113.36390460869517,104.45,117.13,100.0,110.9331599677669,113.20651579193448,110.9208063319544,105.95065997315496,108.18410883506226,97.90105239527924,114.4784874317483,110.54477671737408,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.1002444424748,108.46501058176308,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121693,103.7925919998179,103.91084729408644,104.83086289709384,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820431,107.80857019684288,106.95920318215953,108.33061473392794,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335595,101.07805752212374,105.64745723663664,106.65684699784684,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980733,120.09304084682957,98.91925960877472,129.22035393867392,119.07945006838428,101.26904570621132,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508808,112.39081819200284,112.7511199553204,111.38720494887868,99.96710578125672
2025-02-26,109.9776377429508,104.46329946962902,112.9644411691514,111.39987106962504,101.35961046676825,104.71587404944842,108.11091304439924,108.7824962493976,102.33268247311372,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503382,110.01975578087284,106.3195682464771,115.13150850113686,98.8804488971779,105.4568012640826,118.00936601034267,105.67712804828838,102.49992096115862,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312384,107.75225522198993,112.2591992175862,104.53108687777367,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.0020327785776,113.36390460869517,104.45,117.13,100.0,110.9331599677669,113.20651579193448,110.9208063319544,105.95065997315496,108.18410883506226,97.90105239527924,114.4784874317483,110.54477671737408,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.1002444424748,108.46501058176308,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121693,103.7925919998179,103.91084729408644,104.83086289709384,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820431,107.80857019684288,106.95920318215953,108.33061473392794,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335595,101.07805752212374,105.64745723663664,106.65684699784684,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980733,120.09304084682957,98.91925960877472,129.22035393867392,119.07945006838428,101.26904570621132,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508808,112.39081819200284,112.7511199553204,111.38720494887868,99.96710578125672
