,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-24,109.94217303834375,104.41621700169712,112.96444116915134,111.32986447160462,101.34673890368836,104.29270626392682,108.06990261463385,109.1269394298538,101.8508436876294,107.43559453402334,110.84312419063788,127.26788484821378,106.12293489541828,116.18408048874264,116.51643133043136,109.8290932494573,105.95765687433205,115.13150850113692,98.88044889717789,105.3909936975424,115.588247947834,106.3473622524091,98.64479456898532,108.40730035393608,107.59260009191,105.3722200884267,101.2669870394946,110.72254040312389,108.05779993786666,112.16754756713544,104.99699885618654,107.42521444981276,101.10897015462432,111.85327052876508,106.62089441668869,109.82321934374976,107.92088669844546,113.36390460869512,104.45,117.13,100.0,109.19638709970484,110.47631491743532,109.05379014574716,105.10182332739814,107.017744952857,97.90105239527934,112.31394453418552,108.2949084515662,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410074958,106.72881410879356,107.63077802687276,125.69705150616682,147.47428900561178,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033186,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647088,106.969753645013,107.25772346474494,106.76954404393037,107.68246737361738,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574784,100.98053794753817,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.1565949494607,119.73622537427748,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.7214160189296,112.28382949007867,111.47673788371422,110.94517677548896,99.96710578125672
2025-02-25,109.94217303834375,104.41621700169712,112.96444116915134,111.39001668950226,101.34673890368836,104.71587404944862,108.16904032716958,109.23060903660244,102.03574726309176,103.34107109880031,111.07003956299512,126.99471109732929,106.12293489541828,115.8175500475814,116.51643133043136,109.94833495270596,105.97272340136176,115.13150850113692,98.88044889717789,105.55862999821672,117.0859584068486,105.9563186998655,100.9072605868174,108.9179781695273,107.59260009191,105.45748100505382,101.2669870394946,110.72254040312389,108.1372916437424,112.16754756713544,104.69491523052508,108.88057851567063,101.10897015462432,111.85327052876508,106.62089441668869,109.90174485335716,107.99193068546526,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193463,110.9208063319544,105.95065997315518,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.1545114859715,107.10024444247487,108.46501058176308,130.99116992612267,151.0947051559585,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684278,106.95920318215953,108.3306147339282,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335784,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.39081819200275,112.7511199553203,111.38720494887784,99.96710578125672
2025-02-26,109.97763774295078,104.46329946962904,112.96444116915134,111.39987106962504,101.35961046676834,104.71587404944862,108.1109130443993,108.78249624939762,102.33268247311337,103.34107109880031,110.98429124981728,131.22826370671925,106.12293489541828,115.71665390232056,116.51881454503372,110.01975578087291,106.31956824647706,115.13150850113692,98.88044889717789,105.45680126408269,118.00936601034252,105.67712804828837,102.49992096115868,118.97662173299868,108.31723338462989,105.46706865586287,101.2669870394946,110.72254040312389,107.75225522198993,112.25919921758609,104.53108687777367,108.95344549142143,101.15126944481791,111.85327052876508,106.62089441668869,109.62061635743662,108.0020327785772,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193463,110.92080633195438,105.95065997315518,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.1545114859715,107.10024444247487,108.46501058176308,130.99116992612267,151.0947051559585,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684278,106.95920318215953,108.3306147339282,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335784,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.39081819200275,112.7511199553203,111.38720494887784,99.96710578125672
2025-02-27,109.97763774295078,104.46329946962904,112.96444116915134,111.40815173183172,101.35961046676834,104.71587404944862,108.30235805872957,109.23060903660232,102.49955838463484,103.34107109880031,105.18660346248431,131.22826370671925,106.12293489541828,115.64533502893624,116.44586843134395,110.19932121642918,106.31956824647706,115.13150850113692,99.41690928726426,105.54904780068487,118.75631025960196,105.67712804828837,102.92638345032702,118.97662173299868,108.31723338462989,105.28348020853709,101.2669870394946,110.82727290852412,107.79281807015812,112.25919921758609,104.57126664478656,108.88087621973813,101.15126944481791,111.85327052876508,106.5220293251058,109.50599972848283,108.44061422670084,113.36390460869512,104.45,117.13,100.0,110.8887446449214,113.16682484386,110.92621023138544,106.1991541862597,108.18802171536149,97.90105239527924,114.47927251608785,110.49038840848488,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667232,100.0826263866898,107.05196844276192,108.48088410883558,130.8138401771476,150.98344741804286,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480394,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.483535815038,107.8186705869874,106.95637571982444,108.26938160688468,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.0888463398074,101.09262389304308,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976644,120.17237636353605,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.2983396833376,111.47973194625688,112.90120460297818,111.4215618663342,99.96710578125672
2025-02-28,110.1085955499689,104.47270903732831,112.1853788326606,111.40815173183172,101.35961046676834,107.64349112788756,108.98471203780149,108.88653915433696,102.6727846274156,103.34107109880031,105.106491193872,125.54157297375004,106.12293489541828,115.64533502893624,116.6351304340785,110.06668055739866,107.05116229157828,115.13150850113692,99.41690928726426,105.54904780068487,115.70383690838136,105.67783075897644,104.1053476187346,118.97662173299868,108.31723338462989,105.3852461775142,101.2669870394946,110.82727290852412,107.81010376371748,112.25919921758609,104.59021752115471,108.90851005277176,101.15126944481791,111.85327052876508,106.5828012800906,109.3261188513307,108.48197405690176,113.36390460869512,104.45,117.13,100.0,110.80412156950268,113.0908979048622,110.88660911465516,105.70810916483072,108.10231785539384,97.90105239527924,114.53952124111086,110.46351091291515,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.718209174106,100.14037515216376,106.95820414982045,108.40256699129876,130.68968806058135,150.92788555146592,101.2251139180137,102.4720445452556,103.7859751199457,103.95699676801776,105.15576849988166,109.7273561602083,109.4857969314956,109.36267004823112,107.46901275302676,107.82924190854204,107.013559882497,108.33259785098434,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418663,101.04995697957456,105.67226350939625,106.56535843266502,130.4050106637541,101.63047495079104,122.8159318405053,106.64881332024872,120.17629490916886,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524835,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932124,110.71670557750274,112.82641069427932,111.3582689441621,99.96710578125672
2025-03-01,109.77176396709444,104.47270903732831,112.1853788326606,111.46061682638448,101.6992972470084,107.82782878534356,110.0946235651965,109.3373797160778,102.29111125124138,104.68982295501353,104.62131185011016,125.54157297375004,106.12293489541828,115.64533502893624,116.67894198489704,110.35381995189586,107.05116229157828,115.509836362847,99.41690928726426,105.56759262864378,115.70393350189944,105.9352092677606,105.95760416794106,118.97662173299868,108.31723338462989,105.52955173389424,101.2669870394946,110.82727290852412,107.81010376371748,112.25919921758609,104.65768677733556,108.90851005277176,101.15126944481791,112.70174836659612,106.34702887068408,109.34650900357042,109.49199561902624,113.36390460869512,108.40999999999998,117.13,110.85,110.80353890655611,113.09492676244469,111.15817549456727,107.55885973262812,108.14384862894636,97.90105239527924,114.57650834323522,110.50679255260584,109.15365504844736,113.6716005080397,108.0747490444408,116.6776161776207,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668948,107.14694079031132,108.26183378071752,130.91428229198462,150.98188090609145,101.63006592910529,102.85937414872012,104.28028490714786,104.0207277783222,104.93509060799262,109.76658803743288,109.57584943908606,109.406558589884,107.51966813958116,107.80257412453273,106.98831987955076,108.26878209127742,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.5559333374955,101.0656667973988,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352233,120.26774701562388,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282256,95.31815213524835,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897336,110.559508197716,112.84705464298304,111.35870086552988,99.96710578125672
2025-03-02,109.77176396709444,104.47270903732831,111.91570626537836,111.48309828561078,101.6992972470084,107.82782878534356,110.340393262794,109.3373797160778,102.60063618922712,104.68982295501353,104.8794156970918,120.995146952811,106.12293489541828,115.6598236657946,116.70207588631578,110.29986685384668,107.05116229157828,115.509836362847,99.41690928726426,105.56759262864378,116.30152428934151,105.9352092677606,106.01834608689552,112.8158645313373,108.31723338462989,105.6792248171391,101.2669870394946,110.72254040312384,108.0998983046519,112.25919921758609,104.65768677733556,108.98083825257844,101.15126944481791,113.74359870635011,106.10696774433949,109.38998077920168,109.45672260732098,113.36390460869512,108.40999999999998,117.13,110.85,110.82513428243672,113.0906823279933,111.19987371773932,108.17759137161964,108.11313874183485,97.90105239527924,114.69594779237384,110.52723163495912,109.28178494167884,113.6716005080397,108.0747490444408,117.3492301304151,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125371982,107.14099673353402,108.2385430912158,131.09811711343448,150.94086512411994,101.70632386139786,102.8947093292916,104.07193639435172,103.960223536558,104.86926402928783,109.79369273145262,109.65510951469884,109.44263586468055,107.56604380655762,107.81301324216898,107.02375899151043,108.2727573053738,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017764,101.05621243953873,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729311,120.30910312984624,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751902,110.42218300887204,112.90144193791758,111.44065050837264,99.96710578125672
2025-03-03,109.77176396709444,104.47270903732831,112.02730575340604,111.5578237768004,101.6992972470084,107.82782878534356,110.340393262794,109.3373797160778,102.60063618922712,104.68982295501353,104.84833566877498,125.14947302758684,106.12293489541828,115.98427485380114,116.83311608738664,110.29833925071564,107.05116229157828,115.36404736742472,99.41690928726426,105.56759262864378,115.0683247371584,105.89404649824452,106.11793052320648,112.8158645313373,108.31723338462989,105.75523177058813,101.2669870394946,110.82727290852412,108.0998983046519,112.25919921758609,104.6959150709132,108.7479111461438,100.8303831933266,113.74359870635011,106.34702887068408,109.4554308621803,109.54403786197462,113.36390460869512,108.40999999999998,117.13,110.85,110.84813177071238,113.14349666327584,111.08730111993611,108.94974953025908,108.1055226428128,97.90105239527924,114.8195582549613,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512529,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965905,107.1752153142906,108.13673557799368,131.12323013067956,150.96184811568753,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089873,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.5913416612822,107.80384584628152,107.01751973802014,108.31676497239368,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759068,101.06543607015996,105.84992739498166,106.67566393617729,130.2702131215069,101.58282275069006,122.8159318405053,106.61705724639197,120.33996151526236,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.38095760099657,110.46430901343987,112.82131443312797,111.3381722941609,99.96710578125672
2025-03-04,109.77176396709444,104.46228872478837,111.91570626537836,111.80443745008532,102.72250961235952,107.82782878534356,110.340393262794,109.3373797160778,102.60063618922712,108.97884632565447,108.73871712813585,113.11226318233425,106.1739601086508,116.10433059680032,116.9330358682802,110.22035718669034,107.1137998554352,115.36404736742472,99.41690928726426,105.53571984683896,118.14455185649165,106.08310360488396,107.86791731887512,112.8158645313373,108.31723338462989,105.66111817749972,101.2669870394946,110.7866965549562,108.34171107377908,112.25919921758609,104.78178567537203,109.39683585437854,101.15203584487068,114.80338736247047,106.26991475552296,109.74478395238128,109.82938885804684,113.36390460869512,108.40999999999998,117.13,110.85,111.04660684979224,113.24184973582524,111.1940703734135,109.07649937793278,108.16097481054292,97.90105239527924,114.9072600741302,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339384,99.83635558838785,107.24128180603763,108.03298954344264,130.86341571450214,151.0084850120808,101.60828412091615,103.00052107125413,104.23397828073747,103.8938068968956,104.70265647758087,109.69517136150556,110.50814177308683,110.4147838660717,108.0648848836358,107.86588843003288,107.04382942800214,108.7994123650084,114.08191652914914,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260724,101.17600365318624,106.00685056242396,106.92922659889568,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572336,120.7548551369036,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494608,111.0737724476938,113.45482658725857,111.4094897047778,99.96710578125672
2025-03-05,109.8579002283208,104.46228872478837,111.91570626537836,111.80443745008532,102.72250961235952,107.82782878534356,110.09421132653904,108.88882890781646,103.30388908196522,108.97884632565447,110.70189695376176,118.9495159976126,106.1739601086508,116.25537310970012,116.825081314768,110.36872320583548,107.47569012354649,115.36404736742472,99.1908952740596,105.60102175445624,123.39669525569003,106.08310360488396,111.3751800629369,118.18055338533809,108.54077342684994,105.54618513562374,101.2669870394946,111.04751896057168,108.34171107377908,112.25919921758609,104.5550028342218,109.58459994282649,100.83114959337938,114.80338736247047,105.8288485846403,109.82107134047332,110.3251839591168,113.36390460869512,108.40999999999998,117.13,110.85,111.29340320641442,113.48055059345742,111.244778684389,109.46212180517628,108.33301903669462,97.90105239527924,115.19501736182792,110.86477191214902,109.25682962748289,113.6716005080397,108.47786011731876,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747645,107.854655836716,108.1736733129532,131.40368063165502,151.38020119144076,101.73622430289667,102.96505027259698,104.2282665055223,104.0460182749004,104.79396449480632,109.60187396552026,110.40108879951732,110.01324912699634,108.0121831010166,107.88433529111548,107.10781438008624,109.00069102629132,114.10051575796614,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583862,101.12823090177667,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882386,120.7639739730552,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183234,111.725668116589,113.42092822805589,111.45846934314922,99.96710578125672
2025-03-06,110.0460538510671,101.55155209668726,111.91570626537836,111.8953415959771,103.48295648837738,107.82782878534356,110.6123201006005,109.5947631880065,104.05887056999153,106.73159914970572,110.68697433562808,113.12116823814848,106.69009942549638,116.92846629750152,116.97075939680936,110.53684666914062,107.47569012354649,115.67955300283812,99.1908952740596,105.8386854988088,123.82017641599003,106.08310360488396,112.168334482219,118.18055338533809,108.61029608410176,105.59249634907336,101.49239387509785,111.06339294693832,108.70343228578416,112.25919921758609,104.54673745289872,109.43018450704784,100.82447286003668,115.21292722718432,106.20801435672706,109.82089846735217,110.43813806082832,113.36390460869512,108.40999999999998,117.13,110.85,111.15431409316908,113.59853663525789,111.36885670076867,109.61249369764852,108.44032890136046,100.82099648618473,115.10663474598437,110.90246595751816,109.18107806175288,119.32908995604994,108.8455279838761,116.85958174621804,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163609,99.99199446870573,107.69615767094912,108.1514141087527,131.2595005607849,151.30894606538553,101.23303004047082,102.98396154675883,104.28546254486513,104.11770193340368,104.49859069773592,109.5765207041012,110.43691379787916,109.87940420539502,107.969063183494,108.11704837340233,107.066431823047,109.17270412684374,114.16093764634952,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.65817056319912,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.3546848310842,101.11875846026824,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023376,120.75533728315256,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.69691680383076,112.11641424742108,113.3683398244773,111.38038747825767,99.96710578125672
2025-03-07,110.21928169635768,101.84274617094164,111.91570626537836,111.92263749096684,103.7277261970007,106.90907668292628,110.89542545410984,111.59246655183335,104.19008600784473,104.00103675156404,110.6188027872866,112.96509488144422,107.22199226489704,117.01305187349926,116.97075939680936,110.49815849215764,107.46991061438936,115.36561770488154,99.1908952740596,105.87664004054432,120.9836261659742,106.08310360488396,111.92290406678606,118.18055338533809,108.74087244783696,105.6172943436514,101.6804135909365,111.08411522648818,109.64972853013636,112.37534253536477,104.55120634843708,109.43018450704784,100.3110182849406,114.8033873624705,106.42451477007332,109.89108483510944,110.5792655224839,113.36390460869512,108.40999999999998,117.13,110.85,111.11001470345194,113.5424049137302,111.288578894973,109.88064002647344,108.4546950330888,100.82099648618473,115.0645748589982,110.86276440091622,109.3207617410765,119.32908995604994,109.27165217370238,116.56837884536918,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753702,99.84522780170518,107.8099010638983,108.31936112680756,131.21494137875376,151.17645984576254,101.4337994344728,102.99870775010233,104.17837633802516,104.1815685923529,104.76967316390872,109.4300550112004,110.24698794744631,109.95609698522028,107.94267670897948,108.17537459454944,107.09619928747694,109.25451967418022,114.12247146624898,120.21,159.50216544872438,100.75,145.62,101.48772640482284,100.69401611376408,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.19632883419258,101.10923131659492,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327136,120.86341446395645,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,95.66377653992151,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.757951193791,111.77241765600763,113.37084732233538,111.34189495247692,99.96710578125672
