,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-14,106.13846452156348,102.61357955685918,106.5145103766854,111.5238994717438,101.5342459675204,102.92826247805932,103.40783099559827,101.93745594839544,102.64655027199645,104.65333073679346,108.56554705655576,117.14235170406326,101.35579640507228,111.5513141563796,112.17191378311604,108.66380247453884,102.72187502491268,112.0948996217298,99.7185708643375,103.10070034934908,111.0124587859196,105.20283358350616,97.95583163591756,108.84300946296528,105.68115885385728,102.92345200345592,100.68572085935088,107.49773574292406,106.1094792433233,108.18989976382984,103.41832580653856,106.14554826977952,100.16386370781991,111.37339575828716,104.25918516995858,107.41682473266792,105.6519746270327,113.3639046086952,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422642,103.09082404407998,104.45826966945256,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203112,112.1497337569052,106.1366475358432,103.95199988353932,127.9232175658022,110.7,100.0,110.31042128603102,106.6314400520942,101.61403001982984,105.61239715817769,105.4916381158898,120.44759156222231,139.40483909975916,100.343842006275,101.49572425130516,102.31774395269213,102.41450841892144,102.83916707179844,107.33795149195151,105.79588610624288,104.74288513542524,105.21158612287392,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774437,104.8355216583375,106.11140342080712,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805796,100.00000000000009,99.95060166046048,100.7238764911804,105.17106823396372,105.08734025336211,127.52997106424762,102.594767832871,122.856344475197,104.39830065106196,117.11286111120334,99.99999999999991,103.07059085431484,118.35233618212956,105.85730602560008,98.92102040821436,130.55991202975585,100.0,100.0,109.23846793030778,106.86936920998926,109.12002719879104,106.03370878852188,109.03516637395748,100.0
2025-02-15,106.2158243515289,102.67362864277816,106.5280126122724,111.55741067451898,101.7610397048339,103.01915831542586,103.7000240190158,102.05772893167348,102.97215558863373,104.65333073679346,108.91897005139398,117.53737334620664,101.78291350725004,111.6240975481659,112.39526756837026,108.86708545396904,102.72292109064448,112.53914528436712,99.72654964878184,102.91905315567593,110.46493274881126,105.25649910364328,98.52648220462696,108.8711052320574,105.68389606000557,103.06328534686853,100.68572085935088,107.4880998422636,106.26839231405566,108.28863024448196,103.43974182581276,106.20578782983571,100.23372540791044,111.4744133636496,104.38267770941027,107.47076557487034,106.00273457020116,113.3639046086952,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422642,103.09082404407998,104.45826966945256,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203112,112.1497337569052,106.2494349044421,116.85129900892868,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982984,105.61239715817769,105.4916381158898,120.44759156222231,139.40483909975916,100.343842006275,101.49572425130516,102.31774395269213,102.41450841892144,102.83916707179844,107.33795149195151,105.79588610624288,104.74288513542524,105.21158612287392,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710336,107.38878537564791,105.85619764374412,106.16013344457092,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046048,100.7238764911804,105.17106823396372,105.08734025336211,127.52997106424762,102.594767832871,122.856344475197,104.39830065106196,117.11286111120334,98.95180903328854,108.51880125764998,119.11863321215708,105.19340195710868,98.01781818775696,145.77401129998017,100.0,100.0,109.23846793030778,106.86936920998926,109.12002719879104,106.03370878852188,109.03516637395748,100.0
2025-02-16,106.35924162899384,102.67591036758168,106.532684506883,111.57456121660069,101.78460607576858,103.0253733397592,103.828390198167,102.32335344929942,103.22543475067664,104.65333073679346,108.92233671617608,117.92074483396812,101.78617841023028,111.67071092556576,112.63392858217094,108.91914592699588,102.72292109064448,112.54150931059598,99.72880414035453,102.88811051871956,110.6357771914452,105.25834624646686,98.42600253719544,108.8711052320574,105.68462114316613,103.09156904657392,100.68572085935088,107.54357449649272,106.29185695154484,108.29340667575993,103.4659818628455,106.15053010534103,100.2341903164368,111.47478587890046,104.48446543026132,107.58446219072604,106.082758503203,113.3639046086952,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422642,103.09082404407998,104.45826966945256,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203112,112.1497337569052,106.2494349044421,116.85129900892868,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982984,105.61239715817769,105.4916381158898,120.44759156222231,139.40483909975916,100.343842006275,101.49572425130516,102.31774395269213,102.41450841892144,102.83916707179844,107.33795149195151,105.79588610624288,104.74288513542524,105.21158612287392,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710336,107.38878537564791,105.85619764374412,106.16013344457092,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046048,100.7238764911804,105.17106823396372,105.08734025336211,127.52997106424762,102.594767832871,122.856344475197,104.39830065106196,117.11286111120334,98.95180903328854,108.51880125764998,119.11863321215708,105.19340195710868,98.01781818775696,145.77401129998017,100.0,100.0,109.23846793030778,106.86936920998926,109.12002719879104,106.03370878852188,109.03516637395748,100.0
2025-02-17,106.36685424430004,102.68135633073646,106.5436987392644,111.58328021201996,101.6734908070722,103.04033757629102,104.0747654282903,102.34752402252585,103.68447905320484,104.65333073679346,108.94326639246246,117.93512709156457,102.16576156330976,111.7504224367037,112.7739391509498,108.92545462011796,102.7238025570896,112.54530382045624,99.73287517903434,103.07952294127324,111.11025528666325,105.47784209874249,98.55414610735518,108.8711052320574,105.68636689215892,103.1055187447836,100.68572085935088,107.55745028252572,106.290518268338,108.30522027829676,103.81646540398752,106.1661052707865,100.23479186349545,111.47685737585374,104.49730128913862,107.46054500799352,106.06428187408,113.3639046086952,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.45626054251956,103.2628586902137,104.45826966945256,105.9674563611496,104.98509943452709,103.7225765309526,103.04252850203112,112.1497337569052,106.48153753747054,116.85129900892868,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506872,101.61403001982984,105.67987595150612,105.4916381158898,120.44759156222231,139.40483909975916,100.30801497034255,101.3646737139616,102.052666396296,102.51668286417882,102.83916707179844,107.36880077999564,105.79588610624288,104.74288513542524,105.22298420728052,105.67893304251928,105.034382462305,107.34827793791388,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710336,107.57446745267694,109.3872073631076,106.17641004248458,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046048,100.72521202710728,105.17106823396372,105.08734025336211,127.52997106424762,102.594767832871,122.856344475197,104.39830065106196,117.11286111120334,98.95180903328854,110.9177599603734,119.11863321215708,104.37768389558448,97.49137074917566,148.5550863213573,100.0,99.99999999999996,109.23846793030778,106.8780286789306,109.36128202755344,106.03370878852188,108.96614560350982,100.0
2025-02-18,106.39406529537952,102.7008227526717,106.58306876229553,111.63932849090732,101.68909915012458,103.09493917004346,104.8756104872144,103.45779406508552,103.3635562562503,104.65333073679346,109.30977451164114,118.21339427679254,102.19385993647867,112.10027394070131,112.9422433109821,109.12724245270128,102.82738954124426,112.55886717516124,99.5351376590224,103.10667622475142,112.68174884999554,105.53250938552014,99.44186975021732,110.12875586787077,105.6926070163613,103.30946130528976,100.68572085935088,107.5889622816262,106.4760760494264,108.34887116496608,104.03423192034737,106.31868522043492,100.1892306530458,111.4842618757713,104.74359171463772,107.5656713940359,106.1137855757238,113.3639046086952,104.45,117.13,100.0,106.0342782167155,106.63463357435064,105.80951299380716,104.00403278406526,105.77490500311475,105.9674563611496,106.68853794473937,105.29679950885028,104.042346538832,112.1497337569052,106.830452031749,116.83734325039748,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003788,99.53281440272946,105.86136185832127,105.62526445166095,120.44759156222231,144.0326950415893,100.43925079617289,101.40297297663348,102.31750784251676,102.53200169159884,103.12477691960468,108.0192148573426,106.67276635478746,106.11027258010428,105.78392297927184,106.20647088405,105.15548937704564,108.33264747694842,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710336,107.81594314719784,109.10144416212948,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720784,96.73102836366384,99.97473379587058,100.83264154400244,105.05536390379396,105.30917435329086,128.68838290558048,102.39590802968884,122.856344475197,104.90435441100432,117.25015945391644,98.95180903328854,113.36975097446287,119.11863321215708,103.42264625450096,96.99557264777204,151.73415705504615,100.0,99.99999999999991,109.46018440634673,107.48104920399186,110.38144738424472,107.77988441037058,110.44629414504776,100.0
2025-02-19,106.57422778741696,102.79911193036156,106.68051853862156,111.904104893649,101.90620575227952,103.23352931704304,105.07499298874257,103.45758901869009,103.5399002175659,104.79610422895573,110.13664423537143,118.64045363236332,102.54887634503864,112.73114956777076,112.82146985885024,109.17407200186196,103.238513537645,113.00246762780344,99.751395064863,103.17574434104436,113.08995487231007,105.83947676643804,100.83535364035004,109.1304740875011,105.77008299017588,103.44029471270112,100.80479251803072,108.32438322107852,106.56780737092537,108.49641855304968,104.15573522716626,106.2993447040904,100.16452262960333,111.96118538921152,104.95560981354274,107.84915444011996,106.2840967439599,113.3639046086952,104.45,117.13,100.0,106.21829788991276,106.73894664678588,105.890261999177,104.1250096269533,105.76636869039557,105.9325991942575,106.88789497554154,105.29015227586048,103.98932439029052,112.1128429781632,106.79531098917326,116.8670161469057,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526503,99.49401420912722,105.8027608341613,105.66837181871772,115.79313046763431,144.0317438948393,100.41271291397068,101.3965906728168,102.33726057598908,102.5432105107994,103.07423853490832,108.15463173018068,106.76002109510068,106.21626015142448,105.83836946509714,106.52753763688884,106.37048716650165,108.3224927574899,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.6581705631991,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071588,96.6992094476013,100.02097536441605,100.81222903306772,105.06530996372965,105.37120853169624,128.7755745920145,102.55498146833357,122.8159318405053,105.05008120968633,117.4375031566063,98.91925960877472,113.33245888058885,119.07945006838428,103.39398862974332,96.96366671193404,151.68424528951624,99.96710578125672,99.96710578125662,109.50263755621272,108.8594367105746,110.52595068216912,107.93918122026876,110.3943639439392,99.96710578125672
2025-02-20,106.57422778741696,102.79911193036156,106.68051853862156,111.904104893649,101.90620575227952,103.23352931704304,105.07499298874257,103.45758901869009,103.5399002175659,104.79610422895573,110.13664423537143,118.64045363236332,102.54887634503864,112.73114956777076,112.82146985885024,109.17407200186196,103.238513537645,113.00246762780344,99.751395064863,103.17574434104436,113.08995487231007,105.83947676643804,100.83535364035004,109.1304740875011,105.77008299017588,103.44029471270112,100.80479251803072,108.32438322107852,106.56780737092537,108.49641855304968,104.15573522716626,106.2993447040904,100.16452262960333,111.96118538921152,104.95560981354274,107.84915444011996,106.2840967439599,113.3639046086952,104.45,117.13,100.0,107.86296536144737,108.51884775618116,107.51070863430306,104.77362199270654,106.25108449789366,101.83767939267466,109.9348878624427,107.14783717584744,105.70028541962168,112.1128429781632,106.91145112288096,116.33227863070611,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737236,99.21791159950553,106.2281129573717,106.21258858459474,122.46870567661423,146.6175038090431,100.92142248779705,101.99340010654728,103.19902406299792,103.1449559258239,103.75894312272678,108.98694480410958,107.8715982629813,107.796448598157,106.37767554076297,106.61800235899146,106.53438145581129,107.54408640165084,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.6581705631991,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426828,96.6992094476013,100.63053421935513,101.23770166570554,105.08086905166942,105.72395649025756,128.7513579125798,100.99591159804044,122.8159318405053,105.60004533845972,118.34474871891608,98.91925960877472,115.83783016539626,119.07945006838428,102.52379910499916,96.49688716249844,151.22579939693404,99.96710578125672,111.22696035974975,110.45754634061431,108.39487111628968,111.57819562640285,109.1989565622218,110.05979243705538,99.96710578125672
2025-02-21,106.6674404633031,102.9808961665355,106.85760527204728,112.11239406966732,102.28846416183003,103.32926658113604,105.213343975983,103.7804759115027,103.45690026178131,104.86752871640935,110.3746381108998,118.41369517404056,102.82296490947272,112.87095837653187,112.83961020352908,109.36133718387174,103.13288892534362,113.1584389543322,99.87765732190744,103.3739711319139,113.25664024826098,105.86006937466942,101.53387569900116,108.87291728196628,105.90100845145945,103.61115886361154,100.99921457612464,108.80268212215356,106.67765718851626,108.81777932997466,104.28369496034188,106.87496487635144,100.71678197065792,112.12724151507454,105.11663193147194,107.9592933708754,106.43608956811605,113.3639046086952,104.45,117.13,100.0,108.8149854398578,109.53585216940732,108.46308139234614,105.25430246268338,106.61226634741104,101.83767939267466,111.56034226246577,108.09030541120369,106.60229973838958,112.1128429781632,107.02759125658868,116.80052468239543,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484384,99.27607712921456,106.37381837367504,106.77534172434908,124.76151767635866,147.45112405937584,100.88929871458464,102.0956329528794,103.3209169588167,103.26451418753356,104.12499448779312,109.08854981453774,108.63682887894072,108.07373847738208,106.73589373020984,106.62217667054676,106.64399183568854,107.59697480771251,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.6581705631991,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.661930812701,96.6992094476013,100.60225188695992,101.16172663235508,105.1524825238224,105.99170051489595,129.3679089826913,101.01142860989827,122.8159318405053,105.69692400753284,119.62037054060964,98.91925960877472,118.39858615937466,119.07945006838428,102.1266201231094,96.05728313477655,150.74675565466882,99.96710578125672,111.22696035974975,111.0840634610194,108.50993206746564,111.48864583244148,110.06894829144288,111.5479281745658,99.96710578125672
2025-02-22,106.5397856184143,102.9014327709315,106.65738509509836,112.01586742068996,102.22954563194564,103.73519375641052,105.15113035319818,103.74465128867745,103.24843097415952,104.80827737759142,110.0147481010896,118.29953363642016,102.6868347948056,112.64505057551814,112.65933029686072,108.83255883583058,103.0720284766615,113.26261889397227,99.66015633214056,103.20953504181168,114.17512971011438,105.59003621808252,101.46246680904213,108.80935237239032,105.713556708688,103.3844349212376,100.64699422731798,108.4188687376568,106.42827184494064,108.73167102447236,104.09886121397533,106.7216239153526,100.5889845290463,112.0591228159648,104.91829138078498,107.74393422800208,105.99254372074084,113.3639046086952,104.45,117.13,100.0,108.44357720646136,109.53595915648904,108.47628720367511,105.0124341899234,106.38918593999766,97.90105239527976,111.81435927155218,107.97248221968754,106.51428323375214,112.1128429781632,107.37676947360472,116.66923279028336,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936552,99.2187715894542,106.42192849630123,107.30048149504066,124.98058168619497,147.53334367707455,100.86755018441616,102.12225983741402,103.50530545969023,103.553228300845,104.31836143852352,109.22770854538491,108.71136495479912,108.10302728416308,106.8387465851374,106.74570767944692,106.6038442919097,107.47546986046332,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.6581705631991,108.87347290271636,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021636,96.6992094476013,100.4366232318544,100.89232421436266,104.91747984703534,105.9641530081728,129.35141657069994,101.02426051435094,122.8159318405053,105.58348414974476,119.61136600293456,98.91925960877472,121.0159512183824,119.07945006838428,102.21707369654952,95.64327249223024,151.18930438691572,99.96710578125672,123.75507537389304,111.30198970871656,108.4329224252238,112.10222249773028,110.75809335298058,110.90346022797434,99.96710578125672
2025-02-23,106.73784321420403,102.95758715616871,106.693414182578,112.06449128447252,102.27100056435894,103.79050669263631,105.59744830182738,103.5066973749766,103.24213681072588,104.8502613230056,110.05835744371048,118.68316663078318,102.623890494651,112.6837946311965,112.79947679024812,108.86761969220356,103.11452654035394,113.29764373579545,99.7105631089404,103.20097144117972,114.30081979973605,105.62116855966468,101.4923779922822,108.85439195220552,105.75141043992728,103.4262323919326,100.67595386987638,108.71535382518135,106.47611732145916,108.77749975293573,104.1394172902894,106.77067676188004,100.6328440179756,112.10634502329262,104.95671453227236,107.78799222785064,106.03914592877577,113.3639046086952,104.45,117.13,100.0,108.83899938358934,110.15763152113952,108.88638296324376,105.1951114201698,106.86841023239752,97.9010523952796,112.05907564182854,108.24634710578454,106.67079400177076,112.1128429781632,107.37676947360472,116.73110088741898,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680584,99.36755334085582,106.60970148150906,107.46017173786296,125.43076550263572,147.17759631014636,100.76396305202732,102.042520862871,103.20046820483184,103.60488723806176,104.44659607234276,109.21450931088434,108.87369241435144,108.12406282889916,106.88599125654288,107.23221758551996,106.68676858615788,107.60117373552214,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.6581705631991,109.4529161958413,109.35558576703411,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424626,96.6992094476013,100.25383805567051,100.90991592338806,104.9647609920986,105.91364739676936,129.1611123648412,101.08165826905578,122.8159318405053,105.99258514114716,119.6727301929933,98.91925960877472,123.69117676436328,119.07945006838428,101.89748681484652,95.25336520901028,151.08996173929964,99.96710578125672,123.75507537389304,111.37208795228896,108.54026236576348,112.28776019489727,111.1210801944508,110.71787787999494,99.96710578125672
2025-02-24,106.79147456442148,102.98442600560723,106.710947626984,112.0877757017398,102.29103897736258,103.81719158484285,105.48954679586852,105.62064511395776,103.2893738463925,104.86831602631769,110.0796158938555,119.1544956246588,103.6129020886898,112.64682920318452,112.8453993339526,109.04717486167756,103.14849460330592,113.6912575472866,99.73533924931542,103.21936249212033,114.31911801006,105.54985360406668,101.1859740883027,108.8765279539972,105.76962389131909,103.44654841187918,100.68943229396112,108.50991148958548,106.49949803784762,108.79978158089436,104.1667659489071,106.79419585970464,100.6542087782374,112.05948373552197,104.97538707346712,107.82136426871904,106.06160238541746,113.3639046086952,104.45,117.13,100.0,109.19638709970472,110.47631491743506,109.05457005790522,105.10182332739808,107.01774495285709,97.90105239527954,112.3139445341858,108.294908451566,106.85978873674476,112.1128429781632,107.4931622126102,116.84886626443516,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200656,99.39156410074985,106.72881410879312,107.63077802687292,125.69705150616676,147.4742890056117,100.912181186541,102.33777072143016,103.50325978241968,103.69989811033312,104.60737283819908,109.45847592960808,108.9380123267059,108.39815384647102,106.96975364501291,107.25772346474524,106.76954404393038,107.6824673736168,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.6581705631991,109.4529161958413,114.03455510034595,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.00918134535802,96.6992094476013,100.28955758574315,100.9805379475385,104.991652339132,106.07708333951442,129.95615264923742,101.35467849216614,122.8159318405053,106.15659494946075,119.73622537427744,98.91925960877472,126.42554188367994,119.07945006838428,101.58411412251,94.88615800734765,150.30927172772576,99.96710578125672,123.75507537389304,111.59321152504184,108.7214160189294,112.28382949007832,111.47673788371436,110.94517677549008,99.96710578125672
2025-02-25,106.9500203221351,103.20534480625427,106.85210971914026,112.3026423485487,102.67418640323892,104.13459302110944,105.71728258829958,106.33667419948824,103.50401890103728,103.8277309193817,110.35372754159458,119.35316293069437,103.81996437629049,112.5805394828758,112.99745343749169,109.24171652957442,103.31561352372836,113.81982758135156,99.9292878179391,103.43991776618572,115.99018188651684,105.58010416509404,102.70728253629856,111.12803135277692,105.91810111737226,103.65569607594348,100.8006850585338,108.69714132688031,106.72034838281846,108.98321072639882,104.213062515809,107.8929405606149,100.8794260658278,112.18325121455705,105.12748099345822,107.99044994527269,106.27511204980128,113.3639046086952,104.45,117.13,100.0,110.93315996776674,113.20651579193448,110.9219632319842,105.95065997315504,108.18410883506236,97.90105239527944,114.47848743174848,110.54477671737384,109.0499680298248,112.1128429781632,107.72594769062084,117.12810943274648,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5364422645686,100.15451148597184,107.1002444424745,108.46501058176324,130.9911699261226,151.09470515595854,100.90436788821232,102.340905271217,103.79259199981792,103.91084729408726,104.83086289709324,109.81054555560698,109.47259765966982,109.31129934504573,107.50022857820436,107.80857019684302,106.95920318215958,108.33061473392765,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.6581705631991,109.4352034671273,114.85977367534032,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972354,96.6992094476013,100.2592507133539,101.07805752212404,105.64745723663688,106.65684699784728,130.49035655815965,101.53212267397149,122.8159318405053,106.64215639807352,120.09304084682944,98.91925960877472,129.22035393867398,119.07945006838428,101.26904570621124,94.54032930715164,151.88786464948535,99.96710578125672,123.75507537389304,111.93002789750136,109.36220779508794,112.39081819200234,112.75111995532043,111.38720494887892,99.96710578125672
