,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-15,108.71493936868288,104.0200553161211,112.28991857656814,110.71113358006684,102.1387204136813,104.076312135626,103.71327955970077,102.7239384592879,101.37756262221752,106.3564895055402,108.28429223922792,122.68974354121612,100.7900666427753,114.4191726666848,116.07917615583764,109.58943577546869,104.06330029798649,114.05218566760954,98.86327400602428,104.28116601715767,106.93871229878152,105.38304056772472,93.66209303255212,109.5825334941504,107.31215834258656,103.65009351878416,100.318907452534,108.2156402731587,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821934,100.16128292278316,110.99547244795023,104.93331527955203,109.3128605759004,108.00204063727163,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775686,104.44714429872069,103.09082404407964,104.45826966945243,105.9674563611496,104.98509943452656,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001983012,105.61239715817813,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841891964,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.21158612287404,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046464,100.72387649118004,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510616,117.11286111120327,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.8693692099895,109.12002719879128,106.03370878852196,109.03516637395693,100.0
2025-02-16,108.85379945136351,104.0200553161211,112.28991857656814,110.71113358006684,101.97156799145644,104.076312135626,103.5957319029242,102.47323438544656,102.00573761870275,106.3564895055402,108.28429223922792,125.22891698977416,100.7900666427753,114.4191726666848,116.03047738158548,109.58401327917132,104.06330029798649,114.05218566760954,98.86327400602428,104.28116601715767,106.82940895293746,105.38382853803763,93.4404064298076,109.5825334941504,107.31215834258656,103.70051912166664,100.318907452534,108.90180544963452,106.91513750480055,111.2934318137562,103.25393498217552,106.54184876263464,100.16128292278316,110.99547244795023,104.93331527955203,109.38772660331418,108.11989976350598,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775686,104.44714429872069,103.09082404407964,104.45826966945243,105.9674563611496,104.98509943452656,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001983012,105.61239715817813,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841891964,102.8391670717992,107.3379514919513,105.79588610624306,104.74288513542504,105.21158612287404,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046464,100.72387649118004,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510616,117.11286111120327,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.8693692099895,109.12002719879128,106.03370878852196,109.03516637395693,100.0
2025-02-17,108.86159061353376,104.02560723289908,112.30152803955144,110.71994766086053,101.8604918464787,104.09142901898844,103.84155505628974,102.49744036318242,102.45935791870092,106.3564895055402,108.30486750201108,125.24419059193116,101.16593507494252,114.50084605338414,116.17118843958347,109.59040171054562,104.06419326623934,114.0560311122438,98.86730971281892,104.47646362168555,107.292823009914,105.60412143857856,93.56025901505213,109.5825334941504,107.3139426083241,103.71453028062815,100.318907452534,108.91598759163088,106.9138031550516,111.30557268556724,103.60185068527146,106.55746078262612,100.16188565594096,110.99757891369512,104.94619940801172,109.26126876627448,108.10106832174328,113.36390460869512,104.45,117.13,100.0,104.17612556173368,104.78743323775686,104.45900197676318,103.2628586902134,104.45826966945243,105.9674563611496,104.98509943452656,103.72257653095296,103.04252850203108,112.1497337569052,106.4815375374704,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001983012,105.67987595150665,105.4916381158896,120.44759156222231,139.404839099759,100.30801497034332,101.36467371396164,102.05266639629616,102.516682864177,102.8391670717992,107.36880077999542,105.79588610624306,104.74288513542504,105.22298420728066,105.67893304251868,105.03438246230496,107.34827793791392,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046464,100.72521202710692,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510616,117.11286111120327,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558454,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893082,109.36128202755378,106.03370878852196,108.96614560350926,100.0
2025-02-18,108.8894398746954,104.04545238268769,112.3430256954208,110.77642547312234,101.87613964278232,104.14658759138923,104.6406055843943,103.609336704214,102.14222710010844,106.3564895055402,108.66997413775076,125.53970346618368,101.1937584685355,114.85930817216013,116.34489890280332,109.79441235509924,104.16913190432118,114.06977653167674,98.67128832470812,104.503880116037,108.82748090031748,105.6592707473112,94.43282989439648,110.8484023638492,107.3203204094043,103.91918585423188,100.318907452534,108.9482356477349,107.1005926909016,111.350432821824,103.82122954883832,106.71047735402232,100.11637607060092,111.00510840844504,105.19215022008017,109.36656975493996,108.1515226588586,113.36390460869512,104.45,117.13,100.0,106.0342782167156,106.63463357435096,105.81204470985206,104.00403278406516,105.7749050031146,105.9674563611496,106.68853794473894,105.2967995088506,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039772,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272976,105.86136185832174,105.62526445166074,120.44759156222231,144.03269504158914,100.4392507961738,101.4029729766335,102.31750784251685,102.53200169159692,103.12477691960554,108.0192148573424,106.67276635478768,106.11027258010417,105.78392297927196,106.20647088404937,105.15548937704553,108.3326474769485,112.37595368608572,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.9747337958749,100.832641544002,105.05536390379372,105.30917435329032,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100408,117.25015945391648,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450105,96.99557264777212,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.481049203992,110.381447384245,107.77988441037058,110.44629414504726,100.0
2025-02-19,108.8894398746954,104.04545238268769,112.3430256954208,110.82313838190032,101.55000638693136,104.14658759138923,107.35250514487716,105.03843322308396,102.51229857145614,106.3564895055402,110.11597087783838,126.61934181977526,102.73814174685478,115.5384351710927,116.39435918464862,110.02424878610886,105.23000642430472,114.06977653167674,98.67128832470812,104.85130736598872,111.77564119971538,106.18771449234237,98.14762179015857,113.58278192414318,107.3203204094043,104.3217842562286,100.318907452534,110.02441806816236,107.30769660308614,111.350432821824,104.5366424545144,106.36795686017838,99.94860415800348,111.00510840844504,105.79106973743704,109.64573324492856,108.10879485778564,113.36390460869512,104.45,117.13,100.0,106.2182978899128,106.73894664678622,105.893246358487,104.1250096269532,105.76636869039544,105.9325991942575,106.88789497554112,105.29015227586083,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912751,105.80276083416167,105.66837181871752,115.79313046763431,144.03174389483917,100.41271291397152,101.39659067281696,102.33726057598916,102.5432105107978,103.07423853490904,108.15463173018044,106.76002109510092,106.21626015142436,105.83836946509726,106.52753763688833,106.3704871665016,108.32249275749004,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.02097536442048,100.81222903306754,105.06530996372942,105.37120853169584,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968608,117.43750315660633,98.91925960877472,113.33245888058836,119.07945006838428,103.3939886297434,96.96366671193417,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.8594367105748,110.5259506821694,107.9391812202687,110.39436394393871,99.96710578125672
2025-02-20,109.10495524677796,104.06439803617847,112.66061348061449,110.9316148472511,101.08579528044268,103.8286033542715,107.48590867513886,105.38435490759676,102.95151196396408,107.43559453402332,110.8541555066154,124.48795771432572,103.76262844417025,115.9818445929942,116.50282372922412,110.05585471689294,106.3584275011904,114.0891025173773,98.67128832470812,105.3840742444254,111.07442636268247,106.0967666166942,98.12960704651758,113.58278192414318,107.46204966529253,105.3172242212834,100.81862828514925,110.3451379830636,108.04395017945312,111.42672589870192,104.75810824386112,106.79281893462164,100.03532395257466,111.53180040221808,106.08472730918848,109.85958024495774,108.25166963780966,113.36390460869512,104.45,117.13,100.0,107.86296536144737,108.51884775618149,107.51380060784086,104.77362199270635,106.25108449789354,101.83767939267466,109.93488786244237,107.1478371758476,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070644,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273722,99.21791159950573,106.2281129573722,106.2125885845945,122.46870567661423,146.61750380904297,100.92142248779784,101.99340010654754,103.19902406299792,103.1449559258222,103.75894312272722,108.98694480410936,107.87159826298154,107.79644859815684,106.377675540763,106.6180023589911,106.53438145581129,107.54408640165104,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421935902,101.23770166570526,105.08086905166918,105.72395649025704,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845948,118.34474871891612,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499924,96.49688716249857,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628988,111.57819562640309,109.19895656222174,110.05979243705492,99.96710578125672
2025-02-21,109.5634632740447,104.41621700169712,113.73403829381544,111.426753230696,101.34673890368832,103.8286033542715,107.66166316548244,105.9113770513464,102.689756633696,107.43559453402332,111.35341742560765,121.0893003491954,105.43030141629536,116.6863708846548,116.53786425824715,110.76049419887978,106.0521531996661,114.45904647754163,99.51001991307456,105.873879519525,112.6086949857279,106.63038719812086,99.3105771031057,108.40730035393608,107.87086198514004,105.81282186115143,102.0152322940223,111.1049830045006,108.37538056910086,112.16754756713551,105.34219314185138,107.82011837855492,101.31960554675814,111.85327052876508,107.00192715098652,110.2443764843521,108.62551409469272,113.36390460869512,104.45,117.13,100.0,108.81498543985784,109.53585216940763,108.4638481847119,105.25430246268324,106.6122663474109,101.83767939267466,111.5603422624654,108.09030541120384,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239572,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921474,106.37381837367548,106.77534172434883,124.76151767635868,147.45112405937564,100.88929871458556,102.09563295287964,103.32091695881668,103.26451418753189,104.12499448779346,109.08854981453756,108.63682887894096,108.07373847738198,106.73589373020988,106.62217667054648,106.64399183568852,107.59697480771275,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.6619308127008,96.6992094476013,100.6022518869637,101.16172663235474,105.15248252382214,105.99170051489548,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753252,119.62037054060964,98.91925960877472,118.39858615937425,119.07945006838428,102.12662012310948,96.05728313477664,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.4886458324419,110.0689482914428,111.54792817456534,99.96710578125672
2025-02-22,109.37683503681716,104.41621700169712,112.96444116915136,111.33759437952772,101.34673890368832,104.29270626392676,107.66166316548244,105.9113770513464,102.75319531915667,107.43559453402332,110.78375023552633,119.63565025858452,105.14169344561364,116.18408048874268,116.26192527296708,109.70101181242792,106.0521531996661,114.72990560069732,98.88044889717786,105.5586299982167,114.6020843591062,106.34736225240913,99.35821743337966,108.40730035393608,107.59260009191,105.36683819643784,101.26698703949458,110.72254040312384,107.95083515280407,112.16754756713551,104.97559841936264,107.48155422496194,101.1089701546243,111.85327052876508,106.58466281643273,109.8118890479416,107.92088669844549,113.36390460869512,104.45,117.13,100.0,108.4435772064614,109.53595915648933,108.47478406417116,105.01243418992324,106.38918593999747,97.90105239527976,111.81435927155184,107.97248221968772,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.2187715894545,106.42192849630166,107.30048149504044,124.98058168619497,147.53334367707438,100.867550184417,102.1222598374142,103.50530545969023,103.55322830084344,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.8387465851374,106.74570767944664,106.60384429190968,107.47546986046358,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323185814,100.89232421436242,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974442,119.61136600293464,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654956,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.43292242522404,112.10222249773064,110.75809335298052,110.90346022797388,99.96710578125672
2025-02-23,109.71655406484552,104.41621700169712,112.96444116915136,111.32986447160462,101.34673890368832,104.29270626392676,108.51216311709568,105.3323817343267,102.45352950252314,107.43559453402332,110.84312419063782,121.68395700317274,104.6037750037102,116.18408048874268,116.4545460589946,109.70499040241803,106.0521531996661,114.72990560069732,98.88044889717786,105.39099369754234,115.58824794783406,106.34736225240913,99.47660523727204,108.40730035393608,107.59260009191,105.3722200884267,101.26698703949458,110.8272729085241,108.05779993786666,112.16754756713551,104.97559841936264,107.42521444981274,101.1089701546243,111.85327052876508,106.62089441668856,109.8118890479416,107.92088669844549,113.36390460869512,104.45,117.13,100.0,108.8389993835894,110.1576315211398,108.88426122299968,105.19511142016972,106.86841023239742,97.9010523952796,112.05907564182826,108.24634710578472,106.6707940017706,112.1128429781632,107.3767694736046,116.7311008874193,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085623,106.60970148150952,107.46017173786274,125.43076550263577,147.1775963101462,100.7639630520282,102.0425208628712,103.20046820483188,103.60488723806036,104.44659607234333,109.21450931088418,108.87369241435168,108.12406282889906,106.88599125654292,107.23221758551962,106.68676858615788,107.60117373552238,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567422,100.90991592338769,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114686,119.67273019299338,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484656,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.2877601948977,111.12108019445076,110.71787787999446,99.96710578125672
2025-02-24,109.94217303834373,104.41621700169712,112.96444116915136,111.32986447160462,101.34673890368832,104.29270626392676,108.06990261463368,109.12693942985383,101.85084368762926,107.43559453402332,110.84312419063782,127.26788484821382,106.12293489541835,116.18408048874268,116.51643133043142,109.8290932494574,105.95765687433205,115.13150850113688,98.88044889717786,105.39099369754234,115.58824794783406,106.34736225240913,98.64479456898532,108.40730035393608,107.59260009191,105.3722200884267,101.26698703949458,110.72254040312384,108.05779993786666,112.16754756713551,104.99699885618652,107.42521444981274,101.1089701546243,111.85327052876508,106.62089441668856,109.82321934374976,107.92088669844549,113.36390460869512,104.45,117.13,100.0,109.19638709970484,110.47631491743532,109.05379014574716,105.10182332739797,107.017744952857,97.90105239527934,112.31394453418552,108.2949084515662,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.3915641007503,106.72881410879356,107.63077802687276,125.69705150616682,147.4742890056116,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033186,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647088,106.969753645013,107.25772346474494,106.76954404393037,107.68246737361714,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574646,100.98053794753817,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946044,119.73622537427748,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.7214160189296,112.2838294900787,111.47673788371422,110.94517677548964,99.96710578125672
2025-02-25,109.94217303834373,104.41621700169712,112.96444116915136,111.39001668950226,101.34673890368832,104.71587404944856,108.16904032716944,109.23060903660246,102.03574726309157,103.34107109880031,111.07003956299508,126.99471109732934,106.12293489541835,115.81755004758143,116.51643133043142,109.94833495270603,105.97272340136176,115.13150850113688,98.88044889717786,105.55862999821667,117.08595840684865,105.95631869986552,100.9072605868174,108.91797816952732,107.59260009191,105.45748100505382,101.26698703949458,110.72254040312384,108.1372916437424,112.16754756713551,104.69491523052508,108.8805785156706,101.1089701546243,111.85327052876508,106.62089441668856,109.90174485335714,107.99193068546528,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193466,110.9208063319544,105.950659973155,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597217,107.10024444247492,108.46501058176308,130.99116992612267,151.09470515595837,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684278,106.95920318215953,108.33061473392796,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335698,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807313,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508814,112.3908181920028,112.7511199553203,111.38720494887846,99.96710578125672
2025-02-26,109.97763774295072,104.46329946962902,112.96444116915136,111.39987106962504,101.35961046676832,104.71587404944856,108.11091304439915,108.78249624939764,102.3326824731132,103.34107109880031,110.9842912498172,131.22826370671928,106.12293489541835,115.71665390232062,116.51881454503376,110.019755780873,106.31956824647706,115.13150850113688,98.88044889717786,105.45680126408264,118.00936601034256,105.67712804828837,102.49992096115864,118.97662173299868,108.31723338462989,105.46706865586287,101.26698703949458,110.72254040312384,107.75225522198994,112.25919921758616,104.53108687777367,108.95344549142143,101.15126944481791,111.85327052876508,106.62089441668856,109.6206163574366,108.00203277857725,113.36390460869512,104.45,117.13,100.0,110.93315996776684,113.20651579193466,110.92080633195438,105.950659973155,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597217,107.10024444247492,108.46501058176308,130.99116992612267,151.09470515595837,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408593,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684278,106.95920318215953,108.33061473392796,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335698,101.0780575221237,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807313,120.09304084682952,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508814,112.3908181920028,112.7511199553203,111.38720494887846,99.96710578125672
