,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-04,109.77176396709444,104.46228872478837,111.91570626537836,111.80443745008532,102.72250961235952,107.82782878534354,110.34039326279392,109.3373797160778,102.600636189227,108.97884632565447,108.7387171281358,113.11226318233425,106.1739601086508,116.10433059680032,116.9330358682802,110.22035718669048,107.11379985543525,115.36404736742472,99.41690928726426,105.53571984683896,118.14455185649165,106.08310360488396,107.86791731887509,112.81586453133733,108.31723338462989,105.6611181774997,101.2669870394946,110.7866965549562,108.34171107377904,112.25919921758609,104.78178567537203,109.39683585437848,101.15203584487068,114.80338736247046,106.26991475552296,109.74478395238133,109.82938885804684,113.3639046086951,108.40999999999998,117.13,110.85,111.04660684979224,113.24184973582491,111.19407037341348,109.07649937793278,108.16097481054292,97.90105239527924,114.90726007413016,110.67389534184352,109.36484094148078,113.6716005080397,108.41516448389,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339384,99.8363555883873,107.24128180603763,108.03298954344268,130.86341571450214,151.0084850120808,101.60828412091615,103.00052107125416,104.23397828073747,103.8938068968956,104.70265647758087,109.69517136150554,110.50814177308683,110.4147838660717,108.0648848836358,107.86588843003288,107.04382942800214,108.7994123650084,114.08191652914914,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.15795897396109,96.6992094476013,100.283171872607,101.17600365318624,106.00685056242396,106.92922659889568,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572316,120.7548551369036,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494608,111.0737724476938,113.45482658725857,111.40948970477764,99.96710578125672
2025-03-05,109.8579002283208,104.46228872478837,111.91570626537836,111.80443745008532,102.72250961235952,107.82782878534354,110.09421132653898,108.88882890781646,103.30388908196508,108.97884632565447,110.70189695376168,118.9495159976126,106.1739601086508,116.25537310970012,116.825081314768,110.3687232058356,107.47569012354651,115.36404736742472,99.1908952740596,105.60102175445624,123.3966952556901,106.08310360488396,111.37518006293688,118.1805533853381,108.54077342684994,105.54618513562372,101.2669870394946,111.04751896057168,108.34171107377904,112.25919921758609,104.55500283422178,109.5845999428264,100.83114959337938,114.80338736247046,105.82884858464026,109.82107134047334,110.3251839591168,113.3639046086951,108.40999999999998,117.13,110.85,111.29340320641438,113.4805505934571,111.24477868438898,109.46212180517628,108.33301903669462,97.90105239527924,115.19501736182792,110.86477191214904,109.25682962748286,113.6716005080397,108.47786011731876,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747588,107.854655836716,108.17367331295326,131.40368063165502,151.38020119144076,101.73622430289667,102.965050272597,104.2282665055223,104.0460182749004,104.79396449480632,109.60187396552024,110.40108879951732,110.01324912699634,108.0121831010166,107.88433529111548,107.10781438008624,109.0006910262913,114.10051575796614,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583836,101.12823090177667,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882365,120.7639739730552,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183236,111.725668116589,113.42092822805591,111.45846934314903,99.96710578125672
2025-03-06,110.0460538510671,101.55155209668727,111.91570626537836,111.8953415959771,103.48295648837738,107.82782878534354,110.61232010060044,109.5947631880065,104.05887056999134,106.73159914970572,110.68697433562798,113.12116823814848,106.69009942549638,116.92846629750152,116.97075939680936,110.53684666914074,107.47569012354651,115.67955300283812,99.1908952740596,105.8386854988088,123.82017641599008,106.08310360488396,112.16833448221897,118.1805533853381,108.61029608410176,105.59249634907334,101.49239387509785,111.06339294693832,108.70343228578412,112.25919921758609,104.5467374528987,109.43018450704776,100.82447286003668,115.21292722718428,106.20801435672703,109.82089846735218,110.43813806082832,113.3639046086951,108.40999999999998,117.13,110.85,111.15431409316906,113.59853663525756,111.36885670076867,109.61249369764852,108.44032890136046,100.82099648618473,115.10663474598437,110.90246595751816,109.18107806175288,119.32908995604994,108.8455279838761,116.85958174621804,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163609,99.99199446870516,107.69615767094912,108.15141410875272,131.2595005607849,151.3089460653855,101.23303004047084,102.98396154675888,104.28546254486513,104.11770193340368,104.49859069773592,109.57652070410118,110.43691379787916,109.87940420539502,107.96906318349404,108.11704837340233,107.066431823047,109.17270412684374,114.16093764634952,120.21,159.50216544872438,100.75,145.62,100.65817056319912,101.75259616408412,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.354684831084,101.11875846026824,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023356,120.75533728315256,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.6969168038308,112.1164142474211,113.36833982447732,111.38038747825752,99.96710578125672
2025-03-07,110.21928169635768,101.84274617094168,111.91570626537836,111.92263749096684,103.7277261970007,106.9090766829262,110.89542545410976,111.59246655183335,104.19008600784454,104.00103675156404,110.61880278728654,112.96509488144422,107.22199226489704,117.01305187349926,116.97075939680936,110.49815849215776,107.4699106143894,115.36561770488154,99.1908952740596,105.87664004054432,120.98362616597424,106.08310360488396,111.92290406678602,118.1805533853381,108.74087244783696,105.6172943436514,101.6804135909365,111.08411522648818,109.64972853013636,112.37534253536477,104.55120634843708,109.43018450704776,100.3110182849406,114.80338736247047,106.42451477007332,109.89108483510948,110.5792655224839,113.3639046086951,108.40999999999998,117.13,110.85,111.11001470345192,113.54240491372988,111.28857889497296,109.88064002647344,108.4546950330888,100.82099648618473,115.0645748589982,110.86276440091623,109.32076174107648,119.32908995604994,109.27165217370238,116.56837884536918,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753702,99.8452278017046,107.8099010638983,108.3193611268076,131.21494137875376,151.1764598457625,101.4337994344728,102.99870775010234,104.17837633802516,104.1815685923529,104.76967316390872,109.43005501120038,110.24698794744631,109.95609698522028,107.94267670897952,108.17537459454944,107.09619928747694,109.25451967418014,114.12247146624898,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.19632883419236,101.10923131659492,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327112,120.86341446395642,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,95.66377653992151,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.75795119379104,111.77241765600763,113.3708473223354,111.34189495247676,99.96710578125672
2025-03-08,110.21928169635768,102.07742827511277,111.91570626537836,111.90025444167722,103.7277261970007,107.42390504495746,110.82592189882476,111.8240933818454,104.17807977584609,104.00103675156404,110.73539187318524,113.25096593422477,107.22199226489704,117.01305187349926,117.00905577647134,110.35525736731866,107.4699106143894,115.73416975681974,99.1908952740596,105.87664004054432,121.75009387149672,106.08310360488396,113.12318470215185,118.1805533853381,108.74087244783696,105.69630362278878,101.6804135909365,111.08411522648818,109.64972853013636,112.30221721757331,104.55120634843708,109.975777278542,100.3110182849406,114.80338736247047,106.45929948956214,109.99859283295136,110.5792655224839,113.3639046086951,108.40999999999998,117.13,110.85,111.03976352921998,113.43795274487178,111.3661688671123,109.92640792600103,108.46127758718002,100.82099648618473,115.18850514393588,110.81628863442856,109.36517664179507,119.32908995604994,109.1850472869595,116.93954234889765,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.529865677964,100.04192519645798,107.82298976449016,108.15772324479111,131.29098594430266,151.19606810884838,101.314611205636,102.89312874204356,104.07792489013497,103.98946034224092,104.50918216203418,109.54489833900716,110.29963014604398,109.9613327407853,107.98553117847108,108.06615610826776,107.01767911056412,109.31918367867782,114.0953143217357,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,109.51082644753411,116.72457930212452,104.12330058448146,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534922,96.6992094476013,99.89460431759971,101.10264240711996,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635968,122.8159318405053,106.7948993294696,120.75522882989176,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988678,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.7470736873314,111.60728661125572,113.4438594089684,111.29873927884512,99.96710578125672
2025-03-09,110.21928169635768,102.1044024660629,111.91570626537836,111.90908851377785,103.7277261970007,107.42390504495746,111.0317937758829,111.8240933818454,104.5027733508735,104.00103675156404,110.73539187318524,108.41967705881568,107.22199226489704,117.01305187349926,117.02628832044157,110.35525736731866,107.4699106143894,115.73416975681974,99.1908952740596,105.87664004054432,121.75009387149672,106.0834860781614,112.9999788443651,118.1805533853381,108.74087244783696,105.69630362278878,101.6804135909365,111.08411522648818,109.64972853013636,112.30221721757331,104.56344749607868,109.975777278542,100.3110182849406,114.80338736247047,106.48912908179588,109.99859283295136,110.5792655224839,113.3639046086951,108.40999999999998,117.13,110.85,111.03185892252532,113.4449915994522,111.38741291288376,110.29160569989013,108.52283082817064,100.82099648618473,115.06479320641364,110.74245009284488,109.38118965612776,119.32908995604994,109.18755655798353,117.1428524525032,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.07655681917844,99.87236950935484,107.83550790577704,108.33202661673556,131.73389047130897,151.3627127771027,101.63349180059576,103.18386723968814,104.59656752448126,103.96152119901603,104.43152804759366,109.4778920258081,110.30124173195956,110.0350454280252,108.01110626196272,108.08604968786348,107.1460629435408,109.23072688621085,114.1140521164159,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.57853417027296,115.76233822942848,104.12311333515852,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.85176498103696,96.6992094476013,99.82629287284324,101.07346772278716,105.95729874937264,106.81935922166493,130.0926747618662,101.2459274177706,122.8159318405053,106.75848244270276,120.79969804469702,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069155,94.11096147988678,152.05333254070027,99.96710578125672,123.75507537389304,111.634232153346,109.70429054442596,111.59912760466796,113.5217102812299,111.33822245966223,99.96710578125672
2025-03-10,110.54951680600766,102.1044024660629,111.91570626537836,111.9302272187792,103.7277261970007,107.42390504495746,110.38709356183658,112.88327197174736,103.83068677443804,104.00103675156404,111.42067534073256,110.26571244141978,107.22199226489704,117.20585065743832,117.02628832044157,110.23164074292836,106.88132022879267,115.73416975681974,99.1908952740596,105.87664004054432,121.50716787405796,106.0834860781614,112.25078354336507,118.1805533853381,108.74087244783696,105.69630362278878,102.25860754856272,110.98630288921709,109.74932633428048,112.30221721757331,104.96458129583836,109.975777278542,100.3110182849406,114.80338736247047,106.48912908179588,109.99859283295136,110.5792655224839,113.3639046086951,108.40999999999998,117.13,110.85,110.99314747972866,113.49471736812583,111.4055551775403,110.162355811024,108.6601245082538,100.82099648618473,115.28714796803962,110.86267823369178,109.6000580071998,119.32908995604994,109.3478047926686,117.45753215653524,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.05966151380714,100.04050958306816,107.90719216363684,108.51277428494927,131.9463515165937,151.31197300112848,101.63607190347096,103.37036633829132,104.87385292072928,104.18032579455183,104.66007770753582,109.61486323305672,110.37294726968972,110.0465531102313,108.09929251377304,108.0968987770873,107.20689154643918,109.35929360404155,114.16944558928093,120.21,159.50216544872438,100.75,145.62,100.9077526711612,102.29896484035332,108.5494781921327,114.29453057252242,102.90549065766167,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.8724730037433,96.6992094476013,100.00853033433192,101.07733456536782,105.944906018403,107.10175319075022,130.161227592833,101.23888632989944,122.8159318405053,106.82603085341944,120.87003920724776,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069155,95.66377653992154,151.56647580822465,99.96710578125672,123.75507537389304,111.50017905259932,109.74735709147512,111.69016020517012,113.5791099875044,111.52306828342545,99.96710578125672
2025-03-11,110.54951680600766,102.1314069208219,113.79581329042514,110.88109696955397,103.7277261970007,107.42390504495746,112.34614944626468,113.74745550070269,103.93792313552257,105.62881303428937,112.16589637040504,110.25510716294202,107.46018769587492,117.56992960343948,117.13631491127244,110.93374844955886,107.44435726802794,115.73416975681974,99.68677362731806,106.2145002755673,123.22657302629008,106.65836602159548,112.93423269820036,117.84103692031238,109.14271655078836,106.16778015583238,102.97408795830027,110.95490475104307,111.19645944043263,112.37558498609748,105.53843316375789,110.28141120952463,100.6944343571866,114.80338736247047,107.01977031765404,110.25307893746364,111.19654528075688,113.3639046086951,108.40999999999998,117.13,110.85,111.04887240748376,113.55454664562389,111.34521043322329,110.21130958415004,108.60790968211764,100.82099648618473,115.20029684294796,110.85175657209,109.58670467336243,119.32908995604994,109.65117706896427,116.7181176903104,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7440884683072,100.02188712647344,107.99256521603075,108.32526213368617,131.88400797448634,151.4160721055872,101.7409856949386,103.46799555735274,104.20134279996816,104.05273555329036,105.2584090717096,109.9057636549406,110.67105197773486,110.26101693288275,108.28612479793426,108.36596261150038,107.2645699567687,109.6299054275341,114.255469674823,120.21,159.50216544872438,100.75,145.62,100.9303213628461,102.32916024584542,108.48747979127108,114.3863456442859,102.92616753097776,148.3145542115005,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.65581274536105,96.6992094476013,100.16144435740068,101.12117109413836,106.16969917826846,107.5498282166198,130.7041908494404,101.25910072446224,122.8159318405053,107.00360835077844,121.0082739490057,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,151.62894758829793,99.96710578125672,123.75507537389304,111.94050431016204,109.8301519555394,111.77459671582228,113.92669024341534,111.805845850297,99.96710578125672
2025-03-12,110.54951680600766,102.1314069208219,113.94057888521009,110.87157663353166,103.7277261970007,107.42390504495746,112.27638411217288,113.74745550070269,104.6629395240686,105.62881303428937,112.18911406018572,117.33037684603516,107.46018769587492,117.56992960343948,117.2221683796288,110.95437937269529,107.231270312079,115.73416975681974,98.91059834292068,106.20387792404044,126.05648071722936,106.90358698864692,113.8723695026567,119.130850326055,109.14271655078836,106.16778015583238,102.97408795830027,110.95490475104307,111.4027602225256,112.37558498609748,105.5931215545812,110.3883468057242,100.6944343571866,115.75789487615708,107.01977031765404,110.34949825104604,111.19654528075688,113.3639046086951,108.40999999999998,117.13,110.85,109.997337187289,112.19998571638318,110.5056552216776,109.51087360609787,108.11694040448047,100.82099648618473,114.45796131313938,109.85430958636468,108.9380792967701,119.32908995604994,109.82409679176575,117.98774221068646,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89331517618982,99.66495875805458,105.44502356918672,106.87558610939024,130.60163628269976,150.28518375037638,101.34610854795405,103.22442576365025,104.32773213181449,104.0946714398593,105.0635545883915,109.4030865390724,109.96021243863468,109.45570056817996,107.72503543586625,108.3432744635566,107.333649691582,108.99239685386048,113.73342721647847,120.21,159.50216544872438,100.75,145.62,101.59604146815175,102.89084832652796,108.51375867822644,114.42933309757731,102.92511922894684,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.53498045615422,96.6992094476013,99.51977234989384,101.01802121132889,105.99217517095464,107.0067015754482,130.11168464355987,101.06534000626198,122.8159318405053,106.74210841625684,120.77217387853888,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,152.32866477150895,99.96710578125672,123.75507537389304,111.65842309160836,109.50640974124344,111.85556403371018,113.15227102663432,110.742491943076,99.96710578125672
2025-03-13,110.00869026239788,102.1314069208219,113.94057888521009,110.88974601571822,104.15272564899809,107.6821505492255,112.5515868835978,113.74745550070269,105.09388714561088,104.63598346333508,112.3463684176448,117.04302953315226,108.8899246605616,117.56992960343948,117.2221683796288,110.95437937269529,107.231270312079,115.73416975681974,98.91059834292068,106.1535022372947,126.05648071722936,107.42731560095126,113.63006982958736,119.130850326055,109.14271655078836,106.18117203397078,102.97408795830027,111.12519645992046,111.60995233261325,112.30413419445522,105.69092711137073,110.52918719654342,100.74979358342397,115.75789487615708,107.04119886576396,110.36809633292344,111.11779638537249,113.3639046086951,108.40999999999998,117.13,110.85,109.46287475958351,111.66736839257368,109.90649259904144,108.97187519628956,107.90983321524423,100.82099648618473,114.04069796796844,109.35045487405075,108.40101728400975,119.32908995604994,109.97758765279563,117.32765922260704,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.205878459363,99.64644079143692,105.08300292532871,106.49786143925316,130.11626606911295,149.85428334759942,101.1970063046361,102.88339123796956,104.16135451638492,103.94907449179344,104.75747507320354,109.29008181071453,109.30571493367074,108.95758460149104,107.48944801892232,108.4570839311632,107.30145705404249,109.0345131536447,113.68910354679986,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816532,96.6992094476013,99.47575704867252,100.97369056884403,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.54048972532864,120.85881273417873,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267495,112.31563413964344,112.92688733021636,110.46265820236118,99.96710578125672
2025-03-14,110.00869026239788,102.1314069208219,113.94057888521009,110.89095180311594,104.15272564899809,107.6821505492255,112.60666593905586,113.74745550070269,105.14129013587714,105.15212501151134,112.3463684176448,117.50401070012236,108.8899246605616,118.56535924499283,117.2221683796288,110.99196005713678,108.5063949826625,115.47558152562485,98.91059834292068,106.1535022372947,123.89929176443763,107.42731560095126,112.37631609617692,115.24863040863843,109.14271655078836,106.15314987132658,102.97408795830027,111.12519645992046,111.60995233261325,112.30413419445522,105.70460879641487,110.61157335045714,100.74979358342397,115.75789487615708,107.04119886576396,110.36809633292344,111.63016141389164,113.3639046086951,108.40999999999998,117.13,110.85,109.1573195121921,111.40165837719618,109.67295364983448,108.84625225795264,107.85911679041824,100.82099648618473,113.8389989194959,108.96105605643017,108.2560426890708,119.32908995604994,110.12061355137944,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.862541370117,99.53865865410044,104.69132813241905,105.92547881529184,129.3746002283816,149.57075150913448,101.34169854944416,103.13327368603962,104.11077326928876,103.9888066181871,104.54041185288266,109.115049360239,109.04540984587412,108.8477723669145,107.37265978773118,108.41717950927624,107.1371054406493,108.93213200588356,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809643,96.6992094476013,99.31621396440993,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.41485410110135,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.87184681457651,112.83229874323408,110.34931937868312,99.96710578125672
2025-03-15,110.39613799605544,102.1314069208219,113.94057888521009,110.8124031473676,104.15272564899809,107.6821505492255,112.6682849526841,113.8544021845414,105.1863873860878,105.66997012808211,112.3463684176448,114.9761009603666,108.8899246605616,118.56535924499283,117.29556050314068,111.00637612732136,108.48017909347789,115.47558152562485,98.91059834292068,106.08913849622354,122.90791419574349,107.49168874602437,111.55971433936428,115.24863040863843,109.14271655078836,106.38792213374698,102.97408795830027,111.12519645992046,111.52399752073931,112.37188814089416,105.73677212016312,110.37238480850978,100.74979358342397,115.75789487615708,107.04119886576396,110.36809633292344,111.551333180077,113.3639046086951,108.40999999999998,117.13,110.85,108.95742718837396,111.24310958623698,109.59178349438028,108.72211893822194,107.8274876860062,100.82099648618473,113.77809377250672,108.86816721246716,108.2560426890708,119.32908995604994,110.3104897486821,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.63107959733686,99.53865865410044,104.66116300664793,105.92547881529184,129.3746002283816,149.49236809993914,101.34169854944416,103.13327368603962,103.98246939700846,103.9888066181871,104.54041185288266,109.115049360239,109.04540984587412,108.8477723669145,107.33911481769611,108.41717950927624,107.1371054406493,108.9977644101962,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809643,96.6992094476013,99.31621396440993,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.41485410110135,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947646,112.87184681457651,112.83229874323408,110.16963817576938,99.96710578125672
