,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-23,109.71655406484552,104.41621700169708,112.96444116915136,111.32986447160462,101.34673890368826,104.29270626392676,108.51216311709568,105.3323817343267,102.45352950252314,107.43559453402332,110.84312419063797,121.68395700317274,104.6037750037102,116.18408048874268,116.4545460589946,109.70499040241803,106.0521531996661,114.72990560069732,98.88044889717786,105.3909936975424,115.58824794783418,106.34736225240916,99.47660523727237,108.40730035393608,107.5926000919101,105.37222008842669,101.26698703949457,110.827272908524,108.05779993786656,112.16754756713551,104.97559841936275,107.42521444981271,101.1089701546243,111.85327052876508,106.62089441668856,109.8118890479416,107.92088669844546,113.36390460869522,104.45,117.13,100.0,108.83899938358924,110.15763152113988,108.88426122299975,105.19511142016984,106.8684102323976,97.9010523952796,112.05907564182826,108.24634710578472,106.67079400177062,112.1128429781632,107.3767694736046,116.73110088741927,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.0600722068056,99.36755334085574,106.60970148150952,107.4601717378626,125.43076550263577,147.1775963101471,100.76396305202816,102.0425208628712,103.2004682048319,103.60488723806026,104.44659607234333,109.21450931088422,108.87369241435168,108.12406282889906,106.8859912565429,107.2322175855196,106.68676858615788,107.60117373552256,113.27482680005954,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567674,100.9099159233877,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114696,119.6727301929927,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484652,95.25336520901055,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.28776019489769,111.12108019445095,110.71787787999328,99.96710578125672
2025-02-24,109.94217303834373,104.41621700169708,112.96444116915136,111.32986447160462,101.34673890368826,104.29270626392676,108.06990261463368,109.12693942985383,101.85084368762926,107.43559453402332,110.84312419063797,127.26788484821382,106.12293489541835,116.18408048874268,116.51643133043144,109.8290932494574,105.95765687433205,115.13150850113688,98.88044889717786,105.3909936975424,115.58824794783418,106.34736225240916,98.6447945689856,108.40730035393608,107.5926000919101,105.37222008842669,101.26698703949457,110.7225404031238,108.05779993786656,112.16754756713551,104.99699885618666,107.42521444981271,101.1089701546243,111.85327052876508,106.62089441668856,109.82321934374974,107.92088669844546,113.36390460869522,104.45,117.13,100.0,109.19638709970468,110.4763149174354,109.05379014574729,105.10182332739808,107.01774495285711,97.90105239527934,112.31394453418552,108.29490845156622,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443546,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200624,99.39156410074978,106.7288141087936,107.63077802687263,125.69705150616682,147.47428900561246,100.91218118654176,102.3377707214303,103.50325978241968,103.69989811033172,104.60737283819964,109.458475929608,108.93801232670612,108.39815384647088,106.969753645013,107.25772346474491,106.76954404393037,107.68246737361731,113.40137976441711,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574791,100.9805379475382,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946054,119.73622537427678,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412250996,94.88615800734792,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892962,112.28382949007867,111.4767378837144,110.94517677548842,99.96710578125672
2025-02-25,109.94217303834373,104.41621700169708,112.96444116915136,111.39001668950226,101.34673890368826,104.71587404944856,108.16904032716944,109.23060903660246,102.03574726309157,103.34107109880031,111.0700395629952,126.99471109732934,106.12293489541835,115.81755004758143,116.51643133043144,109.94833495270606,105.97272340136176,115.13150850113688,98.88044889717786,105.55862999821672,117.0859584068488,105.95631869986552,100.90726058681769,108.91797816952732,107.5926000919101,105.45748100505378,101.26698703949457,110.7225404031238,108.1372916437423,112.16754756713551,104.69491523052524,108.8805785156706,101.1089701546243,111.85327052876508,106.62089441668856,109.90174485335714,107.99193068546526,113.36390460869522,104.45,117.13,100.0,110.93315996776666,113.20651579193476,110.92080633195444,105.95065997315513,108.18410883506242,97.90105239527924,114.47848743174823,110.54477671737412,109.0499680298246,112.1128429781632,107.7259476906208,117.12810943274678,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456818,100.15451148597168,107.10024444247487,108.46501058176273,130.99116992612267,151.09470515595936,100.90436788821305,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684274,106.95920318215953,108.33061473392814,113.8104874622809,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335816,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807318,120.0930408468288,98.91925960877472,129.2203539386739,119.07945006838428,101.26904570621124,94.54032930715196,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.39081819200275,112.75111995532056,111.38720494887728,99.96710578125672
2025-02-26,109.97763774295072,104.463299469629,112.96444116915136,111.39987106962502,101.35961046676826,104.71587404944856,108.11091304439915,108.78249624939764,102.3326824731132,103.34107109880031,110.98429124981732,131.22826370671928,106.12293489541835,115.71665390232062,116.51881454503376,110.019755780873,106.31956824647706,115.13150850113688,98.88044889717786,105.45680126408269,118.00936601034267,105.67712804828838,102.49992096115898,118.97662173299868,108.31723338462996,105.46706865586285,101.26698703949457,110.7225404031238,107.75225522198984,112.25919921758616,104.53108687777386,108.95344549142143,101.15126944481791,111.85327052876508,106.62089441668856,109.62061635743656,108.0020327785772,113.36390460869522,104.45,117.13,100.0,110.93315996776666,113.20651579193476,110.92080633195444,105.95065997315513,108.18410883506242,97.90105239527924,114.47848743174823,110.54477671737412,109.0499680298246,112.1128429781632,107.7259476906208,117.12810943274678,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456818,100.15451148597168,107.10024444247487,108.46501058176273,130.99116992612267,151.09470515595936,100.90436788821305,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820444,107.80857019684274,106.95920318215953,108.33061473392814,113.8104874622809,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335816,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807318,120.0930408468288,98.91925960877472,129.2203539386739,119.07945006838428,101.26904570621124,94.54032930715196,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.39081819200275,112.75111995532056,111.38720494887728,99.96710578125672
2025-02-27,109.97763774295072,104.463299469629,112.96444116915136,111.40815173183172,101.35961046676826,104.71587404944856,108.30235805872942,109.23060903660232,102.4995583846347,103.34107109880031,105.18660346248426,131.22826370671928,106.12293489541835,115.64533502893627,116.445868431344,110.19932121642928,106.31956824647706,115.13150850113688,99.41690928726425,105.54904780068487,118.75631025960212,105.67712804828838,102.92638345032736,118.97662173299868,108.31723338462996,105.28348020853704,101.26698703949457,110.82727290852398,107.79281807015803,112.25919921758616,104.57126664478672,108.88087621973808,101.15126944481791,111.85327052876508,106.52202932510568,109.5059997284828,108.44061422670084,113.36390460869522,104.45,117.13,100.0,110.88874464492125,113.1668248438601,110.92621023138548,106.19915418625963,108.18802171536164,97.90105239527924,114.47927251608785,110.4903884084849,109.06791317871976,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667227,100.08262638669002,107.0519684427619,108.48088410883524,130.8138401771476,150.98344741804374,101.12825312652232,102.49061663380137,103.69140812423409,103.8656175648038,104.70653236461472,109.82302802585122,109.46289706240228,109.30490501867006,107.48353581503798,107.81867058698737,106.95637571982444,108.26938160688462,113.78416026190573,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.0888463398077,101.09262389304313,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976631,120.17237636353536,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727569,94.25257605943602,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.47973194625688,112.9012046029784,111.42156186633362,99.96710578125672
2025-02-28,110.10859554996884,104.47270903732826,112.18537883266062,111.40815173183172,101.35961046676826,107.64349112788751,108.98471203780136,108.886539154337,102.67278462741544,103.34107109880031,105.1064911938719,125.54157297375004,106.12293489541835,115.64533502893627,116.63513043407856,110.06668055739875,107.05116229157824,115.13150850113688,99.41690928726425,105.54904780068487,115.70383690838156,105.67783075897646,104.10534761873508,118.97662173299868,108.31723338462996,105.38524617751416,101.26698703949457,110.82727290852398,107.8101037637174,112.25919921758616,104.59021752115493,108.90851005277172,101.15126944481791,111.85327052876508,106.58280128009048,109.32611885133063,108.48197405690176,113.36390460869522,104.45,117.13,100.0,110.80412156950251,113.09089790486227,110.88660911465522,105.70810916483066,108.10231785539398,97.90105239527924,114.53952124111086,110.4635109129152,109.02626989882762,113.6716005080397,107.95848192650088,117.07650835255475,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410594,100.14037515216395,106.95820414982045,108.4025669912984,130.68968806058135,150.92788555146674,101.22511391801368,102.4720445452556,103.78597511994576,103.95699676801765,105.15576849988166,109.72735616020834,109.4857969314956,109.36267004823112,107.46901275302676,107.829241908542,107.013559882497,108.33259785098429,113.85614416047454,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,108.91286390028787,116.75416700876752,106.19473982456182,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418696,101.04995697957462,105.67226350939625,106.565358432665,130.4050106637541,101.63047495079104,122.8159318405053,106.6488133202486,120.17629490916816,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657916,95.3181521352486,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.2104829993212,110.71670557750274,112.82641069427956,111.35826894416157,99.96710578125672
2025-03-01,109.7717639670944,104.47270903732826,112.18537883266062,111.4606168263845,101.6992972470083,107.82782878534351,110.0946235651964,109.33737971607783,102.29111125124122,104.68982295501353,104.62131185011012,125.54157297375004,106.12293489541835,115.64533502893627,116.67894198489708,110.35381995189594,107.05116229157824,115.50983636284695,99.41690928726425,105.5675926286438,115.70393350189966,105.93520926776064,105.9576041679415,118.97662173299868,108.31723338462996,105.5295517338942,101.26698703949457,110.82727290852398,107.8101037637174,112.25919921758616,104.65768677733573,108.90851005277172,101.15126944481791,112.70174836659612,106.34702887068396,109.34650900357036,109.49199561902626,113.36390460869522,108.40999999999998,117.13,110.85,110.80353890655589,113.09492676244476,111.15817549456736,107.55885973262812,108.14384862894651,97.90105239527924,114.57650834323522,110.50679255260587,109.15365504844738,113.6716005080397,108.0747490444408,116.67761617762068,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257164,101.3118388466897,107.14694079031132,108.26183378071715,130.91428229198462,150.98188090609227,101.63006592910526,102.85937414872012,104.28028490714792,104.02072777832208,104.93509060799262,109.76658803743292,109.57584943908608,109.406558589884,107.51966813958114,107.80257412453268,106.98831987955076,108.26878209127736,113.81147030195189,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515608,96.6992094476013,100.55593333749586,101.06566679739883,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352224,120.26774701562316,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282252,95.3181521352486,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.3787608289734,110.559508197716,112.84705464298324,111.35870086552934,99.96710578125672
2025-03-02,109.7717639670944,104.47270903732826,111.91570626537836,111.48309828561078,101.6992972470083,107.82782878534351,110.3403932627939,109.33737971607783,102.60063618922698,104.68982295501353,104.87941569709172,120.995146952811,106.12293489541835,115.6598236657946,116.7020758863158,110.29986685384677,107.05116229157824,115.50983636284695,99.41690928726425,105.5675926286438,116.30152428934176,105.93520926776064,106.01834608689596,112.8158645313373,108.31723338462996,105.67922481713909,101.26698703949457,110.7225404031238,108.0998983046518,112.25919921758616,104.65768677733573,108.98083825257842,101.15126944481791,113.74359870635008,106.1069677443394,109.3899807792016,109.456722607321,113.36390460869522,108.40999999999998,117.13,110.85,110.82513428243652,113.0906823279934,111.19987371773942,108.17759137161966,108.11313874183496,97.90105239527924,114.69594779237384,110.52723163495916,109.2817849416789,113.6716005080397,108.0747490444408,117.34923013041504,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.957186616422,101.47533125372004,107.140996733534,108.23854309121546,131.09811711343448,150.9408651241208,101.70632386139786,102.8947093292916,104.07193639435177,103.96022353655786,104.86926402928783,109.79369273145268,109.65510951469886,109.44263586468055,107.5660438065576,107.81301324216896,107.02375899151043,108.27275730537374,113.74669102518314,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.78102983149422,117.54631198354014,106.1990618211002,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.12843346071928,96.6992094476013,100.28588207017802,101.05621243953874,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.563311587293,120.30910312984554,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324277,96.4699677333516,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751906,110.42218300887204,112.9014419379178,111.44065050837207,99.96710578125672
2025-03-03,109.7717639670944,104.47270903732826,112.02730575340604,111.55782377680042,101.6992972470083,107.82782878534351,110.3403932627939,109.33737971607783,102.60063618922698,104.68982295501353,104.84833566877492,125.14947302758684,106.12293489541835,115.98427485380115,116.83311608738666,110.29833925071571,107.05116229157824,115.36404736742467,99.41690928726425,105.5675926286438,115.06832473715863,105.89404649824456,106.11793052320692,112.8158645313373,108.31723338462996,105.7552317705881,101.26698703949457,110.82727290852398,108.0998983046518,112.25919921758616,104.69591507091336,108.7479111461438,100.8303831933266,113.74359870635008,106.34702887068396,109.45543086218022,109.54403786197464,113.36390460869522,108.40999999999998,117.13,110.85,110.8481317707122,113.14349666327595,111.0873011199362,108.94974953025913,108.10552264281291,97.90105239527924,114.8195582549613,110.52595266443544,109.28753383849796,113.6716005080397,108.21897982522168,117.46021064512522,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.29848501046514,101.45986893965926,107.17521531429055,108.13673557799332,131.12323013067956,150.96184811568835,101.55639754333578,102.84129054101876,104.14002588601323,103.98950811089856,104.8009647090585,109.79236132180291,109.74713060539486,109.43695070142722,107.59134166128224,107.80384584628148,107.01751973802014,108.31676497239364,113.7204956812918,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.4315136675912,101.06543607016,105.84992739498166,106.67566393617726,130.2702131215069,101.58282275069006,122.8159318405053,106.61705724639184,120.33996151526163,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324277,94.11096147988695,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.38095760099658,110.46430901343987,112.82131443312818,111.33817229416036,99.96710578125672
2025-03-04,109.7717639670944,104.4622887247883,111.91570626537836,111.80443745008532,102.72250961235946,107.82782878534351,110.3403932627939,109.33737971607783,102.60063618922698,108.97884632565447,108.73871712813585,113.11226318233425,106.17396010865086,116.10433059680034,116.93303586828024,110.22035718669042,107.1137998554352,115.36404736742467,99.41690928726425,105.53571984683896,118.14455185649184,106.083103604884,107.86791731887556,112.8158645313373,108.31723338462996,105.66111817749967,101.26698703949457,110.7866965549561,108.34171107377898,112.25919921758616,104.78178567537222,109.39683585437852,101.15203584487068,114.80338736247046,106.26991475552283,109.74478395238128,109.82938885804688,113.36390460869522,108.40999999999998,117.13,110.85,111.04660684979204,113.24184973582534,111.19407037341358,109.07649937793283,108.16097481054304,97.90105239527924,114.90726007413018,110.67389534184356,109.36484094148084,113.6716005080397,108.41516448389,116.5866803996517,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7492398633938,99.83635558838805,107.24128180603762,108.0329895434423,130.86341571450214,151.00848501208162,101.60828412091614,103.00052107125413,104.23397828073752,103.89380689689548,104.70265647758087,109.6951713615056,110.50814177308686,110.4147838660717,108.06488488363584,107.86588843003284,107.04382942800214,108.79941236500837,114.08191652914914,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260772,101.17600365318629,106.00685056242396,106.92922659889564,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572324,120.75485513690292,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494606,111.0737724476938,113.45482658725876,111.40948970477726,99.96710578125672
2025-03-05,109.85790022832076,104.4622887247883,111.91570626537836,111.80443745008532,102.72250961235946,107.82782878534351,110.09421132653895,108.8888289078165,103.30388908196508,108.97884632565447,110.70189695376176,118.94951599761256,106.17396010865086,116.25537310970012,116.82508131476808,110.36872320583552,107.47569012354649,115.36404736742467,99.1908952740596,105.6010217544562,123.39669525569028,106.083103604884,111.37518006293736,118.18055338533809,108.54077342685004,105.54618513562367,101.26698703949457,111.04751896057158,108.34171107377898,112.25919921758616,104.55500283422198,109.58459994282644,100.83114959337938,114.80338736247046,105.82884858464016,109.82107134047328,110.32518395911684,113.36390460869522,108.40999999999998,117.13,110.85,111.2934032064142,113.48055059345756,111.24477868438908,109.46212180517634,108.3330190366948,97.90105239527924,115.19501736182792,110.86477191214904,109.25682962748292,113.6716005080397,108.47786011731876,116.54061725490078,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.3076986848167,99.89990120747665,107.854655836716,108.17367331295289,131.40368063165502,151.3802011914416,101.73622430289667,102.965050272597,104.22826650552236,104.04601827490026,104.79396449480632,109.6018739655203,110.40108879951732,110.01324912699634,108.01218310101665,107.88433529111546,107.10781438008624,109.00069102629128,114.10051575796614,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583908,101.12823090177672,105.989343886294,106.941176164124,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882376,120.76397397305452,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183234,111.725668116589,113.42092822805613,111.45846934314866,99.96710578125672
2025-03-06,110.04605385106704,101.5515520966872,111.91570626537836,111.8953415959771,103.48295648837735,107.82782878534351,110.6123201006004,109.59476318800654,104.05887056999136,106.73159914970572,110.6869743356281,113.12116823814851,106.69009942549646,116.92846629750152,116.9707593968094,110.53684666914069,107.47569012354649,115.67955300283803,99.1908952740596,105.8386854988088,123.82017641599028,106.083103604884,112.16833448221944,118.18055338533809,108.61029608410186,105.59249634907331,101.49239387509778,111.06339294693822,108.70343228578405,112.25919921758616,104.5467374528989,109.4301845070478,100.8244728600367,115.21292722718428,106.20801435672696,109.82089846735212,110.43813806082834,113.36390460869522,108.40999999999998,117.13,110.85,111.15431409316886,113.598536635258,111.36885670076876,109.61249369764856,108.44032890136064,100.82099648618473,115.10663474598437,110.9024659575182,109.18107806175291,119.32908995604994,108.8455279838761,116.85958174621796,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163604,99.99199446870594,107.69615767094912,108.15141410875236,131.2595005607849,151.30894606538635,101.23303004047082,102.98396154675883,104.28546254486515,104.11770193340354,104.49859069773592,109.57652070410128,110.43691379787916,109.87940420539502,107.96906318349396,108.11704837340228,107.066431823047,109.1727041268437,114.16093764634952,120.21,159.50216544872438,100.75,145.62,100.65817056319912,101.75259616408412,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410288,127.41713768511718,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.35468483108468,101.11875846026824,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023369,120.7553372831519,98.91925960877472,129.2203539386739,119.07945006838428,103.7037460857898,94.11096147988695,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.69691680383076,112.11641424742108,113.36833982447752,111.38038747825716,99.96710578125672
