,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-04-02,94.7931481297406,92.54092157633822,91.95900772801484,93.90700831125945,89.61109592791105,92.92967791673532,96.5775283502582,99.25222177655569,100.50974898079669,100.31934549033626,94.78451128920692,81.93900036560117,93.13596674035028,97.23462386546788,96.30759575136544,96.63354611729665,103.41395355363775,95.3980313144321,87.98717077410248,90.53526851208944,97.59095365562357,90.45039961492414,125.97045839301182,97.8923456192528,93.25785656079292,95.02918876806748,98.50291965221597,94.2485018789418,96.40230095873903,100.05907652616524,89.89757047145724,91.52617012083866,92.05460280713125,91.55090842519922,90.80763049970554,92.30312920386704,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.42478586567084,98.07359301772269,102.07372299370336,105.86681451530202,98.5928382242469,94.2127527166853,101.5373642444154,101.51568747682262,101.59365327589794,94.60550668613423,87.86550747675318,93.018448635251,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,91.7124141462881,97.77738340802026,97.50966912275707,97.76095743509268,98.18160607668642,96.50111960170425,97.01462891020915,97.96545605563291,97.0755279985022,97.10001093934422,97.27216591725156,97.32648405849486,99.49862551199313,100.92806874183752,98.88521527863996,95.53366678696104,98.27852406701892,97.58301761281194,97.39227994183692,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.5750255972952,93.02933434234843,96.16739002713275,78.03291848333224,100.32603479331908,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,98.96534534432836,95.96948306822748,96.1296303163702,98.39361225586558,95.433427327753,97.82889068336436,99.58951199455804,97.47149795787688,100.2637888206813,97.78766698823064,99.42365308561264,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,96.05549005091495,76.81670688555667,98.40252484943728,86.74933930635726,97.76736445708076,98.91352926337365,88.22810023359541,99.4324463823229,96.68698039110272,99.23436649696056,,,,,,,,,,,,,,,,,,,,94.65663736901335,94.56564672097834
2025-04-03,95.09485545042853,92.83227234356406,94.18092877302055,94.06601303117588,89.61109592791105,93.42881235306,96.63274630613289,98.60075566313806,100.71748101209997,101.1507660743894,95.7666314954336,82.06294850822574,93.77857170178004,98.2412238716848,96.49024917711606,97.37123345957946,103.7156041885885,95.3980313144321,87.98717077410248,91.22429865863974,97.35318250293544,91.1183554613971,123.4940589485096,97.8923456192528,93.48330056365585,95.27848262016178,99.14735854232111,94.49978189552512,96.4265199556914,100.473154120436,91.08261464938928,91.86195421512896,91.74034794372268,91.90383652670349,91.3354206277634,92.48487993020817,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.49536730346898,98.00452242126649,101.8174351295584,105.86331771844544,98.59796114260944,94.2127527166853,101.33154096724438,101.274303915499,101.30641955098156,94.60550668613423,87.94820662345509,93.17455570281236,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,91.60013592957714,97.6444988043196,97.4186590933692,97.52631219917856,97.8863908626563,96.3285017107348,97.31522533340777,97.99854844053844,97.09153872754912,97.0007996509454,97.25351586512572,97.236863736969,99.4037419161966,100.89937686396016,98.8849678822527,95.56173635069564,98.1594026160043,97.68774280641108,97.289403028373,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,98.22502168458004,93.35613762647333,96.1673272216884,92.76029161605302,97.145796183789,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.23706352008126,95.96948306822748,96.2132071186427,98.3811807519858,95.44662611735166,97.55214429373692,99.1167950127246,97.54954780358352,100.2637888206813,97.8539081882913,99.37147596626858,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,95.75718444719972,76.74723803597735,98.40252484943728,86.74933930635726,98.28700680701284,98.94954940866914,88.22201919323693,99.4057657402166,96.5925289585212,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.06291168103988,94.94109408720064
2025-04-04,95.09485545042853,92.83227234356406,94.29326537910082,94.16824514973938,89.61109592791105,93.56441676762866,95.99041256458578,98.60075566313806,100.90394463418892,101.1507660743894,95.72726674526464,82.36210234159188,93.77857170178004,98.2412238716848,96.49024917711606,97.4181652301724,103.7156041885885,95.3980313144321,87.98717077410248,91.80910727994303,96.38890274124932,91.14793285785557,120.71534153973433,99.89057024872268,93.48330056365585,95.18965380204054,99.14735854232111,94.49978189552512,96.40453634416562,100.473154120436,91.29828046685245,92.46962992505124,91.74034794372268,92.04410044188418,91.3361449599609,92.52248373779092,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.4422578673224,97.89881712512424,101.60046435357332,105.87674714271016,98.5806831345364,94.2127527166853,101.31277242902736,101.0876666984387,101.21873154912464,94.60550668613423,88.2514983715503,94.30071068495629,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,91.67330096220628,97.65148807323912,97.42204333618714,97.34609204779532,97.73121020190248,96.15628520159744,97.45405775612394,97.96840404927794,96.9480952736608,96.9637643009354,97.2530840322842,97.10989949711823,99.40927226303243,100.75227609979872,98.64420884454304,95.54162972637006,98.06969769899744,97.5992293730013,97.280548495559,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,98.05118551374636,93.42943154720142,96.16744980827912,92.76029161605302,97.145796183789,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.37469727242224,95.96948306822748,96.11926022420104,98.30884333983352,95.4398333505024,97.3648029687044,99.02043560762009,97.47937740614584,100.2637888206813,97.79966877979058,99.29274990752748,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,95.75718444719972,77.55299616553714,98.40252484943728,86.74933930635726,97.689735201847,98.98312833051642,88.49602558912846,99.27168810200128,96.62239644808656,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.06791032412842,94.88596866719166
2025-04-05,95.386363347067,93.388048977186,94.29326537910082,94.16311640708231,89.61109592791105,93.56441676762866,95.99041256458578,98.16843093689832,100.90506990640714,101.1507660743894,96.2138323992356,82.36210234159188,93.77857170178004,98.2412238716848,96.49024917711606,97.61658752126814,103.7156041885885,96.7621260232263,89.88210283173058,91.80910727994303,95.3599623060297,91.20236145987752,119.23164954804037,99.89057024872268,93.48330056365585,95.23262280569628,99.14735854232111,94.5953146219121,98.0656142042902,100.35034737977608,92.3506919494452,92.46962992505124,91.74034794372268,92.04410044188418,91.3361449599609,92.56446113928168,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.53299160854702,97.92232292370882,101.46902218105508,105.87418370503173,98.57849381244834,94.2127527166853,101.34998862321709,101.08413846230482,101.24381851323336,94.60550668613423,88.30150707378037,93.64758110055897,91.53637203958348,106.16548315272766,89.01684040874923,97.08241219523472,91.12285115131468,97.83813703480432,97.41021437665822,97.42771253791348,97.4505009378788,96.09731271144454,97.24342980236092,98.15742894183838,96.77059984254564,96.88310488356848,97.21022090463246,97.05233027559969,99.46351095602284,100.5868136941754,98.52400011566851,95.58175245032356,98.02196265466785,97.64765117740768,97.30670059097416,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,98.85561800762888,93.56158362552846,96.16826332928544,92.76029161605302,97.145796183789,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.44551238078375,95.96948306822748,95.64415870451391,98.2759886085541,95.4111038152942,97.24165622280134,98.97737219805558,97.407077694335,100.2637888206813,97.802845610848,99.27189569001467,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,96.0554900509149,77.15651366855336,98.40252484943728,86.74933930635726,97.48578428524752,98.99710307548044,88.32435599392346,99.14842566303496,96.67577505853586,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.06791032412842,95.32572750450564
2025-04-06,95.386363347067,93.388048977186,94.29326537910082,94.16311640708231,89.61109592791105,93.56441676762866,95.92253046626392,98.16843093689832,101.03576275184304,101.1507660743894,96.2138323992356,82.36210234159188,93.77857170178004,98.25635854193445,96.40269955973754,97.94663309699708,103.7156041885885,96.7621260232263,89.88210283173058,91.80910727994303,95.01989028801906,91.20236145987752,118.9877178675244,99.89057024872268,93.48330056365585,95.23262280569628,99.14735854232111,94.49978189552512,98.0433371371066,100.47212150511854,92.3506919494452,92.46962992505124,91.74034794372268,92.04410044188418,91.3361449599609,92.6300613338832,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.43451804201784,97.90480923493396,101.42691279218364,105.89480005571404,98.65227799082368,94.2127527166853,101.28405674594882,100.99518884182126,101.20253037346764,94.60550668613423,88.30764549065016,94.15148563567064,91.53637203958348,106.16548315272766,89.01684040874923,97.08241219523472,91.36559324920113,97.87707347097358,97.32446310735722,97.36055058780649,97.36988654508436,95.93016943716148,97.0280826529886,98.0031425558821,96.67905195787448,96.78195892348737,97.18616344099893,96.9345793608384,99.46677269875228,100.70438786428022,98.48550725760325,95.54619171417048,97.81770561610294,97.66880471656106,97.26262196477064,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,98.82290564304957,93.68311954715898,96.16870834685896,92.76029161605302,97.145796183789,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.45831435794396,95.96948306822748,95.39458139513148,98.28726891715476,95.35516573773496,97.3873777612759,99.00050126745828,97.3616757848554,100.2637888206813,97.7565083147463,99.2962603030565,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,96.0554900509149,76.87439700252521,98.40252484943728,86.74933930635726,97.27610164921002,99.00147702339363,88.16172493936696,99.10540065106906,96.76193616213996,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.0614393649585,95.3060816169133
2025-04-07,95.67300717956635,94.75141861865194,94.29326537910082,94.16311640708231,89.61109592791105,95.03301486743652,95.92253046626392,99.25222177655549,100.78843860093092,101.1507660743894,96.2412096973514,84.16834359147668,93.93206589498772,98.25635854193445,96.32790536687828,98.0107443760708,103.3987340575781,96.7621260232263,89.88210283173058,92.23470835900852,95.01989028801906,91.23414667567924,117.87017042090758,99.89057024872268,93.75686622713246,95.2253957192982,99.14735854232111,94.49978189552512,98.03667492807548,100.29212227050786,92.3506919494452,92.46962992505124,91.74034794372268,92.04410044188418,91.4647812007085,92.6300613338832,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.49520521484718,97.99159831867595,101.43027747005586,105.91818308172437,98.62404478741271,94.2127527166853,101.3081662456606,101.0482029979502,101.36240997037294,94.60550668613423,88.41573880103505,94.40978974737487,92.19006441099076,106.16548315272766,89.01684040874923,97.08241219523472,92.68827130745862,97.96329523886796,97.33444081897122,97.16591286522278,97.44103655197053,95.94635279847816,96.88272880507483,97.95343539979488,96.8525151772698,96.83140008593564,97.31745870281524,96.87901294767558,99.18331378440143,100.4676492160888,98.3730007394358,95.52117100768294,97.74041793568338,97.61582477365734,97.11257151063724,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,98.8336607660959,93.39092612416172,96.16874198319002,92.76029161605302,97.145796183789,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.59437080890648,95.96948306822748,95.29949826848346,98.28804572766084,95.3050991250083,97.49421822154832,98.86630865032932,97.26325265451165,100.2637888206813,97.66806235848658,99.25207146281528,92.61587730801052,97.20053124844732,79.87544930932746,93.089485067924,96.0554900509149,76.63116743495804,98.40252484943728,86.74933930635726,97.63106002719596,99.0619807688143,87.86581276269462,99.0895909363931,97.07822847554752,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.04250301405082,95.34738549445292
2025-04-08,95.68688659335096,94.54696882879269,94.29326537910082,94.17142319888336,89.61109592791105,95.03301486743652,95.92253046626392,100.3963183827555,101.55551020936366,101.1507660743894,96.2388392893456,83.02298947432631,93.93206589498772,98.25635854193445,96.32790536687828,97.9249477689611,103.30587254923772,96.7621260232263,89.88210283173058,91.9799529497066,96.85727441986027,91.46961559639038,116.53173224012272,99.89057024872268,93.75686622713246,95.49585574558064,99.14735854232111,94.80743349570062,98.13756568070109,100.47212150511874,92.41090211213287,92.46962992505124,92.05460280713125,92.04410044188418,91.46406196932163,92.6403870306684,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.3876497688797,98.02519397960144,101.2211620177989,105.8858089361901,98.6812265134382,94.2127527166853,101.57102844487125,101.36292088940424,101.28691240406997,94.60550668613423,88.6620861808338,94.76443982827108,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.49851458622425,98.04038541689826,97.58246885269917,97.4078462859709,97.49781442778108,96.05265924952572,96.80103138896617,98.37427083181193,96.81168769463258,96.94757459546132,97.44854169508872,97.20068173327776,99.44685347688404,100.72624544848156,98.55590578568912,95.71378097708951,97.7752664302715,97.716648096017,97.26288764696996,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,99.08178955844376,93.42039669016636,96.16864449137088,92.76029161605302,97.09120580864698,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.47506351150405,95.96948306822748,95.42261665909705,98.42894032240214,95.47831306778735,97.68428069199726,99.0936381560995,97.2388624602268,100.2637888206813,97.69359726172225,99.64003275044384,92.61587730801052,97.20053124844732,79.87544930932746,93.09333304851266,96.0554900509149,76.3575788290482,98.40252484943728,86.74933930635726,97.65716772568604,99.19173179149972,86.94263459099383,99.37570256203745,97.08221424876469,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.506995401833,95.42602135922462
2025-04-09,95.9044736624415,95.2654621859495,94.29326537910082,94.18895520162285,89.61109592791105,95.37779096821023,96.21679176947086,100.3963183827555,102.33769676062562,101.1507660743894,96.27011874530676,86.83098100623927,94.35667545406676,98.34560567882389,96.41248263904828,98.283732610269,105.6493044464568,96.7621260232263,89.88210283173058,92.25521836664524,97.11234393619964,91.5897135212236,116.29473476591744,99.89057024872268,93.75686622713246,95.72642417873858,99.14735854232111,94.70402796326717,97.00983983703372,100.8539792708258,92.41090211213287,92.46962992505124,91.7403479437227,92.70394557313244,91.46406196932163,92.6403870306684,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.85361018786917,98.25455833561186,101.44422718247034,105.63855746448172,99.9786060446364,94.2127527166853,102.50422446478412,101.84901875107536,101.45766740363725,94.60550668613423,88.79491790818291,94.87617673847892,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.22973206727931,97.94652726898316,97.40436653789598,99.33853880799056,99.27492678296817,96.09178793417964,96.92330901870244,98.00342181734464,96.65145575612216,96.84565755505706,97.40433075363448,97.11034301003914,99.82894389465277,100.56106532828176,98.50609045920508,95.7439185349726,97.7185818699827,97.72112739997628,97.35984567744146,98.96676829853234,93.7703271620778,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,99.07865054140674,93.7065723148058,94.01043265083004,92.76029161605302,97.09141923035818,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.53654286549931,95.97968658424264,95.34533180488,98.3661601773891,95.47777796673314,97.57418976572254,98.74866443311866,97.38437930388962,100.2637888206813,97.68381888358586,99.66703812564964,92.61587730801052,97.20053124844732,79.87544930932746,93.09339422343076,96.0554900509149,76.53393303213652,98.40252484943728,86.74933930635726,98.54710370836032,99.17925633464183,87.23863245686306,99.29311899836,97.42853240791068,99.23436649696056,,,,,,,,,,,,,,,,,,,,95.75356237302998,95.47623263027096
2025-04-10,95.89071724288377,95.1603060856597,94.29326537910082,94.21841505866404,92.09269118190848,94.81670387916542,96.25467329854058,101.2361617498622,102.54284825532362,101.37358238652818,96.4872408031244,86.08755153688578,94.47282629603052,98.25635854193426,96.41248263904828,98.75730395438296,105.6493044464568,96.7621260232263,89.88210283173058,92.57049328107534,97.64688908219613,91.55743531414343,115.12895253659605,99.88343010774416,93.75686622713246,95.81189265479638,98.2637427040428,95.08961633704766,98.44687128069454,100.73525086508656,92.8626290944781,92.27283732513396,91.7403479437227,92.6553829808226,91.54633365201052,92.6403870306684,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.76630566840416,98.1605680234516,101.50272836277526,104.8426440296862,100.04496595353254,89.7441211239663,102.36558091711608,101.71691415171074,101.19350911243129,99.51453883783788,88.92630836844111,94.72966182359724,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.15888161667532,97.94641065068603,97.17673539129368,98.9533560528656,99.10417247272844,95.68046127202552,96.9600337424012,97.79156062480986,96.4541263516675,96.72915574791604,97.322321298122,97.09343983527056,99.65366943953568,100.49843582191008,98.29682592876394,95.71395817315016,97.72524540405612,97.92344093241536,97.36863976274364,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,92.8870731356532,93.91923759412671,99.03237029357147,92.3426392591062,91.9928763859786,76.74288978899456,96.9089324731962,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.54599294740257,95.97946599660432,95.27765845972024,98.34832138606345,95.49515233893962,97.57197349267308,98.690979309736,97.27682338113958,100.2637888206813,97.6025073229958,99.69674636073242,92.59625694939253,97.20053124844732,79.87544930932746,93.11296248102224,96.04740506624582,80.18545084690308,98.40252484943728,86.74933930635726,98.53797063437112,99.08848536632225,88.58500402428098,98.82171802176936,97.27629086412244,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.47204028466052,95.4615710749562
2025-04-11,95.9044736624415,95.95556340313996,94.29326537910082,94.33477423900898,92.19128454750624,94.81670387916542,96.54418261464066,101.2361617498622,102.6224711619667,100.8332767630496,97.06710123548356,93.4395126094409,94.47282629603052,98.30533202340683,96.48857887222182,98.59975602003848,105.9715641513504,97.2205802801636,92.15536409022212,92.39302550276058,95.83157988858667,91.61521869665124,114.16011764850188,101.00501845007857,93.89377260851928,95.77956869800552,98.2637427040428,95.49244076808164,98.51621684480716,100.85063961358318,92.87356580857646,92.29289728663868,92.05460280713127,92.6553829808226,91.54633365201052,92.6403870306684,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.4608501749171,98.0063569185584,101.45787353528578,105.06466841557123,99.93790013802024,89.7441211239663,102.13247484774617,101.47605790842412,101.1209649593102,99.51453883783788,89.0377160011089,95.85223941064322,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.14840245465852,97.79165724982748,97.09343251490708,98.9227374631727,98.98070351152836,95.61122332836166,96.67700902239838,97.86394419723176,96.35930765146666,96.65854763756852,97.2535365380459,97.0089965383659,99.6020678890598,100.45339751023658,98.2492836982956,95.75398701152936,97.6293259223637,98.02764459580963,97.42809212168544,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,99.37527901104258,92.34452582337936,91.18483060889372,76.74288978899456,97.0518349381002,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.62687088896998,95.97946599660432,95.20071015976372,98.32790288091842,95.43969106593812,97.542047844903,98.7185524808779,97.21922725682812,100.2637888206813,97.60399376806336,99.6591260614057,92.57265280103633,97.20053124844732,79.87544930932746,93.1098907982605,96.0376200543544,82.4991115139178,98.40252484943728,86.74933930635726,98.2518596901678,99.09661754904668,89.78369609207657,98.73107022966332,97.25472555648184,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.6159297575026,95.47666210422116
2025-04-12,96.39086042046132,95.96284815287729,94.29326537910082,94.33058207797802,92.19128454750624,94.93895447485583,97.3710947543522,101.53993534601126,102.6466382494512,103.1911467212385,97.06710123548356,93.4395126094409,94.47282629603052,98.21766551734856,96.48857887222182,98.66302319655456,106.47427490457376,97.28012970663218,92.15536409022212,92.57049328107534,97.2964808915004,91.61521869665124,112.80162440789104,101.00501845007857,94.25770600195848,95.88098190556974,98.2637427040428,95.4800309152373,98.51621684480716,100.85063961358318,92.98067816213124,92.02702498531444,91.74034794372268,92.6553829808226,91.57330118847366,93.02338880170323,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,98.27520188368209,98.55905764874808,102.21880416195968,105.16501418200416,100.435547275425,89.7441211239663,103.02057236392874,101.8825497736116,101.727380556699,99.51453883783788,89.16541674329,96.45422723261096,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.25428246178684,98.21161351615255,97.05695359490107,99.06239785010976,99.02105777241736,96.02329617547358,97.18382133069736,98.3419355877186,97.12376525247468,96.91470335987768,97.7078538930024,97.34502746823622,99.84005291801806,100.73527395526705,98.60753751253677,96.09135519252564,98.09717213047638,98.28971957242372,97.75379584116531,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,99.3992927218261,92.58077779334124,92.37948832325634,76.74288978899456,97.0165401545558,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,100.13155463505758,95.97946599660432,95.37859773775682,98.4884682229912,95.5970693922892,98.11527311832918,99.13896424963782,97.74060939994654,100.2637888206813,99.9538500518169,100.1559013333242,92.6912015559501,97.20053124844732,79.87544930932746,93.10998559323012,96.70238188240477,84.72691609814257,98.40252484943728,86.74933930635726,98.9411341650162,99.39385183470128,90.71299079563197,99.28416686561424,97.77803627592004,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.6159297575026,95.7097719841381
