,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-28,104.63229662038329,102.10949003540944,104.38871486154332,104.4293394461648,102.77801937872792,101.9533210850074,101.63747862105146,101.30246671169068,102.3362278692966,104.27747652706006,105.24929044614666,118.19730896069184,100.01201835637772,112.27340965665518,111.14649581567122,104.93003497467632,102.94028342725574,110.59222496346162,99.42588404615756,103.53935789192356,102.31836202680095,102.79300475708229,94.40428465573756,105.57353287360458,103.05862992176526,100.9229213726457,99.77485112051303,106.4916275524254,103.19148563892396,110.08316364548445,101.69430165022168,104.22830765186018,100.00825324869356,108.13157221468232,100.83581498266398,105.03118842688532,103.6188680359934,113.36390460869517,102.58,117.13,100.0,100.79287243500605,101.2734195459994,100.87718030488536,99.58909821736302,101.32799117847388,105.6467308549538,102.0157595038572,101.9025403762363,101.01106494050052,100.0,103.93373563271686,101.90873719927176,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.57736500767837,101.81745877931998,101.06225117208972,109.84793966287567,115.64683278642168,99.8418541928226,100.601007937063,100.7900729571939,101.08736225329685,99.9427272247726,103.24204332941058,102.5017522751285,101.0756828991131,102.34638433969914,101.95404644518194,102.82486354335072,102.46575372264098,102.13717010213944,120.21,130.5437920268034,100.84,189.83,101.19408458649524,100.68753733142314,103.98423717535088,105.65183093127636,105.50086877922756,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.7656701736043,100.00000000000009,99.74531229739966,100.00717939325008,101.15092958415634,102.3067543004106,107.4414421236642,101.63514783552188,122.856344475197,101.38647651381308,107.55470243325875,99.99999999999991,105.43459360663974,111.19460382581694,104.5289229166644,98.99825121374352,100.0,100.0,100.0,104.35216004294443,102.14844137216488,101.70438210279416,101.83244484226486,102.76880429233496,100.0
2025-01-29,105.11134782978904,102.10949003540944,104.38871486154332,104.44004027386076,102.77801937872792,101.9533210850074,102.95702691293656,100.98404457753112,102.25622456918605,104.27747652706006,105.17724208563212,121.89273281909692,100.01201835637772,112.33311902839746,111.29253892754708,105.14919758313924,102.94028342725574,110.59222496346162,99.42588404615756,103.53935789192356,105.41049282104274,102.79300475708229,94.80215122734084,105.3831355116466,103.05862992176526,100.9590235421104,99.77485112051303,105.86599521189292,103.19148563892396,110.08316364548445,101.69430165022168,104.56194158145338,100.00825324869356,108.13157221468232,100.83581498266398,106.40871402133514,105.26342999936402,113.36390460869517,102.58,117.13,100.0,100.65350911868468,101.11760474514062,100.79842728752487,99.56707083311592,101.3033073029452,105.6467308549538,101.81072789324176,101.6404431080286,100.52689135079363,112.1497337569052,104.07426188855922,101.9174004463046,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.36029538084806,101.56855492380848,100.6055268752216,109.8239548109942,118.89137106555312,99.67372244678975,100.48317789246954,100.86139050538311,101.0093230194174,99.89442850026862,103.28673750499692,102.39531292830657,101.0844531795206,102.3709952051394,102.06257408517288,102.81162452460308,102.6778848325196,102.40336889178216,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.68753733142314,104.43011293532778,103.615800453965,105.50715714112329,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62724677828407,100.00000000000009,99.68184842206117,99.95934987473356,101.03212156987756,102.51397520948696,108.35019998708113,101.53295477598088,122.856344475197,101.42556763759922,107.82062081078094,99.99999999999991,105.43459360663974,110.5276526924,104.62549679272176,99.35612969928046,100.0,100.0,100.0,104.5036964921102,102.25738528989848,101.7291476773714,102.34410530798034,103.55346751943436,100.0
2025-01-30,105.15704342033212,102.09819597920377,104.38871486154332,104.51290904461833,102.77801937872792,101.9533210850074,103.22183453122572,102.04350428661547,102.64700060522532,104.27747652706006,105.24929044614672,116.9105871790672,100.01201835637772,112.33311902839746,111.5757835931808,105.37925177854832,102.94028342725574,110.85163013016704,99.42588404615756,103.63643873201045,105.41049282104272,103.2304929306463,94.11493635919923,105.3831355116466,103.05862992176526,101.03127512752854,99.77485112051303,106.1854914712425,104.27597841144748,110.08316364548445,101.69430165022168,104.56194158145338,100.00825324869356,108.13157221468232,100.94729019787638,106.22950247247556,105.51064555158638,113.36390460869517,102.58,117.13,100.0,100.66354481450732,101.08023908140244,100.7686226411842,99.57580139909648,101.31722874957018,109.01998710909228,101.89351411588154,101.63943257406574,100.60533045793042,112.1497337569052,104.21478814440148,101.91281850619518,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4050957484894,100.41838500342976,101.62034519932544,100.51838675068106,109.84353753380871,119.11795900418724,99.69570259449392,100.39934262455324,100.95431901680443,101.03043816432714,99.81432376463592,103.3685221370286,102.37708481184433,101.14515083325531,102.48095021756154,102.18579842378838,102.89783320821748,102.7241783884855,102.50554795817284,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.37704456393556,105.75210011070158,105.5095767496156,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.58849455370095,100.00000000000009,99.68942619627148,99.98251065356952,101.19558699155962,102.75934459529182,108.77137139004942,101.4379126674532,122.856344475197,101.50238595638233,107.9606687223894,99.99999999999991,105.43459360663974,112.69661549190026,104.40297485898952,98.5931544986337,100.0,100.0,100.0,104.63413340725008,102.37569544087631,102.19397985605292,102.1788600920029,103.66804569100226,100.0
2025-01-31,105.15704342033212,102.09819597920377,104.38871486154332,104.60268626037526,102.77801937872792,102.09839766148929,103.22183453122572,102.04350428661547,102.05474142057042,104.27747652706006,105.3939281103948,116.9105871790672,100.01201835637772,112.5287313279068,111.78848158154744,105.88200162725474,102.94028342725574,111.5159668423026,99.42588404615756,103.63643873201045,102.71398811056764,103.29560919459676,91.97470492395804,105.3831355116466,103.05862992176526,101.05129714832916,99.77485112051303,106.74593619504188,104.27597841144748,110.08316364548445,101.69430165022168,104.56194158145338,100.00825324869356,108.13157221468232,100.98293446243376,106.33439009205384,105.58582752156876,113.36390460869517,102.58,117.13,100.0,100.78676236389153,101.0933957889476,100.84462169887516,99.77855965727444,101.44115465946732,109.01998710909228,102.10751381871496,101.7341039597584,100.98121405623831,112.1497337569052,104.35531440024346,101.97964675969226,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215922,101.81419352576904,100.40114905989338,110.00651115485852,119.11551053308216,99.75390079453166,100.45337514655633,100.98773153819045,101.08557202033316,99.90827275102316,103.57252349755078,102.4972305428758,101.373340893213,102.47335909817603,102.37052522898756,103.02495981291987,102.93976977979332,102.69486384979672,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.3334775360357,105.18949269303958,104.71778412054252,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000009,99.6622225659774,99.99207336283492,101.14543346124644,102.74840061973012,110.6615693393187,101.4751050997554,122.856344475197,101.50293492769109,108.11282260953062,99.99999999999991,105.43459360663974,111.73488288303146,104.63060179444918,99.0602905584796,100.0,100.0,100.0,104.75828110815416,102.47674714157316,102.323050671212,102.3275588739944,104.261583630265,100.0
2025-02-01,105.28811707618866,102.16607503559052,105.3302458850102,108.73769095673006,102.77801937872792,102.09839766148929,103.21684075213966,102.1124612385998,102.32122679007152,104.27747652706006,106.18960577105294,116.2920035624624,100.23459305212678,113.07935805543548,112.49901392155247,106.92009808927878,102.94028342725574,112.02403855825996,99.42588404615756,103.8963386815922,102.00439928408176,103.52208296355558,93.12940159622092,105.3831355116466,103.05862992176526,101.62385476905985,100.1515308050137,107.0083277996976,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036664,100.54605176681154,109.0270179037078,101.2341185540824,106.41841256631866,105.78278714938322,113.36390460869517,102.58,117.13,100.0,101.18418332390848,101.36212124091686,101.12355424599691,100.35020437171156,101.67857826270028,109.01998710909228,102.56492967219609,101.86892096779609,101.24500798925884,112.1497337569052,104.34465580628344,102.23027346920776,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.59136431451876,102.04356284914029,100.46450396105172,110.00007936627428,119.43901148582437,100.11566795797448,101.03292206849956,101.26793663397709,101.45090768875222,99.89334671647109,103.92730339628731,102.79740914620992,101.58763760715595,102.74736007807635,102.58557534472966,103.15858253719703,103.34318571690577,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466894,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000009,99.8879424329125,100.08050105224056,101.18720690474186,102.84023588111631,111.0251549274847,101.56880220854949,122.856344475197,101.8861045079878,108.32916126555146,99.99999999999991,105.43459360663974,112.46277984161506,104.491752276674,98.61728105524476,100.0,100.0,100.0,104.90350060513488,103.17305567167048,102.58116492180064,102.57116602486464,104.57626522610089,100.0
2025-02-02,105.28811707618866,102.16607503559052,105.3302458850102,108.73769095673006,102.77801937872792,102.09839766148929,103.21684075213966,102.1124612385998,102.4007235728193,104.27747652706006,106.21435245797454,116.51125518481388,100.23459305212678,113.22482245601375,112.58791855177576,106.95622022783658,102.94028342725574,112.02403855825996,99.42588404615756,103.8963386815922,102.00439928408176,103.52208296355558,93.57060784620484,105.3831355116466,103.05862992176526,101.62385476905985,100.1515308050137,107.69449297617344,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036664,100.54605176681154,109.0270179037078,101.2341185540824,106.41841256631866,105.78278714938322,113.36390460869517,104.45,117.13,100.0,101.44650283900737,101.45739696296164,101.25216162959347,100.50242273628712,101.8595035394558,109.01998710909228,102.73117153041902,102.06091562491297,100.98978338228667,112.1497337569052,104.33399721232333,102.45959144450909,124.5659522287137,110.7,100.0,106.9844789356984,105.7202669680676,100.58472121514568,102.276516965803,100.52433478937628,110.1567337779431,120.34066504770206,100.082082848023,101.08195425763611,101.27790652766578,101.70511883477609,99.88062749935597,104.25908099978956,103.12558553166828,101.81136240757613,102.93717095629262,102.82149693431278,103.37009546394506,103.68765740915752,103.49923785636813,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.1545703135946,108.07199388913652,104.76077312021808,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.946559106549,100.00000000000009,99.89989774368138,100.12130843210072,101.29304252178495,102.88544048680586,111.42992533178057,101.8321844864876,122.856344475197,102.06364930529604,108.5568889649822,99.99999999999991,105.43459360663974,112.78664106523814,104.7215080841424,99.0856705368153,100.0,100.0,100.0,105.09707155782324,103.44462097206602,102.71104361982236,102.5768520905446,104.92175959902411,100.0
2025-02-03,105.28811707618866,102.15922189871245,105.3302458850102,108.89188609444808,102.77801937872792,102.09839766148929,103.21684075213966,102.1124612385998,102.47433762514228,104.27747652706006,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601375,112.7196860045704,107.0532571391454,102.94028342725574,112.02403855825996,98.86327400602426,103.90054060327986,102.79861232390564,103.52208296355558,93.54791774265038,105.3831355116466,103.05862992176526,101.62385476905985,100.1515308050137,107.0083277996976,104.47974761138244,110.2990127043213,101.99200336458442,104.66445229036664,100.54605176681154,109.94390722425314,101.2341185540824,106.53107500946214,105.78278714938322,113.36390460869517,104.45,117.13,100.0,101.61230506487333,102.05507704578548,101.26544526768517,100.63883825791244,101.95371817606366,109.01998710909228,103.09110525798728,102.147290809327,101.3134914037157,112.1497337569052,104.42594507050444,102.59235543260328,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823276,100.6517275100154,102.2244151517087,100.63189163990756,112.6337755490029,120.99816120160244,100.04810358854112,101.28617670998467,101.29749469681354,101.7160673229726,99.96467676328156,104.4401646824359,103.43751819030854,102.06036985798865,103.17140961178144,102.99266855244574,103.65315638495586,103.98306626532408,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699282,104.91125532578285,104.76155756805728,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020763,100.22760761014524,101.32038906533774,102.98390649067804,111.82908994602114,101.97977149038977,122.856344475197,102.2698735423334,108.85674700526997,99.99999999999991,105.43459360663974,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.7291592666399,102.93979401104984,102.74690438139012,105.38635369318727,100.0
2025-02-04,105.91318510092786,102.2557081997104,106.41113839248356,108.89261870651112,102.77801937872792,102.09839766148929,103.32446506817594,102.25809355850184,102.56811668024568,104.27747652706006,106.48333456390203,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544024,107.0060395786829,103.43835366174822,112.19827501504514,98.86327400602426,104.08559744888356,103.05446508952808,103.52208296355558,91.14446491829288,108.28046780533607,103.05862992176526,102.02185553923827,100.1515308050137,107.9061088031192,104.60215864359728,110.2990127043213,101.91769614165618,105.63522162131991,100.54605176681154,109.94390722425314,101.2341185540824,107.28377334966254,105.84918676189676,113.36390460869517,104.45,117.13,100.0,101.93060346660106,102.49350251588842,101.39943779043747,101.48289076254294,102.44779320652285,109.01998710909228,103.4625219180102,102.33777973085851,101.72499955434644,112.1497337569052,104.75908417915166,102.87499548919112,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533757,100.75870232303856,102.61432104810572,100.730796180756,114.0662272867265,124.7311747647731,100.17676860794776,101.32183703598346,101.43749994950564,101.984870288234,100.14274510275575,104.582802762535,103.82926618744052,102.66581090988632,103.56278500886415,103.24024055347265,104.06019240705966,104.4110008332748,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601256,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.16382153796415,100.42556349758596,101.74799612404742,103.4444033588304,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585272,109.16385054509831,99.99999999999991,105.43459360663974,112.83303138808722,104.64975390666972,98.99456484464456,100.0,100.0,100.0,106.54421253780929,104.23537484799574,103.79403525884216,102.98246061099653,105.49930767580636,100.0
2025-02-05,105.91318510092786,102.3249911045403,106.41113839248356,109.04192185692436,101.79868168670882,102.09839766148929,103.32446506817594,102.25809355850184,102.826837000373,104.27747652706006,106.793431619104,123.488411129111,100.3491991806049,112.95868132811266,113.66955509738698,107.216019584109,103.43835366174822,112.46300430880268,98.86327400602426,104.17164629974368,105.36627174170884,103.74310893461374,93.08998865887136,108.28046780533607,103.05862992176526,102.6286357733566,100.1515308050137,107.3244250000358,105.95261833144276,110.78621389143224,102.0070524211841,105.61215959550142,100.54605176681154,109.94390722425314,102.23080157707992,107.70387808375366,106.23505361001722,113.36390460869517,104.45,117.13,100.0,101.91665477757346,102.52429466593657,101.19941894814202,101.353230249261,102.82471499938922,105.9674563611496,103.46813760236516,102.40940349538788,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178318,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.8720437323819,102.78151838551123,100.7680951092964,115.1421793882984,124.8756250929212,100.104023773142,101.40822537449526,101.3865323246418,102.01669462383514,100.1497129900518,104.69484796318048,103.94061248903064,102.81523557012974,103.5083254678456,103.46149520024592,104.17902952534072,104.75482456423931,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.780928682733,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.2494069122166,100.43449639357472,101.7948336222356,103.55271470919736,115.54683420702447,102.14365466116656,122.856344475197,102.6565998851937,109.3012935292152,99.99999999999991,105.43459360663974,113.25640529193296,105.26032093289204,99.14787929071775,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090816,104.44451617702728,103.3624888616884,105.749465496147,100.0
2025-02-06,106.34554315344562,103.60124797745294,111.96693552113612,109.972852222894,101.98760498761264,103.70109314483008,103.69673492993208,102.60663213873929,102.55380548403288,106.01888462669254,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617892,115.36246914326752,107.70289942524924,103.5432680489042,112.2502365089477,98.86327400602426,104.25062194298768,105.36627174170884,104.53752772303612,92.95319953668562,108.28046780533607,104.70360341465782,102.70779673804486,100.23391643065273,107.9946434390667,106.36901209813486,110.78621389143224,102.8110055370112,105.55473549561802,100.57274998375318,109.94390722425314,102.30554535829576,107.98169438635458,106.32167282603108,113.36390460869517,104.45,117.13,100.0,101.91595294248168,102.52461137085432,101.00951626079362,101.32572110059408,103.09737244015216,105.9674563611496,104.02927360732969,102.79783166335768,101.89207437220075,112.1497337569052,105.22282998591469,102.88044660656416,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.90172895615588,104.12569037859116,101.54562900552511,115.39169003068416,125.85365973916332,100.13799479377133,101.2413080494105,101.38727422620192,102.12669862235312,100.24731825672237,105.10428998250144,103.96257635842736,103.0491204082666,103.7576864892209,103.7457201960316,104.3261065424197,104.93959789924938,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602956,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.11647922950738,100.42401813429616,102.05779447585374,103.6995118446472,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599688,109.60223227985992,99.99999999999991,105.43459360663974,113.56219569753516,105.0302621982092,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970168,104.79278132581965,103.73996453846132,106.2203395877887,100.0
2025-02-07,106.52099530610892,103.58633641046852,112.10421627282614,109.99074907060545,102.1145720514809,103.89223192782806,103.69673492993208,102.60663213873929,101.85188261213592,106.01888462669254,107.28242645190277,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566317,108.16106038867088,103.84729928951796,113.06353671040613,98.86327400602426,104.25062194298768,102.17039117991273,104.63482376083424,91.97977971336874,108.28046780533607,104.78409541182296,102.75939492752424,99.58507567198136,108.45322143183589,106.60276928394526,111.22376998747316,103.0357860023419,105.68329192896309,100.1357245833226,109.94390722425314,102.33001901720188,107.9499859760802,106.45408387408966,113.36390460869517,104.45,117.13,100.0,102.00751569604148,102.66549121486192,101.08388438505146,101.33824844150708,103.11490023271357,105.9674563611496,104.0859189311125,103.04970975708729,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101994,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932352,104.43167734178762,101.71345682019366,116.0911464945237,128.29942273579593,100.11702867387535,101.26280756529026,101.45635986551534,102.31225479182498,100.39005609428074,105.36479183148634,104.06636181478795,103.05294624449668,103.92266119105476,103.72950779560946,104.36001853534344,105.14645562342542,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946376,100.39761530037616,102.08862427555898,103.78561151102356,115.5052091756993,102.106335919303,122.856344475197,102.90033722106232,109.86736633283654,99.99999999999991,105.43459360663974,114.8842543237095,105.658756415697,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320274,104.96350941536264,104.05712039498069,106.70339972334028,100.0
2025-02-08,106.52099530610892,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782806,103.69673492993208,102.60663213873929,101.81489054455342,106.35648950554015,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138744,108.624462720062,103.84729928951796,113.06353671040613,98.86327400602426,104.76792434925709,101.7487458813418,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.99367148849244,99.58507567198136,108.05418562729716,106.62858616344414,111.22376998747316,103.04879148551878,106.40680729621867,100.1357245833226,109.94390722425314,102.50424972356348,108.0835392202459,107.07679359981395,113.36390460869517,104.45,117.13,100.0,102.20451231049456,102.85935530317138,101.27750470862809,101.6192037591091,103.27501270786864,105.9674563611496,104.28594035900984,103.15319316664718,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174088,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.72589420718433,105.01314386805568,101.48823111799209,115.9395815316516,131.60590780025578,99.98017783023298,101.12707541921829,101.80905482730424,102.30125928141685,100.26166809118168,105.3308681560487,104.51527540190234,103.33864160658564,104.12649657268344,103.96371165355389,104.62748279925746,105.305681506209,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.2138743500784,100.41335899140468,102.15900803776768,103.8313551955341,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598732,113.9841100418424,99.99999999999991,105.43459360663974,114.8028725314213,105.658756415697,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926676,105.11496589931006,104.11695773275562,106.8922122360001,100.0
2025-02-09,106.52099530610892,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782806,103.69673492993208,102.60663213873929,101.99752293226597,106.35648950554015,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978826,108.624462720062,103.84729928951796,113.06353671040613,98.86327400602426,104.76792434925709,101.7487458813418,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.99367148849244,99.58507567198136,108.740350803773,106.60058422564062,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425314,102.50424972356348,108.0835392202459,107.07679359981395,113.36390460869517,104.45,117.13,100.0,102.31132351744137,103.01756907253736,101.30919539667104,101.62115265304172,103.3433316051103,105.9674563611496,104.24415502131605,103.23983519816848,102.07815099652646,112.1497337569052,105.34347222026324,102.67690923565708,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.7092821924596,105.12988201036134,101.43628801330853,115.79843208135784,132.5703310594654,100.0449602688372,101.04375063172134,101.7723471216124,102.24322468998892,100.33687602104573,105.6102745915964,104.60624708237624,103.45899698156286,104.20321670929928,103.94194440379624,104.40074698543371,105.43254625400289,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844254,100.452292900485,104.0692586574452,103.83912849323175,119.10060305414538,101.90708968076612,122.856344475197,103.153787585066,115.95417780814417,99.99999999999991,105.43459360663974,115.70794380294085,105.659096721655,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782153,105.27091329136807,104.16217018089564,106.77327499650616,100.0
