,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-29,105.11134782978915,102.10949003540944,104.38871486154332,104.44004027386067,102.778019378728,101.95332108500736,102.95702691293664,100.98404457753112,102.25622456918576,104.27747652706005,105.17724208563212,121.89273281909692,100.01201835637772,112.33311902839746,111.29253892754728,105.14919758313924,102.94028342725572,110.59222496346162,99.42588404615762,103.53935789192352,105.41049282104292,102.79300475708229,94.80215122734084,105.38313551164656,103.05862992176526,100.95902354211054,99.77485112051303,105.8659952118929,103.19148563892398,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869356,108.1315722146823,100.83581498266396,106.40871402133514,105.26342999936357,113.3639046086952,102.58,117.13,100.0,100.65350911868433,101.11760474514064,100.79842728752456,99.56707083311602,101.3033073029452,105.6467308549538,101.8107278932418,101.6404431080286,100.52689135079363,112.1497337569052,104.07426188855922,101.9174004463046,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.36029538084792,101.56855492380856,100.6055268752216,109.8239548109942,118.89137106555329,99.67372244678975,100.48317789246954,100.86139050538311,101.00932301941748,99.89442850026856,103.286737504997,102.39531292830657,101.08445317952058,102.37099520513948,102.06257408517286,102.81162452460308,102.67788483251968,102.40336889178216,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.68753733142314,104.43011293532778,103.615800453965,105.5071571411233,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62724677828407,100.00000000000009,99.68184842206088,99.9593498747338,101.03212156987756,102.51397520948709,108.35019998708113,101.53295477598088,122.856344475197,101.42556763759931,107.82062081078084,99.99999999999991,105.43459360663992,110.5276526924,104.62549679272176,99.35612969928046,100.0,100.0,100.0,104.5036964921102,102.25738528989837,101.72914767737112,102.34410530798029,103.55346751943448,100.0
2025-01-30,105.1570434203322,102.09819597920377,104.38871486154332,104.51290904461824,102.778019378728,101.95332108500736,103.22183453122578,102.04350428661547,102.64700060522492,104.27747652706005,105.2492904461467,116.9105871790672,100.01201835637772,112.33311902839746,111.575783593181,105.37925177854832,102.94028342725572,110.85163013016704,99.42588404615762,103.63643873201036,105.4104928210429,103.2304929306463,94.11493635919923,105.38313551164656,103.05862992176526,101.03127512752872,99.77485112051303,106.18549147124249,104.27597841144753,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869356,108.1315722146823,100.94729019787636,106.22950247247552,105.51064555158588,113.3639046086952,102.58,117.13,100.0,100.66354481450702,101.08023908140244,100.7686226411839,99.57580139909656,101.31722874957018,109.01998710909228,101.89351411588154,101.63943257406572,100.60533045793042,112.1497337569052,104.21478814440148,101.91281850619518,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4050957484894,100.41838500342968,101.62034519932554,100.51838675068106,109.84353753380871,119.11795900418736,99.69570259449392,100.39934262455324,100.95431901680446,101.0304381643272,99.81432376463572,103.36852213702868,102.37708481184433,101.14515083325531,102.48095021756173,102.18579842378844,102.89783320821748,102.72417838848556,102.50554795817284,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.37704456393556,105.75210011070158,105.50957674961565,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.58849455370095,100.00000000000009,99.68942619627128,99.98251065356976,101.19558699155962,102.75934459529194,108.77137139004942,101.4379126674532,122.856344475197,101.50238595638244,107.9606687223893,99.99999999999991,105.43459360663992,112.69661549190026,104.40297485898952,98.5931544986337,100.0,100.0,100.0,104.63413340725008,102.3756954408762,102.19397985605268,102.1788600920028,103.6680456910024,100.0
2025-01-31,105.1570434203322,102.09819597920377,104.38871486154332,104.6026862603752,102.778019378728,102.09839766148924,103.22183453122578,102.04350428661547,102.05474142057008,104.27747652706005,105.3939281103948,116.9105871790672,100.01201835637772,112.5287313279068,111.78848158154764,105.88200162725474,102.94028342725572,111.5159668423026,99.42588404615762,103.63643873201036,102.7139881105678,103.29560919459676,91.97470492395804,105.38313551164656,103.05862992176526,101.05129714832935,99.77485112051303,106.74593619504186,104.27597841144753,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869356,108.1315722146823,100.98293446243368,106.33439009205382,105.5858275215683,113.3639046086952,102.58,117.13,100.0,100.7867623638912,101.09339578894756,100.84462169887478,99.77855965727449,101.44115465946732,109.01998710909228,102.10751381871498,101.7341039597584,100.98121405623831,112.1497337569052,104.35531440024346,101.97964675969226,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215914,101.81419352576914,100.40114905989338,110.00651115485852,119.11551053308231,99.75390079453166,100.45337514655633,100.98773153819045,101.08557202033316,99.908272751023,103.57252349755086,102.4972305428758,101.373340893213,102.4733590981762,102.3705252289876,103.02495981291987,102.93976977979337,102.69486384979672,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.3334775360357,105.18949269303958,104.71778412054256,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000009,99.6622225659772,99.99207336283509,101.14543346124644,102.74840061973023,110.6615693393187,101.47510509975544,122.856344475197,101.5029349276912,108.11282260953053,99.99999999999991,105.43459360663992,111.73488288303146,104.63060179444918,99.0602905584796,100.0,100.0,100.0,104.75828110815416,102.47674714157309,102.32305067121167,102.32755887399432,104.26158363026512,100.0
2025-02-01,105.28811707618874,102.16607503559052,105.3302458850102,108.73769095673,102.778019378728,102.09839766148924,103.21684075213972,102.1124612385998,102.32122679007114,104.27747652706005,106.18960577105292,116.2920035624624,100.23459305212678,113.07935805543543,112.4990139215527,106.92009808927878,102.94028342725572,112.02403855825996,99.42588404615762,103.89633868159213,102.00439928408194,103.52208296355558,93.12940159622092,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.00832779969755,104.47974761138244,110.08316364548445,101.97655243418323,104.66445229036664,100.54605176681154,109.0270179037078,101.23411855408236,106.41841256631864,105.78278714938271,113.3639046086952,102.58,117.13,100.0,101.18418332390816,101.36212124091684,101.12355424599652,100.3502043717117,101.6785782627003,109.01998710909228,102.56492967219609,101.86892096779606,101.24500798925888,112.1497337569052,104.34465580628344,102.23027346920772,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.59136431451871,102.0435628491404,100.46450396105172,110.00007936627428,119.43901148582452,100.11566795797444,101.03292206849956,101.26793663397714,101.45090768875242,99.89334671647092,103.92730339628744,102.79740914620992,101.58763760715595,102.74736007807653,102.58557534472985,103.15858253719703,103.34318571690584,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466896,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000009,99.88794243291228,100.08050105224092,101.18720690474186,102.84023588111646,111.0251549274847,101.56880220854954,122.856344475197,101.8861045079879,108.3291612655514,99.99999999999991,105.43459360663992,112.46277984161506,104.491752276674,98.61728105524476,100.0,100.0,100.0,104.90350060513488,103.17305567167035,102.58116492180048,102.57116602486452,104.576265226101,100.0
2025-02-02,105.28811707618874,102.16607503559052,105.3302458850102,108.73769095673,102.778019378728,102.09839766148924,103.21684075213972,102.1124612385998,102.4007235728189,104.27747652706005,106.21435245797454,116.51125518481388,100.23459305212678,113.22482245601373,112.58791855177596,106.9562202278366,102.94028342725572,112.02403855825996,99.42588404615762,103.89633868159213,102.00439928408194,103.52208296355558,93.57060784620482,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.6944929761734,104.47974761138244,110.08316364548445,101.97655243418323,104.66445229036664,100.54605176681154,109.0270179037078,101.23411855408236,106.41841256631864,105.78278714938271,113.3639046086952,104.45,117.13,100.0,101.44650283900708,101.4573969629616,101.2521616295931,100.50242273628729,101.85950353945584,109.01998710909228,102.73117153041906,102.06091562491292,100.9897833822867,112.1497337569052,104.33399721232333,102.45959144450904,124.5659522287137,110.7,100.0,106.9844789356984,105.7202669680676,100.58472121514566,102.27651696580313,100.52433478937628,110.1567337779431,120.3406650477022,100.082082848023,101.08195425763611,101.2779065276658,101.70511883477629,99.8806274993558,104.25908099978967,103.12558553166828,101.81136240757613,102.93717095629276,102.8214969343129,103.37009546394506,103.68765740915758,103.49923785636813,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.1545703135946,108.07199388913652,104.76077312021812,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.946559106549,100.00000000000009,99.89989774368117,100.12130843210088,101.29304252178495,102.885440486806,111.42992533178057,101.8321844864876,122.856344475197,102.06364930529612,108.55688896498208,99.99999999999991,105.43459360663992,112.78664106523814,104.7215080841424,99.0856705368153,100.0,100.0,100.0,105.09707155782324,103.44462097206592,102.7110436198222,102.57685209054448,104.92175959902424,100.0
2025-02-03,105.28811707618874,102.15922189871245,105.3302458850102,108.89188609444798,102.778019378728,102.09839766148924,103.21684075213972,102.1124612385998,102.47433762514189,104.27747652706005,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601373,112.7196860045706,107.05325713914542,102.94028342725572,112.02403855825996,98.86327400602433,103.90054060327978,102.7986123239058,103.52208296355558,93.54791774265036,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.00832779969755,104.47974761138244,110.2990127043213,101.9920033645844,104.66445229036664,100.54605176681154,109.94390722425312,101.23411855408236,106.53107500946214,105.78278714938271,113.3639046086952,104.45,117.13,100.0,101.612305064873,102.05507704578542,101.26544526768478,100.63883825791255,101.95371817606367,109.01998710909228,103.0911052579873,102.14729080932696,101.31349140371572,112.1497337569052,104.42594507050444,102.59235543260326,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823276,100.65172751001538,102.22441515170884,100.63189163990756,112.6337755490029,120.99816120160256,100.0481035885411,101.28617670998467,101.29749469681356,101.71606732297286,99.96467676328145,104.44016468243598,103.43751819030854,102.06036985798865,103.17140961178156,102.99266855244583,103.65315638495586,103.98306626532415,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699282,104.91125532578285,104.7615575680573,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020746,100.2276076101454,101.32038906533774,102.98390649067828,111.82908994602114,101.97977149038977,122.856344475197,102.26987354233349,108.85674700526984,99.99999999999991,105.43459360663992,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.72915926663978,102.93979401104971,102.74690438139,105.38635369318742,100.0
2025-02-04,105.91318510092796,102.2557081997104,106.41113839248356,108.89261870651104,102.778019378728,102.09839766148924,103.324465068176,102.25809355850184,102.56811668024528,104.27747652706005,106.48333456390203,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544043,107.00603957868292,103.4383536617482,112.19827501504514,98.86327400602433,104.0855974488836,103.05446508952826,103.52208296355558,91.14446491829288,108.28046780533604,103.05862992176526,102.02185553923852,100.1515308050137,107.90610880311918,104.60215864359732,110.2990127043213,101.91769614165617,105.63522162131991,100.54605176681154,109.94390722425312,101.23411855408236,107.28377334966254,105.8491867618962,113.3639046086952,104.45,117.13,100.0,101.93060346660074,102.49350251588838,101.39943779043708,101.48289076254304,102.44779320652285,109.01998710909228,103.46252191801024,102.33777973085849,101.72499955434648,112.1497337569052,104.75908417915166,102.87499548919108,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533757,100.75870232303852,102.6143210481058,100.730796180756,114.0662272867265,124.7311747647732,100.17676860794774,101.32183703598346,101.43749994950562,101.98487028823426,100.14274510275568,104.5828027625351,103.82926618744052,102.66581090988636,103.56278500886428,103.24024055347284,104.06019240705966,104.41100083327493,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601258,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.163821537964,100.425563497586,101.74799612404742,103.44440335883056,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585276,109.16385054509826,99.99999999999991,105.43459360663992,112.83303138808722,104.64975390666972,98.99456484464456,100.0,100.0,100.0,106.54421253780929,104.23537484799564,103.79403525884209,102.98246061099638,105.49930767580648,100.0
2025-02-05,105.91318510092796,102.3249911045403,106.41113839248356,109.04192185692426,101.79868168670887,102.09839766148924,103.324465068176,102.25809355850184,102.82683700037263,104.27747652706005,106.793431619104,123.488411129111,100.3491991806049,112.95868132811268,113.66955509738725,107.216019584109,103.4383536617482,112.46300430880268,98.86327400602433,104.17164629974368,105.36627174170904,103.74310893461374,93.0899886588713,108.28046780533604,103.05862992176526,102.62863577335683,100.1515308050137,107.32442500003576,105.95261833144278,110.78621389143224,102.00705242118406,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707986,107.70387808375366,106.23505361001666,113.3639046086952,104.45,117.13,100.0,101.9166547775732,102.52429466593657,101.1994189481416,101.35323024926112,102.82471499938922,105.9674563611496,103.46813760236518,102.4094034953878,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178308,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238193,102.78151838551132,100.7680951092964,115.1421793882984,124.87562509292134,100.104023773142,101.40822537449526,101.38653232464172,102.01669462383548,100.14971299005164,104.69484796318056,103.94061248903064,102.8152355701298,103.50832546784572,103.46149520024612,104.17902952534072,104.7548245642394,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273302,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.2494069122164,100.4344963935747,101.7948336222356,103.55271470919752,115.54683420702447,102.14365466116656,122.856344475197,102.6565998851938,109.30129352921516,99.99999999999991,105.43459360663992,113.25640529193296,105.260320932892,99.14787929071775,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090804,104.44451617702715,103.36248886168823,105.74946549614712,100.0
2025-02-06,106.34554315344567,103.60124797745294,111.96693552113612,109.97285222289392,101.98760498761273,103.70109314483004,103.69673492993216,102.60663213873929,102.55380548403244,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617896,115.3624691432678,107.70289942524926,103.5432680489042,112.2502365089477,98.86327400602433,104.25062194298772,105.36627174170904,104.53752772303612,92.9531995366856,108.28046780533604,104.7036034146578,102.7077967380451,100.23391643065273,107.99464343906668,106.36901209813487,110.78621389143224,102.81100553701118,105.55473549561805,100.57274998375318,109.94390722425312,102.30554535829567,107.98169438635456,106.32167282603054,113.3639046086952,104.45,117.13,100.0,101.9159529424814,102.52461137085427,101.0095162607932,101.32572110059424,103.09737244015211,105.9674563611496,104.02927360732971,102.79783166335756,101.89207437220075,112.1497337569052,105.22282998591469,102.88044660656404,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.90172895615588,104.12569037859129,101.54562900552511,115.39169003068416,125.85365973916346,100.1379947937713,101.2413080494105,101.38727422620184,102.12669862235344,100.24731825672212,105.10428998250148,103.96257635842736,103.04912040826662,103.75768648922092,103.7457201960317,104.3261065424197,104.93959789924946,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602958,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.11647922950692,100.42401813429612,102.05779447585374,103.6995118446474,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599692,109.60223227985986,99.99999999999991,105.43459360663992,113.56219569753516,105.0302621982092,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.6386727397016,104.79278132581956,103.73996453846124,106.22033958778884,100.0
2025-02-07,106.520995306109,103.58633641046852,112.10421627282614,109.99074907060536,102.11457205148098,103.89223192782802,103.69673492993216,102.60663213873929,101.8518826121355,106.01888462669255,107.28242645190274,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566342,108.16106038867088,103.84729928951792,113.06353671040613,98.86327400602433,104.25062194298772,102.17039117991293,104.63482376083424,91.9797797133687,108.28046780533604,104.78409541182296,102.75939492752448,99.58507567198136,108.45322143183586,106.60276928394528,111.22376998747316,103.03578600234188,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720183,107.9499859760802,106.4540838740892,113.3639046086952,104.45,117.13,100.0,102.00751569604122,102.66549121486192,101.083884385051,101.3382484415072,103.11490023271352,105.9674563611496,104.08591893111254,103.0497097570872,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101984,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932352,104.43167734178776,101.71345682019366,116.0911464945237,128.29942273579604,100.11702867387535,101.26280756529026,101.4563598655152,102.3122547918253,100.39005609428057,105.36479183148644,104.06636181478795,103.05294624449672,103.92266119105476,103.72950779560956,104.36001853534344,105.14645562342552,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946332,100.39761530037612,102.08862427555898,103.7856115110238,115.5052091756993,102.106335919303,122.856344475197,102.90033722106236,109.86736633283653,99.99999999999991,105.43459360663992,114.8842543237095,105.65875641569694,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320262,104.96350941536252,104.0571203949806,106.7033997233404,100.0
2025-02-08,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486164,102.15959408166285,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455297,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622688,115.80883470138778,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602433,104.76792434925709,101.74874588134202,104.63482376083424,90.86842277560773,103.39073116684791,104.78409541182296,102.99367148849264,99.58507567198136,108.05418562729716,106.62858616344415,111.22376998747316,103.04879148551876,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.07679359981346,113.3639046086952,104.45,117.13,100.0,102.20451231049434,102.85935530317133,101.27750470862765,101.6192037591092,103.2750127078686,105.9674563611496,104.28594035900989,103.1531931666471,102.0286730745958,112.1497337569052,105.34053900620242,102.64257450174075,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.72589420718433,105.01314386805583,101.48823111799209,115.9395815316516,131.60590780025592,99.98017783023296,101.12707541921829,101.8090548273042,102.30125928141716,100.2616680911816,105.33086815604878,104.51527540190234,103.33864160658564,104.12649657268338,103.96371165355394,104.62748279925746,105.30568150620914,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435007792,100.41335899140466,102.15900803776768,103.83135519553436,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598737,113.98411004184234,99.99999999999991,105.43459360663992,114.8028725314213,105.65875641569694,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926667,105.11496589930992,104.11695773275557,106.89221223600023,100.0
2025-02-09,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486164,102.15959408166285,103.89223192782802,103.69673492993216,102.60663213873929,101.9975229322655,106.3564895055402,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622688,115.7137507297886,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602433,104.76792434925709,101.74874588134202,104.63482376083424,90.86842277560773,103.39073116684791,104.78409541182296,102.99367148849264,99.58507567198136,108.74035080377296,106.60058422564065,111.22376998747316,103.01703770156723,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.07679359981346,113.3639046086952,104.45,117.13,100.0,102.31132351744114,103.01756907253731,101.3091953966706,101.62115265304186,103.34333160511028,105.9674563611496,104.24415502131608,103.2398351981684,102.07815099652645,112.1497337569052,105.34347222026324,102.676909235657,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.7092821924596,105.12988201036148,101.43628801330853,115.79843208135784,132.57033105946553,100.04496026883724,101.04375063172134,101.7723471216124,102.24322468998928,100.33687602104568,105.61027459159648,104.60624708237624,103.45899698156286,104.2032167092992,103.9419444037963,104.40074698543371,105.43254625400306,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844192,100.452292900485,104.0692586574452,103.83912849323204,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506604,115.95417780814417,99.99999999999991,105.43459360663992,115.70794380294085,105.65909672165492,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782144,105.27091329136798,104.16217018089556,106.77327499650632,100.0
2025-02-10,107.6207768624844,103.71746399864752,112.28991857656816,110.38262035486164,101.76373068232392,103.89223192782802,103.69673492993216,102.60663213873929,101.7080627216244,106.3564895055402,107.46009913847104,121.66504863390826,100.79006664277536,114.46397644622688,116.00267575596696,108.71766534597708,103.84729928951792,113.06353671040613,98.86327400602433,104.76792434925709,101.74874588134202,104.63640902284058,90.86842277560773,103.39073116684791,106.74861271010484,103.13487705483006,100.31890745253396,108.05418562729716,106.15698499609752,111.22376998747316,103.01703770156723,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.20942369939796,113.3639046086952,104.45,117.13,100.0,103.15352494263811,103.63585581928672,102.38433443919462,101.80000641606124,103.4855262770869,105.9674563611496,104.66245870932914,103.60751663475617,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083433,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146712,105.27489198392284,101.70259375316222,116.05786698479712,132.87202986295912,100.18636166661004,101.3049785171975,101.85722283905568,102.41985333183746,100.3591337370746,106.1580563015907,104.73905028365328,103.6021607341828,104.3748598817011,104.09100646949813,104.53463813151602,105.69458861386153,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.2216689014864,100.48124060522952,104.35073409421209,104.13032889723948,121.1866604406764,101.9356276480052,122.856344475197,103.5848432934214,116.18436223966587,99.99999999999991,105.43459360663992,115.82301680542903,105.63726354992498,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.8759047455572,105.87680402133633,104.31000732837452,107.3137898221055,100.0
