,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-14,106.1384645215634,102.6135795568592,106.51451037668546,111.52389947174387,101.53424596752032,102.92826247805937,103.4078309955984,101.93745594839554,102.64655027199645,104.65333073679344,108.56554705655566,117.14235170406326,101.35579640507235,111.55131415637952,112.17191378311598,108.66380247453864,102.7218750249126,112.0948996217299,99.7185708643376,103.10070034934898,111.01245878591956,105.20283358350622,97.95583163591756,108.84300946296533,105.68115885385724,102.923452003456,100.6857208593509,107.49773574292404,106.10947924332328,108.18989976382984,103.41832580653858,106.14554826977952,100.1638637078198,111.37339575828716,104.25918516995868,107.41682473266783,105.6519746270327,113.3639046086952,104.45,117.13,100.0,104.17612556173324,104.78743323775626,104.44690557422642,103.09082404407998,104.45826966945252,105.96745636114966,104.9850994345272,103.72257653095244,103.04252850203144,112.1497337569052,106.13664753584342,103.95199988353912,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209416,101.61403001982973,105.61239715817749,105.49163811589004,120.44759156222236,139.40483909975922,100.34384200627488,101.49572425130503,102.317743952692,102.41450841892194,102.83916707179786,107.3379514919516,105.79588610624256,104.74288513542528,105.21158612287414,105.67893304251947,105.0343824623052,107.34827793791388,108.459398906479,120.21,117.4584708116909,100.87,145.62,101.51614804720089,100.69376289563247,107.38086049774454,104.83552165833764,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000004,121.72,131.1,136.1234823944595,98.97515576805768,100.00000000000009,99.95060166046002,100.72387649118036,105.17106823396374,105.08734025336231,127.52997106424748,102.59476783287096,122.856344475197,104.39830065106192,117.11286111120327,99.99999999999991,103.07059085431491,118.3523361821296,105.85730602560004,98.9210204082144,130.5599120297559,100.0,100.0,109.23846793030782,106.8693692099894,109.12002719879074,106.03370878852157,109.0351663739575,100.0
2025-02-15,106.21582435152878,102.67362864277816,106.52801261227243,111.55741067451903,101.7610397048338,103.01915831542593,103.7000240190159,102.05772893167352,102.97215558863373,104.65333073679344,108.9189700513938,117.53737334620664,101.78291350725016,111.62409754816584,112.3952675683702,108.86708545396888,102.72292109064448,112.53914528436717,99.7265496487819,102.91905315567584,110.46493274881126,105.25649910364334,98.52648220462696,108.87110523205745,105.68389606000552,103.06328534686855,100.6857208593509,107.48809984226358,106.26839231405565,108.28863024448196,103.43974182581276,106.20578782983571,100.2337254079104,111.4744133636496,104.38267770941036,107.47076557487024,106.00273457020116,113.3639046086952,104.45,117.13,100.0,104.17612556173324,104.78743323775626,104.44690557422642,103.09082404407998,104.45826966945252,105.96745636114966,104.9850994345272,103.72257653095244,103.04252850203144,112.1497337569052,106.24943490444232,116.85129900892852,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867552,101.61403001982973,105.61239715817749,105.49163811589004,120.44759156222236,139.40483909975922,100.34384200627488,101.49572425130503,102.317743952692,102.41450841892194,102.83916707179786,107.3379514919516,105.79588610624256,104.74288513542528,105.21158612287414,105.67893304251947,105.0343824623052,107.34827793791388,108.459398906479,120.21,117.4584708116909,100.87,145.62,101.51614804720089,100.69129217710326,107.38878537564804,105.8561976437443,106.16013344457092,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000004,121.72,131.1,136.1234823944595,99.15443631129943,96.73102836366384,99.95060166046002,100.72387649118036,105.17106823396374,105.08734025336231,127.52997106424748,102.59476783287096,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,108.5188012576501,119.11863321215716,105.19340195710866,98.017818187757,145.77401129998026,100.0,100.0,109.23846793030782,106.8693692099894,109.12002719879074,106.03370878852157,109.0351663739575,100.0
2025-02-16,106.3592416289937,102.6759103675817,106.53268450688304,111.57456121660076,101.78460607576856,103.02537333975928,103.82839019816704,102.32335344929956,103.22543475067673,104.65333073679344,108.92233671617596,117.92074483396812,101.78617841023043,111.67071092556564,112.63392858217094,108.9191459269957,102.72292109064448,112.5415093105961,99.72880414035458,102.88811051871946,110.6357771914452,105.25834624646689,98.42600253719542,108.87110523205745,105.68462114316604,103.091569046574,100.6857208593509,107.54357449649262,106.2918569515448,108.29340667575984,103.46598186284552,106.15053010534103,100.2341903164367,111.47478587890048,104.48446543026137,107.58446219072592,106.08275850320295,113.3639046086952,104.45,117.13,100.0,104.17612556173324,104.78743323775626,104.44690557422642,103.09082404407998,104.45826966945252,105.96745636114966,104.9850994345272,103.72257653095244,103.04252850203144,112.1497337569052,106.24943490444232,116.85129900892852,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867552,101.61403001982973,105.61239715817749,105.49163811589004,120.44759156222236,139.40483909975922,100.34384200627488,101.49572425130503,102.317743952692,102.41450841892194,102.83916707179786,107.3379514919516,105.79588610624256,104.74288513542528,105.21158612287414,105.67893304251947,105.0343824623052,107.34827793791388,108.459398906479,120.21,117.4584708116909,100.87,145.62,101.51614804720089,100.69129217710326,107.38878537564804,105.8561976437443,106.16013344457092,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000004,121.72,131.1,136.1234823944595,99.15443631129943,96.73102836366384,99.95060166046002,100.72387649118036,105.17106823396374,105.08734025336231,127.52997106424748,102.59476783287096,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,108.5188012576501,119.11863321215716,105.19340195710866,98.017818187757,145.77401129998026,100.0,100.0,109.23846793030782,106.8693692099894,109.12002719879074,106.03370878852157,109.0351663739575,100.0
2025-02-17,106.3668542442999,102.68135633073646,106.54369873926444,111.58328021202004,101.67349080707218,103.0403375762911,104.0747654282904,102.34752402252596,103.68447905320484,104.65333073679344,108.94326639246232,117.93512709156457,102.1657615633099,111.7504224367036,112.77393915094976,108.92545462011772,102.72380255708956,112.5453038204564,99.7328751790344,103.07952294127318,111.11025528666325,105.47784209874249,98.55414610735517,108.87110523205745,105.68636689215886,103.1055187447837,100.6857208593509,107.55745028252564,106.29051826833796,108.30522027829667,103.81646540398754,106.16610527078647,100.23479186349532,111.47685737585375,104.49730128913863,107.46054500799336,106.06428187407992,113.3639046086952,104.45,117.13,100.0,104.17612556173324,104.78743323775626,104.45626054251956,103.26285869021368,104.45826966945252,105.96745636114966,104.9850994345272,103.72257653095244,103.04252850203144,112.1497337569052,106.48153753747074,116.85129900892852,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506872,101.61403001982973,105.67987595150596,105.49163811589004,120.44759156222236,139.40483909975922,100.3080149703424,101.36467371396148,102.05266639629583,102.5166828641793,102.83916707179786,107.3688007799957,105.79588610624256,104.74288513542528,105.22298420728076,105.67893304251947,105.0343824623052,107.34827793791388,108.459398906479,120.21,117.4584708116909,100.87,145.62,101.51614804720089,100.69129217710326,107.57446745267704,109.38720736310776,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000004,121.72,131.1,136.1234823944595,99.15443631129943,96.73102836366384,99.95060166046002,100.72521202710722,105.17106823396374,105.08734025336231,127.52997106424748,102.59476783287096,122.856344475197,104.39830065106192,117.11286111120327,98.95180903328854,110.9177599603735,119.11863321215716,104.37768389558444,97.49137074917569,148.5550863213573,100.0,99.99999999999996,109.23846793030782,106.87802867893072,109.36128202755312,106.03370878852157,108.96614560350984,100.0
2025-02-18,106.39406529537948,102.70082275267168,106.58306876229555,111.63932849090742,101.68909915012456,103.09493917004352,104.87561048721447,103.45779406508572,103.36355625625032,104.65333073679344,109.309774511641,118.21339427679249,102.19385993647876,112.10027394070126,112.942243310982,109.12724245270104,102.82738954124414,112.5588671751614,99.53513765902242,103.10667622475134,112.68174884999556,105.5325093855202,99.4418697502173,110.1287558678708,105.69260701636124,103.3094613052898,100.6857208593509,107.58896228162612,106.47607604942635,108.34887116496596,104.0342319203474,106.31868522043494,100.18923065304566,111.48426187577132,104.74359171463776,107.5656713940358,106.11378557572372,113.3639046086952,104.45,117.13,100.0,106.03427821671526,106.63463357435047,105.80951299380716,104.00403278406516,105.77490500311475,105.96745636114966,106.68853794473944,105.29679950885009,104.04234653883236,112.1497337569052,106.83045203174916,116.83734325039728,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003797,99.53281440272934,105.86136185832112,105.62526445166117,120.44759156222236,144.0326950415894,100.43925079617271,101.4029729766334,102.31750784251656,102.53200169159938,103.12477691960424,108.01921485734262,106.67276635478714,106.11027258010432,105.78392297927206,106.2064708840502,105.15548937704588,108.3326474769484,112.3759536860856,120.21,117.4584708116909,100.87,145.62,101.51614804720089,100.69129217710326,107.81594314719794,109.10144416212964,106.19483955043349,139.5838650895697,96.90682719439091,127.45906434855216,131.8876297445613,114.42000000000004,121.72,131.1,136.1234823944595,99.10918321720746,96.73102836366384,99.97473379587012,100.83264154400248,105.05536390379396,105.30917435329108,128.68838290558037,102.39590802968884,122.856344475197,104.90435441100428,117.2501594539164,98.95180903328854,113.369750974463,119.11863321215716,103.42264625450096,96.99557264777206,151.73415705504624,100.0,99.99999999999991,109.46018440634673,107.481049203992,110.38144738424442,107.77988441037031,110.44629414504789,100.0
2025-02-19,106.57422778741687,102.79911193036156,106.6805185386216,111.90410489364906,101.90620575227948,103.23352931704312,105.07499298874264,103.45758901869029,103.539900217566,104.79610422895568,110.13664423537128,118.64045363236325,102.54887634503866,112.7311495677707,112.82146985885018,109.1740720018618,103.2385135376449,113.00246762780355,99.75139506486302,103.17574434104434,113.08995487231014,105.83947676643804,100.83535364035004,109.1304740875011,105.77008299017582,103.44029471270116,100.80479251803077,108.32438322107848,106.5678073709253,108.4964185530496,104.15573522716628,106.29934470409042,100.1645226296032,111.96118538921154,104.95560981354278,107.84915444011985,106.28409674395982,113.3639046086952,104.45,117.13,100.0,106.21829788991248,106.7389466467857,105.89026199917704,104.12500962695324,105.7663686903956,105.93259919425758,106.88789497554168,105.2901522758603,103.9893243902909,112.1128429781632,106.79531098917344,116.86701614690551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526512,99.49401420912707,105.80276083416116,105.66837181871789,115.79313046763431,144.03174389483934,100.41271291397057,101.39659067281666,102.33726057598892,102.54321051079988,103.07423853490783,108.15463173018072,106.76002109510034,106.21626015142463,105.83836946509732,106.52753763688904,106.3704871665019,108.32249275748993,112.4844345677634,120.21,117.4198337653696,100.87,145.62,101.48772640482277,100.65817056319904,107.78047793501904,109.06555609443495,106.16185232493068,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,99.1120029407155,96.6992094476013,100.02097536441556,100.81222903306768,105.06530996372967,105.37120853169648,128.7755745920144,102.55498146833357,122.8159318405053,105.05008120968628,117.43750315660624,98.91925960877472,113.33245888058885,119.07945006838436,103.3939886297433,96.96366671193408,151.68424528951635,99.96710578125672,99.96710578125662,109.5026375562127,108.85943671057473,110.5259506821688,107.9391812202685,110.39436394393924,99.96710578125672
2025-02-20,106.57422778741687,102.79911193036156,106.6805185386216,111.90410489364906,101.90620575227948,103.23352931704312,105.07499298874264,103.45758901869029,103.539900217566,104.79610422895568,110.13664423537128,118.64045363236325,102.54887634503866,112.7311495677707,112.82146985885018,109.1740720018618,103.2385135376449,113.00246762780355,99.75139506486302,103.17574434104434,113.08995487231014,105.83947676643804,100.83535364035004,109.1304740875011,105.77008299017582,103.44029471270116,100.80479251803077,108.32438322107848,106.5678073709253,108.4964185530496,104.15573522716628,106.29934470409042,100.1645226296032,111.96118538921154,104.95560981354278,107.84915444011985,106.28409674395982,113.3639046086952,104.45,117.13,100.0,107.86296536144712,108.51884775618096,107.51070863430311,104.77362199270652,106.25108449789366,101.83767939267469,109.93488786244276,107.14783717584726,105.70028541962202,112.1128429781632,106.91145112288116,116.33227863070596,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.5821500273724,99.21791159950536,106.22811295737156,106.21258858459493,122.46870567661423,146.61750380904314,100.92142248779692,101.99340010654716,103.19902406299776,103.1449559258244,103.75894312272632,108.9869448041096,107.87159826298095,107.79644859815714,106.3776755407632,106.61800235899165,106.53438145581144,107.54408640165086,112.97098050254742,120.21,137.8366241764849,100.87,145.62,101.48772640482277,100.65817056319904,107.78047793501904,109.34667260954896,106.16549809646276,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,99.5147478426824,96.6992094476013,100.63053421935471,101.23770166570554,105.08086905166944,105.7239564902578,128.75135791257972,100.99591159804044,122.8159318405053,105.60004533845976,118.34474871891604,98.91925960877472,115.83783016539624,119.07945006838436,102.52379910499911,96.49688716249848,151.22579939693415,99.96710578125672,111.22696035974975,110.4575463406144,108.3948711162898,111.57819562640248,109.19895656222153,110.05979243705542,99.96710578125672
2025-02-21,106.667440463303,102.98089616653544,106.85760527204732,112.11239406966742,102.28846416182998,103.32926658113612,105.213343975983,103.78047591150292,103.45690026178134,104.8675287164093,110.37463811089968,118.41369517404053,102.82296490947272,112.87095837653185,112.83961020352903,109.36133718387156,103.13288892534352,113.15843895433235,99.87765732190744,103.37397113191388,113.256640248261,105.86006937466944,101.53387569900111,108.87291728196628,105.9010084514594,103.61115886361156,100.99921457612466,108.8026821221535,106.6776571885162,108.81777932997456,104.28369496034186,106.87496487635148,100.71678197065782,112.12724151507456,105.11663193147191,107.95929337087532,106.43608956811596,113.3639046086952,104.45,117.13,100.0,108.8149854398576,109.53585216940716,108.46308139234615,105.2543024626834,106.61226634741104,101.83767939267469,111.56034226246584,108.09030541120346,106.60229973838992,112.1128429781632,107.02759125658892,116.80052468239528,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.4370149248439,99.27607712921436,106.37381837367492,106.77534172434927,124.76151767635872,147.4511240593759,100.88929871458454,102.09563295287928,103.32091695881655,103.26451418753405,104.1249944877927,109.08854981453776,108.63682887894043,108.07373847738222,106.73589373021012,106.62217667054692,106.64399183568872,107.59697480771251,113.21421501701012,120.21,137.8366241764849,100.87,145.62,101.48772640482277,100.65817056319904,107.78047793501904,109.23188363397354,106.16906497080504,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,99.66193081270065,96.6992094476013,100.60225188695952,101.16172663235513,105.1524825238224,105.99170051489617,129.36790898269112,101.01142860989832,122.8159318405053,105.69692400753289,119.62037054060954,98.91925960877472,118.39858615937464,119.07945006838436,102.12662012310938,96.05728313477655,150.74675565466893,99.96710578125672,111.22696035974975,111.08406346101944,108.50993206746574,111.48864583244112,110.06894829144254,111.54792817456584,99.96710578125672
2025-02-22,106.53978561841416,102.90143277093146,106.6573850950983,112.01586742069009,102.22954563194556,103.7351937564106,105.15113035319824,103.74465128867756,103.2484309741596,104.8082773775914,110.01474810108948,118.29953363642012,102.6868347948056,112.64505057551814,112.65933029686066,108.83255883583038,103.07202847666134,113.26261889397242,99.6601563321406,103.20953504181163,114.17512971011436,105.59003621808252,101.46246680904208,108.80935237239038,105.71355670868792,103.38443492123764,100.646994227318,108.41886873765668,106.42827184494055,108.73167102447228,104.09886121397533,106.72162391535258,100.5889845290462,112.05912281596484,104.918291380785,107.74393422800196,105.99254372074076,113.3639046086952,104.45,117.13,100.0,108.44357720646116,109.53595915648889,108.47628720367516,105.01243418992344,106.38918593999767,97.90105239527983,111.81435927155226,107.97248221968734,106.51428323375254,112.1128429781632,107.37676947360492,116.6692327902832,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936557,99.218771589454,106.42192849630112,107.30048149504086,124.980581686195,147.5333436770746,100.86755018441605,102.12225983741384,103.50530545969006,103.5532283008454,104.31836143852308,109.22770854538496,108.71136495479882,108.1030272841632,106.83874658513768,106.74570767944712,106.6038442919099,107.47546986046328,113.2205841506288,120.21,161.8034564955487,100.87,145.62,101.48772640482277,100.65817056319904,108.87347290271644,109.32382565973504,106.17049121683522,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,99.91052770021597,96.6992094476013,100.436623231854,100.89232421436276,104.9174798470354,105.964153008173,129.35141657069974,101.02426051435094,122.8159318405053,105.58348414974483,119.61136600293447,98.91925960877472,121.01595121838236,119.07945006838436,102.2170736965495,95.64327249223028,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087166,108.43292242522388,112.10222249772993,110.75809335298024,110.90346022797436,99.96710578125672
2025-02-23,106.73784321420388,102.95758715616866,106.693414182578,112.06449128447264,102.2710005643589,103.79050669263644,105.59744830182738,103.50669737497672,103.24213681072597,104.85026132300554,110.05835744371036,118.68316663078312,102.623890494651,112.6837946311965,112.79947679024806,108.86761969220332,103.11452654035386,113.2976437357956,99.7105631089404,103.20097144117968,114.3008197997361,105.62116855966468,101.4923779922822,108.85439195220556,105.75141043992718,103.42623239193266,100.6759538698764,108.71535382518134,106.47611732145911,108.77749975293573,104.13941729028936,106.77067676188013,100.63284401797551,112.10634502329262,104.95671453227249,107.78799222785054,106.03914592877568,113.3639046086952,104.45,117.13,100.0,108.83899938358908,110.15763152113934,108.88638296324376,105.1951114201698,106.86841023239754,97.9010523952798,112.05907564182864,108.24634710578432,106.67079400177116,112.1128429781632,107.37676947360492,116.73110088741882,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680586,99.36755334085562,106.60970148150892,107.46017173786318,125.4307655026358,147.17759631014633,100.7639630520272,102.04252086287082,103.20046820483168,103.60488723806212,104.44659607234232,109.21450931088437,108.87369241435118,108.1240628288993,106.88599125654314,107.23221758552016,106.68676858615808,107.6011737355221,113.2748268000594,120.21,161.8034564955487,100.87,145.62,101.48772640482277,100.65817056319904,109.4529161958414,109.35558576703431,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,99.93090329424588,96.6992094476013,100.25383805567012,100.90991592338818,104.96476099209862,105.91364739676956,129.16111236484102,101.08165826905578,122.8159318405053,105.99258514114722,119.6727301929932,98.91925960877472,123.69117676436328,119.07945006838436,101.89748681484652,95.2533652090103,151.08996173929975,99.96710578125672,123.75507537389304,111.372087952289,108.54026236576355,112.28776019489692,111.12108019445046,110.71787787999496,99.96710578125672
2025-02-24,106.7914745644213,102.98442600560718,106.71094762698397,112.0877757017399,102.29103897736246,103.81719158484294,105.48954679586858,105.6206451139579,103.28937384639258,104.86831602631764,110.07961589385536,119.15449562465876,103.61290208868978,112.64682920318458,112.84539933395251,109.04717486167732,103.14849460330583,113.69125754728675,99.7353392493154,103.21936249212033,114.31911801006008,105.5498536040667,101.18597408830269,108.87652795399724,105.769623891319,103.44654841187922,100.68943229396112,108.50991148958543,106.49949803784756,108.79978158089432,104.1667659489071,106.79419585970471,100.65420877823728,112.05948373552197,104.9753870734672,107.82136426871892,106.0616023854174,113.3639046086952,104.45,117.13,100.0,109.19638709970448,110.47631491743488,109.05457005790524,105.10182332739808,107.01774495285709,97.90105239527976,112.31394453418588,108.2949084515658,106.85978873674512,112.1128429781632,107.49316221261034,116.848866264435,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200664,99.39156410074963,106.72881410879296,107.63077802687314,125.69705150616682,147.47428900561172,100.91218118654088,102.33777072143003,103.50325978241958,103.69989811033344,104.6073728381987,109.45847592960814,108.9380123267056,108.39815384647112,106.9697536450132,107.25772346474548,106.76954404393058,107.6824673736168,113.401379764417,120.21,161.8034564955487,100.87,145.62,101.48772640482277,100.65817056319904,109.4529161958414,114.0345551003462,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,100.00918134535752,96.6992094476013,100.28955758574276,100.9805379475386,104.99165233913202,106.07708333951464,129.95615264923725,101.35467849216616,122.8159318405053,106.15659494946082,119.73622537427735,98.91925960877472,126.42554188367988,119.07945006838436,101.58411412250996,94.88615800734766,150.30927172772584,99.96710578125672,123.75507537389304,111.5932115250418,108.72141601892945,112.283829490078,111.47673788371398,110.94517677549013,99.96710578125672
2025-02-25,106.95002032213496,103.20534480625427,106.85210971914027,112.30264234854882,102.67418640323882,104.1345930211096,105.71728258829958,106.33667419948824,103.50401890103744,103.82773091938164,110.35372754159442,119.35316293069428,103.81996437629056,112.5805394828758,112.9974534374916,109.2417165295742,103.31561352372832,113.81982758135167,99.92928781793913,103.43991776618569,115.99018188651688,105.58010416509404,102.70728253629856,111.128031352777,105.91810111737216,103.6556960759435,100.80068505853382,108.69714132688028,106.72034838281844,108.98321072639892,104.21306251580896,107.892940560615,100.87942606582772,112.18325121455706,105.12748099345836,107.99044994527256,106.27511204980122,113.3639046086952,104.45,117.13,100.0,110.93315996776651,113.20651579193434,110.9219632319842,105.950659973155,108.18410883506245,97.90105239527972,114.4784874317485,110.5447767173736,109.04996802982518,112.1128429781632,107.72594769062094,117.12810943274638,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456868,100.1545114859716,107.10024444247436,108.46501058176352,130.99116992612267,151.09470515595856,100.9043678882122,102.34090527121693,103.79259199981776,103.91084729408756,104.8308628970928,109.81054555560704,109.47259765966956,109.31129934504575,107.5002285782047,107.80857019684326,106.9592031821598,108.33061473392762,113.8104874622808,120.21,161.8034564955487,100.87,145.62,101.48772640482277,100.65817056319904,109.4352034671274,114.8597736753405,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,100.133695479723,96.6992094476013,100.25925071335354,101.07805752212413,105.64745723663692,106.65684699784752,130.49035655815945,101.5321226739714,122.8159318405053,106.64215639807357,120.09304084682934,98.91925960877472,129.22035393867395,119.07945006838436,101.26904570621124,94.54032930715168,151.88786464948546,99.96710578125672,123.75507537389304,111.9300278975013,109.36220779508795,112.39081819200204,112.75111995532008,111.38720494887896,99.96710578125672
2025-02-26,107.10360276747052,103.43778587041032,106.98754064577383,112.47217324215528,102.83304032335408,104.27371679320562,105.7556858323,106.40359171859993,103.86079808766722,103.96686687119563,110.502190603739,119.67792717045312,104.02133864993696,112.6634348336476,113.19972312768972,109.38085072807311,103.58192826249932,113.94296056222832,100.11931660699796,103.52404814493008,116.66692705260688,105.69826081719629,103.65324705742358,117.6507389497081,106.5117734762618,103.81371685233492,100.90960467494152,108.87900428351428,106.77687956868292,109.18842372834568,104.3028703426785,108.17284134667108,101.0521758530701,112.35960166228207,105.2727288044928,108.06413207132408,106.45473603466188,113.3639046086952,104.45,117.13,100.0,110.93315996776651,113.20651579193434,110.9219632319842,105.950659973155,108.18410883506245,97.90105239527972,114.4784874317485,110.5447767173736,109.04996802982518,112.1128429781632,107.72594769062094,117.12810943274638,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456868,100.1545114859716,107.10024444247436,108.46501058176352,130.99116992612267,151.09470515595856,100.9043678882122,102.34090527121693,103.79259199981776,103.91084729408756,104.8308628970928,109.81054555560704,109.47259765966956,109.31129934504575,107.5002285782047,107.80857019684326,106.9592031821598,108.33061473392762,113.8104874622808,120.21,161.8034564955487,100.87,145.62,101.48772640482277,100.65817056319904,109.4352034671274,114.8597736753405,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000004,121.72,131.1,136.0787056383997,100.133695479723,96.6992094476013,100.25925071335354,101.07805752212413,105.64745723663692,106.65684699784752,130.49035655815945,101.5321226739714,122.8159318405053,106.64215639807357,120.09304084682934,98.91925960877472,129.22035393867395,119.07945006838436,101.26904570621124,94.54032930715168,151.88786464948546,99.96710578125672,123.75507537389304,111.9300278975013,109.36220779508795,112.39081819200204,112.75111995532008,111.38720494887896,99.96710578125672
