,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-15,108.71493936868296,104.02005531612106,112.28991857656816,110.71113358006686,102.13872041368114,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221754,106.3564895055402,108.28429223922797,122.68974354121612,100.79006664277536,114.41917266668476,116.0791761558377,109.58943577546866,104.06330029798652,114.05218566760954,98.86327400602428,104.28116601715767,106.9387122987816,105.38304056772476,93.66209303255224,109.58253349415044,107.31215834258664,103.6500935187841,100.31890745253396,108.21564027315888,106.91513750480044,111.2934318137562,103.22218119822402,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590034,108.00204063727172,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.44714429872072,103.09082404407988,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.2494349044419,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867554,101.61403001982876,105.61239715817814,105.49163811588951,120.44759156222231,139.40483909976024,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.8391670717992,107.33795149195132,105.79588610624307,104.74288513542504,105.21158612287412,105.67893304251868,105.03438246230496,107.34827793791402,108.4593989064791,120.21,117.4584708116909,100.87,145.62,100.69129217710338,101.78607789919847,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046603,100.7238764911801,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106185,117.11286111120263,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775709,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998956,109.12002719879128,106.03370878852206,109.0351663739554,100.0
2025-02-16,108.8537994513636,104.02005531612106,112.28991857656816,110.71113358006686,101.97156799145628,104.07631213562584,103.59573190292426,102.47323438544656,102.0057376187028,106.3564895055402,108.28429223922797,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158554,109.5840132791713,104.06330029798652,114.05218566760954,98.86327400602428,104.28116601715767,106.82940895293754,105.38382853803768,93.44040642980772,109.58253349415044,107.31215834258664,103.70051912166656,100.31890745253396,108.90180544963437,106.91513750480044,111.2934318137562,103.25393498217554,106.54184876263464,100.16128292278316,110.99547244795023,104.933315279552,109.3877266033141,108.11989976350604,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.4471442987207,103.09082404407988,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.2494349044419,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867554,101.61403001982876,105.61239715817814,105.49163811588951,120.44759156222231,139.40483909976024,100.34384200627572,101.49572425130518,102.3177439526923,102.41450841891954,102.8391670717992,107.33795149195132,105.79588610624307,104.74288513542504,105.21158612287412,105.67893304251868,105.03438246230496,107.34827793791402,108.4593989064791,120.21,117.4584708116909,100.87,145.62,100.69129217710338,101.78607789919847,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046603,100.7238764911801,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106185,117.11286111120263,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775709,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998956,109.12002719879128,106.03370878852206,109.0351663739554,100.0
2025-02-17,108.86159061353382,104.02560723289906,112.30152803955144,110.71994766086054,101.86049184647852,104.0914290189883,103.84155505628978,102.49744036318243,102.45935791870096,106.3564895055402,108.3048675020111,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958356,109.5904017105456,104.0641932662394,114.0560311122438,98.8673097128189,104.47646362168555,107.29282300991407,105.6041214385786,93.56025901505224,109.58253349415044,107.31394260832415,103.71453028062808,100.31890745253396,108.91598759163068,106.91380315505153,111.30557268556724,103.60185068527151,106.55746078262618,100.16188565594096,110.9975789136951,104.9461994080117,109.2612687662744,108.10106832174333,113.36390460869522,104.45,117.13,100.0,104.17612556173351,104.78743323775689,104.4590019767632,103.2628586902136,104.45826966945252,105.9674563611496,104.98509943452656,103.722576530953,103.04252850203108,112.1497337569052,106.4815375374704,116.851299008929,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506868,101.61403001982876,105.6798759515066,105.49163811588951,120.44759156222231,139.40483909976024,100.30801497034332,101.36467371396164,102.05266639629622,102.51668286417689,102.8391670717992,107.36880077999544,105.79588610624307,104.74288513542504,105.22298420728072,105.67893304251868,105.03438246230496,107.34827793791402,108.4593989064791,120.21,117.4584708116909,100.87,145.62,100.69129217710338,101.78607789919847,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719438968,114.84445375907458,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.1544363112997,96.73102836366384,99.95060166046603,100.72521202710698,105.1710682339635,105.08734025336166,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106185,117.11286111120263,98.95180903328854,110.91775996037305,119.11863321215708,104.37768389558452,97.4913707491758,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893087,109.36128202755376,106.03370878852206,108.96614560350775,100.0
2025-02-18,108.88943987469548,104.04545238268764,112.34302569542083,110.77642547312236,101.87613964278216,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010849,106.3564895055402,108.66997413775078,125.5397034661838,101.19375846853558,114.85930817216013,116.3448989028034,109.79441235509924,104.16913190432123,114.06977653167674,98.67128832470812,104.50388011603698,108.8274809003176,105.65927074731124,94.43282989439668,110.84840236384925,107.32032040940436,103.91918585423178,100.31890745253396,108.94823564773472,107.10059269090152,111.350432821824,103.8212295488384,106.71047735402232,100.11637607060094,111.005108408445,105.19215022008014,109.3665697549399,108.15152265885864,113.36390460869522,104.45,117.13,100.0,106.03427821671544,106.63463357435106,105.81204470985212,104.0040327840654,105.77490500311474,105.9674563611496,106.68853794473894,105.29679950885064,104.04234653883184,112.1497337569052,106.83045203174888,116.83734325039768,127.9232175658022,110.7,100.0,110.31042128603102,108.16442287003768,99.53281440272812,105.86136185832174,105.62526445166064,120.44759156222231,144.03269504159016,100.43925079617378,101.40297297663352,102.3175078425169,102.53200169159682,103.12477691960554,108.01921485734243,106.67276635478768,106.11027258010417,105.78392297927212,106.20647088404937,105.15548937704553,108.33264747694858,112.37595368608572,120.21,117.4584708116909,100.87,145.62,100.69129217710338,101.78607789919847,107.81594314719791,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719438968,127.45906434855212,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720794,96.73102836366384,99.97473379587647,100.832641544002,105.05536390379372,105.30917435329032,128.68838290558048,102.3959080296885,122.856344475197,104.9043544110044,117.25015945391586,98.95180903328854,113.36975097446236,119.11863321215708,103.42264625450102,96.9955726477722,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.48104920399204,110.38144738424498,107.7798844103707,110.44629414504578,100.0
2025-02-19,108.88943987469548,104.04545238268764,112.34302569542083,110.82313838190034,101.55000638693122,104.14658759138908,107.3525051448772,105.03843322308396,102.51229857145618,106.3564895055402,110.11597087783838,126.61934181977536,102.73814174685478,115.53843517109271,116.39435918464868,110.02424878610884,105.23000642430476,114.06977653167674,98.67128832470812,104.8513073659887,111.77564119971557,106.18771449234237,98.14762179015884,113.58278192414322,107.32032040940436,104.32178425622853,100.31890745253396,110.02441806816222,107.30769660308604,111.350432821824,104.53664245451452,106.3679568601784,99.9486041580035,111.005108408445,105.79106973743704,109.64573324492852,108.10879485778568,113.36390460869522,104.45,117.13,100.0,106.21829788991263,106.73894664678626,105.893246358487,104.12500962695349,105.76636869039554,105.9325991942575,106.88789497554112,105.29015227586086,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690593,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.2579449752648,99.49401420912596,105.80276083416167,105.66837181871742,115.79313046763431,144.03174389484022,100.41271291397152,101.39659067281696,102.3372605759892,102.54321051079768,103.07423853490904,108.15463173018053,106.76002109510092,106.21626015142436,105.83836946509732,106.52753763688833,106.3704871665016,108.32249275749014,112.48443456776356,120.21,117.4198337653696,100.87,145.62,100.65817056319912,101.75259616408412,107.78047793501896,109.06555609443484,106.16185232493072,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071604,96.6992094476013,100.02097536442147,100.81222903306757,105.06530996372942,105.37120853169584,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968635,117.43750315660569,98.91925960877472,113.33245888058836,119.07945006838428,103.39398862974336,96.96366671193424,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057484,110.52595068216938,107.93918122026882,110.39436394393726,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617845,112.66061348061451,110.93161484725113,101.08579528044248,103.82860335427134,107.48590867513887,105.38435490759676,102.95151196396408,107.43559453402328,110.85415550661544,124.48795771432582,103.76262844417025,115.9818445929942,116.5028237292242,110.0558547168929,106.35842750119048,114.08910251737728,98.67128832470812,105.3840742444254,111.07442636268264,106.09676661669424,98.12960704651783,113.58278192414322,107.46204966529255,105.31722422128335,100.8186282851492,110.34513798306354,108.04395017945302,111.42672589870196,104.75810824386122,106.79281893462168,100.03532395257464,111.53180040221804,106.08472730918844,109.85958024495773,108.25166963780966,113.36390460869522,104.45,117.13,100.0,107.8629653614472,108.51884775618151,107.51380060784092,104.7736219927062,106.25108449789366,101.83767939267466,109.93488786244234,107.14783717584764,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070638,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737214,99.21791159950436,106.22811295737216,106.2125885845944,122.46870567661423,146.617503809044,100.92142248779784,101.99340010654754,103.19902406299796,103.14495592582207,103.75894312272722,108.98694480410944,107.87159826298154,107.79644859815684,106.377675540763,106.6180023589911,106.53438145581129,107.5440864016512,112.97098050254758,120.21,137.8366241764849,100.87,145.62,100.65817056319912,101.75259616408412,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421936104,101.23770166570527,105.08086905166918,105.72395649025704,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845972,118.34474871891548,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499916,96.49688716249864,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628988,111.57819562640306,109.1989565622219,110.0597924370535,99.96710578125672
2025-02-21,109.56346327404476,104.41621700169706,113.73403829381546,111.42675323069604,101.34673890368818,103.82860335427134,107.66166316548248,105.9113770513464,102.689756633696,107.43559453402328,111.35341742560767,121.0893003491955,105.4303014162954,116.6863708846548,116.53786425824724,110.76049419887974,106.05215319966617,114.45904647754162,99.51001991307456,105.873879519525,112.60869498572808,106.6303871981209,99.31057710310598,108.40730035393612,107.87086198514012,105.81282186115136,102.01523229402224,111.10498300450048,108.37538056910076,112.16754756713556,105.34219314185148,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.6255140946927,113.36390460869522,104.45,117.13,100.0,108.81498543985764,109.53585216940768,108.463848184712,105.25430246268314,106.61226634741104,101.83767939267466,111.5603422624654,108.09030541120386,106.6022997383894,112.1128429781632,107.02759125658856,116.8005246823957,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484354,99.27607712921338,106.37381837367548,106.77534172434872,124.76151767635868,147.45112405937672,100.88929871458552,102.09563295287964,103.32091695881672,103.26451418753174,104.12499448779346,109.0885498145376,108.63682887894096,108.07373847738198,106.73589373020988,106.62217667054644,106.64399183568852,107.59697480771293,113.21421501701028,120.21,137.8366241764849,100.87,145.62,100.65817056319912,101.75259616408412,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270082,96.6992094476013,100.60225188696576,101.16172663235476,105.15248252382214,105.99170051489548,129.3679089826913,101.01142860989776,122.8159318405053,105.6969240075328,119.62037054060892,98.91925960877472,118.39858615937425,119.07945006838428,102.1266201231094,96.05728313477678,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.48864583244188,110.06894829144298,111.54792817456396,99.96710578125672
2025-02-22,109.37683503681724,104.41621700169706,112.9644411691514,111.33759437952772,101.34673890368818,104.29270626392662,107.66166316548248,105.9113770513464,102.75319531915667,107.43559453402328,110.78375023552638,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.70101181242788,106.05215319966617,114.7299056006973,98.88044889717784,105.5586299982167,114.60208435910634,106.34736225240918,99.35821743337996,108.40730035393612,107.59260009191009,105.36683819643778,101.26698703949452,110.72254040312376,107.95083515280396,112.16754756713556,104.97559841936274,107.48155422496195,101.10897015462427,111.85327052876504,106.58466281643268,109.81188904794156,107.92088669844551,113.36390460869522,104.45,117.13,100.0,108.44357720646124,109.53595915648935,108.47478406417122,105.01243418992313,106.3891859399976,97.90105239527976,111.81435927155184,107.97248221968776,106.51428323375195,112.1128429781632,107.3767694736046,116.66923279028364,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936515,99.21877158945316,106.42192849630166,107.30048149504027,124.98058168619497,147.53334367707538,100.867550184417,102.1222598374142,103.5053054596903,103.55322830084332,104.31836143852406,109.2277085453848,108.71136495479934,108.10302728416296,106.8387465851373,106.74570767944664,106.60384429190968,107.47546986046372,113.22058415062897,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.4366232318604,100.89232421436245,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974472,119.61136600293392,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654952,95.64327249223052,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.43292242522402,112.10222249773064,110.7580933529807,110.90346022797252,99.96710578125672
2025-02-23,109.7165540648456,104.41621700169706,112.9644411691514,111.32986447160464,101.34673890368818,104.29270626392662,108.51216311709572,105.33238173432667,102.45352950252312,107.43559453402328,110.8431241906379,121.68395700317284,104.60377500371024,116.1840804887427,116.45454605899468,109.704990402418,106.05215319966617,114.7299056006973,98.88044889717784,105.39099369754236,115.58824794783423,106.34736225240918,99.47660523727234,108.40730035393612,107.59260009191009,105.37222008842664,101.26698703949452,110.82727290852398,108.05779993786656,112.16754756713556,104.97559841936274,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844551,113.36390460869522,104.45,117.13,100.0,108.83899938358924,110.15763152113988,108.88426122299975,105.19511142016962,106.8684102323976,97.9010523952796,112.05907564182826,108.24634710578472,106.67079400177062,112.1128429781632,107.3767694736046,116.73110088741927,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.0600722068056,99.36755334085488,106.60970148150952,107.4601717378626,125.43076550263577,147.17759631014718,100.76396305202816,102.0425208628712,103.2004682048319,103.60488723806026,104.44659607234333,109.21450931088422,108.87369241435168,108.12406282889906,106.88599125654284,107.2322175855196,106.68676858615788,107.60117373552252,113.27482680005954,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567674,100.9099159233877,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114716,119.6727301929927,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484652,95.25336520901055,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.28776019489769,111.12108019445095,110.7178778799931,99.96710578125672
2025-02-24,109.9421730383438,104.41621700169706,112.9644411691514,111.32986447160464,101.34673890368818,104.29270626392662,108.06990261463372,109.1269394298538,101.85084368762926,107.43559453402328,110.8431241906379,127.267884848214,106.1229348954184,116.1840804887427,116.5164313304315,109.8290932494574,105.9576568743321,115.13150850113686,98.88044889717784,105.39099369754236,115.58824794783422,106.34736225240918,98.64479456898562,108.40730035393612,107.59260009191009,105.37222008842664,101.26698703949452,110.72254040312376,108.05779993786656,112.16754756713556,104.99699885618664,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374971,107.92088669844551,113.36390460869522,104.45,117.13,100.0,109.19638709970468,110.4763149174354,109.05379014574729,105.10182332739788,107.01774495285711,97.90105239527934,112.31394453418552,108.29490845156622,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443546,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200624,99.3915641007489,106.7288141087936,107.63077802687263,125.69705150616682,147.47428900561255,100.91218118654176,102.3377707214303,103.50325978241968,103.69989811033172,104.60737283819964,109.458475929608,108.93801232670612,108.39815384647088,106.96975364501291,107.25772346474491,106.76954404393037,107.68246737361729,113.40137976441711,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.2895575857478,100.9805379475382,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946073,119.73622537427678,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412250996,94.88615800734792,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892962,112.28382949007867,111.4767378837144,110.94517677548826,99.96710578125672
2025-02-25,109.9421730383438,104.41621700169706,112.9644411691514,111.39001668950227,101.34673890368818,104.71587404944842,108.16904032716953,109.23060903660242,102.03574726309157,103.34107109880028,111.07003956299512,126.99471109732951,106.1229348954184,115.81755004758148,116.5164313304315,109.94833495270603,105.9727234013618,115.13150850113686,98.88044889717784,105.55862999821667,117.08595840684885,105.95631869986552,100.90726058681769,108.91797816952736,107.59260009191009,105.45748100505378,101.26698703949452,110.72254040312376,108.13729164374227,112.16754756713556,104.69491523052524,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.99193068546532,113.36390460869522,104.45,117.13,100.0,110.93315996776666,113.20651579193476,110.92080633195444,105.95065997315491,108.18410883506242,97.90105239527924,114.47848743174823,110.54477671737412,109.0499680298246,112.1128429781632,107.7259476906208,117.12810943274678,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456818,100.15451148597069,107.10024444247487,108.46501058176273,130.99116992612267,151.09470515595947,100.90436788821305,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820436,107.80857019684274,106.95920318215953,108.3306147339281,113.8104874622809,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133575,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.0930408468288,98.91925960877472,129.2203539386739,119.07945006838428,101.26904570621124,94.54032930715196,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.39081819200275,112.75111995532056,111.3872049488771,99.96710578125672
2025-02-26,109.9776377429508,104.46329946962896,112.9644411691514,111.39987106962502,101.35961046676816,104.71587404944842,108.11091304439924,108.7824962493976,102.3326824731132,103.34107109880028,110.98429124981728,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087291,106.3195682464771,115.13150850113686,98.88044889717784,105.45680126408264,118.00936601034272,105.6771280482884,102.49992096115898,118.9766217329987,108.31723338462994,105.46706865586285,101.26698703949452,110.72254040312376,107.7522552219898,112.2591992175862,104.53108687777384,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857727,113.36390460869522,104.45,117.13,100.0,110.93315996776666,113.20651579193476,110.92080633195444,105.95065997315491,108.18410883506242,97.90105239527924,114.47848743174823,110.54477671737412,109.0499680298246,112.1128429781632,107.7259476906208,117.12810943274678,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456818,100.15451148597069,107.10024444247487,108.46501058176273,130.99116992612267,151.09470515595947,100.90436788821305,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820436,107.80857019684274,106.95920318215953,108.3306147339281,113.8104874622809,120.21,161.8034564955487,100.87,145.62,100.65817056319912,101.75259616408412,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067524,127.41713768511718,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133575,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.0930408468288,98.91925960877472,129.2203539386739,119.07945006838428,101.26904570621124,94.54032930715196,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.39081819200275,112.75111995532056,111.3872049488771,99.96710578125672
