,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-03,109.7717639670944,104.47270903732829,112.02730575340608,111.55782377680045,101.69929724700822,107.8278287853434,110.34039326279392,109.3373797160778,102.60063618922702,104.6898229550134,104.84833566877482,125.14947302758696,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.05116229157834,115.36404736742465,99.41690928726422,105.56759262864372,115.06832473715846,105.89404649824456,106.11793052320648,112.81586453133728,108.31723338462989,105.75523177058813,101.26698703949454,110.8272729085241,108.0998983046519,112.2591992175862,104.6959150709132,108.74791114614382,100.8303831933266,113.74359870635008,106.34702887068394,109.45543086218024,109.54403786197472,113.36390460869512,108.40999999999998,117.13,110.85,110.8481317707122,113.1434966632755,111.08730111993664,108.94974953025906,108.1055226428128,97.90105239527924,114.8195582549613,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512529,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965912,107.1752153142906,108.13673557799368,131.12323013067956,150.96184811568753,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089873,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.59134166128216,107.80384584628152,107.01751973802014,108.31676497239371,113.7204956812918,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759042,101.06543607015996,105.84992739498166,106.67566393617729,130.2702131215069,101.58282275069006,122.8159318405053,106.6170572463919,120.33996151526236,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.38095760099657,110.46430901343987,112.82131443312797,111.3381722941609,99.96710578125672
2025-03-04,109.7717639670944,104.46228872478832,111.9157062653784,111.80443745008532,102.72250961235936,107.8278287853434,110.34039326279392,109.3373797160778,102.60063618922702,108.97884632565432,108.73871712813572,113.11226318233427,106.1739601086509,116.10433059680037,116.9330358682803,110.2203571866904,107.11379985543527,115.36404736742465,99.41690928726422,105.53571984683884,118.14455185649165,106.083103604884,107.86791731887512,112.81586453133728,108.31723338462989,105.6611181774997,101.26698703949454,110.7866965549562,108.34171107377908,112.2591992175862,104.78178567537202,109.39683585437854,101.15203584487068,114.80338736247045,106.2699147555228,109.74478395238124,109.82938885804694,113.36390460869512,108.40999999999998,117.13,110.85,111.04660684979204,113.2418497358249,111.19407037341404,109.07649937793276,108.16097481054292,97.90105239527924,114.9072600741302,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339384,99.83635558838792,107.24128180603763,108.03298954344264,130.86341571450214,151.00848501208077,101.60828412091615,103.00052107125413,104.23397828073747,103.8938068968956,104.70265647758087,109.69517136150556,110.50814177308683,110.4147838660717,108.06488488363576,107.86588843003288,107.04382942800214,108.79941236500844,114.08191652914914,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.283171872607,101.17600365318624,106.00685056242396,106.92922659889568,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572331,120.7548551369036,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494608,111.0737724476938,113.45482658725857,111.4094897047778,99.96710578125672
2025-03-05,109.85790022832076,104.46228872478832,111.9157062653784,111.80443745008532,102.72250961235936,107.8278287853434,110.09421132653898,108.88882890781646,103.30388908196512,108.97884632565432,110.70189695376162,118.94951599761264,106.1739601086509,116.25537310970016,116.82508131476813,110.3687232058355,107.47569012354658,115.36404736742465,99.1908952740596,105.6010217544561,123.3966952556901,106.083103604884,111.37518006293688,118.18055338533806,108.54077342684997,105.5461851356237,101.26698703949454,111.04751896057168,108.34171107377908,112.2591992175862,104.55500283422175,109.58459994282649,100.83114959337938,114.80338736247045,105.82884858464011,109.82107134047328,110.3251839591169,113.36390460869512,108.40999999999998,117.13,110.85,111.2934032064142,113.4805505934571,111.24477868438956,109.46212180517624,108.33301903669462,97.90105239527924,115.19501736182792,110.86477191214902,109.25682962748289,113.6716005080397,108.47786011731876,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747652,107.854655836716,108.1736733129532,131.40368063165502,151.38020119144076,101.73622430289667,102.96505027259698,104.2282665055223,104.0460182749004,104.79396449480632,109.60187396552026,110.40108879951732,110.01324912699634,108.01218310101656,107.88433529111548,107.10781438008624,109.00069102629134,114.10051575796614,120.21,161.8034564955487,100.75,145.62,100.65817056319912,101.75259616408412,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.46134911583836,101.12823090177667,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632616,122.8159318405053,106.8477598888238,120.7639739730552,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183234,111.725668116589,113.42092822805589,111.45846934314922,99.96710578125672
2025-03-06,110.04605385106704,101.55155209668727,111.9157062653784,111.89534159597711,103.4829564883773,107.8278287853434,110.6123201006004,109.5947631880065,104.05887056999148,106.7315991497056,110.68697433562797,113.1211682381486,106.69009942549653,116.92846629750156,116.97075939680948,110.53684666914064,107.47569012354658,115.67955300283803,99.1908952740596,105.83868549880869,123.82017641599008,106.083103604884,112.168334482219,118.18055338533806,108.6102960841018,105.59249634907334,101.49239387509776,111.0633929469383,108.70343228578416,112.2591992175862,104.54673745289868,109.43018450704784,100.82447286003668,115.21292722718428,106.20801435672688,109.8208984673521,110.43813806082838,113.36390460869512,108.40999999999998,117.13,110.85,111.15431409316886,113.59853663525756,111.36885670076929,109.6124936976485,108.44032890136046,100.82099648618473,115.10663474598437,110.90246595751816,109.18107806175288,119.32908995604994,108.8455279838761,116.85958174621804,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163609,99.99199446870584,107.69615767094912,108.1514141087527,131.2595005607849,151.3089460653855,101.23303004047082,102.98396154675883,104.28546254486513,104.11770193340368,104.49859069773592,109.5765207041012,110.43691379787916,109.87940420539502,107.96906318349394,108.11704837340233,107.066431823047,109.17270412684375,114.16093764634952,120.21,159.50216544872438,100.75,145.62,100.65817056319912,101.75259616408412,108.65215550882635,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953656,96.6992094476013,100.35468483108394,101.11875846026824,105.94609586225027,106.7410127992844,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023371,120.75533728315256,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.69691680383076,112.11641424742108,113.3683398244773,111.38038747825767,99.96710578125672
2025-03-07,110.2192816963576,101.84274617094164,111.9157062653784,111.92263749096684,103.72772619700056,106.90907668292613,110.89542545410976,111.59246655183335,104.19008600784466,104.00103675156387,110.61880278728648,112.96509488144432,107.2219922648972,117.01305187349932,116.97075939680948,110.49815849215764,107.46991061438946,115.3656177048814,99.1908952740596,105.8766400405442,120.98362616597424,106.083103604884,111.92290406678605,118.18055338533806,108.740872447837,105.6172943436514,101.68041359093644,111.08411522648818,109.64972853013634,112.37534253536488,104.55120634843708,109.43018450704784,100.3110182849405,114.80338736247047,106.42451477007316,109.8910848351094,110.57926552248396,113.36390460869512,108.40999999999998,117.13,110.85,111.11001470345174,113.54240491372984,111.28857889497358,109.88064002647344,108.4546950330888,100.82099648618473,115.0645748589982,110.86276440091622,109.3207617410765,119.32908995604994,109.27165217370238,116.56837884536918,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753702,99.84522780170528,107.8099010638983,108.31936112680756,131.21494137875376,151.17645984576254,101.4337994344728,102.99870775010233,104.17837633802516,104.1815685923529,104.76967316390872,109.4300550112004,110.24698794744631,109.95609698522028,107.94267670897946,108.17537459454944,107.09619928747694,109.25451967418024,114.12247146624898,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.58094826223711,116.56217745559384,104.12242152702215,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051671,96.6992094476013,100.1963288341923,101.10923131659492,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327132,120.86341446395645,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,95.66377653992151,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.757951193791,111.77241765600763,113.37084732233538,111.34189495247692,99.96710578125672
2025-03-08,110.2192816963576,102.07742827511277,111.9157062653784,111.90025444167722,103.72772619700056,107.4239050449572,110.82592189882472,111.8240933818454,104.1780797758462,104.00103675156387,110.73539187318516,113.25096593422484,107.2219922648972,117.01305187349932,117.00905577647144,110.35525736731852,107.46991061438946,115.73416975681964,99.1908952740596,105.8766400405442,121.75009387149672,106.083103604884,113.12318470215187,118.18055338533806,108.740872447837,105.69630362278876,101.68041359093644,111.08411522648818,109.64972853013634,112.30221721757346,104.55120634843708,109.97577727854213,100.3110182849405,114.80338736247047,106.459299489562,109.9985928329513,110.57926552248396,113.36390460869512,108.40999999999998,117.13,110.85,111.03976352921978,113.43795274487177,111.36616886711288,109.92640792600098,108.46127758718002,100.82099648618473,115.18850514393588,110.81628863442856,109.3651766417951,119.32908995604994,109.1850472869595,116.93954234889765,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.529865677964,100.04192519645864,107.82298976449016,108.1577232447911,131.29098594430266,151.19606810884838,101.31461120563598,102.89312874204352,104.07792489013497,103.98946034224092,104.50918216203418,109.54489833900718,110.29963014604398,109.9613327407853,107.985531178471,108.06615610826776,107.01767911056412,109.31918367867787,114.0953143217357,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,109.51082644753411,116.72457930212452,104.12330058448146,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534924,96.6992094476013,99.89460431760004,101.10264240711996,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635968,122.8159318405053,106.79489932946976,120.75522882989176,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988678,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.7470736873314,111.60728661125567,113.44385940896836,111.29873927884528,99.96710578125672
2025-03-09,110.2192816963576,102.10440246606288,111.9157062653784,111.90908851377785,103.72772619700056,107.4239050449572,111.03179377588287,111.8240933818454,104.5027733508736,104.00103675156387,110.73539187318516,108.4196770588158,107.2219922648972,117.01305187349932,117.02628832044164,110.35525736731852,107.46991061438946,115.73416975681964,99.1908952740596,105.8766400405442,121.75009387149672,106.0834860781614,112.99997884436512,118.18055338533806,108.740872447837,105.69630362278876,101.68041359093644,111.08411522648818,109.64972853013634,112.30221721757346,104.56344749607864,109.97577727854213,100.3110182849405,114.80338736247047,106.48912908179572,109.9985928329513,110.57926552248396,113.36390460869512,108.40999999999998,117.13,110.85,111.03185892252512,113.4449915994522,111.38741291288436,110.29160569989004,108.52283082817064,100.82099648618473,115.06479320641364,110.74245009284486,109.3811896561278,119.32908995604994,109.18755655798353,117.1428524525032,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.07655681917844,99.87236950935548,107.83550790577704,108.3320266167355,131.73389047130897,151.36271277710267,101.63349180059576,103.18386723968813,104.59656752448126,103.96152119901603,104.43152804759366,109.4778920258081,110.30124173195956,110.0350454280252,108.01110626196262,108.08604968786348,107.1460629435408,109.2307268862109,114.1140521164159,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.57853417027296,115.76233822942848,104.12311333515852,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.85176498103698,96.6992094476013,99.82629287284352,101.07346772278716,105.95729874937264,106.81935922166493,130.0926747618662,101.2459274177706,122.8159318405053,106.75848244270296,120.79969804469704,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069158,94.11096147988678,152.05333254070027,99.96710578125672,123.75507537389304,111.634232153346,109.70429054442594,111.59912760466794,113.52171028122989,111.3382224596624,99.96710578125672
2025-03-10,110.54951680600762,102.10440246606288,111.9157062653784,111.93022721877922,103.72772619700056,107.4239050449572,110.38709356183656,112.8832719717474,103.83068677443812,104.00103675156387,111.42067534073252,110.26571244141988,107.2219922648972,117.2058506574384,117.02628832044164,110.23164074292822,106.88132022879276,115.73416975681964,99.1908952740596,105.8766400405442,121.507167874058,106.0834860781614,112.25078354336507,118.18055338533806,108.740872447837,105.69630362278876,102.25860754856268,110.98630288921709,109.74932633428048,112.30221721757346,104.96458129583834,109.97577727854213,100.3110182849405,114.80338736247047,106.48912908179572,109.9985928329513,110.57926552248396,113.36390460869512,108.40999999999998,117.13,110.85,110.99314747972844,113.49471736812583,111.40555517754092,110.1623558110239,108.6601245082538,100.82099648618473,115.28714796803962,110.86267823369177,109.6000580071998,119.32908995604994,109.3478047926686,117.45753215653524,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.05966151380714,100.04050958306884,107.90719216363684,108.51277428494924,131.9463515165937,151.31197300112848,101.63607190347092,103.37036633829128,104.87385292072928,104.18032579455183,104.66007770753582,109.61486323305677,110.37294726968972,110.0465531102313,108.09929251377297,108.0968987770873,107.20689154643918,109.35929360404164,114.16944558928093,120.21,159.50216544872438,100.75,145.62,100.9077526711612,102.29896484035332,108.5494781921327,114.29453057252242,102.90549065766167,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.87247300374332,96.6992094476013,100.00853033433282,101.07733456536782,105.944906018403,107.10175319075022,130.161227592833,101.23888632989944,122.8159318405053,106.82603085341955,120.87003920724776,98.91925960877472,129.2203539386739,119.07945006838428,104.01830910069158,95.66377653992154,151.56647580822465,99.96710578125672,123.75507537389304,111.50017905259932,109.74735709147512,111.69016020517012,113.5791099875044,111.5230682834256,99.96710578125672
2025-03-11,110.54951680600762,102.13140692082187,113.7958132904252,110.88109696955397,103.72772619700056,107.4239050449572,112.34614944626465,113.74745550070271,103.93792313552257,105.62881303428924,112.16589637040497,110.25510716294212,107.46018769587504,117.56992960343956,117.13631491127256,110.93374844955876,107.44435726802804,115.73416975681964,99.68677362731805,106.21450027556712,123.22657302629013,106.65836602159544,112.93423269820032,117.84103692031232,109.1427165507884,106.16778015583236,102.97408795830025,110.95490475104307,111.19645944043263,112.3755849860976,105.53843316375786,110.28141120952476,100.6944343571866,114.80338736247047,107.01977031765384,110.25307893746356,111.19654528075694,113.36390460869512,108.40999999999998,117.13,110.85,111.04887240748354,113.55454664562389,111.34521043322395,110.21130958414994,108.60790968211764,100.82099648618473,115.20029684294796,110.85175657208998,109.58670467336243,119.32908995604994,109.65117706896427,116.7181176903104,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7440884683072,100.02188712647408,107.99256521603075,108.32526213368612,131.88400797448634,151.41607210558718,101.7409856949386,103.46799555735272,104.20134279996816,104.05273555329036,105.2584090717096,109.9057636549406,110.67105197773486,110.26101693288275,108.28612479793418,108.36596261150038,107.2645699567687,109.62990542753418,114.255469674823,120.21,159.50216544872438,100.75,145.62,100.9303213628461,102.32916024584542,108.48747979127108,114.3863456442859,102.92616753097776,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.65581274536105,96.6992094476013,100.16144435740158,101.12117109413836,106.16969917826846,107.5498282166198,130.7041908494404,101.25910072446224,122.8159318405053,107.00360835077856,121.0082739490057,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,151.62894758829793,99.96710578125672,123.75507537389304,111.94050431016204,109.8301519555394,111.77459671582226,113.92669024341532,111.80584585029716,99.96710578125672
2025-03-12,110.54951680600762,102.13140692082187,113.94057888521012,110.87157663353167,103.72772619700056,107.4239050449572,112.27638411217283,113.74745550070271,104.6629395240686,105.62881303428924,112.18911406018564,117.3303768460352,107.46018769587504,117.56992960343956,117.2221683796289,110.95437937269516,107.23127031207908,115.73416975681964,98.91059834292068,106.20387792404028,126.0564807172294,106.90358698864686,113.8723695026567,119.130850326055,109.1427165507884,106.16778015583236,102.97408795830025,110.95490475104307,111.4027602225256,112.3755849860976,105.5931215545812,110.38834680572432,100.6944343571866,115.75789487615708,107.01977031765384,110.34949825104594,111.19654528075694,113.36390460869512,108.40999999999998,117.13,110.85,109.9973371872888,112.19998571638315,110.50565522167824,109.5108736060978,108.11694040448047,100.82099648618473,114.45796131313938,109.85430958636468,108.93807929677013,119.32908995604994,109.82409679176575,117.98774221068646,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89331517618982,99.66495875805518,105.44502356918672,106.87558610939018,130.60163628269976,150.28518375037638,101.34610854795402,103.22442576365025,104.32773213181449,104.09467143985933,105.0635545883915,109.40308653907242,109.96021243863468,109.45570056817996,107.72503543586616,108.3432744635566,107.333649691582,108.99239685386054,113.73342721647847,120.21,159.50216544872438,100.75,145.62,101.59604146815175,102.89084832652796,108.51375867822644,114.42933309757731,102.92511922894684,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.53498045615424,96.6992094476013,99.51977234989474,101.01802121132889,105.99217517095464,107.0067015754482,130.11168464355987,101.06534000626198,122.8159318405053,106.74210841625695,120.77217387853888,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,152.32866477150895,99.96710578125672,123.75507537389304,111.65842309160836,109.50640974124342,111.85556403371017,113.15227102663428,110.74249194307616,99.96710578125672
2025-03-13,110.0086902623978,102.13140692082187,113.94057888521012,110.88974601571822,104.15272564899792,107.68215054922524,112.55158688359772,113.74745550070271,105.09388714561088,104.63598346333494,112.3463684176447,117.04302953315234,108.88992466056172,117.56992960343956,117.2221683796289,110.95437937269516,107.23127031207908,115.73416975681964,98.91059834292068,106.15350223729452,126.0564807172294,107.42731560095125,113.63006982958734,119.130850326055,109.1427165507884,106.18117203397075,102.97408795830025,111.12519645992047,111.60995233261325,112.30413419445536,105.69092711137073,110.5291871965435,100.74979358342397,115.75789487615708,107.04119886576376,110.36809633292336,111.11779638537254,113.36390460869512,108.40999999999998,117.13,110.85,109.46287475958329,111.66736839257368,109.90649259904204,108.97187519628947,107.90983321524423,100.82099648618473,114.04069796796848,109.35045487405075,108.40101728400975,119.32908995604994,109.97758765279563,117.32765922260704,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.205878459363,99.6464407914375,105.08300292532871,106.49786143925314,130.11626606911295,149.85428334759942,101.19700630463608,102.88339123796956,104.16135451638492,103.94907449179344,104.75747507320354,109.29008181071453,109.30571493367074,108.95758460149104,107.48944801892222,108.4570839311632,107.30145705404249,109.03451315364478,113.68910354679986,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816536,96.6992094476013,99.47575704867334,100.97369056884403,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.54048972532878,120.85881273417874,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267493,112.31563413964344,112.92688733021636,110.46265820236135,99.96710578125672
2025-03-14,110.0086902623978,102.13140692082187,113.94057888521012,110.89095180311593,104.15272564899792,107.68215054922524,112.6066659390558,113.74745550070271,105.14129013587714,105.15212501151122,112.3463684176447,117.50401070012242,108.88992466056172,118.56535924499296,117.2221683796289,110.99196005713668,108.50639498266256,115.47558152562472,98.91059834292068,106.15350223729452,123.89929176443766,107.42731560095125,112.37631609617692,115.2486304086384,109.1427165507884,106.15314987132656,102.97408795830025,111.12519645992047,111.60995233261325,112.30413419445536,105.70460879641487,110.61157335045722,100.74979358342397,115.75789487615708,107.04119886576376,110.36809633292336,111.6301614138917,113.36390460869512,108.40999999999998,117.13,110.85,109.15731951219188,111.40165837719616,109.67295364983514,108.84625225795254,107.85911679041824,100.82099648618473,113.83899891949594,108.96105605643017,108.25604268907084,119.32908995604994,110.12061355137944,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.862541370117,99.538658654101,104.69132813241905,105.92547881529184,129.3746002283816,149.57075150913445,101.34169854944416,103.1332736860396,104.11077326928876,103.9888066181871,104.54041185288266,109.11504936023904,109.04540984587412,108.8477723669145,107.3726597877311,108.41717950927624,107.1371054406493,108.93213200588364,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.3162139644103,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.41485410110148,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.0679568396749,94.11096147988692,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.8718468145765,112.83229874323403,110.3493193786833,99.96710578125672
