,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-29,110.19697454194532,105.20611329761644,112.62409522931102,110.71083107575788,100.66163956709418,109.36265489631204,117.61155540777406,115.03420581052166,107.59862489696334,106.28217490523002,110.31963361571948,116.04929616261384,107.70551673279472,117.7858288713779,117.04325169110862,110.69116203298518,115.971881995554,116.7724833076512,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.15253594131848,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545142,112.26823947214426,111.63865691571914,112.21713329913932,106.65945925118288,111.1531580214911,100.58467617484068,115.79092960045725,106.9073508868912,109.88463036724823,112.08425481423254,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.5877426456632,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.01783260184835,105.73324727927346,132.05914378732464,150.54927646601726,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651766,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570652,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416842,115.75888688893836,110.57071147556825,99.96710578125672
2025-03-30,110.19697454194532,105.20611329761644,112.62409522931102,110.71083107575788,100.66163956709418,109.36265489631204,117.61155540777406,115.03420581052166,107.59862489696334,106.28217490523002,110.31963361571948,116.04929616261384,107.70551673279472,117.7858288713779,117.04325169110862,110.69116203298518,115.971881995554,116.7724833076512,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.15253594131848,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545142,112.26823947214426,111.63865691571914,112.21713329913932,106.65945925118288,111.1531580214911,100.58467617484068,115.79092960045725,106.9073508868912,109.88463036724823,112.08425481423254,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.5877426456632,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.01783260184835,105.73324727927346,132.05914378732464,150.54927646601726,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651766,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570652,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416842,115.75888688893836,110.57071147556825,99.96710578125672
2025-03-31,110.19697454194532,105.20611329761644,112.62409522931102,110.71083107575788,100.66163956709418,109.36265489631204,117.61155540777406,115.03420581052166,107.59862489696334,106.28217490523002,110.31963361571948,116.04929616261384,107.70551673279472,117.7858288713779,117.04325169110862,110.69116203298518,115.971881995554,116.7724833076512,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.15253594131848,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545142,112.26823947214426,111.63865691571914,112.21713329913932,106.65945925118288,111.1531580214911,100.58467617484068,115.79092960045725,106.9073508868912,109.88463036724823,112.08425481423254,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.5877426456632,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912607,106.01783260184835,105.73324727927346,132.05914378732464,150.54927646601726,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651766,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570652,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416842,115.75888688893836,110.57071147556825,99.96710578125672
2025-04-01,110.19697454194532,105.30154138735668,112.62409522931102,110.7049688195368,100.66163956709418,109.36265489631204,117.85433091207676,115.03420581052166,107.99950859177288,105.8550583700091,111.13779986805282,114.45255245809756,107.70551673279472,117.7858288713779,117.09257697856206,111.07982384744422,116.52164836224853,116.7724833076512,98.45495417331588,105.7260213485455,129.3977570357972,107.11638021268482,110.45050482721688,118.57481889784482,109.33425110534624,107.18164352846144,104.04124832545142,112.26823947214426,111.69688069782924,112.21713329913932,106.9955553224228,111.14483148485428,100.95963491141828,115.79092960045725,106.9073508868912,109.88463036724823,112.1641506253162,113.36390460869512,108.40999999999998,117.13,110.85,111.4150666298354,113.4129724160228,112.23695141931294,109.7035837810798,108.80522875872086,99.03891812137206,117.10801586005284,112.82152493133374,112.68249846896364,111.1947496663372,112.73620156357012,117.6228581136921,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.85632767529084,106.65713751641871,106.66179389730414,133.21414482413863,151.3727887137189,102.38190806271066,104.05559908923992,104.76985387211536,104.57701136463264,104.12571513362651,110.94444813822932,111.17509246124705,110.63354217391546,108.5757748265886,108.97625811834806,107.48831037623803,109.9646826639719,113.8860323864224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.81967016321434,109.26902646226291,107.2997897595861,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185864,92.95830652411932,100.4951235228663,101.66739495400762,106.77724611279156,107.36676242199928,132.71015136742238,101.0989441315806,122.8159318405053,107.48902604826937,120.87106827048432,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446345,110.21195312058732,122.09821337302876,116.31573779375772,111.07018881833534,99.96710578125672
2025-04-02,110.58953624464836,105.30615852132864,112.81270538291398,110.7049688195368,100.66163956709418,109.36265489631204,117.85433091207676,115.03420581052166,107.90551779237263,105.8550583700091,111.13779986805282,114.45255245809756,107.70551673279472,117.70102249772948,117.09257697856206,111.06089213947564,116.52164836224853,116.90993878183956,98.45495417331588,105.7260213485455,130.11935978229317,107.11567750199674,110.8728626660867,118.57481889784482,109.51569050126378,107.27549050252904,104.04124832545142,112.26823947214426,111.69688069782924,112.21713329913932,107.07762863630866,111.15315802149117,100.95963491141828,116.18756928606064,106.9073508868912,109.88463036724823,112.08425481423274,113.36390460869512,108.40999999999998,117.13,110.85,111.3845179734867,113.41424644998877,112.32628183829672,109.7393523146446,108.67242544636268,99.03891812137206,117.354391170125,112.82728347947888,112.53777444818628,111.1947496663372,112.8984180812895,117.90575146626804,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7482156022932,100.732521220329,106.77017975718242,106.71400099655152,132.89242347194164,151.46085837924062,102.409394875713,103.997709414527,104.7203544410102,104.66950148725452,104.26357758811687,110.79438003050991,111.24033619350963,110.68661380589607,108.66206121205634,108.97243191437452,107.44862189631634,110.26813756907968,113.99549517211224,120.21,159.7806862329487,100.75,145.62,102.52513564349708,101.67213911023264,108.92047832396464,109.6188716661218,107.30060015836708,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4482074746846,92.95830652411932,100.79502554135485,101.68918521284608,106.80389632125376,107.83625342053816,132.91642251951893,101.0315047737142,122.8159318405053,107.69755106930022,121.0156558893577,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655044,165.71900255356414,126.37546637763452,110.03577868226742,112.69814138011571,110.37436210555389,122.35221839939553,116.5187249278062,111.05573668443915,99.96710578125672
2025-04-03,110.94152025757327,105.6376986611519,115.53849517150874,110.89241609186564,100.66163956709418,109.9500524675761,117.92171382562928,114.2791508039126,108.12853528696536,106.7323574993525,112.2893664841738,114.62568346082548,108.44864639417256,118.91949638355308,117.31465043131772,111.90871587818518,116.86153314574392,116.90993878183956,98.45495417331588,106.53066264669604,129.8023362365283,107.9067026753622,108.6932604083886,118.57481889784482,109.78043662082324,107.55691056524206,104.72192080534074,112.56756269229028,111.7249421277568,112.68152495860382,107.53721489583376,112.61839676021712,101.3300277676238,115.79092960045725,107.31947796497684,110.523299417569,112.304955833793,113.36390460869512,108.40999999999998,117.13,110.85,111.46521283318964,113.33437184350304,112.04425173284584,109.73572760728018,108.6780721036032,99.03891812137206,117.11650568274024,112.559003254248,112.2195986261124,111.1947496663372,113.00467824079284,118.103625343763,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.5956204290052,106.67052648910276,106.457866721723,132.49283879609504,151.18993039368198,102.72670679194027,104.03283947330284,104.73762603618172,104.5625561223864,104.24358706833654,110.69235818046936,111.13425550102426,110.65514776433234,108.6617893554264,109.00445003663246,107.31838555148605,110.38647631630477,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.53374148715228,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057384,92.95830652411932,100.88265852082225,101.6763373310424,106.81866768800998,107.53119738242285,132.28551421571123,101.11240527821352,122.8159318405053,107.7705052080597,120.95214737680683,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.29714215450451,110.41455580392405,122.34378538569509,116.48745953595886,110.9472487227321,99.96710578125672
2025-04-04,110.94152025757327,105.6376986611519,115.67630653723084,111.01293535556545,100.66163956709418,110.1096361347677,117.13786881918296,114.2791508039126,108.32871938746288,106.7323574993525,112.24321008513104,115.04354210754572,108.44864639417256,118.91949638355308,117.31465043131772,111.962654541529,116.86153314574392,116.90993878183956,98.45495417331588,107.21359527391266,128.51664877737736,107.94172963902275,106.24757308152488,120.99522390558845,109.78043662082324,107.45663447998604,104.72192080534074,112.56756269229028,111.6994707353784,112.68152495860382,107.54286946864764,112.88505509772946,102.0003356996316,115.79092960045725,107.48326927906568,110.5241759185343,112.35061836752772,113.36390460869512,108.40999999999998,117.13,110.85,111.4044934906479,113.21213214432552,111.80548782947102,109.74964827096991,108.65902768741644,99.03891812137206,117.0948134673474,112.35156959822424,112.12246448183676,111.1947496663372,113.39437790292838,119.5310857173263,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377592,100.60282093545374,106.67423213406356,106.26114183359908,132.2827960507416,150.91963238668808,102.87325937436216,104.00083893179558,104.58288622025556,104.52263365908848,104.24312419762164,110.5478248155134,111.1404384773028,110.4938241040636,108.39722631413412,108.9815150041561,107.22031051626126,110.28645674639688,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350557,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893476,92.95830652411932,100.78415216441977,101.60157706629025,106.81106559316108,107.3246920601072,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246974,120.85632424681248,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.60865678747942,110.45202542114112,122.72376965719349,116.3303422566946,110.98155485209082,99.96710578125672
2025-04-05,111.2816052081942,106.27013997776842,115.67630653723084,111.00688919025632,100.66163956709418,110.1096361347677,117.13786881918296,113.7780826097194,108.32992746013836,106.7323574993525,112.81372351119802,115.04354210754572,108.44864639417256,118.91949638355308,117.31465043131772,112.1907011935964,116.86153314574392,118.5816318629276,100.57532521438851,107.21359527391266,127.14474835351892,108.00618658565747,104.94170200244508,120.99522390558845,109.78043662082324,107.50514084948506,104.72192080534074,112.68136069214836,113.62408470959826,112.54379612015042,107.54286946864764,114.18630116272088,102.0003356996316,115.79092960045725,107.48326927906568,110.5241759185343,112.40159178311733,113.36390460869512,108.40999999999998,117.13,110.85,111.50822822242522,113.23931471561356,111.66084325217231,109.7469910644428,108.65661454113037,99.03891812137206,117.13782703031804,112.3476482210622,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966824,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.79511101140268,106.66127977614248,106.35023720758406,131.90284571301754,150.82707362658056,102.65091887240813,104.20150309077675,104.39141278878137,104.43568638766824,104.19718029379834,110.4822892496426,111.20107781188558,110.31236344976858,108.26513246958534,109.02728181026006,107.16812144669528,110.34117305175656,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661187,92.95830652411932,100.2859928595936,101.56762190621842,106.77891306143654,107.18894807275998,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624744,120.83094108363102,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879997,110.46761938055676,122.48570314834372,116.18589863952135,111.04286611533082,99.96710578125672
2025-04-06,111.2816052081942,106.27013997776842,115.67630653723084,111.00688919025632,100.66163956709418,110.1096361347677,117.05503175123047,113.7780826097194,108.47023702514598,106.7323574993525,112.81372351119802,115.04354210754572,108.44864639417256,118.9378166700182,117.2082059683202,112.5700224289224,116.86153314574392,118.5816318629276,100.57532521438851,107.21359527391266,126.69132565801408,108.00618658565747,104.7270056041088,120.99522390558845,109.78043662082324,107.50514084948506,104.72192080534074,112.56756269229028,113.59827330374222,112.68036687145424,107.53554938014484,114.18630116272088,102.0003356996316,115.79092960045725,107.48326927906568,110.5241759185343,112.48125050098524,113.36390460869512,108.40999999999998,117.13,110.85,111.39564464686464,113.21906153885269,111.6145042832028,109.76836154754773,108.73794200637056,99.03891812137206,117.06162458629072,112.24878720465048,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814415,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.8352242282424,106.56738469353128,106.2769245007664,131.79373116037104,150.56473818529537,102.4235967509594,104.03771647272458,104.29265538690316,104.32665553260736,104.17139370621209,110.3482441361752,111.20472446887136,110.44130564515756,108.2228337974579,108.98671872889204,106.94480574761693,110.36507640525495,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005198,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362836,92.95830652411932,100.02430298113492,101.57928003487385,106.71631021038804,107.34957613101564,132.13030360896536,100.91767150316495,122.8159318405053,107.66323474974593,120.86059700087245,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.13185419743816,110.47250012553066,122.2601710304251,116.13548029302912,111.14183171334196,99.96710578125672
2025-04-07,111.61601554405638,107.82157492289092,115.67630653723084,111.00688919025632,100.66163956709418,111.8379299454336,117.05503175123047,115.03420581052148,108.20471411978254,106.7323574993525,112.84582424830724,117.5665033406828,108.62615216314155,118.9378166700182,117.11726978912696,112.64370549382292,116.5044997985666,118.5816318629276,100.57532521438851,107.71060720650809,126.69132565801408,108.04382815429224,103.7433965409028,120.99522390558845,110.10169354906444,107.496982416815,104.72192080534074,112.56756269229028,113.59055411073612,112.47849614862416,107.51412817180096,114.18630116272088,102.0003356996316,115.79092960045725,107.48326927906568,110.67983624893382,112.48125050098524,113.36390460869512,108.40999999999998,117.13,110.85,111.46502751933085,113.3194261551557,111.618206918356,109.79259990912756,108.70682239618334,99.03891812137206,117.08948975377017,112.30770857306808,112.2816205830511,111.1947496663372,113.60541048222264,119.66934913724351,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716867,106.57830999019338,106.06446166624931,131.8900353177685,150.5901383651752,102.2701601015085,103.98494858307528,104.47977906464236,104.37995091101511,104.31212578088372,110.28498852433994,110.8878149159285,110.18167718251136,108.0992036862282,108.95817834804134,106.86030656705348,110.30520943479816,113.66810268127554,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.20625726367558,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.92460524852646,101.58008286369184,106.66027838312849,107.46734578851684,131.95120440223076,100.81565360899587,122.8159318405053,107.5658256061951,120.80681159550038,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318026,110.54001427001148,121.8498084455865,116.11695386767664,111.50512856810998,99.96710578125672
2025-04-08,111.6322078318331,107.58892301480714,115.67630653723084,111.01668188990531,100.66163956709418,111.8379299454336,117.05503175123047,116.36022392990444,109.0282288527422,106.7323574993525,112.8430448708861,115.96667051881104,108.62615216314155,118.9378166700182,117.11726978912696,112.54509949092852,116.39986811541942,118.5816318629276,100.57532521438851,107.41310683692654,129.1411351736891,108.32268168152946,102.56537056165118,120.99522390558845,110.10169354906444,107.80229631412276,104.72192080534074,112.93403539831654,113.70745155247208,112.68036687145448,108.03957197358572,114.26074755423764,102.0003356996316,116.18756928606064,107.48326927906568,110.67896592036494,112.49378905779896,113.36390460869512,108.40999999999998,117.13,110.85,111.34206074657318,113.35827684320137,111.3880873485191,109.75904153883997,108.76985006604576,99.03891812137206,117.39329942599826,112.65749455824654,112.1979900823847,111.1947496663372,113.9219423076959,120.1188866742498,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107406,106.84989329043631,106.32855158496724,131.9668862658999,150.75698893015692,102.18391967529048,104.43169708741942,104.43573636365628,104.50518187525442,104.45263032919424,110.6511693642287,111.18245460407744,110.4652765980489,108.30019267407611,109.1778828509994,106.89840667848884,110.41913909440598,113.84404437197053,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.48042718232098,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064883,92.95830652411932,100.05369886186656,101.72569654949578,106.85412999785082,107.67685061460551,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791318,121.2790270917628,98.91925960877472,129.2203539386739,119.07945006838428,108.06655023141391,95.09754859655035,164.72851172606357,126.37546637763452,110.03577868226742,112.571115691295,110.6847991792964,120.56957123106608,116.45223035960684,111.50970667137784,99.96710578125672
2025-04-09,111.88605374304416,108.40652644987628,115.67630653723084,111.03734999393204,100.66163956709418,112.24367362786836,117.41412117498336,116.36022392990444,109.8679707253468,106.7323574993525,112.8797210099442,121.28568037518744,109.11718472092656,119.04584896190444,117.22010041920277,112.95745075157056,119.04032946618874,118.5816318629276,100.57532521438851,107.7345585521096,129.48122286545575,108.4649073725144,102.35677730300166,120.99522390558845,110.10169354906444,108.06257783480146,104.72192080534074,112.81085936000768,112.40080785447688,113.1086237101477,108.31849384646908,114.26074755423764,102.0003356996316,115.7909296004573,108.2537946205482,110.67896592036494,112.49378905779896,113.36390460869512,108.40999999999998,117.13,110.85,111.87478736437066,113.62351832971152,111.63355777734571,109.502745772425,110.19986651469594,99.03891812137206,118.47186446039925,113.19775688223518,112.3871395716251,111.1947496663372,114.09261783577712,120.26051905532978,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421776,100.90677713688008,106.654876567092,108.43605880589053,134.37227335519114,150.81840235405704,102.31299688981775,104.03801292979828,104.2628859477014,104.39531982983372,104.4052417378013,110.54832970110108,111.60963504310556,110.28412552282389,108.24545207366924,109.2122598730999,106.8364330383304,110.4242006770181,113.95753158780646,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.47695872532525,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197875,92.9681898905712,99.97266319337264,101.66081366078429,106.85353114188268,107.55549798613212,131.79419139786336,100.94120423570465,122.8159318405053,107.58317891074591,121.31189726995126,98.91925960877472,129.2203539386739,119.07945006838428,108.06662124576204,95.09754859655035,165.10896597640613,126.37546637763452,110.03577868226742,113.5969603762942,110.67087822628912,120.98005264724412,116.35545579667703,111.90749154515902,99.96710578125672
