,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-01,105.2881170761884,102.16607503559044,105.33024588501029,108.73769095672998,102.77801937872792,102.0983976614894,103.21684075214012,102.1124612385995,102.3212267900708,104.27747652706,106.18960577105318,116.29200356246228,100.23459305212675,113.07935805543524,112.49901392155267,106.92009808927864,102.94028342725584,112.02403855826,99.42588404615776,103.89633868159233,102.00439928408191,103.52208296355565,93.12940159622114,105.3831355116466,103.0586299217654,101.6238547690601,100.15153080501368,107.0083277996977,104.47974761138248,110.08316364548432,101.97655243418322,104.66445229036674,100.54605176681156,109.02701790370782,101.2341185540824,106.418412566319,105.78278714938264,113.36390460869532,102.58,117.13,100.0,101.18418332390814,101.36212124091698,101.12355424599652,100.35020437171184,101.67857826270034,109.01998710909228,102.5649296721961,101.86892096779609,101.24500798925888,112.1497337569052,104.34465580628344,102.2302734692077,124.5659522287137,110.7,100.0,106.9844789356984,105.7847389568136,100.59136431451869,102.0435628491403,100.46450396105172,110.00007936627428,119.43901148582498,100.11566795797424,101.03292206849956,101.2679366339772,101.45090768875244,99.89334671647056,103.9273033962874,102.79740914620994,101.5876376071561,102.74736007807658,102.58557534472996,103.15858253719703,103.3431857169058,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466898,122.76062203948604,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.8313467375206,100.00000000000006,99.88794243291188,100.08050105224126,101.18720690474186,102.8402358811164,111.0251549274847,101.56880220854964,122.856344475197,101.88610450798808,108.3291612655505,99.99999999999991,105.43459360664002,112.46277984161506,104.491752276674,98.6172810552448,100.0,100.0,100.0,104.9035006051349,103.17305567167033,102.5811649218004,102.57116602486455,104.57626522610082,100.0
2025-02-02,105.2881170761884,102.16607503559044,105.33024588501029,108.73769095672998,102.77801937872792,102.0983976614894,103.21684075214012,102.1124612385995,102.40072357281846,104.27747652706,106.21435245797478,116.51125518481382,100.23459305212675,113.22482245601368,112.58791855177596,106.95622022783644,102.94028342725584,112.02403855826,99.42588404615776,103.89633868159233,102.00439928408191,103.52208296355565,93.570607846205,105.3831355116466,103.0586299217654,101.6238547690601,100.15153080501368,107.69449297617317,104.47974761138248,110.08316364548432,101.97655243418322,104.66445229036674,100.54605176681156,109.02701790370782,101.2341185540824,106.418412566319,105.78278714938264,113.36390460869532,104.45,117.13,100.0,101.44650283900702,101.45739696296174,101.2521616295931,100.5024227362874,101.85950353945586,109.01998710909228,102.73117153041908,102.06091562491294,100.9897833822867,112.1497337569052,104.33399721232333,102.459591444509,124.5659522287137,110.7,100.0,106.9844789356984,105.72026696806756,100.5847212151456,102.27651696580304,100.5243347893763,110.1567337779431,120.34066504770274,100.08208284802276,101.08195425763614,101.27790652766583,101.70511883477629,99.88062749935554,104.25908099978967,103.1255855316683,101.81136240757624,102.93717095629282,102.82149693431302,103.37009546394506,103.68765740915752,103.49923785636813,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.1545703135946,108.07199388913652,104.76077312021812,122.76062203948604,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.94655910654896,100.00000000000006,99.89989774368075,100.12130843210112,101.29304252178495,102.88544048680592,111.42992533178057,101.83218448648763,122.856344475197,102.06364930529628,108.55688896498116,99.99999999999991,105.43459360664002,112.78664106523814,104.7215080841424,99.0856705368153,100.0,100.0,100.0,105.09707155782326,103.44462097206588,102.71104361982208,102.57685209054452,104.92175959902404,100.0
2025-02-03,105.2881170761884,102.15922189871236,105.33024588501029,108.89188609444793,102.77801937872792,102.0983976614894,103.21684075214012,102.1124612385995,102.47433762514142,104.27747652706,106.21435245797478,118.77595743256144,100.23459305212675,113.22482245601368,112.7196860045706,107.0532571391453,102.94028342725584,112.02403855826,98.86327400602438,103.90054060327992,102.79861232390576,103.52208296355565,93.54791774265058,105.3831355116466,103.0586299217654,101.6238547690601,100.15153080501368,107.0083277996977,104.47974761138248,110.29901270432126,101.99200336458438,104.66445229036674,100.54605176681156,109.94390722425317,101.2341185540824,106.53107500946244,105.78278714938264,113.36390460869532,104.45,117.13,100.0,101.61230506487296,102.05507704578558,101.26544526768474,100.63883825791268,101.95371817606372,109.01998710909228,103.0911052579873,102.14729080932696,101.31349140371572,112.1497337569052,104.42594507050444,102.5923554326032,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823272,100.65172751001532,102.22441515170873,100.6318916399076,112.6337755490029,120.99816120160308,100.0481035885409,101.28617670998467,101.2974946968136,101.71606732297292,99.96467676328116,104.44016468243596,103.43751819030857,102.06036985798876,103.17140961178164,102.99266855244603,103.65315638495586,103.98306626532408,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699282,104.91125532578285,104.7615575680573,122.76062203948604,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.92391150236526,100.00000000000006,99.94874858020704,100.2276076101456,101.32038906533774,102.9839064906782,111.82908994602114,101.9797714903898,122.856344475197,102.26987354233366,108.85674700526894,99.99999999999991,105.43459360664002,112.49813462372347,104.7204913742712,99.0856705368153,100.0,100.0,100.0,105.63100538671884,103.72915926663975,102.93979401104966,102.74690438139002,105.38635369318716,100.0
2025-02-04,105.9131851009275,102.2557081997104,106.41113839248368,108.89261870651094,102.77801937872792,102.0983976614894,103.3244650681764,102.25809355850151,102.56811668024484,104.27747652706,106.48333456390226,125.4781910735596,100.23459305212675,112.76277834419062,112.77432126544048,107.00603957868276,103.4383536617482,112.19827501504514,98.86327400602438,104.08559744888365,103.05446508952822,103.52208296355565,91.14446491829308,108.2804678053362,103.0586299217654,102.02185553923856,100.15153080501368,107.906108803119,104.60215864359736,110.29901270432126,101.91769614165614,105.63522162132006,100.54605176681156,109.94390722425317,101.2341185540824,107.2837733496628,105.84918676189604,113.36390460869532,104.45,117.13,100.0,101.9306034666007,102.49350251588857,101.39943779043702,101.4828907625432,102.44779320652287,109.01998710909228,103.46252191801024,102.33777973085849,101.7249995543465,112.1497337569052,104.75908417915166,102.87499548919104,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533754,100.75870232303843,102.61432104810572,100.73079618075602,114.0662272867265,124.73117476477384,100.17676860794757,101.32183703598346,101.43749994950564,101.98487028823428,100.1427451027554,104.58280276253504,103.82926618744054,102.66581090988652,103.5627850088643,103.24024055347309,104.06019240705966,104.41100083327484,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601258,122.76062203948604,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.70057799827968,100.00000000000006,100.16382153796364,100.42556349758615,101.74799612404742,103.44440335883048,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585294,109.16385054509738,99.99999999999991,105.43459360664002,112.83303138808722,104.64975390666972,98.9945648446446,100.0,100.0,100.0,106.5442125378093,104.23537484799556,103.794035258842,102.9824606109964,105.49930767580624,100.0
2025-02-05,105.9131851009275,102.32499110454026,106.41113839248368,109.04192185692418,101.79868168670887,102.0983976614894,103.3244650681764,102.25809355850151,102.8268370003722,104.27747652706,106.79343161910428,123.48841112911072,100.34919918060486,112.95868132811258,113.66955509738725,107.21601958410888,103.4383536617482,112.46300430880268,98.86327400602438,104.17164629974371,105.366271741709,103.74310893461384,93.08998865887156,108.2804678053362,103.0586299217654,102.62863577335688,100.15153080501368,107.32442500003584,105.95261833144284,110.7862138914322,102.00705242118404,105.61215959550157,100.54605176681156,109.94390722425317,102.23080157707987,107.70387808375392,106.23505361001652,113.36390460869532,104.45,117.13,100.0,101.91665477757314,102.5242946659367,101.19941894814154,101.35323024926124,102.82471499938929,105.9674563611496,103.4681376023652,102.4094034953878,101.61689277713202,112.1497337569052,105.12726970177778,102.87605997178304,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533754,100.8720437323818,102.78151838551122,100.76809510929644,115.1421793882984,124.87562509292196,100.10402377314176,101.40822537449527,101.38653232464172,102.01669462383552,100.14971299005128,104.69484796318054,103.94061248903066,102.81523557012986,103.50832546784574,103.46149520024636,104.17902952534072,104.75482456423931,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273302,122.76062203948604,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.5426223300738,100.00000000000006,100.2494069122158,100.43449639357485,101.7948336222356,103.55271470919745,115.54683420702447,102.14365466116662,122.856344475197,102.65659988519404,109.30129352921426,99.99999999999991,105.43459360664002,113.25640529193296,105.260320932892,99.1478792907178,102.12162251670848,100.0,100.0,106.69425878605053,104.414033290908,104.44451617702713,103.36248886168832,105.74946549614684,100.0
2025-02-06,106.34554315344523,103.60124797745304,111.9669355211362,109.97285222289383,101.9876049876127,103.70109314483018,103.69673492993256,102.60663213873896,102.55380548403208,106.01888462669254,106.90749000007568,121.20130309443311,100.34919918060486,113.03558754617868,115.36246914326787,107.70289942524904,103.5432680489042,112.25023650894768,98.86327400602438,104.2506219429878,105.366271741709,104.5375277230362,92.95319953668584,108.2804678053362,104.70360341465798,102.70779673804516,100.23391643065273,107.99464343906642,106.36901209813492,110.7862138914322,102.8110055370112,105.55473549561816,100.57274998375324,109.94390722425317,102.30554535829572,107.98169438635485,106.32167282603044,113.36390460869532,104.45,117.13,100.0,101.91595294248135,102.52461137085442,101.00951626079312,101.32572110059438,103.09737244015218,105.9674563611496,104.02927360732974,102.79783166335758,101.8920743722008,112.1497337569052,105.22282998591469,102.880446606564,127.9232175658022,110.7,100.0,110.31042128603102,105.886606039977,100.9017289561558,104.1256903785912,101.54562900552516,115.39169003068416,125.8536597391641,100.1379947937711,101.24130804941052,101.3872742262018,102.12669862235347,100.24731825672168,105.10428998250144,103.96257635842738,103.0491204082667,103.75768648922096,103.74572019603195,104.3261065424197,104.93959789924932,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.0041420160296,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918654,100.00000000000006,100.11647922950628,100.42401813429628,102.05779447585374,103.69951184464736,116.1150352811256,102.1159034580426,122.856344475197,102.87497601599708,109.60223227985897,99.99999999999991,105.43459360664002,113.56219569753516,105.0302621982092,98.36284946208912,104.14752737587338,100.0,100.0,106.93695219084344,104.63867273970152,104.79278132581946,103.73996453846138,106.22033958778852,100.0
2025-02-07,106.5209953061086,103.58633641046862,112.10421627282624,109.99074907060526,102.11457205148096,103.89223192782816,103.69673492993256,102.60663213873896,101.851882612135,106.01888462669254,107.282426451903,121.20130309443311,100.34919918060486,114.03568292282218,115.60034055566344,108.1610603886708,103.84729928951796,113.06353671040613,98.86327400602438,104.2506219429878,102.1703911799129,104.63482376083434,91.97977971336896,108.2804678053362,104.78409541182312,102.75939492752453,99.58507567198131,108.4532214318356,106.60276928394532,111.22376998747308,103.0357860023419,105.6832919289632,100.13572458332258,109.94390722425317,102.33001901720188,107.94998597608046,106.4540838740891,113.36390460869532,104.45,117.13,100.0,102.00751569604115,102.66549121486206,101.08388438505094,101.33824844150736,103.11490023271358,105.9674563611496,104.08591893111256,103.0497097570872,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101978,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195312,100.95073290932343,104.4316773417877,101.71345682019373,116.0911464945237,128.29942273579675,100.11702867387513,101.26280756529027,101.4563598655152,102.3122547918253,100.3900560942802,105.36479183148636,104.06636181478795,103.0529462444968,103.92266119105484,103.7295077956098,104.36001853534344,105.14645562342535,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611627,100.00000000000006,100.18768175946263,100.39761530037626,102.08862427555898,103.78561151102376,115.5052091756993,102.10633591930308,122.856344475197,102.90033722106254,109.86736633283562,99.99999999999991,105.43459360664002,114.8842543237095,105.65875641569694,98.83375588569464,106.11464337551118,100.0,100.0,106.9341613400673,104.8165772432026,104.96350941536248,104.05712039498071,106.70339972334008,100.0
2025-02-08,106.5209953061086,103.71746399864756,112.28991857656824,110.38262035486156,102.15959408166276,103.89223192782816,103.69673492993256,102.60663213873896,101.81489054455253,106.3564895055402,107.42385746410788,121.6650486339082,100.34919918060486,114.46397644622677,115.80883470138788,108.62446272006191,103.84729928951796,113.06353671040613,98.86327400602438,104.7679243492572,101.74874588134202,104.63482376083434,90.86842277560795,103.39073116684818,104.78409541182312,102.99367148849264,99.58507567198131,108.05418562729729,106.62858616344415,111.22376998747308,103.0487914855188,106.40680729621874,100.13572458332258,109.94390722425317,102.50424972356348,108.08353922024612,107.0767935998134,113.36390460869532,104.45,117.13,100.0,102.20451231049434,102.85935530317148,101.27750470862762,101.61920375910934,103.27501270786868,105.9674563611496,104.28594035900989,103.1531931666471,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174073,127.9232175658022,110.7,100.0,110.31042128603102,105.85331296407116,100.7258942071842,105.01314386805576,101.48823111799214,115.9395815316516,131.60590780025672,99.9801778302327,101.1270754192183,101.8090548273042,102.30125928141716,100.26166809118128,105.33086815604872,104.51527540190236,103.33864160658575,104.1264965726834,103.96371165355416,104.62748279925746,105.305681506209,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652124,100.00000000000006,100.21387435007723,100.41335899140478,102.15900803776768,103.83135519553434,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598752,113.9841100418418,99.99999999999991,105.43459360664002,114.8028725314213,105.65875641569694,98.83375588569464,113.99334705147488,100.0,100.0,107.1485203040066,105.38040415926665,105.11496589930988,104.11695773275572,106.89221223599988,100.0
2025-02-09,106.5209953061086,103.71746399864756,112.28991857656824,110.38262035486156,102.15959408166276,103.89223192782816,103.69673492993256,102.60663213873896,101.99752293226508,106.3564895055402,107.44962922370036,121.6650486339082,100.34919918060486,114.46397644622677,115.71375072978871,108.62446272006191,103.84729928951796,113.06353671040613,98.86327400602438,104.7679243492572,101.74874588134196,104.63482376083434,90.86842277560795,103.39073116684818,104.78409541182312,102.99367148849264,99.58507567198131,108.74035080377274,106.60058422564065,111.22376998747308,103.01703770156726,106.40680729621874,100.13572458332258,109.94390722425317,102.50424972356348,108.08353922024612,107.0767935998134,113.36390460869532,104.45,117.13,100.0,102.31132351744117,103.01756907253746,101.30919539667052,101.62115265304196,103.34333160511034,105.9674563611496,104.24415502131605,103.23983519816842,102.07815099652645,112.1497337569052,105.34347222026324,102.67690923565698,127.9232175658022,110.7,100.0,110.31042128603102,105.7959218717524,100.70928219245948,105.1298820103614,101.43628801330856,115.79843208135784,132.57033105946638,100.044960268837,101.04375063172137,101.77234712161236,102.2432246899893,100.33687602104544,105.61027459159642,104.60624708237629,103.45899698156286,104.20321670929924,103.94194440379655,104.40074698543371,105.43254625400289,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030766,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623565,100.00000000000006,100.13679999844116,100.4522929004851,104.0692586574452,103.83912849323204,119.10060305414538,101.90708968076612,122.856344475197,103.1537875850662,115.95417780814354,99.99999999999991,105.43459360664002,115.70794380294085,105.65909672165492,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901148,105.7328933778214,105.27091329136792,104.16217018089571,106.77327499650598,100.0
2025-02-10,107.620776862484,103.71746399864756,112.28991857656824,110.38262035486156,101.7637306823239,103.89223192782816,103.69673492993256,102.60663213873896,101.70806272162396,106.3564895055402,107.46009913847128,121.6650486339082,100.7900666427753,114.46397644622677,116.00267575596706,108.71766534597704,103.84729928951796,113.06353671040613,98.86327400602438,104.7679243492572,101.74874588134196,104.63640902284068,90.86842277560795,103.39073116684818,106.74861271010502,103.13487705483008,100.318907452534,108.05418562729729,106.15698499609752,111.22376998747308,103.01703770156726,106.40680729621874,100.13572458332258,109.94390722425317,102.50424972356348,108.08353922024612,107.20942369939796,113.36390460869532,104.45,117.13,100.0,103.15352494263809,103.63585581928686,102.38433443919448,101.80000641606136,103.485526277087,105.9674563611496,104.66245870932914,103.60751663475617,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083428,127.9232175658022,110.7,100.0,110.31042128603102,105.7959218717524,100.887720831467,105.27489198392274,101.70259375316228,116.05786698479712,132.87202986295998,100.18636166660976,101.30497851719753,101.85722283905564,102.41985333183746,100.3591337370744,106.15805630159063,104.73905028365331,103.6021607341828,104.3748598817011,104.09100646949838,104.53463813151602,105.6945886138614,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359764,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294025,100.00000000000006,100.22166890148569,100.48124060522969,104.35073409421209,104.13032889723952,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342151,116.18436223966528,99.99999999999991,105.43459360664002,115.82301680542903,105.63726354992497,99.1857146872306,113.13910334701198,100.0,100.0,107.90718386947664,105.8759047455572,105.87680402133626,104.31000732837472,107.31378982210512,100.0
2025-02-11,108.05592502185328,103.96677489968498,112.28991857656824,110.54822327713872,101.7637306823239,103.89223192782816,103.85262257691782,102.94419361266525,101.27276920877514,106.3564895055402,107.6163511929632,123.11304703513512,100.7900666427753,114.4098675017788,116.00267575596706,108.95968046612624,103.84729928951796,113.06353671040613,98.86327400602438,104.57252941693376,102.4669391868331,104.66826101021468,92.03109171331128,103.39073116684818,106.96940286279342,103.20269097363348,100.318907452534,108.05418562729729,106.60375108582046,111.22376998747308,103.00799540773816,106.40680729621874,100.13572458332258,109.94390722425317,103.07426122921872,108.14136154321076,107.29027013800166,113.36390460869532,104.45,117.13,100.0,103.71624619969052,104.42029379810556,104.18691597943317,102.69908888522885,103.95501845449756,105.9674563611496,104.91900422132947,103.8005232452389,102.93128283186633,112.1497337569052,105.89359707137952,103.2525247608154,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968585,101.57017648627796,105.5057056434894,102.28946551906004,116.46241940313271,136.84619031716107,100.34776588883165,101.35786732857022,101.99463783053504,102.3725081554106,100.3591337370744,107.17479869332864,105.54005965997489,104.09637631853066,104.9196898100156,105.0692488709806,104.71543083679168,106.69732567786946,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.08555011497924,132.34870800865767,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.5392603681989,100.00000000000006,100.06129296471948,100.68381986833272,104.89672340453716,104.64375307894994,124.2890499128806,102.4853421286477,122.856344475197,103.93708361176095,116.86940812155174,99.99999999999991,105.43459360664002,116.18123127109266,105.49278082274311,98.7391295512846,115.72653079688595,100.0,100.0,108.51631224966876,106.391300580021,108.77281747239265,105.69093146557178,108.23394949979804,100.0
2025-02-12,108.3139138086411,104.0055295623294,112.28991857656824,110.53294763163927,101.7637306823239,104.21692741221632,103.52012114261026,102.94419361266525,100.61040832227376,106.3564895055402,107.6163511929632,121.02021863300872,100.7900666427753,114.55722640175658,115.97715939875611,109.07030224338828,104.0633002979866,113.06353671040613,98.86327400602438,104.66766664418084,107.22737844681244,104.66826101021468,92.88528072816484,109.53010161191794,107.21343667246774,103.31397913086616,100.318907452534,108.1316799986136,106.61198250752032,111.22376998747308,103.0570041182116,106.50702585505304,100.13572458332258,109.94390722425317,104.41551485422076,109.14952103658,107.2094236993979,113.36390460869532,104.45,117.13,100.0,104.2459104903346,104.67107602930336,104.52731553553856,103.03995733067237,104.15834340972587,105.9674563611496,104.931169823003,103.8512574381675,103.09216460507182,112.1497337569052,106.05985671869398,103.72428657781576,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804164,101.58817355094357,105.69145963422122,102.4317337718916,118.97167217922735,138.09987416638683,100.32881548075056,101.39019073773396,102.3074500425304,102.41884881323192,101.50323596377804,107.26213096591154,105.83078275161635,104.67041864241835,105.10261671699782,105.46098149350505,105.00027708558729,106.98246472204484,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133518,139.5838650895697,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9827578666305,100.00000000000006,100.05278498163068,100.75521932346584,105.06912839343714,104.84757342640688,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500716,116.94375427336868,99.99999999999991,105.43459360664002,117.96074328071236,105.74926742761927,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563338,106.67828558663628,108.80941912239324,105.86300220378575,109.37820291023483,100.0
2025-02-13,108.5769913129997,104.0055295623294,112.28991857656824,110.56050850229262,101.7637306823239,104.21692741221632,103.52012114261026,102.94419361266525,100.5498782582623,106.3564895055402,107.66655028041096,122.68974354121612,100.7900666427753,114.55722640175658,115.97497504476851,109.2133009384031,104.0633002979866,113.06353671040613,98.86327400602438,104.62760628854046,107.92105745607356,104.62194989332664,93.34803921356216,109.53010161191794,107.21343667246774,103.35183433296558,100.318907452534,108.1766683372787,106.62064865375068,111.2934318137562,103.07764067885152,106.50702585505304,100.13572458332258,109.94390722425317,104.8365171310943,109.23677938926684,107.2094236993979,113.36390460869532,104.45,117.13,100.0,104.17651086290265,104.78749792252091,104.4471442987206,103.08813157523171,104.4603997128472,105.9674563611496,104.9819560888555,103.7225765309529,103.04252850203108,112.1497337569052,106.13884313629636,103.9590149428763,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209418,101.58247457421076,105.61239715817796,105.49163811588956,120.44759156222231,139.40548790180588,100.3438420062755,101.4957242513052,102.317743952692,102.41450841892072,102.84882088523445,107.34397355944168,105.79785994180114,104.73894619417948,105.2133666364355,105.66935928056104,105.02808549157812,107.33030178922766,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.0954266331706,139.5838650895697,97.92649069851991,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805796,100.00000000000006,99.95060166046142,100.72500367747269,105.1710682339635,105.08673949590646,127.53346573402742,102.5950712603237,122.856344475197,104.39830065106187,117.11286111120272,99.99999999999991,105.43459360664002,118.49377590229076,105.7446260937485,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981823,106.86558472384992,109.11951029072424,106.03370878852226,109.0445573764138,100.0
