,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-03,105.28811707618873,102.15922189871245,105.3302458850102,108.89188609444808,102.77801937872792,102.09839766148924,103.21684075213972,102.1124612385998,102.4743376251422,104.27747652706005,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601375,112.7196860045704,107.0532571391454,102.94028342725572,112.02403855825996,98.86327400602426,103.90054060327986,102.79861232390566,103.52208296355558,93.54791774265036,105.3831355116466,103.05862992176526,101.6238547690598,100.1515308050137,107.0083277996976,104.47974761138244,110.2990127043213,101.99200336458442,104.66445229036664,100.54605176681154,109.94390722425312,101.2341185540824,106.53107500946214,105.78278714938338,113.36390460869512,104.45,117.13,100.0,101.61230506487348,102.05507704578564,101.26544526768488,100.63883825791248,101.95371817606366,109.01998710909228,103.09110525798724,102.147290809327,101.3134914037157,112.1497337569052,104.42594507050444,102.59235543260328,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823276,100.6517275100154,102.22441515170868,100.63189163990756,112.6337755490029,120.9981612016024,100.04810358854112,101.28617670998467,101.29749469681352,101.71606732297256,99.96467676328156,104.4401646824359,103.43751819030854,102.06036985798865,103.17140961178146,102.99266855244564,103.65315638495586,103.9830662653241,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699282,104.91125532578285,104.76155756805728,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020776,100.22760761014524,101.32038906533774,102.98390649067804,111.82908994602114,101.97977149038977,122.856344475197,102.26987354233344,108.85674700526997,99.99999999999991,105.43459360663974,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.72915926663993,102.93979401104984,102.74690438139014,105.38635369318727,100.0
2025-02-04,105.91318510092792,102.2557081997104,106.41113839248356,108.89261870651112,102.77801937872792,102.09839766148924,103.324465068176,102.25809355850184,102.56811668024564,104.27747652706005,106.48333456390203,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544024,107.0060395786829,103.4383536617482,112.19827501504514,98.86327400602426,104.08559744888356,103.0544650895281,103.52208296355558,91.14446491829288,108.28046780533607,103.05862992176526,102.02185553923825,100.1515308050137,107.9061088031192,104.60215864359728,110.2990127043213,101.91769614165617,105.63522162131991,100.54605176681154,109.94390722425312,101.2341185540824,107.28377334966254,105.8491867618969,113.36390460869512,104.45,117.13,100.0,101.93060346660118,102.49350251588858,101.39943779043718,101.48289076254298,102.44779320652285,109.01998710909228,103.46252191801015,102.33777973085854,101.72499955434644,112.1497337569052,104.75908417915166,102.87499548919112,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533757,100.75870232303856,102.61432104810572,100.730796180756,114.0662272867265,124.7311747647731,100.17676860794776,101.32183703598346,101.4374999495056,101.98487028823396,100.14274510275575,104.582802762535,103.82926618744052,102.66581090988632,103.56278500886415,103.24024055347256,104.06019240705966,104.4110008332748,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601256,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.16382153796432,100.42556349758604,101.74799612404742,103.4444033588304,112.94451728234726,102.02957250690052,122.856344475197,102.60710654585274,109.16385054509831,99.99999999999991,105.43459360663974,112.83303138808722,104.64975390666972,98.99456484464456,100.0,100.0,100.0,106.54421253780929,104.23537484799574,103.79403525884216,102.98246061099653,105.49930767580636,100.0
2025-02-05,105.91318510092792,102.3249911045403,106.41113839248356,109.04192185692436,101.79868168670885,102.09839766148924,103.324465068176,102.25809355850184,102.82683700037296,104.27747652706005,106.793431619104,123.488411129111,100.3491991806049,112.95868132811266,113.669555097387,107.216019584109,103.4383536617482,112.46300430880268,98.86327400602426,104.17164629974368,105.36627174170889,103.74310893461374,93.08998865887136,108.28046780533607,103.05862992176526,102.62863577335656,100.1515308050137,107.32442500003576,105.95261833144276,110.78621389143224,102.00705242118408,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707987,107.70387808375366,106.23505361001747,113.36390460869512,104.45,117.13,100.0,101.9166547775736,102.52429466593676,101.19941894814173,101.35323024926102,102.82471499938922,105.9674563611496,103.46813760236512,102.40940349538788,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178318,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238193,102.78151838551122,100.7680951092964,115.1421793882984,124.87562509292118,100.104023773142,101.40822537449526,101.3865323246418,102.01669462383508,100.1497129900518,104.69484796318048,103.94061248903064,102.81523557012974,103.50832546784562,103.46149520024584,104.17902952534072,104.75482456423934,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.780928682733,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.24940691221684,100.4344963935748,101.7948336222356,103.55271470919736,115.54683420702447,102.14365466116656,122.856344475197,102.65659988519374,109.3012935292152,99.99999999999991,105.43459360663974,113.25640529193296,105.26032093289204,99.14787929071775,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090816,104.44451617702728,103.3624888616884,105.749465496147,100.0
2025-02-06,106.34554315344567,103.60124797745294,111.96693552113612,109.972852222894,101.98760498761266,103.70109314483004,103.69673492993216,102.60663213873929,102.55380548403284,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617892,115.36246914326756,107.70289942524926,103.5432680489042,112.2502365089477,98.86327400602426,104.25062194298768,105.36627174170889,104.53752772303612,92.95319953668562,108.28046780533607,104.7036034146578,102.7077967380448,100.23391643065273,107.99464343906668,106.36901209813486,110.78621389143224,102.8110055370112,105.55473549561805,100.57274998375318,109.94390722425312,102.30554535829572,107.98169438635456,106.32167282603136,113.36390460869512,104.45,117.13,100.0,101.91595294248178,102.52461137085449,101.00951626079328,101.32572110059412,103.09737244015216,105.9674563611496,104.02927360732966,102.79783166335768,101.89207437220075,112.1497337569052,105.22282998591469,102.88044660656416,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.9017289561559,104.1256903785912,101.54562900552511,115.39169003068416,125.85365973916328,100.13799479377133,101.2413080494105,101.3872742262019,102.12669862235308,100.24731825672237,105.10428998250144,103.96257635842736,103.0491204082666,103.75768648922092,103.74572019603151,104.3261065424197,104.9395978992494,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602956,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.11647922950765,100.4240181342962,102.05779447585374,103.6995118446472,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599692,109.60223227985992,99.99999999999991,105.43459360663974,113.56219569753516,105.0302621982092,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970172,104.79278132581965,103.73996453846132,106.2203395877887,100.0
2025-02-07,106.520995306109,103.58633641046852,112.10421627282614,109.99074907060545,102.11457205148092,103.89223192782802,103.69673492993216,102.60663213873929,101.85188261213588,106.01888462669255,107.28242645190277,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566317,108.1610603886709,103.84729928951792,113.06353671040613,98.86327400602426,104.25062194298768,102.17039117991274,104.63482376083424,91.97977971336871,108.28046780533607,104.78409541182296,102.75939492752416,99.58507567198136,108.45322143183589,106.60276928394526,111.22376998747316,103.0357860023419,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720186,107.9499859760802,106.45408387409002,113.36390460869512,104.45,117.13,100.0,102.00751569604162,102.66549121486212,101.08388438505112,101.33824844150712,103.11490023271357,105.9674563611496,104.08591893111247,103.04970975708729,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101994,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932352,104.43167734178763,101.71345682019366,116.0911464945237,128.29942273579596,100.11702867387535,101.26280756529026,101.45635986551534,102.31225479182496,100.39005609428074,105.36479183148634,104.06636181478795,103.05294624449668,103.92266119105476,103.72950779560938,104.36001853534344,105.14645562342544,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946404,100.3976153003762,102.08862427555898,103.78561151102356,115.5052091756993,102.106335919303,122.856344475197,102.90033722106236,109.86736633283654,99.99999999999991,105.43459360663974,114.8842543237095,105.658756415697,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320276,104.96350941536264,104.05712039498069,106.70339972334028,100.0
2025-02-08,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455338,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138744,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.9936714884924,99.58507567198136,108.05418562729716,106.62858616344413,111.22376998747316,103.04879148551878,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.0767935998143,113.36390460869512,104.45,117.13,100.0,102.2045123104947,102.85935530317154,101.27750470862776,101.61920375910913,103.27501270786864,105.9674563611496,104.2859403590098,103.15319316664718,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174088,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.72589420718435,105.01314386805572,101.48823111799209,115.9395815316516,131.60590780025578,99.98017783023298,101.12707541921829,101.80905482730424,102.30125928141678,100.26166809118166,105.3308681560487,104.51527540190234,103.33864160658564,104.12649657268344,103.9637116535538,104.62748279925746,105.305681506209,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.2138743500787,100.41335899140476,102.15900803776768,103.8313551955341,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598737,113.98411004184238,99.99999999999991,105.43459360663974,114.8028725314213,105.658756415697,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.3804041592668,105.11496589931004,104.11695773275562,106.8922122360001,100.0
2025-02-09,106.520995306109,103.71746399864752,112.28991857656816,110.38262035486171,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.99752293226592,106.3564895055402,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978826,108.624462720062,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63482376083424,90.86842277560775,103.39073116684804,104.78409541182296,102.9936714884924,99.58507567198136,108.740350803773,106.6005842256406,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.0767935998143,113.36390460869512,104.45,117.13,100.0,102.31132351744152,103.01756907253755,101.3091953966707,101.62115265304178,103.3433316051103,105.9674563611496,104.244155021316,103.2398351981685,102.07815099652646,112.1497337569052,105.34347222026324,102.67690923565708,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.7092821924596,105.12988201036134,101.43628801330853,115.79843208135784,132.5703310594654,100.0449602688372,101.04375063172134,101.7723471216124,102.24322468998888,100.33687602104573,105.6102745915964,104.60624708237624,103.45899698156286,104.20321670929928,103.94194440379616,104.40074698543371,105.4325462540029,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844284,100.45229290048503,104.0692586574452,103.83912849323173,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506606,115.95417780814417,99.99999999999991,105.43459360663974,115.70794380294085,105.659096721655,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782155,105.27091329136807,104.1621701808956,106.77327499650616,100.0
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.38262035486171,101.7637306823238,103.89223192782802,103.69673492993216,102.60663213873929,101.70806272162478,106.3564895055402,107.46009913847108,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559666,108.71766534597708,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134185,104.63640902284058,90.86842277560775,103.39073116684804,106.74861271010484,103.1348770548298,100.31890745253396,108.05418562729716,106.1569849960975,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.20942369939884,113.36390460869512,104.45,117.13,100.0,103.15352494263848,103.63585581928696,102.38433443919467,101.80000641606117,103.48552627708692,105.9674563611496,104.66245870932909,103.60751663475628,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083444,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.8877208314672,105.27489198392271,101.70259375316222,116.05786698479712,132.872029862959,100.18636166661004,101.3049785171975,101.85722283905572,102.41985333183707,100.35913373707466,106.15805630159063,104.73905028365328,103.60216073418285,104.37485988170118,104.09100646949796,104.53463813151602,105.69458861386136,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.2216689014872,100.4812406052296,104.35073409421209,104.13032889723914,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342144,116.1843622396659,99.99999999999991,105.43459360663974,115.82301680542903,105.63726354992502,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555734,105.87680402133648,104.31000732837455,107.31378982210538,100.0
2025-02-11,108.05592502185364,103.96677489968496,112.28991857656816,110.54822327713892,101.7637306823238,103.89223192782802,103.85262257691744,102.94419361266552,101.27276920877608,106.3564895055402,107.61635119296297,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559666,108.9596804661263,103.84729928951792,113.06353671040613,98.86327400602426,104.57252941693363,102.46693918683296,104.66826101021462,92.03109171331111,103.39073116684804,106.96940286279325,103.2026909736332,100.31890745253396,108.05418562729716,106.6037510858204,111.22376998747316,103.00799540773812,106.40680729621867,100.1357245833226,109.94390722425312,103.07426122921872,108.14136154321056,107.29027013800264,113.36390460869512,104.45,117.13,100.0,103.71624619969091,104.42029379810562,104.18691597943328,102.69908888522862,103.95501845449748,105.9674563611496,104.9190042213294,103.80052324523902,102.93128283186634,112.1497337569052,105.89359707137952,103.25252476081558,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627816,105.5057056434894,102.28946551905996,116.46241940313271,136.84619031716005,100.34776588883196,101.3578673285702,101.99463783053515,102.37250815541024,100.35913373707466,107.1747986933286,105.54005965997484,104.09637631853062,104.91968981001573,105.06924887098027,104.71543083679168,106.69732567786946,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.0855501149792,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.06129296472122,100.6838198683327,104.89672340453716,104.64375307894956,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176088,116.8694081215524,99.99999999999991,105.43459360663974,116.18123127109266,105.4927808227432,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002112,108.77281747239267,105.6909314655716,108.23394949979834,100.0
2025-02-12,108.3139138086416,104.0055295623294,112.28991857656816,110.53294763163944,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227457,106.3564895055402,107.61635119296297,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875556,109.07030224338834,104.06330029798652,113.06353671040613,98.86327400602426,104.66766664418073,107.22737844681228,104.66826101021462,92.88528072816467,109.53010161191766,107.21343667246754,103.31397913086586,100.31890745253396,108.13167999861352,106.61198250752028,111.22376998747316,103.05700411821164,106.50702585505304,100.1357245833226,109.94390722425312,104.41551485422076,109.1495210365797,107.20942369939888,113.36390460869512,104.45,117.13,100.0,104.245910490335,104.67107602930342,104.52731553553863,103.03995733067217,104.15834340972584,105.9674563611496,104.9311698230029,103.85125743816756,103.09216460507184,112.1497337569052,106.05985671869398,103.72428657781592,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804168,101.58817355094362,105.6914596342212,102.43173377189149,118.97167217922735,138.09987416638586,100.3288154807508,101.39019073773396,102.30745004253056,102.4188488132315,101.50323596377832,107.26213096591148,105.83078275161634,104.67041864241835,105.10261671699789,105.4609814935047,105.00027708558729,106.98246472204482,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000009,100.05278498163254,100.75521932346582,105.06912839343714,104.84757342640646,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500708,116.94375427336932,99.99999999999991,105.43459360663974,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663643,108.80941912239328,105.8630022037855,109.37820291023522,100.0
2025-02-13,108.5769913130002,104.0055295623294,112.28991857656816,110.5605085022928,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.549878258263,106.3564895055402,107.66655028041068,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476796,109.21330093840317,104.06330029798652,113.06353671040613,98.86327400602426,104.62760628854036,107.92105745607334,104.6219498933266,93.34803921356198,109.53010161191766,107.21343667246754,103.35183433296532,100.31890745253396,108.17666833727858,106.62064865375064,111.2934318137562,103.07764067885157,106.50702585505304,100.1357245833226,109.94390722425312,104.8365171310943,109.23677938926647,107.20942369939888,113.36390460869512,104.45,117.13,100.0,104.17651086290304,104.7874979225209,104.4471442987207,103.08813157523156,104.46039971284716,105.9674563611496,104.98195608885544,103.72257653095296,103.04252850203108,112.1497337569052,106.13884313629636,103.95901494287646,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421088,105.61239715817794,105.4916381158896,120.44759156222231,139.40548790180486,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892032,102.84882088523466,107.34397355944164,105.79785994180112,104.73894619417943,105.21336663643557,105.66935928056076,105.02808549157812,107.33030178922763,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.09542663317062,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046336,100.72500367747264,105.1710682339635,105.08673949590602,127.53346573402742,102.5950712603236,122.856344475197,104.3983006510618,117.1128611112034,99.99999999999991,105.43459360663974,118.49377590229076,105.74462609374856,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472385003,109.11951029072422,106.033708788522,109.04455737641416,100.0
2025-02-14,108.5769913130002,104.0055295623294,112.28991857656816,110.71980024659196,101.7637306823238,104.07631213562584,103.52012114260988,102.94419361266552,100.90494675527238,106.3564895055402,107.68150461349254,122.68974354121612,100.79006664277536,114.41917266668476,115.97497504476796,109.47113815940284,104.06330029798652,113.3103793092596,98.86327400602426,104.62760628854036,107.92105745607331,105.28603550619546,92.64777512516208,109.53010161191766,107.31215834258654,103.49566249969922,100.31890745253396,108.86283351375442,106.78338806256592,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.8365171310943,109.31286057590036,107.38186800224388,113.36390460869512,104.45,117.13,100.0,104.17612556173364,104.78743323775664,104.44714429872069,103.09082404407978,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.13664753584304,103.9519998835397,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.6140300198298,105.61239715817794,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892032,102.8391670717992,107.33795149195127,105.79588610624306,104.74288513542504,105.21158612287395,105.67893304251878,105.03438246230496,107.3482779379139,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.83552165833753,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046336,100.72387649118026,105.1710682339635,105.08734025336162,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.1128611112034,99.99999999999991,103.07059085431447,118.35233618212956,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.033708788522,109.03516637395715,100.0
2025-02-15,108.71493936868296,104.0200553161211,112.28991857656816,110.71113358006684,102.13872041368118,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221754,106.3564895055402,108.28429223922784,122.68974354121612,100.79006664277536,114.41917266668476,116.0791761558377,109.58943577546856,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878164,105.38304056772476,93.6620930325521,109.58253349415044,107.31215834258654,103.6500935187842,100.31890745253396,108.21564027315868,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.933315279552,109.31286057590036,108.00204063727182,113.36390460869512,104.45,117.13,100.0,104.17612556173364,104.78743323775664,104.44714429872069,103.09082404407978,104.45826966945243,105.9674563611496,104.98509943452667,103.72257653095296,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892905,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.6140300198298,105.61239715817794,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269224,102.41450841892032,102.8391670717992,107.33795149195127,105.79588610624306,104.74288513542504,105.21158612287395,105.67893304251878,105.03438246230496,107.3482779379139,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046336,100.72387649118026,105.1710682339635,105.08734025336162,127.52997106424762,102.59476783287067,122.856344475197,104.3983006510618,117.1128611112034,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710876,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998949,109.12002719879128,106.033708788522,109.03516637395715,100.0
