,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-30,103.36861414225764,101.72553569395497,103.67284658061024,106.97963642909284,101.842055653607,101.2687574569574,102.75355180086189,101.37160694637232,102.55770035253552,104.27747652706,105.4061160528274,113.9471441133116,100.8861540057258,109.85489768865644,108.657474810558,104.4040555101834,102.09989683030334,109.70123697235763,99.88794084172449,102.50919827704624,103.54104148624408,102.92856788201632,97.73883914593178,104.33150296821825,103.0031764601105,101.12913979667296,100.215972625557,105.89059073577602,103.6067108885503,107.42145844642576,101.98096210113702,103.66616163693698,100.00825324869356,106.77283137677064,101.022370645079,104.91781063829556,104.26083801817212,113.3639046086952,102.58,117.13,100.0,100.66354481450712,101.0802390814026,100.7686226411839,99.57580139909658,101.31722874957028,109.01998710909228,101.8935141158816,101.63943257406572,100.60533045793044,112.1497337569052,104.21478814440148,101.91281850619514,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4050957484894,100.4183850034296,101.6203451993254,100.51838675068107,109.84353753380871,119.11795900418744,99.6957025944936,100.39934262455324,100.95431901680448,101.03043816432722,99.8143237646352,103.3685221370287,102.37708481184428,101.14515083325551,102.48095021756178,102.18579842378858,102.89783320821748,102.72417838848548,102.50554795817284,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.3770445639356,105.75210011070158,105.50957674961565,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.58849455370095,100.00000000000009,99.68942619627072,99.98251065357007,101.19558699155962,102.75934459529178,108.77137139004942,101.43791266745316,122.856344475197,101.50238595638272,107.96066872238931,99.99999999999991,105.43459360664016,112.69661549190026,104.40297485898952,98.5931544986337,100.0,100.0,100.0,104.63413340725008,102.3756954408762,102.19397985605252,102.17886009200278,103.66804569100238,100.0
2025-01-31,103.36861414225764,101.72553569395497,103.67284658061024,107.805877687815,101.842055653607,101.32112801567436,102.52984668560764,101.37160694637232,102.45822778488971,104.27747652706,105.63181983162838,113.9471441133116,100.8861540057258,109.89265351326686,108.7965860153774,104.88814954044652,102.09989683030334,110.18677955094957,99.88794084172449,102.50919827704624,102.30955966864144,102.98697085808814,95.84675295484546,104.33150296821825,103.0031764601105,101.15968766175035,100.215972625557,106.34192281576236,103.6933351458751,107.42145844642576,101.96003906439437,103.6710813214794,100.00825324869356,106.77283137677064,101.05971716824696,105.00000750793768,104.3122434882443,113.3639046086952,102.58,117.13,100.0,100.78676236389124,101.09339578894766,100.84462169887478,99.77855965727446,101.44115465946744,109.01998710909228,102.10751381871502,101.73410395975836,100.98121405623834,112.1497337569052,104.35531440024346,101.9796467596922,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215908,101.814193525769,100.40114905989344,110.00651115485852,119.1155105330824,99.75390079453132,100.45337514655633,100.98773153819047,101.0855720203332,99.90827275102254,103.57252349755088,102.49723054287574,101.37334089321315,102.47335909817626,102.3705252289878,103.02495981291987,102.93976977979328,102.69486384979672,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,104.3334775360358,105.18949269303958,104.71778412054256,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000009,99.66222256597663,99.9920733628354,101.14543346124644,102.74840061973006,110.6615693393187,101.47510509975557,122.856344475197,101.50293492769148,108.11282260953053,99.99999999999991,105.43459360664016,111.73488288303146,104.63060179444918,99.0602905584796,100.0,100.0,100.0,104.75828110815416,102.476747141573,102.32305067121148,102.32755887399426,104.2615836302651,100.0
2025-02-01,103.44918231646764,101.75913514068002,104.09402885675814,109.76755414234864,101.842055653607,101.32112801567436,102.53161042171988,101.43441886220066,102.80629673868437,104.27747652706,106.56470843427584,113.83740489631148,100.96045698051756,110.2101961122744,109.33643424264709,105.62281138125915,102.09989683030334,110.55058100631554,99.88794084172449,102.6760384337174,102.0403254788639,103.14146270974916,97.17357457225944,104.33150296821825,103.0031764601105,101.58185475983194,100.49639131359704,106.54090508298025,103.82905798233377,107.42145844642576,102.14073301699216,103.79327208227431,100.32039397849856,107.4166750219394,101.21318387057616,105.07851049090468,104.44707688245208,113.3639046086952,102.58,117.13,100.0,101.18418332390826,101.36212124091684,101.12355424599652,100.35020437171178,101.67857826270038,109.01998710909228,102.56492967219612,101.868920967796,101.24500798925888,112.1497337569052,104.34465580628348,102.23027346920767,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.5913643145187,102.04356284914029,100.46450396105172,110.00007936627428,119.4390114858245,100.11566795797408,101.03292206849956,101.26793663397724,101.4509076887526,99.8933467164704,103.92730339628748,102.79740914620992,101.58763760715615,102.7473600780766,102.58557534473,103.15858253719703,103.34318571690577,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649524,100.80552665532294,105.26416652600548,110.01166858590248,104.76042838466896,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000009,99.88794243291169,100.08050105224136,101.18720690474186,102.84023588111631,111.0251549274847,101.56880220854964,122.856344475197,101.8861045079881,108.3291612655514,99.99999999999991,105.43459360664016,112.46277984161506,104.491752276674,98.61728105524476,100.0,100.0,100.0,104.9035006051349,103.17305567167028,102.58116492180032,102.57116602486448,104.576265226101,100.0
2025-02-02,103.44918231646764,101.75913514068002,104.13237200936769,109.76755414234864,101.87699278137008,101.32112801567436,102.53161042171988,101.43441886220066,102.85022418769324,104.27747652706,106.59056583249657,113.89344692518377,100.96045698051756,110.3162710745724,109.44305417442914,105.64855747906569,102.09989683030334,110.55058100631554,99.88794084172449,102.6760384337174,102.05084506389764,103.14146270974916,97.2186071693876,104.33150296821825,103.0031764601105,101.58185475983194,100.49639131359704,106.56326848021912,103.82905798233377,107.42145844642576,102.14073301699216,103.79327208227431,100.32039397849856,107.4166750219394,101.21318387057616,105.07851049090468,104.44707688245208,113.3639046086952,104.45,117.13,100.0,101.44650283900714,101.45739696296162,101.25216162959308,100.50242273628734,101.8595035394559,109.01998710909228,102.7311715304191,102.06091562491284,100.9897833822867,112.1497337569052,104.33399721232335,102.45959144450896,124.5659522287137,110.7,100.0,106.9844789356984,105.7202669680676,100.58472121514563,102.27651696580308,100.52433478937633,110.1567337779431,120.34066504770225,100.08208284802257,101.08195425763614,101.2779065276659,101.70511883477648,99.88062749935538,104.2590809997897,103.12558553166828,101.81136240757633,102.93717095629282,102.82149693431307,103.37009546394506,103.6876574091575,103.49923785636813,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.1545703135947,108.07199388913652,104.76077312021812,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.946559106549,100.00000000000009,99.89989774368058,100.12130843210116,101.29304252178495,102.8854404868058,111.42992533178057,101.83218448648763,122.856344475197,102.0636493052963,108.55688896498208,99.99999999999991,105.43459360664016,112.78664106523814,104.7215080841424,99.0856705368153,100.0,100.0,100.0,105.09707155782326,103.44462097206583,102.711043619822,102.57685209054443,104.92175959902424,100.0
2025-02-03,103.44918231646764,101.75750611767673,104.13237200936769,109.90710493837356,101.87699278137008,101.32112801567436,102.53161042171988,101.43441886220066,103.01003558251216,104.27747652706,106.59056583249657,114.28206180251416,100.96045698051756,110.3162710745724,109.52001362300786,105.76071421064614,102.09989683030334,110.55058100631554,99.66866140965612,102.68168081853088,102.74133021209116,103.14146270974916,97.27865185451049,104.33150296821825,103.0031764601105,101.58185475983194,100.49639131359704,106.58573065253304,103.80694467586322,107.52694596699511,102.1728137583028,103.88554990500064,100.32039397849856,108.7292206348104,101.2204324017925,105.13744975570184,104.44707688245208,113.3639046086952,104.45,117.13,100.0,101.6123050648731,102.05507704578544,101.26544526768474,100.6388382579126,101.95371817606376,109.01998710909228,103.09110525798732,102.14729080932688,101.31349140371572,112.1497337569052,104.42594507050448,102.59235543260316,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823276,100.65172751001538,102.22441515170873,100.63189163990768,112.6337755490029,120.99816120160256,100.04810358854073,101.28617670998467,101.29749469681366,101.71606732297312,99.96467676328103,104.440164682436,103.43751819030854,102.06036985798887,103.17140961178166,102.99266855244608,103.65315638495586,103.98306626532406,103.63568849358384,120.21,106.9763906317484,100.87,145.62,101.19408458649524,100.80552665532294,105.40194815699292,104.91125532578285,104.7615575680573,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000009,99.94874858020684,100.22760761014564,101.32038906533774,102.9839064906781,111.82908994602114,101.9797714903898,122.856344475197,102.26987354233368,108.85674700526988,99.99999999999991,105.43459360664016,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671884,103.72915926663973,102.9397940110496,102.74690438138992,105.38635369318742,100.0
2025-02-04,103.93472680460738,101.80609354147398,104.6788752811508,110.19201210437272,101.8947669021432,101.3211185477916,102.58726189262924,101.53151084225492,103.10993470566478,104.27747652706,106.9697888089766,116.77735999267644,100.96045698051756,110.10287419376787,109.6925341882408,105.73441771982624,102.30346301221805,110.6798008751533,99.66866140965612,102.80120123281476,103.20309678641097,103.20930007370572,96.18319785364974,107.10828496403396,103.00312825534672,101.8298247280506,100.49639131359704,106.73549571288412,104.00353299844112,107.52687532494248,102.16658683888774,104.70274381063274,100.32039397849856,108.7292206348104,101.46849517087868,105.75653665409976,104.48957697433528,113.3639046086952,104.45,117.13,100.0,101.93060346660084,102.49350251588844,101.39943779043703,101.4828907625431,102.44779320652292,109.01998710909228,103.46252191801032,102.3377797308584,101.7249995543465,112.1497337569052,104.75908417915169,102.874995489191,127.9232175658022,110.7,100.0,106.9844789356984,105.90348888533757,100.7587023230385,102.61432104810568,100.73079618075612,114.0662272867265,124.73117476477324,100.17676860794742,101.32183703598344,101.43749994950574,101.98487028823448,100.14274510275528,104.5828027625351,103.82926618744052,102.66581090988664,103.56278500886434,103.24024055347314,104.06019240705966,104.41100083327484,103.98536314536682,120.21,106.9763906317484,100.87,145.62,101.51614804720096,100.6925938802312,105.5324396492377,105.00381656089333,104.78101077601258,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000009,100.16382153796344,100.42556349758618,101.74799612404742,103.4444033588304,112.94451728234726,102.02957250690048,122.856344475197,102.60710654585296,109.1638505450983,99.99999999999991,105.43459360664016,112.83303138808722,104.64975390666972,98.99456484464456,100.0,100.0,100.0,106.54421253780932,104.23537484799552,103.79403525884196,102.9824606109963,105.49930767580648,100.0
2025-02-05,104.03748132477516,101.82304480818571,104.69449287183323,110.29090566595092,101.42264430949218,101.58030541755583,102.602012134015,101.53695267256208,103.26860576392444,104.27747652706,107.21860441088052,116.32023084921536,100.99924806487496,110.16019689484268,110.27525465252576,105.98499433551038,102.39547687330158,110.8675100427558,99.66866140965612,102.85187970426266,104.37797855803348,103.43174444749106,97.49865905054207,107.10828496403396,103.22954665048786,102.053459534476,100.49639131359704,106.80947164997346,104.89780439178035,107.77071316720809,102.2498608398662,105.24028449289531,100.32039397849856,108.7292206348104,102.42135319875524,106.03464191698885,104.91632619689244,113.3639046086952,104.45,117.13,100.0,101.91665477757326,102.52429466593657,101.19941894814156,101.35323024926116,102.8247149993893,105.9674563611496,103.46813760236525,102.40940349538774,101.61689277713202,112.1497337569052,105.1272697017778,102.876059971783,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238184,102.78151838551118,100.76809510929654,115.1421793882984,124.87562509292135,100.10402377314162,101.40822537449527,101.3865323246418,102.01669462383572,100.14971299005116,104.69484796318058,103.94061248903064,102.81523557012994,103.50832546784576,103.46149520024645,104.17902952534072,104.75482456423931,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.6767825220813,105.52035681442192,104.78092868273302,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.2494069122156,100.43449639357486,101.7948336222356,103.55271470919736,115.54683420702447,102.1436546611666,122.856344475197,102.65659988519404,109.3012935292152,99.99999999999991,105.43459360664016,113.25640529193296,105.26032093289196,99.14787929071775,102.12162251670848,100.0,100.0,106.69425878605053,104.41403329090792,104.44451617702704,103.3624888616882,105.74946549614712,100.0
2025-02-06,104.37133201673365,102.41919613406208,106.42226210333214,110.9320075684586,101.5977990678654,102.38843158795432,103.58373342204668,101.77661035964336,103.23291307801334,105.30654932068964,107.6977663558378,115.96613159427824,101.00183377260107,110.25379850197594,111.31770658137768,106.64794385464263,102.44246200286427,111.03550242570894,99.67579736051655,102.95576248796148,104.60301482065184,104.4107672513708,97.66246641764413,107.10828496403396,104.19802827978344,102.3039179226618,100.59744166157576,106.86402232848825,105.64589897600476,107.78269332110423,102.95997257234008,105.24522119820264,100.34108365877658,110.38711359577184,102.52740948810506,106.39892937690912,105.00347797757374,113.3639046086952,104.45,117.13,100.0,101.91595294248144,102.5246113708543,101.00951626079316,101.32572110059428,103.09737244015216,105.9674563611496,104.02927360732976,102.7978316633575,101.89207437220078,112.1497337569052,105.2228299859147,102.88044660656396,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.9017289561558,104.12569037859114,101.54562900552526,115.39169003068416,125.85365973916343,100.13799479377091,101.24130804941052,101.38727422620184,102.1266986223537,100.24731825672156,105.10428998250148,103.96257635842736,103.0491204082668,103.75768648922096,103.74572019603202,104.3261065424197,104.93959789924934,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.8650190175445,109.41038005848318,106.00414201602958,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.11647922950606,100.42401813429628,102.05779447585374,103.69951184464728,116.1150352811256,102.11590345804258,122.856344475197,102.87497601599708,109.6022322798599,99.99999999999991,105.43459360664016,113.56219569753516,105.03026219820916,98.3628494620891,104.14752737587338,100.0,100.0,106.93695219084344,104.63867273970148,104.79278132581938,103.73996453846124,106.22033958778884,100.0
2025-02-07,104.47204763723532,102.40804023264592,106.44443427577112,110.9406426165506,101.6745995453202,102.52822766211492,103.57300292379055,101.7722977354906,102.84625594744034,105.30654932068964,107.96335993571763,115.9483814460299,101.17784979885673,110.75898752932656,111.4973178006356,107.3712766900636,102.63666723981804,111.57658842889047,99.67579736051655,102.94770728032276,103.6050984261692,104.48207794464857,97.011318907174,107.10828496403396,104.23261165578528,102.36874395984285,100.19117235481932,107.00445852232252,105.84736277749246,108.06816392836886,103.14675757442464,105.28531133440126,100.20895568032016,110.46155277260029,102.53373919184824,106.3548697946422,105.06541968410096,113.3639046086952,104.45,117.13,100.0,102.00751569604128,102.66549121486192,101.08388438505096,101.33824844150726,103.11490023271358,105.9674563611496,104.08591893111264,103.0497097570872,101.94031882018156,112.1497337569052,105.21717587661756,102.64466467101974,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932343,104.43167734178763,101.71345682019378,116.0911464945237,128.29942273579604,100.1170286738749,101.26280756529027,101.45635986551524,102.31225479182552,100.39005609428008,105.36479183148644,104.06636181478795,103.0529462444969,103.9226611910548,103.72950779560986,104.36001853534344,105.14645562342538,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.4942196992433,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946236,100.39761530037627,102.08862427555898,103.78561151102372,115.5052091756993,102.10633591930306,122.856344475197,102.90033722106251,109.86736633283655,99.99999999999991,105.43459360664016,114.8842543237095,105.65875641569691,98.83375588569464,106.11464337551118,100.0,100.0,106.9341613400673,104.81657724320254,104.9635094153624,104.0571203949806,106.7033997233404,100.0
2025-02-08,104.5052346920121,102.4291917487386,106.34438338945807,111.0926232383905,101.74990822741609,102.60801770630974,103.57057037911696,101.77132038767697,102.94830142921404,105.4187013494668,108.12528152343998,115.90212293391258,101.17650960690634,111.0447194071022,111.64196209827578,107.76068596660171,102.63638828266832,111.57478590357996,99.67485583802336,103.20814444573062,103.57618048943743,104.481096390633,96.76558410611509,104.83129764731603,104.23173510730918,102.52001458316909,100.1910082287216,107.22366463927072,105.91379794294876,108.0660491482216,103.15305953506572,105.78225482429065,100.20877453523823,110.59811141893948,102.6183642431328,106.41442457252772,105.38603658733376,113.3639046086952,104.45,117.13,100.0,102.20451231049448,102.85935530317134,101.27750470862762,101.61920375910924,103.27501270786864,105.9674563611496,104.28594035900994,103.15319316664704,102.0286730745958,112.1497337569052,105.34053900620236,102.64257450174064,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.7258942071842,105.0131438680557,101.4882311179922,115.9395815316516,131.6059078002559,99.98017783023248,101.1270754192183,101.80905482730428,102.30125928141742,100.26166809118116,105.33086815604877,104.51527540190234,103.33864160658584,104.1264965726834,103.96371165355426,104.62748279925746,105.305681506209,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.1387908610233,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435007696,100.4133589914048,102.15900803776768,103.8313551955343,115.4913853378266,102.1259732550594,122.856344475197,103.04578899598754,113.98411004184236,99.99999999999991,105.43459360664016,114.8028725314213,105.65875641569691,98.83375588569464,113.99334705147488,100.0,100.0,107.1485203040066,105.3804041592666,105.1149658993098,104.11695773275557,106.89221223600023,100.0
2025-02-09,104.55959862185138,102.45163030699864,106.34349386395988,111.06522329639472,101.74928918061188,102.69403483121955,103.56997260140588,101.77108286264298,102.92194797654209,105.4187013494668,108.16954353092753,115.90112624082415,101.17610270451164,111.04412729973538,111.60519470299326,107.7602483310835,102.63638828266832,111.57441476499469,99.67451251810505,103.12923379797296,103.57615725166148,104.48072174628692,96.76546191052068,104.83129764731603,104.2315618472343,102.52204196441832,100.1909676764274,107.24647612274843,105.9018645617759,108.06548732919464,103.1531701537931,105.78120883456224,100.20873039766356,110.59811141893948,102.6175113464813,106.4138630279617,105.38509885929098,113.3639046086952,104.45,117.13,100.0,102.31132351744128,103.01756907253736,101.30919539667056,101.62115265304186,103.34333160511034,105.9674563611496,104.24415502131612,103.23983519816836,102.07815099652645,112.1497337569052,105.3434722202632,102.67690923565692,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.70928219245948,105.12988201036136,101.43628801330864,115.79843208135784,132.5703310594655,100.04496026883676,101.04375063172134,101.7723471216124,102.24322468998952,100.33687602104531,105.61027459159646,104.60624708237626,103.45899698156298,104.20321670929924,103.94194440379664,104.40074698543371,105.4325462540029,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.5933971554647,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844088,100.45229290048512,104.0692586574452,103.839128493232,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506624,115.95417780814418,99.99999999999991,105.43459360664016,115.70794380294085,105.65909672165492,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901148,105.73289337782136,105.27091329136788,104.16217018089556,106.77327499650632,100.0
2025-02-10,105.1480730189787,102.45760013272806,106.37775815733974,111.18883571340076,101.57307545382832,102.86410744891114,103.57909923456342,101.77302560400392,102.85827237123117,105.4187013494668,108.30741311581366,115.9190018615055,101.32267799709253,111.40206470791357,111.79311902187116,107.82628957512364,102.6375052436678,111.58275842474524,99.6817666352324,103.0996689151974,104.03991152730724,104.48564225949764,97.27191095053377,104.83129764731603,105.36613540048648,102.62165657828947,100.68228641969358,107.27940041200912,105.698593048769,108.07635925300988,103.16130475141831,105.79885955523922,100.2095169298736,110.75177978464308,102.70676626234274,106.4222710676362,105.48385447350316,113.3639046086952,104.45,117.13,100.0,103.15352494263824,103.63585581928672,102.38433443919456,101.80000641606128,103.48552627708696,105.9674563611496,104.66245870932924,103.60751663475612,102.3328150798276,112.1497337569052,105.48512413433497,102.71260779083428,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146696,105.27489198392269,101.70259375316236,116.05786698479712,132.87202986295912,100.18636166660956,101.30497851719753,101.85722283905568,102.41985333183766,100.35913373707426,106.15805630159066,104.73905028365328,103.60216073418287,104.37485988170108,104.0910064694985,104.53463813151602,105.6945886138614,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872272,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.2216689014854,100.48124060522969,104.35073409421209,104.13032889723952,121.1866604406764,101.93562764800517,122.856344475197,103.58484329342156,116.18436223966587,99.99999999999991,105.43459360664016,115.82301680542903,105.63726354992492,99.1857146872306,113.13910334701198,100.0,100.0,107.90718386947664,105.87590474555716,105.8768040213362,104.3100073283746,107.3137898221055,100.0
2025-02-11,105.5114661332796,102.59782153845676,106.40375725699694,111.4129305241312,101.46062001799037,102.8999268038251,103.66241747755052,101.9335160056432,102.74551464160308,104.02942236090516,108.43321670967956,116.83356892398602,101.33955761943804,111.4726577455479,111.97851021280812,108.0491029687465,102.6395521074284,111.59598746843986,99.70099307089754,103.0521421940334,104.93191271836388,104.76570998503676,98.5592291227572,104.83129764731603,105.49413941878024,102.6812484010958,100.68351345765149,107.32333641778318,105.90985003939711,108.09717312278065,103.19269239327224,105.88938049635618,100.21206770918768,110.6952183590028,103.0552052711022,106.54023131358022,105.55666591097518,113.3639046086952,104.45,117.13,100.0,103.7162461996907,104.42029379810542,104.1869159794332,102.69908888522872,103.95501845449756,105.9674563611496,104.91900422132954,103.80052324523884,102.93128283186633,112.1497337569052,105.89359707137947,103.25252476081536,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627794,105.50570564348936,102.28946551906007,116.46241940313271,136.84619031716014,100.34776588883145,101.35786732857022,101.99463783053508,102.37250815541076,100.35913373707426,107.17479869332864,105.54005965997489,104.09637631853076,104.9196898100156,105.06924887098072,104.71543083679168,106.69732567786949,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.0029498826176,106.39281163989038,106.08555011497924,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.0612929647192,100.68381986833272,104.89672340453716,104.64375307894994,124.2890499128806,102.48534212864772,122.856344475197,103.93708361176095,116.8694081215524,99.99999999999991,105.43459360664016,116.18123127109266,105.49278082274311,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966876,106.39130058002094,108.77281747239256,105.69093146557162,108.2339494997985,100.0
