,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-01-10,99.99855556490074,100.01540902286096,102.46537207136313,102.42390805494395,100.0221703585255,100.57016758808383,101.35243591384904,100.13074056794451,100.03847542935102,100.0,100.06484821262497,100.34782962412761,100.01196192949907,111.24192338899192,99.99880735881968,114.18229367617275,100.3411683255697,104.98786717357495,100.3346695706184,100.0,100.00778813236948,100.75861802894642,101.2425453211124,100.03256615370452,101.3183830266764,100.02421116459598,100.0,100.0,124.5659522287137,100.0,189.83,100.0,102.24319308323646,100.0,100.84
2025-01-11,99.99919570655157,99.99915413861369,102.44635731457639,102.42392156265458,100.02472814725337,100.64217984375887,101.45018933294102,100.10150898322776,100.04802690450498,100.0,100.06871299517803,100.3169555560901,100.00904050892605,112.11276013118169,99.99504337475798,114.18229367617275,100.67069828322624,104.98509839475989,100.32760358129312,99.99999999999996,100.0061850597681,100.80198085976991,101.24595556108395,100.03073458872187,101.48015271537012,100.02373092074122,100.0,100.0,124.5659522287137,100.0,189.83,100.0,102.85534353268922,100.0,100.84
2025-01-12,99.99871041160755,99.99967865162935,102.4003364488344,102.4432419466614,100.01560683497027,100.67955322472162,101.44981484875424,100.20173462948222,100.06535088202807,100.0,100.08531831726087,100.33861021511917,100.00884324281479,112.11276013118169,100.00392395563819,114.18229367617275,100.71069269064182,104.99207111678649,100.34577318953231,100.0,100.0072926361333,100.85174240223922,101.24922237542076,100.03021686899758,101.64108203609037,100.02479234476483,100.0,100.0,124.5659522287137,100.0,189.83,100.0,104.11318008086594,100.0,100.84
2025-01-13,100.0022403685567,100.01661544382469,102.58648309419134,102.59673988798507,100.01068647461199,100.73436480972441,101.45037598728261,100.22711504003088,100.09489600867359,100.0,100.08825715108145,100.3722988069642,100.00837802717223,112.11276013118169,100.00449582051758,114.18229367617275,100.7178990723568,104.99144577896251,100.32035626618134,100.0,100.00898843815676,100.91019318723713,101.25040369406155,100.02725834105996,101.80158445022956,100.0286912725965,100.0,100.0,124.5659522287137,99.99891416892623,189.83,100.0,104.70344399775864,99.99999999999994,100.84
2025-01-14,100.0367902828946,100.18176232548882,102.51258160254909,102.56786486167654,100.07154815692606,100.74600657947886,101.45037598728261,100.38894129086324,100.27252164418077,100.0,100.16704251241399,100.39906650691512,100.02398935230934,112.11276013118169,100.06537441965897,114.18229367617275,101.41545704015714,104.9852858743439,100.38038579634444,100.0,100.05266711815594,101.01588886777816,101.31807968788502,100.06661001815546,101.95643253591795,100.0160259135084,100.0,100.0,124.5659522287137,100.0029057666078,189.83,100.0,105.43875024229963,100.0,100.84
2025-01-15,100.06513610098624,100.16897291001574,102.5221811613012,103.97257739318485,100.0504281561296,100.83185919446018,101.52402964974377,100.385703048094,100.32780994234207,100.0,100.28418727031351,100.41922413837253,100.09104569665885,112.11276013118169,100.07208033884606,114.18229367617275,101.54094893679391,106.20105607152118,100.3956017618436,100.0,100.05758001457527,101.02185202142978,101.33627844355031,100.06262826423561,102.10689430676818,100.06218189002882,100.0,100.0,124.5659522287137,99.96913047124893,189.83,100.0,105.83407275436292,100.00000000000009,100.84
2025-01-16,100.25661233374018,100.165557609308,102.45229704727393,105.22377540280728,100.12169640661436,100.85312227484903,101.5568461377272,100.52302861352872,100.51901793139646,100.0,100.5464137600874,100.44488154887861,100.31096099736322,112.11276013118169,100.09489842895908,114.18229367617275,101.62447072961359,106.26502566042906,100.8431350634277,100.0,100.17646423548115,101.01211674095644,101.62541350855639,100.06967512826338,102.24742056261049,100.07396437981646,100.0,100.0,124.5659522287137,100.00029146306049,189.83,100.0,105.54602173636924,100.0,100.84
2025-01-17,100.4010708570819,100.18578504211999,102.50194166440194,105.23031711667386,100.2739732602934,100.896241450756,101.8407899822706,100.61812672961733,100.64350681140726,100.0,100.69633100177313,100.48170493359646,100.1031495694912,112.11276013118169,99.99908091966547,114.18229367617275,101.64112011268297,106.41191294145108,100.80660058406745,100.0,100.29538184677213,100.9774363481459,101.73420656397866,100.12833727724815,102.38794681845268,100.21934222872646,100.0,100.0,124.5659522287137,99.95625621856163,189.83,100.1957754421095,105.5674525836101,99.99999999999994,100.84
2025-01-18,100.41095671845471,100.1654462492842,102.56586622029228,105.23039059404707,100.2077353832132,100.92147342318728,101.75949114482304,100.71141913120405,100.7767696362092,100.0,101.9673782283894,100.46940676105866,100.02944990809937,115.24827902605426,99.94156785411803,114.18229367617275,101.69034649346062,106.58434050875618,100.7284783943445,100.0,100.37506826873138,101.24954250929399,102.45959799715907,100.22733142653532,102.528473074295,100.22967667525498,100.0,100.0,124.5659522287137,99.86518339805666,189.83,100.58911449642429,107.11288248247632,99.99999999999994,100.84
2025-01-19,100.3633103931302,100.25557497654967,102.58140261255322,105.2300739825278,100.22648245842966,100.92147342318728,101.65215137724394,100.9126539900726,100.74701065338948,100.0,102.2857717542426,100.60537142636237,100.06397711345772,115.24827902605426,99.91623529838668,114.18229367617275,101.65613749247757,106.61398993970829,100.80806480735214,100.00000000000009,100.40605527057194,101.20804051823008,102.55315688590477,100.33325156637376,102.66899933013724,100.27884415196098,100.0,100.0,124.5659522287137,99.91146104989728,189.83,101.34569711805544,107.57270175990638,99.99999999999991,100.84
2025-01-20,100.63243246844655,100.29479109288874,102.67097128627587,105.8179694923164,100.24571281133055,100.93053584317553,102.36627420180714,101.04015457065611,100.89001314431579,100.0,102.49841247488501,100.71475631805802,100.1935935931058,115.24827902605426,99.884984944655,114.18229367617275,101.56553454462622,106.77853714753081,100.97617031472909,100.00000000000009,100.73597268917175,101.36106598221014,102.89257682958598,100.8914180931925,102.80952558597944,100.44453826986046,100.0,100.0,124.5659522287137,99.90513853309298,189.83,102.77671525677992,107.5365775616661,99.99999999999991,100.84
2025-01-21,101.26678125063096,100.30192401826955,102.5902487104945,105.83555693445375,100.45808538826402,100.95444069491623,102.40038436089812,101.15067898205767,101.13114859900068,100.0,102.78734631921992,100.9937296408494,100.38894582862233,115.24827902605426,100.00783966212592,114.18229367617275,101.38323143687371,107.05421880617052,101.30179877444692,100.00000000000009,100.92053101228943,101.3506616662661,103.18689707309343,101.25760965555324,102.9500518418216,100.54688313195123,100.0,100.0,124.5659522287137,99.71301498320906,189.83,105.43459360663974,108.2356319267445,99.99999999999991,100.84
2025-01-22,101.37242267413957,100.26153886584909,102.73116064317033,105.83515253129617,100.4069747268192,101.24904473505356,103.2296792160106,101.24762117242783,101.22075253473082,100.0,103.13048787068604,101.13105745131337,100.29710416730678,115.24827902605426,99.98474165243827,114.18229367617275,101.37474081501108,107.14860888514231,101.2961153931492,100.00000000000009,100.86089224641401,101.35670124820898,103.28295613430161,101.30761459128853,103.09057809766394,100.56187390611066,100.0,100.0,124.5659522287137,99.76086728882633,189.83,105.43459360663974,109.43047201809615,99.99999999999991,100.84
2025-01-23,101.66165832571008,100.26332027294825,102.82647215800972,105.94091144235993,100.47697298630472,101.26880071768295,103.23271364125648,101.23939026981046,101.35203377095183,100.0,103.42919979178546,101.2173865433472,100.23907446505295,115.24827902605426,99.89569962260899,114.18229367617275,101.37495290561601,107.85622907077276,101.41684475424681,100.00000000000009,101.4427004207555,101.35670124820898,103.55602199864168,101.30127679294652,103.23110435350613,100.6235906871516,100.0,100.0,124.5659522287137,99.75967415123905,189.83,105.43459360663974,108.95252971685754,99.99999999999991,100.84
2025-01-24,101.66900688779754,100.24704788835722,102.30761779197915,105.96060985269307,100.62034247354343,101.82032143344298,103.19360232808391,101.24099695355831,101.45053448086873,100.0,106.4981039926179,101.46567184085292,100.07943108037128,115.24827902605426,99.81244470660907,114.18229367617275,101.43853720549838,107.92376625098814,101.4565812573282,100.00000000000009,101.47315513083444,101.35743800226176,103.43810639937577,101.37038558218278,103.37163060934816,100.62837884221028,100.0,100.0,124.5659522287137,99.83022479926437,189.83,105.43459360663974,109.53512329563304,99.99999999999991,100.84
2025-01-25,101.78360039868831,100.23236449046313,102.10390018009511,106.33265669902981,100.6685035238325,101.88479274241419,102.98806885594925,101.27060474981516,101.52557397098748,100.0,109.29893620248743,101.50826157675617,100.06245730509718,115.24827902605426,99.78104770956828,114.18229367617275,101.4163615578739,108.048275066136,101.56965135986493,100.00000000000009,101.52527311173202,101.35572788284465,103.52600478213202,101.4671348731139,103.51215686519022,100.70146119947768,100.0,100.0,124.5659522287137,99.81182997647208,189.83,105.43459360663974,110.48255861254616,99.99999999999991,100.84
2025-01-26,101.82942231264602,100.36251548403399,102.44906181532671,106.33256139970808,100.77089530790488,101.88479274241419,103.40684091531878,101.33974955837591,101.52091819062359,100.0,110.64462092922469,101.59734539015635,100.14639895088817,115.24827902605426,99.74269300778303,114.18229367617275,101.47419934157085,108.06861336696781,101.72380287435512,100.00000000000009,102.13645032331478,101.35849008296982,103.60829527861931,101.56526098668883,103.65268312103268,100.74290279716894,100.0,100.0,124.5659522287137,99.82912461468997,189.83,105.43459360663974,110.55143640067732,99.99999999999991,100.84
2025-01-27,101.94286592822775,100.41031452608708,102.54791433789461,106.34379071937832,101.00610920747995,101.90691604827074,103.40831681332772,101.46313158474312,101.66809810116402,100.0,112.51051485118448,101.63593081466804,100.32404559917758,115.24827902605426,99.7091904013038,114.18229367617275,101.49294175760458,108.16846715804607,101.88666163480741,100.00000000000009,102.41307601222283,101.36110358939808,103.79169285973641,101.61998996163003,103.79320937687476,100.7644784449883,100.0,100.0,124.5659522287137,99.87614312432461,189.83,105.43459360663974,110.41616179484082,99.99999999999991,100.84
2025-01-28,102.19157241189698,100.63916676883058,102.6947045987486,106.35755132699883,101.78843485806861,101.9604406879258,103.55810405101526,101.71374740834541,101.90873719927174,100.0,115.64683278642158,101.93289850609048,101.0462781433791,115.24827902605426,99.82541129738496,114.18229367617275,101.5317770311641,108.53558101240522,102.32290067187054,100.00000000000009,102.6632040128412,101.35217715032645,104.14641346084446,101.84571536541294,103.93373563271686,101.15092958415634,100.0,100.0,124.5659522287137,99.7656701736043,189.83,105.43459360663974,111.19460382581694,99.99999999999991,100.84
2025-01-29,102.26688671306927,100.5459133798229,103.17550442731729,105.73217503198659,101.5551696413997,102.38408871373284,103.70054567301565,101.79936072484288,101.91740044630458,100.0,118.89137106555305,102.20097303496678,100.91741204789098,115.24827902605426,99.76672960494277,114.18229367617275,101.54189504826168,107.25386409986714,102.28617367238297,100.00000000000009,102.74924487487587,101.35217715032645,104.35988150484702,101.52755983495786,104.07426188855922,101.03212156987756,100.0,100.0,124.5659522287137,99.62724677828409,189.83,105.43459360663974,110.5276526924,99.99999999999991,100.84
2025-01-30,102.38001458107549,100.53629162463254,103.18704295542884,105.73437756765931,101.60158961229078,102.39027025967383,103.38315601693327,101.8916988538149,101.91281850619517,100.0,119.11795900418716,102.47142395766508,100.92158794048268,115.24827902605426,99.77907385461738,114.18229367617275,101.56916251164624,107.28640902822664,102.33361379778546,100.00000000000009,102.8391507428126,101.35060929475922,104.49672332126929,101.51742974398098,104.21478814440148,101.19558699155962,100.0,100.0,124.5659522287137,99.58849455370097,189.83,105.43459360663974,112.69661549190026,99.99999999999991,100.84
2025-01-31,102.54903023024107,100.60895042494572,102.71630426023158,105.01361984323002,101.79231298662454,102.4245191576237,103.65282485777789,101.97080443872161,101.97964675969226,100.0,119.1155105330821,102.69286009774919,100.98918472153754,115.24827902605426,99.76311618488302,114.18229367617275,101.5615378340288,107.43561766184797,102.40224855794042,100.00000000000009,102.87107959020877,101.3029928458975,104.86972695338464,101.53577144179049,104.35531440024346,101.14543346124644,100.0,100.0,124.5659522287137,99.62498532838651,189.83,105.43459360663974,111.73488288303146,99.99999999999991,100.84
2025-02-01,102.74187003348992,100.99245209576863,103.30758758884915,105.0524383187287,102.07887295418412,102.73437403707555,103.46058503446281,102.50266271415205,102.23027346920776,100.0,119.43901148582438,102.95879802312894,101.3048662589314,117.38438126203408,99.94684159623289,114.18229367617275,101.66170984394364,107.7168567385848,102.68381155503052,100.00000000000009,103.21971774583113,105.4872818303769,105.00950439323618,101.66977110213777,104.34465580628344,101.18720690474186,100.0,100.0,124.5659522287137,99.83134673752063,189.83,105.43459360663974,112.46277984161506,99.99999999999991,100.84
2025-02-02,102.97113386308153,101.06394927032763,103.38710022387683,105.05275212666378,102.18303770916697,102.73437403707555,103.73222907635221,102.71264161561507,102.45959144450907,100.0,120.34066504770203,103.10453125224896,101.46413239802057,117.38438126203408,99.96762207793144,114.34938190127181,101.63795990362381,107.95443641882484,102.93966662684892,100.00000000000009,103.40764962881991,105.47705955442643,105.20404070593257,101.78011799569323,104.33399721232333,101.29304252178495,100.0,100.0,124.5659522287137,99.946559106549,145.62,105.43459360663974,112.78664106523814,99.99999999999991,100.87
2025-02-03,103.17282465095404,101.14284818955748,103.49726519800421,105.053466198529,102.42015235714058,102.7606538976722,103.73139083325262,102.93881842344615,102.59235543260327,100.0,120.99816120160239,103.3662625382284,101.79049028926156,117.38438126203408,100.03404501411946,114.34938190127181,101.62587462670284,108.15787549401796,103.2106710522013,100.00000000000009,103.63325461698567,105.46235895284336,105.37356774097921,101.99891870192909,104.42594507050444,101.32038906533774,100.0,100.0,124.5659522287137,99.92391150236531,145.62,105.43459360663974,112.49813462372347,99.99999999999991,100.87
2025-02-04,103.46389240538564,101.27064174078536,103.50820722994895,105.07117418087675,102.72086048426944,103.02677328034875,103.65707805731,103.340520842866,102.87499548919112,100.0,124.73117476477319,103.95401983477653,102.14606386212154,117.38438126203408,100.24388226171351,114.34938190127181,101.93728619140418,108.45383017956001,103.61818812583601,100.00000000000009,103.96425128686107,105.50611007752858,105.77930442839033,102.28704604044017,104.75908417915166,101.74799612404742,100.0,100.0,127.9232175658022,99.7005779982797,145.62,105.43459360663974,112.83303138808722,99.99999999999991,100.87
2025-02-05,103.65721142421268,101.28699962245581,104.05503885332263,105.07109945251581,102.7347632799961,103.36376360562329,104.18738187952746,103.47908534963632,102.87605997178318,100.0,124.87562509292127,104.47349463229106,102.11367692959308,117.38438126203408,100.30602144149404,114.34938190127181,101.95080622959301,109.19276932576099,103.65504958195467,100.00000000000009,104.03194884431619,105.81666475362393,106.36292797460217,102.45300277064442,105.12726970177778,101.7948336222356,102.12162251670848,100.0,127.9232175658022,99.54262233007385,145.62,105.43459360663974,113.25640529193296,99.99999999999991,100.87
2025-02-06,103.90402763887329,101.3126370472124,104.80427470372986,106.53402280007602,103.17201812172308,103.44617913010393,103.8599070556546,103.65431825587827,102.88044660656416,100.0,125.85365973916342,104.85101335712027,102.09157072093825,117.38438126203408,100.21054816417205,114.34938190127181,101.99658347551429,109.32098118005024,103.79887373131592,100.00000000000009,104.26741416227323,105.8139879150858,106.51656273750272,103.24371499061695,105.22282998591469,102.05779447585374,104.14752737587338,100.0,127.9232175658022,99.45906263918656,145.62,105.43459360663974,113.56219569753516,99.99999999999991,100.87
2025-02-07,103.9014872770578,101.38244971239745,104.48840357172624,106.5561880299767,103.30932697184896,103.30093677611907,104.46073931605747,103.789463251598,102.64466467101992,100.0,128.29942273579607,105.11086088391463,102.19702157912037,117.38438126203408,100.25189550360061,114.34938190127181,101.97095167413997,109.46419585602388,103.9237379799118,100.00000000000009,104.34240464364066,105.81673982194846,106.42809952408756,103.47288840862868,105.2171758766176,102.08862427555898,106.11464337551118,100.0,127.9232175658022,99.26401723611632,145.62,105.43459360663974,114.8842543237095,99.99999999999991,100.87
2025-02-08,104.14476331571375,101.30454552162828,104.3990526634282,106.55647519981481,103.44877398778169,103.49180601687269,104.46073931605747,104.22193098986092,102.64257450174087,100.0,131.6059078002559,105.25085305379807,102.3910896769734,117.38438126203408,100.27489202101209,114.34938190127181,102.01912663523466,109.5727917484205,104.24617902621364,100.00000000000009,105.3098525135741,105.80870917286352,106.450039136301,103.50983359287453,105.34053900620242,102.15900803776768,113.99334705147488,100.0,127.9232175658022,99.4824958065213,145.62,105.43459360663974,114.8028725314213,99.99999999999991,100.87
2025-02-09,104.06708839438149,101.32360201448185,104.41396616083847,106.55722625742622,103.47694438713447,103.49180601687269,104.46101988687626,104.49822632667328,102.67690923565706,100.0,132.5703310594656,105.33204275671812,102.50373822280818,117.38438126203408,100.23330187422981,114.34938190127181,102.04785896231357,109.66147532017874,104.33269652030587,100.00000000000009,105.80327066326925,105.79960959963502,107.06310764650534,103.51135194235339,105.34347222026324,104.0692586574452,111.24115907117816,100.0,127.9232175658022,99.52910277623567,145.62,105.43459360663974,115.70794380294085,99.99999999999991,100.87
2025-02-10,104.21201240703382,101.52934916285612,104.43344431227999,106.5896692257457,103.8443368670493,103.50062149837792,104.50479977608481,104.61261229793844,102.71260779083443,100.0,132.87202986295918,105.83263611406106,103.24093065273705,117.38438126203408,100.30106579488861,114.34938190127181,102.02627726013496,109.84179746013226,104.48438621387103,100.00000000000009,106.19274911971337,105.79960959963502,107.58371935810379,103.72332575156673,105.48512413433502,104.35073409421209,113.13910334701198,100.0,127.9232175658022,99.54155454294028,145.62,105.43459360663974,115.82301680542903,99.99999999999991,100.87
2025-02-11,104.97274069401789,101.6940917555992,104.71176060456315,106.60812745070626,104.13187896445062,103.64896909661172,104.30728791726399,105.01562776235869,103.25252476081556,100.0,136.84619031716016,108.0455132509137,104.10872842271485,117.38438126203408,100.25170933712337,114.34938190127181,102.04139023741804,110.53966054898225,105.14303420063754,100.00000000000009,106.61387504963056,105.80272732900943,108.58041647073222,104.20037715614134,105.89359707137952,104.89672340453716,115.72653079688595,100.0,127.9232175658022,99.53926036819892,145.62,105.43459360663974,116.18123127109266,99.99999999999991,100.87
2025-02-12,105.33531875664451,101.84661740833302,105.20174282218191,106.87271417403164,104.18578858939323,104.16636064794893,104.54046068035775,105.24084293303463,103.7242865778159,100.0,138.09987416638603,108.3203591432056,104.4641177490801,117.38438126203408,100.26764316438256,114.34938190127181,102.0428077984049,110.88427404421381,105.40462252064268,100.00000000000009,106.81865562955777,105.74347470892249,108.72855458538731,104.50388772694707,106.05985671869398,105.06912839343714,121.81076071081796,100.0,127.9232175658022,98.98275786663046,145.62,105.43459360663974,117.96074328071236,99.99999999999991,100.87
2025-02-13,105.49444404637723,102.02509946998097,105.35307889873846,106.88081197049134,104.1434977526363,104.28089454384256,104.56760353163108,105.3894021142776,103.95901494287645,100.0,139.40548790180517,108.47969360942133,104.49176828674466,117.38438126203408,100.18747306634913,114.34938190127181,102.05007039303247,111.12565348975386,105.4462722069715,100.00000000000009,107.03001829395077,105.9320841450493,109.41117351353836,105.92024828704803,106.13884313629636,105.1710682339635,130.55991202975582,100.0,127.9232175658022,98.97515576805792,145.62,105.43459360663974,118.49377590229076,99.99999999999991,100.87
2025-02-14,105.50312402362827,102.02355196236472,105.34775570687275,106.89535541618376,104.1447652401734,104.34926443609919,104.6397546509032,105.39238185508067,103.95199988353968,100.0,139.40483909975927,108.47822029185596,104.49158691142631,117.38438126203408,100.18712828651138,114.34938190127181,102.05143325720918,111.13792096984177,105.44482965993211,100.00000000000009,107.03001829395077,105.9320841450493,109.41061256410804,105.92571477243696,106.13664753584304,105.1710682339635,130.55991202975582,100.0,127.9232175658022,98.97515576805792,145.62,103.07059085431447,118.35233618212956,99.99999999999991,100.87
2025-02-15,105.50312402362827,102.02355196236472,105.45911799061192,106.88539842656189,104.1447652401734,104.41279542053937,103.9338457097811,105.39238185508067,116.85129900892903,100.0,139.40483909975927,108.47822029185596,104.49158691142631,117.38438126203408,100.18712828651138,114.34938190127181,102.06057183402058,111.13792096984177,105.44482965993211,96.73102836366384,107.03001829395077,105.93215644343431,109.41061256410804,105.92571477243696,106.2494349044419,105.1710682339635,145.77401129998023,100.0,127.9232175658022,99.15443631129968,145.62,108.51880125764949,119.11863321215708,98.95180903328854,100.87
2025-02-16,105.50312402362827,102.02355196236472,105.48154340887267,106.88539842656189,104.1447652401734,104.41201748737595,103.9338457097811,105.39238185508067,116.85129900892903,100.0,139.40483909975927,108.47822029185596,104.49158691142631,117.38438126203408,100.18712828651138,114.34938190127181,102.06057183402058,111.13792096984177,105.44482965993211,96.73102836366384,107.03001829395077,105.93215644343431,109.41061256410804,105.92571477243696,106.2494349044419,105.1710682339635,145.77401129998023,100.0,127.9232175658022,99.15443631129968,145.62,108.51880125764949,119.11863321215708,98.95180903328854,100.87
2025-02-17,105.50312402362827,101.97482628848097,105.61470528877732,106.90021478534439,104.1447652401734,104.3903938874911,103.1689043699854,105.39896254292715,116.85129900892903,100.0,139.40483909975927,108.61152368337214,104.49702280983271,117.38438126203408,100.18753679561345,114.34938190127181,102.10294250608791,111.13792096984177,105.45014530613835,96.73102836366384,107.03001829395077,106.02255820214802,109.41061256410804,105.94719969313203,106.4815375374704,105.1710682339635,148.55508632135738,100.0,127.9232175658022,99.15443631129968,145.62,110.91775996037305,119.11863321215708,98.95180903328854,100.87
