,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-01-16,102.45229704727399,100.85312227484906,114.18229367617243,100.0,100.38165903792317,100.12135759984731,102.24742056261049,100.51901793139646,124.5659522287137,101.00700528558815,100.06967512826338,100.54641376008723,100.16555760930804,100.84752302055189,100.20396684975148,105.63197062015462,100.84,189.83,101.41590475220008,111.87310704637258,105.47207553642028,100.00029146306048,100.0,100.09489842895906,100.07396437981646,101.6254135085566,100.17748470984719,100.0,100.0,105.54602173636924,101.53452295013768,100.0,100.50125326394398,100.42528728624774,100.0
2025-01-17,102.50194166440201,100.89624145075601,114.18229367617243,100.0,100.17660107602674,100.27321050979684,102.38794681845268,100.64350681140728,124.5659522287137,100.97250003786989,100.12833727724814,100.69633100177305,100.18578504211999,100.81005013484676,100.34604735235612,105.78069709792604,100.84,189.83,101.4304165191227,111.87828759908366,105.47207553642028,99.95625621856162,100.0,99.99908091966543,100.21934222872646,101.73420656397887,100.29147800730257,99.99999999999994,100.1957754421095,105.5674525836101,101.8121875883184,100.0,100.59239214210733,100.46738979729534,100.0
2025-01-18,102.56586622029235,100.92147342318731,114.18229367617243,100.0,100.10387792257839,100.20715704112784,102.528473074295,100.7767696362092,124.5659522287137,101.24323199143711,100.2273314265353,101.96737822838928,100.16544624928423,100.73727301024167,100.36423922607067,105.94173466024145,100.84,189.83,101.4733227194029,111.87834578771935,115.87563898877033,99.86518339805666,100.0,99.941567854118,100.22967667525498,102.45959799715926,100.365127984422,99.99999999999994,100.58911449642429,107.11288248247632,101.72749236617193,100.0,100.68180048342356,100.44809609345685,100.0
2025-01-19,102.58140261255325,100.92147342318731,114.18229367617243,100.0,100.13794764835461,100.22585192387515,102.66899933013724,100.7470106533895,124.5659522287137,101.20193959632832,100.33325156637378,102.28577175424248,100.2555749765497,100.81616012072183,100.31091266780524,106.0297006055323,100.84,189.83,101.44350581585373,111.87809505485363,115.87563898877033,99.91146104989728,100.00000000000009,99.91623529838667,100.27884415196098,102.55315688590498,100.39523866259731,99.99999999999991,101.34569711805544,107.57270175990638,101.61861481116071,100.0,100.8746572932004,100.6026731477136,100.0
2025-01-20,102.6709712862759,100.93053584317556,114.18229367617243,100.0,100.26584673175435,100.24502873884606,102.80952558597944,100.8900131443158,124.5659522287137,101.35419224152403,100.8914180931925,102.49841247488489,100.29479109288876,100.9821469795209,100.5115756956573,106.18790930248431,100.84,189.83,101.36453539053912,112.34366474181624,115.87563898877033,99.90513853309297,100.00000000000009,99.88498494465499,100.44453826986046,102.89257682958619,100.70725200319389,99.99999999999991,102.77671525677992,107.5365775616661,102.31696020491532,100.0,100.99684961790143,100.71360306335794,100.0
2025-01-21,102.59024871049452,100.95444069491624,114.18229367617243,100.0,100.458610583469,100.45681006359551,102.9500518418216,101.1311485990007,124.5659522287137,101.34384047010818,101.25760965555325,102.7873463192198,100.30192401826957,101.29710939330253,101.42083746298216,106.46685210551732,100.84,189.83,101.20563819903731,112.35759269294705,115.87563898877033,99.71301498320906,100.00000000000009,100.00783966212589,100.54688313195123,103.18689707309365,100.89279086274823,99.99999999999991,105.43459360663974,108.2356319267445,102.32385071250707,100.0,101.10277254549567,100.9951240608528,100.0
2025-01-22,102.73116064317033,101.24904473505359,114.18229367617243,100.0,100.36798580850161,100.40584169589991,103.09057809766394,101.22075253473083,124.5659522287137,101.34984955057595,101.30761459128853,103.13048787068594,100.26153886584913,101.30111131710376,101.53676640063298,106.51340624633093,100.84,189.83,101.19823768905964,112.35727243560824,115.87563898877033,99.76086728882632,100.00000000000009,99.98474165243826,100.56187390611066,103.28295613430183,100.83483246820536,99.99999999999991,105.43459360663974,109.43047201809615,103.13482359029798,100.0,101.19567872324582,101.12747459693198,100.0
2025-01-23,102.82647215800975,101.26880071768298,114.18229367617243,100.0,100.31072498990527,100.47564507794692,103.23110435350613,101.35203377095183,124.5659522287137,101.34984955057595,101.30127679294651,103.42919979178536,100.26332027294826,101.41862828659957,101.79564549422813,107.15350740492258,100.84,189.83,101.19842254932821,113.04365639351329,115.87563898877033,99.75967415123904,100.00000000000009,99.89569962260896,100.6235906871516,103.5560219986419,101.6604958321424,99.99999999999991,105.43459360663974,108.95252971685754,103.13779097464737,100.0,101.1877904993601,101.21043442648374,100.0
2025-01-24,102.30761779197918,101.82032143344303,114.18229367617243,100.0,100.15319685284233,100.61861541985496,103.37163060934816,101.45053448086873,124.5659522287137,101.35058258382728,101.37038558218279,106.4981039926178,100.24704788835724,101.47003969943326,101.81140191796119,107.23699059601827,100.84,189.83,101.25384325387907,113.05925607505492,115.87563898877033,99.83022479926436,100.00000000000009,99.81244470660906,100.62837884221028,103.438106399376,101.68383969785393,99.99999999999991,105.43459360663974,109.53512329563304,103.1074471853582,100.0,101.1893302917384,101.4532399915622,100.0
2025-01-25,102.10390018009514,101.88479274241423,114.18229367617243,100.0,100.13644797719559,100.66664238820847,103.51215686519022,101.5255739709875,124.5659522287137,101.34888110096237,101.46713487311392,109.29893620248728,100.23236449046314,101.58028974686253,101.94040413393958,107.34309062378489,100.84,189.83,101.2345147401187,113.35388961264859,115.87563898877033,99.81182997647208,100.00000000000009,99.78104770956827,100.70146119947768,103.52600478213226,101.73596477475328,99.99999999999991,105.43459360663974,110.48255861254616,102.89671936408475,100.0,101.21770542099146,101.49428157150693,100.0
2025-01-26,102.44906181532674,101.88479274241423,114.18229367617243,100.0,100.21927741049664,100.76874911021291,103.65268312103268,101.5209181906236,124.5659522287137,101.35162935125145,101.56526098668881,110.6446209292246,100.36251548403405,101.73641187996647,101.97389902028567,107.38383128865667,100.84,189.83,101.28492672433609,113.35381414264643,115.87563898877033,99.82912461468996,100.00000000000009,99.74269300778302,100.74290279716894,103.60829527861954,102.61841953738451,99.99999999999991,105.43459360663974,110.55143640067732,103.3094399968947,100.0,101.28397151060753,101.5838989180104,100.0
2025-01-27,102.54791433789461,101.90691604827077,114.18229367617243,100.0,100.39457027099517,101.00330816661639,103.79320937687476,101.66809810116403,124.5659522287137,101.35422965878581,101.61998996163003,112.51051485118442,100.41031452608713,101.89481066278566,102.08018411851091,107.50997875923437,100.84,189.83,101.30126279949138,113.36270693185237,115.87563898877033,99.8761431243246,100.00000000000009,99.70919040130379,100.7644784449883,103.79169285973664,102.91963099287842,99.99999999999991,105.43459360663974,110.41616179484082,103.31088328723742,100.0,101.40221674964202,101.62143230003063,100.0
2025-01-28,102.69470459874856,101.96044068792585,114.18229367617243,100.0,101.10723335716784,101.78345579706607,103.93373563271686,101.90873719927176,124.5659522287137,101.34534830057598,101.84571536541294,115.64683278642153,100.63916676883063,102.32501861954535,102.32605621521236,107.8860809788348,100.84,189.83,101.3351120079607,113.3736043135735,115.87563898877033,99.7656701736043,100.00000000000009,99.82541129738495,101.15092958415634,104.14641346084467,103.18246294649218,99.99999999999991,105.43459360663974,111.19460382581694,103.45736120935997,100.0,101.64239863707093,101.92886473348553,100.0
2025-01-29,103.17550442731724,102.38408871373291,114.18229367617243,100.0,100.98007471546593,101.58466525360413,104.07426188855922,101.9174004463046,124.5659522287137,101.34534830057598,101.52755983495786,118.89137106555296,100.54591337982293,102.29382356631717,102.38256559923431,106.7614923462134,100.84,189.83,101.34393097171815,109.27535363593577,115.87563898877033,99.62724677828407,100.00000000000009,99.76672960494275,101.03212156987756,104.35988150484725,103.28759877674557,99.99999999999991,105.43459360663974,110.5276526924,103.60456257308986,100.0,101.72444759810558,102.2067205908029,100.0
2025-01-30,103.18704295542884,102.39027025967388,114.18229367617243,100.0,101.02889034822776,101.63095598978151,104.21478814440148,101.91281850619518,124.5659522287137,101.34378836309115,101.51742974398098,119.1179590041871,100.53629162463257,102.34690179137988,102.48997699006382,106.8011058069981,100.84,189.83,101.36769756244703,109.27709788100417,115.87563898877033,99.58849455370095,100.00000000000009,99.77907385461737,101.19558699155962,104.49672332126953,103.38282749299792,99.99999999999991,105.43459360663974,112.69661549190026,103.27732839887021,100.0,101.81294139622005,102.4596758933181,100.0
2025-01-31,102.71630426023157,102.42451915762378,114.18229367617243,100.0,101.09559148346273,101.82114838401773,104.35531440024346,101.97964675969226,124.5659522287137,101.29641238980237,101.53577144179049,119.11551053308204,100.60895042494579,102.40866188333939,102.65009720751269,106.95438571171852,100.84,189.83,101.36105181803663,108.7063111637198,115.87563898877033,99.62498532838651,100.00000000000009,99.76311618488299,101.14543346124644,104.86972695338487,103.42751887664998,99.99999999999991,105.43459360663974,111.73488288303146,103.55135997015499,100.0,101.888753563289,102.6781912244316,100.0
2025-02-01,103.30758758884912,102.73437403707561,114.18229367617243,100.0,101.40709029432784,102.106910559277,104.34465580628344,102.23027346920776,124.5659522287137,105.45956961593144,101.66977110213776,119.43901148582428,100.99245209576867,102.68954287637283,102.83036184966136,107.26822199159798,100.84,189.83,101.44836273246088,108.73705252027958,116.57130753205557,99.83134673752063,100.00000000000009,99.94684159623287,101.18720690474186,105.00950439323641,103.76211272699385,99.99999999999991,105.43459360663974,112.46277984161506,103.35357978160057,100.0,102.39846888214409,102.94323244517125,100.0
2025-02-02,103.38710022387681,102.73437403707561,114.34938190127153,100.0,101.56424618423803,102.21078531618303,104.33399721232333,102.45959144450909,124.5659522287137,105.44939896515935,101.78011799569322,120.340665047702,101.06394927032767,102.93944154703215,103.0558561508195,107.50219106346071,100.87,145.62,101.42766204961934,108.73730103291432,116.57130753205557,99.946559106549,100.00000000000009,99.96762207793142,101.29304252178495,105.2040407059328,103.95426915048805,99.99999999999991,105.43459360663974,112.78664106523814,103.62957060734102,100.0,102.59970569212967,103.08334200274187,100.0
2025-02-03,103.49726519800421,102.76065389767226,114.34938190127153,100.0,101.88627988908279,102.44723982923946,104.42594507050444,102.59235543260328,124.5659522287137,105.43477260547529,101.99891870192909,120.99816120160231,101.14284818955754,103.20713013699782,103.27482645586383,107.69883017014206,100.87,145.62,101.41712840274597,108.73786652492647,116.57130753205557,99.9239115023653,100.00000000000009,100.03404501411944,101.32038906533774,105.37356774097945,104.18775650052967,99.99999999999991,105.43459360663974,112.49813462372347,103.62875088391628,100.0,102.8164660379717,103.34139186780601,100.0
2025-02-04,103.50820722994894,103.02677328034882,114.34938190127153,100.0,102.2371421727479,102.74711077513012,104.75908417915166,102.87499548919112,127.9232175658022,105.47830277548987,102.28704604044022,124.73117476477312,101.27064174078541,103.61319142329258,103.59052088344123,108.0002379471417,100.87,145.62,101.68855780206832,108.75188993497316,116.57130753205557,99.7005779982797,100.00000000000009,100.2438822617135,101.74799612404742,105.77930442839057,104.51621678581213,99.99999999999991,105.43459360663974,112.83303138808722,103.5540670946623,100.0,103.2014443042847,103.91500633510158,100.0
2025-02-05,104.0550388533226,103.36376360562335,114.34938190127153,100.0,102.16473884977196,102.76097486501983,105.12726970177778,102.87605997178318,127.9232175658022,105.7872890689056,102.45300277064446,124.8756250929212,101.28699962245587,103.64181681105255,103.76802314948887,108.70958286929337,100.87,145.62,101.70034200105087,108.75183075564789,116.57130753205557,99.54262233007384,100.00000000000009,100.30602144149401,101.7948336222356,106.36292797460241,104.59131819639423,99.99999999999991,105.43459360663974,113.25640529193296,104.07604192417276,102.12162251670848,103.33423992863271,104.42888157916016,100.0
2025-02-06,104.80427470372989,103.44617913010397,114.34938190127153,100.0,102.14292554461151,103.19701237499956,105.22282998591469,102.88044660656416,127.9232175658022,105.78462574910515,103.24371499061698,125.85365973916338,101.31263704721246,103.79515913169442,103.99365904760279,108.84535236990678,100.87,145.62,101.74024190127855,111.9053899164342,116.57130753205557,99.45906263918656,100.00000000000009,100.21054816417204,102.05779447585374,106.51656273750297,104.83373387228207,99.99999999999991,105.43459360663974,113.56219569753516,103.73845813559473,104.14752737587338,103.50217733001416,104.80639857537079,100.0
2025-02-07,104.4884035717262,103.30093677611913,114.34938190127153,100.0,102.24697919690811,103.33393895280622,105.2171758766176,102.64466467101994,127.9232175658022,105.78736375811538,103.47288840862868,128.29942273579604,101.38244971239749,103.92364086635729,103.9988595983971,108.99309236875825,100.87,145.62,101.71790096973254,111.92294313630829,116.57130753205557,99.26401723611632,100.00000000000009,100.2518955036006,102.08862427555898,106.42809952408781,104.92890911908296,99.99999999999991,105.43459360663974,114.8842543237095,104.33641988713022,106.11464337551118,103.63169580846447,105.06854734994127,100.0
2025-02-08,104.39905266342822,103.49180601687274,114.34938190127153,100.0,102.43847592556419,103.47299774369633,105.34053900620242,102.64257450174088,127.9232175658022,105.7793736659175,103.50983359287456,131.60590780025586,101.30454552162834,104.23538509163659,104.24727217594739,109.0850602122542,100.87,145.62,101.75989074221594,111.92317055354384,116.57130753205557,99.48249580652129,100.00000000000009,100.27489202101208,102.15900803776768,106.45003913630124,106.23067172421517,99.99999999999991,105.43459360663974,114.8028725314213,104.33641988713022,113.99334705147488,104.04615853525912,105.20532085806963,100.0
2025-02-09,104.41396616083846,103.49180601687274,114.34938190127153,100.0,102.54963189737968,103.50108971573812,105.34347222026324,102.67690923565708,127.9232175658022,105.77032004792376,103.51135194235343,132.57033105946556,101.32360201448189,104.32101898055106,104.13794313101826,109.1869417693014,100.87,145.62,101.78493412262661,111.92376533552674,116.57130753205557,99.52910277623567,100.00000000000009,100.23330187422978,104.0692586574452,107.06310764650559,106.8808441932195,99.99999999999991,105.43459360663974,115.70794380294085,104.33669425917405,111.24115907117816,104.31095081584837,105.28506587436291,100.0
2025-02-10,104.43344431227997,103.500621498378,114.34938190127153,100.0,103.27705665334537,103.86745936300062,105.48512413433502,102.71260779083444,127.9232175658022,105.77032004792376,103.72332575156675,132.87202986295915,101.52934916285616,104.47450824070927,104.28052423725029,109.35953591636846,100.87,145.62,101.76612329759027,111.94945776275766,116.57130753205557,99.54155454294028,100.00000000000009,100.30106579488859,104.35073409421209,107.58371935810403,107.25341272996033,99.99999999999991,105.43459360663974,115.82301680542903,104.38728288113651,113.13910334701198,104.42057453425116,105.77149411038124,100.0
2025-02-11,104.7117606045631,103.6489690966118,114.34938190127153,100.0,104.13335625087997,104.15420093382012,105.89359707137952,103.25252476081558,127.9232175658022,105.77342203194598,104.20037715614134,136.84619031716016,101.69409175559927,105.1228911916215,104.91809914527096,110.12385407480105,100.87,145.62,101.77929591803964,111.96407530936874,116.57130753205557,99.53926036819892,100.00000000000009,100.25170933712336,104.89672340453716,108.58041647073249,107.70255518590898,99.99999999999991,105.43459360663974,116.18123127109266,104.18426813645215,115.72653079688595,104.80681117931275,107.9509637129454,100.0
2025-02-12,105.2017428221819,104.166360647949,114.34938190127153,100.0,104.48403672928507,104.20796047260781,106.05985671869398,103.72428657781592,127.9232175658022,105.71446865315284,104.50388772694711,138.09987416638603,101.84661740833307,105.37738518726358,105.26417031329035,110.59969674113535,100.87,145.62,101.78053147821379,113.67905711202498,116.57130753205557,98.98275786663046,100.00000000000009,100.26764316438255,105.06912839343714,108.72855458538756,107.89348944795347,99.99999999999991,105.43459360663974,117.96074328071236,104.4150215989388,121.81076071081796,105.02264992402186,108.22168261190319,100.0
2025-02-13,105.35307889873839,104.28089454384263,114.34938190127153,100.0,104.5113209020415,104.16578737492036,106.13884313629636,103.95901494287646,127.9232175658022,105.90212556209005,105.92024828704804,139.40548790180517,102.02509946998103,105.42526689318623,105.39540954385059,110.85554549528771,100.87,145.62,101.78686162750962,113.68546996686067,116.57130753205557,98.97515576805792,100.00000000000009,100.18747306634911,105.1710682339635,109.41117351353863,108.10036642850201,99.99999999999991,105.43459360663974,118.49377590229076,104.44546272679536,130.55991202975582,105.16502411266235,108.38147373184765,100.0
2025-02-14,105.3477557068727,104.34926443609928,114.34938190127153,100.0,104.51114192991524,104.1670513337308,106.13664753584304,103.9519998835397,127.9232175658022,105.90212556209005,105.92571477243699,139.40483909975927,102.02355196236478,105.42379386558414,105.40358347299077,110.86602530786072,100.87,145.62,101.78804951340315,113.69698729833478,116.57130753205557,98.97515576805792,100.00000000000009,100.18712828651138,105.1710682339635,109.41061256410829,108.10036642850201,99.99999999999991,103.07059085431447,118.35233618212956,104.51340813077633,130.55991202975582,105.16787979735071,108.38005957616656,100.0
2025-02-15,105.45911799061189,104.41279542053945,114.34938190127153,100.0,104.51114192991524,104.1670513337308,106.2494349044419,116.85129900892905,127.9232175658022,105.90219749534921,105.92571477243699,139.40483909975927,102.02355196236478,105.42379386558414,105.40358347299077,110.86602530786072,100.87,145.62,101.79601478732168,113.68910210026104,116.57130753205557,99.15443631129968,96.73102836366384,100.18712828651138,105.1710682339635,109.41061256410829,108.10036642850201,98.95180903328854,108.51880125764949,119.11863321215708,103.80314030213985,145.77401129998023,105.16787979735071,108.38005957616656,100.0
2025-02-16,105.48154340887274,104.41201748737605,114.34938190127153,100.0,104.51114192991524,104.1670513337308,106.2494349044419,116.85129900892905,127.9232175658022,105.90219749534921,105.92571477243699,139.40483909975927,102.02355196236478,105.42379386558414,105.40358347299077,110.86602530786072,100.87,145.62,101.79601478732168,113.68910210026104,116.57130753205557,99.15443631129968,96.73102836366384,100.18712828651138,105.1710682339635,109.41061256410829,108.10036642850201,98.95180903328854,108.51880125764949,119.11863321215708,103.80314030213985,145.77401129998023,105.16787979735071,108.38005957616656,100.0
2025-02-17,105.61470528877733,104.39039388749117,114.34938190127153,100.0,104.51650580359491,104.1670513337308,106.4815375374704,116.85129900892905,127.9232175658022,105.99214270143796,105.94719969313208,139.40483909975927,101.97482628848104,105.42965807541076,105.40358347299077,110.86602530786072,100.87,145.62,101.83294548409128,113.70083555868256,116.57130753205557,99.15443631129968,96.73102836366384,100.18753679561344,105.1710682339635,109.41061256410829,108.10036642850201,98.95180903328854,110.91775996037305,119.11863321215708,103.0434681133855,148.55508632135738,105.17418651017047,108.50801009603651,100.0
2025-02-18,106.0289755294872,104.47154633533984,114.34938190127153,100.0,106.20762531830894,105.68496927629766,106.83045203174888,116.83734325039772,127.9232175658022,106.14395822747198,105.70284118180575,144.03269504158948,102.13594369569914,106.17728382343417,105.75749556012778,111.89824580311094,100.87,145.62,101.84392606218033,113.71412100484238,128.49989600190156,99.10918321720791,96.73102836366384,100.23714764547108,105.05536390379372,109.6408558011281,108.49905062465587,98.95180903328854,113.36975097446236,119.11863321215708,102.17740764029068,151.73415705504624,105.61732536726434,109.78261370406608,100.0
