,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-03-17,108.09559438166045,103.65066846016323,111.53817914848929,106.20943770537129,111.17184696772695,106.008533557845,103.94556461246644,109.66613493334,117.20319519397869,99.96710578125672,150.0203365060065,112.78106952701569,110.08784626637863,116.53662833287027,99.78186139630311,114.7032157897169,103.22062387225469,114.36848435402811,108.29341931781309,96.6992094476013,109.8254847374225,106.17825144105224,110.0049986445078,106.7490479792037,110.46422164431311,105.70929468144132,153.60626611578658,110.85,129.74015455947608,99.23350827304361,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-18,108.49552603638097,103.86408020255739,111.94618166504974,106.21904517387473,111.53106475302226,106.03151577853112,104.09302838180375,110.03274021367314,117.9205857417367,99.96710578125672,150.45700940570234,113.45622750184614,110.63215846489025,116.53662833287027,100.00283737024655,114.7032157897169,103.2191392703784,114.57388133072375,109.91088248382081,95.7002816140706,110.26130906407069,106.27437635746038,110.42962222874542,107.13431268396133,110.7891290153447,106.50110710436796,153.88637219472443,110.85,129.74015455947608,99.41887134567277,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-19,108.54819282834814,103.82141639921791,111.9712589003164,106.04016764017321,112.57471807130516,106.0388150059822,104.09302838180375,112.62557869985714,117.3999114577363,99.96710578125672,150.75512365300582,113.65185518506442,111.02750754310495,116.53662833287027,100.0836636907588,114.7032157897169,103.2336661133292,114.60239033512744,109.76410956113797,95.7002816140706,110.23731240518161,106.33612858999736,110.37710169827709,107.45906415784437,110.95158270086044,106.51879787169064,155.2272406185142,110.85,129.74015455947608,99.6654615938749,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-20,108.61172564101626,103.96893139451966,111.99465900801611,105.07349489437227,112.7622066135859,106.03929036934409,104.00842574592052,112.73097962711518,117.37271455975315,99.96710578125672,150.86793165942936,116.509628552862,111.1664432737273,116.53662833287027,100.48832733862147,114.7032157897169,103.2380435113792,115.68047142579829,109.62094901749923,95.7002816140706,110.13223274592028,106.41484490779709,110.3046716658462,107.5688160001591,111.11403638637624,106.73455795111006,159.2018311973421,110.85,129.74015455947608,100.07192079122042,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-21,108.620439381705,103.95098716364252,111.75724169400213,105.07349489437227,112.79041582148432,106.13184032211035,104.05724788702041,112.72057951955658,117.52587752016011,99.96710578125672,150.85875533706823,116.51144235075868,111.18475077426642,116.53662833287027,100.51298378775336,114.7032157897169,103.24246915686052,115.69108798651448,109.60139645869499,95.7002816140706,110.16630700633475,106.41484490779709,110.3046716658462,107.5688160001591,111.11403638637624,106.73455795111006,159.2018311973421,110.85,129.74015455947608,100.07192079122042,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-22,108.6621537335925,103.98674111115359,111.15822476294998,105.07381107848185,112.89372318782138,105.75831054692449,104.05724788702041,112.72370372481471,116.65630369835634,99.96710578125672,150.847904299927,116.09713664689018,111.27720617958128,116.53662833287027,100.56466000251956,114.7032157897169,103.23235804761035,115.64976359632965,109.52480066437995,95.7002816140706,110.17357779194022,106.39070791504393,110.37970849130879,107.49316622223792,111.27625290409556,106.56208511497636,158.34835448948223,110.85,129.74015455947608,99.86303439562414,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-23,108.63664866659391,103.8949740096883,111.14880174102767,105.07377092016533,113.06830460029661,105.7692162953138,104.05724788702041,112.5526026077154,116.74381457814846,99.96710578125672,151.034607854448,116.35815151819669,111.31013012437046,116.53662833287027,100.58814508328905,114.7032157897169,103.25599400272208,115.68246694615954,109.48122295298751,95.7002816140706,110.1481409333061,106.3222390919172,110.35827860574464,107.4100003974827,111.27625290409556,106.5721471658063,154.47605646239276,110.85,129.74015455947608,99.69616980282953,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-24,108.54501946136703,103.92256301546193,111.2990192508055,105.0734921688037,113.33377072638575,105.7642413301122,104.11636756635001,112.65126105673045,116.48133429895921,99.96710578125672,151.21914958179616,118.6119664319266,111.49582571782612,116.53662833287027,100.74737580660647,114.7032157897169,103.2459910459033,115.63498192181282,109.52141499793076,94.97117974569515,110.1079021109735,106.28874394193615,110.44187676395673,107.40711098346482,111.4384694218149,106.65344737983624,153.5607200112306,110.85,129.74015455947608,99.89544782451414,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-25,108.64224866859863,103.87848210346498,111.50414241252226,105.92406180884585,113.45623408744436,105.79524871163288,105.42085071444227,112.74079913193547,116.57390095650631,99.96710578125672,151.26021598530556,117.99225842811761,111.74322817375106,116.53662833287027,100.80774944548891,114.7032157897169,103.25503340399739,115.57337611610994,110.20881767446187,94.97117974569515,110.35187024483265,106.3073142501379,110.59520462774584,106.88985778781056,111.76290245725366,106.84413794924096,153.59554801508116,110.85,129.74015455947608,100.13301960454292,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-26,108.73676372002373,103.72414406857288,112.28529452953744,107.25685660242371,113.60630960592604,105.82578397647029,105.42085071444227,112.77251636588841,116.19377864804463,99.96710578125672,151.56862938471986,117.40696054576057,111.71945915671007,116.53662833287027,100.7274619970539,114.7032157897169,103.2705813143058,115.58906900985131,110.09807740284573,92.95830652411932,110.29528100280638,106.22876549949193,110.54682610207556,107.08005200827839,111.9251189749732,106.88213951476412,153.33635932801505,110.85,129.74015455947608,99.87047360049014,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-27,108.67012485153916,103.91864811634217,112.36102054487239,107.10583111480253,113.63916141199641,105.91392349940165,105.4240345598732,111.99666211405659,115.86809379821742,99.96710578125672,151.41779708799146,117.37173952751309,111.73453965761566,116.53662833287027,100.75851408349833,114.7032157897169,103.257732836351,115.43963307705246,109.99859797691451,92.95830652411932,110.20699644852178,106.37037293285152,110.44984375117451,106.98653209219412,112.08733549269265,106.84213268832616,153.83592725156242,110.85,129.74015455947608,99.9791537057902,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-28,108.63775084032714,104.00247180021016,112.4735557902207,107.10726233523785,113.74761657009842,105.92502332832436,105.44198195411236,111.99078078068591,117.41820434195338,99.96710578125672,150.7760545680606,117.24042702546649,111.7240183628267,116.53662833287027,100.70673331856418,114.7032157897169,103.25382505299275,115.41372615607546,109.81755685976916,92.95830652411932,110.11426683990575,106.36730177773163,110.37678301564002,106.83990126931552,112.24955201041176,106.81404216935816,156.64374244348082,110.85,129.74015455947608,100.00401034620629,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-29,108.55611053082893,103.95322865241307,112.93839242050306,107.74091186736138,113.8596838101061,105.93822024351336,105.46357695942501,111.9359952012137,117.9164559846383,99.96710578125672,150.54927646601809,117.84844177440483,111.6859708433391,116.53662833287027,100.53505166375851,114.7032157897169,103.24040014856402,115.27910503761444,109.7238789212507,92.95830652411932,110.09535050678615,106.38516630523463,110.28571803055343,106.80819952674499,112.41176852813126,106.73005495715296,162.18132720413806,110.85,129.74015455947608,100.04299264488544,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-30,108.55611053082893,103.95322865241307,112.93839242050306,107.74091186736138,113.8596838101061,105.93822024351336,105.46357695942501,111.9359952012137,117.9164559846383,99.96710578125672,150.54927646601809,117.84844177440483,111.6859708433391,116.53662833287027,100.53505166375851,114.7032157897169,103.24040014856402,115.27910503761444,109.7238789212507,92.95830652411932,110.09535050678615,106.38516630523463,110.28571803055343,106.80819952674499,112.41176852813126,106.73005495715296,162.18132720413806,110.85,129.74015455947608,100.04299264488544,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-03-31,108.55611053082893,103.95322865241307,112.93839242050306,107.74091186736138,113.8596838101061,105.93822024351336,105.46357695942501,111.9359952012137,117.9164559846383,99.96710578125672,150.54927646601809,117.84844177440483,111.68597084333909,116.53662833287027,100.53505166375851,114.7032157897169,103.24040014856402,115.27910503761444,109.7238789212507,92.95830652411932,110.09535050678615,106.38516630523463,110.28571803055343,106.80819952674499,112.41176852813126,106.73005495715296,162.18132720413806,110.85,129.74015455947608,100.04299264488544,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-01,108.5704022542298,104.3356348271364,112.85732911328394,107.74216212697863,114.52033821953361,106.08671267891225,105.73453106541871,112.15478536444587,117.62285811369205,99.96710578125672,151.37278871371979,118.82739884934917,112.22106536681842,128.24472700605259,100.8536938466415,114.7032157897169,103.25196276139172,115.54095025445346,109.92246352797646,92.95830652411932,110.25890210686269,106.53737743439714,110.69073250772915,107.54956841947967,112.73620156357012,106.77724611279156,165.6409422565016,110.85,129.74015455947608,100.42549382185864,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-02,108.55679417782736,104.33611419138029,112.99451806731136,107.74289982162216,114.59726941267202,106.08394584414728,105.78637152811453,112.27855497563664,117.90575146626799,99.96710578125672,151.46085837924136,119.01997514590028,112.22227905165798,128.24472700605259,101.06852800366543,114.7032157897169,103.26131006204282,115.74967807487722,109.99661266254557,92.95830652411932,110.45419307313998,106.56553606584461,110.88079230888782,107.5639673785501,112.8984180812895,106.80389632125376,165.71900255356414,110.85,129.74015455947608,100.44820747468458,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-03,108.54455541855413,104.4172532572809,113.18985978484794,108.34197648551277,114.33363034651357,106.62962998999765,105.73453106541871,112.32025609935957,118.1036253437629,99.96710578125672,151.18993039368274,118.98787347447559,112.16633663184241,128.24472700605259,101.12542624542432,114.7032157897169,107.41407393959562,116.95737819846428,109.94544403025684,92.95830652411932,110.49890155070065,106.54423303569254,110.67593308739357,107.3680735943776,113.00467824079284,106.81866768800998,165.56913530557105,110.85,129.74015455947608,100.72399698057382,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-04,108.50112503541305,104.42321827944072,112.78800069755964,108.3421009929057,114.2207604544477,106.95867388176973,105.73453106541871,112.33590790130025,119.53108571732622,99.96710578125672,150.9196323866888,119.1931953152104,112.05212691648464,128.24472700605259,101.03418326126254,114.7032157897169,107.40282474017377,116.88879225911757,109.81286400237278,92.95830652411932,110.43169601220208,106.55811495278951,110.5462404298071,107.26954123228353,113.39437790292838,106.81106559316108,167.30742166206653,110.85,129.74015455947608,100.86369298893476,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-05,108.52017318370373,104.38015624729067,112.62792297550432,108.34292726092569,114.24122169437514,107.11050542552636,105.78637152811451,112.34337974424291,118.70320978966818,99.96710578125672,150.82707362658124,119.03107849412552,112.07366352880177,128.24472700605259,100.67801311190084,114.7032157897169,107.45972019303947,116.92651756738007,109.76555751115822,92.95830652411932,110.42921667110164,116.58718716275351,110.45590019113058,107.31054755608184,113.45863410008934,106.77891306143654,166.4520779927787,110.85,129.74015455947608,100.9355691661187,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-06,108.42976210063404,104.2254280915741,112.57960716964496,108.34337925145387,114.16096627849453,107.11580007550623,105.78637152811451,112.34258711829324,119.34193515814407,99.96710578125672,150.56473818529608,118.90279611908005,112.02366630312783,128.24472700605259,100.49993397478667,114.7032157897169,107.45870961092342,116.94246436135458,109.75712479486276,92.95830652411932,110.39488490664775,116.63324366758536,110.504206974945,107.24777570845055,113.46652135384822,106.71631021038804,165.84345918583645,110.85,129.74015455947608,100.94856296362832,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-07,108.3859582757996,104.19006968785521,112.58929365658652,108.34341341483065,114.22744228531876,107.14701961061087,105.78637152811451,112.40151455364229,119.66934913724343,99.96710578125672,150.5901383651759,118.71909100663854,112.09054605666337,128.24472700605259,100.43097700570193,114.7032157897169,107.45645198131359,116.90001974510555,109.53462717433479,92.95830652411932,110.30650520314515,116.8842010783992,110.47528657765537,107.1806682075732,113.60541048222264,106.66027838312849,165.31873269126254,110.85,130.66667313794952,101.08665803687849,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-08,108.55612796972962,104.3607304974851,112.7240283336003,108.34010254956068,114.48305430955786,107.15776484487569,105.79005433144746,112.51210309163136,120.11888667424971,99.96710578125672,150.75698893015763,118.0108461143167,112.0306383207963,128.24472700605259,100.56512372156939,114.7032157897169,107.47388555265593,116.97949302894676,109.78476795605198,92.95830652411932,110.42654819895017,116.84819771752979,110.60251375360089,107.40179014104791,113.9219423076959,106.85412999785082,164.72851172606357,110.85,131.6082050558673,100.96556308064883,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-09,108.56422417552,104.2424170111436,113.00531525255529,106.14808636907199,115.17819402598647,107.33376290243135,105.79011288038947,112.52063014350956,120.26051905532972,99.96710578125672,150.81840235405772,118.31608053637831,112.41208200696654,128.24472700605259,100.48902880939055,114.7032157897169,107.47660721395023,116.98389219314898,109.94181284552738,92.96818989057121,110.42481157539322,116.79720045133539,110.52578042346144,108.41560031679143,114.09261783577712,106.85353114188268,165.10896597640613,110.85,131.6082050558673,101.0279636197875,145.62,129.2203539386739,119.07945006838428,98.91925960877472,100.75
2025-04-10,108.54135804733433,104.1460429685753,113.11448703032272,103.23305860135584,115.02188114109629,107.32093357406777,105.80743612341794,112.44346087011768,120.0748037333307,99.96710578125672,150.1728151361968,119.3041259885163,112.29835231860021,128.24472700605259,100.43413618607273,114.7032157897169,107.45940746530592,118.93146698702401,109.73949524950615,92.96797622417807,110.3612802269138,116.78375768986555,110.46781286462704,108.1359835248212,114.26144147932176,106.87297559336837,172.98649567800106,110.85,131.6082050558673,101.03755529841362,145.62,129.2203539386739,119.07945006838428,98.89830390005432,100.75
2025-04-11,108.5459590949392,104.04425834943052,113.06867482889544,102.42075932350295,114.7865958842846,107.33257558967352,105.80279582540878,112.44421435307314,121.49772957139596,99.96710578125672,150.06414449669518,120.28687505467501,112.09736508752448,128.24472700605259,100.37167764661059,114.7032157897169,107.84170058997856,119.0126823251307,109.68496419748753,92.96797622417807,110.35310056075367,116.78176943327443,110.43987982285664,108.05278987066886,114.40458918143574,106.81090635602293,177.97782573535846,110.85,131.6082050558673,101.11964508677764,145.62,129.2203539386739,119.07945006838428,98.87309326720212,100.75
2025-04-12,108.9653368156472,104.5329056465497,113.23639003210955,103.63205947834788,115.50625573651124,107.27081421129785,105.91841090049418,112.7110652342147,122.26078063883497,99.96710578125672,150.7109028700274,121.31488112119906,112.84689948175642,128.24472700605259,100.55190431983058,114.7032157897169,107.84578428960029,119.21863568844708,110.01375656730774,92.96797622417807,112.53057417920596,116.80185850353607,110.98941214572568,108.18554128676203,114.56867190506723,106.9870356109546,182.7839358714258,110.85,131.6082050558673,101.63189083764861,145.62,129.2203539386739,119.07945006838428,98.99971038085982,100.75
2025-04-13,109.1215189757719,104.68696147450282,113.12791743373303,103.63572606096464,115.7421092988795,107.3879415957452,105.92051821473123,112.84547427484014,121.7624943137947,99.96710578125672,150.82442069288135,121.59068974122587,113.10941040873914,128.24472700605259,100.5918260634366,114.7032157897169,107.86814344982035,119.36033778210896,110.1838655301443,92.96797622417807,113.34323232785275,116.77321849450865,111.14941262335469,108.20314693880336,114.5633345721419,107.0327353448074,178.19313743559434,110.85,131.6082050558673,101.68627891520988,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-14,109.34918338955205,104.84475872713072,112.93797905130592,103.65612366405561,115.91885121894046,107.46815271935192,105.92051821473123,112.88307306589728,121.80542319458334,99.96710578125672,150.83780383549626,121.814656117499,113.38425088075795,128.24472700605259,100.73553986527939,114.7032157897169,107.87673160296771,119.56014248231932,110.27190144465796,92.96797622417807,114.59759958120112,116.9379572110405,111.42683782223446,108.18877241983266,114.7103501538344,106.970406038871,178.2380679423218,110.85,131.6082050558673,101.65186979952136,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-15,109.5146779888268,104.85584196045336,113.63076655787158,103.65746141703566,116.7855037155727,107.48730063971429,105.92051821473123,113.22639936654895,122.86028946409779,99.96710578125672,151.30607462752903,122.20065123146148,114.06573375133144,128.24472700605259,100.94338987005793,114.7032157897169,107.90300606259179,119.71186353582843,110.76318726250571,92.96797622417807,115.14868050990007,116.92320024432325,111.56990117695038,108.72872621269494,114.99045621296358,107.24488985359386,178.39488070581058,110.85,131.6082050558673,101.50302842858666,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-16,109.0110644629025,104.40558111823817,113.78666699260529,103.65283128490515,114.94664436822819,107.60213519644357,105.92051821473123,112.83028095383477,122.15695791952479,99.96710578125672,149.7871419896505,121.79272221707357,112.68631710513446,128.24472700605259,100.68404485754685,114.7032157897169,107.91930806406097,119.4139381246122,110.19523918020762,92.96797622417807,113.1755178114489,116.86534805259168,110.9247545442253,108.25777334789814,115.14163576797851,107.22260092432762,179.71093077122956,110.85,131.6082050558673,101.40411499748447,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-17,108.94309889046599,104.3018839302293,114.06227345953019,104.88328316135407,113.86356955354256,107.70157041640856,105.84576087350268,112.49620791082243,122.82311425029815,99.96710578125672,149.08594359395974,123.4054505340241,111.77056135518542,128.24472700605259,100.57035245558538,114.7032157897169,107.92418623860188,116.85529577611636,109.7707110961156,92.96797622417807,111.8473360022252,116.83609032994735,110.56860548602582,107.97836759241554,115.28728881159094,107.20359020074224,184.2663250731701,110.85,131.6082050558673,101.3355355420907,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-18,108.82377648479152,104.30013005753425,113.75850431289535,104.91323829525798,113.36551299296553,107.61612248622001,105.87680624130213,112.29702008020134,122.68480848658915,99.96710578125672,148.50537664425516,123.39312937800128,111.23038466292685,128.24472700605259,100.12401612400598,114.7032157897169,107.93413801697186,116.683614536173,109.57063673848089,92.96797622417807,111.65482112825504,116.85603629686426,110.36265925885678,107.89981186571576,115.43294185520332,107.18241505167325,195.3836696243624,110.85,131.6082050558673,101.22838616684277,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-19,108.73853752583182,104.31402959939817,113.0678733088036,104.90854467165319,113.3433823952654,107.2551254579709,105.87680624130213,112.12351350259176,122.7581320045119,99.96710578125672,148.442153937497,123.06149015680704,111.00289913630108,128.24472700605259,102.11973616198436,114.7032157897169,107.93609462286362,116.65556519342425,109.57058841659939,92.96797622417807,111.41260381617353,116.84465102328204,110.35167116463907,107.69003829359089,115.5785948988156,107.1286994016556,181.76737905645493,110.85,131.6082050558673,101.0757309517676,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-20,108.62638106679674,104.38107808429862,112.74742791123428,104.91798437160224,113.30487555988684,107.23487469980674,105.87680624130213,112.02175114527645,122.23086534737459,99.96710578125672,148.63504160927266,122.63728138775531,110.87206865591239,128.24472700605259,103.09172038224699,114.7032157897169,107.93786808083576,116.61384248645243,109.65390812127494,92.96797622417807,111.21102615700688,116.82799996937138,110.26609334012342,107.60130738742114,115.5785948988156,107.07947406886828,181.6538440365917,110.85,131.6082050558673,100.98127286392933,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-21,108.67251429155573,104.43797609369967,112.94393606491785,104.92126111985651,113.41786130203562,107.23487469980674,105.8609825914803,111.50077531745698,122.54699748095783,99.96710578125672,148.67960599609813,122.90188637960209,110.84835961538224,128.24472700605259,103.94821745260748,114.7032157897169,107.94580682555713,116.67427482258447,109.74702943335654,92.96797622417807,111.12038834409314,116.76324703645383,110.22413231551933,107.59661446889092,115.72424794242806,107.13541090338296,181.2181202450176,110.85,131.6082050558673,100.9186433930376,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-22,108.77867307469394,104.69399839752208,113.2084477913667,104.91961988991807,115.69138614251801,107.19111688115788,105.84209699429067,111.95162752553479,122.09210394313783,99.96710578125672,151.1957464198489,124.9528370294294,112.23003884214538,128.24472700605259,104.12741387850431,114.7032157897169,107.95870804207068,116.99717111384544,110.5652151850374,92.97015041922674,111.46595815817182,117.11393748827794,110.75986513941743,108.26766430094911,116.01555402965292,107.46927097219285,184.2815168839448,110.85,131.6082050558673,100.92453229506465,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-23,108.58654922608414,104.5085732183685,112.98466860345488,105.4648828143196,115.3266020469751,107.248647600612,105.9174294700004,111.95087151415663,122.22631833971786,99.96710578125672,151.16605583486813,123.7760804041431,111.84659067346219,128.24472700605259,104.0513603663037,114.7032157897169,107.96221361547731,117.28257541222857,110.37982799530297,92.97015041922674,111.23090672509522,117.0813406857985,110.49225712922389,107.73285740324883,116.16120707326527,107.53766305724204,187.45766410778407,110.85,131.6082050558673,100.69233266623847,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-24,108.6177910401861,104.48109901454501,112.97293716196785,105.48231392689851,115.01148813495864,107.48115661674085,106.84212973334961,111.89543811254877,122.30694123661124,99.96710578125672,150.67744184978034,123.99127649259076,111.603142745404,128.24472700605259,104.01242309903208,114.7032157897169,107.94263264593063,117.37639536627512,110.24142657497339,92.97015041922674,111.09811759272213,117.06564155484034,110.44598439806904,107.73483423055342,116.16120707326527,107.560851404785,186.8316014248719,110.85,131.6082050558673,100.62715490150268,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-25,108.85895384873251,104.61402210330995,113.4987189790541,105.46134228561112,114.95060895032681,107.47540969215504,106.91708104494384,111.92300084208215,122.28493407810072,99.96710578125672,151.7092441149615,123.58762252384517,111.63466419392894,128.24472700605259,104.08342727967269,114.7032157897169,107.9758267996076,117.34490857040804,110.36583974005781,92.97015041922674,111.04666448868451,117.06091947057203,110.48832245300989,107.76315822321736,116.4525131604901,107.79041957947896,189.681368611486,110.85,131.6082050558673,100.55590734725946,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-26,108.95628761697681,104.58083419428651,113.48378376529952,105.44703619056581,115.22288181855222,107.50426621384894,106.91641156084373,111.98904140120655,122.53292281430979,99.96710578125672,151.81858459242295,123.90020162228826,111.67374167633201,128.24472700605259,103.97522276958048,114.7032157897169,107.9970513635659,117.38246478763276,110.38382745753476,92.97015041922674,111.0653973330871,117.19947367683554,110.46013022218744,107.76798286204932,116.59816620410244,107.83790036721344,188.5248310093055,110.85,131.6082050558673,100.60827528570145,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-27,109.27755964852955,104.60369549659367,113.32154703572017,105.4374811345976,115.26342026800071,107.47226872193762,107.31656525742696,112.02658929859373,123.4544200031261,99.96710578125672,151.91809190125335,123.8923164763609,111.726735404241,128.24472700605259,103.92591189508398,114.7032157897169,107.98978758114474,117.42813791045967,110.36049410512643,92.97015041922674,111.10124543984736,117.1421974814831,110.5328404040436,107.76090142127052,116.59816620410244,107.87319957269064,188.4843735630056,110.85,131.6082050558673,100.65627761394929,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-28,109.48288471212888,104.72950749562686,113.21854108157719,105.43504292565144,115.35281055918114,107.54336510198968,107.31656525742696,112.1947258699952,123.79575405596455,99.96710578125672,152.60128666312517,123.89100642547838,111.8871113986049,128.24472700605259,103.98353069500513,114.7032157897169,108.0006947356005,117.47292157559403,110.38456417530574,92.97015041922674,111.16302793355437,117.36446385866353,110.74254354001886,107.94930739305856,116.74381924771492,107.90408089748418,190.1843683267993,110.85,131.6082050558673,100.7436612932338,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-29,109.69608441059347,104.87737039119874,113.04531485454766,105.43117845221404,115.44120941853598,107.63433122460803,107.19696996542564,112.38882202625851,123.55723413560776,99.96710578125672,152.821015349994,124.35914617543766,111.91551456752761,128.24472700605259,104.03433081232517,114.7032157897169,108.01399328302786,117.57285691388837,110.47111778053844,92.97015041922674,111.42621136075608,117.41467353791288,111.17274702174609,108.06739118522076,117.03512533493932,108.0639268081274,191.1825360648977,110.85,131.6082050558673,100.64848229603639,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-04-30,109.77456057308882,104.94717910301678,112.99193896829416,105.4554321706467,115.73499196281307,107.98997368299871,107.22796443619264,112.40138892872069,125.58564476216307,99.96710578125672,153.78307697463603,124.1339210213351,111.99129477741245,128.24472700605259,104.02575019366404,114.7032157897169,108.00554611545734,117.71175626385846,110.49086077712988,92.97015041922674,111.43927724257017,117.43588754140578,111.03882372880182,108.10461703192715,117.18077837855192,108.09885355062552,205.20327944759296,110.85,131.6082050558673,100.56785488592998,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-01,109.98909295485235,105.15435789723055,112.4578838745575,104.8487262559959,115.7562296398034,108.11059871690233,107.24618108589308,112.53413761641417,125.86971089126843,99.96710578125672,155.4978101976923,123.75746792234865,112.22546181412886,128.24472700605259,104.21209268845563,114.7032157897169,108.00484970935547,116.00444344801535,110.66542510882972,92.97015041922674,111.46522961053654,117.52748218579617,111.0595244030044,108.66376703280854,117.2991309647142,108.11794390467048,217.51904791493013,110.85,131.6082050558673,100.90087593460063,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-02,110.14641124552547,105.30557270630598,112.43741194758123,104.90063495335251,115.83362274485518,108.46072273488295,107.24618108589308,112.57664389953592,125.93673975890421,99.96710578125672,156.8913835017204,123.97291097549727,112.3412826589472,128.24472700605259,104.32880616154674,114.7032157897169,108.00371883051842,116.14489876673312,110.78855781101396,92.97015041922674,111.5625144827526,117.52372714732218,111.09296612927479,108.78858023407965,117.4176030869886,108.18743027084868,219.82181697229524,110.85,131.6082050558673,100.66907596973634,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
2025-05-03,110.29798254259174,105.42143686969142,112.57252795071469,104.87253704713521,115.8930693551568,108.54802497660862,107.24618108589308,112.6108085897582,125.29619706325506,99.96710578125672,158.35858089940618,123.60286533240594,112.18513116434357,128.24472700605259,104.27558986119101,114.7032157897169,110.48731567223787,116.26818554469216,110.84366459709287,92.97015041922674,111.8923147306111,117.4792241517317,111.3144487563413,109.01430875256769,117.53619486610656,108.27365986331388,212.4528704059502,110.85,136.41718140531069,100.83013771365528,145.62,129.2203539386739,119.07945006838428,99.0318543064091,100.75
