,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-20,103.38805698122222,103.06325610390668,103.06325610390668,68.74169493203334,60.22960224166946,62.28305528930947,102.44522150017124,107.16499818788334,102.56204736943234,102.27513665058812,102.53629624054983,102.7715124966285,102.58066410723333,102.98542747549777,102.48540858193834,100.82482163773878,100.79274583471943,100.1762410976825,100.93767216183144,101.14512310423662,101.04638488054248,105.91149483816035,102.80952558597944,102.21399050685746,113.68893869118646,100.00000000000009,120.33340963177213,103.30334623432654
2025-01-21,103.4429346795859,103.18891394794959,103.18891394794959,68.82550688895718,60.303035997319654,62.36244998031,102.45627247517919,107.16630454123644,102.4878728269378,101.83804647211893,102.27473549698408,102.66804426850766,102.64196012172991,102.98542747549777,102.56112977548315,100.90659066420162,100.88071794332625,100.37620455711478,100.90028350186444,101.37656502690078,101.08530618798243,106.0844275053363,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,121.01291945066617,103.35447329985338
2025-01-22,103.58264300120247,103.34788756362147,103.34788756362147,68.93153998167978,60.395939307391515,62.46289465361825,102.51527547457485,107.16906265596386,102.63840347106824,102.0665352362763,102.51779335004797,102.92422393167837,102.72559836685028,102.98700779333525,102.66407923199463,100.91124021420674,100.88227245568045,100.29211277662174,100.89944493016314,101.47426685395237,101.11133467519197,106.44087531597899,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.23164705492502,103.48711294722472
2025-01-23,103.63190846965553,103.40103285846963,103.40103285846963,68.96698712146201,60.426997126547704,62.49647357019719,102.55661135564662,107.16913518932775,102.72898639655372,102.3713121490427,102.6622171469188,102.92422393167837,102.77725711972442,102.98700779333525,102.7278951661429,100.92689168812517,100.89801607076794,100.2597976216546,100.90481165281183,101.56288845050622,101.12634968503782,106.54093910067782,103.23110435350613,103.02466946039664,114.02182106526071,100.00000000000009,121.44964195287109,103.54298774712193
2025-01-24,103.60863332317392,103.45361302113223,103.45361302113223,69.00205732628442,60.457724685550644,62.52969541797875,102.41364382786153,107.17655399283107,102.27712069526368,97.99844947313157,100.35084670075834,102.46955912779704,103.66971742576692,103.61306567159599,103.6830496416381,100.98012772300638,100.95332568893465,100.16088370618448,100.94176258877535,101.82076505701906,101.1652624670716,106.59009530133689,103.37163060934816,102.98807519080239,114.02182106526071,100.00000000000009,121.5562916197717,103.44758315143145
2025-01-25,103.61334680565653,103.52019968582516,103.52019968582516,69.04646966453078,60.49663756760639,62.5717670268649,102.37108661061157,107.17606733634655,102.09018749663058,96.11858927077174,99.37386739505538,102.30576942860147,104.05394680773794,103.76677687857995,104.1215283247319,101.03840842719433,101.01920954782742,100.1570660319355,100.94292681083104,102.09640684300209,101.17102446702238,106.65756359987647,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.72972926934388,103.43226429863832
2025-01-26,103.76022951843707,103.65835903781485,103.65835903781485,69.13861994568343,60.57737713601199,62.659060575020256,102.53499027604619,107.17736091258583,102.41374743591732,97.61658010135102,100.10772210949388,102.35139654856606,104.08088478979076,103.76677687857995,104.15480579259797,101.12837896483968,101.12036319962058,100.24525553714345,101.00573334584479,102.29169421357948,101.18374777148874,106.84214470565344,103.65268312103268,103.18759061782819,115.19215500639253,100.00000000000009,121.74233804745036,103.6012869553545
2025-01-27,103.83712256731548,103.74731236420511,103.74731236420511,69.1979505224289,60.62936097262937,62.715264164346664,102.62417490880601,107.18264448496735,102.50779791491983,97.59013304391874,100.24783927669385,102.6415316160101,104.14163142959279,103.91831111262091,104.194186813232,101.24086477438823,101.24851455996482,100.43566124826398,101.03657171625397,102.55747769205223,101.1880239679372,106.88192610794847,103.79320937687476,103.18897153309929,115.19215500639253,100.00000000000009,121.71757465805135,103.67824112332548
2025-01-28,104.02562549661211,104.00434921608307,104.00434921608307,69.36939036943194,60.77957190070694,62.87766836271604,102.82968038986857,107.1832887756426,102.64875121307108,97.5456804078736,100.45872218108003,103.08238528223151,104.23202922977964,103.91831111262091,104.30585849988545,101.56385816430816,101.61639273606727,101.17436541210999,101.13101095987757,103.10363786120807,101.2009762102318,106.99991820090324,103.93373563271686,103.32911907899037,115.19215500639253,100.00000000000009,121.8600763716465,103.86208143387704
2025-01-29,104.08448032850262,103.9473704545291,103.9473704545291,69.33138636303414,60.746273824609275,62.84166733785656,103.0135937760285,107.18534171050023,103.12597423663034,99.01300205140664,101.49971271373198,103.73939601247217,104.30167742641093,103.91831111262091,104.39189744744958,101.57411414447253,101.62771962359324,101.01474206282215,101.06747196147964,103.4537152889734,101.2038349100338,106.85725350428942,104.07426188855922,103.46239374286884,113.20192320340139,100.00000000000009,121.12171736471278,103.96514582079917
2025-01-30,104.11009927611313,103.96567264432265,103.96567264432265,69.34359365780568,60.75696952405723,62.85323125345896,103.03031788778435,107.18537798159834,103.1371775018152,98.59856867962468,101.3307963486328,103.79160723883551,104.44309789275638,103.9159801594307,104.56714784519042,101.60061681382996,101.65029132910068,101.010157992953,101.07916892134043,103.52796574076174,101.25749066726328,106.87019980549802,104.21478814440148,103.16542998228506,113.20192320340139,100.00000000000009,121.55088282068671,103.98093468240153
2025-01-31,104.06333934354444,104.04555423307903,104.04555423307903,69.39687351730716,60.803651886900326,62.90370302547014,102.84924991574245,106.90399617624733,102.69804309669428,96.23753140411765,100.13841795926847,103.65179432436669,104.54852003188662,103.9159801594307,104.69737964356337,101.65660608490795,101.71222930017194,101.10320966944927,101.10677086917735,103.62873206469033,101.2723893611171,106.972590742755,104.35531440024346,103.41774404342353,113.20192320340139,100.00000000000009,121.37482790672955,103.870040951531
2025-02-01,104.55539742087026,104.2035483182952,104.2035483182952,69.5022532774425,60.89598276474019,63.001992361305156,103.48064515240512,108.92925256945254,103.27171342557908,96.65222285884862,100.35261272799355,103.68540954843321,105.38207264709318,104.67720024741827,105.54795473020971,101.88257282976602,101.96659602217807,101.41481867460095,101.26959106947761,104.01398308515653,101.30218358837207,107.00969029569275,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.50807683187918,104.35430993014104
2025-02-02,104.30461270049159,103.72898045016028,103.72898045016028,69.18572340201344,60.618647902491766,63.0717600519035,103.55973163791619,108.92445139575894,103.34624981878164,96.91829771011975,100.49570656328208,103.71773917953374,105.40704554622748,104.67720024741827,105.57880465975654,101.99242077235706,102.0884634691358,101.56380637448903,101.30068674132677,104.29716366540353,101.32900694190565,105.78692490122273,104.33399721232333,103.4920381324153,114.73367684322068,100.00000000000009,113.96943159318384,104.11110466613104
2025-02-03,104.38063615072065,103.8286869571199,103.8286869571199,69.25222619401961,60.676915838923264,63.13475784858782,103.66724829742628,108.9176410988948,103.45116490262048,97.2198672699719,100.72146266988291,103.87521306591516,105.4245988042362,104.6757858449239,105.60082169736218,102.13900732887444,102.25244879650717,101.87391888820491,101.3463687243689,104.55351024621751,101.35541168757679,105.80599692325035,104.42594507050444,103.49125383520094,114.73367684322068,100.00000000000009,113.91661756122885,104.19672561124511
2025-02-04,104.62347649139754,104.0596844921459,104.0596844921459,69.40629819487707,60.81190953288727,63.280709564176874,103.928370000618,109.59246091385113,103.47807702793556,95.87199311793562,100.42521052089315,104.52611583627117,105.68514202933059,105.55350911490963,105.71612003621655,102.45188853483872,102.5963508008151,102.22041500934772,101.56251223352261,105.16231178172373,101.45401708347894,105.89536158964641,104.75908417915166,103.42172352449161,114.73367684322068,100.00000000000009,113.977923812562,104.41532644341255
2025-02-05,104.84866651231579,104.26247681525525,104.26247681525525,69.54155772903817,60.930420255527615,63.40884031441523,104.17928249578692,109.74171379651716,104.01177588261328,97.96290835882907,101.3833992858463,104.46410204664483,105.91195657634105,105.56780824757725,105.99294718074367,102.51152521211394,102.65375097994463,102.21298750640528,101.60586278925535,105.31812778544024,101.5291023461377,106.28054090380319,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.24752970464755,104.69947857871232
2025-02-06,105.1686815514401,104.35508538826572,104.35508538826572,69.60332630219054,60.98454019824478,63.46735340680649,104.56466048501635,110.13976434714127,104.7192792562322,97.88041599762066,101.35627093461189,104.48683789970598,107.1505607907921,110.24036132023247,106.4234184761343,102.63743166597719,102.79206513783024,102.28423747194537,101.73636837497031,105.5441622865513,101.56930272625789,106.31581416369941,105.22282998591469,103.87841711888909,115.83569676071687,100.00000000000009,114.30350774163075,104.99818321633585
2025-02-07,105.23622885203267,104.53997604264178,104.53997604264178,69.72664568331014,61.09258928375054,63.584173303605496,104.49655382797779,110.14903651131092,104.41408680518836,96.02481769716698,100.40911619072186,104.35788283312827,107.30947396162448,110.34623146405232,106.59481459823526,102.73223071333538,102.89773526192033,102.3967911938531,101.7518879324132,105.83137731196939,101.5890099353215,106.60008291205307,105.2171758766176,104.56717779266074,115.83569676071687,100.00000000000009,114.54552398973449,105.0173120487093
2025-02-08,105.344883413569,104.7432207957185,104.7432207957185,69.86220698168836,61.211364403985165,63.71258991373369,104.55004646938464,110.145279271269,104.34227327601825,95.18723331834921,99.94479742656496,104.22974984877105,107.52142146982865,110.52067022305627,106.81558927779027,102.90359328986294,103.09137509518199,102.58088300238548,101.78465110758503,106.37222082793092,101.60649261553645,106.8153765446384,105.34053900620242,105.07421882208718,115.83569676071687,100.00000000000009,114.53062622677331,105.11086080196944
2025-02-09,105.37439790850483,104.7887502280921,104.7887502280921,69.89257445181272,61.23797155483423,63.74135688202179,104.600346560695,110.14117458210421,104.35625342277866,95.1872333183492,99.96748085101322,104.27286334884681,107.52910959578243,110.52067022305627,106.8250866990847,103.00029727436579,103.19947293379164,102.67700075307484,101.84075768192777,106.60199038667744,101.6244936830025,106.78241711897844,105.34347222026324,104.89736181481945,115.83569676071687,100.00000000000009,114.69630870791522,105.1405488284196
2025-02-10,105.47483436183062,104.9761578678934,104.9761578678934,70.0175726256543,61.34749155283335,63.859767091639014,104.71768909862672,110.1528099567847,104.37506425859056,95.18723331834917,99.93152912908101,104.2045313132768,107.5875109358975,110.52067022305627,106.89723199620465,103.22996945762615,103.45226987238264,103.34326378003763,101.91911951553476,106.78027972586015,101.69443188307932,106.8877972356516,105.48512413433502,105.06046811329358,115.83569676071687,100.00000000000009,114.71737398881038,105.25492990066138
2025-02-11,105.730374781703,105.2912757486064,105.2912757486064,70.22775167532221,61.53164471596887,64.05886876299522,105.03053833786758,110.16092848367265,104.64524655240852,96.17347311624346,100.45124760149497,104.30407222462004,107.67729144500247,110.57212490236238,106.99603196540924,103.67528438643096,103.91365822363993,104.09806872514459,102.0462609556932,107.62971460284736,102.02871982997645,107.01942630966974,105.89359707137952,105.04218351723662,115.83569676071687,100.00000000000009,114.78294878200035,105.52291553829276
2025-02-12,105.94842329110944,105.55696003018083,105.55696003018083,70.40495923233762,61.686909154586644,64.22673668719821,105.28318030078144,110.13276664693888,105.13694416372294,98.57820015991197,101.48763546850013,104.10805036764106,107.77520609949154,110.58012338429673,107.11510716188594,103.82930736988514,104.08936753192016,104.39419027575968,102.08016004838213,107.97439564201898,102.03294477251852,107.39797958264556,106.05985671869398,105.65190630213726,116.66727954324668,100.00000000000009,115.16883290598612,105.80672861754354
2025-02-13,106.1051836095363,105.77456995246601,105.77456995246601,70.55010188993839,61.81407920100804,64.3642296759573,105.43464240716361,110.22633300508065,105.28597700192486,99.13261970935177,101.79717665429047,104.19703916283858,107.8081996822668,110.58012338429673,107.15586533331978,104.00143607819507,104.28123348105427,104.40776922428685,102.32906747474351,108.23646704394417,102.06873871538659,107.64788399947555,106.13884313629636,106.24036181777723,116.66727954324668,100.00000000000009,115.26640993671478,105.98256150292828
2025-02-14,106.09323111469035,105.74586926781748,105.74586926781748,70.53095895012615,61.7973066781343,64.34609565490571,105.43576055658482,110.23154887922973,105.28526583942148,98.71031684492421,101.64116160236452,104.28085915700528,107.91976522041007,110.58012338429673,107.29368629567846,104.00267801323692,104.28264657354832,104.40788164632953,102.33016307532804,108.23992930149515,102.06879838228366,107.5814071251942,106.13664753584304,106.3078695871666,116.66727954324668,100.00000000000009,114.74995975872669,105.96694555319198
2025-02-15,106.22137318158019,105.88387517037546,105.88387517037546,70.62300688273655,61.877956571532685,64.43329224874589,105.58821088490689,110.24749231648121,105.39363463524478,98.93208388684367,101.82629825932631,104.43300425501376,107.9726348127274,110.58312131980585,107.35829250064175,104.2342616709861,104.5477566939656,104.40788164632953,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,116.49599156132726,96.73102836366382,115.87831490307877,106.07634692804886
2025-02-16,106.23519091785373,105.88387517037546,105.88387517037546,70.62300688273655,61.87795657153268,64.43329224874589,105.59606684347168,110.24749231648121,105.41460788822648,98.75500643678812,101.85864694161695,104.65397488598617,107.98538421712429,110.58312131980585,107.37404230306929,104.2342616709861,104.5477566939656,104.40788164632951,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,116.49599156132726,96.73102836366382,115.87831490307877,106.08225803354016
2025-02-17,106.26442206630253,105.87460123592027,105.87460123592027,70.61682130314944,61.872536935043726,64.42743267693773,105.65497609991552,110.2962610441476,105.53808262874536,99.01123152602696,102.0883117517621,104.85971788874237,108.0320890151556,110.59348058034684,107.42930052647756,104.24526820199952,104.55632505855758,104.41224319459452,102.36222845095347,109.30637044407992,102.09664651999054,107.52831111856787,106.4815375374704,106.08977274691979,116.49599156132726,96.73102836366382,116.37612687320245,106.11874654099604
2025-02-18,106.57759721852683,106.28430543987206,106.28430543987206,70.89008805664723,62.111965827294895,64.64834570909981,106.08767747955518,110.37562385777437,105.9315049288364,100.14660970767173,102.87658409101354,105.3353655347067,108.14005510541229,110.63050942738384,107.55396072715942,104.82348378068643,105.20120126132453,106.09712871740835,102.37051795437368,110.17828146569538,102.21440459962223,107.64300410617446,106.83045203174888,105.47621347777934,119.05751880001634,96.73102836366382,116.88494366778235,106.47272046891348
2025-02-19,106.89545035991891,106.32811419667897,106.32811419667897,70.91930786115972,62.13756742476942,64.67613133945255,106.5711971371008,110.3562001999431,107.1139692075212,103.55709661280073,105.34889284912121,106.96269382968245,108.39002836255726,110.63050942738384,107.86276177304707,104.91570720436968,105.3043611276261,106.20886458371103,102.3103732229402,110.61444641830676,102.2310846708993,107.61235993877435,106.79531098917316,105.4456545308834,119.03954812574769,96.6992094476013,116.85903665358143,106.82895163747632
2025-02-20,107.1387999510214,106.69058622301412,106.69058622301412,71.1610714381866,62.34939409117982,64.90515289195818,106.88824903236419,110.38209963427853,107.27622942302628,103.26789398829725,105.33046350647078,107.18813942041253,108.68291780767416,110.88646117881358,108.16434399940657,105.44971799619528,105.89809691917368,107.98247258400646,102.5979645904109,110.59410146639345,102.35254570966364,107.68472342746172,106.91145112288088,104.66821798181171,119.03954812574769,96.6992094476013,118.65364503106204,107.08542747500572
2025-02-21,107.39590076301765,106.88908185859043,106.88908185859043,71.29346514416824,62.46539385316501,65.03056885601184,107.25124772425977,110.37220265759946,107.84328458289195,104.58910156896656,105.7884431204885,106.86864327530553,109.32882896048736,111.81095549068708,108.7446944141807,105.77165380039035,106.26813596203348,108.98434747969486,102.69434246363542,110.86515519802764,102.3422089424924,107.6680266528293,107.02759125658856,104.2588027575642,119.03954812574769,96.6992094476013,119.1850318302267,107.3544272119708
2025-02-22,107.4496855761021,107.10111330718424,107.10111330718424,71.43488704083853,62.589303870122485,65.16453718462454,107.2133509622936,110.32889154347966,107.738472512458,105.4090830695555,106.13757289919516,106.79369527381051,108.89584034987534,111.20019367197918,108.35354229779769,105.7885577115193,106.27723363810968,108.88538022978554,102.78384747588593,110.82078455132284,102.41303433304041,108.13462811558095,107.3767694736046,104.28906403895483,119.03954812574769,96.6992094476013,121.18591117203992,107.4414260836592
2025-02-23,107.57386463341996,107.17496515239344,107.17496515239344,71.48414514896996,62.63246248387018,65.21119916959549,107.40477115778009,110.78701945108818,107.898865928045,105.87192380668,106.5090111172324,107.08281080808563,108.9036592601114,111.20019367197918,108.3632012816673,105.91824194578153,106.42259181020907,109.33074197653147,102.81097263228699,110.8946213076389,102.43445102081007,108.11877893950155,107.3767694736046,103.97210196010057,119.0395481257477,96.6992094476013,121.74105174117854,107.581533830002
2025-02-24,107.63779264537331,107.26103636461194,107.26103636461194,71.54155339742262,62.68276202875503,65.26558174594939,107.4861968995013,110.79264902620494,107.9522541171998,105.37029016060578,106.59834424456972,107.70440465741726,108.93106111319257,111.20019367197918,108.39705178626677,106.04642995652831,106.5694033383413,109.59480585572639,102.9003351562622,111.03702634131598,102.43399729804048,108.1286545392781,107.49316221261012,103.61981302476106,119.0395481257477,96.6992094476013,122.30846446301454,107.64524632739769
2025-02-25,107.98391697780264,107.76421710957206,107.76421710957206,71.87716764612102,62.976818099466215,65.58350761892473,107.9874114228948,110.8231930551874,108.3697161055571,107.32919585785326,107.5550019947326,107.758376774591,108.95871238036815,111.20019367197918,108.43121040115811,106.76639580474857,107.39181106450121,111.7639436261001,103.07805442728687,111.77706995442739,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,119.0395481257477,96.6992094476013,122.8884206305144,108.04780962370062
2025-02-26,108.04216210477611,107.76421710957206,107.76421710957206,71.87716764612101,62.976818099466215,65.58350761892473,108.12790808015346,110.8231930551874,108.74480361543404,108.65620456961005,108.49595124200638,108.3516173205578,108.92471104428473,111.20991090968639,108.38692049639958,106.76639580474857,107.39181106450121,111.7639436261001,103.07805442728687,111.77706995442739,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,119.0395481257477,96.6992094476013,122.8884206305144,108.15352435671277
