,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-19,106.89545035991891,106.32811419667897,106.32811419667897,107.28516328125143,107.04540030467382,105.9582771985602,106.57130949804528,110.3562001999431,107.11396920752117,103.5570966128007,105.5251391665812,106.9758871693105,108.51485149573118,110.03674578697122,107.75901654715724,104.91398245550735,105.30291392263362,106.20886458371103,102.3103732229402,110.63850999252699,102.2310846708993,107.61025167721947,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.55695070655024,106.82895163747632
2025-02-20,107.1387999510214,106.69058622301412,106.69058622301412,107.58774496141832,107.30823208365544,106.2369742499285,106.88844713360963,110.38209963427853,107.27622942302628,103.26789398829723,105.50556859922494,107.1550766173953,108.83743315317669,110.196439966321,108.1624947881162,105.4484320477242,105.89723319938409,107.98247258400646,102.5979645904109,110.61712038999563,102.35254570966364,107.68277055289359,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,118.19599007240132,107.08542747500572
2025-02-21,107.39590076301765,106.88908185859043,106.88908185859043,107.84504513591773,107.59038183441153,106.49685218292004,107.25158767670479,110.37220265759946,107.84328458289195,104.58910156896653,105.96964745462724,106.98732066624103,109.49528322332911,110.9407246665437,108.77741788590913,105.77061957935818,106.2676257592272,108.98434747969486,102.69434246363542,110.88908951780753,102.34220894249239,107.66628820321989,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.68185825363639,107.3544272119708
2025-02-22,107.44968557610208,107.10111330718422,107.10111330718422,107.89586671475176,107.67814208707557,106.62173268134885,107.21369217476573,110.32889154347966,107.738472512458,105.40908306955549,106.25366508614115,106.87625105174897,109.04763735157404,110.53578618161679,108.30856177917725,105.78759112919165,106.27679028286688,108.88538022978554,102.78384747588593,110.84469492578546,102.41303433304041,108.13202938505368,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.50729656622237,107.4414260836592
2025-02-23,107.57386463341996,107.17496515239344,107.17496515239344,108.00965828037336,107.82383732031678,106.78034467672323,107.4051731081513,110.78701945108818,107.89886592804498,105.87192380667997,106.5943913386746,107.12696027478049,109.04903007435466,110.53347917555752,108.311791938614,105.91733080080898,106.42223320537703,109.33074197653147,102.81097263228698,110.91848015506496,102.43445102081007,108.11634789145738,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,121.0146016057193,107.581533830002
2025-02-24,107.63779264537331,107.26103636461194,107.26103636461194,108.07319746774985,107.89057049946221,106.85247178322521,107.48659809427788,110.79264902620494,107.9522541171998,105.37029016060575,106.67977175800645,107.64505973330479,109.07421049586884,110.53347917555752,108.34947798729934,106.04557265148424,106.5691316588046,109.59480585572639,102.90033515626217,111.06122329300753,102.43399729804048,108.1263472494573,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.53310362159665,107.64524632739769
2025-02-25,107.98391697780264,107.76421710957206,107.76421710957206,108.41841782288594,108.31150344483869,107.30820224323024,107.98798703181362,110.8231930551874,108.36971610555707,107.32919585785321,107.53256307922742,107.68247578800623,109.10783964104414,110.55563592982226,108.38880479100706,106.76616721739269,107.39239830490652,111.7639436261001,103.07805442728687,111.8043876282737,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.04780962370062
2025-02-26,108.04216210477611,107.76421710957206,107.76421710957206,108.41177098598384,108.42219479270945,107.42756596957587,108.12856234155318,110.8231930551874,108.74480361543404,108.65620456961003,108.37422291570908,108.166359360921,109.07154714697637,110.56550140753251,108.32958836035186,106.76616721739269,107.39239830490651,111.7639436261001,103.07805442728687,111.8043876282737,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.15352435671277
2025-02-27,108.01776745819564,107.84447533533435,107.84447533533435,108.3586458067975,108.4200667280749,107.41991244881203,108.05559976807301,110.39981697355974,108.7515306164154,109.20987835487568,108.69545079323996,108.31623909572953,108.80097657916049,110.56797278727927,107.92341399430738,106.74351750496808,107.3817108758987,111.73911234902228,103.08542846944914,111.77078142938409,102.34118000918045,108.42321850691314,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.94977777694403,108.14676372336169
2025-02-28,108.09848376067502,107.94282259277183,107.94282259277183,108.40314648703387,108.42861062766693,107.44647871737985,107.97442199391242,110.40201577443263,108.58483015940725,108.70922540225412,108.47843782441062,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.70319855893445,107.34831518552147,111.6753906985796,103.06305284930784,111.74661921017491,102.25310358186061,108.68632632427884,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,123.21391050342366,108.1509636325352
2025-03-01,108.56552690806772,107.89491591314788,107.89491591314788,108.38039024352902,108.50152807899599,107.9761328771315,108.66103204078695,110.40572406541722,108.92527159807084,109.82628981922925,109.15139005555874,108.65388583121843,108.7259014112229,110.25006932120257,107.96893729059478,107.88588034608051,107.42148867212521,111.75540341486914,103.16448719076705,111.7529305224853,111.0893120520601,108.48699418837968,108.0747490444408,103.6991048905309,116.53662833287041,96.6992094476013,123.21368502932528,108.61787325338275
2025-03-02,108.55970471694538,107.92205167915469,107.92205167915469,108.39809823850048,108.51319999329726,107.99549556735109,108.66277477587738,110.42164037006688,108.90458781104051,110.10012729890848,109.12359570678781,108.40374274723189,108.71148705499695,110.1225940130819,108.01067362712912,107.90082969928432,107.44090313050546,111.79022283578837,103.1685934848014,111.78811321760244,111.07346055267595,108.5237863875317,108.0747490444408,103.80297501322094,116.53662833287041,96.6992094476013,123.21400161414637,108.62830773194818
2025-03-03,108.5526382472404,107.88513283507434,107.88513283507434,108.38397733824682,108.49237140076744,107.97256226442225,108.67208844391722,110.4511137077867,108.89508321342728,109.67067951027829,109.0598190125633,108.60952150994895,108.74983453528235,110.20042617903644,108.02941139763773,107.9185461091058,107.46048291470001,111.82224171359184,103.17094587110083,111.83067870659741,111.0783231735912,108.41620914553224,108.21897982522168,103.37249176931913,116.53662833287041,96.6992094476013,123.21394587762136,108.60863420055934
2025-03-04,108.8228266603719,108.21518660438451,108.21518660438451,108.6623650754764,108.82488872332446,108.2896079105442,108.87451366108873,110.52497540699156,109.3380923382288,111.94710110355255,109.69058951903014,108.02719577376135,109.02729316871144,110.28327593387395,108.40352075943144,107.97168406962118,107.51112561182387,111.94979267048748,103.12614318735827,112.00011779036319,111.14867377229831,109.09570040251921,108.41516448389,105.12201095996029,116.53662833287041,96.6992094476013,123.21418090745239,108.92936466860218
2025-03-05,109.05315876084512,108.28782799179832,108.28782799179832,108.73472092715713,109.17203320002513,108.67122458032965,109.30421978667658,110.57159507688712,110.35153702928868,116.14697277990408,111.74958878175849,108.5080450253551,109.11886525976642,110.28327593387395,108.5405712960866,108.06222607826876,107.60388466369619,112.1534946080459,103.17421259005202,112.06831414808038,111.22392234017585,109.14318220670211,108.47786011731876,105.2010669375794,116.53662833287041,96.6992094476013,123.21475249809022,109.26428487262152
2025-03-06,109.10167990260196,108.29992401857332,108.29992401857332,108.7459548107009,109.22646579325296,108.73139891323719,109.36217440333418,110.56346489299474,110.51535297992264,116.79338994214461,112.08961650086209,108.62221692043988,109.12731409178959,109.98289485201862,108.70239769409312,108.05757504102954,107.59202079468487,112.17445036405206,103.11359504530023,112.12405018610943,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055152,116.53662833287041,96.6992094476013,122.58650451064857,109.3182980569714
2025-03-07,109.15608926705885,108.41119823091414,108.41119823091414,108.7631091073733,109.19371657776902,108.69710026195085,109.22993424818132,110.06597315079796,110.38715998705032,115.51944635202429,111.7651217275693,108.9976109641141,109.1722017181459,110.03541315041596,108.74349561662905,108.040494189866,107.57822008247403,112.1349464792402,103.11312807242946,112.10966135611623,111.22931865749784,109.45293859289431,109.27165217370238,105.71930418870006,116.53662833287041,96.6992094476013,122.58677042948456,109.28523599415522
2025-03-08,109.1645401256478,108.33891465525164,108.33891465525164,108.72025860994887,109.21811810956233,108.72251241212155,109.31369455396951,110.06991286855612,110.61137931639136,116.54753027624675,112.21310289047658,109.01796777472316,109.1991287120306,110.06421616627156,108.76949090127606,108.03864004195978,107.5788603794661,112.09865023436578,103.11303090546545,112.1513813705845,111.21025751746792,109.2894548559329,109.1850472869595,105.33322827139743,116.53662833287041,96.6992094476013,122.58606899271639,109.30768347097909
2025-03-09,109.17297618958382,108.36593232142698,108.36593232142698,108.74468736969945,109.22580191061645,108.73077200563675,109.30566189911052,110.11151767980218,110.56692628695176,116.47322946956612,112.11390680436763,108.9004200646421,109.2029430091864,110.07034323612464,108.77215658092094,108.04342776280944,107.584478690993,112.09374429390508,103.12367584422287,112.15767100077117,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659261,116.53662833287041,96.6992094476013,122.58721587170255,109.3149794704424
2025-03-10,109.18209705534734,108.51599465280438,108.51599465280438,108.80234381876761,109.23147935846508,108.73495067882313,109.2710146646579,109.71271789276156,110.45183687845147,115.92499154680189,111.79751503101507,108.754934320508,109.2653432693291,110.07665212376064,108.86241411071636,108.19064317894673,107.7515121725797,112.14193101887568,103.39156528854453,112.23938695608688,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,116.53662833287041,96.6992094476013,122.58775926602878,109.32087409370948
2025-03-11,109.39809970935971,108.5420169982695,108.5420169982695,108.92367844932257,109.46610656296966,108.93045192988781,109.56335950864553,109.69541685564099,111.20242504490432,117.01965070338937,112.76261656804192,109.62453210053782,109.82679353325105,110.70254408888064,109.3918599902396,108.2196291962789,107.78328727811768,112.16028064024431,103.40686818709385,112.32023442109367,111.22957018721064,109.49090068122823,109.65117706896427,105.49347990140143,116.53662833287041,96.6992094476013,122.5882745190418,109.54539080192563
2025-03-12,109.40695588872485,108.39744020080998,108.39744020080998,108.8386252979417,109.52955635492678,108.99547485467922,109.5955046553939,109.70644790072578,111.69922769825769,118.70870271225613,113.77602110558222,110.13988123897465,109.86810478037116,110.77173587105766,109.41932462337195,107.88981652706933,107.40430780350768,111.09681113855076,103.34724558737592,112.0008695459679,111.23891627586663,109.63947290598651,109.82409679176575,105.53851082723315,116.53662833287041,96.6992094476013,123.00448661482586,109.6064081246887
2025-03-13,109.38553434422458,108.30491530309051,108.30491530309051,108.7905234896036,109.49044197984313,108.95546342752333,109.5296223444506,109.73014024268147,111.74023573506436,118.56258091666207,113.82350686546333,110.33008534296845,109.90340136454348,110.80719022777103,109.45454285124768,107.71006536536667,107.19080004286933,110.57635287944973,103.27235221056979,111.82378065880658,111.29202234520656,109.69825177493416,109.97758765279563,105.74755220140057,116.53662833287041,96.6992094476013,122.67465721309226,109.57143992401534
2025-03-14,109.39525234158769,108.27141035636387,108.27141035636387,108.83035305055613,109.43724259036,108.90121341209688,109.44224195990718,110.12366821122549,111.4656299328001,116.95021967571428,113.18375632927965,110.40729747339944,109.95074616567929,110.80755009736589,109.52522229101076,107.61543268684727,107.0731413207454,110.31217064291297,103.2086463078143,111.74924279909177,111.35622618827702,109.76999134705673,110.12061355137944,105.82595167759598,116.53662833287041,96.6992094476013,122.67318902658174,109.52351891159422
2025-03-15,109.34787514838546,108.25177672001193,108.25177672001193,108.81642609102073,109.3663507479652,108.82456697243764,109.35100240754005,110.10602740453888,111.27148958647456,116.0642428082882,112.77001262462196,110.34166174861886,109.95023159882155,110.78410709823034,109.53609492136594,107.58201385974726,107.03487786872965,110.17677741134275,103.20264582335163,111.7469426630757,111.35622618827702,109.77365655827904,110.3104897486821,105.67003424831256,116.53662833287041,96.6992094476013,122.67318902658174,109.45581432279243
2025-03-16,109.4074836724389,108.34084146008578,108.34084146008578,108.86978355961475,109.41591405495151,108.878766032677,109.34146074110701,110.05706786747606,111.28305775091472,116.2220827840184,112.79390571494932,110.26681552251394,109.95093279200994,110.79258492138125,109.53293392206068,107.56849186797501,107.01765113734292,110.17825004851022,103.19213353155763,111.69555884750908,111.36825995258036,109.99565169534115,110.30176795879748,106.30445595580014,116.53662833287041,96.6992094476013,122.67499358067242,109.50369032464287
2025-03-17,109.5217812207337,108.57452052349684,108.57452052349684,109.03606520907653,109.52865090787968,108.99915318291255,109.37408060398712,110.08209282443335,111.1921102041469,115.9862003464114,112.57065641162671,110.05287876901204,109.97663660673511,110.85832608742213,109.53875355064564,107.70164905222002,107.16119616821092,110.34954662803341,103.31502609221147,111.85292003455329,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,116.53662833287041,96.6992094476013,122.67539550830647,109.61412362368355
2025-03-18,109.75440262337634,108.7739462480189,108.7739462480189,109.18467094469007,109.76447094737041,109.25602858868086,109.66016385377058,110.13174448022991,111.57601649877792,116.71888703148103,113.3328108300471,110.8367554084389,110.02703894970898,110.8725524330744,109.60712237344181,107.98671304090975,107.4821368214244,110.85938658565071,103.44330535847205,112.37764181071886,111.46734275551223,110.38951086059616,110.7891290153447,107.29752360638136,116.53662833287041,95.7002816140706,122.67721069675589,109.84103101557496
2025-03-19,109.9019582479099,109.01905088155468,109.01905088155468,109.37022835605563,109.91891567456004,109.42431676760731,109.74891267011932,110.16605867774064,111.59998111004428,116.75118798852654,113.27272605629543,110.70856823813222,110.12511047724247,110.89347464802685,109.74350940491203,108.14452263319417,107.65910236077528,111.38899609703664,103.50957601016438,112.41046744233081,111.49301223497363,110.71983170871566,110.95158270086044,107.38381639436855,116.53662833287041,95.7002816140706,123.99007704092709,109.98968608690087
2025-03-20,109.95972221072705,109.08626010493664,109.08626010493664,109.40831516736364,109.96919500022567,109.50483898831432,109.836400102704,110.20357370057835,111.62194648889157,116.97786523229564,113.40558223764769,110.77226396426273,110.0493026788766,110.75617833602641,109.69823931721909,108.30021035242085,107.75797899098157,111.54448970447008,103.60758577268584,112.45058445059398,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,116.53662833287041,95.7002816140706,123.5419151546735,110.06232364130446
2025-03-21,109.99076445339769,109.0980016637351,109.0980016637351,109.42305435422203,109.91208714746377,109.43995160023448,109.75854754559889,110.20357370057835,111.40517994205794,115.10933974587111,112.89344034541351,111.25998398376746,110.09297058952635,110.72867823544176,109.77725217292912,108.30738375335721,107.76619229786088,111.56491985788004,103.608342446607,112.46143502548999,112.04058993420074,110.76359105943845,111.11403638637624,107.60612692079584,116.53662833287041,95.7002816140706,123.5419151546735,110.00778332244714
2025-03-22,109.84464777092309,109.1078388082012,109.1078388082012,109.31322339270565,109.74384135816781,109.30030451341989,109.53016749471833,110.19208475167181,110.82027496460464,114.06136295733519,112.31285042860216,111.02392959000859,109.50426099366196,109.98855530563213,109.2637406313151,108.29168840819,107.7592829701274,111.66012679748633,103.58558665573749,112.37863798613498,111.96428754460342,110.79437170169473,111.27625290409556,107.55120066308356,116.53662833287041,95.7002816140706,123.5417438520921,109.84367125180124
2025-03-23,109.81411006231804,109.06388047788437,109.06388047788437,109.27767060105478,109.71177943810015,109.26815796155816,109.5214384517085,110.15915825673505,110.8121242043429,114.06136295733519,112.30625841001705,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.29034234429858,107.75057001129389,111.72207327048152,103.55808921535615,112.33388958029556,112.01375924114086,110.70633475284988,111.27625290409556,107.30199545640835,116.53662833287041,95.7002816140706,123.54222036235534,109.815275032944
2025-03-24,109.88499935599059,109.08994857970335,109.08994857970335,109.2930150854211,109.76652548411145,109.3461800251049,109.62599379996905,110.14295759248128,110.95262910322984,114.06136295733519,112.61235976535198,111.54422306135646,109.48923325354554,109.98959382013214,109.24073373206681,108.40549926960672,107.82160610846793,111.9250938601126,103.58335694550333,112.360119055458,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896077,116.53662833287041,94.97117974569514,123.5431920470747,109.88642054747244
2025-03-25,110.12670188584086,109.36224673927174,109.36224673927174,109.51791068099331,110.02080601200377,109.61698131347362,109.76364779991373,110.45693314695234,111.14685535243062,114.0863324758614,113.0262585635911,112.24482215205751,109.48977271736067,109.98959382013214,109.2415411156759,108.44110896452489,107.88555694338632,112.14852263527295,103.53387262741519,112.49241123404927,112.27337611883999,111.20902671228646,111.76290245725366,108.52117649343347,116.53662833287041,94.97117974569514,123.54305110619019,110.12208017732296
2025-03-26,110.27446876873749,109.27930928166913,109.27930928166913,109.53667840807313,110.24204632276162,109.85117923641603,110.09638046614833,110.89717045796411,111.88103064654092,116.73438088163857,114.51160724597756,112.87308352286999,109.56163330952322,110.05317389536455,109.31751415120858,108.4203746652826,107.87606204003609,112.15999366339534,103.51655583632446,112.47696073327337,112.17511106447034,111.03424041903925,111.9251189749732,108.5044961734074,116.53662833287041,92.95830652411931,123.54232400823848,110.32895572355244
2025-03-27,110.28623817909583,109.20869484727913,109.20869484727913,109.54157030004043,110.2573709867366,109.86295957299016,110.16937065969144,111.17945641187471,111.95753355243768,116.66585701134368,114.59143567591427,113.06227026055666,109.63520407818281,110.05317389536455,109.42762317253555,108.42274776591894,107.87947724175707,112.18796212347678,103.5394075782037,112.41315007499725,112.17029562180967,110.87104293182367,112.08733549269265,108.53962526063322,116.53662833287041,92.95830652411931,122.3538379710079,110.34337490073136
2025-03-28,110.35613105343869,109.267337871674,109.267337871674,109.60038280060964,110.32286224773738,109.93258995421952,110.2115701191724,111.17849344082127,112.06372053424788,116.4701641470239,114.68845997437126,113.3750718238127,109.74946986042565,110.2876861611867,109.48216963310438,108.42814825023247,107.88901323389135,112.20159230573412,103.52831144168279,112.46177519621784,112.14716885721573,110.99110026541607,112.24955201041176,108.73711709495771,116.53662833287041,92.95830652411931,122.35373508163808,110.40488194985464
2025-03-29,110.48454184242496,109.37965351144767,109.37965351144767,109.67396550476798,110.51838962407973,110.15047519556668,110.37232779583367,111.18724953663356,112.5002916135355,118.7588854565182,115.63796054685753,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.4192527391066,107.86035438373597,112.19387164832753,103.50062503615358,112.40866143743594,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-30,110.48454184242496,109.37965351144767,109.37965351144767,109.67396550476798,110.51838962407973,110.15047519556668,110.37232779583367,111.18724953663356,112.5002916135355,118.7588854565182,115.63796054685753,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.4192527391066,107.86035438373597,112.19387164832753,103.50062503615358,112.40866143743594,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-03-31,110.48454184242496,109.37965351144767,109.37965351144767,109.67396550476798,110.51838962407973,110.15047519556668,110.37232779583367,111.18724953663356,112.5002916135355,118.7588854565182,115.63796054685753,113.33736213212259,109.73378750567231,110.2876861611867,109.45869877959217,108.4192527391066,107.86035438373597,112.19387164832753,103.50062503615358,112.40866143743594,112.2746033244551,111.27972162994833,112.41176852813126,109.11369855983071,116.53662833287041,92.95830652411931,122.90737342896595,110.59734791092188
2025-04-01,110.77946709853573,109.8751376936466,109.8751376936466,110.03367112911293,110.79713546358484,110.45628585410972,110.50032925834103,111.26086388488089,112.43359488952922,117.97138373854943,115.37893570331784,113.46790547581227,109.83666779697707,110.29828517900518,109.60740972549712,108.71941282879939,108.18277185343419,112.75766202513817,103.73673122026605,112.654636188013,112.4212292299654,111.99164675968541,112.73620156357012,109.58986179606134,128.24472700605267,92.95830652411931,122.90728741298146,110.87015371952774
2025-04-02,110.84648896194605,109.93646747983573,109.93646747983573,110.08514170601632,110.87253983145308,110.53402284029404,110.57505774719509,111.27466394836502,112.56202480985586,118.51252316592159,115.61143659268942,113.4728926146761,109.87333763378611,110.39273217362911,109.6153850627229,108.77126409735791,108.23788942572163,112.77429234627932,103.7587563550239,112.82066238501285,112.4505491278874,112.06074567399716,112.8984180812895,109.64338965967428,128.24472700605267,92.95830652411931,122.90693286768895,110.94348615799684
2025-04-03,111.31473892729518,110.61815042343888,110.61815042343888,110.70650625217391,111.33379238228031,110.95057324649939,111.09536435575161,111.26440097515636,112.77929245959504,117.07224863770458,115.07010284502446,113.59421554557365,110.75946931180478,111.8537253894209,110.21601698997642,109.70404211859476,109.30603053175226,112.67575236332085,105.91797583243795,112.83845366937086,112.44957570187135,112.25911573986022,113.00467824079284,109.58524059544035,128.24472700605267,92.95830652411931,123.8858207063815,111.38395731345187
2025-04-04,111.27279349632629,110.67718814618064,110.67718814618064,110.7710293184024,111.26401043205514,110.86835579181214,110.95657692172854,111.27111848960205,112.4231764164556,115.0870090024738,114.15884707014001,113.4746499388554,110.89282375804699,111.95985290241946,110.3628934448144,109.69059370102701,109.28427403768669,112.56114453257727,105.90228470604096,112.90327847861442,112.49343743252943,112.41919644532663,113.39437790292838,109.69710957032316,128.24472700605267,92.95830652411931,123.88494458207238,111.31928471316012
2025-04-05,111.85755427093973,110.68068916491075,110.68068916491075,111.48412644926522,111.80551224967891,110.8178208554953,111.63685814030826,116.09226228940939,112.28261931440754,113.7549283864539,113.56869889512814,113.43141931137565,111.14867417273982,112.03988780870667,110.70606103161253,109.68039755232861,109.27658349168574,112.58258878329866,105.91083594034093,112.83019046854623,112.46595732381678,112.43669387526603,113.45863410008934,109.69056738593915,128.24472700605267,92.95830652411931,123.88447836646093,111.83520545364158
2025-04-06,111.84010970688409,110.65959588338224,110.65959588338224,111.47859259002944,111.78260440436314,110.79172846030677,111.61009645995179,116.11456316783755,112.23765868087412,113.44547251829107,113.43809808314666,113.43266199791749,111.17922306889542,112.03988780870667,110.7517817590101,109.65218014989085,109.24804946069051,112.52613996996483,105.86418646980341,112.86969601809976,112.4399240646719,112.42490615482275,113.46652135384822,109.65139917767897,128.24472700605267,92.95830652411931,123.88248344173705,111.81215709164404
2025-04-07,111.89354202458897,110.68294443429235,110.68294443429235,111.5603023839667,111.83557278283479,110.82330787789871,111.66433446790963,116.41388374319844,112.24869279835076,112.85229498462955,113.32088191287029,113.6663020608973,111.30333634017803,112.25781789043923,110.82930176523485,109.66128235082601,109.26533801863252,112.59333036007511,105.85395658282731,112.89156371846774,112.3925557536169,112.4558334630868,113.60541048222264,109.61762993429599,128.24472700605267,92.95830652411931,123.88172859330878,111.86061439432191
2025-04-08,111.92591612560723,110.76216151411873,110.76216151411873,111.63923570043757,111.93912737659166,110.90409202953248,111.75886845988383,116.5781134370553,112.37566768409798,113.11429372068825,113.58777670099249,113.93680598731721,111.30694289328132,112.23063483578431,110.84819969680674,109.70748073641049,109.33965660593623,112.5972831861343,105.9247957315475,113.04851189402537,112.24477747937331,112.54117670286496,113.9219423076959,109.5830915288411,128.24472700605267,92.95830652411931,123.8792560874244,111.95286921705431
2025-04-09,111.99804646736652,110.89232616964256,110.89232616964256,111.63334846693428,111.99857731134584,110.97077880022734,111.81658890199476,115.76744858629992,112.65036517439644,113.12349262227431,114.07012921606324,114.76794499505216,111.39854953133913,112.34663417986714,110.92769191942182,109.87441387940763,109.5239207076065,113.04480846711496,106.04679519083338,113.08224608944653,112.29215950717554,112.60368342916584,114.09261783577712,109.60763078374185,128.24472700605267,92.96818989057118,123.87871346116334,112.01177658614095
2025-04-10,111.98225389430908,110.94573783430435,110.94573783430435,111.6117173183605,111.97042092467103,110.95699909423037,111.71995160130079,115.02607096496263,112.75190159953316,112.78761679663327,113.99954351757495,114.89291864632045,111.65184720732223,112.5151069474255,111.22311711415972,109.8294341879578,109.44117700061913,112.94179294168761,105.97991260573527,112.98777714727356,112.50768070646593,112.82737392576703,114.26144147932176,110.1308046512093,128.24472700605267,92.96797622417806,123.80724536701702,111.994575793723
2025-04-11,112.04507731934194,111.04420865494868,111.04420865494868,111.65665032571772,111.97992605032567,110.97687235959445,111.69171612433416,114.73077615540328,112.70968512949784,111.31263488864775,113.79479133909948,115.62451982034459,111.75293958045344,112.6803075052056,111.29237074085096,109.89884466810643,109.49283325872737,112.73264515490804,106.12997678746906,113.11118275701504,112.69956202532552,112.98439204373663,114.40458918143574,110.44768449866478,128.24472700605267,92.96797622417806,123.81054459900945,112.01228044075314
2025-04-12,112.29082465111786,111.35307165248449,111.35307165248449,111.9315346180173,112.25927979982839,111.28872398282407,111.98878478364425,115.17559921573385,112.86303870373584,111.36685479360987,114.08346307048042,116.08601836294456,111.78698221221798,112.68133458261295,111.34281024720349,110.2620959878038,109.88717910707932,113.48050192177574,106.29399920429364,113.61250928743485,112.84831940690673,113.1863483521604,114.56867190506723,110.8651605831312,128.24472700605267,92.96797622417806,123.82900146237847,112.2857626579494
2025-04-13,112.27386280125626,111.3770540648766,111.3770540648766,111.94823209256751,112.24380731245215,111.2712155061722,112.00505156199199,115.16196261919455,112.76868512015324,111.02152643751745,113.86576868306257,115.9624097079614,111.80137905697204,112.6827311199112,111.36366357633617,110.37585374257901,110.01323735075628,113.73912952812911,106.3422280251043,113.76068526195773,112.87722685458883,113.08267253770565,114.5633345721419,110.5716873354697,128.24472700605267,92.96797622417806,123.83825914631348,112.27228546513304
2025-04-14,112.2866159292144,111.47278321780594,111.47278321780594,112.02124740336777,112.25831851716138,111.28754270925513,112.00766426691563,115.24188577664798,112.59565385280884,110.58846537429778,113.50806320750706,115.66025281192634,111.79117629910068,112.67577807454033,111.3518468783279,110.49282082604908,110.14534376038134,113.99561987407513,106.37917353770723,113.9601847667901,112.88976097740971,113.13290751215126,114.7103501538344,110.57457887845962,128.24472700605267,92.96797622417806,123.85763957811693,112.28670778145766
2025-04-15,112.4940151250768,111.69404415837815,111.69404415837815,112.17465431188612,112.57885438638273,111.63680756454237,112.3881313141448,115.23546693241899,113.24628210402211,113.65345263027109,114.8598655330716,115.74917613554948,111.8235745846157,112.68561888827256,111.3954481269023,110.78424269192989,110.47129042804033,114.7187897449907,106.47424707351453,114.34749360832053,112.9430264531959,113.22324623413499,114.99045621296358,110.58467070425948,128.24472700605267,92.96797622417806,123.85776358837413,112.5952273383221
2025-04-16,112.33278361422754,111.37929185106543,111.37929185106543,111.9681211530758,112.43673918253619,111.4842215915561,112.1842054122974,115.20704554413264,113.39961245992946,114.30497042369952,115.14237679837227,115.7596732197304,111.86300525126677,112.77032910733737,111.41239111594851,110.23988317342251,109.84498356890047,113.23942240716661,106.30726526305725,113.66628686450201,112.96394991439172,113.29813074047077,115.14163576797851,110.66936628457208,128.24472700605267,92.96797622417806,123.84784077876935,112.46044225248912
2025-04-17,112.28968728919504,111.21867841781861,111.21867841781861,111.89254668253437,112.43405117370466,111.4985825265366,112.17552458572999,115.31570879371846,113.66419337440988,115.33311691956764,115.61961588256354,115.83080938422427,111.94008400647621,112.88982387497526,111.46840434462493,109.97628427892862,109.49399079981427,112.31977823979732,106.23854915806436,113.32907453474675,113.30320487038443,113.37560979332609,115.28728881159094,110.8925864980414,128.24472700605267,92.96797622417806,123.60280165188072,112.4731277888556
2025-04-18,112.27180425504194,111.238916261288,111.238916261288,111.8605422355469,112.36146473832075,111.42302675959105,111.98145203940575,115.32566088346519,113.37408770614172,114.14945862388754,115.29912296573646,116.14660120981334,111.67677098260458,112.95422422284565,111.04233545728542,109.79231284427817,109.28032154341832,111.78500093228945,106.19689667707333,113.09659788588466,113.32409271533211,113.6883768794171,115.43294185520332,111.63710057613463,128.24472700605267,92.96797622417806,123.62581781327705,112.40474389957262
