,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.83206251937771,102.10384970622012,102.43017314366767,102.50112103515968,101.54158534484463,101.76225571600985,106.21873051134575,101.76986635343836,104.46503573963216,103.04049425116251,101.58852312230796,100.94405040995578,100.36927468968472,101.07230408476308,100.31195078377291,100.21142731426548,100.01231279335286,100.31652794014992,100.20306144873484,101.0053742180748,104.47055379240304,101.48015271537012,101.35686109996271,106.69466067304276,100.0,118.15476214098214
2025-01-12,102.5336206371702,101.87729350491932,102.15505193980914,102.473443158844,102.5418642694622,101.5935463860935,101.78441959097049,106.24957933147272,101.79393796409936,104.43024528292392,103.06202792338598,101.6674654482833,100.9697714964618,100.368338900523,101.10397330398014,100.32978584478548,100.23188965123433,100.01029560881013,100.33568059819262,100.25033860342812,101.00508600175311,104.5602000008938,101.64108203609037,101.35651071604106,106.69466067304276,100.0,118.3828045369174
2025-01-13,102.59872655308038,101.94459649966622,102.19988312641983,102.53557999622316,102.57204641386004,101.62387828250864,101.79198196806082,106.2789926512228,101.79542492954224,103.91336451052686,102.84927817569675,101.7647027882563,101.11049678155815,100.368338900523,101.27609959352986,100.3350887979321,100.23775101045015,100.00892214009366,100.34159306566548,100.2638342988098,101.006537000166,104.653767690584,101.80158445022956,101.357035741997,107.16715155520583,100.0,118.48982574376342
2025-01-14,102.71011527219156,102.07086205618606,102.34998811641648,102.65014493739632,102.65424129605664,101.66017613864815,101.87285092732894,106.31944345585016,101.7601840450775,103.36838067903926,102.68538339341907,101.98923494998424,101.15887159622557,100.368338900523,101.33526861458144,100.52121341067584,100.45083471882673,100.03378101646533,100.70601748601558,100.35947467208187,101.00669440772845,104.72511014280572,101.95643253591795,101.357035741997,107.16715155520583,100.0,118.62338653342124
2025-01-15,102.8837663544797,102.2743059257592,102.55323523929306,102.82866750555009,102.77804973660857,101.79800307466496,101.89570930816708,106.34010930608208,101.76879700479311,102.80738325260802,102.39323394791046,101.97111017101574,101.36295829760792,100.368338900523,101.58489459069038,100.5560889994644,100.49071144243332,100.054213086632,100.76053623515128,100.38930955204648,101.00707154458456,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740368,100.0,119.2576699865472
2025-01-16,103.01207359739088,102.37598638025274,102.6360760441301,102.97702929951004,102.87555221914518,101.89361933904046,102.00478784528622,106.78416043473462,101.7538321677919,102.2813426957681,102.10408434270656,101.9234128683572,101.52619366654218,100.91422335418385,101.66274682747932,100.65506259056596,100.6037013243104,100.2452475477488,100.80783794517026,100.5571836473369,101.00935901319777,105.17780751724162,102.24742056261049,101.45665391057952,111.44052454740368,100.0,119.20488967478651
2025-01-17,103.11821042568263,102.48797232055924,102.69938251609756,103.07179317161255,102.9206171735077,101.93411829284088,102.0145331489054,106.76983613697176,101.7870235343818,101.62209832372513,101.77131896935089,101.9234128683572,101.79723036221176,101.38813134368334,101.88851545070084,100.65399919059234,100.60134859713637,100.10959307351702,100.81884163531208,100.66933667307552,101.01718955311358,105.32322879379196,102.38794681845268,101.72232429477232,111.44052454740368,100.0,119.2502985528916
2025-01-18,103.24710807410833,102.61067861499002,102.81525637878237,103.19560633787076,103.02896664161432,102.02573236068324,102.08716605638008,106.9006604601075,101.87129579863924,101.62376712903308,101.76210744405856,101.9031115109808,101.9422603069874,101.38813134368334,102.06590692836414,100.69853508964052,100.65109370309251,100.03704423553698,100.86409157432416,100.85941997979978,101.02579169299256,105.52180469986264,102.528473074295,101.64625751680131,113.68893869118648,100.0,119.61176859131896
2025-01-19,103.2775117378239,102.65286542782304,102.8645795108954,103.22930554874488,103.05874842619082,102.06045830522169,102.10881320909876,106.88059743097224,101.88273282803794,101.62376712903308,101.76210744405856,101.9031115109808,101.96113057568492,101.38813134368334,102.08898785039943,100.74180358728265,100.70011621199636,100.06855582398428,100.8853513390535,100.98567499903656,101.0293683030614,105.5715037978175,102.66899933013724,101.54582569607363,113.68893869118648,100.00000000000009,119.84988349252744
2025-01-20,103.45886962960344,102.83125580047135,103.0632924993775,103.42215015800952,103.2338489246586,102.2773089807044,102.2233620995232,107.16499818788331,101.96644507870997,101.59908501943522,101.80231037327717,102.00944884472088,102.07312072849544,101.38813134368334,102.22596713920449,100.82578166846844,100.79380149709664,100.17649675922694,100.93767216183144,101.15125705767944,101.0463848805425,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118648,100.00000000000009,120.13689244987836
2025-01-21,103.53112549147704,102.93552642143308,103.18893559554569,103.51238187233592,103.2721797350556,102.31598026703242,102.21635875774632,107.16630454123644,101.84699141579937,100.9512914651553,101.44607050824986,101.95037655447628,102.10756091700657,101.38813134368334,102.26809220475864,100.9053375716888,100.87924807309764,100.37635662158137,100.9002835018644,101.37307410340728,101.08530618798244,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118648,100.00000000000009,120.82851529201022
2025-01-22,103.65302114589912,103.06786979326208,103.347906418742,103.6270566357438,103.38042502442174,102.45524120333232,102.23795451642803,107.16906265596386,101.89785842849008,101.01674215850066,101.5054364578902,102.00354059826998,102.15290423731788,101.38943795569364,102.32326173982965,100.90980556486514,100.88059050754995,100.29224522522392,100.8994449301631,101.47045622869592,101.11133467519198,106.43358468684303,103.09057809766394,103.0218303183044,113.68893869118648,100.00000000000009,121.04661619903528
2025-01-23,103.6991244375564,103.11769254169435,103.40103653670216,103.67009607341544,103.4333278265457,102.52363393365628,102.27301446863991,107.16913518932776,101.97188254045828,101.270101988705,101.63332435813882,102.00354059826998,102.1919207949754,101.38943795569364,102.37098433137378,100.92527830875426,100.89612960774012,100.2598234595562,100.9048116528118,101.55875086898024,101.12634968503782,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513768
2025-01-24,103.95192133135996,103.38624634387938,103.45357924351325,103.90304480647478,103.55600183836265,102.6331732425315,102.41492532949532,107.17655399283106,102.2804962555032,99.61400693893552,100.91764743676195,102.24638961841866,103.16624910658489,102.4956475962446,103.31588505152676,100.97846293487876,100.95138317935064,100.16064643385172,100.94176258877528,101.81782349306658,101.16526246707156,106.58287938002664,103.37163060934832,102.9880751908024,114.02182106526072,100.00000000000009,121.369986676641
2025-01-25,104.06668947653966,103.51305880826108,103.5201845470414,104.01250037108836,103.59133651374674,102.6449000572528,102.43783122004284,107.17606733634652,102.26853298266178,98.56734143949356,100.3894865443989,102.2467171735668,103.48977683386413,102.80679116921246,103.64217614065971,101.03662572892992,101.01714235588226,100.15695968889976,100.942926810831,102.0939937128614,101.17102446702236,106.6505428681484,103.51215686519042,102.7957690092956,115.19215500639254,100.00000000000009,121.54351165031972
2025-01-26,104.15239136948745,103.62318810932403,103.65834435726784,104.10779020779285,103.724716986226,102.8158248769295,102.5472243900278,107.1773609125858,102.44638228792851,99.3601854939927,100.81244671100944,102.29267131361382,103.50832186320476,102.80679116921246,103.664859250435,101.12671814915646,101.11845073963732,100.24515241301164,101.00573334584467,102.29045770407596,101.18374777148868,106.83478986376338,103.6526831210328,103.1875906178282,115.19215500639254,100.00000000000009,121.55587965028312
2025-01-27,104.23621797237608,103.71393609254464,103.74729367997284,104.18688534374635,103.82265581103285,102.92993857981465,102.6587192463868,107.18264448496735,102.59995542615847,99.49551408858092,101.0536425212519,102.6417728197356,103.60494662206408,103.07317749849672,103.72360393802444,101.23923649584326,101.24666061901635,100.4355300000732,101.03657171625392,102.55729609854151,101.18802396793711,106.87463909110852,103.79320937687496,103.18897153309932,115.19215500639254,100.00000000000009,121.53212935373152
2025-01-28,104.36330273252388,103.93986227954689,104.00430045220396,104.3820949376761,104.02263891346176,103.17907989651424,102.87449238436056,107.18328877564258,102.76840937196091,99.77976270566788,101.28991567510668,102.82914673964709,103.72932300323546,103.27201236621156,103.83136588302014,101.5622865048394,101.61466455061355,101.17402286815005,101.13101095987749,103.10521853295596,101.20097621023172,106.99283043199448,103.93373563271712,103.3291190789904,115.19215500639254,100.00000000000009,121.67553131426132
2025-01-29,104.37402380906074,103.90977011408091,103.9473374871403,104.35638567195494,104.08061238458392,103.25321147925357,102.99526095768944,107.18534171050024,103.07682162636662,100.79256549204491,101.9840775648836,103.19853228132854,103.7870259826026,103.27201236621156,103.90194452656404,101.57259516819964,101.62605321235222,101.01451048198612,101.06747196147955,103.4573559928181,101.20383491003372,106.85038545449112,104.07426188855948,103.46239374286884,113.2019232034014,100.00000000000009,120.94420229491104
2025-01-30,104.4313024620256,103.9530877931848,103.96565982307852,104.39380204509952,104.1177200915964,103.3026088616078,103.04128446501024,107.18537798159836,103.16626636594768,100.7590975765653,102.01883867299355,103.3028361673806,103.91201111508488,103.27094575411138,104.05505645509632,101.59905871639162,101.6485747893606,101.01006792957402,101.07916892134038,103.53153864051546,101.2574906672632,106.86345612936157,104.21478814440168,103.16542998228506,113.2019232034014,100.00000000000009,121.37004280895724
2025-01-31,104.46083613474428,104.05078860853811,104.0455211474362,104.43981594379034,104.05130519774534,103.21877455908248,102.92405152627802,106.90399617624736,102.89795911209502,99.05504945947897,101.09769676570296,103.1796753806298,104.06799901973824,103.27094575411138,104.24585101788036,101.65493179833707,101.71038780273632,101.10297725793214,101.10677086917732,103.63215549963178,101.27238936111702,106.96588905904962,104.3553144002438,103.41774404342353,113.2019232034014,100.00000000000009,121.19692721862435
2025-02-01,104.90514770163878,104.2784902499735,104.2034822346364,104.9126094400789,104.50317539106986,103.48936045397524,103.48740888173874,108.92925256945252,103.28941041462144,99.5393107229902,101.39049994559352,103.27733393886268,104.523564444592,103.61213573906971,104.72693782430429,101.88095615918616,101.96485904448826,101.41435446710562,101.2695910694776,104.01883327182242,101.302183588372,107.00315247425718,104.3446558062838,103.23787598606376,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.58777301795924,103.91918898534976,103.7289166605094,104.60164332894416,104.23130269503122,103.57828634434426,103.54615801612664,108.92445139575896,103.30987530672168,99.57413047843256,101.41583045857918,103.2929924934018,104.54086703614044,103.6425653403147,104.74131129554812,101.99068717605438,102.08660893114782,101.56335828135175,101.3006867413267,104.30242021315745,101.32900694190558,105.78282197804016,104.33399721232377,103.49203813241527,114.73367684322068,100.00000000000009,113.86667177054048
2025-02-03,104.63252590657376,104.00192373759656,103.82862697387596,104.67216884964576,104.32505023850668,103.6994709597558,103.66035673046902,108.9176410988948,103.43287433839244,100.04102622134808,101.68612076946076,103.36289172167902,104.56813742300018,103.64222913016155,104.77474173299976,102.13711791487674,102.25043947024488,101.87349753333616,101.3463687243689,104.55861532161512,101.35541168757672,105.80234216002346,104.4259450705048,103.49125383520092,114.73367684322068,100.00000000000009,113.81711402276936
2025-02-04,104.89137464104364,104.22674287833212,104.05957896822105,104.9583443968114,104.57133267642926,103.8725565303555,103.9493777573755,109.59246091385111,103.53453646458576,99.59426070853074,101.62912041523342,103.7031614798961,104.77291864975676,104.08596874350484,104.92620252515042,102.44981591477516,102.59417381862096,102.2196737520132,101.5625122335226,105.16856088304584,101.4540170834789,105.89224612023553,104.759084179152,103.42172352449158,114.73367684322068,100.00000000000009,113.88177210005594
2025-02-05,105.0874472357146,104.42490153971428,104.262378494947,105.14983488410488,104.8366540822477,104.21503488978428,104.16395051328436,109.74171379651716,103.97106092272904,101.21428331138536,102.45573291974232,103.72108672224796,104.95591418048714,104.10186158838636,105.14648483187784,102.5093937278532,102.6515035642731,102.21229685118452,101.60586278925528,105.3245865598769,101.52910234613763,106.27697327936916,105.12726970177806,104.0544380861129,114.73367684322068,100.00000000000009,114.14991629942152
2025-02-06,105.34863405123956,104.63949421839445,104.3549776428002,105.38944156031587,105.08809701590764,104.48043657976646,104.47398596131175,110.13976434714128,104.4771956418266,101.45406138269432,102.79715964448393,104.16611935195314,105.56909714557553,105.59607891265397,105.56307651760088,102.63526026845696,102.7897888655434,102.28348060930344,101.73636837497016,105.55106875597384,101.56930272625785,106.31243634257557,105.22282998591506,103.87841711888898,115.83569676071689,100.00000000000009,114.20677753464692
2025-02-07,105.48062666271302,104.81271195282255,104.53985168454524,105.54030574814404,105.15809033893504,104.57344681336126,104.47045343232594,110.14903651131094,104.34448721697352,100.48170077690216,102.25234148388142,104.0570759945417,105.7042301484574,105.61137258381213,105.7249500979601,102.730105390993,102.89552650105225,102.39591763507242,101.75188793241304,105.8397200289996,101.58900993532146,106.59628007354073,105.21717587661786,104.56717779266064,115.83569676071689,100.00000000000009,114.4467762265478
2025-02-08,105.61851519655352,104.9926338357258,104.74312673328916,105.69518346652546,105.28149182969918,104.73523450199534,104.55719090908724,110.14527927126902,104.36163823482474,100.30685413786898,102.13644856066698,104.00127194483522,105.8078500750369,105.5363363708285,105.8684348024308,102.90140164912026,103.0891206420376,102.58022225681805,101.78465110758488,106.3821136262724,101.6064926155364,106.81166227344048,105.34053900620266,105.07421882208708,115.83569676071689,100.00000000000009,114.4346159436938
2025-02-09,105.6378684464262,105.02598593705989,104.78864623870165,105.72342843315258,105.30602212772668,104.76764021916908,104.6003971932353,110.14117458210424,104.35629630309164,100.3067768054525,102.13273851628432,103.99385924037767,105.80144753492708,105.54026147262338,105.85972778427914,102.9984734926346,103.1976551335558,102.67627027514364,101.84075768192756,106.61447160546857,101.62449368300248,106.7783738838814,105.34347222026356,104.89736181481936,115.83569676071689,100.00000000000009,114.5964939569048
2025-02-10,105.71894150142856,105.18887200981248,104.97602624509582,105.86569187168404,105.45142767672492,104.95370202988568,104.75447376788476,110.1528099567847,104.47320150405052,100.65268665813728,102.30203160009069,103.9831347877636,105.88430441302262,105.56868613864226,105.954730497664,103.22821579854975,103.45056375079776,103.34233919005352,101.91911951553456,106.79301268580888,101.69443188307926,106.8838024022174,105.48512413433532,105.06046811329348,115.83569676071689,100.00000000000009,114.61865307667392
2025-02-11,105.89466379059134,105.4549586914478,105.29125163855588,106.0966052750213,105.72582641431202,105.32295552277353,105.07950531373204,110.16092848367268,104.77547885515698,101.77130213644092,102.90702260885114,104.0646114539189,105.98983984995562,105.61825930627666,106.07275318211803,103.6740133211692,103.91252647476531,104.09789936306136,102.04626095569304,107.64623881515531,102.0287198299764,107.01551493872542,105.89359707137986,105.04218351723657,115.83569676071689,100.00000000000009,114.68534489946524
2025-02-12,106.0475241344924,105.68290702411076,105.55693180341882,106.28963366079384,105.97647283492296,105.64089135589496,105.27329316085032,110.13276664693888,105.11019630041189,103.16006203805998,103.5957035375644,104.03973334289554,106.0945067126803,105.67641397645914,106.18779863149224,103.82787473355688,104.08808022745995,104.39399199566,102.08016004838194,107.99125912217416,102.03294477251848,107.39390913025512,106.05985671869426,105.65190630213716,116.66727954324668,100.00000000000009,115.07024946831584
2025-02-13,106.21488028470668,105.8622255742092,105.77456538466612,106.4572601254281,106.14334405539654,105.85613781864208,105.40507113498634,110.22633300508066,105.20647575571444,103.44402519589858,103.75683310084162,104.07566414264068,106.14863830298007,105.67961692335318,106.25329428161466,104.00021173020932,104.28021145203223,104.40773713758136,102.32906747474328,108.25465881324055,102.06873871538654,107.64343650646424,106.13884313629676,106.24036181777714,116.66727954324668,100.00000000000009,115.16715009710605
2025-02-14,106.21025566380482,105.85643427361504,105.7458647000176,106.45296962411244,106.12298331361237,105.85698308185142,105.4010977854462,110.23154887922976,105.19218702956336,103.13849932327273,103.61430019719036,104.09926264833967,106.21769898748516,105.70940661469896,106.33111777395646,104.00144767213384,104.2816179149415,104.40784955962404,102.33016307532782,108.2581049977506,102.0687983822836,107.57708317648068,106.13664753584334,106.30786958716656,116.66727954324668,100.00000000000009,114.65576791617303
2025-02-15,106.33275861747708,105.98048862132154,105.8838706025756,106.56228333399014,106.24231103842902,105.9543972559498,105.55969909415244,110.24749231648124,105.31674034824768,103.26530343017006,103.80975832319504,104.364696731121,106.29616932588888,105.73251554316047,106.42194128598464,104.23330588937698,104.54708790715236,104.40784955962404,102.34811095964658,109.32916585616827,102.0687983822836,107.55567975102312,106.24943490444224,106.62650702879324,116.49599156132726,96.73102836366384,115.77318373629782
2025-02-16,106.3488017445082,105.98652140908652,105.8838706025756,106.56749356703644,106.25870116810268,105.97514848046168,105.58051415874306,110.24749231648124,105.37227976523133,103.27252253378266,103.91114233600914,104.56205880467849,106.32191308182396,105.73669413635344,106.4524970255717,104.23330588937698,104.54708790715236,104.40784955962404,102.34811095964658,109.32916585616827,102.0687983822836,107.55567975102312,106.24943490444224,106.62650702879324,116.49599156132726,96.73102836366384,115.77318373629782
2025-02-17,106.3740042474816,105.98962472589218,105.8745487807971,106.57682324231013,106.29613378091464,105.99561030041868,105.6401388178996,110.2962610441476,105.49767020188636,103.53813933737504,104.16222431147852,104.79832608295004,106.36561313776278,105.74655914699544,106.50374692877013,104.2442502025155,104.55558172466368,104.4118747213333,102.36222845095324,109.3305929433472,102.09664651999049,107.5240773081293,106.48153753747069,106.08977274691968,116.49599156132726,96.73102836366384,116.26616945417923
2025-02-18,106.5518133649105,106.32832033780925,106.28425699753672,106.88015951037706,106.66227729765409,106.39489387753576,106.0743474960112,110.3756238577744,105.89464094152406,104.69727704695548,105.00585273992452,105.32037007822872,106.47228878679404,105.78182131350218,106.62635756120712,104.823014024314,105.201176135642,106.09678843214722,102.37051795437344,110.20676108179124,102.21440459962218,107.63878118431992,106.8304520317491,105.47621347777924,119.05751880001635,96.73102836366384,116.7712274285837
2025-02-19,106.61682123445024,106.40891134929696,106.32805709338152,106.9471137851858,106.78784025097214,106.5585887401383,106.24421451707224,110.35620019994312,106.24131706212545,105.69966699606177,105.57698145634733,105.45193359846805,106.67308700520428,105.87944433186377,106.85017797434227,104.913892703366,105.30281115939935,106.20846345915004,102.3103732229399,110.63850999252692,102.23108467089926,107.61025167721952,106.7953109891734,105.4456545308833,119.03954812574769,96.6992094476013,116.75735089968732
2025-02-20,106.69816120551292,106.68644016073308,106.69052706060548,107.19033359395677,107.00278652899112,106.8102373431124,106.50053873533396,110.38209963427856,106.24131706212545,105.69966699606177,105.57698145634733,105.45193359846805,106.67308700520428,105.87944433186377,106.85017797434227,105.4483390591738,105.8971267305685,107.9820569951316,102.59796459041064,110.61712038999556,102.3525457096636,107.68277055289364,106.91145112288108,104.66821798181158,119.03954812574769,96.6992094476013,118.53614961810636
2025-02-21,106.77433981649338,106.88034204232812,106.88906718663972,107.35644803812214,107.18236844025472,106.99635223351056,106.733420626029,110.37220265759944,106.4607238419086,106.18708301953892,105.85894824315106,105.52449520998586,106.85183431944728,106.0575005716225,107.0290794928062,105.770596518711,106.26759935554874,108.98424441594848,102.6943424636352,110.88908951780743,102.34220894249232,107.66628820321998,107.02759125658883,104.25880275756408,119.03954812574769,96.6992094476013,119.06344732437752
2025-02-22,106.87173183477836,106.9935166863594,107.10114206854064,107.44828626128186,107.27660531136192,107.0991942723552,106.70375027141372,110.32889154347968,106.3777723612098,106.5086021149443,105.9714205604466,105.42389553966132,106.64187154896902,105.88220309734028,106.81138161545304,105.78763633487056,106.27684204187454,108.8855822651676,102.7838474758857,110.84469492578536,102.41303433304036,108.13202938505376,107.37676947360488,104.28906403895472,119.03954812574769,96.6992094476013,121.04453905324812
2025-02-23,106.96000505090618,107.06113571266464,107.17500575017392,107.56915014478056,107.39760492304028,107.22122200908308,106.86386836825254,110.78701945108818,106.45445902005,106.57653155799466,106.0934520300599,105.6010707739299,106.68908737078628,105.922385796787,106.86016678642268,105.91739461039424,106.42230626524226,109.33102715738116,102.81097263228672,110.91848015506484,102.43445102081,108.11634789145744,107.37676947360488,103.97210196010047,119.03954812574771,96.6992094476013,121.59510151862008
2025-02-24,107.02086882691918,107.13479524295084,107.26105128759912,107.63353396990024,107.46610605463565,107.27514972658749,106.94753861083352,110.79264902620496,106.51388891694516,106.39901416785084,106.1932545123838,105.98353294116988,106.722278016374,105.94183976143395,106.8964225924689,106.04559610669806,106.56915851424888,109.59491068289005,102.90033515626192,111.0612232930074,102.43399729804042,108.12634724945733,107.49316221261032,103.61981302476094,119.03954812574771,96.6992094476013,122.1578157160679
2025-02-25,107.20558853796744,107.56277125255303,107.76423924591678,108.00732117595577,107.91019258332872,107.80185222293812,107.47833203398544,110.82319305518745,107.0097946040792,107.97976619275016,107.17178358667648,106.34824322219336,106.90451351845464,106.0994626494914,107.08415007704596,106.76620201020542,107.39243814152672,111.76409912380272,103.07805442728666,111.80438762827352,102.44634704506744,108.22922169209166,107.72594769062094,103.42156090254495,119.03954812574771,96.6992094476013,122.73398798115944
2025-02-26,107.24384603867684,107.59835547781012,107.76423924591678,108.0380535858435,108.00837483233084,107.92051544539268,107.60302109351812,110.82319305518745,107.34249391618202,108.81886739947392,107.78274550928084,106.72667302370463,107.05636232299442,106.25491526589022,107.23519473816434,106.76620201020542,107.39243814152672,111.76409912380272,103.07805442728666,111.80438762827352,102.44634704506744,108.22922169209166,107.72594769062094,103.42156090254495,119.03954812574771,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960256,107.63765415974368,107.84450818280976,108.01426778265454,108.00982348937625,107.91686758477849,107.53460086926108,110.39981697355977,107.36131974678425,109.08809620091228,107.9760362589459,106.84256352939737,106.96179861445708,106.23563132666274,107.12383333495734,106.74356913300686,107.38176998829591,111.7393430875218,103.08542846944896,111.77078142938394,102.3411800091804,108.4232185069132,107.84221480856093,103.39232113844292,122.22239801363258,96.6992094476013,122.736015464592
2025-02-28,107.29549656857496,107.71013674072316,107.94285139911212,108.07716735537484,108.07517203422933,107.9863797247946,107.52556360793932,110.40201577443264,107.38711490179485,109.21394242889022,108.06000283383938,106.883844055722,106.9497865671544,106.04287150189975,107.15215278715084,106.70324383531664,107.348367025482,111.6755930499521,103.06305284930762,111.7466192101748,102.25310358186056,108.68632632427888,107.95848192650104,103.89257160603836,123.1716748374903,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832272,107.70271250585624,107.89495011985692,108.07126101107988,108.1180997188793,108.0366997241962,108.1740873832036,110.40572406541725,107.62592264570532,109.80458853859092,108.474185628241,107.11816572204134,107.07461325253142,106.15164470411256,107.28056159706212,107.8859341104956,107.42155023060276,111.75564370136392,103.1644871907668,111.75293052248512,111.08931205206004,108.48699418837974,108.074749044441,103.69910489053088,120.00958049993666,96.6992094476013,122.73632516098696
2025-03-02,107.79421179932842,107.7395155958418,107.92204425741228,108.10521624290983,108.17336332615244,108.10319131729216,108.23119050426328,110.4216403700669,107.75303563594188,110.24888642862943,108.69144371835004,107.1040123458878,107.14313846830244,106.22350624181786,107.3483423562854,107.90081803415627,107.4408897743196,111.79017070144111,103.16859348480114,111.78811321760232,111.0734605526759,108.5237863875318,108.074749044441,103.80297501322092,120.00958049993666,96.6992094476013,122.7366687406994
