,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-01-10,102.59161569796619,101.76081873671365,102.00409147699759,102.38126787441904,102.610557214114,101.4805601502266,101.946545060408,106.19788170561971,102.34676204399514,106.68204709635806,104.03944358256621,102.09144110554935,100.85431318171096,100.81439117283512,100.87414008407819,100.24952023544063,100.13988541580068,100.01410973486689,100.1667214351161,100.21805711403633,101.00498446876485,104.32989226067593,101.3183830266764,101.26539868968192,111.241923388992,100.0,115.96043848018991,102.53837165187512
2025-01-11,102.67308780436338,101.8570429398755,102.10384592713876,102.4669520873507,102.66743517710039,101.54207498047788,101.97435230042775,106.21873051134578,102.33344414817223,106.1238229250857,103.91680662380504,102.28989846324552,100.93738264960085,100.81439117283512,100.99846524715794,100.31225645632728,100.21166950932643,100.01228624703458,100.31724587655705,100.20306144873457,101.00537421807479,104.46454278732412,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.06197717944633,102.5927099395489
2025-01-12,102.69786763446426,101.90915307106772,102.15504853073895,102.51608917934794,102.68903399187285,101.56541239498691,101.9722031464488,106.24957933147275,102.29264245216694,105.80852619202177,103.76679227509767,102.26172248054854,100.99287449467704,100.826027615542,101.075737478681,100.33011064387736,100.23215656695633,100.01027166165106,100.33644348436948,100.25033860342788,101.00508600175311,104.55406639114831,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.27061720755248,102.61332472687698
2025-01-13,102.77899921033205,101.98596187455968,102.1998795522472,102.58627051615198,102.7712849558189,101.64741349810134,102.04592509890226,106.27899265122282,102.4705695859934,105.84371723708513,103.92425879733575,102.50932470841619,101.1888418893505,100.826027615542,101.36903029636687,100.33542013880728,100.23802601635019,100.00889703316439,100.34237270684713,100.26383429880954,101.006537000166,104.6475062316292,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.49882123268706,102.6919429741132
2025-01-14,102.800139740127,102.12573403276714,102.34999211298265,102.71215424216547,102.84365511497109,101.72566626748942,102.11436218729514,106.31944345585015,102.40202175864697,104.94155393344172,103.66314286281664,102.72075861212357,101.29008267605423,101.00125875118785,101.43352444967464,100.521762911748,100.45138846547458,100.03380909051636,100.7076454589619,100.3594746720815,101.00669440772843,104.71870764458741,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.62078804606205,102.76106649240812
2025-01-15,102.92745680335345,102.34665858655201,102.55323590435253,102.90507596146074,102.96916108943562,101.86137929960358,102.13939880088047,106.34010930608208,102.41639356079868,104.34416723394666,103.36852708658826,102.64933125800013,101.57689093438812,101.02658494937364,101.85019539336233,100.55668997237318,100.4913294956484,100.05421775837199,100.76233491631136,100.38930955204607,101.00707154458453,105.12568947644145,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.37940354533939,102.88094675136315
2025-01-16,103.01755382561889,102.46979293014437,102.63606543988074,103.07308515672001,103.05213327412746,101.91994223259444,102.23003188215615,106.78416043473463,102.3522138292376,103.307598185072,102.92156523520514,102.63699998028663,101.85021280972315,101.61147361370982,101.96878045859333,100.6556699016008,100.60434167155613,100.24517305774569,100.80958131209867,100.55718364733659,101.00935901319775,105.17086286970662,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.33162390928305,102.9602914008898
2025-01-17,103.07561545002378,102.59792880394932,102.69935841723225,103.18130035524352,103.10192530996649,101.92479077029935,102.24586206126023,106.76983613697178,102.4014500562586,102.56695221782236,102.60727553539567,102.63699998028663,102.2199723268882,102.49312887586497,102.08431161291034,100.65474241330087,100.60214319675349,100.10942379000461,100.82096781792133,100.66933667307511,101.01718955311357,105.31586359059263,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.37198992473903,103.0081968737036
2025-01-18,103.17916613930413,102.73686609057027,102.8152230107168,103.31910317944339,103.20354997013666,102.00179028353858,102.31001040707152,106.90066046010755,102.46295306427716,102.27513665058814,102.48344494550355,102.63699998028663,102.44488523277717,102.76781189437442,102.28450664533759,100.69936359807973,100.65199155353737,100.03680984013073,100.86644624052484,100.85941997979944,101.02579169299256,105.51409065368296,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.70229237075662,103.10563929862622
2025-01-19,103.20957889801335,102.78155257375145,102.86454713099677,103.35473552492917,103.2342551435935,102.03516996822562,102.33279866459955,106.88059743097224,102.4775171224562,102.27513665058814,102.48344494550355,102.63699998028663,102.472290520428,102.76781189437442,102.32552251967726,100.74258590138024,100.70096733693022,100.06832836999828,100.88755063274775,100.98567499903632,101.02936830306137,105.56384936229614,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,118.92082217650587,103.13512478857356
2025-01-20,103.38405709128281,102.97877948800955,103.06325610390664,103.56415224489507,103.40959469268634,102.2256086832297,102.4476720972938,107.16499818788333,102.56204736943226,102.27513665058812,102.44642222341226,102.57268585637765,102.6639948496269,102.7861917487451,102.60330687182679,100.82657313945501,100.79467352127868,100.17624109768255,100.93983922405583,101.1512570576792,101.04638488054248,105.89356078874815,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.18390144054004,103.30334623432654
2025-01-21,103.43887000184786,103.09167468443991,103.18891394794956,103.66144360564621,103.46129635510557,102.28348818020625,102.45873414757148,107.16630454123646,102.48787282693772,101.83804647211893,102.2140177927384,102.49116608987474,102.72933267919495,102.7925965283558,102.69791326429055,100.90851580174849,100.88285954794594,100.37620455711479,100.90757307435544,101.37307410340708,101.08530618798243,106.06596881992542,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.79961022507814,103.35447329985338
2025-01-22,103.58049576708525,103.23108179272776,103.34788756362146,103.78174263482484,103.59895481743898,102.43364575310618,102.5151345409474,107.16906265596384,102.6384034710682,102.0665352362763,102.45985685095978,102.74979496527347,102.79582924430063,102.85661155758154,102.76564226160586,100.90753544413018,100.8779596006227,100.29211277662176,100.89433114573347,101.47045622869572,101.11133467519197,106.42939261370334,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.03995912079188,103.48711294722472
2025-01-23,103.6297030734553,103.28491969667492,103.40103285846962,103.82806234981437,103.65675312820817,102.49690002515165,102.5565118487739,107.16913518932776,102.72898639655368,102.3713121490427,102.58918752804146,102.74979496527347,102.85224801281495,102.86258073404738,102.84711636085568,100.92322015381997,100.89374149879406,100.25979762165463,100.90010380925442,101.55875086898003,101.12634968503782,106.52915282901604,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.32928265681771,103.54298774712193
2025-01-24,103.60645540526718,103.51073808088266,103.4536130211322,104.02334120089567,103.55502542277979,102.36322646455382,102.41340103915856,107.17655399283107,102.27712069526363,97.99844947313157,100.63657298896403,102.58127302311473,103.72360280190802,103.70181093764488,103.7344255329606,100.97656923496753,100.9491856110228,100.16088370618452,100.9372600107576,101.8178234930664,101.1652624670716,106.57815990161939,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.42591869496304,103.44758315143145
2025-01-25,103.6111633230821,103.6520172273468,103.52019968582516,104.1447967679308,103.53871417013843,102.34007610027902,102.37080117113268,107.17606733634653,102.09018749663056,96.11858927077174,99.76172583176343,102.44727400722127,104.14320803440847,103.82336345488794,104.30205593383545,101.03497369773395,101.01522967691223,100.15706603193553,100.938918745532,102.09399371286118,101.17102446702238,106.64542351761541,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,120.9058070750967,103.43226429863827
2025-01-26,103.75787262830548,103.7671692865085,103.65835903781483,104.24402762019406,103.71509475754821,102.53142184343044,102.53486910056168,107.17736091258584,102.41374743591729,97.61658010135102,100.41888849577222,102.48461786652618,104.17262817502593,103.82731456790904,104.34412503520818,101.12513528704896,101.11662929976754,100.24525553714346,101.00182602248013,102.29045770407575,101.18374777148874,106.82944464884073,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,120.9172319805603,103.6012869553545
2025-01-27,103.83467489838814,103.85114331524014,103.7473123642051,104.31699810308238,103.79547030551667,102.61319359066856,102.62414311401956,107.18264448496737,102.50779791491976,97.59013304391874,100.54541096258386,102.72390224051759,104.23804788080997,103.93332877400306,104.38938385187477,101.23785995925505,101.24509228036132,100.43566124826403,101.03294508165382,102.55729609854134,101.1880239679372,106.86910536395698,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,120.89479369348342,103.67824112332546
2025-01-28,104.02295528391566,104.0727193749236,104.00434921608307,104.50768054540374,103.98735532351257,102.82131397835562,102.82985455235028,107.1832887756426,102.64875121307104,97.5456804078736,100.74479019723535,103.10302281192801,104.32748663208942,103.97761377444905,104.50124780254922,101.56153922288503,101.61386501028481,101.17436541211005,101.12822012618484,103.10521853295593,101.2009762102318,106.98673949736292,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.02391553165653,103.86208143387708
2025-01-29,104.0817406326626,104.04175821464109,103.9473704545291,104.48133585484575,104.09513698206977,102.93799023993616,103.01395225621523,107.18534171050023,103.12597423663034,99.01300205140664,101.68842105905591,103.66061356798069,104.39347468219873,103.98080745729489,104.59842210365143,101.5718169815359,101.62521944092478,101.01474206282221,101.06451014815167,103.45735599281802,101.2038349100338,106.8445076110261,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.80604998341033,103.96514582079917
2025-01-30,104.10732933492255,104.08346347882932,103.96567264432265,104.51721440640603,104.10914322596065,102.95586436116648,103.03069312884946,107.18537798159835,103.13717750181516,98.59856867962468,101.56612335476946,103.7536644776411,104.5223866630877,104.00109380622773,104.7812820160202,101.5983759290857,101.64784603309496,101.01015799295303,101.07646450653257,103.53153864051548,101.25749066726328,106.85741463627963,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.19491992158652,103.98093468240154
2025-01-31,104.06062460643842,104.17003027856596,104.04555423307903,104.55232974008356,103.99232770507906,102.83032472194594,102.84944369077209,106.90399617624733,102.69804309669424,96.23753140411765,100.50250443118352,103.64644107463893,104.63386451896189,104.0293293390224,104.93410141404105,101.65448409290356,101.70993461611421,101.1032096694493,101.10446806605697,103.63215549963178,101.2723893611171,106.95949494413097,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.03539528475206,103.870040951531
2025-02-01,104.55210176727898,104.48393602434709,104.2035483182952,105.105539286813,104.49799148587027,103.09954852227105,103.48147171074307,108.92925256945254,103.27171342557902,96.65222285884862,100.71187228772065,103.70445407382262,105.52874282347194,105.74070467709655,105.42347389799123,101.880930676218,101.96491987093323,101.414818674601,101.26799527895622,104.01883327182244,101.30218358837207,106.99648194597395,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.15613310407954,104.35430993014104
2025-02-02,104.30161311963037,104.11554901218734,103.72898045016028,104.78799368067776,104.2420743850897,103.19383778128744,103.56063745660488,108.92445139575895,103.3462498187816,96.91829771011975,100.84001199187642,103.73091450341218,105.55601681165399,105.74070467709655,105.46429326417596,101.99101187997871,102.08708365781392,101.56380637448908,101.2997275814947,104.30242021315753,101.32900694190565,105.7774261267644,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.32531187395273,104.11110466613108
2025-02-03,104.37754681769907,104.19821556245876,103.8286869571199,104.8581483885347,104.33048298533576,103.29076681843827,103.66826186914115,108.9176410988948,103.4511649026204,97.2198672699719,101.04217528320798,103.85980018942061,105.57518748738977,105.78583770390225,105.47056997454324,102.13790971179918,102.25146774137882,101.87391888820495,101.34627020691745,104.55861532161512,101.35541168757679,105.79644028887756,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.2774566958267,104.19672561124511
2025-02-04,104.62010046466294,104.43776176791155,104.05968449214589,105.15856033728994,104.5547327091389,103.42362905070469,103.92964526809111,109.59246091385114,103.47807702793564,95.87199311793562,100.79179690101202,104.4184438443962,105.84658854522225,106.33637748159613,105.60333932767337,102.451455318337,102.59620599766355,102.2204150093478,101.5639716209421,105.16856088304588,101.45401708347893,105.8855338444317,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.33300673563974,104.41532644341258
2025-02-05,104.84328009472453,104.64743145151256,104.26247681525525,105.35978174050689,104.8487268529759,103.74530960261012,104.18303912455534,109.74171379651719,104.01177588261328,97.96290835882907,101.66393263927426,104.39215290696842,106.08188529037662,106.326612074368,105.96034396043176,102.51594341421001,102.65915620674059,102.21298750640536,101.61847263070624,105.32458655987692,101.5291023461377,106.26279448688479,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.54198013635629,104.69947857871234
2025-02-06,105.16291732882883,104.99018997985587,104.35508538826572,105.71027193454586,105.15960080789553,103.92756167310984,104.56880333899642,110.13976434714128,104.7192792562322,97.88041599762066,101.72792593187302,104.56412850375112,107.35677589331326,109.56221260045312,106.26146582498667,102.64211722935471,102.79780669732128,102.2842374719454,101.74965271552476,105.55106875597392,101.56930272625789,106.29796073621884,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,113.8965990006488,104.99818321633586
2025-02-07,105.23038488407775,105.17041362432077,104.53997604264178,105.86659087013425,105.1787024126731,103.9515271154189,104.50062842557395,110.14903651131095,104.41408680518836,96.02481769716698,100.89191593934866,104.47971084773043,107.51960889053653,109.64403750179208,106.46453075575435,102.73711758168172,102.9037337749886,102.39679119385318,101.7652967713149,105.83972002899965,101.58900993532149,106.5813670817592,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.11589168165959,105.01731204870931
2025-02-08,105.3389111696466,105.37995525999088,104.74322079571849,106.04630622106681,105.27583204381624,104.0522318287372,104.55417467722124,110.14527927126902,104.3422732760182,95.18723331834921,100.47438749963278,104.37182780339286,107.7526145569218,109.87327268269107,106.6994089994402,102.9088440451798,103.09784447405305,102.5808830023855,101.79885102203924,106.38211362627243,101.60649261553645,106.79600756539477,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.1023927103863,105.11086080196948
2025-02-09,105.36839082020646,105.41762802869547,104.78875022809208,106.07813711015585,105.30607024423053,104.08584079923955,104.60452517920363,110.14117458210423,104.35625342277864,95.1872333183492,100.4947003753914,104.40711437160539,107.76101109331422,109.87327268269107,106.71197559921275,103.00575337976936,103.20620516961058,102.67700075307492,101.85446556602614,106.61447160546857,101.6244936830025,106.76314813068205,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.25251881047589,105.14054882841964
2025-02-10,105.46870869974147,105.56587856434905,104.9761578678934,106.20728429762235,105.4225435041142,104.21216243877696,104.7219853176415,110.15280995678472,104.37506425859056,95.18723331834917,100.53219219469922,104.47224338903932,107.76335077851128,109.84768964845563,106.72818284888378,103.23591326995287,103.45961682383862,103.34326378003769,101.9333553230762,106.79301268580893,101.69443188307932,106.86820854950022,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.27160621456524,105.25492990066144
2025-02-11,105.72394743237541,105.83184511664182,105.29127574860642,106.43719511076007,105.68740790170601,104.51554135840047,105.03514809389532,110.16092848367269,104.64524655240854,96.17347311624346,101.01488050168659,104.58373732408528,107.84616507051898,109.9293755806598,106.81155753051834,103.68217382121269,103.92212711365963,104.09806872514463,102.06125502760126,107.64623881515537,102.02871982997645,106.99943829265837,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.33102401117198,105.5229155382928
2025-02-12,105.93491661056012,106.06178845455257,105.55696003018083,106.63104675148999,105.98438284057447,104.83683807459465,105.29676314296047,110.13276664693889,105.13694416372284,98.57820015991197,101.95449968723442,104.44334820652576,107.94292717351458,109.93305735631702,106.9545471309374,103.85499986265806,104.11942095947478,104.39419027575973,102.1379835489359,107.99125912217423,102.0329447725185,107.35044711661888,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,114.77188565465798,105.8067286175436
2025-02-13,106.09149186007456,106.24035958492121,105.77456995246601,106.79773138441689,106.16680818343654,105.03589348395839,105.44837704442627,110.22633300508069,105.28597700192483,99.13261970935177,102.23501805913145,104.52195956909405,107.9760283194883,109.94128295178707,107.00000249266964,104.02749408481273,104.31175346093272,104.4077692242869,102.38749589901165,108.25465881324052,102.06873871538659,107.59959338372832,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,114.86030091124185,105.98256150292832
2025-02-14,106.07955347616718,106.23521166594851,105.74586926781748,106.79403266879129,106.15045429013806,105.0182151113345,105.44949631445498,110.23154887922976,105.28526583942154,98.71031684492421,102.13979957103248,104.66785223215958,108.05864491081734,109.98742685811227,107.1007329110581,104.0287386570931,104.31316998958407,104.40788164632959,102.38861081439664,108.25810499775056,102.06879838228365,107.53331818424846,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.39234165219676,105.96694555319202
2025-02-15,106.20754426042896,106.35446788754695,105.88387517037546,106.89884232327736,106.26500583178952,105.14206529675029,105.60209942825514,110.24749231648126,105.39363463524482,98.93208388684367,102.31506065021476,104.80883131249666,108.10803432397483,110.01095399573298,107.1629665879814,104.26081408076527,104.57892476708243,104.40788164632959,102.4065969100157,109.32916585616827,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113,106.07634692804888
2025-02-16,106.2213456836875,106.35678655854687,105.88387517037546,106.90083676686996,106.27119520781685,105.14875709118219,105.60996326004923,110.24749231648126,105.41460788822651,98.75500643678812,102.34739202560628,104.99552898179158,108.11899304292757,110.00015161757057,107.18473275776276,104.26081408076527,104.57892476708243,104.40788164632959,102.4065969100157,109.32916585616827,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113,106.0822580335402
2025-02-17,106.25054232227501,106.357606701187,105.87460123592032,106.90836171817352,106.30809046834534,105.18973586983572,105.66893155525669,110.29626104414763,105.53808262874536,99.01123152602696,102.56731731511333,105.18869577369435,108.1574266762895,110.00224910944998,107.24121240508701,104.27184398405348,104.58751396700464,104.41224319459457,102.42074445766158,109.33059294334721,102.09664651999054,107.48038325809878,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,115.8185885350163,106.11874654099606
2025-02-18,106.56334774454851,106.70476760345517,106.28430543987203,107.21807553115285,106.67318446691806,105.55169858121725,106.10206658753513,110.3756238577744,105.9315049288364,100.14660970767173,103.27752981061293,105.58549620967358,108.27153289952452,110.04388088839787,107.39131240146766,104.85128739859243,105.23395828799326,106.0971287174084,102.42937822184626,110.20676108179133,102.21440459962221,107.59472829484636,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.27963112988748,106.4727204689135
2025-02-19,106.8805468456966,106.79078911166252,106.32811419667898,107.28935229428832,107.04540030467379,105.95827719856018,106.58610106796286,110.35620019994312,107.11396920752128,103.55709661280073,105.52513916658121,106.97588716931051,108.51485149573118,110.03674578697124,107.75901654715724,104.94377073197201,105.33744237640808,106.20886458371108,102.37252777595965,110.63850999252698,102.2310846708993,107.56408555409155,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.25274568455023,106.82895163747632
2025-02-20,107.12565533696524,107.14482104185862,106.6905862230141,107.59750037619638,107.30823208365541,106.2369742499285,106.90060982286731,110.38209963427855,107.27622942302632,103.26789398829725,105.50556859922497,107.15507661739531,108.83743315317669,110.196439966321,108.1624947881162,105.47285374345508,105.92568048682108,107.98247258400653,102.64739733661746,110.6171203899956,102.35254570966364,107.64488971859194,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,117.9241658663104,107.08542747500576
2025-02-21,107.38276628368156,107.44050794684664,106.88908185859043,107.85045647993009,107.59038183441153,106.49685218292001,107.2639723114781,110.37220265759947,107.84328458289204,104.58910156896656,105.96964745462726,106.98732066624106,109.49528322332911,110.9407246665437,108.77741788590913,105.7954731755859,106.2966193379902,108.98434747969492,102.74427600707989,110.88908951780752,102.34220894249239,107.62824359794627,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.40565930634011,107.3544272119708
2025-02-22,107.43824701485505,107.51296334840396,107.10111330718422,107.90672386808069,107.67814208707557,106.62173268134883,107.22308762087746,110.32889154347967,107.7384725124581,105.4090830695555,106.25366508614117,106.87625105174898,109.04763735157404,110.53578618161679,108.30856177917727,105.80616253251732,106.29858160645266,108.88538022978561,102.8196583560115,110.84469492578545,102.41303433304041,108.10235930532767,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.26539368255283,107.4414260836592
2025-02-23,107.5622794682152,107.57148412557677,107.17496515239343,108.02112302724572,107.82383732031678,106.78034467672322,107.41469965738126,110.78701945108818,107.89886592804504,105.87192380668,106.59439133867463,107.12696027478049,109.04903007435468,110.53347917555752,108.311791938614,105.93612215014552,106.44429323987885,109.33074197653153,102.84706490013781,110.91848015506491,102.43445102081007,108.08655821182549,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,120.76841058616202,107.58153383000204
2025-02-24,107.62613200770356,107.64467192403329,107.2610363646119,108.08486393668814,107.89057049946221,106.85247178322521,107.4962070038522,110.79264902620497,107.95225411719989,105.37029016060578,106.67977175800645,107.64505973330479,109.07421049586884,110.53347917555752,108.34947798729934,106.0645823670403,106.59146176340246,109.59480585572646,102.93684091468074,111.06122329300752,102.43399729804048,108.09640385141441,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.28254737650556,107.6452463273977
2025-02-25,107.97184771086769,108.04850385987724,107.76421710957204,108.43649779430976,108.31150344483865,107.30820224323026,107.99792384364865,110.8231930551874,108.3697161055571,107.32919585785326,107.53256307922744,107.68247578800626,109.10783964104414,110.55563592982226,108.38880479100708,106.78607705660151,107.4158693036903,111.76394362610017,103.11545004280514,111.80438762827369,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117,108.04780962370064
2025-02-26,108.03002407450607,108.04082501038098,107.76421710957204,108.4298927036449,108.4221947927094,107.42756596957588,108.13856130643515,110.8231930551874,108.74480361543412,108.65620456961005,108.37422291570914,108.16635936092102,109.07154714697637,110.56550140753251,108.32958836035186,106.78607705660151,107.4158693036903,111.76394362610017,103.11545004280514,111.80438762827369,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117,108.15352435671274
