,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-10,102.59161569796618,101.76081873671366,102.00409147699763,102.38126787441908,102.61055721411405,101.4805601502266,101.94654506040801,106.19788170561971,102.3467620439952,106.68204709635806,104.03944358256621,102.09144110554935,100.85431318171096,100.81439117283512,100.87414008407819,100.24952023544068,100.13988541580072,100.0141097348669,100.16672143511613,100.21805711403644,101.00498446876485,104.32989226067593,101.3183830266764,101.26539868968192,111.241923388992,100.0,115.96043848018991
2025-01-11,102.67308780436338,101.85704293987554,102.10384592713878,102.4669520873507,102.66743517710042,101.54207498047785,101.97435230042778,106.21873051134575,102.3334441481723,106.1238229250857,103.91680662380504,102.28989846324552,100.93738264960085,100.81439117283512,100.99846524715794,100.31225645632729,100.21166950932646,100.0122862470346,100.31724587655705,100.20306144873463,101.00537421807479,104.46454278732412,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.06197717944633
2025-01-12,102.69786763446427,101.90915307106772,102.15504853073898,102.51608917934794,102.68903399187288,101.56541239498692,101.9722031464488,106.24957933147273,102.292642452167,105.80852619202177,103.76679227509767,102.26172248054854,100.99287449467704,100.826027615542,101.075737478681,100.33011064387738,100.23215656695639,100.01027166165109,100.33644348436948,100.25033860342798,101.00508600175311,104.55406639114831,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.27061720755248
2025-01-13,102.77899921033207,101.98596187455968,102.1998795522472,102.58627051615198,102.7712849558189,101.64741349810137,102.04592509890226,106.27899265122282,102.47056958599345,105.84371723708513,103.92425879733575,102.50932470841619,101.1888418893505,100.826027615542,101.36903029636687,100.3354201388073,100.23802601635023,100.00889703316436,100.34237270684716,100.2638342988096,101.006537000166,104.6475062316292,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.49882123268706
2025-01-14,102.800139740127,102.12573403276714,102.34999211298268,102.71215424216551,102.84365511497109,101.72566626748942,102.11436218729513,106.31944345585016,102.40202175864704,104.94155393344172,103.66314286281664,102.72075861212357,101.29008267605423,101.00125875118785,101.43352444967464,100.52176291174801,100.45138846547462,100.03380909051639,100.70764545896193,100.35947467208157,101.00669440772843,104.71870764458741,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.62078804606205
2025-01-15,102.92745680335346,102.34665858655202,102.55323590435253,102.90507596146077,102.96916108943564,101.8613792996036,102.13939880088049,106.34010930608208,102.41639356079872,104.34416723394666,103.36852708658826,102.64933125800013,101.57689093438812,101.02658494937364,101.85019539336233,100.55668997237316,100.49132949564844,100.054217758372,100.76233491631139,100.38930955204613,101.00707154458453,105.12568947644145,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.37940354533939
2025-01-16,103.01755382561889,102.46979293014438,102.63606543988074,103.07308515672003,103.05213327412746,101.91994223259447,102.23003188215618,106.78416043473463,102.35221382923768,103.307598185072,102.92156523520514,102.63699998028663,101.85021280972315,101.61147361370982,101.96878045859333,100.65566990160085,100.60434167155616,100.24517305774567,100.80958131209871,100.55718364733666,101.00935901319775,105.17086286970662,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.33162390928305
2025-01-17,103.07561545002379,102.59792880394929,102.69935841723225,103.18130035524354,103.10192530996653,101.92479077029935,102.24586206126025,106.76983613697176,102.40145005625862,102.56695221782236,102.60727553539567,102.63699998028663,102.2199723268882,102.49312887586497,102.08431161291034,100.65474241330088,100.60214319675353,100.1094237900046,100.82096781792136,100.66933667307518,101.01718955311357,105.31586359059263,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.37198992473903
2025-01-18,103.17916613930413,102.73686609057027,102.81522301071684,103.31910317944339,103.20354997013666,102.00179028353861,102.31001040707156,106.90066046010752,102.46295306427724,102.27513665058814,102.48344494550355,102.63699998028663,102.44488523277717,102.76781189437442,102.28450664533759,100.69936359807976,100.6519915535374,100.03680984013074,100.86644624052487,100.85941997979947,101.02579169299256,105.51409065368296,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.70229237075662
2025-01-19,103.20957889801333,102.78155257375145,102.86454713099678,103.35473552492918,103.23425514359353,102.0351699682256,102.33279866459954,106.88059743097223,102.47751712245622,102.27513665058814,102.48344494550355,102.63699998028663,102.472290520428,102.76781189437442,102.32552251967726,100.74258590138027,100.70096733693025,100.06832836999828,100.88755063274778,100.98567499903635,101.02936830306137,105.56384936229614,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,118.92082217650587
2025-01-20,103.38405709128286,102.97877948800956,103.06325610390668,103.5641522448951,103.40959469268638,102.2256086832297,102.44767209729385,107.16499818788334,102.56204736943234,102.27513665058812,102.44642222341226,102.57268585637765,102.6639948496269,102.7861917487451,102.60330687182679,100.82657313945501,100.7946735212787,100.17624109768255,100.93983922405586,101.15125705767925,101.04638488054248,105.89356078874815,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.18390144054004
2025-01-21,103.4388700018479,103.09167468443992,103.18891394794959,103.66144360564621,103.46129635510557,102.28348818020628,102.45873414757149,107.16630454123644,102.48787282693776,101.83804647211893,102.2140177927384,102.49116608987474,102.72933267919495,102.7925965283558,102.69791326429055,100.9085158017485,100.88285954794594,100.37620455711479,100.90757307435547,101.37307410340709,101.08530618798243,106.06596881992542,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.79961022507814
2025-01-22,103.58049576708528,103.23108179272778,103.34788756362146,103.78174263482485,103.59895481743898,102.43364575310618,102.51513454094739,107.16906265596386,102.63840347106824,102.0665352362763,102.45985685095978,102.74979496527347,102.79582924430063,102.85661155758154,102.76564226160586,100.90753544413019,100.87795960062276,100.29211277662176,100.8943311457335,101.47045622869574,101.11133467519197,106.42939261370334,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.03995912079188
2025-01-23,103.62970307345532,103.28491969667492,103.40103285846962,103.82806234981439,103.65675312820817,102.49690002515163,102.55651184877394,107.16913518932775,102.72898639655372,102.3713121490427,102.58918752804146,102.74979496527347,102.85224801281495,102.86258073404738,102.84711636085568,100.92322015381998,100.89374149879407,100.25979762165463,100.90010380925446,101.55875086898004,101.12634968503782,106.52915282901604,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.32928265681771
2025-01-24,103.60645540526718,103.51073808088266,103.4536130211322,104.02334120089571,103.55502542277979,102.36322646455383,102.41340103915856,107.17655399283107,102.27712069526366,97.99844947313157,100.63657298896403,102.58127302311473,103.72360280190802,103.70181093764488,103.7344255329606,100.97656923496757,100.94918561102281,100.1608837061845,100.93726001075764,101.8178234930664,101.1652624670716,106.57815990161939,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.42591869496304
2025-01-25,103.61116332308211,103.65201722734683,103.52019968582516,104.1447967679308,103.53871417013846,102.340076100279,102.37080117113268,107.17606733634655,102.09018749663056,96.11858927077174,99.76172583176343,102.44727400722127,104.14320803440847,103.82336345488794,104.30205593383545,101.03497369773396,101.01522967691226,100.15706603193551,100.93891874553205,102.09399371286119,101.17102446702238,106.64542351761541,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,120.9058070750967
2025-01-26,103.75787262830552,103.7671692865085,103.65835903781485,104.24402762019407,103.71509475754821,102.53142184343045,102.53486910056165,107.17736091258583,102.41374743591729,97.61658010135102,100.41888849577222,102.48461786652618,104.17262817502593,103.82731456790904,104.34412503520818,101.12513528704896,101.11662929976758,100.24525553714346,101.00182602248019,102.29045770407576,101.18374777148874,106.82944464884073,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,120.9172319805603
2025-01-27,103.83467489838816,103.85114331524017,103.74731236420511,104.31699810308238,103.79547030551667,102.61319359066857,102.62414311401955,107.18264448496735,102.5077979149198,97.59013304391874,100.54541096258386,102.72390224051759,104.23804788080997,103.93332877400306,104.38938385187477,101.23785995925509,101.24509228036133,100.43566124826401,101.03294508165388,102.55729609854136,101.1880239679372,106.86910536395698,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,120.89479369348342
2025-01-28,104.02295528391566,104.07271937492358,104.00434921608307,104.50768054540374,103.98735532351257,102.82131397835563,102.82985455235031,107.1832887756426,102.64875121307104,97.5456804078736,100.74479019723535,103.10302281192801,104.32748663208942,103.97761377444905,104.50124780254922,101.56153922288505,101.61386501028484,101.17436541211003,101.12822012618487,103.10521853295594,101.2009762102318,106.98673949736292,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.02391553165653
2025-01-29,104.0817406326626,104.04175821464109,103.9473704545291,104.48133585484577,104.09513698206977,102.93799023993616,103.01395225621522,107.18534171050023,103.1259742366303,99.01300205140664,101.68842105905591,103.66061356798069,104.39347468219873,103.98080745729489,104.59842210365143,101.57181698153589,101.62521944092478,101.01474206282218,101.0645101481517,103.45735599281804,101.2038349100338,106.8445076110261,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.80604998341033
2025-01-30,104.10732933492255,104.08346347882933,103.96567264432265,104.51721440640603,104.10914322596065,102.95586436116649,103.03069312884945,107.18537798159834,103.13717750181516,98.59856867962468,101.56612335476946,103.7536644776411,104.5223866630877,104.00109380622773,104.7812820160202,101.59837592908572,101.64784603309498,101.01015799295303,101.0764645065326,103.53153864051546,101.25749066726328,106.85741463627963,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.19491992158652
2025-01-31,104.06062460643841,104.17003027856593,104.045554233079,104.55232974008358,103.99232770507906,102.83032472194596,102.8494436907721,106.90399617624733,102.69804309669424,96.23753140411765,100.50250443118352,103.64644107463893,104.63386451896189,104.0293293390224,104.93410141404105,101.6544840929036,101.70993461611423,101.10320966944929,101.104468066057,103.63215549963176,101.2723893611171,106.95949494413097,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.03539528475206
2025-02-01,104.55210176727898,104.48393602434709,104.2035483182952,105.10553928681296,104.4979914858703,103.09954852227104,103.48147171074305,108.92925256945254,103.27171342557904,96.65222285884862,100.71187228772065,103.70445407382262,105.52874282347194,105.74070467709655,105.42347389799123,101.88093067621803,101.96491987093324,101.41481867460097,101.26799527895625,104.01883327182243,101.30218358837207,106.99648194597395,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.15613310407954
2025-02-02,104.3016131196304,104.11554901218734,103.72898045016026,104.78799368067774,104.24207438508972,103.19383778128743,103.56063745660485,108.92445139575894,103.34624981878162,96.91829771011975,100.84001199187642,103.73091450341218,105.55601681165399,105.74070467709655,105.46429326417596,101.99101187997871,102.08708365781392,101.56380637448906,101.29972758149472,104.3024202131575,101.32900694190565,105.7774261267644,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.32531187395273
2025-02-03,104.37754681769904,104.19821556245876,103.82868695711991,104.8581483885347,104.33048298533578,103.29076681843829,103.66826186914118,108.9176410988948,103.45116490262048,97.2198672699719,101.04217528320798,103.85980018942061,105.57518748738977,105.78583770390225,105.47056997454324,102.13790971179918,102.25146774137883,101.87391888820495,101.34627020691748,104.55861532161512,101.35541168757679,105.79644028887756,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.2774566958267
2025-02-04,104.62010046466295,104.43776176791155,104.0596844921459,105.15856033728998,104.5547327091389,103.42362905070469,103.92964526809114,109.59246091385113,103.47807702793556,95.87199311793562,100.79179690101202,104.4184438443962,105.84658854522225,106.33637748159613,105.60333932767337,102.45145531833701,102.59620599766357,102.2204150093478,101.56397162094213,105.16856088304588,101.45401708347893,105.8855338444317,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.33300673563974
2025-02-05,104.84328009472452,104.64743145151256,104.26247681525525,105.35978174050689,104.84872685297593,103.74530960261012,104.18303912455535,109.74171379651716,104.01177588261326,97.96290835882907,101.66393263927426,104.39215290696842,106.08188529037662,106.326612074368,105.96034396043176,102.51594341421001,102.65915620674062,102.21298750640533,101.61847263070626,105.3245865598769,101.5291023461377,106.26279448688479,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.54198013635629
2025-02-06,105.16291732882881,104.99018997985591,104.35508538826573,105.71027193454587,105.15960080789553,103.92756167310985,104.56880333899642,110.13976434714127,104.71927925623216,97.88041599762066,101.72792593187302,104.56412850375112,107.35677589331326,109.56221260045312,106.26146582498667,102.64211722935472,102.7978066973213,102.2842374719454,101.74965271552479,105.55106875597392,101.56930272625789,106.29796073621884,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,113.8965990006488
2025-02-07,105.2303848840778,105.17041362432079,104.53997604264178,105.86659087013426,105.17870241267309,103.9515271154189,104.50062842557395,110.14903651131092,104.41408680518836,96.02481769716698,100.89191593934866,104.47971084773043,107.51960889053653,109.64403750179208,106.46453075575435,102.73711758168176,102.90373377498861,102.39679119385316,101.76529677131492,105.83972002899966,101.58900993532149,106.5813670817592,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.11589168165959
2025-02-08,105.3389111696466,105.37995525999088,104.7432207957185,106.04630622106681,105.27583204381622,104.05223182873722,104.55417467722124,110.145279271269,104.3422732760182,95.18723331834921,100.47438749963278,104.37182780339286,107.7526145569218,109.87327268269107,106.6994089994402,102.90884404517985,103.09784447405308,102.58088300238552,101.79885102203927,106.38211362627241,101.60649261553645,106.79600756539477,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.1023927103863
2025-02-09,105.36839082020646,105.41762802869549,104.78875022809211,106.07813711015586,105.30607024423053,104.08584079923958,104.60452517920366,110.14117458210421,104.35625342277862,95.1872333183492,100.4947003753914,104.40711437160539,107.76101109331422,109.87327268269107,106.71197559921275,103.00575337976936,103.2062051696106,102.67700075307492,101.85446556602616,106.61447160546858,101.6244936830025,106.76314813068205,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.25251881047589
2025-02-10,105.4687086997415,105.56587856434905,104.9761578678934,106.20728429762237,105.42254350411422,104.21216243877694,104.7219853176415,110.1528099567847,104.37506425859056,95.18723331834917,100.53219219469922,104.47224338903932,107.76335077851128,109.84768964845563,106.72818284888378,103.23591326995289,103.45961682383864,103.34326378003767,101.93335532307621,106.79301268580893,101.69443188307932,106.86820854950022,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.27160621456524
2025-02-11,105.72394743237541,105.8318451166418,105.29127574860642,106.4371951107601,105.68740790170602,104.51554135840044,105.03514809389534,110.16092848367265,104.64524655240848,96.17347311624346,101.01488050168659,104.58373732408528,107.84616507051898,109.9293755806598,106.81155753051834,103.68217382121269,103.92212711365963,104.09806872514463,102.06125502760129,107.64623881515537,102.02871982997645,106.99943829265837,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.33102401117198
2025-02-12,105.93491661056012,106.06178845455257,105.55696003018086,106.63104675148998,105.9843828405745,104.83683807459465,105.29676314296047,110.13276664693888,105.13694416372292,98.57820015991197,101.95449968723442,104.44334820652576,107.94292717351458,109.93305735631702,106.9545471309374,103.85499986265809,104.11942095947478,104.39419027575974,102.13798354893592,107.99125912217424,102.0329447725185,107.35044711661888,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,114.77188565465798
2025-02-13,106.09149186007457,106.24035958492122,105.77456995246604,106.79773138441688,106.16680818343657,105.03589348395839,105.44837704442627,110.22633300508065,105.28597700192483,99.13261970935177,102.23501805913145,104.52195956909405,107.9760283194883,109.94128295178707,107.00000249266964,104.02749408481273,104.31175346093274,104.40776922428691,102.38749589901168,108.25465881324054,102.06873871538659,107.59959338372832,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,114.86030091124185
2025-02-14,106.0795534761672,106.23521166594851,105.74586926781751,106.79403266879127,106.15045429013809,105.0182151113345,105.44949631445503,110.23154887922973,105.28526583942146,98.71031684492421,102.13979957103248,104.66785223215958,108.05864491081734,109.98742685811227,107.1007329110581,104.02873865709313,104.31316998958408,104.40788164632959,102.38861081439667,108.25810499775058,102.06879838228365,107.53331818424846,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.39234165219676
2025-02-15,106.20754426042896,106.35446788754693,105.88387517037549,106.89884232327736,106.26500583178952,105.14206529675027,105.6020994282552,110.24749231648121,105.39363463524478,98.93208388684367,102.31506065021476,104.80883131249666,108.10803432397483,110.01095399573298,107.1629665879814,104.26081408076529,104.57892476708244,104.40788164632959,102.40659691001572,109.32916585616829,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113
2025-02-16,106.22134568368752,106.35678655854686,105.88387517037549,106.90083676686997,106.27119520781687,105.14875709118218,105.60996326004924,110.24749231648121,105.41460788822648,98.75500643678812,102.34739202560628,104.99552898179158,108.11899304292757,110.00015161757057,107.18473275776276,104.26081408076529,104.57892476708244,104.40788164632959,102.40659691001572,109.32916585616829,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113
2025-02-17,106.25054232227502,106.357606701187,105.87460123592032,106.90836171817351,106.30809046834537,105.18973586983569,105.66893155525675,110.2962610441476,105.53808262874536,99.01123152602696,102.56731731511333,105.18869577369435,108.1574266762895,110.00224910944998,107.24121240508701,104.27184398405348,104.58751396700465,104.4122431945946,102.42074445766161,109.33059294334723,102.09664651999054,107.48038325809878,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,115.8185885350163
2025-02-18,106.5633477445485,106.70476760345517,106.28430543987207,107.21807553115285,106.67318446691809,105.55169858121724,106.10206658753519,110.37562385777437,105.93150492883638,100.14660970767173,103.27752981061293,105.58549620967358,108.27153289952452,110.04388088839787,107.39131240146766,104.85128739859243,105.23395828799326,106.09712871740842,102.42937822184628,110.20676108179131,102.21440459962221,107.59472829484636,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.27963112988748
2025-02-19,106.88054684569663,106.79078911166252,106.328114196679,107.28935229428834,107.04540030467382,105.9582771985602,106.58610106796284,110.3562001999431,107.11396920752117,103.55709661280073,105.52513916658121,106.97588716931051,108.51485149573118,110.03674578697124,107.75901654715724,104.94377073197205,105.33744237640809,106.2088645837111,102.37252777595968,110.63850999252699,102.2310846708993,107.56408555409155,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.25274568455023
2025-02-20,107.12565533696527,107.14482104185862,106.69058622301412,107.59750037619636,107.30823208365544,106.2369742499285,106.90060982286731,110.38209963427853,107.27622942302628,103.26789398829725,105.50556859922497,107.15507661739531,108.83743315317669,110.196439966321,108.1624947881162,105.4728537434551,105.92568048682112,107.98247258400653,102.64739733661747,110.61712038999563,102.35254570966364,107.64488971859194,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,117.9241658663104
2025-02-21,107.38276628368156,107.44050794684664,106.88908185859043,107.8504564799301,107.59038183441156,106.49685218292004,107.2639723114781,110.37220265759946,107.84328458289194,104.58910156896656,105.96964745462726,106.98732066624106,109.49528322332911,110.9407246665437,108.77741788590913,105.79547317558593,106.29661933799022,108.98434747969492,102.74427600707992,110.88908951780753,102.34220894249239,107.62824359794627,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.40565930634011
2025-02-22,107.43824701485507,107.51296334840399,107.10111330718424,107.90672386808072,107.67814208707559,106.62173268134885,107.22308762087745,110.32889154347966,107.738472512458,105.4090830695555,106.25366508614117,106.87625105174898,109.04763735157404,110.53578618161679,108.30856177917727,105.80616253251733,106.29858160645266,108.88538022978561,102.81965835601153,110.84469492578546,102.41303433304041,108.10235930532767,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.26539368255283
2025-02-23,107.5622794682152,107.57148412557677,107.17496515239344,108.02112302724574,107.82383732031678,106.78034467672322,107.41469965738126,110.78701945108818,107.898865928045,105.87192380668,106.59439133867463,107.12696027478049,109.04903007435468,110.53347917555752,108.311791938614,105.93612215014555,106.44429323987886,109.33074197653154,102.84706490013784,110.91848015506496,102.43445102081007,108.08655821182549,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,120.76841058616202
2025-02-24,107.62613200770356,107.64467192403332,107.26103636461194,108.08486393668815,107.89057049946221,106.85247178322521,107.49620700385223,110.79264902620494,107.95225411719976,105.37029016060578,106.67977175800645,107.64505973330479,109.07421049586884,110.53347917555752,108.34947798729934,106.06458236704032,106.59146176340249,109.59480585572646,102.93684091468076,111.06122329300753,102.43399729804048,108.09640385141441,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.28254737650556
2025-02-25,107.9718477108677,108.04850385987726,107.76421710957207,108.43649779430974,108.31150344483868,107.30820224323027,107.99792384364866,110.8231930551874,108.36971610555707,107.32919585785326,107.53256307922744,107.68247578800626,109.10783964104414,110.55563592982226,108.38880479100708,106.78607705660153,107.41586930369033,111.76394362610019,103.1154500428052,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117
2025-02-26,108.03002407450609,108.040825010381,107.76421710957207,108.4298927036449,108.42219479270943,107.42756596957588,108.13856130643516,110.8231930551874,108.74480361543402,108.65620456961005,108.37422291570914,108.16635936092102,109.07154714697637,110.56550140753251,108.32958836035186,106.78607705660153,107.41586930369033,111.76394362610019,103.1154500428052,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117
2025-02-27,108.00660762591818,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881206,108.06435135181151,110.39981697355974,108.75153061641538,109.20987835487571,108.69545079324001,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.7608314848058,107.40222213048769,111.73911234902238,103.11698858302834,111.7707814293841,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,122.70686431490131
2025-02-28,108.08722863592527,108.09850790154282,107.94282259277185,108.4206149988384,108.42861062766694,107.44647871737986,107.98316971308745,110.40201577443263,108.58483015940725,108.70922540225412,108.47843782441068,108.30831212414675,108.67863700712397,110.2106270325642,107.91778810404351,106.72054262724741,107.36886832208283,111.67539069857969,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,122.9686401184444
