,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-17,103.11821042568272,102.48797232055924,102.6993825160975,103.07179317161258,102.92061717350768,101.93411829284088,102.01453314890534,106.76983613697176,101.7870235343818,101.62209832372513,101.77131896935086,101.92341286835718,101.79723036221176,101.38813134368336,101.88851545070082,100.65399919059236,100.60134859713632,100.109593073517,100.818841635312,100.6693366730756,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410833,102.61067861499004,102.81525637878232,103.19560633787084,103.0289666416143,102.02573236068322,102.08716605638004,106.9006604601075,101.8712957986393,101.62376712903304,101.76210744405856,101.90311151098078,101.9422603069874,101.38813134368336,102.0659069283641,100.69853508964054,100.65109370309249,100.03704423553695,100.8640915743241,100.85941997979984,101.0257916929926,105.52180469986264,102.52847307429498,101.64625751680134,113.68893869118646,100.0,119.611768591319
2025-01-19,103.277511737824,102.652865427823,102.86457951089538,103.22930554874496,103.0587484261908,102.06045830522169,102.10881320909871,106.88059743097222,101.882732828038,101.62376712903304,101.76210744405856,101.90311151098078,101.9611305756849,101.38813134368336,102.08898785039943,100.7418035872826,100.70011621199636,100.06855582398424,100.88535133905346,100.9856749990366,101.02936830306146,105.57150379781751,102.6689993301372,101.54582569607363,113.68893869118646,100.00000000000009,119.84988349252752
2025-01-20,103.45886962960344,102.83125580047142,103.06329249937748,103.42215015800952,103.2338489246585,102.27730898070445,102.22336209952311,107.16499818788331,101.96644507871,101.5990850194352,101.80231037327717,102.00944884472084,102.07312072849544,101.38813134368336,102.22596713920446,100.82578166846844,100.7938014970966,100.1764967592269,100.93767216183136,101.15125705767947,101.04638488054256,105.9015666877872,102.8095255859794,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987842
2025-01-21,103.531125491477,102.9355264214331,103.18893559554569,103.51238187233602,103.27217973505556,102.31598026703244,102.21635875774622,107.16630454123646,101.84699141579937,100.95129146515526,101.44607050824985,101.95037655447626,102.10756091700657,101.38813134368336,102.26809220475864,100.90533757168878,100.8792480730976,100.3763566215813,100.90028350186434,101.37307410340732,101.0853061879825,106.07748041536122,102.95005184182158,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201024
2025-01-22,103.65302114589906,103.06786979326212,103.34790641874196,103.62705663574384,103.38042502442173,102.4552412033323,102.23795451642798,107.16906265596384,101.8978584284901,101.01674215850062,101.50543645789018,102.00354059826996,102.1529042373179,101.38943795569368,102.32326173982962,100.90980556486512,100.88059050754994,100.29224522522388,100.89944493016304,101.470456228696,101.11133467519204,106.43358468684303,103.09057809766388,103.0218303183044,113.68893869118646,100.00000000000009,121.04661619903533
2025-01-23,103.69912443755642,103.11769254169435,103.40103653670212,103.67009607341552,103.43332782654568,102.52363393365631,102.27301446863994,107.16913518932776,101.97188254045834,101.27010198870497,101.63332435813878,102.00354059826996,102.1919207949754,101.38943795569368,102.37098433137376,100.92527830875426,100.8961296077401,100.25982345955616,100.90481165281176,101.5587508689803,101.12634968503788,106.53372693895378,103.23110435350608,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513776
2025-01-24,103.95192133136,103.38624634387938,103.45357924351327,103.9030448064748,103.5560018383626,102.63317324253153,102.41492532949528,107.17655399283106,102.28049625550324,99.61400693893545,100.91764743676194,102.24638961841866,103.16624910658484,102.49564759624464,103.31588505152678,100.97846293487876,100.9513831793506,100.16064643385168,100.94176258877523,101.81782349306668,101.1652624670716,106.5828793800267,103.37163060934836,102.98807519080242,114.02182106526072,100.00000000000009,121.36998667664103
2025-01-25,104.0666894765396,103.51305880826112,103.52018454704138,104.01250037108834,103.59133651374668,102.64490005725288,102.43783122004282,107.17606733634652,102.26853298266178,98.56734143949348,100.38948654439886,102.2467171735668,103.48977683386413,102.80679116921247,103.64217614065971,101.03662572892992,101.0171423558822,100.1569596888997,100.94292681083094,102.09399371286146,101.1710244670224,106.65054286814848,103.51215686519052,102.79576900929564,115.19215500639253,100.00000000000009,121.54351165031976
2025-01-26,104.15239136948742,103.62318810932406,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692948,102.5472243900278,107.17736091258578,102.44638228792856,99.36018549399265,100.8124467110094,102.29267131361384,103.50832186320476,102.80679116921247,103.664859250435,101.12671814915645,101.11845073963732,100.24515241301162,101.00573334584465,102.29045770407603,101.18374777148873,106.83478986376346,103.65268312103284,103.18759061782822,115.19215500639253,100.00000000000009,121.5558796502832
2025-01-27,104.23621797237604,103.71393609254469,103.74729367997288,104.18688534374635,103.82265581103285,102.92993857981467,102.65871924638678,107.18264448496735,102.59995542615854,99.49551408858083,101.05364252125186,102.6417728197356,103.60494662206403,103.07317749849676,103.7236039380244,101.23923649584329,101.24666061901632,100.4355300000731,101.03657171625387,102.5572960985416,101.18802396793716,106.8746390911086,103.79320937687504,103.18897153309932,115.19215500639253,100.00000000000009,121.5321293537316
2025-01-28,104.36330273252392,103.93986227954692,104.0043004522039,104.38209493767611,104.0226389134617,103.17907989651428,102.8744923843605,107.18328877564258,102.76840937196096,99.77976270566782,101.28991567510664,102.82914673964711,103.72932300323544,103.27201236621158,103.83136588302014,101.56228650483942,101.61466455061354,101.17402286815,101.13101095987744,103.10521853295604,101.20097621023176,106.99283043199456,103.93373563271724,103.3291190789904,115.19215500639253,100.00000000000009,121.67553131426138
2025-01-29,104.37402380906074,103.90977011408096,103.94733748714032,104.35638567195494,104.08061238458384,103.2532114792536,102.99526095768935,107.1853417105002,103.07682162636664,100.7925654920448,101.98407756488358,103.19853228132858,103.7870259826026,103.27201236621158,103.90194452656404,101.57259516819973,101.62605321235218,101.01451048198604,101.06747196147948,103.45735599281817,101.20383491003378,106.85038545449122,104.07426188855956,103.4623937428689,113.20192320340144,100.00000000000009,120.9442022949111
2025-01-30,104.43130246202554,103.9530877931848,103.96565982307852,104.39380204509956,104.11772009159635,103.30260886160784,103.04128446501018,107.18537798159836,103.1662663659477,100.75909757656515,102.01883867299352,103.30283616738063,103.91201111508488,103.27094575411138,104.05505645509632,101.59905871639164,101.64857478936057,101.01006792957396,101.07916892134028,103.53153864051558,101.25749066726326,106.86345612936162,104.21478814440172,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895732
2025-01-31,104.46083613474424,104.05078860853818,104.04552114743616,104.43981594379036,104.0513051977453,103.21877455908256,102.92405152627792,106.90399617624732,102.89795911209508,99.05504945947892,101.09769676570296,103.17967538062985,104.06799901973824,103.27094575411138,104.24585101788038,101.65493179833706,101.71038780273628,101.10297725793204,101.10677086917724,103.63215549963188,101.27238936111706,106.96588905904972,104.35531440024393,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862442
2025-02-01,104.90514770163882,104.27849024997352,104.20348223463638,104.91260944007888,104.50317539106986,103.48936045397532,103.48740888173874,108.92925256945252,103.2894104146215,99.5393107229902,101.39049994559356,103.2773339388628,104.523564444592,103.6121357390698,104.72693782430429,101.88095615918616,101.96485904448822,101.41435446710555,101.26959106947751,104.01883327182252,101.30218358837205,107.00315247425723,104.34465580628392,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773044
2025-02-02,104.58777301795932,103.91918898534978,103.72891666050944,104.60164332894412,104.23130269503118,103.57828634434432,103.5461580161266,108.92445139575896,103.3098753067217,99.5741304784325,101.41583045857918,103.29299249340188,104.54086703614044,103.64256534031476,104.74131129554812,101.99068717605442,102.0866089311478,101.56335828135173,101.30068674132664,104.30242021315756,101.32900694190565,105.78282197804025,104.33399721232392,103.4920381324153,114.73367684322068,100.00000000000009,113.86667177054056
2025-02-03,104.6325259065738,104.0019237375966,103.82862697387596,104.67216884964571,104.3250502385066,103.69947095975584,103.66035673046903,108.9176410988948,103.43287433839252,100.04102622134803,101.68612076946076,103.36289172167912,104.5681374230002,103.6422291301616,104.77474173299974,102.13711791487673,102.25043947024486,101.87349753333608,101.34636872436884,104.5586153216152,101.3554116875768,105.80234216002354,104.42594507050492,103.49125383520094,114.73367684322068,100.00000000000009,113.81711402276942
2025-02-04,104.89137464104364,104.2267428783322,104.05957896822106,104.95834439681148,104.5713326764292,103.87255653035552,103.94937775737549,109.59246091385114,103.5345364645858,99.59426070853073,101.62912041523342,103.7031614798962,104.77291864975678,104.08596874350494,104.9262025251504,102.44981591477516,102.59417381862096,102.21967375201312,101.56251223352254,105.16856088304596,101.45401708347894,105.8922461202356,104.75908417915213,103.4217235244916,114.73367684322068,100.00000000000009,113.881772100056
2025-02-05,105.08744723571463,104.4249015397142,104.26237849494696,105.1498348841049,104.83665408224766,104.21503488978428,104.16395051328438,109.7417137965172,103.971060922729,101.21428331138526,102.45573291974232,103.72108672224812,104.95591418048716,104.10186158838648,105.14648483187784,102.5093937278532,102.651503564273,102.21229685118443,101.60586278925524,105.324586559877,101.5291023461377,106.27697327936922,105.12726970177812,104.05443808611292,114.73367684322068,100.00000000000009,114.1499162994216
2025-02-06,105.34863405123954,104.6394942183945,104.35497764280018,105.38944156031596,105.0880970159076,104.48043657976652,104.47398596131174,110.1397643471413,104.47719564182668,101.45406138269428,102.79715964448393,104.16611935195324,105.56909714557555,105.59607891265404,105.5630765176009,102.63526026845696,102.78978886554336,102.28348060930335,101.73636837497013,105.55106875597394,101.56930272625787,106.31243634257558,105.22282998591513,103.878417118889,115.83569676071686,100.00000000000009,114.206777534647
2025-02-07,105.48062666271304,104.81271195282255,104.5398516845452,105.54030574814408,105.15809033893495,104.57344681336126,104.47045343232588,110.14903651131095,104.34448721697365,100.48170077690207,102.2523414838814,104.05707599454178,105.70423014845736,105.61137258381224,105.72495009796008,102.73010539099302,102.8955265010522,102.39591763507232,101.75188793241296,105.83972002899972,101.5890099353215,106.59628007354075,105.21717587661792,104.56717779266066,115.83569676071686,100.00000000000009,114.44677622654788
2025-02-08,105.6185151965536,104.9926338357259,104.74312673328912,105.69518346652546,105.28149182969912,104.73523450199534,104.5571909090872,110.14527927126905,104.3616382348249,100.30685413786894,102.13644856066698,104.00127194483532,105.8078500750369,105.5363363708286,105.8684348024308,102.90140164912027,103.08912064203756,102.58022225681792,101.78465110758484,106.38211362627251,101.60649261553644,106.81166227344052,105.34053900620272,105.07421882208708,115.83569676071686,100.00000000000009,114.43461594369384
2025-02-09,105.63786844642622,105.02598593705984,104.78864623870165,105.72342843315268,105.30602212772656,104.76764021916912,104.6003971932353,110.1411745821042,104.35629630309168,100.30677680545244,102.13273851628432,103.9938592403778,105.80144753492708,105.54026147262346,105.85972778427914,102.99847349263462,103.1976551335557,102.67627027514357,101.84075768192751,106.61447160546864,101.62449368300253,106.77837388388146,105.34347222026364,104.89736181481936,115.83569676071686,100.00000000000009,114.59649395690484
2025-02-10,105.71894150142856,105.18887200981251,104.97602624509584,105.86569187168406,105.45142767672492,104.95370202988568,104.75447376788476,110.1528099567847,104.47320150405054,100.6526866581372,102.30203160009069,103.98313478776372,105.88430441302262,105.56868613864236,105.95473049766396,103.22821579854975,103.45056375079776,103.34233919005338,101.91911951553448,106.793012685809,101.69443188307932,106.88380240221744,105.48512413433542,105.06046811329352,115.83569676071686,100.00000000000009,114.61865307667397
2025-02-11,105.8946637905914,105.45495869144789,105.29125163855588,106.09660527502128,105.72582641431198,105.32295552277354,105.079505313732,110.16092848367268,104.7754788551571,101.77130213644084,102.90702260885116,104.064611453919,105.98983984995564,105.61825930627674,106.07275318211802,103.67401332116924,103.91252647476524,104.09789936306125,102.04626095569296,107.6462388151554,102.02871982997644,107.01551493872546,105.89359707137992,105.04218351723658,115.83569676071686,100.00000000000009,114.68534489946528
2025-02-12,106.04752413449243,105.68290702411076,105.5569318034188,106.28963366079388,105.97647283492296,105.640891355895,105.27329316085032,110.1327666469389,105.110196300412,103.16006203805988,103.5957035375644,104.03973334289564,106.09450671268031,105.67641397645924,106.1877986314922,103.8278747335569,104.08808022745988,104.39399199565992,102.08016004838186,107.99125912217433,102.03294477251852,107.39390913025515,106.05985671869432,105.65190630213718,116.66727954324664,100.00000000000009,115.07024946831588
2025-02-13,106.2148802847067,105.86222557420928,105.77456538466616,106.45726012542816,106.1433440553966,105.85613781864204,105.40507113498629,110.22633300508068,105.20647575571452,103.44402519589852,103.75683310084165,104.0756641426408,106.14863830298012,105.67961692335324,106.2532942816146,104.00021173020932,104.28021145203222,104.40773713758122,102.32906747474324,108.25465881324068,102.0687387153866,107.6434365064643,106.13884313629684,106.24036181777716,116.66727954324664,100.00000000000009,115.16715009710607
2025-02-14,106.21025566380482,105.85643427361514,105.7458647000176,106.45296962411253,106.12298331361237,105.85698308185152,105.40109778544615,110.23154887922976,105.19218702956346,103.13849932327268,103.61430019719036,104.09926264833976,106.21769898748514,105.70940661469903,106.33111777395644,104.00144767213384,104.28161791494148,104.40784955962393,102.33016307532776,108.2581049977507,102.06879838228366,107.57708317648074,106.13664753584342,106.30786958716656,116.66727954324664,100.00000000000009,114.65576791617308
2025-02-15,106.33275861747708,105.98048862132164,105.8838706025756,106.5622833339902,106.24231103842898,105.95439725594984,105.5596990941524,110.24749231648124,105.31674034824772,103.26530343017,103.80975832319504,104.3646967311211,106.2961693258889,105.73251554316056,106.42194128598464,104.233305889377,104.54708790715236,104.40784955962393,102.34811095964656,109.3291658561684,102.06879838228366,107.55567975102316,106.24943490444232,106.62650702879326,116.49599156132722,96.73102836366384,115.77318373629788
2025-02-16,106.34880174450824,105.98652140908662,105.8838706025756,106.56749356703646,106.25870116810265,105.97514848046175,105.58051415874304,110.24749231648124,105.37227976523144,103.2725225337826,103.91114233600914,104.5620588046786,106.321913081824,105.73669413635356,106.4524970255717,104.233305889377,104.54708790715236,104.40784955962393,102.34811095964656,109.3291658561684,102.06879838228366,107.55567975102316,106.24943490444232,106.62650702879326,116.49599156132722,96.73102836366384,115.77318373629788
2025-02-17,106.37400424748164,105.98962472589226,105.87454878079708,106.57682324231013,106.29613378091466,105.99561030041878,105.6401388178996,110.29626104414764,105.49767020188644,103.538139337375,104.16222431147855,104.79832608295015,106.3656131377628,105.74655914699557,106.50374692877013,104.24425020251552,104.55558172466368,104.4118747213332,102.36222845095318,109.33059294334733,102.09664651999054,107.52407730812936,106.48153753747074,106.08977274691968,116.49599156132722,96.73102836366384,116.26616945417928
2025-02-18,106.55181336491052,106.3283203378093,106.28425699753669,106.88015951037715,106.66227729765411,106.39489387753584,106.07434749601114,110.3756238577744,105.89464094152412,104.69727704695536,105.00585273992452,105.32037007822883,106.47228878679404,105.78182131350228,106.6263575612071,104.82301402431402,105.20117613564196,106.09678843214714,102.37051795437344,110.2067610817914,102.21440459962224,107.63878118431995,106.83045203174916,105.47621347777928,119.0575188000163,96.73102836366384,116.77122742858371
2025-02-19,106.61682123445028,106.40891134929704,106.32805709338152,106.94711378518596,106.78784025097214,106.5585887401384,106.24421451707222,110.35620019994312,106.24131706212547,105.69966699606164,105.57698145634735,105.45193359846816,106.6730870052043,105.8794443318639,106.85017797434226,104.91389270336605,105.30281115939935,106.20846345914993,102.31037322293987,110.63850999252703,102.2310846708993,107.61025167721957,106.79531098917344,105.44565453088332,119.03954812574764,96.6992094476013,116.75735089968737
2025-02-20,106.69816120551296,106.68644016073316,106.6905270606055,107.19033359395692,107.00278652899112,106.81023734311243,106.50053873533392,110.38209963427856,106.24131706212547,105.69966699606164,105.57698145634735,105.45193359846816,106.6730870052043,105.8794443318639,106.85017797434226,105.44833905917385,105.89712673056854,107.98205699513144,102.59796459041064,110.61712038999572,102.35254570966364,107.68277055289366,106.91145112288116,104.6682179818116,119.03954812574764,96.6992094476013,118.53614961810638
2025-02-21,106.77433981649338,106.88034204232822,106.88906718663974,107.35644803812222,107.18236844025468,106.9963522335106,106.733420626029,110.37220265759946,106.46072384190862,106.18708301953886,105.85894824315108,105.52449520998591,106.85183431944728,106.05750057162264,107.0290794928062,105.7705965187111,106.2675993555488,108.98424441594835,102.69434246363517,110.88908951780763,102.34220894249238,107.66628820322002,107.02759125658892,104.25880275756413,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477832,106.9935166863594,107.10114206854068,107.44828626128192,107.27660531136188,107.09919427235523,106.70375027141374,110.32889154347968,106.37777236120984,106.5086021149442,105.97142056044665,105.42389553966144,106.64187154896904,105.8822030973404,106.811381615453,105.7876363348706,106.2768420418746,108.88558226516751,102.7838474758857,110.84469492578552,102.4130343330404,108.13202938505376,107.37676947360492,104.28906403895476,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090628,107.0611357126647,107.17500575017394,107.5691501447806,107.39760492304026,107.22122200908316,106.8638683682525,110.7870194510882,106.45445902005008,106.57653155799456,106.09345203005992,105.60107077393,106.68908737078632,105.9223857967871,106.86016678642264,105.91739461039428,106.42230626524228,109.33102715738102,102.81097263228664,110.91848015506504,102.43445102081004,108.11634789145748,107.37676947360492,103.9721019601005,119.03954812574769,96.6992094476013,121.59510151862013
2025-02-24,107.02086882691924,107.13479524295089,107.26105128759912,107.63353396990028,107.46610605463565,107.27514972658756,106.94753861083356,110.79264902620498,106.51388891694522,106.39901416785077,106.1932545123838,105.98353294116995,106.722278016374,105.94183976143414,106.89642259246884,106.04559610669808,106.5691585142489,109.59491068288987,102.9003351562619,111.06122329300754,102.43399729804048,108.12634724945735,107.49316221261034,103.61981302476096,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.2055885379675,107.56277125255308,107.76423924591676,108.00732117595584,107.91019258332874,107.80185222293817,107.47833203398542,110.82319305518745,107.0097946040792,107.97976619275008,107.1717835866765,106.34824322219345,106.90451351845464,106.09946264949156,107.08415007704592,106.76620201020548,107.39243814152672,111.76409912380258,103.07805442728662,111.8043876282737,102.44634704506748,108.22922169209168,107.72594769062094,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.24384603867688,107.59835547781016,107.76423924591676,108.0380535858436,108.00837483233082,107.92051544539277,107.60302109351808,110.82319305518745,107.34249391618204,108.81886739947385,107.78274550928084,106.72667302370468,107.05636232299445,106.25491526589036,107.23519473816428,106.76620201020548,107.39243814152672,111.76409912380258,103.07805442728662,111.8043876282737,102.44634704506748,108.22922169209168,107.72594769062094,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960274,107.63765415974372,107.84450818280972,108.0142677826546,108.00982348937627,107.91686758477846,107.53460086926106,110.39981697355978,107.36131974678426,109.0880962009122,107.97603625894592,106.84256352939744,106.9617986144571,106.23563132666293,107.12383333495734,106.74356913300691,107.38176998829596,111.73934308752166,103.08542846944896,111.77078142938412,102.34118000918043,108.4232185069132,107.84221480856093,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.295496568575,107.7101367407232,107.94285139911212,108.07716735537493,108.07517203422928,107.98637972479462,107.52556360793928,110.40201577443266,107.38711490179486,109.2139424288901,108.06000283383936,106.88384405572208,106.94978656715436,106.04287150189988,107.15215278715084,106.7032438353167,107.348367025482,111.67559304995196,103.0630528493076,111.74661921017496,102.2531035818606,108.68632632427888,107.95848192650104,103.89257160603836,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832276,107.7027125058563,107.89495011985696,108.07126101107995,108.11809971887936,108.0366997241962,108.17408738320351,110.40572406541726,107.6259226457053,109.80458853859076,108.47418562824096,107.11816572204138,107.07461325253146,106.1516447041127,107.28056159706212,107.8859341104956,107.4215502306028,111.75564370136377,103.16448719076676,111.75293052248529,111.08931205206004,108.48699418837975,108.07474904444103,103.69910489053088,120.00958049993665,96.6992094476013,122.73632516098696
