,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-20,103.55450445640442,102.95387214241924,103.06325610390677,103.53301568658769,103.40959469268644,102.28197726939108,102.4465549348368,107.16499818788333,102.5620473694323,102.27513665058811,102.5362962405498,102.77151249662846,102.58066410723333,102.98542747549777,102.48540858193834,100.82572446386591,100.79373599971824,100.17624109768254,100.93767216183146,101.1512570576792,101.04638488054248,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118648,100.00000000000009,120.13689244987833,103.30334623432654
2025-01-21,103.63158734760113,103.06494177958575,103.18891394794966,103.628989908295,103.46129635510557,102.31359772824098,102.45653224873575,107.16630454123643,102.48787282693776,101.83804647211895,102.27473549698409,102.66804426850763,102.64196012172994,102.98542747549777,102.56112977548315,100.90530354706696,100.87920911603062,100.37620455711478,100.90028350186444,101.37307410340706,101.08530618798244,106.07748041536118,102.9500518418216,102.24590547611892,113.68893869118648,100.00000000000009,120.82851529201018,103.35447329985338
2025-01-22,103.76039784336804,103.20683993331905,103.34788756362147,103.75175254947041,103.59895481743895,102.46661644206539,102.5154820190889,107.16906265596384,102.63840347106824,102.06653523627634,102.51779335004795,102.92422393167836,102.7255983668503,102.98700779333527,102.66407923199463,100.90977592931839,100.88055657582886,100.29211277662175,100.89944493016317,101.47045622869571,101.11133467519198,106.43358468684302,103.09057809766394,103.0218303183044,113.68893869118648,100.00000000000009,121.04661619903523,103.48711294722472
2025-01-23,103.80858111115408,103.25964828961217,103.40103285846972,103.79730830608688,103.65675312820822,102.53107597724133,102.55675914777738,107.16913518932776,102.72898639655368,102.37131214904274,102.6622171469188,102.92422393167836,102.77725711972447,102.98700779333527,102.72789516614294,100.92527252749024,100.8961229883839,100.25979762165466,100.90481165281184,101.55875086898001,101.12634968503782,106.53372693895375,103.23110435350613,103.02466946039665,114.02182106526072,100.00000000000009,121.26391587513766,103.54298774712193
2025-01-24,104.03080548181798,103.50259509302072,103.45361302113224,104.00786364955256,103.5550254227799,102.39485536631935,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313161,100.35084670075834,102.46955912779703,103.66971742576695,103.613065671596,103.68304964163812,100.9785160248713,100.95144396563656,100.16088370618445,100.94176258877538,101.81782349306641,101.1652624670716,106.58287938002657,103.37163060934816,102.98807519080242,114.02182106526072,100.00000000000009,121.36998667664093,103.44758315143145
2025-01-25,104.1552884959735,103.64117843190851,103.52019968582515,104.12732110877349,103.53871417013848,102.35359394303684,102.3710021282101,107.17606733634653,102.09018749663052,96.11858927077176,99.3738673950554,102.30576942860145,104.05394680773801,103.76677687857996,104.1215283247319,101.03664952332221,101.01716959967467,100.15706603193549,100.94292681083105,102.09399371286118,101.17102446702238,106.65054286814834,103.51215686519022,102.79576900929561,115.19215500639254,100.00000000000009,121.54351165031967,103.43226429863832
2025-01-26,104.24192523460228,103.75412842665722,103.65835903781485,104.22491533092206,103.71509475754821,102.54858563707751,102.5350043944927,107.17736091258581,102.41374743591732,97.61658010135102,100.10772210949386,102.35139654856606,104.08088478979084,103.76677687857996,104.15480579259797,101.12674122331488,101.11847715878574,100.2452555371435,101.00573334584479,102.29045770407573,101.18374777148874,106.83478986376335,103.65268312103268,103.1875906178282,115.19215500639254,100.00000000000009,121.55587965028312,103.6012869553545
2025-01-27,104.33476444029563,103.8366884453658,103.74731236420516,104.29684775156701,103.79547030551674,102.63191548417016,102.6241943179993,107.18264448496737,102.50779791491982,97.59013304391877,100.24783927669388,102.6415316160101,104.1416314295929,103.91831111262093,104.19418681323201,101.23926586279636,101.24669424320663,100.43566124826394,101.036571716254,102.55729609854139,101.1880239679372,106.87463909110846,103.79320937687476,103.18897153309932,115.19215500639254,100.00000000000009,121.53212935373149,103.67824112332548
2025-01-28,104.45631012126789,104.05595500735471,104.00434921608316,104.48604784779933,103.98735532351266,102.8440014511279,102.82968308642327,107.1832887756426,102.64875121307104,97.54568040787359,100.45872218108003,103.0823852822315,104.23202922977971,103.91831111262093,104.30585849988547,101.56236314949527,101.61475230621014,101.17436541211005,101.13101095987759,103.1052185329559,101.2009762102318,106.99283043199439,103.93373563271686,103.32911907899037,115.19215500639254,100.00000000000009,121.67553131426128,103.86208143387704
2025-01-29,104.4792153145178,104.02767742280507,103.9473704545291,104.46194152868232,104.09513698206969,102.96290089213569,103.01370684194048,107.18534171050023,103.12597423663031,99.01300205140664,101.49971271373198,103.73939601247216,104.301677426411,103.91831111262093,104.39189744744961,101.57264698471248,101.62611254054599,101.01474206282217,101.0674719614797,103.45735599281801,101.20383491003382,106.85038545449105,104.07426188855922,103.46239374286885,113.20192320340142,100.00000000000009,120.94420229491101,103.96514582079917
2025-01-30,104.5474245749001,104.07388551429942,103.96567264432265,104.50179974809582,104.10914322596065,102.9811155914584,103.03039205502031,107.18537798159834,103.13717750181516,98.59856867962468,101.33079634863282,103.79160723883552,104.44309789275646,103.91598015943072,104.56714784519046,101.59907886818961,101.64859786250292,101.01015799295305,101.07916892134045,103.53153864051541,101.2574906672633,106.86345612936152,104.21478814440148,103.16542998228509,113.20192320340142,100.00000000000009,121.37004280895722,103.98093468240153
2025-01-31,104.56376164803162,104.1595561061842,104.04555423307907,104.53699072385528,103.99232770507902,102.85318388773877,102.84915155027532,106.90399617624732,102.69804309669424,96.2375314041176,100.13841795926848,103.65179432436669,104.54852003188667,103.91598015943072,104.69737964356338,101.6549838007158,101.71044734374053,101.10320966944931,101.10677086917742,103.63215549963171,101.27238936111712,106.96588905904952,104.35531440024346,103.41774404342354,113.20192320340142,100.00000000000009,121.19692721862432,103.870040951531
2025-02-01,105.07467286285164,104.4706718111878,104.20354831829532,105.08384706037884,104.4979914858703,103.12910326157319,103.48082544867827,108.92925256945253,103.271713425579,96.65222285884863,100.35261272799356,103.6854095484332,105.38207264709325,104.67720024741827,105.54795473020975,101.88106002621603,101.96497796880294,101.41481867460097,101.26959106947764,104.01883327182239,101.30218358837207,107.00315247425706,104.34465580628344,103.23787598606381,114.73367684322069,100.00000000000009,121.33017976773036,104.35430993014104
2025-02-02,104.75922246426465,104.10932950092581,103.72898045016025,104.77153878406521,104.24207438508965,103.22518913232541,103.55983779955616,108.92445139575894,103.34624981878162,96.91829771011975,100.4957065632821,103.71773917953372,105.40704554622754,104.67720024741827,105.57880465975657,101.9907874374757,102.08672372716,101.56380637448906,101.30068674132679,104.30242021315746,101.32900694190565,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322069,100.00000000000009,113.86667177054039,104.11110466613104
2025-02-03,104.80041888318225,104.19041521043906,103.82868695711986,104.8405364192482,104.33048298533576,103.3239650802221,103.6672561863248,108.91764109889479,103.45116490262042,97.21986726997193,100.72146266988292,103.87521306591516,105.42459880423625,104.6757858449239,105.6008216973622,102.13721219357573,102.25054741623785,101.87391888820494,101.34636872436896,104.55861532161512,101.3554116875768,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322069,100.00000000000009,113.81711402276927,104.19672561124511
2025-02-04,105.07441691311274,104.42810955073087,104.05968449214595,105.1383473159932,104.55473270913885,103.45935890355453,103.92829620413411,109.59246091385113,103.47807702793556,95.87199311793563,100.42521052089316,104.52611583627117,105.6851420293306,105.55350911490962,105.71612003621658,102.44998177206628,102.59436371973509,102.22041500934779,101.56251223352265,105.16856088304588,101.45401708347894,105.8922461202354,104.75908417915166,103.42172352449161,114.73367684322069,100.00000000000009,113.88177210005583,104.41532644341255
2025-02-05,105.27850042372829,104.6363467341615,104.26247681525527,105.3384725653173,104.84872685297591,103.78716883923919,104.17928263740424,109.74171379651716,104.01177588261326,97.96290835882908,101.38339928584628,104.46410204664481,105.9119565763411,105.56780824757725,105.99294718074376,102.50954826285569,102.65168050174105,102.21298750640533,101.6058627892554,105.32458655987692,101.5291023461377,106.27697327936913,105.12726970177778,104.05443808611304,114.73367684322069,100.00000000000009,114.14991629942145,104.69947857871232
2025-02-06,105.63550511150854,104.98870587073765,104.35508538826573,105.69711550512899,105.1596008078955,103.97268475483959,104.56479403167704,110.13976434714127,104.7192792562322,97.88041599762067,101.3562709346119,104.48683789970593,107.1505607907921,110.24036132023248,106.42341847613432,102.6354296174559,102.7899827645475,102.28423747194536,101.73636837497033,105.55106875597392,101.56930272625787,106.31243634257545,105.22282998591469,103.87841711888909,115.83569676071689,100.00000000000009,114.20677753464683,104.99818321633585
2025-02-07,105.76850462051296,105.16770848702137,104.53997604264177,105.85277560102047,105.1787024126731,103.99710684083605,104.4966302628177,110.14903651131094,104.41408680518836,96.024817697167,100.40911619072189,104.35788283312826,107.3094739616245,110.34623146405232,106.59481459823527,102.73030085090451,102.8957502961879,102.39679119385316,101.75188793241324,105.83972002899965,101.5890099353215,106.59628007354065,105.2171758766176,104.56717779266073,115.83569676071689,100.00000000000009,114.44677622654771,105.0173120487093
2025-02-08,105.92403909022187,105.37292580043528,104.74322079571851,106.02925327040026,105.2758320438162,104.09973040760265,104.55000311917556,110.145279271269,104.34227327601816,95.18723331834917,99.94479742656497,104.22974984877104,107.52142146982872,110.52067022305631,106.81558927779031,102.90154949179899,103.08928991701622,102.58088300238552,101.78465110758509,106.38211362627241,101.60649261553648,106.81166227344042,105.34053900620242,105.07421882208716,115.83569676071689,100.00000000000009,114.43461594369369,105.11086080196944
2025-02-09,105.94972640066666,105.4098781489936,104.78875022809211,106.0605591676096,105.3060702442306,104.13397977205302,104.6004583000209,110.14117458210421,104.35625342277862,95.18723331834917,99.96748085101324,104.2728633488468,107.52910959578249,110.52067022305631,106.82508669908472,102.9986369380203,103.19784227311798,102.6770007530749,101.84075768192783,106.61447160546857,101.62449368300253,106.77837388388134,105.34347222026324,104.89736181481943,115.83569676071689,100.00000000000009,114.5964939569047,105.1405488284196
2025-02-10,106.02115872919858,105.5680453119246,104.97615786789338,106.19857425286241,105.42254350411427,104.26270837652415,104.71779157375292,110.1528099567847,104.37506425859053,95.18723331834917,99.93152912908101,104.2045313132768,107.58751093589757,110.52067022305631,106.89723199620468,103.22842267675928,103.45080061950712,103.34326378003765,101.91911951553477,106.79301268580892,101.69443188307932,106.88380240221731,105.48512413433502,105.06046811329357,115.83569676071689,100.00000000000009,114.6186530766738,105.25492990066138
2025-02-11,106.19259904546588,105.832088382969,105.29127574860638,106.42742078836211,105.6874079017061,104.57186795592924,105.03071474054649,110.16092848367266,104.64524655240852,96.17347311624346,100.45124760149497,104.30407222462004,107.67729144500248,110.5721249023624,106.99603196540926,103.67405121615533,103.91256986327134,104.09806872514461,102.04626095569323,107.64623881515536,102.02871982997648,107.01551493872533,105.89359707137952,105.04218351723662,115.83569676071689,100.00000000000009,114.68534489946514,105.52291553829276
2025-02-12,106.3343952336394,106.05974611923313,105.5569600301808,106.61989642545036,105.98438284057455,104.89928674219843,105.28333867493896,110.13276664693888,105.13694416372287,98.57820015991196,101.48763546850013,104.10805036764104,107.77520609949156,110.58012338429677,107.11510716188596,103.82791909898674,104.08813102441017,104.3941902757597,102.08016004838215,107.99125912217421,102.03294477251852,107.39390913025505,106.05985671869398,105.65190630213726,116.66727954324669,100.00000000000009,115.07024946831572,105.80672861754354
2025-02-13,106.49428699609385,106.23551103225554,105.77456995246595,106.78435681757148,106.16680818343659,105.10213500440979,105.43487000482078,110.22633300508068,105.28597700192483,99.13261970935179,101.79717665429048,104.19703916283856,107.80819968226686,110.58012338429677,107.15586533331982,104.00021890965142,104.28021967225607,104.4077692242869,102.3290674747435,108.25465881324058,102.0687387153866,107.64343650646416,106.13884313629636,106.24036181777723,116.66727954324669,100.00000000000009,115.16715009710595,105.98256150292828
2025-02-14,106.50365365757662,106.23860299070432,105.74586926781741,106.78774087178105,106.1504542901381,105.10825641375128,105.43598525504744,110.23154887922975,105.28526583942153,98.71031684492422,101.64116160236452,104.28085915700525,107.91976522041011,110.58012338429677,107.29368629567847,104.00145485157596,104.28162613516535,104.40788164632959,102.33016307532803,108.2581049977506,102.06879838228366,107.57708317648063,106.13664753584304,106.3078695871666,116.66727954324669,100.00000000000009,114.65576791617299,105.96694555319198
2025-02-15,106.61649977945437,106.35731195724856,105.88387517037539,106.89231680307286,106.26500583178961,105.18803422110607,105.58852092772403,110.24749231648124,105.39363463524477,98.93208388684363,101.82629825932632,104.43300425501374,107.97263481272748,110.58312131980588,107.35829250064178,104.23331306881911,104.54709612737621,104.40788164632959,102.34811095964682,109.32916585616832,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879328,116.49599156132727,96.73102836366384,115.77318373629774,106.07634692804886
2025-02-16,106.62356039803569,106.3602017282542,105.88387517037539,106.8948091525328,106.27119520781693,105.19485352270623,105.59638128419157,110.24749231648124,105.41460788822648,98.75500643678812,101.858646941617,104.65397488598616,107.98538421712436,110.58312131980588,107.37404230306929,104.23331306881911,104.54709612737621,104.40788164632959,102.34811095964682,109.32916585616832,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879328,116.49599156132727,96.73102836366384,115.77318373629774,106.08225803354016
2025-02-17,106.64874426099436,106.36361589381026,105.87460123592024,106.904460795087,106.3080904683454,105.21191586260717,105.6553235190653,110.2962610441476,105.53808262874531,99.01123152602693,102.08831175176209,104.85971788874238,108.03208901515566,110.59348058034685,107.42930052647755,104.24433264888624,104.55567612303201,104.41224319459458,102.36222845095348,109.33059294334724,102.09664651999054,107.52407730812925,106.4815375374704,106.08977274691975,116.49599156132727,96.73102836366384,116.26616945417919,106.11874654099604
2025-02-18,106.82684367925906,106.70492834979427,106.28430543987201,107.20974810182825,106.67318446691826,105.55553036132906,106.08819933472476,110.37562385777437,105.93150492883632,100.1466097076717,102.87658409101357,105.33536553470668,108.14005510541233,110.63050942738388,107.55396072715942,104.82309016358316,105.20126331258751,106.09712871740845,102.37051795437371,110.20676108179126,102.21440459962224,107.63878118431984,106.83045203174888,105.4762134777793,119.05751880001635,96.73102836366384,116.7712274285836,106.47272046891348
2025-02-19,106.99733985117368,106.79546620679467,106.32811419667897,107.28516328125151,107.04540030467373,105.97046845580587,106.57130949804528,110.35620019994313,107.11396920752122,103.5570966128007,105.34889284912123,106.96269382968242,108.3900283625573,110.63050942738388,107.86276177304707,104.91398245550747,105.3029139226336,106.20886458371106,102.31037322294016,110.63850999252698,102.23108467089932,107.61025167721944,106.79531098917316,105.44565453088337,119.0395481257477,96.6992094476013,116.75735089968727,106.82895163747632
2025-02-20,107.16005300782851,107.14216669436266,106.69058622301398,107.58774496141834,107.3082320836554,106.2286216130274,106.88844713360974,110.38209963427856,107.27622942302632,103.26789398829725,105.33046350647079,107.18813942041251,108.68291780767422,110.8864611788136,108.16434399940664,105.44843204772421,105.89723319938402,107.9824725840065,102.5979645904109,110.6171203899956,102.35254570966364,107.68277055289354,106.91145112288088,104.66821798181164,119.0395481257477,96.6992094476013,118.53614961810628,107.08542747500572
2025-02-21,107.32076940594479,107.44207321541523,106.88908185859034,107.84504513591777,107.59038183441153,106.46665697367648,107.2515876767048,110.37220265759946,107.84328458289198,104.58910156896654,105.78844312048851,106.86864327530552,109.32882896048741,111.8109554906871,108.7446944141807,105.7706195793582,106.26762575922722,108.98434747969493,102.69434246363541,110.8890895178075,102.3422089424924,107.6662882032199,107.02759125658856,104.25880275756414,119.0395481257477,96.6992094476013,119.0634473243775,107.3544272119708
2025-02-22,107.38435724048928,107.50790487246417,107.10111330718414,107.89586671475183,107.67814208707556,106.56697215781662,107.2136921747657,110.32889154347967,107.73847251245806,105.40908306955549,106.13757289919518,106.7936952738105,108.89584034987536,111.20019367197922,108.35354229779772,105.78759112919164,106.27679028286687,108.88538022978557,102.78384747588593,110.84469492578545,102.41303433304044,108.13202938505364,107.3767694736046,104.28906403895479,119.0395481257477,96.6992094476013,121.04453905324813,107.4414260836592
2025-02-23,107.46712535442752,107.56678973922,107.17496515239341,108.0096582803734,107.82383732031677,106.70106591487499,107.40517310815126,110.7870194510882,107.898865928045,105.87192380667997,106.50901111723242,107.0828108080856,108.90365926011143,111.20019367197922,108.36320128166733,105.91733080080895,106.42223320537704,109.33074197653156,102.81097263228695,110.91848015506493,102.43445102081007,108.11634789145735,107.3767694736046,103.97210196010052,119.03954812574773,96.6992094476013,121.59510151862008,107.581533830002
2025-02-24,107.52411722084747,107.63956299588882,107.26103636461191,108.0731974677499,107.89057049946224,106.74641805744314,107.48659809427794,110.79264902620496,107.95225411719984,105.37029016060578,106.59834424456974,107.70440465741723,108.93106111319261,111.20019367197922,108.39705178626679,106.0455726514842,106.5691316588046,109.59480585572642,102.9003351562622,111.06122329300747,102.43399729804048,108.12634724945727,107.49316221261012,103.61981302476099,119.03954812574773,96.6992094476013,122.15781571606793,107.64524632739769
2025-02-25,107.66449630742974,108.03496056491002,107.76421710957203,108.41841782288594,108.31150344483875,107.18206055107247,107.9879870318136,110.82319305518742,108.36971610555712,107.32919585785322,107.55500199473262,107.75837677459099,108.95871238036821,111.20019367197922,108.43121040115813,106.76616721739275,107.39239830490654,111.76394362610017,103.07805442728687,111.8043876282736,102.4463470450675,108.22922169209161,107.7259476906208,103.421560902545,119.03954812574773,96.6992094476013,122.73398798115947,108.04780962370062
2025-02-26,107.65940522015958,108.02725384606201,107.76421710957203,108.41177098598382,108.42219479270943,107.30368667983593,108.12856234155316,110.82319305518742,108.74480361543408,108.65620456961003,108.49595124200638,108.35161732055778,108.9247110442848,111.20991090968641,108.38692049639957,106.76616721739275,107.39239830490654,111.76394362610017,103.07805442728687,111.8043876282736,102.4463470450675,108.22922169209161,107.7259476906208,103.421560902545,119.03954812574773,96.6992094476013,122.73398798115947,108.15352435671277
