,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-10,102.39301650006746,101.74093150735959,102.00409147699762,102.3486249253232,102.61055721411402,101.70700612862055,101.94567443197832,106.19788170561974,102.3467620439952,106.68204709635799,104.60186742798086,102.21735296196238,100.88110716292071,100.6749864924127,100.96363489646275,100.24926472754487,100.13971035339941,100.01410973486692,100.1663173568223,100.21805711403641,101.00498446876492,104.33572655074275,101.3183830266764,101.26539868968193,106.07020210216078,100.0,118.04380956810043,102.53837165187514
2025-01-11,102.49292461304329,101.85382819853314,102.10384592713888,102.44897112981063,102.66743517710046,101.74759515163171,101.97347061642566,106.21873051134578,102.3334441481723,106.12382292508562,104.32828306545849,102.43563135116464,101.0369435868946,100.6749864924127,101.06872657771324,100.31194484399971,100.21142051342159,100.01228624703462,100.31652794014995,100.20306144873464,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.69466067304288,99.99999999999996,118.15476214098217,102.59270993954893
2025-01-12,102.54833591627535,101.90430888937514,102.15504853073904,102.49677506679967,102.68903399187286,101.7751326199876,101.97132154591225,106.24957933147276,102.292642452167,105.8085261920217,104.15066044110804,102.40282139088312,101.0850655673109,100.67032227971447,101.13203612496764,100.3297804865775,100.23188351626338,100.01027166165105,100.33568059819268,100.25033860342795,101.00508600175316,104.56020000089381,101.64108203609037,101.35651071604106,106.69466067304288,100.0,118.38280453691745,102.61332472687698
2025-01-13,102.62525672325306,101.98078068971412,102.19987955224715,102.56683056728308,102.77128495581891,101.871891529647,102.04501005279108,106.27899265122284,102.47056958599345,105.84371723708506,104.32562601869765,102.68205964035327,101.26491749781644,100.67032227971447,101.36453921539298,100.33508318022405,100.23774457836016,100.0088970331644,100.3415930656655,100.26383429880963,101.00653700016608,104.65376769058402,101.80158445022956,101.35703574199701,107.16715155520613,100.0,118.48982574376345,102.69194297411322
2025-01-14,102.74558837645542,102.11651834864342,102.34999211298272,102.6895761146559,102.84365511497111,101.89565545447303,102.1134018536214,106.31944345585016,102.40202175864704,104.94155393344161,104.0150230608111,102.93923237672986,101.35368794308144,100.67032227971447,101.47929696530724,100.52121969228115,100.45084191105714,100.03380909051639,100.7060174860156,100.3594746720816,101.0066944077285,104.72511014280573,101.95643253591795,101.35703574199701,107.16715155520613,100.0,118.62338653342125,102.76106649240816
2025-01-15,102.9302714451259,102.33295164243988,102.55323590435265,102.87931703325994,102.9691610894356,102.03564802644385,102.13841606109052,106.34010930608208,102.41639356079872,104.34416723394659,103.65219023236337,102.85235336730906,101.61321538715033,100.67032227971447,101.8043978604587,100.55609004477219,100.4907126392762,100.05421775837195,100.76053623515128,100.3893095520462,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740395,100.0,119.25766998654724,102.8809467513632
2025-01-16,103.07378528638314,102.452531734408,102.63606543988088,103.04313789628044,103.05213327412753,102.09804370046471,102.22904147464196,106.78416043473464,102.35221382923768,103.30759818507191,103.12051960353834,102.83735450299737,101.85287082014452,101.58559206008323,101.89835827085179,100.65504592333097,100.60368224087748,100.2451730577457,100.80783794517029,100.55718364733666,101.00935901319782,105.17780751724162,102.24742056261049,101.4566539105795,111.44052454740395,100.0,119.20488967478656,102.96029140088984
2025-01-17,103.1905037781336,102.57696898828029,102.69935841723225,103.14865537814626,103.10192530996652,102.10602927306489,102.2447900563448,106.76983613697179,102.4014500562586,102.56695221782226,102.74666532086553,102.83735450299737,102.17708518125741,102.98542747549777,101.98735401980154,100.6539613131866,100.6013052287592,100.1094237900046,100.8188416353121,100.6693366730752,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477235,111.44052454740395,100.0,119.25029855289162,103.00819687370364
2025-01-18,103.32978442772628,102.71189587404764,102.81522301071689,103.28302289030674,103.20354997013669,102.18906413919422,102.3088826218976,106.90066046010755,102.46295306427724,102.27513665058805,102.59936620038799,102.83735450299737,102.37429442322072,102.98542747549777,102.24229572706052,100.698482643364,100.65103365384006,100.03680984013072,100.86409157432419,100.85941997979951,101.0257916929926,105.52180469986264,102.528473074295,101.64625751680134,113.68893869118676,100.0,119.61176859131895,103.10563929862624
2025-01-19,103.36121473905725,102.75529248958681,102.86454713099678,103.31776695047516,103.23425514359356,102.22496810093986,102.33170245595376,106.88059743097226,102.47751712245622,102.27513665058805,102.59936620038799,102.83735450299737,102.39832406252506,102.98542747549777,102.27335997743783,100.7417526941579,100.70005794105137,100.06832836999827,100.88535133905354,100.9856749990363,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607363,113.68893869118676,100.00000000000009,119.84988349252734,103.1351247885736
2025-01-20,103.55450445640439,102.94682648292685,103.0632561039068,103.52196308237625,103.40959469268645,102.44212374625256,102.44655493483674,107.16499818788336,102.56204736943232,102.27513665058805,102.55532688500978,102.75912750655397,102.56641519670416,102.98542747549777,102.49065933063294,100.82572446386588,100.79373599971824,100.17624109768256,100.93767216183144,101.15125705767919,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118676,100.00000000000009,120.13689244987827,103.30334623432654
2025-01-21,103.63158734760113,103.0567930152032,103.18891394794963,103.61711408551513,103.46129635510555,102.49785295269601,102.45653224873568,107.16630454123647,102.4878728269378,101.83804647211883,102.27670991294305,102.65612365810314,102.62511340017043,102.98542747549777,102.56654127235002,100.90530354706692,100.87920911603068,100.37620455711476,100.90028350186442,101.37307410340708,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118676,100.00000000000009,120.82851529201011,103.35447329985338
2025-01-22,103.760397843368,103.19728188597416,103.3478875636215,103.73882373054305,103.59895481743895,102.67463786682373,102.51548201908882,107.16906265596388,102.63840347106824,102.0665352362762,102.53561743145863,102.91115355163336,102.70520693920322,102.98700779333525,102.66970927978764,100.90977592931839,100.88055657582886,100.29211277662172,100.89944493016311,101.4704562286957,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118676,100.00000000000009,121.04661619903516,103.48711294722472
2025-01-23,103.80858111115406,103.24956576809461,103.40103285846968,103.78398873280818,103.65675312820821,102.74927606267661,102.5567591477774,107.16913518932778,102.72898639655372,102.37131214904261,102.6894590226316,102.91115355163336,102.75467632170589,102.98700779333525,102.73366068848799,100.92527252749024,100.89612298838396,100.25979762165466,100.90481165281187,101.55875086898003,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526101,100.00000000000009,121.2639158751376,103.54298774712193
2025-01-24,104.03080548181799,103.4981372736823,103.45361302113221,103.99967970276909,103.5550254227799,102.59154516049999,102.41368530554024,107.1765539928311,102.27712069526363,97.99844947313147,100.17459220673825,102.45852934606357,103.64361166446133,103.61306567159599,103.69084285701095,100.97851602487125,100.95144396563654,100.16088370618448,100.94176258877539,101.81782349306638,101.16526246707168,106.58287938002658,103.37163060934816,102.9880751908024,114.02182106526101,100.00000000000009,121.36998667664089,103.44758315143145
2025-01-25,104.15528849597351,103.63534425119242,103.52019968582516,104.11811251602974,103.53871417013845,102.54376823837785,102.37100212821008,107.17606733634655,102.09018749663056,96.11858927077162,99.13390463177578,102.29547475761501,104.01155686654151,103.76677687857996,104.13025238447743,101.03664952332225,101.01716959967467,100.15706603193549,100.94292681083107,102.09399371286118,101.17102446702243,106.65054286814835,103.51215686519022,102.7957690092956,115.19215500639274,100.00000000000009,121.54351165031962,103.43226429863832
2025-01-26,104.24192523460228,103.74717246599546,103.65835903781483,104.2148696240615,103.71509475754821,102.76955063363965,102.53500439449265,107.17736091258583,102.4137474359173,97.6165801013509,99.9156135980617,102.34089709677589,104.03735317914837,103.76677687857996,104.16360049692645,101.12674122331488,101.1184771587857,100.24525553714354,101.00573334584476,102.29045770407573,101.1837477714888,106.83478986376335,103.65268312103268,103.1875906178282,115.19215500639274,100.00000000000009,121.55587965028305,103.6012869553545
2025-01-27,104.33476444029564,103.82891252739898,103.7473123642051,104.28618504460688,103.79547030551666,102.86603891005548,102.62419431799928,107.18264448496738,102.5077979149198,97.59013304391866,100.064867726673,102.62972999804454,104.09552529118986,103.91831111262093,104.20306511934744,101.23926586279634,101.24669424320662,100.43566124826397,101.03657171625399,102.55729609854134,101.18802396793728,106.87463909110845,103.79320937687476,103.1889715330993,115.19215500639274,100.00000000000009,121.53212935373143,103.67824112332548
2025-01-28,104.4563101212679,104.04600141038449,104.00434921608314,104.47376227764124,103.98735532351265,103.1126628583591,102.8296830864233,107.18328877564262,102.64875121307104,97.54568040787348,100.28950218626247,103.06860505224401,104.18209190586862,103.91831111262093,104.3149738733091,101.56236314949524,101.61475230621018,101.17436541211005,101.13101095987759,103.10521853295589,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899037,115.19215500639274,100.00000000000009,121.6755313142612,103.86208143387704
2025-01-29,104.47921531451776,104.01800466894005,103.9473704545291,104.44986273039657,104.09513698206972,103.25033744351562,103.01370684194046,107.18534171050025,103.1259742366303,99.01300205140652,101.39837512416464,103.72266702776392,104.24878831428113,103.91831111262093,104.4011954725579,101.57264698471246,101.62611254054596,101.01474206282221,101.06747196147965,103.457355992818,101.20383491003388,106.85038545449105,104.07426188855922,103.46239374286888,113.2019232034016,100.00000000000009,120.94420229491095,103.96514582079917
2025-01-30,104.54742457490009,104.0637538377892,103.96567264432267,104.4893790660652,104.1091432259606,103.27026303814625,103.03039205502029,107.18537798159836,103.13717750181516,98.59856867962456,101.21844381820927,103.77464392294647,104.38421518299378,103.91598015943072,104.5768179085593,101.59907886818965,101.64859786250298,101.01015799295304,101.07916892134043,103.53153864051538,101.25749066726335,106.8634561293615,104.21478814440148,103.16542998228508,113.2019232034016,100.00000000000009,121.37004280895715,103.98093468240153
2025-01-31,104.56376164803162,104.1485735792412,104.04555423307907,104.52426819134672,103.99232770507903,103.12212992592387,102.84915155027524,106.90399617624735,102.69804309669424,96.23753140411753,99.94831110687983,103.63545850810982,104.48516938406765,103.91598015943072,104.70732617541596,101.65498380071578,101.71044734374046,101.10320966944927,101.10677086917738,103.6321554996317,101.2723893611172,106.96588905904952,104.35531440024346,103.41774404342355,113.2019232034016,100.00000000000009,121.19692721862427,103.870040951531
2025-02-01,105.07467286285166,104.45651373971549,104.20354831829532,105.06635989598692,104.4979914858703,103.4416191094502,103.4808254486782,108.92925256945254,103.27171342557904,96.65222285884852,100.1770357704475,103.66992180833174,105.28302936797598,104.67720024741828,105.55923444119381,101.881060026216,101.964977968803,101.41481867460097,101.26959106947763,104.01883327182237,101.30218358837216,107.00315247425706,104.34465580628344,103.23787598606381,114.73367684322088,100.00000000000009,121.3301797677303,104.35430993014104
2025-02-02,104.75922246426462,104.09876015522634,103.72898045016026,104.75673044287758,104.24207438508968,103.55216712283844,103.55983779955612,108.92445139575896,103.34624981878162,96.91829771011966,100.32946067399381,103.70210633959151,105.30694388063341,104.67720024741828,105.59014986191372,101.9907874374757,102.08672372715999,101.56380637448908,101.30068674132677,104.30242021315742,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322088,100.00000000000009,113.86667177054038,104.11110466613104
2025-02-03,104.8004188831822,104.1790405497591,103.82868695711991,104.82513625107363,104.33048298533576,103.66654055920496,103.66725618632476,108.91764109889482,103.45116490262048,97.21986726997186,100.56993820892211,103.85887346146441,105.32375320695833,104.67578584492391,105.61221363938685,102.13721219357573,102.25054741623784,101.87391888820495,101.34636872436894,104.55861532161506,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520095,114.73367684322088,100.00000000000009,113.81711402276926,104.19672561124511
2025-02-04,105.07441691311264,104.41951252151975,104.05968449214595,105.12483040699053,104.55473270913892,103.79386369835005,103.92829620413404,109.59246091385116,103.47807702793556,95.87199311793555,100.2206302818482,104.50685489046556,105.59518106978972,105.55350911490964,105.72775674455264,102.44998177206625,102.59436371973509,102.22041500934778,101.56251223352268,105.16856088304584,101.454017083479,105.89224612023541,104.75908417915166,103.42172352449161,114.73367684322088,100.00000000000009,113.88177210005583,104.41532644341255
2025-02-05,105.27850042372827,104.62563746280458,104.2624768152553,105.32320099290868,104.84872685297596,104.17343736600607,104.1792826374042,109.74171379651717,104.01177588261324,97.96290835882898,101.24159156841209,104.44563379537723,105.81219469692564,105.56780824757726,106.0049282673261,102.50954826285567,102.65168050174103,102.21298750640536,101.60586278925538,105.32458655987686,101.52910234613778,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322088,100.00000000000009,114.14991629942143,104.69947857871232
2025-02-06,105.63550511150865,104.97557943792647,104.35508538826576,105.67970244556119,105.15960080789553,104.38823613786651,104.5647940316769,110.1397643471413,104.71927925623216,97.88041599762056,101.20558769972251,104.4682676067959,107.00292383309304,110.24036132023247,106.43631340824295,102.63542961745587,102.78998276454753,102.2842374719454,101.73636837497034,105.55106875597383,101.56930272625796,106.31243634257545,105.22282998591469,103.87841711888908,115.83569676071707,100.00000000000009,114.20677753464682,104.99818321633585
2025-02-07,105.76850462051291,105.15594079312794,104.53997604264183,105.8367362402897,105.17870241267316,104.4165146607067,104.4966302628176,110.14903651131097,104.41408680518832,96.0248176971669,100.17607563438594,104.3398913083324,107.16848657854024,110.34623146405232,106.60807338638047,102.73030085090451,102.8957502961879,102.39679119385318,101.75188793241321,105.8397200289996,101.58900993532156,106.59628007354067,105.2171758766176,104.56717779266074,115.83569676071707,100.00000000000009,114.4467762265477,105.0173120487093
2025-02-08,105.92403909022184,105.35911995977425,104.74322079571851,106.01170017304565,105.2758320438163,104.53534328481228,104.5500031191755,110.14527927126903,104.3422732760182,95.18723331834909,99.68147890561248,104.21233340247102,107.37145145419998,110.52067022305629,106.82931674748379,102.90154949179899,103.08928991701623,102.58088300238553,101.78465110758508,106.38211362627234,101.60649261553652,106.81166227344042,105.34053900620242,105.07421882208718,115.83569676071707,100.00000000000009,114.43461594369367,105.11086080196944
2025-02-09,105.94972640066668,105.39570531049735,104.78875022809208,106.04273754402548,105.30607024423068,104.57500088961359,104.60045830002085,110.14117458210423,104.35625342277862,95.18723331834909,99.70564150336978,104.2552534032156,107.37881374659722,110.52067022305629,106.83883433081003,102.9986369380203,103.19784227311794,102.67700075307494,101.84075768192778,106.61447160546852,101.62449368300256,106.77837388388133,105.34347222026324,104.89736181481946,115.83569676071707,100.00000000000009,114.59649395690468,105.1405488284196
2025-02-10,106.0211587291986,105.55213195637005,104.97615786789339,106.17942228151513,105.42254350411432,104.72405673939828,104.71779157375296,110.15280995678471,104.37506425859056,95.18723331834909,99.6684593205439,104.18920672518034,107.43401598196652,110.52067022305629,106.91019686934757,103.22842267675927,103.45080061950715,103.34326378003766,101.91911951553475,106.79301268580885,101.6944318830794,106.88380240221733,105.48512413433502,105.0604681132936,115.83569676071707,100.00000000000009,114.61865307667378,105.25492990066138
2025-02-11,106.19259904546591,105.8135526437432,105.29127574860641,106.40630588661556,105.6874079017061,105.08203501483005,105.0307147405464,110.16092848367266,104.6452465524085,96.17347311624336,100.22206834129028,104.28830088319259,107.51999146722488,110.57212490236239,107.00920658055078,103.67405121615538,103.91256986327136,104.09806872514464,102.04626095569321,107.6462388151553,102.02871982997652,107.01551493872535,105.89359707137952,105.04218351723667,115.83569676071707,100.00000000000009,114.68534489946514,105.52291553829276
2025-02-12,106.33439523363947,106.0411777316253,105.55696003018087,106.59905510118163,105.98438284057455,105.46115576754337,105.28333867493896,110.13276664693889,105.13694416372294,98.57820015991186,101.31140740719715,104.09315879932768,107.62326549475635,110.58012338429674,107.12853456121255,103.82791909898671,104.08813102441016,104.39419027575973,102.08016004838215,107.99125912217414,102.03294477251858,107.39390913025505,106.05985671869398,105.65190630213726,116.66727954324688,100.00000000000009,115.07024946831571,105.80672861754354
2025-02-13,106.49428699609388,106.21519700884645,105.77456995246597,106.76210483483474,106.16680818343661,105.69603534404071,105.43487000482077,110.22633300508069,105.28597700192483,99.13261970935172,101.64113359905278,104.18174820054601,107.65486076323718,110.58012338429674,107.16937925798045,104.00021890965145,104.28021967225605,104.40776922428694,102.32906747474351,108.2546588132405,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777726,116.66727954324688,100.00000000000009,115.16715009710592,105.98256150292828
2025-02-14,106.50365365757666,106.21825825904257,105.74586926781743,106.7654598623306,106.15045429013811,105.70312337140672,105.4359852550474,110.23154887922975,105.28526583942148,98.71031684492417,101.47494489362299,104.265191999025,107.7616979974609,110.58012338429674,107.30749279982402,104.00145485157596,104.28162613516535,104.4078816463296,102.33016307532804,108.25810499775054,102.06879838228372,107.57708317648061,106.13664753584304,106.30786958716662,116.66727954324688,100.00000000000009,114.65576791617298,105.96694555319198
2025-02-15,106.61649977945444,106.33578824954219,105.8838751703754,106.86913879391861,106.26500583178961,105.7955231160384,105.58852092772403,110.24749231648126,105.39363463524478,98.93208388684356,101.67215420752099,104.41665424886169,107.8123269023336,110.58312131980585,107.37223615700167,104.23331306881913,104.54709612737621,104.4078816463296,102.34811095964682,109.32916585616825,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879334,116.49599156132749,96.73102836366384,115.77318373629772,106.07634692804886
2025-02-16,106.62356039803575,106.33864932035031,105.8838751703754,106.87160976525931,106.27119520781696,105.80341923826484,105.59638128419157,110.24749231648126,105.41460788822648,98.75500643678802,101.70661232913093,104.63663313318335,107.82453596909771,110.58312131980585,107.38801939461207,104.23331306881913,104.54709612737621,104.4078816463296,102.34811095964682,109.32916585616825,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879334,116.49599156132749,96.73102836366384,115.77318373629772,106.08225803354016
2025-02-17,106.64874426099438,106.34189414704356,105.87460123592024,106.88106165592025,106.30809046834543,105.82317585400457,105.65532351906528,110.29626104414763,105.53808262874536,99.01123152602685,101.95214266467218,104.84313968231712,107.86868342856025,110.59348058034684,107.44259699608781,104.24433264888626,104.55567612303207,104.41224319459462,102.36222845095348,109.33059294334717,102.0966465199906,107.52407730812925,106.4815375374704,106.08977274691978,116.49599156132749,96.73102836366384,116.26616945417919,106.11874654099604
2025-02-18,106.82684367925907,106.68088869645163,106.28430543987209,107.1846561021389,106.67318446691819,106.22104974781212,106.08819933472472,110.37562385777439,105.93150492883638,100.14660970767159,102.78477996352511,105.31677743130797,107.9766478465727,110.63050942738386,107.56746277118056,104.82309016358315,105.20126331258753,106.09712871740842,102.37051795437372,110.20676108179123,102.21440459962228,107.63878118431987,106.83045203174888,105.47621347777934,119.05751880001657,96.73102836366384,116.77122742858359,106.47272046891348
2025-02-19,106.9973398511736,106.78087753336416,106.32811419667905,107.26836335997814,107.04540030467372,106.70453430975174,106.57130949804524,110.35620019994313,107.11396920752117,103.5570966128005,105.350349223372,106.94373345761569,108.26019423828238,110.63050942738386,107.87364080524945,104.91398245550744,105.30291392263362,106.20886458371112,102.31037322294017,110.63850999252693,102.23108467089938,107.61025167721947,106.79531098917316,105.44565453088342,119.0395481257479,96.6992094476013,116.75735089968722,106.82895163747632
2025-02-20,107.16005300782851,107.13538179347273,106.6905862230141,107.5780632177824,107.30823208365544,107.00345185323286,106.88844713360972,110.38209963427856,107.27622942302628,103.26789398829705,105.25687180315376,107.17276525497323,108.58866536203776,110.88646117881359,108.17368838104396,105.44843204772424,105.89723319938408,107.98247258400653,102.59796459041094,110.6171203899956,102.35254570966372,107.68277055289359,106.91145112288088,104.66821798181172,119.0395481257479,96.6992094476013,118.53614961810624,107.08542747500572
2025-02-21,107.32076940594482,107.42850831760141,106.88908185859049,107.82987328587326,107.59038183441156,107.27907484399027,107.25158767670476,110.37220265759947,107.84328458289194,104.58910156896633,105.76967551511346,106.86218779877895,109.1909800268443,111.81095549068709,108.75173052377927,105.77061957935823,106.26762575922726,108.98434747969493,102.69434246363545,110.88908951780749,102.34220894249246,107.66628820321992,107.02759125658856,104.2588027575642,119.0395481257479,96.6992094476013,119.06344732437746,107.3544272119708
2025-02-22,107.38435724048924,107.4937972206041,107.10111330718422,107.88035486264155,107.6781420870755,107.39523057394439,107.2136921747656,110.32889154347968,107.738472512458,105.40908306955527,106.14084262996047,106.78628086189102,108.77681602050926,111.20019367197919,108.36036071690262,105.78759112919164,106.27679028286695,108.88538022978558,102.78384747588596,110.8446949257854,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.0395481257479,96.6992094476013,121.04453905324809,107.4414260836592
2025-02-23,107.46712535442748,107.55230426683342,107.17496515239351,107.9933491605426,107.82383732031674,107.55049877553243,107.40517310815127,110.7870194510882,107.898865928045,105.87192380667976,106.53514297731924,107.07168455368132,108.78518690149404,111.20019367197919,108.37118215036224,105.917330800809,106.4222332053771,109.33074197653156,102.81097263228699,110.91848015506491,102.43445102081012,108.11634789145738,107.3767694736046,103.97210196010056,119.03954812574793,96.6992094476013,121.59510151862006,107.581533830002
2025-02-24,107.52411722084746,107.6227952882194,107.261036364612,108.0549964946033,107.89057049946221,107.60301237325082,107.48659809427792,110.79264902620497,107.9522541171998,105.37029016060555,106.64054071099531,107.69730680313309,108.80477266024742,111.20019367197919,108.40187949851882,106.04557265148419,106.5691316588046,109.59480585572642,102.90033515626219,111.06122329300746,102.43399729804054,108.12634724945731,107.49316221261012,103.61981302476104,119.03954812574793,96.6992094476013,122.1578157160679,107.64524632739769
2025-02-25,107.66449630742969,108.01442133995567,107.76421710957212,108.39738996378624,108.3115034448387,108.10744619630853,107.9879870318136,110.82319305518743,108.36971610555707,107.329195857853,107.65856102524211,107.75103668600536,108.83191531011146,111.20019367197919,108.43611062857605,106.76616721739272,107.3923983049066,111.76394362610016,103.07805442728687,111.80438762827357,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574793,96.6992094476013,122.73398798115943,108.04780962370062
2025-02-26,107.65940522015953,108.01036937745658,107.76421710957212,108.39389047569922,108.42219479270942,108.24827803437086,108.12856234155312,110.82319305518743,108.74480361543402,108.6562045696098,108.63737511972924,108.34161468662865,108.81462434319883,111.20991090968639,108.3917267009831,106.76616721739272,107.3923983049066,111.76394362610016,103.07805442728687,111.80438762827357,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574793,96.6992094476013,122.73398798115943,108.15352435671277
2025-02-27,107.61768411954924,108.0162244111023,107.84447533533438,108.34122097756114,108.42006672807504,108.2392471031268,108.055599768073,110.39981697355977,108.75153061641538,109.20987835487546,109.01948251237243,108.52391743397541,108.57738132521528,111.20991090968639,108.08503143945343,106.74351750496818,107.38171087589876,111.73911234902239,103.08542846944921,111.77078142938402,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363281,96.6992094476013,122.736015464592,108.14676372336169
