,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-10,102.3930165000674,101.74093150735962,102.00409147699756,102.34862492532324,102.610557214114,101.55131766201984,101.94567443197832,106.1978817056197,102.3467620439952,106.68204709635798,104.6018674279809,102.21735296196238,100.88110716292071,100.67498649241271,100.96363489646272,100.24926472754484,100.1397103533994,100.0141097348669,100.16631735682228,100.2180571140364,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.49292461304329,101.85382819853314,102.10384592713883,102.44897112981064,102.66743517710051,101.61400461163136,101.97347061642564,106.21873051134574,102.3334441481723,106.12382292508562,104.32828306545852,102.43563135116464,101.03694358689458,100.67498649241271,101.06872657771324,100.3119448439997,100.21142051342156,100.01228624703462,100.31652794014994,100.20306144873464,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627542,101.90430888937516,102.15504853073904,102.49677506679964,102.68903399187286,101.63778670322476,101.9713215459122,106.24957933147272,102.292642452167,105.8085261920217,104.15066044110807,102.40282139088312,101.0850655673109,100.67032227971448,101.13203612496764,100.3297804865775,100.23188351626337,100.01027166165105,100.33568059819268,100.25033860342796,101.00508600175316,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325305,101.98078068971412,102.19987955224708,102.56683056728308,102.7712849558189,101.72135027639952,102.04501005279108,106.2789926512228,102.47056958599345,105.84371723708506,104.32562601869768,102.68205964035327,101.26491749781644,100.67032227971448,101.364539215393,100.33508318022407,100.23774457836016,100.00889703316442,100.34159306566548,100.26383429880964,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.7455883764554,102.11651834864348,102.34999211298263,102.68957611465588,102.84365511497104,101.80109409413517,102.1134018536214,106.31944345585012,102.40202175864704,104.9415539334416,104.01502306081112,102.93923237672986,101.35368794308144,100.67032227971448,101.47929696530726,100.52121969228112,100.45084191105708,100.03380909051636,100.70601748601558,100.35947467208156,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512588,102.33295164243982,102.55323590435256,102.8793170332599,102.9691610894356,101.9393930371871,102.13841606109052,106.34010930608208,102.41639356079872,104.34416723394658,103.6521902323634,102.85235336730904,101.61321538715032,100.67032227971448,101.80439786045872,100.55609004477222,100.49071263927614,100.05421775837196,100.76053623515124,100.38930955204611,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.07378528638309,102.45253173440794,102.63606543988084,103.0431378962804,103.05213327412751,101.99907184333034,102.22904147464196,106.78416043473462,102.35221382923768,103.3075981850719,103.12051960353836,102.83735450299736,101.85287082014452,101.58559206008326,101.89835827085182,100.655045923331,100.60368224087745,100.24517305774572,100.80783794517023,100.55718364733664,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813367,102.57696898828024,102.69935841723218,103.14865537814627,103.10192530996652,102.00199732949328,102.2447900563448,106.76983613697176,102.40145005625862,102.56695221782226,102.74666532086556,102.83735450299736,102.17708518125738,102.9854274754978,101.98735401980154,100.6539613131866,100.60130522875916,100.1094237900046,100.8188416353121,100.66933667307518,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772628,102.71189587404764,102.81522301071686,103.28302289030675,103.20354997013668,102.07641472900907,102.30888262189758,106.9006604601075,102.46295306427724,102.27513665058804,102.599366200388,102.83735450299736,102.37429442322068,102.9854274754978,102.24229572706052,100.698482643364,100.65103365384002,100.0368098401307,100.86409157432418,100.8594199797995,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905732,102.75529248958674,102.86454713099673,103.3177669504752,103.23425514359356,102.10264169642996,102.33170245595376,106.88059743097222,102.47751712245622,102.27513665058804,102.599366200388,102.83735450299736,102.398324062525,102.9854274754978,102.27335997743783,100.74175269415797,100.70005794105136,100.06832836999828,100.8853513390535,100.98567499903632,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252735
2025-01-20,103.55450445640442,102.94682648292684,103.06325610390674,103.52196308237626,103.40959469268644,102.28197726939098,102.44655493483673,107.16499818788331,102.56204736943234,102.27513665058802,102.55532688500978,102.75912750655394,102.56641519670411,102.9854274754978,102.49065933063294,100.82572446386588,100.79373599971822,100.17624109768256,100.9376721618314,101.15125705767925,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.63158734760115,103.05679301520316,103.18891394794962,103.61711408551515,103.46129635510556,102.31359772824096,102.45653224873564,107.16630454123644,102.48787282693776,101.83804647211883,102.27670991294306,102.65612365810313,102.6251134001704,102.9854274754978,102.56654127235,100.90530354706694,100.87920911603068,100.37620455711478,100.90028350186442,101.37307410340708,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201012
2025-01-22,103.760397843368,103.19728188597418,103.34788756362144,103.73882373054305,103.59895481743894,102.46661644206532,102.51548201908882,107.16906265596384,102.63840347106824,102.0665352362762,102.53561743145865,102.91115355163336,102.7052069392032,102.98700779333528,102.6697092797876,100.9097759293184,100.88055657582882,100.29211277662176,100.89944493016311,101.47045622869574,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.80858111115408,103.2495657680946,103.40103285846963,103.7839887328082,103.6567531282082,102.53107597724134,102.5567591477774,107.16913518932776,102.72898639655372,102.3713121490426,102.6894590226316,102.91115355163336,102.75467632170589,102.98700779333528,102.73366068848796,100.92527252749016,100.89612298838396,100.25979762165466,100.90481165281186,101.55875086898004,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.49813727368227,103.45361302113224,103.9996797027691,103.55502542277982,102.39485536631936,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313149,100.17459220673824,102.45852934606356,103.64361166446128,103.613065671596,103.690842857011,100.97851602487128,100.9514439656366,100.16088370618446,100.94176258877532,101.81782349306644,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597356,103.63534425119248,103.5201996858251,104.11811251602974,103.53871417013848,102.35359394303684,102.37100212821008,107.1760673363465,102.09018749663056,96.1185892707716,99.13390463177576,102.295474757615,104.01155686654144,103.76677687857996,104.13025238447742,101.03664952332224,101.0171695996747,100.15706603193549,100.94292681083104,102.09399371286123,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.65835903781478,104.21486962406146,103.71509475754824,102.54858563707748,102.53500439449265,107.1773609125858,102.41374743591729,97.61658010135088,99.91561359806168,102.34089709677588,104.03735317914833,103.76677687857996,104.16360049692643,101.12674122331492,101.11847715878577,100.24525553714352,101.00573334584476,102.2904577040758,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.33476444029569,103.82891252739898,103.74731236420509,104.2861850446069,103.79547030551672,102.63191548417016,102.62419431799928,107.18264448496735,102.5077979149198,97.59013304391864,100.064867726673,102.62972999804454,104.0955252911898,103.91831111262093,104.20306511934744,101.2392658627964,101.24669424320663,100.43566124826395,101.036571716254,102.5572960985414,101.18802396793728,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126796,104.04600141038448,104.00434921608309,104.47376227764128,103.98735532351262,102.84400145112794,102.8296830864233,107.18328877564258,102.64875121307104,97.54568040787348,100.28950218626244,103.06860505224398,104.18209190586856,103.91831111262093,104.3149738733091,101.5623631494953,101.61475230621016,101.17436541211003,101.13101095987756,103.10521853295596,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426124
2025-01-29,104.47921531451784,104.0180046689401,103.94737045452908,104.44986273039652,104.09513698206968,102.96290089213572,103.01370684194043,107.1853417105002,103.1259742366303,99.01300205140647,101.39837512416462,103.7226670277639,104.24878831428104,103.91831111262093,104.4011954725579,101.5726469847125,101.62611254054605,101.0147420628222,101.06747196147964,103.45735599281808,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.54742457490016,104.0637538377892,103.9656726443226,104.48937906606524,104.1091432259606,102.9811155914584,103.03039205502029,107.18537798159832,103.13717750181516,98.59856867962456,101.21844381820922,103.77464392294648,104.38421518299371,103.9159801594307,104.57681790855928,101.5990788681897,101.64859786250298,101.01015799295304,101.07916892134044,103.5315386405155,101.25749066726334,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803162,104.1485735792412,104.04555423307905,104.52426819134674,103.99232770507902,102.85318388773874,102.84915155027524,106.90399617624732,102.69804309669424,96.23753140411752,99.9483111068798,103.6354585081098,104.4851693840676,103.9159801594307,104.70732617541594,101.65498380071584,101.71044734374053,101.10320966944929,101.1067708691774,103.6321554996318,101.27238936111718,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285171,104.4565137397156,104.20354831829528,105.06635989598682,104.49799148587032,103.1291032615732,103.4808254486782,108.92925256945252,103.27171342557904,96.6522228588485,100.17703577044746,103.66992180833174,105.28302936797591,104.67720024741826,105.55923444119377,101.88106002621603,101.964977968803,101.41481867460098,101.26959106947766,104.01883327182249,101.30218358837212,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426472,104.09876015522636,103.72898045016024,104.75673044287755,104.24207438508964,103.22518913232544,103.55983779955612,108.92445139575892,103.34624981878162,96.91829771011965,100.32946067399376,103.70210633959152,105.30694388063336,104.67720024741826,105.59014986191366,101.99078743747576,102.08672372716002,101.56380637448908,101.30068674132676,104.30242021315756,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.17904054975912,103.82868695711988,104.82513625107356,104.33048298533576,103.32396508022217,103.66725618632476,108.9176410988948,103.45116490262048,97.21986726997184,100.56993820892208,103.8588734614644,105.32375320695829,104.67578584492388,105.61221363938682,102.1372121935758,102.2505474162379,101.87391888820495,101.34636872436892,104.55861532161518,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311271,104.41951252151972,104.05968449214592,105.12483040699058,104.55473270913888,103.45935890355452,103.92829620413404,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184816,104.50685489046558,105.59518106978965,105.55350911490962,105.7277567445526,102.44998177206634,102.5943637197351,102.2204150093478,101.56251223352264,105.16856088304598,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.2785004237283,104.62563746280456,104.26247681525528,105.32320099290872,104.84872685297594,103.78716883923916,104.1792826374042,109.7417137965172,104.01177588261326,97.96290835882895,101.24159156841208,104.44563379537723,105.8121946969256,105.56780824757725,106.00492826732604,102.50954826285572,102.65168050174108,102.21298750640534,101.60586278925538,105.32458655987702,101.52910234613776,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.97557943792653,104.35508538826576,105.6797024455612,105.15960080789556,103.9726847548396,104.5647940316769,110.1397643471413,104.71927925623216,97.88041599762052,101.20558769972249,104.4682676067959,107.002923833093,110.24036132023244,106.43631340824292,102.63542961745594,102.78998276454752,102.2842374719454,101.73636837497033,105.55106875597396,101.56930272625796,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.768504620513,105.15594079312793,104.53997604264184,105.8367362402897,105.17870241267312,103.99710684083604,104.4966302628176,110.14903651131095,104.41408680518836,96.0248176971669,100.17607563438588,104.3398913083324,107.1684865785402,110.34623146405228,106.60807338638044,102.73030085090456,102.89575029618791,102.3967911938532,101.75188793241324,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266076,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022188,105.35911995977423,104.74322079571849,106.01170017304564,105.27583204381624,104.09973040760266,104.5500031191755,110.14527927126905,104.3422732760182,95.18723331834909,99.68147890561244,104.212333402471,107.37145145419996,110.52067022305626,106.82931674748376,102.90154949179905,103.08928991701625,102.58088300238556,101.78465110758508,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.0742188220872,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.9497264006667,105.39570531049728,104.78875022809213,106.04273754402556,105.3060702442306,104.13397977205302,104.60045830002085,110.14117458210424,104.35625342277862,95.18723331834909,99.70564150336972,104.2552534032156,107.3788137465972,110.52067022305626,106.83883433081002,102.99863693802038,103.197842273118,102.67700075307494,101.84075768192784,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.0211587291986,105.55213195637006,104.97615786789342,106.1794222815152,105.42254350411427,104.2627083765241,104.71779157375296,110.15280995678472,104.37506425859056,95.18723331834909,99.66845932054386,104.18920672518033,107.43401598196648,110.52067022305626,106.91019686934754,103.22842267675932,103.45080061950722,103.34326378003766,101.91911951553476,106.79301268580905,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.19259904546593,105.81355264374318,105.2912757486064,106.40630588661554,105.68740790170608,104.57186795592924,105.0307147405464,110.16092848367268,104.64524655240848,96.17347311624334,100.22206834129022,104.28830088319258,107.51999146722488,110.57212490236236,107.00920658055074,103.67405121615543,103.9125698632714,104.09806872514466,102.0462609556932,107.64623881515544,102.02871982997652,107.01551493872532,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363948,106.04117773162535,105.55696003018082,106.59905510118163,105.98438284057458,104.89928674219846,105.28333867493892,110.1327666469389,105.13694416372292,98.57820015991186,101.31140740719712,104.09315879932768,107.62326549475628,110.58012338429673,107.1285345612125,103.8279190989868,104.0881310244102,104.39419027575973,102.08016004838215,107.99125912217434,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.49428699609392,106.21519700884647,105.774569952466,106.76210483483476,106.1668081834366,105.10213500440982,105.43487000482077,110.2263330050807,105.28597700192483,99.1326197093517,101.64113359905276,104.181748200546,107.65486076323712,110.58012338429673,107.1693792579804,104.00021890965152,104.28021967225612,104.40776922428694,102.32906747474354,108.2546588132407,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.50365365757672,106.21825825904256,105.74586926781748,106.76545986233064,106.15045429013811,105.10825641375136,105.43598525504744,110.23154887922976,105.28526583942146,98.71031684492417,101.47494489362296,104.265191999025,107.76169799746089,110.58012338429673,107.30749279982398,104.00145485157606,104.28162613516542,104.4078816463296,102.33016307532806,108.25810499775072,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945446,106.33578824954222,105.88387517037546,106.86913879391858,106.26500583178957,105.18803422110616,105.58852092772406,110.24749231648129,105.39363463524478,98.93208388684354,101.67215420752096,104.41665424886168,107.81232690233357,110.58312131980584,107.37223615700164,104.2333130688192,104.54709612737628,104.4078816463296,102.34811095964682,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.33864932035031,105.88387517037546,106.87160976525932,106.27119520781692,105.19485352270634,105.59638128419158,110.24749231648129,105.41460788822648,98.755006436788,101.70661232913088,104.63663313318337,107.82453596909768,110.58312131980584,107.38801939461206,104.2333130688192,104.54709612737628,104.4078816463296,102.34811095964682,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.3418941470436,105.87460123592028,106.88106165592028,106.3080904683454,105.21191586260724,105.65532351906528,110.29626104414764,105.53808262874536,99.01123152602683,101.95214266467217,104.8431396823171,107.8686834285602,110.5934805803468,107.4425969960878,104.24433264888636,104.5556761230321,104.41224319459462,102.36222845095348,109.33059294334734,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925911,106.68088869645172,106.28430543987204,107.18465610213894,106.67318446691829,105.55553036132906,106.08819933472476,110.3756238577744,105.93150492883638,100.14660970767156,102.78477996352508,105.31677743130795,107.97664784657266,110.6305094273838,107.56746277118052,104.82309016358325,105.2012633125876,106.09712871740844,102.37051795437372,110.20676108179144,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777934,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.99733985117363,106.7808775333642,106.32811419667902,107.26836335997822,107.04540030467378,105.9704684558059,106.57130949804524,110.3562001999431,107.11396920752117,103.55709661280048,105.350349223372,106.94373345761564,108.26019423828237,110.6305094273838,107.87364080524944,104.91398245550756,105.30291392263368,106.2088645837111,102.3103732229402,110.63850999252712,102.23108467089936,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782857,107.13538179347276,106.69058622301408,107.57806321778236,107.3082320836554,106.22862161302749,106.88844713360972,110.38209963427852,107.27622942302628,103.26789398829705,105.25687180315374,107.1727652549732,108.58866536203774,110.88646117881356,108.17368838104396,105.44843204772438,105.8972331993842,107.9824725840065,102.59796459041094,110.61712038999582,102.3525457096637,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760154,106.88908185859044,107.82987328587326,107.59038183441156,106.46665697367652,107.25158767670476,110.37220265759946,107.84328458289194,104.58910156896631,105.76967551511343,106.86218779877896,109.19098002684424,111.81095549068706,108.75173052377924,105.77061957935838,106.2676257592273,108.98434747969492,102.69434246363548,110.88908951780768,102.34220894249246,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.38435724048928,107.49379722060418,107.10111330718424,107.88035486264155,107.6781420870756,106.56697215781668,107.2136921747656,110.32889154347966,107.738472512458,105.40908306955524,106.14084262996046,106.786280861891,108.77681602050922,111.20019367197918,108.3603607169026,105.78759112919175,106.27679028286704,108.88538022978558,102.78384747588596,110.84469492578565,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683347,107.17496515239353,107.99334916054266,107.8238373203168,106.70106591487507,107.40517310815127,110.7870194510882,107.898865928045,105.87192380667976,106.53514297731924,107.07168455368132,108.785186901494,111.20019367197918,108.3711821503622,105.9173308008091,106.42223320537718,109.33074197653154,102.810972632287,110.91848015506513,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.52411722084749,107.62279528821944,107.26103636461198,108.0549964946034,107.89057049946226,106.74641805744322,107.48659809427792,110.79264902620496,107.95225411719976,105.37029016060552,106.64054071099532,107.69730680313307,108.80477266024738,111.20019367197918,108.40187949851877,106.04557265148436,106.56913165880468,109.5948058557264,102.9003351562622,111.06122329300766,102.43399729804054,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995572,107.76421710957212,108.39738996378628,108.31150344483878,107.18206055107254,107.98798703181356,110.82319305518742,108.36971610555707,107.32919585785297,107.65856102524212,107.75103668600536,108.83191531011144,111.20019367197918,108.436110628576,106.76616721739286,107.39239830490666,111.76394362610016,103.0780544272869,111.80438762827384,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.65940522015954,108.0103693774566,107.76421710957212,108.39389047569928,108.42219479270948,107.30368667983596,108.1285623415531,110.82319305518742,108.74480361543402,108.6562045696098,108.63737511972924,108.34161468662862,108.81462434319876,111.20991090968636,108.39172670098306,106.76616721739286,107.39239830490666,111.76394362610016,103.0780544272869,111.80438762827384,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.6176841195493,108.01622441110236,107.8444753353344,108.34122097756116,108.42006672807511,107.29588732692363,108.055599768073,110.39981697355977,108.75153061641538,109.20987835487544,109.01948251237243,108.52391743397538,108.57738132521524,111.20991090968636,108.0850314394534,106.7435175049683,107.38171087589882,111.73911234902236,103.0854284694492,111.77078142938424,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.6866542922234,108.07450891854724,107.94282259277188,108.39185834666944,108.42861062766698,107.30862741644223,107.97442199391232,110.40201577443264,108.58483015940725,108.70922540225378,108.7080156329499,108.50757899966894,108.50476853929072,110.59357939965828,108.09487857530158,106.70319855893456,107.34831518552154,111.67539069857963,103.06305284930792,111.74661921017513,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603844,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,108.15022708989784,108.04780064870783,107.89491591314793,108.36929729476776,108.50152807899602,107.8483737424628,108.66103204078688,110.40572406541725,108.92527159807086,109.82628981922888,109.50679746535856,108.92487360292492,108.5473219767743,110.59357939965828,108.14988941502592,107.88588034608064,107.42148867212536,111.75540341486924,103.16448719076708,111.7529305224854,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
