,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-14,102.71011527219152,102.07086205618612,102.34998811641644,102.65014493739632,102.6542412960566,101.66017613864818,101.87285092732894,106.31944345585012,101.76018404507752,103.3683806790392,102.68538339341904,101.98923494998418,101.15887159622554,100.368338900523,101.33526861458142,100.52121341067584,100.45083471882668,100.03378101646528,100.70601748601555,100.35947467208187,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447972,102.27430592575924,102.553235239293,102.82866750555006,102.77804973660854,101.79800307466496,101.89570930816704,106.34010930608208,101.76879700479316,102.807383252608,102.39323394791045,101.9711101710157,101.3629582976079,100.368338900523,101.58489459069035,100.5560889994644,100.49071144243324,100.054213086632,100.76053623515122,100.38930955204648,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.01207359739088,102.3759863802528,102.63607604413004,102.97702929951006,102.87555221914512,101.89361933904046,102.00478784528616,106.78416043473462,101.75383216779188,102.28134269576807,102.10408434270651,101.92341286835712,101.52619366654216,100.91422335418382,101.66274682747932,100.65506259056592,100.60370132431036,100.2452475477488,100.8078379451702,100.5571836473369,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.11821042568272,102.48797232055924,102.69938251609751,103.07179317161255,102.9206171735077,101.93411829284088,102.01453314890536,106.76983613697176,101.78702353438182,101.62209832372513,101.77131896935084,101.92341286835712,101.79723036221176,101.38813134368336,101.88851545070082,100.6539991905924,100.60134859713634,100.109593073517,100.81884163531204,100.66933667307556,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410834,102.61067861499006,102.81525637878234,103.19560633787084,103.0289666416143,102.02573236068322,102.08716605638004,106.9006604601075,101.87129579863932,101.62376712903304,101.76210744405851,101.90311151098076,101.9422603069874,101.38813134368336,102.06590692836411,100.69853508964056,100.65109370309249,100.03704423553695,100.8640915743242,100.85941997979978,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.27751173782396,102.65286542782304,102.86457951089535,103.22930554874492,103.0587484261908,102.06045830522166,102.10881320909874,106.88059743097222,101.882732828038,101.62376712903304,101.76210744405851,101.90311151098076,101.9611305756849,101.38813134368336,102.08898785039943,100.74180358728265,100.7001162119964,100.06855582398424,100.88535133905349,100.98567499903656,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252748
2025-01-20,103.45886962960344,102.83125580047144,103.0632924993775,103.42215015800952,103.23384892465852,102.27730898070442,102.22336209952316,107.16499818788331,101.96644507871,101.5990850194352,101.80231037327712,102.00944884472084,102.07312072849544,101.38813134368336,102.22596713920449,100.82578166846844,100.79380149709662,100.17649675922692,100.9376721618314,101.15125705767944,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987836
2025-01-21,103.531125491477,102.9355264214331,103.18893559554569,103.51238187233604,103.2721797350556,102.31598026703242,102.21635875774624,107.16630454123644,101.84699141579937,100.95129146515528,101.44607050824985,101.95037655447624,102.10756091700657,101.38813134368336,102.26809220475864,100.90533757168882,100.87924807309764,100.37635662158134,100.90028350186437,101.37307410340728,101.0853061879825,106.07748041536122,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201022
2025-01-22,103.65302114589907,103.06786979326212,103.34790641874196,103.62705663574388,103.38042502442174,102.45524120333228,102.23795451642802,107.16906265596384,101.8978584284901,101.01674215850062,101.50543645789018,102.00354059826994,102.1529042373179,101.38943795569368,102.32326173982965,100.90980556486517,100.88059050754995,100.29224522522397,100.8994449301631,101.47045622869594,101.11133467519204,106.43358468684308,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903528
2025-01-23,103.6991244375564,103.11769254169438,103.40103653670214,103.67009607341552,103.4333278265457,102.5236339336563,102.27301446863996,107.16913518932776,101.97188254045837,101.27010198870497,101.6333243581388,102.00354059826994,102.19192079497542,101.38943795569368,102.37098433137378,100.92527830875424,100.89612960774016,100.25982345955622,100.90481165281184,101.55875086898024,101.1263496850379,106.53372693895378,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513773
2025-01-24,103.95192133135998,103.3862463438794,103.45357924351327,103.9030448064748,103.55600183836256,102.63317324253153,102.41492532949528,107.17655399283106,102.28049625550322,99.61400693893546,100.91764743676192,102.24638961841862,103.16624910658484,102.49564759624468,103.31588505152678,100.97846293487876,100.9513831793506,100.16064643385174,100.94176258877528,101.81782349306664,101.16526246707164,106.58287938002664,103.37163060934826,102.9880751908024,114.02182106526072,100.00000000000009,121.369986676641
2025-01-25,104.06668947653962,103.51305880826108,103.52018454704135,104.01250037108832,103.59133651374664,102.64490005725284,102.43783122004284,107.17606733634652,102.26853298266178,98.5673414394935,100.38948654439884,102.24671717356674,103.4897768338641,102.80679116921247,103.64217614065971,101.03662572892992,101.01714235588226,100.15695968889976,100.94292681083098,102.09399371286142,101.1710244670224,106.65054286814842,103.51215686519036,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031974
2025-01-26,104.15239136948745,103.62318810932408,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692948,102.54722439002778,107.1773609125858,102.44638228792856,99.36018549399265,100.81244671100936,102.2926713136138,103.50832186320476,102.80679116921247,103.664859250435,101.12671814915647,101.11845073963732,100.24515241301164,101.0057333458447,102.29045770407596,101.18374777148875,106.83478986376342,103.65268312103277,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028316
2025-01-27,104.236217972376,103.71393609254466,103.74729367997284,104.18688534374634,103.82265581103285,102.92993857981467,102.65871924638677,107.18264448496734,102.59995542615847,99.49551408858082,101.0536425212518,102.64177281973552,103.60494662206406,103.0731774984968,103.7236039380244,101.2392364958433,101.24666061901634,100.4355300000732,101.03657171625392,102.55729609854156,101.1880239679372,106.87463909110856,103.79320937687493,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373156
2025-01-28,104.3633027325239,103.93986227954692,104.00430045220388,104.38209493767611,104.02263891346168,103.17907989651428,102.87449238436052,107.18328877564258,102.76840937196091,99.7797627056678,101.28991567510658,102.82914673964704,103.72932300323546,103.2720123662116,103.83136588302014,101.56228650483943,101.61466455061355,101.17402286815005,101.1310109598775,103.105218532956,101.2009762102318,106.99283043199448,103.93373563271705,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426136
2025-01-29,104.37402380906072,103.90977011408094,103.94733748714027,104.35638567195494,104.08061238458384,103.25321147925358,102.99526095768938,107.1853417105002,103.07682162636668,100.79256549204482,101.98407756488352,103.1985322813285,103.7870259826026,103.2720123662116,103.90194452656404,101.57259516819973,101.62605321235225,101.01451048198612,101.06747196147955,103.45735599281814,101.2038349100338,106.85038545449116,104.0742618885594,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491108
2025-01-30,104.43130246202551,103.9530877931848,103.9656598230785,104.39380204509956,104.1177200915964,103.30260886160782,103.0412844650102,107.18537798159832,103.16626636594768,100.75909757656518,102.01883867299348,103.30283616738056,103.91201111508488,103.27094575411142,104.05505645509632,101.59905871639168,101.6485747893606,101.01006792957403,101.07916892134038,103.53153864051552,101.25749066726328,106.86345612936157,104.21478814440157,103.16542998228506,113.20192320340144,100.00000000000009,121.37004280895728
2025-01-31,104.4608361347442,104.0507886085382,104.04552114743616,104.43981594379036,104.05130519774528,103.2187745590825,102.92405152627796,106.90399617624732,102.89795911209504,99.05504945947892,101.09769676570292,103.17967538062976,104.06799901973824,103.27094575411142,104.24585101788036,101.65493179833707,101.71038780273634,101.1029772579321,101.1067708691773,103.63215549963184,101.27238936111708,106.96588905904962,104.35531440024369,103.41774404342353,113.20192320340144,100.00000000000009,121.19692721862438
2025-02-01,104.90514770163884,104.27849024997349,104.20348223463635,104.91260944007888,104.50317539106987,103.4893604539753,103.48740888173874,108.92925256945252,103.28941041462146,99.53931072299017,101.39049994559348,103.27733393886264,104.523564444592,103.6121357390698,104.72693782430426,101.88095615918624,101.96485904448826,101.41435446710564,101.26959106947764,104.01883327182249,101.30218358837207,107.00315247425718,104.34465580628368,103.23787598606378,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.58777301795926,103.91918898534976,103.72891666050944,104.60164332894416,104.23130269503118,103.57828634434436,103.5461580161266,108.92445139575892,103.30987530672166,99.5741304784325,101.41583045857912,103.29299249340175,104.54086703614044,103.64256534031476,104.74131129554812,101.99068717605448,102.08660893114788,101.5633582813518,101.3006867413267,104.30242021315752,101.32900694190566,105.78282197804016,104.3339972123236,103.4920381324153,114.73367684322068,100.00000000000009,113.8666717705405
2025-02-03,104.63252590657376,104.00192373759658,103.82862697387596,104.67216884964576,104.3250502385066,103.6994709597558,103.66035673046902,108.9176410988948,103.43287433839248,100.04102622134803,101.68612076946071,103.362891721679,104.5681374230002,103.64222913016164,104.77474173299971,102.1371179148768,102.25043947024491,101.8734975333362,101.34636872436892,104.55861532161516,101.35541168757682,105.80234216002349,104.42594507050468,103.49125383520092,114.73367684322068,100.00000000000009,113.81711402276936
2025-02-04,104.89137464104358,104.22674287833216,104.05957896822106,104.95834439681146,104.57133267642918,103.87255653035552,103.94937775737552,109.59246091385114,103.53453646458578,99.59426070853073,101.62912041523336,103.70316147989608,104.77291864975676,104.085968743505,104.9262025251504,102.4498159147752,102.59417381862104,102.21967375201318,101.5625122335226,105.16856088304596,101.45401708347896,105.89224612023553,104.75908417915188,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005595
2025-02-05,105.08744723571463,104.42490153971424,104.262378494947,105.14983488410492,104.83665408224768,104.21503488978426,104.1639505132844,109.7417137965172,103.97106092272897,101.21428331138527,102.45573291974227,103.721086722248,104.9559141804872,104.10186158838648,105.14648483187784,102.50939372785328,102.65150356427309,102.21229685118458,101.60586278925528,105.324586559877,101.52910234613772,106.27697327936916,105.12726970177796,104.05443808611292,114.73367684322068,100.00000000000009,114.14991629942156
2025-02-06,105.34863405123951,104.63949421839452,104.3549776428002,105.38944156031596,105.08809701590762,104.48043657976646,104.47398596131173,110.1397643471413,104.47719564182664,101.45406138269428,102.79715964448386,104.1661193519531,105.56909714557555,105.596078912654,105.56307651760088,102.63526026845706,102.78978886554344,102.28348060930348,101.7363683749702,105.55106875597392,101.5693027262579,106.31243634257552,105.22282998591491,103.87841711888902,115.83569676071686,100.00000000000009,114.20677753464692
2025-02-07,105.48062666271304,104.81271195282255,104.5398516845452,105.54030574814408,105.15809033893495,104.57344681336126,104.4704534323259,110.14903651131095,104.3444872169736,100.48170077690212,102.25234148388137,104.05707599454168,105.7042301484574,105.61137258381216,105.72495009796012,102.73010539099307,102.89552650105226,102.39591763507244,101.75188793241304,105.8397200289997,101.58900993532151,106.5962800735407,105.21717587661772,104.56717779266069,115.83569676071686,100.00000000000009,114.44677622654784
2025-02-08,105.61851519655356,104.99263383572588,104.7431267332891,105.69518346652544,105.28149182969912,104.73523450199536,104.55719090908728,110.14527927126905,104.36163823482484,100.30685413786894,102.13644856066692,104.00127194483518,105.8078500750369,105.53633637082856,105.8684348024308,102.90140164912036,103.08912064203764,102.58022225681806,101.7846511075849,106.38211362627248,101.60649261553648,106.81166227344046,105.34053900620252,105.0742188220871,115.83569676071686,100.00000000000009,114.4346159436938
2025-02-09,105.63786844642624,105.02598593705986,104.78864623870166,105.7234284331527,105.30602212772664,104.76764021916912,104.60039719323532,110.14117458210424,104.35629630309168,100.30677680545244,102.13273851628426,103.99385924037767,105.80144753492712,105.54026147262344,105.85972778427916,102.9984734926347,103.19765513355578,102.6762702751437,101.84075768192758,106.61447160546862,101.62449368300254,106.7783738838814,105.34347222026344,104.89736181481938,115.83569676071686,100.00000000000009,114.5964939569048
2025-02-10,105.71894150142856,105.1888720098125,104.97602624509584,105.8656918716841,105.45142767672492,104.95370202988563,104.7544737678848,110.15280995678472,104.47320150405054,100.65268665813724,102.30203160009064,103.9831347877636,105.88430441302263,105.56868613864232,105.954730497664,103.22821579854975,103.45056375079788,103.3423391900535,101.91911951553456,106.79301268580896,101.69443188307936,106.88380240221738,105.4851241343352,105.06046811329352,115.83569676071686,100.00000000000009,114.61865307667392
2025-02-11,105.89466379059137,105.45495869144784,105.2912516385559,106.09660527502128,105.725826414312,105.32295552277353,105.07950531373204,110.16092848367268,104.77547885515708,101.77130213644084,102.90702260885112,104.06461145391891,105.98983984995564,105.61825930627668,106.07275318211803,103.67401332116935,103.91252647476531,104.09789936306136,102.04626095569306,107.6462388151554,102.0287198299765,107.0155149387254,105.89359707137972,105.04218351723658,115.83569676071686,100.00000000000009,114.68534489946524
2025-02-12,106.0475241344924,105.6829070241108,105.55693180341882,106.28963366079388,105.97647283492294,105.640891355895,105.27329316085032,110.1327666469389,105.110196300412,103.16006203805988,103.59570353756436,104.03973334289556,106.09450671268031,105.6764139764592,106.1877986314922,103.82787473355694,104.08808022745995,104.39399199566,102.08016004838196,107.99125912217426,102.03294477251856,107.39390913025512,106.05985671869416,105.6519063021372,116.66727954324664,100.00000000000009,115.07024946831584
2025-02-13,106.21488028470672,105.86222557420926,105.77456538466616,106.45726012542816,106.1433440553966,105.85613781864213,105.40507113498631,110.22633300508068,105.20647575571452,103.44402519589856,103.7568331008416,104.0756641426407,106.14863830298016,105.6796169233532,106.25329428161469,104.00021173020944,104.28021145203228,104.40773713758136,102.32906747474333,108.25465881324064,102.06873871538664,107.64343650646424,106.13884313629664,106.24036181777716,116.66727954324664,100.00000000000009,115.16715009710605
2025-02-14,106.21025566380486,105.85643427361512,105.74586470001762,106.45296962411253,106.12298331361238,105.85698308185157,105.40109778544615,110.23154887922976,105.19218702956344,103.13849932327268,103.61430019719032,104.09926264833967,106.21769898748516,105.709406614699,106.33111777395648,104.00144767213392,104.28161791494156,104.40784955962404,102.33016307532786,108.25810499775068,102.0687983822837,107.57708317648068,106.1366475358432,106.30786958716658,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.33275861747708,105.9804886213216,105.88387060257564,106.56228333399017,106.24231103842897,105.95439725594989,105.5596990941524,110.24749231648124,105.31674034824776,103.26530343017,103.809758323195,104.36469673112106,106.29616932588894,105.73251554316056,106.42194128598464,104.23330588937708,104.54708790715242,104.40784955962404,102.34811095964665,109.32916585616834,102.0687983822837,107.55567975102308,106.2494349044421,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-16,106.34880174450822,105.98652140908663,105.88387060257564,106.56749356703642,106.25870116810262,105.97514848046178,105.580514158743,110.24749231648124,105.37227976523138,103.2725225337826,103.91114233600912,104.56205880467851,106.32191308182404,105.73669413635352,106.45249702557172,104.23330588937708,104.54708790715242,104.40784955962404,102.34811095964665,109.32916585616834,102.0687983822837,107.55567975102308,106.2494349044421,106.62650702879324,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-17,106.37400424748162,105.98962472589228,105.87454878079708,106.5768232423101,106.29613378091464,105.9956103004188,105.6401388178996,110.29626104414764,105.49767020188648,103.538139337375,104.16222431147852,104.7983260829501,106.36561313776284,105.74655914699552,106.50374692877016,104.2442502025156,104.55558172466375,104.41187472133332,102.36222845095328,109.33059294334728,102.0966465199906,107.5240773081293,106.48153753747054,106.08977274691972,116.49599156132722,96.73102836366384,116.26616945417923
2025-02-18,106.55181336491052,106.32832033780934,106.28425699753669,106.8801595103772,106.66227729765414,106.3948938775358,106.07434749601124,110.3756238577744,105.89464094152416,104.6972770469554,105.00585273992452,105.32037007822878,106.47228878679404,105.78182131350223,106.62635756120714,104.8230140243141,105.20117613564206,106.09678843214724,102.3705179543735,110.2067610817914,102.21440459962226,107.6387811843199,106.830452031749,105.47621347777928,119.0575188000163,96.73102836366384,116.77122742858369
2025-02-19,106.61682123445028,106.40891134929709,106.32805709338152,106.94711378518592,106.78784025097217,106.55858874013836,106.24421451707222,110.35620019994312,106.2413170621255,105.69966699606162,105.5769814563473,105.45193359846807,106.67308700520432,105.87944433186384,106.8501779743423,104.9138927033661,105.30281115939944,106.20846345915004,102.31037322293996,110.63850999252703,102.23108467089936,107.61025167721948,106.79531098917326,105.44565453088332,119.03954812574764,96.6992094476013,116.75735089968734
2025-02-20,106.69816120551296,106.68644016073318,106.69052706060552,107.19033359395688,107.00278652899117,106.8102373431124,106.50053873533396,110.38209963427856,106.2413170621255,105.69966699606162,105.5769814563473,105.45193359846807,106.67308700520432,105.87944433186384,106.8501779743423,105.44833905917388,105.8971267305686,107.98205699513156,102.5979645904107,110.61712038999572,102.35254570966369,107.6827705528936,106.91145112288096,104.66821798181162,119.03954812574764,96.6992094476013,118.53614961810636
2025-02-21,106.7743398164934,106.8803420423282,106.88906718663972,107.35644803812218,107.1823684402547,106.9963522335106,106.733420626029,110.37220265759947,106.4607238419086,106.18708301953887,105.85894824315103,105.5244952099859,106.85183431944728,106.0575005716226,107.02907949280625,105.77059651871116,106.26759935554882,108.98424441594844,102.69434246363524,110.8890895178076,102.34220894249242,107.66628820321992,107.02759125658868,104.25880275756413,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477836,106.99351668635944,107.1011420685407,107.44828626128192,107.2766053113619,107.09919427235526,106.70375027141374,110.32889154347968,106.37777236120984,106.50860211494424,105.97142056044665,105.4238955396614,106.64187154896906,105.88220309734044,106.81138161545304,105.78763633487064,106.27684204187469,108.8855822651676,102.78384747588576,110.84469492578552,102.41303433304044,108.13202938505368,107.37676947360472,104.28906403895476,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090626,107.06113571266472,107.17500575017397,107.56915014478062,107.39760492304028,107.22122200908316,106.86386836825253,110.7870194510882,106.45445902005004,106.57653155799454,106.09345203005988,105.60107077392996,106.68908737078632,105.9223857967871,106.86016678642268,105.91739461039435,106.4223062652424,109.33102715738114,102.81097263228672,110.918480155065,102.43445102081007,108.1163478914574,107.37676947360472,103.9721019601005,119.03954812574769,96.6992094476013,121.5951015186201
2025-02-24,107.02086882691928,107.13479524295091,107.26105128759916,107.6335339699003,107.46610605463562,107.27514972658756,106.9475386108336,110.79264902620498,106.5138889169452,106.39901416785074,106.19325451238376,105.98353294116993,106.72227801637403,105.94183976143418,106.89642259246888,106.04559610669818,106.56915851424895,109.59491068289002,102.90033515626196,111.06122329300754,102.4339972980405,108.12634724945733,107.4931622126102,103.619813024761,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.20558853796754,107.5627712525531,107.76423924591678,108.00732117595582,107.91019258332874,107.80185222293817,107.47833203398544,110.82319305518745,107.00979460407925,107.97976619275003,107.17178358667648,106.3482432221934,106.90451351845468,106.09946264949156,107.08415007704598,106.76620201020556,107.39243814152675,111.7640991238027,103.07805442728672,111.8043876282737,102.44634704506753,108.2292216920916,107.72594769062084,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.2438460386769,107.59835547781016,107.76423924591678,108.03805358584364,108.00837483233082,107.92051544539278,107.60302109351812,110.82319305518745,107.34249391618206,108.81886739947385,107.78274550928084,106.72667302370468,107.05636232299445,106.25491526589038,107.23519473816432,106.76620201020556,107.39243814152675,111.7640991238027,103.07805442728672,111.8043876282737,102.44634704506753,108.2292216920916,107.72594769062084,103.42156090254495,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960274,107.63765415974376,107.84450818280976,108.01426778265464,108.00982348937627,107.91686758477852,107.5346008692611,110.39981697355977,107.36131974678425,109.0880962009122,107.9760362589459,106.8425635293974,106.96179861445712,106.23563132666293,107.12383333495738,106.743569133007,107.38176998829604,111.73934308752176,103.08542846944908,111.7707814293841,102.34118000918048,108.42321850691316,107.84221480856084,103.39232113844292,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.29549656857502,107.7101367407232,107.94285139911212,108.07716735537493,108.07517203422933,107.98637972479465,107.5255636079393,110.40201577443266,107.3871149017949,109.2139424288901,108.06000283383936,106.88384405572204,106.94978656715443,106.04287150189992,107.15215278715084,106.70324383531678,107.34836702548208,111.67559304995208,103.0630528493077,111.74661921017496,102.25310358186064,108.6863263242788,107.95848192650092,103.89257160603836,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832276,107.70271250585633,107.89495011985694,108.07126101107995,108.11809971887934,108.03669972419624,108.17408738320358,110.40572406541726,107.62592264570532,109.8045885385908,108.47418562824096,107.11816572204135,107.07461325253152,106.15164470411273,107.28056159706216,107.88593411049568,107.42155023060285,111.75564370136392,103.16448719076688,111.75293052248529,111.08931205206008,108.48699418837968,108.07474904444084,103.69910489053088,120.00958049993665,96.6992094476013,122.73632516098696
