,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-10,102.59467893752665,102.0040914769976,102.0040914769976,102.3663859997083,102.61055721411405,101.4805601502266,101.94567443197838,106.19788170561971,102.3467620439952,106.68204709635806,104.0394435825662,102.09144110554935,100.85431318171096,100.81439117283512,100.87414008407819,100.24926472754483,100.13971035339938,100.01410973486689,100.16631735682225,100.21805711403645,101.00498446876485,104.33572655074278,101.3183830266764,101.26539868968192,111.241923388992,100.0,116.07315963848563,102.53837165187514
2025-01-11,102.67624734237567,102.10384592713878,102.10384592713878,102.45238319284805,102.66743517710042,101.54207498047788,101.97347061642576,106.21873051134575,102.3334441481723,106.1238229250857,103.91680662380504,102.28989846324554,100.93738264960085,100.81439117283512,100.99846524715795,100.31194484399974,100.21142051342149,100.01228624703457,100.31652794014997,100.20306144873467,101.00537421807479,104.4705537924031,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.17539472152937,102.59270993954893
2025-01-12,102.70105646175583,102.155048530739,102.155048530739,102.50060071547755,102.68903399187288,101.56541239498692,101.97132154591226,106.24957933147273,102.292642452167,105.80852619202177,103.76679227509767,102.26172248054856,100.99287449467705,100.826027615542,101.075737478681,100.32978048657756,100.23188351626332,100.01027166165106,100.3356805981927,100.25033860342798,101.00508600175311,104.56020000089387,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.38551993701924,102.61332472687698
2025-01-13,102.78228393357483,102.1998795522472,102.1998795522472,102.57126231560171,102.7712849558189,101.64741349810137,102.04501005279108,106.27899265122282,102.47056958599345,105.84371723708514,103.92425879733575,102.5093247084162,101.18884188935051,100.826027615542,101.36903029636687,100.33508318022405,100.23774457836012,100.00889703316435,100.3415930656655,100.26383429880964,101.006537000166,104.65376769058403,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.61534709742205,102.69194297411322
2025-01-14,102.80344945106658,102.34999211298265,102.34999211298265,102.6950698214452,102.84365511497111,101.7256662674894,102.11340185362144,106.31944345585016,102.40202175864704,104.94155393344172,103.66314286281663,102.72075861212359,101.29008267605421,101.00125875118785,101.43352444967462,100.52121969228108,100.45084191105708,100.03380909051636,100.7060174860156,100.35947467208157,101.00669440772843,104.72511014280575,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.73841408061499,102.76106649240816
2025-01-15,102.9309170005959,102.55323590435255,102.55323590435255,102.8848096523624,102.96916108943564,101.8613792996036,102.13841606109054,106.34010930608208,102.41639356079877,104.34416723394668,103.36852708658826,102.64933125800012,101.57689093438812,101.02658494937364,101.85019539336234,100.55609004477218,100.49071263927617,100.05421775837198,100.76053623515125,100.38930955204614,101.00707154458453,105.13267179565058,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.5096125997564,102.8809467513632
2025-01-16,103.02112051579657,102.63606543988074,102.63606543988074,103.050047845436,103.05213327412746,101.91994223259447,102.22904147464202,106.78416043473463,102.35221382923764,103.30759818507198,102.92156523520514,102.63699998028662,101.85021280972315,101.61147361370982,101.96878045859333,100.65504592333097,100.60368224087742,100.24517305774565,100.80783794517028,100.55718364733666,101.00935901319775,105.17780751724165,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.46097921149168,102.96029140088984
2025-01-17,103.07925076791707,102.69935841723225,102.69935841723225,103.1564782336034,103.10192530996653,101.92479077029934,102.24479005634485,106.76983613697176,102.40145005625862,102.56695221782236,102.60727553539567,102.63699998028662,102.2199723268882,102.49312887586497,102.08431161291031,100.65396131318663,100.60130522875916,100.10942379000457,100.81884163531207,100.66933667307518,101.01718955311357,105.32322879379203,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.50282033606784,103.00819687370364
2025-01-18,103.18292385210644,102.8152230107168,102.8152230107168,103.29200825406491,103.20354997013666,102.00179028353861,102.30888262189767,106.90066046010752,102.4629530642772,102.27513665058814,102.48344494550354,102.63699998028662,102.44488523277717,102.76781189437442,102.28450664533757,100.698482643364,100.6510336538401,100.0368098401307,100.8640915743242,100.85941997979948,101.02579169299256,105.52180469986264,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.83588984889316,103.10563929862624
2025-01-19,103.21337255810755,102.8645471309968,102.8645471309968,103.32705290965042,103.23425514359353,102.03516996822559,102.33170245595387,106.88059743097223,102.4775171224562,102.27513665058814,102.48344494550354,102.63699998028662,102.472290520428,102.76781189437442,102.32552251967725,100.7417526941579,100.70005794105144,100.06832836999826,100.88535133905357,100.98567499903636,101.02936830306137,105.57150379781748,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,119.05529617780212,103.1351247885736
2025-01-20,103.3880569812222,103.06325610390668,103.06325610390668,103.53301568658762,103.40959469268638,102.2256086832297,102.44655493483681,107.16499818788334,102.56204736943226,102.27513665058812,102.44642222341226,102.57268585637765,102.66399484962689,102.7861917487451,102.60330687182677,100.82572446386587,100.79373599971824,100.1762410976825,100.93767216183144,101.15125705767925,101.04638488054248,105.90156668778718,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.3197549805767,103.30334623432654
2025-01-21,103.4429346795859,103.18891394794959,103.18891394794959,103.62898990829491,103.46129635510557,102.28348818020623,102.45653224873573,107.16630454123644,102.48787282693776,101.83804647211896,102.2140177927384,102.49116608987474,102.72933267919495,102.7925965283558,102.69791326429055,100.90530354706691,100.87920911603067,100.37620455711476,100.90028350186444,101.37307410340709,101.08530618798243,106.07748041536118,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.95703735144743,103.35447329985338
2025-01-22,103.58264300120247,103.34788756362147,103.34788756362147,103.7517525494703,103.59895481743898,102.43364575310618,102.51548201908896,107.16906265596386,102.63840347106822,102.06653523627631,102.45985685095978,102.74979496527345,102.79582924430062,102.85661155758154,102.76564226160585,100.9097759293183,100.88055657582888,100.29211277662172,100.89944493016314,101.47045622869578,101.11133467519197,106.43358468684303,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.15800217598903,103.48711294722472
2025-01-23,103.63190846965553,103.40103285846962,103.40103285846962,103.7973083060868,103.65675312820817,102.49690002515163,102.55675914777751,107.16913518932775,102.72898639655368,102.37131214904271,102.58918752804146,102.74979496527345,102.85224801281494,102.86258073404738,102.8471163608557,100.92527252749016,100.89612298838395,100.2597976216546,100.90481165281183,101.55875086898006,101.12634968503782,106.53372693895375,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.45067286252173,103.54298774712193
2025-01-24,103.60863332317389,103.4536130211322,103.4536130211322,104.00786364955256,103.55502542277982,102.36322646455383,102.41368530554033,107.17655399283107,102.2771206952636,97.9984494731316,100.63657298896402,102.5812730231147,103.72360280190802,103.70181093764486,103.73442553296061,100.97851602487124,100.95144396563659,100.16088370618446,100.94176258877535,101.81782349306643,101.1652624670716,106.58287938002658,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.54840973259648,103.44758315143145
2025-01-25,103.61334680565655,103.52019968582513,103.52019968582513,104.12732110877342,103.53871417013843,102.340076100279,102.37100212821007,107.17606733634655,102.09018749663052,96.11858927077174,99.76172583176339,102.44727400722127,104.14320803440847,103.82336345488795,104.30205593383548,101.03664952332221,101.01716959967467,100.15706603193549,100.94292681083103,102.0939937128612,101.17102446702238,106.65054286814836,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,121.03331217991722,103.43226429863832
2025-01-26,103.76022951843709,103.65835903781485,103.65835903781485,104.22491533092195,103.71509475754821,102.53142184343042,102.53500439449272,107.17736091258583,102.41374743591726,97.616580101351,100.4188884957722,102.48461786652618,104.17262817502593,103.82731456790906,104.3441250352082,101.12674122331487,101.11847715878574,100.24525553714344,101.00573334584477,102.29045770407576,101.18374777148874,106.83478986376338,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,121.04470843212215,103.6012869553545
2025-01-27,103.83712256731549,103.74731236420511,103.74731236420511,104.29684775156693,103.79547030551667,102.61319359066856,102.62419431799933,107.18264448496735,102.50779791491972,97.59013304391877,100.54541096258384,102.72390224051757,104.23804788081,103.93332877400306,104.3893838518748,101.23926586279634,101.24669424320662,100.43566124826397,101.03657171625397,102.55729609854136,101.1880239679372,106.87463909110846,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,121.02282418485143,103.67824112332548
2025-01-28,104.0256254966121,104.00434921608307,104.00434921608307,104.48604784779923,103.98735532351257,102.82131397835563,102.82968308642342,107.1832887756426,102.64875121307097,97.5456804078736,100.74479019723533,103.103022811928,104.32748663208945,103.97761377444904,104.50124780254924,101.5623631494952,101.61475230621015,101.17436541210998,101.13101095987757,103.10521853295594,101.2009762102318,106.9928304319944,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.154959122894,103.86208143387704
2025-01-29,104.0844803285026,103.9473704545291,103.9473704545291,104.46194152868229,104.09513698206977,102.93799023993614,103.01370684194052,107.18534171050023,103.12597423663026,99.01300205140664,101.6884210590559,103.66061356798069,104.39347468219873,103.98080745729487,104.59842210365146,101.57264698471248,101.62611254054598,101.01474206282214,101.06747196147964,103.45735599281804,101.2038349100338,106.85038545449106,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.92838672374621,103.96514582079917
2025-01-30,104.1100992761131,103.96567264432265,103.96567264432265,104.5017997480958,104.10914322596065,102.95586436116648,103.0303920550203,107.18537798159834,103.13717750181507,98.59856867962468,101.56612335476945,103.7536644776411,104.52238666308773,104.00109380622773,104.78128201602023,101.59907886818964,101.64859786250291,101.01015799295298,101.07916892134043,103.53153864051546,101.25749066726328,106.86345612936151,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.32076915514145,103.98093468240153
2025-01-31,104.06333934354444,104.045554233079,104.045554233079,104.53699072385515,103.99232770507906,102.83032472194594,102.84915155027531,106.90399617624733,102.69804309669418,96.23753140411765,100.50250443118351,103.64644107463891,104.6338645189619,104.0293293390224,104.93410141404108,101.65498380071578,101.71044734374048,101.10320966944924,101.10677086917735,103.63215549963176,101.2723893611171,106.96588905904952,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.16125517277793,103.870040951531
2025-02-01,104.55539742087026,104.2035483182952,104.2035483182952,105.08384706037884,104.49799148587029,103.09954852227104,103.48082544867833,108.92925256945254,103.27171342557897,96.6522228588486,100.71187228772064,103.7044540738226,105.52874282347196,105.74070467709655,105.42347389799124,101.88106002621598,101.96497796880297,101.41481867460092,101.2695910694776,104.01883327182243,101.30218358837207,107.00315247425706,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.28403813372974,104.35430993014104
2025-02-02,104.30461270049159,103.72898045016026,103.72898045016026,104.77153878406521,104.24207438508972,103.19383778128743,103.55983779955618,108.92445139575894,103.34624981878152,96.91829771011975,100.8400119918764,103.73091450341217,105.556016811654,105.74070467709655,105.46429326417596,101.99078743747562,102.08672372715998,101.563806374489,101.30068674132676,104.3024202131575,101.32900694190565,105.78282197804,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.40693433999013,104.11110466613104
2025-02-03,104.38063615072065,103.8286869571199,103.8286869571199,104.84053641924824,104.33048298533576,103.29076681843827,103.66725618632476,108.9176410988948,103.45116490262038,97.21986726997194,101.04217528320795,103.8598001894206,105.5751874873898,105.78583770390225,105.47056997454327,102.13721219357568,102.25054741623785,101.8739188882049,101.3463687243689,104.55861532161512,101.35541168757679,105.80234216002336,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.3612703204253,104.19672561124511
2025-02-04,104.62347649139754,104.05968449214589,104.05968449214589,105.13834731599323,104.55473270913889,103.42362905070468,103.92829620413417,109.59246091385113,103.47807702793548,95.87199311793562,100.791796901012,104.41844384439618,105.84658854522229,106.33637748159614,105.60333932767337,102.44998177206627,102.59436371973507,102.22041500934773,101.56251223352261,105.1685608830459,101.45401708347893,105.89224612023543,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.42084824393939,104.41532644341255
2025-02-05,104.84866651231579,104.26247681525525,104.26247681525525,105.3384725653172,104.84872685297593,103.7453096026101,104.17928263740423,109.74171379651716,104.0117758826132,97.96290835882907,101.66393263927424,104.39215290696838,106.08188529037665,106.32661207436803,105.96034396043176,102.50954826285562,102.65168050174104,102.21298750640526,101.60586278925535,105.3245865598769,101.5291023461377,106.27697327936912,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.66792448361392,104.69947857871232
2025-02-06,105.1686815514401,104.35508538826573,104.35508538826573,105.69711550512895,105.15960080789554,103.92756167310984,104.56479403167698,110.13976434714127,104.71927925623211,97.88041599762067,101.72792593187302,104.56412850375109,107.35677589331327,109.56221260045314,106.26146582498671,102.63542961745587,102.78998276454746,102.28423747194535,101.7363683749703,105.55106875597392,101.56930272625789,106.3124363425755,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,114.02635804628211,104.99818321633585
2025-02-07,105.23622885203264,104.53997604264177,104.53997604264177,105.85277560102037,105.17870241267309,103.95152711541888,104.4966302628177,110.14903651131092,104.41408680518828,96.02481769716701,100.89191593934865,104.47971084773037,107.51960889053656,109.64403750179208,106.46453075575438,102.73030085090451,102.8957502961879,102.39679119385309,101.7518879324132,105.83972002899966,101.58900993532149,106.59628007354067,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.24750015736254,105.0173120487093
2025-02-08,105.344883413569,104.74322079571849,104.74322079571849,106.02925327040016,105.27583204381621,104.05223182873722,104.5500031191755,110.145279271269,104.34227327601816,95.18723331834919,100.47438749963277,104.3718278033928,107.75261455692183,109.87327268269105,106.69940899944022,102.90154949179903,103.08928991701616,102.58088300238546,101.78465110758503,106.38211362627241,101.60649261553645,106.81166227344042,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.23629530203448,105.11086080196944
2025-02-09,105.37439790850483,104.78875022809207,104.78875022809207,106.06055916760947,105.30607024423051,104.08584079923959,104.60045830002092,110.14117458210421,104.35625342277856,95.18723331834919,100.49470037539137,104.40711437160532,107.76101109331424,109.87327268269105,106.71197559921279,102.99863693802031,103.19784227311783,102.67700075307486,101.84075768192776,106.61447160546858,101.6244936830025,106.77837388388133,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.38545463826021,105.1405488284196
2025-02-10,105.47483436183062,104.97615786789339,104.97615786789339,106.19857425286234,105.42254350411422,104.21216243877694,104.71779157375292,110.1528099567847,104.3750642585905,95.18723331834917,100.5321921946992,104.47224338903928,107.76335077851131,109.84768964845561,106.72818284888382,103.22842267675921,103.45080061950713,103.34326378003762,101.91911951553476,106.79301268580893,101.69443188307932,106.8838024022173,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.4058727267365,105.25492990066138
2025-02-11,105.730374781703,105.29127574860641,105.29127574860641,106.42742078836204,105.68740790170602,104.51554135840044,105.03071474054644,110.16092848367265,104.64524655240848,96.17347311624346,101.01488050168655,104.58373732408523,107.846165070519,109.9293755806598,106.81155753051839,103.67405121615542,103.91256986327133,104.09806872514456,102.0462609556932,107.64623881515537,102.02871982997645,107.01551493872532,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.46732460535745,105.52291553829276
2025-02-12,105.94842329110942,105.55696003018085,105.55696003018085,106.61989642545029,105.98438284057447,104.83683807459464,105.28333867493893,110.13276664693888,105.13694416372286,98.57820015991196,101.9544996872344,104.4433482065257,107.9429271735146,109.93305735631702,106.95454713093744,103.82791909898674,104.08813102441012,104.39419027575967,102.08016004838213,107.99125912217424,102.0329447725185,107.39390913025503,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,115.0529247058317,105.80672861754354
2025-02-13,106.1051836095363,105.77456995246602,105.77456995246602,106.78435681757138,106.16680818343657,105.03589348395838,105.4348700048207,110.22633300508065,105.28597700192478,99.13261970935177,102.23501805913142,104.521959569094,107.9760283194883,109.94128295178707,107.0000024926697,104.00021890965137,104.28021967225605,104.40776922428684,102.32906747474351,108.25465881324054,102.06873871538659,107.64343650646416,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,115.14221189921581,105.98256150292828
2025-02-14,106.09323111469038,105.7458692678175,105.7458692678175,106.787740871781,106.15045429013804,105.0182151113345,105.43598525504734,110.23154887922973,105.28526583942144,98.71031684492421,102.13979957103247,104.66785223215953,108.05864491081736,109.98742685811226,107.10073291105813,104.00145485157591,104.28162613516534,104.40788164632951,102.33016307532804,108.25810499775058,102.06879838228366,107.57708317648058,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.67100876821242,105.96694555319198
2025-02-15,106.22137318158022,105.88387517037548,105.88387517037548,106.89231680307283,106.26500583178952,105.14206529675029,105.58852092772396,110.24749231648121,105.39363463524472,98.93208388684363,102.31506065021476,104.80883131249665,108.10803432397483,110.01095399573299,107.16296658798143,104.23331306881909,104.5470961273762,104.4078816463295,102.34811095964682,109.32916585616829,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.07634692804886
2025-02-16,106.23519091785374,105.88387517037548,105.88387517037548,106.89480915253276,106.27119520781686,105.14875709118219,105.59638128419147,110.24749231648121,105.41460788822644,98.75500643678808,102.34739202560625,104.99552898179152,108.11899304292757,110.00015161757058,107.18473275776279,104.23331306881909,104.5470961273762,104.4078816463295,102.34811095964682,109.32916585616829,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.08225803354016
2025-02-17,106.26442206630253,105.8746012359203,105.8746012359203,106.90446079508695,106.30809046834533,105.1897358698357,105.65532351906519,110.2962610441476,105.53808262874529,99.01123152602693,102.56731731511331,105.18869577369432,108.15742667628956,110.00224910944999,107.24121240508701,104.24433264888623,104.55567612303201,104.41224319459451,102.36222845095348,109.33059294334723,102.09664651999054,107.52407730812925,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,116.1073137738184,106.11874654099604
2025-02-18,106.57759721852683,106.28430543987206,106.28430543987206,107.20974810182813,106.67318446691807,105.55169858121721,106.08819933472472,110.37562385777437,105.9315049288363,100.14660970767174,103.27752981061289,105.58549620967352,108.27153289952452,110.04388088839787,107.39131240146767,104.82309016358315,105.20126331258756,106.09712871740834,102.37051795437368,110.20676108179131,102.21440459962223,107.63878118431985,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.57268958813289,106.47272046891348
2025-02-19,106.89545035991891,106.32811419667898,106.32811419667898,107.28516328125143,107.04540030467382,105.95827719856018,106.57130949804527,110.3562001999431,107.11396920752112,103.55709661280069,105.52513916658117,106.97588716931047,108.51485149573118,110.03674578697122,107.75901654715726,104.91398245550734,105.3029139226336,106.20886458371102,102.3103732229402,110.63850999252699,102.2310846708993,107.61025167721947,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.55695070655024,106.82895163747632
2025-02-20,107.1387999510214,106.69058622301411,106.69058622301411,107.58774496141832,107.30823208365543,106.2369742499285,106.88844713360963,110.38209963427853,107.2762294230262,103.26789398829726,105.50556859922497,107.15507661739531,108.8374331531767,110.19643996632098,108.16249478811628,105.4484320477242,105.89723319938409,107.98247258400644,102.5979645904109,110.61712038999563,102.35254570966364,107.68277055289359,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,118.19599007240132,107.08542747500572
2025-02-21,107.39590076301764,106.8890818585904,106.8890818585904,107.84504513591774,107.59038183441156,106.49685218292002,107.25158767670482,110.37220265759946,107.8432845828919,104.58910156896654,105.96964745462721,106.98732066624103,109.49528322332911,110.9407246665437,108.77741788590914,105.77061957935818,106.26762575922719,108.98434747969483,102.69434246363542,110.88908951780753,102.34220894249239,107.66628820321989,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.68185825363639,107.3544272119708
2025-02-22,107.44968557610211,107.10111330718422,107.10111330718422,107.89586671475178,107.67814208707559,106.62173268134887,107.2136921747657,110.32889154347966,107.73847251245796,105.40908306955549,106.25366508614111,106.87625105174897,109.04763735157404,110.53578618161677,108.30856177917725,105.78759112919164,106.27679028286688,108.88538022978551,102.78384747588593,110.84469492578546,102.41303433304041,108.13202938505368,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.50729656622237,107.4414260836592
2025-02-23,107.57386463341999,107.17496515239343,107.17496515239343,108.00965828037336,107.82383732031678,106.78034467672323,107.40517310815132,110.78701945108818,107.89886592804493,105.87192380667999,106.59439133867458,107.12696027478046,109.04903007435466,110.5334791755575,108.311791938614,105.91733080080897,106.42223320537703,109.33074197653146,102.81097263228698,110.91848015506493,102.43445102081007,108.11634789145738,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,121.0146016057193,107.581533830002
2025-02-24,107.63779264537331,107.26103636461191,107.26103636461191,108.07319746774985,107.89057049946221,106.85247178322521,107.48659809427788,110.79264902620494,107.95225411719971,105.37029016060578,106.67977175800641,107.64505973330478,109.07421049586883,110.5334791755575,108.34947798729932,106.04557265148424,106.56913165880461,109.59480585572636,102.90033515626217,111.06122329300753,102.43399729804048,108.1263472494573,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.53310362159665,107.64524632739769
2025-02-25,107.98391697780264,107.76421710957206,107.76421710957206,108.41841782288597,108.31150344483868,107.30820224323024,107.9879870318136,110.8231930551874,108.36971610555702,107.32919585785322,107.5325630792274,107.68247578800622,109.10783964104414,110.55563592982223,108.38880479100703,106.76616721739268,107.39239830490651,111.76394362610009,103.07805442728687,111.8043876282737,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.04780962370062
2025-02-26,108.04216210477611,107.76421710957206,107.76421710957206,108.41177098598385,108.42219479270943,107.42756596957587,108.12856234155318,110.8231930551874,108.744803615434,108.65620456961004,108.37422291570907,108.16635936092095,109.0715471469764,110.56550140753248,108.32958836035183,106.76616721739268,107.39239830490651,111.76394362610009,103.07805442728687,111.8043876282737,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.15352435671277
