,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-10,102.59467893752665,102.00409147699763,102.00409147699763,68.03524750917698,59.61063223626939,61.65415347712385,101.94459618918071,106.19788170561971,102.3467620439952,106.68204709635806,104.3382563425752,102.22729543082986,100.90701439805838,100.67498649241271,100.9616189936525,100.24899150410427,100.13954608747441,100.0141097348669,100.16631735682225,100.21693218549667,101.00498446876486,104.34306808163305,101.3183830266764,101.26539868968192,0.0,0.0,118.22027415874793,102.53837165187514
2025-01-11,102.67624734237567,102.10384592713878,102.10384592713878,68.10178227858898,59.668928190433576,61.71718156586134,101.97237558873013,106.21873051134575,102.3334441481723,106.1238229250857,104.18909335728802,102.44655790021822,100.99190549430128,100.67498649241271,101.06648804886966,100.31159478745248,100.211156050079,100.0122862470346,100.31652794014998,100.20200864433473,101.00537421807479,104.47812834855286,101.48015271537012,101.35686109996271,0.0,0.0,118.33233451077655,102.59270993954893
2025-01-12,102.70105646175583,102.155048530739,102.155048530739,68.13593367152441,59.69885071146732,61.749533027262125,101.97022858647357,106.24957933147273,102.292642452167,105.80852619202177,104.02234434212721,102.41360002042926,101.04215721300847,100.67032227971447,101.12966348129015,100.32941114212528,100.23159341104162,100.01027166165109,100.3356805981927,100.24902797039094,101.00508600175311,104.5679243718518,101.64108203609037,101.35651071604104,0.0,0.0,118.56259425576107,102.61332472687698
2025-01-13,102.78228393357483,102.1998795522472,102.1998795522472,68.16583531174518,59.725049714832764,61.770858338065864,102.04387672887503,106.27899265122282,102.47056958599345,105.84371723708513,104.18659896823016,102.6940971798149,101.2299688646179,100.67032227971447,101.36167403757634,100.33470938627887,100.23744862256493,100.00889703316437,100.3415930656655,100.26245628767083,101.006537000166,104.6616485488783,101.80158445022956,101.357035741997,0.0,0.0,118.67064805589455,102.69194297411322
2025-01-14,102.80344945106658,102.34999211298268,102.34999211298268,68.26595820952309,59.81277467294457,61.865704310202965,102.11224529839565,106.31944345585016,102.40202175864704,104.94155393344172,103.89501034024424,102.95242934656478,101.32266803049544,100.67032227971447,101.47618868487436,100.52065730040925,100.4502935057778,100.03380909051639,100.7060174860156,100.35770892930144,101.00669440772843,104.73306662705882,101.95643253591795,101.357035741997,0.0,0.0,118.80525332602997,102.76106649240816
2025-01-15,102.9309170005959,102.55323590435255,102.55323590435255,68.40151886645688,59.93154923116306,61.994120312693745,102.1372568454481,106.34010930608208,102.41639356079872,104.34416723394666,103.56601237950454,102.86515865424732,101.58527845836717,100.67032227971447,101.80060088685944,100.55551035087875,100.49013764863248,100.054217758372,100.76053623515126,100.38748982085025,101.00707154458453,105.14128690075538,102.10689430676818,101.42594935706315,0.0,0.0,119.44554797899656,102.8809467513632
2025-01-16,103.02112051579657,102.63606543988077,102.63606543988077,68.45676496363924,59.97995435794945,62.04645469284385,102.22779918533375,106.78416043473463,102.35221382923768,103.307598185072,103.06688928597586,102.85009216947519,101.83554034080176,101.58559206008323,101.89436225168389,100.65428054244663,100.60287568422139,100.24517305774567,100.80783794517028,100.55409124876842,101.00935901319775,105.18659775622652,102.24742056261049,101.4566539105795,0.0,0.0,119.39281731693882,102.96029140088984
2025-01-17,103.07925076791707,102.69935841723228,102.69935841723228,68.49898046026628,60.01694242716706,62.08644524351413,102.2436135153414,106.76983613697176,102.40145005625862,102.56695221782236,102.71592141981976,102.85009216947519,102.17410348252031,102.98542747549777,101.9831694721951,100.65335501948674,100.60068254238914,100.1094237900046,100.81884163531208,100.66636327961102,101.01718955311357,105.3320397129267,102.38794681845268,101.7223242947723,0.0,0.0,119.43736614349574,103.00819687370364
2025-01-18,103.18292385210646,102.81522301071684,102.81522301071684,68.57626046130483,60.08465306084272,62.126339956958226,102.30769763614798,106.90066046010752,102.46295306427724,102.27513665058814,102.57763958008513,102.85009216947519,102.38004062949258,102.98542747549777,102.23757111138836,100.69788165234043,100.65040997906577,100.03680984013074,100.8640915743242,100.85565113944773,101.02579169299256,105.53086997908419,102.528473074295,101.6462575168013,0.0,0.0,119.8018952210564,103.10563929862624
2025-01-19,103.21337255810755,102.86454713099681,102.86454713099681,68.6091589331487,60.11347780651526,62.15750453182679,102.33046307818604,106.88059743097223,102.47751712245622,102.27513665058814,102.57763958008513,102.85009216947519,102.40513375044293,102.98542747549777,102.26856955531211,100.74101236793395,100.69926695900428,100.06832836999828,100.88535133905357,100.98077487311592,101.02936830306139,105.58078010297433,102.66899933013724,101.5458256960736,0.0,0.0,120.04306954316554,103.1351247885736
2025-01-20,103.38805698122222,103.06325610390668,103.06325610390668,68.74169493203334,60.229602241669475,62.28305528930947,102.44522150017124,107.16499818788334,102.56204736943234,102.27513665058812,102.53629624054983,102.7715124966285,102.58066410723333,102.98542747549777,102.48540858193834,100.82482163773878,100.79274583471943,100.17624109768255,100.93767216183144,101.14512310423662,101.04638488054248,105.91149483816035,102.80952558597944,102.21399050685746,0.0,0.0,120.33340963177213,103.30334623432654
2025-01-21,103.4429346795859,103.18891394794959,103.18891394794959,68.82550688895718,60.30303599731966,62.36244998031,102.4562724751792,107.16630454123644,102.48787282693776,101.83804647211893,102.27473549698408,102.66804426850766,102.64196012172991,102.98542747549777,102.56112977548315,100.90659066420163,100.88071794332626,100.37620455711479,100.90028350186444,101.37656502690078,101.08530618798243,106.0844275053363,102.9500518418216,102.24590547611892,0.0,0.0,121.01291945066617,103.35447329985338
2025-01-22,103.58264300120247,103.3478875636215,103.3478875636215,68.93153998167978,60.395939307391515,62.46289465361825,102.51527547457485,107.16906265596386,102.63840347106824,102.0665352362763,102.51779335004797,102.92422393167837,102.72559836685028,102.98700779333525,102.66407923199463,100.91124021420673,100.88227245568046,100.29211277662176,100.89944493016314,101.47426685395237,101.11133467519197,106.44087531597899,103.09057809766394,103.02183031830438,0.0,0.0,121.23164705492502,103.48711294722472
2025-01-23,103.63190846965553,103.40103285846963,103.40103285846963,68.96698712146201,60.426997126547704,62.49647357019719,102.55661135564664,107.16913518932775,102.72898639655372,102.3713121490427,102.6622171469188,102.92422393167837,102.77725711972442,102.98700779333525,102.7278951661429,100.92689168812517,100.89801607076795,100.25979762165463,100.90481165281183,101.56288845050622,101.12634968503782,106.54093910067782,103.23110435350613,103.02466946039664,0.0,0.0,121.44964195287109,103.54298774712193
2025-01-24,103.60863332317392,103.45361302113224,103.45361302113224,69.00205732628442,60.457724685550644,62.52969541797876,102.41364382786155,107.17655399283107,102.27712069526366,97.99844947313157,100.35084670075834,102.46955912779704,103.66971742576692,103.61306567159599,103.6830496416381,100.98012772300638,100.95332568893467,100.1608837061845,100.94176258877535,101.82076505701906,101.1652624670716,106.59009530133689,103.37163060934816,102.98807519080239,0.0,0.0,121.5562916197717,103.44758315143145
2025-01-25,103.61334680565653,103.52019968582516,103.52019968582516,69.0464696645308,60.49663756760639,62.571767026864904,102.37108661061157,107.17606733634655,102.09018749663056,96.11858927077174,99.37386739505538,102.30576942860147,104.05394680773794,103.76677687857995,104.1215283247319,101.03840842719433,101.01920954782744,100.15706603193551,100.94292681083104,102.09640684300209,101.17102446702238,106.65756359987647,103.51215686519022,102.7957690092956,0.0,0.0,121.72972926934388,103.43226429863832
2025-01-26,103.76022951843707,103.65835903781485,103.65835903781485,69.13861994568343,60.57737713601199,62.65906057502026,102.53499027604619,107.17736091258583,102.41374743591729,97.61658010135102,100.10772210949388,102.35139654856606,104.08088478979076,103.76677687857995,104.15480579259797,101.12837896483968,101.1203631996206,100.24525553714346,101.00573334584479,102.29169421357948,101.18374777148874,106.84214470565344,103.65268312103268,103.18759061782819,0.0,0.0,121.74233804745036,103.6012869553545
2025-01-27,103.83712256731548,103.74731236420511,103.74731236420511,69.1979505224289,60.62936097262937,62.71526416434668,102.624174908806,107.18264448496735,102.5077979149198,97.59013304391874,100.24783927669385,102.6415316160101,104.14163142959279,103.91831111262091,104.194186813232,101.24086477438824,101.24851455996482,100.43566124826401,101.03657171625397,102.55747769205223,101.1880239679372,106.88192610794847,103.79320937687476,103.18897153309929,0.0,0.0,121.71757465805135,103.67824112332548
2025-01-28,104.02562549661211,104.00434921608307,104.00434921608307,69.36939036943194,60.77957190070694,62.877668362716044,102.82968038986859,107.1832887756426,102.64875121307104,97.5456804078736,100.45872218108003,103.08238528223151,104.23202922977964,103.91831111262091,104.30585849988545,101.56385816430819,101.61639273606727,101.17436541211003,101.13101095987757,103.10363786120807,101.2009762102318,106.99991820090324,103.93373563271686,103.32911907899037,0.0,0.0,121.8600763716465,103.86208143387704
2025-01-29,104.08448032850262,103.9473704545291,103.9473704545291,69.33138636303414,60.746273824609275,62.84166733785656,103.01359377602851,107.18534171050023,103.1259742366303,99.01300205140664,101.49971271373198,103.73939601247217,104.30167742641093,103.91831111262091,104.39189744744958,101.57411414447253,101.62771962359324,101.01474206282218,101.06747196147964,103.45371528897341,101.2038349100338,106.85725350428942,104.07426188855922,103.46239374286884,0.0,0.0,121.12171736471278,103.96514582079917
2025-01-30,104.11009927611313,103.96567264432265,103.96567264432265,69.34359365780568,60.75696952405723,62.853231253458965,103.03031788778435,107.18537798159834,103.13717750181516,98.59856867962468,101.3307963486328,103.79160723883551,104.44309789275638,103.9159801594307,104.56714784519042,101.60061681382997,101.6502913291007,101.01015799295303,101.07916892134043,103.52796574076174,101.25749066726328,106.87019980549802,104.21478814440148,103.16542998228506,0.0,0.0,121.55088282068671,103.98093468240153
2025-01-31,104.06333934354446,104.045554233079,104.045554233079,69.39687351730716,60.803651886900326,62.90370302547016,102.84924991574245,106.90399617624733,102.69804309669424,96.23753140411765,100.13841795926847,103.65179432436669,104.54852003188662,103.9159801594307,104.69737964356337,101.65660608490795,101.71222930017197,101.10320966944929,101.10677086917735,103.62873206469034,101.2723893611171,106.972590742755,104.35531440024346,103.41774404342353,0.0,0.0,121.37482790672955,103.870040951531
2025-02-01,104.55539742087026,104.2035483182952,104.2035483182952,69.50225327744252,60.8959827647402,63.001992361305156,103.48064515240513,108.92925256945254,103.27171342557904,96.65222285884862,100.35261272799355,103.68540954843321,105.38207264709318,104.67720024741827,105.54795473020971,101.88257282976602,101.9665960221781,101.41481867460097,101.26959106947761,104.01398308515653,101.30218358837207,107.00969029569275,104.34465580628344,103.2378759860638,0.0,0.0,121.50807683187918,104.35430993014104
2025-02-02,104.30461270049159,103.72898045016028,103.72898045016028,69.18572340201344,60.61864790249177,63.0717600519035,103.55973163791619,108.92445139575894,103.34624981878162,96.91829771011975,100.49570656328208,103.71773917953374,105.40704554622748,104.67720024741827,105.57880465975654,101.99242077235708,102.08846346913583,101.56380637448906,101.30068674132677,104.29716366540353,101.32900694190565,105.78692490122273,104.33399721232333,103.4920381324153,0.0,0.0,113.96943159318384,104.11110466613104
2025-02-03,104.38063615072065,103.82868695711991,103.82868695711991,69.25222619401961,60.676915838923264,63.13475784858782,103.66724829742628,108.9176410988948,103.45116490262048,97.2198672699719,100.72146266988291,103.87521306591516,105.4245988042362,104.6757858449239,105.60082169736218,102.13900732887444,102.25244879650718,101.87391888820495,101.3463687243689,104.55351024621751,101.35541168757679,105.80599692325035,104.42594507050444,103.49125383520094,0.0,0.0,113.91661756122885,104.19672561124511
2025-02-04,104.62347649139754,104.0596844921459,104.0596844921459,69.40629819487707,60.81190953288728,63.280709564176874,103.92837000061803,109.59246091385113,103.47807702793556,95.87199311793562,100.42521052089315,104.52611583627117,105.68514202933059,105.55350911490963,105.71612003621655,102.45188853483873,102.5963508008151,102.22041500934778,101.56251223352263,105.16231178172373,101.45401708347894,105.89536158964641,104.75908417915166,103.42172352449161,0.0,0.0,113.977923812562,104.41532644341255
2025-02-05,104.84866651231579,104.26247681525525,104.26247681525525,69.54155772903817,60.930420255527615,63.408840314415244,104.17928249578694,109.74171379651716,104.01177588261326,97.96290835882907,101.3833992858463,104.46410204664483,105.91195657634105,105.56780824757725,105.99294718074367,102.51152521211397,102.65375097994463,102.21298750640533,101.60586278925535,105.31812778544027,101.5291023461377,106.28054090380319,105.12726970177778,104.05443808611304,0.0,0.0,114.24752970464755,104.69947857871232
2025-02-06,105.1686815514401,104.35508538826573,104.35508538826573,69.60332630219054,60.98454019824478,63.46735340680649,104.56466048501636,110.13976434714127,104.71927925623216,97.88041599762066,101.35627093461189,104.48683789970598,107.1505607907921,110.24036132023247,106.4234184761343,102.63743166597719,102.79206513783024,102.2842374719454,101.73636837497031,105.5441622865513,101.56930272625789,106.31581416369941,105.22282998591469,103.87841711888909,0.0,0.0,114.30350774163075,104.99818321633585
2025-02-07,105.23622885203267,104.53997604264178,104.53997604264178,69.72664568331014,61.09258928375054,63.584173303605496,104.49655382797779,110.14903651131092,104.41408680518836,96.02481769716698,100.40911619072186,104.35788283312827,107.30947396162448,110.34623146405232,106.59481459823526,102.7322307133354,102.89773526192033,102.39679119385316,101.7518879324132,105.8313773119694,101.5890099353215,106.60008291205307,105.2171758766176,104.56717779266074,0.0,0.0,114.54552398973449,105.0173120487093
2025-02-08,105.344883413569,104.7432207957185,104.7432207957185,69.86220698168837,61.21136440398517,63.712589913733694,104.55004646938465,110.145279271269,104.3422732760182,95.18723331834921,99.94479742656496,104.22974984877105,107.52142146982865,110.52067022305627,106.81558927779027,102.90359328986295,103.09137509518202,102.58088300238552,101.78465110758503,106.37222082793092,101.60649261553645,106.8153765446384,105.34053900620242,105.07421882208718,0.0,0.0,114.53062622677331,105.11086080196944
2025-02-09,105.37439790850483,104.78875022809213,104.78875022809213,69.89257445181273,61.23797155483424,63.741356882021805,104.600346560695,110.14117458210421,104.35625342277862,95.1872333183492,99.96748085101322,104.27286334884681,107.52910959578243,110.52067022305627,106.8250866990847,103.0002972743658,103.19947293379167,102.67700075307489,101.84075768192778,106.60199038667744,101.6244936830025,106.78241711897844,105.34347222026324,104.89736181481945,0.0,0.0,114.69630870791522,105.1405488284196
2025-02-10,105.47483436183062,104.9761578678934,104.9761578678934,70.0175726256543,61.347491552833354,63.85976709163902,104.71768909862675,110.1528099567847,104.37506425859056,95.18723331834917,99.93152912908101,104.2045313132768,107.5875109358975,110.52067022305627,106.89723199620465,103.22996945762618,103.45226987238269,103.34326378003767,101.91911951553476,106.78027972586017,101.69443188307932,106.8877972356516,105.48512413433502,105.06046811329358,0.0,0.0,114.71737398881038,105.25492990066138
2025-02-11,105.730374781703,105.29127574860642,105.29127574860642,70.22775167532222,61.53164471596888,64.05886876299522,105.03053833786758,110.16092848367265,104.64524655240848,96.17347311624346,100.45124760149497,104.30407222462004,107.67729144500247,110.57212490236238,106.99603196540924,103.67528438643097,103.91365822363994,104.09806872514463,102.0462609556932,107.62971460284737,102.02871982997645,107.01942630966974,105.89359707137952,105.04218351723662,0.0,0.0,114.78294878200035,105.52291553829276
2025-02-12,105.94842329110944,105.55696003018086,105.55696003018086,70.40495923233763,61.686909154586644,64.22673668719821,105.28318030078144,110.13276664693888,105.13694416372292,98.57820015991197,101.48763546850013,104.10805036764106,107.77520609949154,110.58012338429673,107.11510716188594,103.82930736988516,104.08936753192016,104.39419027575974,102.08016004838213,107.974395642019,102.03294477251852,107.39797958264556,106.05985671869398,105.65190630213726,0.0,0.0,115.16883290598612,105.80672861754354
2025-02-13,106.1051836095363,105.77456995246602,105.77456995246602,70.55010188993839,61.81407920100804,64.36422967595732,105.4346424071636,110.22633300508065,105.28597700192483,99.13261970935177,101.79717665429047,104.19703916283858,107.8081996822668,110.58012338429673,107.15586533331978,104.00143607819508,104.2812334810543,104.40776922428691,102.32906747474351,108.23646704394417,102.06873871538659,107.64788399947555,106.13884313629636,106.24036181777723,0.0,0.0,115.26640993671478,105.98256150292828
2025-02-14,106.09323111469035,105.7458692678175,105.7458692678175,70.53095895012615,61.79730667813432,64.34609565490572,105.43576055658481,110.23154887922973,105.28526583942146,98.71031684492421,101.64116160236452,104.28085915700528,107.91976522041007,110.58012338429673,107.29368629567846,104.00267801323695,104.28264657354836,104.40788164632959,102.33016307532804,108.23992930149517,102.06879838228366,107.5814071251942,106.13664753584304,106.3078695871666,0.0,0.0,114.74995975872669,105.96694555319198
2025-02-15,106.22137318158019,105.88387517037548,105.88387517037548,70.62300688273655,61.877956571532685,64.4332922487459,105.58821088490687,110.24749231648121,105.39363463524478,98.93208388684367,101.82629825932631,104.43300425501376,107.9726348127274,110.58312131980585,107.35829250064175,104.23426167098613,104.54775669396562,104.40788164632959,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,0.0,0.0,115.87831490307877,106.07634692804886
2025-02-16,106.23519091785373,105.88387517037548,105.88387517037548,70.62300688273655,61.877956571532685,64.4332922487459,105.59606684347168,110.24749231648121,105.41460788822648,98.75500643678812,101.85864694161695,104.65397488598617,107.98538421712429,110.58312131980585,107.37404230306929,104.23426167098613,104.54775669396562,104.40788164632959,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,0.0,0.0,115.87831490307877,106.08225803354016
2025-02-17,106.26442206630253,105.8746012359203,105.8746012359203,70.61682130314944,61.87253693504374,64.42743267693774,105.65497609991552,110.2962610441476,105.53808262874536,99.01123152602696,102.0883117517621,104.85971788874237,108.0320890151556,110.59348058034684,107.42930052647756,104.24526820199955,104.5563250585576,104.4122431945946,102.36222845095347,109.30637044407992,102.09664651999054,107.52831111856787,106.4815375374704,106.08977274691979,0.0,0.0,116.37612687320245,106.11874654099604
2025-02-18,106.57759721852683,106.28430543987207,106.28430543987207,70.89008805664724,62.11196582729491,64.64834570909981,106.08767747955518,110.37562385777437,105.93150492883638,100.14660970767173,102.87658409101354,105.3353655347067,108.14005510541229,110.63050942738384,107.55396072715942,104.82348378068644,105.20120126132457,106.09712871740842,102.37051795437368,110.17828146569538,102.21440459962223,107.64300410617446,106.83045203174888,105.47621347777934,0.0,0.0,116.88494366778235,106.47272046891348
2025-02-19,106.89545035991891,106.32811419667901,106.32811419667901,70.91930786115972,62.13756742476942,64.67613133945258,106.57119713710078,110.3562001999431,107.11396920752117,103.55709661280073,105.34889284912121,106.96269382968245,108.39002836255726,110.63050942738384,107.86276177304707,104.91570720436971,105.30436112762611,106.2088645837111,102.3103732229402,110.61444641830676,102.2310846708993,107.61235993877435,106.79531098917316,105.4456545308834,0.0,0.0,116.85903665358143,106.82895163747632
2025-02-20,107.1387999510214,106.69058622301412,106.69058622301412,71.1610714381866,62.34939409117982,64.9051528919582,106.8882490323642,110.38209963427853,107.27622942302628,103.26789398829725,105.33046350647078,107.18813942041253,108.68291780767416,110.88646117881358,108.16434399940657,105.4497179961953,105.8980969191737,107.98247258400653,102.5979645904109,110.59410146639347,102.35254570966364,107.68472342746172,106.91145112288088,104.66821798181171,0.0,0.0,118.65364503106204,107.08542747500572
2025-02-21,107.39590076301765,106.88908185859043,106.88908185859043,71.29346514416824,62.46539385316501,65.03056885601185,107.25124772425978,110.37220265759946,107.84328458289194,104.58910156896656,105.7884431204885,106.86864327530553,109.32882896048736,111.81095549068708,108.7446944141807,105.77165380039037,106.26813596203351,108.98434747969492,102.69434246363542,110.86515519802765,102.3422089424924,107.6680266528293,107.02759125658856,104.2588027575642,0.0,0.0,119.1850318302267,107.3544272119708
2025-02-22,107.4496855761021,107.10111330718425,107.10111330718425,71.43488704083853,62.58930387012249,65.16453718462455,107.21335096229362,110.32889154347966,107.738472512458,105.4090830695555,106.13757289919516,106.79369527381051,108.89584034987534,111.20019367197918,108.35354229779769,105.78855771151932,106.27723363810966,108.88538022978561,102.78384747588593,110.82078455132286,102.41303433304043,108.13462811558095,107.3767694736046,104.28906403895483,0.0,0.0,121.18591117203992,107.4414260836592
2025-02-23,107.57386463341996,107.17496515239344,107.17496515239344,71.48414514896997,62.632462483870185,65.21119916959549,107.40477115778012,110.78701945108818,107.898865928045,105.87192380668,106.5090111172324,107.08281080808563,108.9036592601114,111.20019367197918,108.3632012816673,105.91824194578155,106.42259181020908,109.33074197653154,102.81097263228699,110.8946213076389,102.43445102081007,108.11877893950155,107.3767694736046,103.97210196010057,0.0,0.0,121.74105174117854,107.581533830002
2025-02-24,107.63779264537331,107.26103636461194,107.26103636461194,71.54155339742263,62.682762028755036,65.26558174594939,107.48619689950131,110.79264902620494,107.95225411719976,105.37029016060578,106.59834424456972,107.70440465741726,108.93106111319257,111.20019367197918,108.39705178626677,106.04642995652834,106.5694033383413,109.59480585572646,102.90033515626219,111.03702634131596,102.43399729804048,108.1286545392781,107.49316221261012,103.61981302476106,0.0,0.0,122.30846446301454,107.64524632739769
2025-02-25,107.98391697780264,107.76421710957209,107.76421710957209,71.87716764612102,62.97681809946623,65.58350761892473,107.98741142289481,110.8231930551874,108.36971610555707,107.32919585785326,107.5550019947326,107.758376774591,108.95871238036815,111.20019367197918,108.43121040115811,106.7663958047486,107.39181106450124,111.76394362610019,103.07805442728687,111.77706995442738,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,0.0,0.0,122.8884206305144,108.04780962370062
2025-02-26,108.04216210477611,107.76421710957209,107.76421710957209,71.87716764612102,62.97681809946623,65.58350761892473,108.12790808015347,110.8231930551874,108.74480361543402,108.65620456961005,108.49595124200638,108.3516173205578,108.92471104428473,111.20991090968639,108.38692049639958,106.7663958047486,107.39181106450124,111.76394362610019,103.07805442728687,111.77706995442738,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,0.0,0.0,122.8884206305144,108.15352435671277
2025-02-27,108.01776745819564,107.84447533533435,107.84447533533435,71.93069871703513,63.02372056691214,65.63421736238074,108.05498474756493,110.39981697355974,108.75153061641538,109.20987835487571,108.8546669835506,108.53474195651292,108.67696834330259,111.20991090968639,108.08087493757427,106.74376956523349,107.38113429048421,111.73911234902238,103.08542846944917,111.74363728938278,102.34118000918045,108.42571292277066,107.8422148085608,103.392321138443,0.0,0.0,122.89049564309853,108.14676372336169
2025-02-28,108.09848376067502,107.94282259277185,107.94282259277185,71.99629490935178,63.08119416536947,65.69635634124413,107.97388438749353,110.40201577443263,108.58483015940725,108.70922540225412,108.60878900653857,108.51832986246615,108.56750914885693,110.59357939965827,108.09070121326714,106.70356607943457,107.34786139038508,111.67539069857969,103.06305284930784,111.71993370987116,102.25310358186061,108.68917092028803,107.95848192650088,103.89257160603843,0.0,0.0,122.89049564309853,108.1509636325352
