,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.49292461304329,101.85382819853317,102.10384592713888,102.44897112981069,102.6674351771005,101.7475951516317,101.97347061642569,106.21873051134574,102.33344414817228,106.12382292508563,104.32828306545852,102.49816996732268,101.03694358689457,100.67498649241271,101.11770957239575,100.31194484399973,100.2114205134216,100.01228624703457,100.31652794014995,100.20306144873484,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.5483359162754,101.90430888937516,102.15504853073904,102.49677506679964,102.68903399187288,101.77513261998756,101.97132154591222,106.24957933147272,102.29264245216696,105.80852619202172,104.15066044110804,102.46087237573587,101.08506556731088,100.67032227971448,101.17761010052604,100.32978048657752,100.23188351626337,100.01027166165102,100.33568059819264,100.25033860342812,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325305,101.98078068971414,102.19987955224713,102.5668305672831,102.77128495581891,101.87189152964696,102.04501005279111,106.2789926512228,102.47056958599345,105.84371723708507,104.32562601869763,102.77830385370108,101.26491749781644,100.67032227971448,101.39759363401168,100.33508318022412,100.23774457836018,100.00889703316436,100.3415930656655,100.26383429880984,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.74558837645542,102.1165183486435,102.34999211298272,102.68957611465592,102.84365511497106,101.89565545447309,102.11340185362144,106.31944345585012,102.40202175864702,104.94155393344164,104.01502306081107,103.07065177507393,101.35368794308144,100.67032227971448,101.50617204161398,100.5212196922812,100.45084191105715,100.03380909051636,100.7060174860156,100.35947467208184,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512592,102.33295164243988,102.55323590435262,102.87931703325992,102.96916108943562,102.03564802644384,102.13841606109052,106.34010930608208,102.4163935607987,104.34416723394662,103.65219023236337,102.94688916794183,101.61321538715032,100.67032227971448,101.82360963609682,100.55609004477228,100.4907126392762,100.05421775837196,100.76053623515124,100.38930955204644,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.07378528638311,102.452531734408,102.63606543988084,103.0431378962804,103.05213327412751,102.09804370046469,102.22904147464196,106.78416043473462,102.35221382923766,103.30759818507192,103.12051960353833,102.92983881156948,101.85287082014452,101.58559206008329,101.91251057521214,100.65504592333104,100.60368224087748,100.24517305774562,100.80783794517023,100.55718364733686,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813372,102.57696898828026,102.69935841723222,103.1486553781463,103.10192530996656,102.10602927306488,102.24479005634475,106.76983613697176,102.4014500562586,102.56695221782228,102.7466653208655,102.92983881156948,102.17708518125738,102.9854274754978,101.99671418421946,100.65396131318666,100.60130522875924,100.10942379000448,100.8188416353121,100.66933667307548,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772632,102.71189587404764,102.8152230107169,103.28302289030678,103.20354997013668,102.18906413919424,102.3088826218976,106.9006604601075,102.46295306427722,102.27513665058808,102.59936620038798,102.92983881156948,102.37429442322066,102.9854274754978,102.23792808590603,100.69848264336407,100.65103365384007,100.0368098401307,100.8640915743242,100.85941997979974,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905736,102.75529248958676,102.86454713099675,103.31776695047522,103.23425514359356,102.22496810093983,102.33170245595376,106.88059743097222,102.4775171224562,102.27513665058808,102.59936620038798,102.92983881156948,102.398324062525,102.9854274754978,102.26731962453285,100.74175269415798,100.70005794105144,100.06832836999828,100.88535133905354,100.9856749990365,101.02936830306146,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.8498834925274
2025-01-20,103.55450445640444,102.94682648292688,103.0632561039068,103.52196308237627,103.40959469268644,102.44212374625256,102.44655493483675,107.16499818788331,102.56204736943228,102.27513665058808,102.55532688500976,102.84091220088868,102.56641519670411,102.9854274754978,102.4729180940093,100.82572446386594,100.79373599971828,100.17624109768246,100.93767216183146,101.15125705767942,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.1368924498783
2025-01-21,103.63158734760113,103.05679301520316,103.18891394794964,103.61711408551518,103.46129635510556,102.497852952696,102.45653224873566,107.16630454123644,102.48787282693776,101.83804647211883,102.27670991294302,102.72381984727348,102.6251134001704,102.9854274754978,102.54471403287675,100.90530354706696,100.87920911603068,100.37620455711462,100.90028350186444,101.37307410340726,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201014
2025-01-22,103.76039784336804,103.19728188597416,103.34788756362148,103.73882373054306,103.59895481743892,102.67463786682372,102.5154820190888,107.16906265596384,102.63840347106822,102.0665352362762,102.5356174314586,103.01373183527018,102.7052069392032,102.98700779333528,102.64232676902265,100.90977592931844,100.88055657582886,100.29211277662158,100.89944493016316,101.47045622869592,101.11133467519204,106.43358468684306,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.0466161990352
2025-01-23,103.80858111115413,103.2495657680946,103.40103285846966,103.78398873280824,103.6567531282082,102.7492760626766,102.55675914777736,107.16913518932776,102.72898639655368,102.37131214904264,102.68945902263158,103.01373183527018,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.89612298838396,100.2597976216545,100.9048116528119,101.55875086898024,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513766
2025-01-24,104.03080548181804,103.4981372736823,103.45361302113226,103.99967970276909,103.55502542277982,102.5915451605,102.41368530554024,107.17655399283106,102.27712069526362,97.99844947313152,100.17459220673824,102.39263671231316,103.64361166446128,103.61306567159602,103.65042760274368,100.97851602487124,100.95144396563656,100.16088370618426,100.94176258877536,101.81782349306664,101.16526246707168,106.58287938002658,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664092
2025-01-25,104.15528849597354,103.63534425119246,103.52019968582512,104.11811251602973,103.53871417013848,102.54376823837788,102.37100212821008,107.17606733634652,102.09018749663056,96.11858927077168,99.13390463177576,102.20728008907676,104.01155686654144,103.76677687857996,104.06617631525536,101.03664952332224,101.01716959967467,100.15706603193532,100.94292681083104,102.09399371286138,101.17102446702243,106.65054286814836,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031969
2025-01-26,104.24192523460236,103.74717246599548,103.65835903781478,104.21486962406142,103.71509475754826,102.7695506336396,102.53500439449265,107.1773609125858,102.41374743591729,97.61658010135096,99.91561359806164,102.25891513649532,104.03735317914833,103.76677687857996,104.09772873719602,101.12674122331492,101.11847715878578,100.24525553714334,101.00573334584476,102.29045770407592,101.18374777148878,106.8347898637634,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.5558796502831
2025-01-27,104.3347644402957,103.828912527399,103.74731236420511,104.28618504460688,103.79547030551672,102.8660389100554,102.62419431799928,107.18264448496735,102.5077979149198,97.59013304391873,100.06486772667296,102.58725358908438,104.0955252911898,103.91831111262096,104.13506831436878,101.23926586279636,101.24669424320663,100.43566124826376,101.03657171625404,102.55729609854156,101.18802396793726,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373148
2025-01-28,104.45631012126798,104.04600141038448,104.00434921608306,104.47376227764124,103.9873553235126,103.11266285835902,102.8296830864233,107.18328877564258,102.648751213071,97.54568040787352,100.28950218626244,103.08615643409556,104.18209190586856,103.91831111262096,104.24095113545056,101.56236314949524,101.61475230621016,101.17436541210982,101.1310109598776,103.10521853295602,101.20097621023184,106.99283043199442,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426128
2025-01-29,104.47921531451782,104.01800466894008,103.94737045452908,104.44986273039652,104.09513698206968,103.25033744351556,103.01370684194046,107.1853417105002,103.12597423663028,99.01300205140654,101.39837512416462,103.82967871288118,104.24878831428106,103.91831111262096,104.32252997395476,101.57264698471248,101.62611254054598,101.01474206282198,101.06747196147964,103.45735599281817,101.20383491003383,106.85038545449108,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.944202294911
2025-01-30,104.54742457490018,104.06375383778918,103.9656726443226,104.4893790660652,104.1091432259606,103.27026303814628,103.03039205502026,107.18537798159836,103.13717750181512,98.5985686796246,101.2184438182092,103.88876482550768,104.38421518299371,103.91598015943076,104.4886956965706,101.59907886818964,101.64859786250294,101.0101579929528,101.07916892134044,103.53153864051556,101.25749066726333,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.3700428089572
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307902,104.52426819134672,103.99232770507898,103.12212992592394,102.84915155027522,106.90399617624732,102.69804309669424,96.23753140411756,99.94831110687976,103.73054211774244,104.48516938406765,103.91598015943076,104.612176505534,101.65498380071584,101.71044734374048,101.10320966944904,101.1067708691774,103.63215549963186,101.27238936111716,106.96588905904954,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862432
2025-02-01,105.07467286285174,104.45651373971556,104.20354831829523,105.06635989598682,104.49799148587024,103.44161910945024,103.48082544867816,108.92925256945252,103.27171342557902,96.65222285884856,100.17703577044745,103.76971918730852,105.28302936797594,104.67720024741826,105.4182122023868,101.881060026216,101.96497796880296,101.41481867460068,101.26959106947768,104.01883327182252,101.30218358837212,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773031
2025-02-02,104.75922246426472,104.09876015522632,103.72898045016024,104.75673044287755,104.2420743850896,103.55216712283844,103.55983779955608,108.92445139575896,103.3462498187816,96.9182977101197,100.32946067399376,103.80630580588527,105.30694388063336,104.67720024741826,105.44746292536306,101.99078743747572,102.08672372715998,101.56380637448878,101.3006867413268,104.30242021315756,101.3290069419057,105.78282197804006,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054044
2025-02-03,104.8004188831823,104.1790405497591,103.82868695711986,104.82513625107352,104.33048298533572,103.6665405592049,103.6672561863247,108.9176410988948,103.45116490262043,97.2198672699719,100.56993820892208,103.98451498491752,105.32375320695832,104.67578584492388,105.468338638119,102.13721219357572,102.25054741623782,101.87391888820466,101.34636872436896,104.55861532161524,101.35541168757683,105.8023421600234,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276932
2025-02-04,105.07441691311276,104.4195125215197,104.05968449214592,105.12483040699055,104.55473270913888,103.79386369835,103.92829620413404,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184814,104.65300074137632,105.59518106978966,105.55350911490964,105.60447962079186,102.44998177206628,102.59436371973509,102.22041500934752,101.56251223352268,105.16856088304604,101.454017083479,105.89224612023544,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005588
2025-02-05,105.27850042372827,104.62563746280452,104.26247681525524,105.32320099290872,104.84872685297591,104.17343736600604,104.17928263740416,109.7417137965172,104.01177588261326,97.962908358829,101.24159156841203,104.58340603959957,105.8121946969256,105.56780824757726,105.86672633265172,102.50954826285567,102.651680501741,102.21298750640511,101.60586278925538,105.32458655987703,101.52910234613776,106.27697327936912,105.12726970177778,104.054438086113,114.73367684322068,100.00000000000009,114.14991629942148
2025-02-06,105.63550511150856,104.9755794379265,104.35508538826572,105.67970244556116,105.15960080789546,104.38823613786651,104.56479403167688,110.1397643471413,104.71927925623211,97.8804159976206,101.20558769972246,104.59478580242065,107.00292383309302,110.24036132023248,106.28053205480305,102.63542961745584,102.78998276454746,102.28423747194516,101.73636837497024,105.55106875597396,101.56930272625794,106.31243634257548,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464686
2025-02-07,105.76850462051296,105.15594079312788,104.53997604264175,105.83673624028968,105.1787024126731,104.41651466070662,104.4966302628176,110.14903651131095,104.41408680518836,96.02481769716692,100.17607563438584,104.40726631718276,107.16848657854024,110.34623146405237,106.4594144225786,102.73030085090448,102.89575029618784,102.39679119385292,101.75188793241314,105.83972002899972,101.58900993532156,106.59628007354068,105.2171758766176,104.5671777926607,115.83569676071686,100.00000000000009,114.44677622654775
2025-02-08,105.92403909022184,105.3591199597742,104.74322079571844,106.0117001730456,105.27583204381624,104.53534328481224,104.55000311917546,110.14527927126905,104.34227327601816,95.18723331834914,99.6814789056124,104.26226148829356,107.37145145419998,110.52067022305636,106.6687445275966,102.901549491799,103.08928991701616,102.58088300238528,101.78465110758502,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.07421882208712,115.83569676071686,100.00000000000009,114.43461594369371
2025-02-09,105.94972640066668,105.39570531049723,104.78875022809208,106.04273754402551,105.30607024423055,104.57500088961346,104.6004583000208,110.14117458210424,104.3562534227786,95.18723331834914,99.7056415033697,104.3110519362228,107.37881374659722,110.52067022305636,106.67774961912686,102.99863693802028,103.19784227311789,102.67700075307472,101.84075768192768,106.61447160546864,101.62449368300256,106.77837388388132,105.34347222026324,104.8973618148194,115.83569676071686,100.00000000000009,114.59649395690472
2025-02-10,106.02115872919856,105.55213195637002,104.97615786789336,106.17942228151512,105.42254350411424,104.7240567393982,104.7177915737529,110.15280995678472,104.37506425859056,95.18723331834912,99.66845932054385,104.2359716251866,107.43401598196652,110.52067022305636,106.74526951039918,103.22842267675924,103.45080061950706,103.3432637800374,101.91911951553467,106.793012685809,101.6944318830794,106.88380240221731,105.48512413433502,105.06046811329358,115.83569676071686,100.00000000000009,114.61865307667384
2025-02-11,106.19259904546588,105.8135526437431,105.29127574860634,106.40630588661548,105.68740790170604,105.08203501483,105.03071474054634,110.16092848367268,104.64524655240848,96.17347311624336,100.22206834129015,104.348619534616,107.5199914672249,110.57212490236246,106.83894786142682,103.67405121615536,103.91256986327129,104.09806872514442,102.04626095569311,107.6462388151554,102.02871982997652,107.01551493872532,105.89359707137952,105.0421835172366,115.83569676071686,100.00000000000009,114.68534489946518
2025-02-12,106.33439523363944,106.0411777316253,105.55696003018076,106.5990551011816,105.98438284057454,105.46115576754336,105.28333867493888,110.1327666469389,105.13694416372292,98.57820015991192,101.3114074071971,104.09724274042948,107.6232654947563,110.5801233842968,106.96348137924484,103.82791909898674,104.08813102441007,104.39419027575948,102.08016004838204,107.99125912217433,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213723,116.66727954324664,100.00000000000009,115.07024946831577
2025-02-13,106.49428699609388,106.21519700884642,105.77456995246592,106.76210483483472,106.1668081834366,105.69603534404068,105.43487000482072,110.22633300508068,105.28597700192483,99.1326197093518,101.64113359905274,104.19794908927013,107.65486076323717,110.5801233842968,107.00212671812062,104.00021890965144,104.280219672256,104.40776922428674,102.32906747474344,108.25465881324068,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777724,116.66727954324664,100.00000000000009,115.16715009710596
2025-02-14,106.50365365757666,106.2182582590425,105.7458692678174,106.7654598623306,106.1504542901381,105.70312337140668,105.43598525504738,110.23154887922976,105.28526583942148,98.71031684492424,101.47494489362296,104.29280603787396,107.76169799746091,110.5801233842968,107.13280328203808,104.00145485157596,104.28162613516528,104.4078816463294,102.33016307532796,108.2581049977507,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.655767916173
2025-02-15,106.61649977945444,106.33578824954212,105.88387517037536,106.86913879391857,106.26500583178952,105.79552311603835,105.58852092772398,110.24749231648129,105.3936346352448,98.9320838868436,101.67215420752096,104.46498476307666,107.8123269023336,110.58312131980594,107.19406041395663,104.23331306881911,104.54709612737616,104.4078816463294,102.34811095964672,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629775
2025-02-16,106.62356039803576,106.33864932035024,105.88387517037536,106.87160976525928,106.2711952078169,105.80341923826484,105.59638128419152,110.24749231648129,105.41460788822648,98.75500643678808,101.70661232913088,104.71505158774652,107.82453596909772,110.58312131980594,107.20899377408116,104.23331306881911,104.54709612737616,104.4078816463294,102.34811095964672,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629775
2025-02-17,106.64874426099438,106.3418941470435,105.8746012359202,106.88106165592026,106.30809046834536,105.82317585400456,105.65532351906522,110.29626104414764,105.53808262874536,99.01123152602688,101.95214266467212,104.94968124140183,107.86868342856022,110.59348058034684,107.26068062764814,104.24433264888626,104.555676123032,104.41224319459438,102.36222845095338,109.33059294334734,102.09664651999064,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417918
2025-02-18,106.8268436792591,106.68088869645167,106.284305439872,107.1846561021389,106.67318446691829,106.22104974781206,106.08819933472472,110.3756238577744,105.93150492883638,100.14660970767164,102.78477996352508,105.47374836178297,107.97664784657267,110.63050942738391,107.38447338936288,104.82309016358316,105.20126331258749,106.09712871740824,102.3705179543736,110.2067610817914,102.21440459962233,107.63878118431988,106.83045203174888,105.47621347777932,119.0575188000163,96.73102836366384,116.7712274285836
2025-02-19,106.9973398511736,106.78087753336412,106.32811419667895,107.2683633599782,107.04540030467372,106.70453430975164,106.57130949804522,110.35620019994312,107.1139692075212,103.55709661280056,105.350349223372,107.1781310313206,108.26019423828238,110.63050942738391,107.7312894451042,104.91398245550744,105.3029139226336,106.20886458371096,102.3103732229401,110.63850999252708,102.2310846708994,107.61025167721944,106.79531098917316,105.4456545308834,119.03954812574764,96.6992094476013,116.75735089968728
2025-02-20,107.16005300782852,107.13538179347276,106.69058622301402,107.57806321778234,107.30823208365535,107.00345185323286,106.88844713360967,110.38209963427856,107.27622942302628,103.26789398829712,105.25687180315371,107.28414751711452,108.5886653620378,110.88646117881368,108.07594231709191,105.44843204772428,105.89723319938406,107.98247258400636,102.5979645904108,110.61712038999572,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.5361496181063
2025-02-21,107.32076940594482,107.42850831760148,106.88908185859036,107.82987328587322,107.59038183441152,107.27907484399029,107.25158767670472,110.37220265759946,107.84328458289195,104.58910156896638,105.76967551511346,106.97298149051537,109.19098002684429,111.81095549068723,108.60636681286874,105.77061957935828,106.2676257592272,108.98434747969478,102.69434246363534,110.88908951780763,102.34220894249248,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.38435724048928,107.49379722060412,107.10111330718418,107.88035486264152,107.67814208707554,107.3952305739443,107.2136921747656,110.32889154347966,107.73847251245805,105.40908306955532,106.14084262996047,106.88669226899978,108.77681602050924,111.20019367197928,108.23607103375107,105.78759112919164,106.2767902828669,108.88538022978548,102.78384747588584,110.84469492578556,102.4130343330405,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683346,107.17496515239344,107.99334916054264,107.82383732031676,107.55049877553238,107.40517310815125,110.7870194510882,107.89886592804504,105.87192380667985,106.53514297731928,107.21113247686402,108.78518690149404,111.20019367197928,108.24630976720393,105.917330800809,106.42223320537704,109.33074197653144,102.81097263228683,110.91848015506504,102.43445102081014,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.5241172208475,107.6227952882194,107.26103636461193,108.05499649460336,107.89057049946224,107.6030123732508,107.48659809427784,110.79264902620496,107.95225411719984,105.37029016060562,106.64054071099535,107.9352500195736,108.8047726602474,111.20019367197928,108.27026583153112,106.04557265148424,106.56913165880457,109.59480585572628,102.9003351562621,111.06122329300764,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606786
2025-02-25,107.66449630742974,108.0144213399557,107.76421710957209,108.39738996378628,108.31150344483878,108.1074461963086,107.98798703181356,110.82319305518742,108.36971610555712,107.32919585785304,107.65856102524216,107.99426814066852,108.83191531011148,111.20019367197928,108.30346500825652,106.76616721739276,107.3923983049066,111.76394362610009,103.07805442728684,111.80438762827376,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-26,107.65940522015956,108.0103693774566,107.76421710957209,108.39389047569928,108.42219479270943,108.24827803437086,108.12856234155312,110.82319305518742,108.74480361543412,108.65620456960986,108.63737511972928,108.61818310754845,108.81462434319884,111.2099109096865,108.28014751417813,106.76616721739276,107.3923983049066,111.76394362610006,103.07805442728684,111.80438762827376,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-27,107.6176841195493,108.01622441110231,107.84447533533437,108.34122097756114,108.4200667280751,108.2392471031268,108.055599768073,110.39981697355977,108.75153061641544,109.20987835487551,109.01948251237248,108.82542058535532,108.57738132521528,111.2099109096865,107.9899668236283,106.74351750496822,107.38171087589872,111.73911234902226,103.08542846944914,111.77078142938416,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844297,122.22239801363249,96.6992094476013,122.73601546459196
2025-02-28,107.68665429222338,108.07450891854722,107.94282259277183,108.3918583466694,108.428610627667,108.25399895161708,107.97442199391232,110.40201577443264,108.58483015940728,108.70922540225386,108.70801563294997,108.70678256945824,108.50476853929077,110.59357939965842,108.03867775053374,106.70319855893446,107.34831518552146,111.6753906985795,103.06305284930782,111.74661921017504,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603842,123.1716748374902,96.6992094476013,122.73656986105064
2025-03-01,108.15022708989784,108.04780064870786,107.89491591314788,108.36929729476776,108.50152807899596,108.34720718747252,108.66103204078686,110.40572406541725,108.92527159807092,109.82628981922896,109.50679746535862,109.18115326512697,108.54732197677434,110.59357939965842,108.0907264303187,107.88588034608053,107.42148867212528,111.75540341486912,103.16448719076696,111.75293052248534,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
