,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-10,102.39301650006742,101.7409315073596,102.0040914769976,102.34862492532322,102.61055721411395,101.55131766201984,101.94567443197838,106.1978817056197,102.3467620439952,106.682047096358,104.60186742798092,102.21735296196236,100.88110716292071,100.67498649241271,100.96363489646272,100.24926472754484,100.1397103533994,100.01410973486688,100.16631735682228,100.21805711403644,101.0049844687649,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.49292461304329,101.85382819853314,102.10384592713888,102.44897112981064,102.6674351771005,101.61400461163142,101.97347061642569,106.21873051134574,102.3334441481723,106.12382292508563,104.32828306545856,102.43563135116464,101.03694358689458,100.67498649241271,101.06872657771324,100.31194484399973,100.21142051342156,100.01228624703458,100.31652794014995,100.20306144873469,101.00537421807483,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627543,101.90430888937516,102.1550485307391,102.49677506679964,102.68903399187283,101.6377867032248,101.97132154591226,106.24957933147272,102.292642452167,105.80852619202167,104.15066044110807,102.40282139088312,101.08506556731088,100.67032227971448,101.13203612496764,100.32978048657756,100.2318835162634,100.01027166165102,100.3356805981927,100.25033860342798,101.00508600175316,104.5602000008938,101.64108203609037,101.35651071604109,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325306,101.9807806897141,102.19987955224713,102.56683056728306,102.77128495581891,101.72135027639952,102.0450100527911,106.2789926512228,102.47056958599345,105.84371723708506,104.32562601869768,102.68205964035327,101.2649174978164,100.67032227971448,101.36453921539298,100.33508318022412,100.2377445783602,100.00889703316436,100.34159306566552,100.26383429880968,101.00653700016606,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.7455883764554,102.11651834864348,102.3499921129827,102.68957611465588,102.843655114971,101.80109409413517,102.11340185362148,106.31944345585016,102.40202175864704,104.9415539334416,104.01502306081112,102.93923237672983,101.35368794308144,100.67032227971448,101.47929696530724,100.52121969228116,100.45084191105714,100.03380909051634,100.7060174860156,100.35947467208165,101.00669440772847,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.9302714451259,102.33295164243982,102.55323590435262,102.87931703325988,102.9691610894356,101.9393930371871,102.13841606109054,106.34010930608208,102.41639356079877,104.3441672339466,103.6521902323634,102.85235336730904,101.61321538715032,100.67032227971448,101.80439786045868,100.55609004477223,100.49071263927618,100.05421775837192,100.76053623515128,100.3893095520462,101.0070715445846,105.13267179565058,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.0737852863831,102.45253173440796,102.63606543988084,103.04313789628038,103.0521332741275,101.99907184333036,102.22904147464196,106.78416043473462,102.35221382923764,103.30759818507192,103.12051960353838,102.83735450299736,101.85287082014452,101.58559206008326,101.8983582708518,100.655045923331,100.60368224087746,100.24517305774567,100.8078379451703,100.5571836473367,101.0093590131978,105.17780751724165,102.24742056261049,101.45665391057952,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813367,102.57696898828024,102.6993584172322,103.14865537814626,103.1019253099665,102.00199732949328,102.24479005634484,106.76983613697178,102.40145005625862,102.56695221782228,102.74666532086556,102.83735450299736,102.1770851812574,102.98542747549776,101.98735401980151,100.6539613131866,100.6013052287592,100.10942379000456,100.81884163531213,100.66933667307524,101.01718955311362,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289162
2025-01-18,103.32978442772628,102.71189587404764,102.8152230107169,103.28302289030674,103.20354997013666,102.07641472900906,102.30888262189762,106.9006604601075,102.4629530642772,102.27513665058804,102.599366200388,102.83735450299736,102.37429442322068,102.98542747549776,102.24229572706052,100.69848264336402,100.65103365384005,100.03680984013069,100.8640915743242,100.85941997979954,101.0257916929926,105.52180469986266,102.528473074295,101.6462575168013,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905732,102.75529248958672,102.86454713099675,103.31776695047516,103.23425514359351,102.10264169642996,102.3317024559538,106.88059743097224,102.4775171224562,102.27513665058804,102.599366200388,102.83735450299736,102.39832406252502,102.98542747549776,102.2733599774378,100.74175269415797,100.7000579410514,100.06832836999824,100.88535133905351,100.98567499903636,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252734
2025-01-20,103.55450445640444,102.94682648292688,103.06325610390678,103.52196308237616,103.4095946926864,102.281977269391,102.44655493483674,107.16499818788331,102.56204736943226,102.27513665058804,102.55532688500978,102.75912750655397,102.56641519670411,102.98542747549776,102.49065933063292,100.82572446386592,100.79373599971824,100.17624109768252,100.93767216183144,101.15125705767925,101.04638488054252,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.63158734760115,103.05679301520316,103.18891394794964,103.61711408551513,103.46129635510556,102.31359772824096,102.45653224873568,107.16630454123644,102.48787282693772,101.83804647211886,102.27670991294308,102.65612365810313,102.6251134001704,102.98542747549776,102.56654127235,100.90530354706696,100.87920911603068,100.37620455711472,100.90028350186444,101.3730741034071,101.08530618798248,106.0774804153612,102.9500518418216,102.2459054761189,113.68893869118646,100.00000000000009,120.8285152920101
2025-01-22,103.760397843368,103.19728188597416,103.34788756362148,103.738823730543,103.5989548174389,102.46661644206534,102.51548201908886,107.16906265596388,102.63840347106822,102.06653523627622,102.53561743145865,102.91115355163336,102.7052069392032,102.98700779333524,102.6697092797876,100.9097759293184,100.88055657582883,100.29211277662172,100.89944493016316,101.47045622869574,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830435,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.80858111115408,103.2495657680946,103.40103285846968,103.78398873280815,103.65675312820817,102.53107597724134,102.5567591477774,107.16913518932776,102.72898639655368,102.3713121490426,102.6894590226316,102.91115355163336,102.7546763217059,102.98700779333524,102.73366068848796,100.9252725274902,100.89612298838398,100.2597976216546,100.9048116528119,101.55875086898008,101.12634968503788,106.53372693895376,103.23110435350613,103.02466946039662,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.49813727368227,103.45361302113226,103.99967970276904,103.5550254227798,102.39485536631932,102.41368530554024,107.17655399283106,102.2771206952636,97.99844947313149,100.17459220673824,102.45852934606354,103.64361166446126,103.613065671596,103.69084285701098,100.97851602487128,100.9514439656366,100.16088370618442,100.94176258877536,101.81782349306644,101.16526246707166,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597356,103.63534425119248,103.52019968582512,104.11811251602968,103.53871417013843,102.35359394303684,102.37100212821012,107.17606733634652,102.09018749663052,96.11858927077164,99.13390463177578,102.29547475761504,104.01155686654144,103.76677687857996,104.1302523844774,101.03664952332224,101.01716959967472,100.15706603193544,100.94292681083108,102.09399371286123,101.17102446702242,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.65835903781478,104.21486962406142,103.71509475754824,102.54858563707748,102.53500439449265,107.1773609125858,102.41374743591726,97.6165801013509,99.91561359806168,102.3408970967759,104.03735317914833,103.76677687857996,104.16360049692643,101.12674122331494,101.11847715878577,100.24525553714348,101.0057333458448,102.2904577040758,101.18374777148878,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.33476444029569,103.82891252739898,103.7473123642051,104.28618504460682,103.79547030551672,102.63191548417016,102.62419431799933,107.18264448496735,102.50779791491972,97.59013304391864,100.064867726673,102.62972999804454,104.09552529118984,103.91831111262094,104.20306511934744,101.2392658627964,101.24669424320668,100.43566124826393,101.03657171625404,102.5572960985414,101.18802396793726,106.87463909110848,103.79320937687476,103.18897153309928,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126792,104.04600141038448,104.0043492160831,104.4737622776412,103.98735532351256,102.84400145112792,102.82968308642332,107.1832887756426,102.64875121307097,97.54568040787348,100.28950218626244,103.06860505224395,104.1820919058686,103.91831111262094,104.31497387330909,101.56236314949528,101.61475230621016,101.17436541211,101.1310109598776,103.10521853295596,101.20097621023186,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426122
2025-01-29,104.47921531451784,104.0180046689401,103.94737045452908,104.44986273039648,104.09513698206965,102.96290089213568,103.01370684194048,107.18534171050024,103.12597423663026,99.0130020514065,101.39837512416464,103.72266702776388,104.24878831428109,103.91831111262094,104.4011954725579,101.57264698471256,101.62611254054605,101.01474206282217,101.06747196147964,103.45735599281808,101.20383491003386,106.85038545449105,104.07426188855922,103.46239374286884,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.54742457490018,104.0637538377892,103.9656726443227,104.4893790660652,104.10914322596057,102.98111559145838,103.0303920550203,107.18537798159836,103.13717750181507,98.59856867962456,101.21844381820924,103.77464392294644,104.38421518299371,103.91598015943072,104.5768179085593,101.59907886818972,101.648597862503,101.010157992953,101.07916892134048,103.5315386405155,101.25749066726334,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307906,104.52426819134666,103.99232770507898,102.85318388773872,102.8491515502753,106.90399617624732,102.69804309669418,96.23753140411752,99.9483111068798,103.63545850810978,104.48516938406762,103.91598015943072,104.70732617541594,101.65498380071588,101.71044734374053,101.10320966944924,101.10677086917744,103.6321554996318,101.27238936111716,106.96588905904952,104.35531440024346,103.41774404342353,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285174,104.45651373971558,104.20354831829528,105.0663598959868,104.49799148587024,103.12910326157316,103.48082544867825,108.92925256945252,103.27171342557897,96.65222285884852,100.17703577044746,103.66992180833172,105.28302936797594,104.67720024741828,105.55923444119377,101.88106002621603,101.964977968803,101.41481867460092,101.26959106947768,104.01883327182249,101.30218358837212,107.00315247425708,104.34465580628344,103.23787598606378,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426474,104.09876015522636,103.72898045016026,104.75673044287753,104.24207438508964,103.22518913232548,103.55983779955616,108.92445139575892,103.34624981878152,96.91829771011967,100.32946067399378,103.70210633959148,105.30694388063336,104.67720024741828,105.59014986191366,101.99078743747576,102.08672372716003,101.563806374489,101.30068674132676,104.30242021315752,101.3290069419057,105.78282197804003,104.33399721232333,103.4920381324153,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.1790405497591,103.8286869571199,104.82513625107354,104.33048298533572,103.32396508022217,103.6672561863248,108.9176410988948,103.45116490262038,97.21986726997184,100.56993820892208,103.85887346146436,105.32375320695832,104.6757858449239,105.6122136393868,102.1372121935758,102.25054741623788,101.8739188882049,101.346368724369,104.55861532161518,101.35541168757683,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311271,104.41951252151972,104.05968449214592,105.12483040699053,104.55473270913886,103.45935890355454,103.92829620413409,109.59246091385114,103.47807702793548,95.87199311793556,100.22063028184816,104.50685489046552,105.59518106978967,105.55350911490964,105.72775674455262,102.44998177206637,102.59436371973514,102.2204150093477,101.56251223352264,105.16856088304596,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.27850042372832,104.62563746280458,104.2624768152553,105.32320099290868,104.84872685297591,103.78716883923916,104.1792826374042,109.7417137965172,104.0117758826132,97.96290835882895,101.24159156841203,104.44563379537718,105.8121946969256,105.56780824757726,106.00492826732608,102.50954826285572,102.65168050174108,102.2129875064053,101.6058627892554,105.32458655987702,101.52910234613776,106.27697327936912,105.12726970177778,104.05443808611302,114.73367684322068,100.00000000000009,114.14991629942142
2025-02-06,105.63550511150858,104.97557943792653,104.35508538826576,105.67970244556112,105.15960080789549,103.97268475483962,104.56479403167693,110.1397643471413,104.71927925623211,97.88041599762056,101.20558769972246,104.46826760679583,107.002923833093,110.24036132023244,106.43631340824292,102.63542961745593,102.78998276454752,102.28423747194532,101.73636837497035,105.55106875597396,101.56930272625792,106.31243634257548,105.22282998591469,103.87841711888908,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.768504620513,105.15594079312793,104.53997604264184,105.8367362402896,105.17870241267308,103.99710684083604,104.4966302628176,110.14903651131095,104.41408680518828,96.0248176971669,100.17607563438584,104.33989130833234,107.1684865785402,110.34623146405228,106.60807338638044,102.73030085090456,102.89575029618796,102.3967911938531,101.7518879324133,105.83972002899974,101.58900993532154,106.59628007354068,105.2171758766176,104.56717779266071,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022188,105.35911995977423,104.74322079571851,106.01170017304564,105.2758320438162,104.09973040760266,104.55000311917551,110.14527927126905,104.34227327601812,95.18723331834909,99.6814789056124,104.21233340247096,107.37145145419998,110.52067022305624,106.8293167474838,102.90154949179905,103.08928991701627,102.58088300238546,101.78465110758512,106.38211362627251,101.60649261553652,106.81166227344043,105.34053900620242,105.07421882208716,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.94972640066672,105.39570531049728,104.78875022809216,106.04273754402551,105.30607024423058,104.13397977205304,104.60045830002086,110.14117458210424,104.35625342277856,95.18723331834909,99.7056415033697,104.25525340321552,107.37881374659725,110.52067022305624,106.83883433081002,102.99863693802038,103.19784227311804,102.67700075307488,101.84075768192784,106.61447160546868,101.62449368300256,106.77837388388132,105.34347222026324,104.89736181481943,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.0211587291986,105.55213195637003,104.97615786789343,106.17942228151514,105.42254350411424,104.2627083765241,104.71779157375296,110.15280995678472,104.37506425859048,95.18723331834909,99.66845932054385,104.18920672518028,107.43401598196648,110.52067022305624,106.91019686934752,103.22842267675934,103.45080061950722,103.3432637800376,101.91911951553482,106.79301268580902,101.69443188307936,106.88380240221731,105.48512413433502,105.06046811329358,115.83569676071686,100.00000000000009,114.61865307667378
2025-02-11,106.19259904546593,105.81355264374317,105.2912757486064,106.4063058866155,105.68740790170608,104.57186795592922,105.03071474054644,110.16092848367268,104.64524655240848,96.17347311624334,100.2220683412902,104.28830088319252,107.51999146722488,110.57212490236236,107.00920658055074,103.67405121615543,103.9125698632714,104.09806872514456,102.04626095569328,107.64623881515544,102.02871982997652,107.01551493872532,105.89359707137952,105.0421835172366,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363948,106.04117773162534,105.55696003018085,106.59905510118162,105.98438284057455,104.89928674219844,105.28333867493896,110.1327666469389,105.13694416372286,98.57820015991186,101.3114074071971,104.09315879932764,107.6232654947563,110.5801233842967,107.1285345612125,103.8279190989868,104.08813102441016,104.39419027575964,102.0801600483822,107.99125912217433,102.03294477251856,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.49428699609392,106.21519700884647,105.774569952466,106.76210483483472,106.16680818343656,105.10213500440982,105.43487000482077,110.2263330050807,105.28597700192478,99.13261970935169,101.64113359905272,104.18174820054594,107.65486076323717,110.5801233842967,107.1693792579804,104.0002189096515,104.28021967225612,104.40776922428684,102.32906747474355,108.25465881324072,102.06873871538664,107.64343650646416,106.13884313629636,106.24036181777724,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.50365365757672,106.21825825904256,105.74586926781748,106.76545986233056,106.15045429013809,105.10825641375132,105.43598525504744,110.23154887922976,105.28526583942144,98.71031684492412,101.47494489362292,104.26519199902494,107.7616979974609,110.5801233842967,107.30749279982398,104.00145485157604,104.2816261351654,104.40788164632951,102.33016307532807,108.25810499775072,102.0687983822837,107.57708317648064,106.13664753584304,106.3078695871666,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945444,106.3357882495422,105.88387517037546,106.86913879391854,106.26500583178957,105.18803422110616,105.58852092772408,110.24749231648124,105.39363463524472,98.93208388684351,101.67215420752096,104.41665424886163,107.81232690233358,110.58312131980584,107.37223615700164,104.2333130688192,104.54709612737628,104.40788164632951,102.34811095964686,109.32916585616842,102.0687983822837,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803578,106.33864932035029,105.88387517037546,106.87160976525928,106.2711952078169,105.19485352270632,105.59638128419157,110.24749231648124,105.41460788822644,98.755006436788,101.70661232913088,104.6366331331833,107.82453596909768,110.58312131980584,107.38801939461204,104.2333130688192,104.54709612737628,104.40788164632951,102.34811095964686,109.32916585616842,102.0687983822837,107.55567975102304,106.2494349044419,106.6265070287933,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.34189414704358,105.87460123592028,106.88106165592023,106.30809046834536,105.2119158626072,105.65532351906528,110.29626104414764,105.53808262874529,99.01123152602683,101.95214266467214,104.84313968231706,107.86868342856022,110.5934805803468,107.4425969960878,104.24433264888636,104.55567612303209,104.41224319459452,102.3622284509535,109.33059294334733,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691976,116.49599156132722,96.73102836366384,116.26616945417918
2025-02-18,106.82684367925911,106.6808886964517,106.28430543987209,107.1846561021389,106.67318446691829,105.55553036132908,106.0881993347248,110.3756238577744,105.93150492883628,100.14660970767156,102.78477996352504,105.31677743130793,107.97664784657266,110.6305094273838,107.56746277118052,104.82309016358325,105.2012633125876,106.09712871740832,102.37051795437375,110.20676108179144,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777932,119.05751880001628,96.73102836366384,116.77122742858356
2025-02-19,106.99733985117362,106.78087753336416,106.32811419667904,107.26836335997818,107.04540030467372,105.97046845580589,106.57130949804524,110.3562001999431,107.1139692075211,103.55709661280048,105.35034922337196,106.94373345761562,108.26019423828234,110.6305094273838,107.8736408052494,104.91398245550758,105.30291392263368,106.208864583711,102.3103732229402,110.6385099925271,102.23108467089936,107.61025167721948,106.79531098917316,105.4456545308834,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782857,107.13538179347276,106.6905862230141,107.57806321778234,107.3082320836554,106.22862161302746,106.88844713360972,110.38209963427852,107.2762294230262,103.26789398829702,105.25687180315371,107.1727652549732,108.58866536203772,110.88646117881356,108.17368838104396,105.44843204772438,105.89723319938416,107.98247258400642,102.59796459041095,110.6171203899958,102.35254570966369,107.6827705528936,106.91145112288088,104.66821798181168,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760153,106.88908185859049,107.8298732858732,107.59038183441152,106.46665697367652,107.25158767670476,110.37220265759944,107.8432845828919,104.58910156896629,105.76967551511342,106.86218779877888,109.19098002684424,111.81095549068704,108.75173052377924,105.7706195793584,106.2676257592273,108.98434747969485,102.6943424636355,110.88908951780768,102.34220894249243,107.6662882032199,107.02759125658856,104.25880275756415,119.03954812574764,96.6992094476013,119.06344732437744
2025-02-22,107.38435724048932,107.49379722060416,107.10111330718424,107.88035486264154,107.6781420870756,106.56697215781662,107.21369217476564,110.32889154347966,107.73847251245796,105.40908306955522,106.14084262996045,106.78628086189092,108.77681602050922,111.20019367197916,108.36036071690262,105.78759112919174,106.27679028286704,108.88538022978548,102.78384747588602,110.84469492578565,102.41303433304049,108.13202938505368,107.3767694736046,104.2890640389548,119.03954812574764,96.6992094476013,121.04453905324807
2025-02-23,107.46712535442752,107.55230426683346,107.17496515239355,107.99334916054264,107.82383732031676,106.70106591487507,107.4051731081513,110.7870194510882,107.89886592804493,105.87192380667972,106.53514297731924,107.0716845536813,108.785186901494,111.20019367197916,108.3711821503622,105.91733080080908,106.42223320537715,109.33074197653144,102.81097263228702,110.9184801550651,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010052,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.52411722084751,107.62279528821944,107.261036364612,108.05499649460334,107.89057049946224,106.74641805744322,107.48659809427794,110.79264902620496,107.95225411719971,105.37029016060552,106.64054071099532,107.69730680313305,108.80477266024738,111.20019367197916,108.40187949851877,106.04557265148432,106.56913165880468,109.59480585572628,102.90033515626224,111.06122329300766,102.43399729804052,108.1263472494573,107.49316221261012,103.61981302476104,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995567,107.76421710957212,108.39738996378624,108.31150344483876,107.18206055107252,107.9879870318136,110.82319305518742,108.36971610555702,107.32919585785297,107.6585610252421,107.7510366860053,108.83191531011144,111.20019367197916,108.436110628576,106.76616721739286,107.39239830490664,111.76394362610004,103.07805442728696,111.80438762827384,102.44634704506755,108.22922169209164,107.7259476906208,103.421560902545,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-26,107.65940522015951,108.0103693774566,107.76421710957212,108.3938904756992,108.42219479270943,107.30368667983592,108.12856234155312,110.82319305518742,108.744803615434,108.65620456960976,108.6373751197292,108.3416146866286,108.8146243431988,111.20991090968634,108.39172670098309,106.76616721739286,107.39239830490664,111.76394362610004,103.07805442728696,111.80438762827384,102.44634704506755,108.22922169209164,107.7259476906208,103.421560902545,119.03954812574769,96.6992094476013,122.7339879811594
2025-02-27,107.61768411954932,108.01622441110236,107.8444753353344,108.34122097756112,108.42006672807508,107.29588732692366,108.05559976807302,110.39981697355974,108.75153061641537,109.20987835487544,109.01948251237242,108.52391743397536,108.57738132521524,111.20991090968634,108.0850314394534,106.74351750496828,107.38171087589882,111.73911234902224,103.08542846944924,111.77078142938424,102.34118000918048,108.42321850691314,107.8422148085608,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.6866542922234,108.07450891854724,107.94282259277192,108.39185834666938,108.42861062766696,107.30862741644223,107.97442199391236,110.40201577443264,108.58483015940718,108.70922540225376,108.70801563294988,108.50757899966892,108.50476853929072,110.59357939965824,108.09487857530158,106.70319855893456,107.34831518552156,111.67539069857952,103.06305284930792,111.7466192101751,102.25310358186069,108.68632632427882,107.95848192650088,103.8925716060384,123.17167483749024,96.6992094476013,122.73656986105064
2025-03-01,108.15022708989784,108.04780064870786,107.89491591314793,108.36929729476772,108.50152807899596,107.84837374246278,108.66103204078688,110.40572406541725,108.92527159807084,109.82628981922886,109.50679746535856,108.9248736029249,108.5473219767743,110.59357939965824,108.14988941502592,107.88588034608064,107.42148867212536,111.75540341486916,103.16448719076708,111.7529305224854,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053088,120.00958049993666,96.6992094476013,122.73632516098692
