,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-02-13,106.57654620119796,106.33636630131684,105.88770984553712,106.887503863236,106.23685188464795,105.16604316136153,105.51349556713215,110.2263330050807,105.28597700192486,99.13261970935176,102.23501805913136,104.52195956909397,107.97602831948821,109.94128295178709,107.00000249266965,104.12473752517134,104.43347851335587,104.40684878869047,102.50071233713506,108.2546588132406,102.06873871538659,107.64343650646413,106.13884313629636,106.2403618177772,117.38438126203408,100.00000000000007,115.14221189921581
2025-02-14,106.58603150451609,106.33114038795519,105.85844781596093,106.88375736133189,106.22031298932033,105.17224240060156,105.51462818677767,110.23154887922978,105.28526583942146,98.7103168449242,102.13979957103241,104.6678522321595,108.05864491081728,109.98742685811229,107.10073291105807,104.12601462049385,104.43493842495891,104.40697254634173,102.50188867999675,108.25810499775062,102.06879838228365,107.57708317648058,106.13664753584304,106.30786958716658,117.38438126203408,100.00000000000007,114.6710087682124
2025-02-15,106.7003069799611,106.4522333479493,105.99916083108464,106.9899525455827,106.33616706627548,105.25302082195269,105.66937334221105,110.24749231648127,105.39363463524478,98.9320838868436,102.31506065021463,104.8088313124966,108.10803432397478,110.01095399573299,107.16296658798139,104.36510241808567,104.70992906575279,104.40697254634173,102.52115926628424,109.32916585616833,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879327,117.38438126203408,96.73102836366384,115.65306170468702
2025-02-16,106.70745703112713,106.45458773022702,105.99916083108464,106.99197335469455,106.34242682006168,105.25992565471559,105.67734755612432,110.24749231648127,105.4146078882265,98.7550064367881,102.3473920256062,104.9955289817915,108.11899304292751,110.00015161757058,107.18473275776277,104.36510241808567,104.70992906575279,104.40697254634172,102.52115926628424,109.32916585616833,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879327,117.38438126203408,96.73102836366384,115.65306170468702
2025-02-17,106.73295988284465,106.45542051459793,105.98970499288849,106.99959779074996,106.3797416143838,105.27720200751037,105.73714358023953,110.29626104414764,105.5380826287453,99.01123152602692,102.56731731511323,105.18869577369428,108.15742667628949,110.00224910945,107.241212405087,104.37646562078969,104.71881679274219,104.41133418419243,102.53631717178196,109.33059294334724,102.09664651999054,107.52407730812925,106.4815375374704,106.08977274691973,117.38438126203408,96.73102836366384,116.10731377381839
2025-02-18,106.91331517871137,106.80788410581125,106.40738969109889,107.3133679667802,106.74895440548465,105.62509034094266,106.17624809002072,110.37562385777441,105.93150492883635,100.1466097076717,103.27752981061285,105.5854962096735,108.27153289952443,110.04388088839787,107.39131240146766,104.97318001455784,105.3874541103076,106.09583231529987,102.5452175852292,110.20676108179133,102.21440459962221,107.63878118431985,106.83045203174888,105.47621347777927,120.95655104172047,96.73102836366384,116.57268958813287
2025-02-19,107.08597092250565,106.89524837541241,106.45208058370957,107.38560232847988,107.12541581994473,106.0452473708596,106.66637294175982,110.35620019994315,107.11396920752112,103.55709661280065,105.52513916658114,106.97588716931044,108.51485149573112,110.03674578697122,107.75901654715724,105.06694264406408,105.49279191441339,106.20772516894544,102.48064037845418,110.638509992527,102.23108467089929,107.61025167721945,106.79531098917316,105.44565453088336,120.94631707735027,96.6992094476013,116.55695070655023
2025-02-20,107.25074506829364,107.25460767777821,106.82150325745255,107.69771642988131,107.3911436893228,106.30653638418036,106.98798648848323,110.38209963427855,107.27622942302627,103.2678939882972,105.50556859922492,107.15507661739525,108.83743315317666,110.19643996632095,108.16249478811623,105.6178032743943,106.10813373685083,107.98023379725744,102.78942631466533,110.61712038999563,102.35254570966363,107.68277055289357,106.91145112288088,104.66821798181162,120.94631707735027,96.6992094476013,118.19599007240127
2025-02-21,107.4134971638105,107.55475713450622,107.02377602516128,107.9539379436723,107.67643413449326,106.5474827882907,107.35630107233158,110.37220265759947,107.84328458289197,104.5891015689665,105.96964745462722,106.98732066624096,109.49528322332908,110.94072466654367,108.77741788590909,105.94985169551211,106.49159675065665,108.98130578756205,102.89290693049672,110.88908951780755,102.34220894249239,107.66628820321989,107.02759125658856,104.25880275756414,120.94631707735027,96.6992094476013,118.68185825363634
2025-02-22,107.477890426992,107.62824105297504,107.23985533346794,108.01087412936951,107.76512775014112,106.64898499052391,107.31777444208964,110.32889154347966,107.738472512458,105.40908306955546,106.25366508614113,106.87625105174892,109.04763735157404,110.53578618161676,108.30856177917725,105.96717546506662,106.50088639915208,108.88157152723676,102.98900817736806,110.84469492578545,102.4130343330404,108.13202938505364,107.3767694736046,104.28906403895478,120.94631707735027,96.6992094476013,120.50729656622228
2025-02-23,107.56170691456454,107.68765953284695,107.31515125041638,108.12678248657225,107.9124769788647,106.78475767865956,107.51202558441034,110.7870194510882,107.89886592804494,105.87192380667996,106.59439133867455,107.1269602747804,109.04903007435468,110.53347917555749,108.31179193861402,106.10095324243126,106.65153698484222,109.32690158237487,103.01813237149051,110.91848015506494,102.43445102081006,108.11634789145734,107.3767694736046,103.97210196010053,120.94631707735027,96.6992094476013,121.01460160571924
2025-02-24,107.61942066248315,107.76196688218087,107.4029010733056,108.1913594438688,107.97996330854934,106.83067241341696,107.59462280977421,110.79264902620496,107.95225411719973,105.37029016060575,106.67977175800638,107.64505973330472,109.07421049586881,110.53347917555749,108.34947798729934,106.23317830067889,106.80368587658997,109.59089825387052,103.11408062915402,111.06122329300753,102.43399729804047,108.12634724945725,107.49316221261012,103.61981302476102,120.94631707735027,96.6992094476013,121.53310362159657
2025-02-25,107.76157784604237,108.17212856681569,107.91609237792758,108.54773620818654,108.4057638448568,107.2718686067129,108.1033779110973,110.82319305518742,108.36971610555707,107.3291958578532,107.53256307922736,107.68247578800617,109.10783964104411,110.55563592982224,108.38880479100706,106.97646462470914,107.65673397675067,111.76100196698826,103.30489724499594,111.8043876282737,102.44634704506748,108.22922169209158,107.7259476906208,103.421560902545,120.94631707735027,96.6992094476013,122.06400631127015
2025-02-26,107.75642227304927,108.16433145063685,107.91609237792758,108.54104380161782,108.51771383478794,107.39502023248859,108.24598945745902,110.82319305518742,108.74480361543402,108.65620456961001,108.37422291570905,108.16635936092095,109.07154714697633,110.56550140753248,108.32958836035186,106.97646462470914,107.65673397675067,111.76100196698825,103.30489724499594,111.8043876282737,102.44634704506748,108.22922169209158,107.7259476906208,103.421560902545,120.94631707735027,96.6992094476013,122.06400631127015
2025-02-27,107.71417271649382,108.17044337709126,107.99791221606122,108.48630508546418,108.51555419536102,107.38711491875054,108.17196062178306,110.39981697355975,108.7515306164154,109.20987835487567,108.69545079323991,108.31623909572949,108.80097657916042,110.56797278727927,107.92341399430738,106.95308844098841,107.64563999300118,111.7360830122193,103.3128147306033,111.7707814293841,102.34118000918043,108.42321850691312,107.8422148085608,103.39232113844294,120.94631707735027,96.6992094476013,122.94977777694392
2025-02-28,107.78401649262646,108.22287717334626,108.0981687947638,108.53162149615106,108.5241837386375,107.4000021084473,108.08959232740418,110.40201577443264,108.58483015940722,108.70922540225405,108.47843782441056,108.30831212414667,108.67863700712392,110.21062703256418,107.91778810404351,106.91148075429321,107.611010328293,111.67222460343392,103.28879009845106,111.74661921017496,102.25310358186061,108.68632632427878,107.95848192650088,103.89257160603837,120.94631707735027,96.6992094476013,123.21391050342355
2025-03-01,108.25346108652234,108.19468565391496,108.04933046712237,108.5079495999138,108.59793500195407,107.94652337841308,108.78615390733756,110.40572406541723,108.92527159807092,109.82628981922919,109.15139005555869,108.65388583121836,108.72590141122286,110.25006932120253,107.9689372905948,108.13105264212481,107.6868228453065,111.75229302408229,103.39769982813766,111.75293052248524,111.08931205206011,108.48699418837963,108.0747490444408,103.69910489053088,116.53662833287027,96.6992094476013,123.21368502932513
