,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.49292461304334,101.85382819853312,102.1038459271389,102.44897112981066,102.66743517710049,101.74759515163171,101.9734706164258,106.21873051134578,102.33344414817228,106.1238229250858,104.32828306545856,102.49816996732268,101.0369435868946,100.67498649241276,101.1177095723958,100.31194484399975,100.21142051342166,100.01228624703454,100.31652794014998,100.2030614487348,101.0053742180748,104.47055379240304,101.48015271537012,101.35686109996271,106.69466067304278,99.99999999999996,118.15476214098229
2025-01-12,102.54833591627543,101.90430888937516,102.15504853073908,102.4967750667997,102.68903399187288,101.7751326199876,101.97132154591226,106.24957933147276,102.29264245216702,105.80852619202186,104.15066044110807,102.4608723757359,101.08506556731092,100.67032227971453,101.17761010052608,100.32978048657756,100.23188351626344,100.010271661651,100.33568059819274,100.25033860342812,101.00508600175311,104.5602000008938,101.64108203609037,101.35651071604106,106.69466067304278,100.0,118.38280453691756
2025-01-13,102.6252567232531,101.98078068971412,102.19987955224718,102.56683056728308,102.7712849558189,101.87189152964704,102.04501005279116,106.27899265122284,102.47056958599345,105.84371723708524,104.32562601869768,102.77830385370108,101.26491749781644,100.67032227971453,101.3975936340117,100.33508318022412,100.23774457836024,100.00889703316436,100.34159306566556,100.2638342988098,101.006537000166,104.65376769058398,101.80158445022956,101.35703574199698,107.16715155520588,100.0,118.48982574376356
2025-01-14,102.74558837645544,102.11651834864348,102.34999211298276,102.68957611465594,102.84365511497114,101.89565545447302,102.11340185362153,106.31944345585016,102.402021758647,104.94155393344188,104.0150230608112,103.07065177507393,101.35368794308144,100.67032227971453,101.506172041614,100.5212196922812,100.45084191105722,100.03380909051636,100.70601748601564,100.35947467208187,101.00669440772845,104.7251101428057,101.95643253591795,101.35703574199698,107.16715155520588,100.0,118.62338653342135
2025-01-15,102.93027144512592,102.33295164243988,102.55323590435268,102.87931703325992,102.96916108943566,102.03564802644384,102.13841606109064,106.34010930608208,102.41639356079872,104.3441672339468,103.65219023236348,102.94688916794186,101.6132153871504,100.67032227971453,101.82360963609686,100.55609004477228,100.49071263927628,100.05421775837196,100.76053623515132,100.38930955204644,101.00707154458452,105.13267179565052,102.10689430676818,101.42594935706316,111.4405245474037,100.0,119.25766998654736
2025-01-16,103.07378528638311,102.452531734408,102.63606543988094,103.04313789628044,103.05213327412748,102.09804370046469,102.2290414746421,106.78416043473464,102.35221382923768,103.30759818507214,103.12051960353844,102.92983881156948,101.85287082014456,101.58559206008329,101.91251057521218,100.65504592333107,100.60368224087756,100.24517305774562,100.80783794517032,100.55718364733686,101.00935901319777,105.17780751724162,102.24742056261049,101.45665391057952,111.4405245474037,100.0,119.20488967478666
2025-01-17,103.19050377813366,102.57696898828029,102.69935841723228,103.14865537814626,103.10192530996648,102.10602927306488,102.24479005634495,106.7698361369718,102.40145005625864,102.56695221782248,102.7466653208656,102.92983881156948,102.1770851812574,102.9854274754978,101.99671418421948,100.6539613131867,100.6013052287592,100.10942379000446,100.81884163531215,100.66933667307548,101.01718955311355,105.32322879379196,102.38794681845268,101.72232429477232,111.4405245474037,100.0,119.2502985528917
2025-01-18,103.32978442772628,102.71189587404764,102.8152230107169,103.2830228903068,103.20354997013663,102.18906413919424,102.30888262189777,106.90066046010756,102.46295306427724,102.27513665058828,102.59936620038806,102.92983881156948,102.3742944232207,102.9854274754978,102.23792808590608,100.69848264336412,100.65103365384012,100.0368098401307,100.86409157432426,100.85941997979975,101.02579169299254,105.52180469986264,102.528473074295,101.6462575168013,113.68893869118652,100.0,119.61176859131903
2025-01-19,103.36121473905732,102.75529248958672,102.86454713099684,103.31776695047516,103.23425514359356,102.22496810093988,102.33170245595394,106.88059743097226,102.47751712245623,102.27513665058828,102.59936620038806,102.92983881156948,102.39832406252503,102.9854274754978,102.26731962453286,100.74175269415802,100.70005794105144,100.06832836999828,100.8853513390536,100.98567499903648,101.0293683030614,105.57150379781748,102.66899933013724,101.5458256960736,113.68893869118652,100.00000000000009,119.84988349252754
2025-01-20,103.55450445640446,102.94682648292684,103.06325610390682,103.52196308237625,103.40959469268644,102.4421237462526,102.44655493483684,107.16499818788336,102.56204736943232,102.27513665058828,102.55532688500986,102.8409122008887,102.56641519670416,102.9854274754978,102.47291809400934,100.82572446386598,100.79373599971828,100.17624109768244,100.93767216183151,101.1512570576794,101.04638488054248,105.90156668778718,102.80952558597944,102.21399050685746,113.68893869118652,100.00000000000009,120.13689244987842
2025-01-21,103.63158734760115,103.0567930152032,103.18891394794969,103.61711408551513,103.46129635510556,102.49785295269604,102.45653224873584,107.16630454123649,102.48787282693776,101.83804647211905,102.27670991294312,102.72381984727348,102.62511340017042,102.9854274754978,102.5447140328768,100.905303547067,100.87920911603068,100.37620455711463,100.9002835018645,101.37307410340723,101.08530618798244,106.07748041536118,102.9500518418216,102.24590547611888,113.68893869118652,100.00000000000009,120.82851529201028
2025-01-22,103.76039784336804,103.19728188597418,103.3478875636215,103.73882373054305,103.59895481743897,102.67463786682376,102.51548201908898,107.16906265596388,102.63840347106822,102.06653523627644,102.53561743145872,103.01373183527018,102.7052069392032,102.98700779333528,102.6423267690227,100.90977592931836,100.88055657582888,100.29211277662156,100.8994449301632,101.47045622869594,101.11133467519196,106.433584686843,103.09057809766394,103.02183031830434,113.68893869118652,100.00000000000009,121.04661619903533
2025-01-23,103.80858111115413,103.2495657680946,103.40103285846976,103.78398873280815,103.65675312820824,102.74927606267664,102.55675914777748,107.1691351893278,102.72898639655368,102.37131214904286,102.6894590226317,103.01373183527018,102.7546763217059,102.98700779333528,102.70283459638772,100.9252725274902,100.89612298838396,100.25979762165449,100.90481165281192,101.55875086898024,101.12634968503782,106.53372693895376,103.23110435350613,103.0246694603966,114.02182106526077,100.00000000000009,121.26391587513776
2025-01-24,104.03080548181796,103.49813727368236,103.4536130211323,103.99967970276906,103.5550254227799,102.59154516049996,102.41368530554028,107.1765539928311,102.27712069526363,97.99844947313171,100.17459220673835,102.3926367123132,103.64361166446132,103.61306567159605,103.65042760274376,100.9785160248713,100.9514439656366,100.16088370618424,100.9417625887754,101.8178234930666,101.1652624670716,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526077,100.00000000000009,121.36998667664103
2025-01-25,104.15528849597352,103.63534425119246,103.52019968582516,104.11811251602973,103.5387141701385,102.54376823837782,102.37100212821016,107.17606733634656,102.09018749663058,96.11858927077188,99.13390463177592,102.2072800890768,104.01155686654148,103.76677687857998,104.06617631525545,101.03664952332224,101.0171695996747,100.15706603193534,100.94292681083112,102.09399371286136,101.17102446702236,106.65054286814836,103.51215686519022,102.7957690092956,115.19215500639254,100.00000000000009,121.54351165031976
2025-01-26,104.24192523460228,103.74717246599552,103.65835903781483,104.21486962406148,103.71509475754824,102.7695506336396,102.53500439449267,107.17736091258584,102.41374743591729,97.61658010135112,99.9156135980618,102.25891513649538,104.03735317914833,103.76677687857998,104.09772873719608,101.12674122331488,101.11847715878577,100.24525553714332,101.00573334584482,102.2904577040759,101.18374777148873,106.83478986376332,103.65268312103268,103.18759061782816,115.19215500639254,100.00000000000009,121.5558796502832
2025-01-27,104.3347644402956,103.82891252739904,103.74731236420514,104.2861850446069,103.79547030551674,102.86603891005544,102.62419431799933,107.18264448496738,102.50779791491978,97.59013304391888,100.06486772667311,102.58725358908444,104.09552529118984,103.91831111262098,104.13506831436888,101.23926586279636,101.24669424320666,100.43566124826374,101.03657171625406,102.55729609854151,101.18802396793716,106.87463909110843,103.79320937687476,103.18897153309928,115.19215500639254,100.00000000000009,121.53212935373158
2025-01-28,104.45631012126792,104.04600141038446,104.00434921608311,104.4737622776412,103.98735532351266,103.11266285835906,102.82968308642336,107.18328877564262,102.64875121307112,97.5456804078737,100.2895021862626,103.08615643409564,104.1820919058686,103.91831111262098,104.24095113545064,101.5623631494952,101.61475230621012,101.17436541210982,101.1310109598776,103.10521853295596,101.20097621023176,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639254,100.00000000000009,121.67553131426138
2025-01-29,104.47921531451776,104.01800466894012,103.94737045452912,104.44986273039652,104.0951369820697,103.2503374435156,103.01370684194052,107.18534171050024,103.12597423663036,99.01300205140676,101.39837512416476,103.8296787128812,104.24878831428111,103.91831111262098,104.32252997395484,101.57264698471246,101.62611254054596,101.01474206282198,101.0674719614797,103.45735599281808,101.20383491003376,106.85038545449106,104.07426188855922,103.46239374286884,113.20192320340144,100.00000000000009,120.9442022949111
2025-01-30,104.54742457490012,104.06375383778924,103.96567264432264,104.48937906606515,104.10914322596064,103.27026303814624,103.0303920550204,107.18537798159836,103.1371775018152,98.59856867962478,101.21844381820938,103.88876482550778,104.3842151829938,103.91598015943076,104.48869569657067,101.5990788681896,101.64859786250295,101.0101579929528,101.07916892134044,103.53153864051548,101.25749066726324,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.3700428089573
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307905,104.5242681913467,103.992327705079,103.12212992592389,102.84915155027532,106.90399617624736,102.6980430966943,96.23753140411772,99.94831110687996,103.73054211774254,104.48516938406767,103.91598015943076,104.61217650553408,101.65498380071575,101.71044734374048,101.10320966944904,101.10677086917742,103.63215549963178,101.27238936111708,106.96588905904952,104.35531440024346,103.41774404342353,113.20192320340144,100.00000000000009,121.1969272186244
2025-02-01,105.07467286285166,104.45651373971548,104.20354831829528,105.0663598959868,104.49799148587026,103.44161910945016,103.48082544867825,108.92925256945256,103.2717134255791,96.65222285884872,100.17703577044762,103.7697191873086,105.28302936797604,104.67720024741828,105.41821220238688,101.88106002621598,101.96497796880294,101.41481867460064,101.26959106947768,104.01883327182244,101.30218358837205,107.00315247425706,104.34465580628344,103.2378759860638,114.7336768432207,100.00000000000009,121.33017976773046
2025-02-02,104.75922246426468,104.09876015522627,103.7289804501602,104.75673044287753,104.24207438508964,103.55216712283836,103.5598377995562,108.92445139575896,103.34624981878164,96.91829771011984,100.32946067399394,103.80630580588536,105.30694388063344,104.67720024741828,105.44746292536313,101.99078743747565,102.08672372715996,101.56380637448876,101.3006867413268,104.3024202131575,101.32900694190562,105.78282197804002,104.33399721232333,103.4920381324153,114.7336768432207,100.00000000000009,113.86667177054048
2025-02-03,104.80041888318226,104.179040549759,103.82868695711986,104.82513625107352,104.33048298533572,103.66654055920496,103.6672561863248,108.91764109889483,103.45116490262048,97.21986726997204,100.56993820892224,103.9845149849176,105.32375320695836,104.6757858449239,105.46833863811904,102.1372121935757,102.2505474162378,101.8739188882046,101.346368724369,104.55861532161516,101.35541168757678,105.80234216002336,104.42594507050444,103.49125383520092,114.7336768432207,100.00000000000009,113.81711402276936
2025-02-04,105.07441691311271,104.41951252151972,104.05968449214596,105.12483040699044,104.55473270913888,103.79386369835008,103.92829620413411,109.59246091385116,103.47807702793564,95.87199311793572,100.22063028184832,104.6530007413764,105.59518106978972,105.55350911490967,105.6044796207919,102.44998177206622,102.59436371973504,102.22041500934748,101.56251223352272,105.16856088304591,101.45401708347892,105.8922461202354,104.75908417915166,103.42172352449158,114.7336768432207,100.00000000000009,113.88177210005593
2025-02-05,105.27850042372827,104.62563746280448,104.2624768152552,105.32320099290864,104.84872685297594,104.17343736600604,104.17928263740428,109.74171379651722,104.01177588261332,97.96290835882915,101.2415915684122,104.58340603959968,105.81219469692564,105.5678082475773,105.86672633265177,102.50954826285562,102.65168050174098,102.21298750640509,101.60586278925535,105.32458655987692,101.52910234613768,106.2769732793691,105.12726970177778,104.05443808611292,114.7336768432207,100.00000000000009,114.14991629942152
2025-02-06,105.63550511150852,104.97557943792646,104.35508538826568,105.67970244556116,105.15960080789549,104.38823613786649,104.56479403167698,110.13976434714132,104.71927925623224,97.88041599762076,101.20558769972264,104.59478580242072,107.00292383309308,110.24036132023257,106.28053205480307,102.63542961745578,102.78998276454742,102.28423747194508,101.73636837497024,105.5510687559739,101.56930272625786,106.31243634257544,105.22282998591469,103.87841711888905,115.8356967607169,100.00000000000009,114.20677753464692
2025-02-07,105.76850462051296,105.15594079312793,104.53997604264174,105.8367362402896,105.17870241267312,104.4165146607066,104.49663026281766,110.14903651131098,104.4140868051884,96.02481769716708,100.17607563438602,104.40726631718276,107.16848657854028,110.34623146405234,106.45941442257866,102.7303008509044,102.8957502961878,102.39679119385286,101.75188793241315,105.8397200289996,101.58900993532149,106.59628007354064,105.2171758766176,104.56717779266069,115.8356967607169,100.00000000000009,114.4467762265478
2025-02-08,105.92403909022184,105.3591199597742,104.74322079571844,106.01170017304555,105.2758320438162,104.53534328481224,104.5500031191755,110.14527927126906,104.34227327601825,95.18723331834926,99.6814789056126,104.26226148829365,107.37145145420004,110.52067022305629,106.66874452759669,102.90154949179892,103.08928991701612,102.58088300238526,101.78465110758502,106.3821136262724,101.60649261553644,106.8116622734404,105.34053900620242,105.07421882208712,115.8356967607169,100.00000000000009,114.4346159436938
2025-02-09,105.94972640066662,105.39570531049723,104.788750228092,106.0427375440254,105.30607024423058,104.57500088961343,104.60045830002088,110.14117458210428,104.35625342277866,95.18723331834926,99.7056415033699,104.31105193622288,107.37881374659726,110.52067022305629,106.67774961912694,102.99863693802018,103.19784227311784,102.67700075307464,101.8407576819277,106.61447160546854,101.62449368300248,106.77837388388132,105.34347222026324,104.89736181481938,115.8356967607169,100.00000000000009,114.5964939569048
2025-02-10,106.02115872919852,105.55213195636996,104.9761578678933,106.17942228151507,105.42254350411424,104.72405673939816,104.71779157375296,110.15280995678472,104.37506425859058,95.18723331834926,99.66845932054402,104.23597162518668,107.43401598196655,110.52067022305629,106.74526951039924,103.22842267675917,103.45080061950702,103.34326378003736,101.91911951553466,106.7930126858089,101.69443188307928,106.8838024022173,105.48512413433502,105.06046811329352,115.8356967607169,100.00000000000009,114.6186530766739
2025-02-11,106.19259904546584,105.81355264374312,105.29127574860632,106.40630588661544,105.68740790170608,105.08203501482998,105.0307147405464,110.1609284836727,104.64524655240852,96.17347311624349,100.22206834129034,104.34861953461603,107.5199914672249,110.5721249023624,106.83894786142686,103.67405121615523,103.91256986327124,104.09806872514436,102.04626095569311,107.64623881515531,102.02871982997644,107.0155149387253,105.89359707137952,105.04218351723657,115.8356967607169,100.00000000000009,114.68534489946524
2025-02-12,106.3343952336394,106.04117773162515,105.55696003018072,106.59905510118152,105.9843828405745,105.46115576754336,105.28333867493888,110.1327666469389,105.13694416372292,98.57820015991206,101.31140740719728,104.0972427404296,107.62326549475635,110.58012338429674,106.96348137924493,103.82791909898664,104.08813102441005,104.39419027575944,102.08016004838206,107.99125912217416,102.0329447725185,107.39390913025504,106.05985671869398,105.65190630213718,116.6672795432467,100.00000000000009,115.07024946831582
2025-02-13,106.49428699609383,106.21519700884632,105.77456995246588,106.76210483483464,106.16680818343652,105.69603534404068,105.43487000482072,110.2263330050807,105.28597700192488,99.13261970935191,101.64113359905288,104.19794908927022,107.6548607632372,110.58012338429674,107.00212671812064,104.00021890965132,104.28021967225592,104.40776922428668,102.32906747474338,108.25465881324054,102.0687387153866,107.64343650646413,106.13884313629636,106.24036181777716,116.6672795432467,100.00000000000009,115.16715009710605
2025-02-14,106.5036536575766,106.2182582590424,105.74586926781733,106.7654598623305,106.15045429013806,105.70312337140668,105.4359852550474,110.23154887922976,105.28526583942156,98.71031684492436,101.4749448936231,104.29280603787409,107.76169799746091,110.58012338429674,107.1328032820381,104.00145485157589,104.28162613516524,104.40788164632934,102.3301630753279,108.25810499775056,102.06879838228365,107.5770831764806,106.13664753584304,106.30786958716656,116.6672795432467,100.00000000000009,114.65576791617308
2025-02-15,106.61649977945432,106.33578824954208,105.88387517037532,106.8691387939185,106.26500583178957,105.79552311603832,105.588520927724,110.24749231648129,105.39363463524482,98.93208388684374,101.6721542075211,104.46498476307676,107.81232690233364,110.58312131980588,107.19406041395668,104.23331306881902,104.54709612737612,104.40788164632934,102.34811095964668,109.32916585616827,102.06879838228365,107.555679751023,106.2494349044419,106.62650702879324,116.49599156132729,96.73102836366382,115.77318373629784
2025-02-16,106.62356039803566,106.33864932035016,105.88387517037532,106.8716097652592,106.27119520781692,105.80341923826477,105.59638128419152,110.24749231648129,105.41460788822651,98.75500643678824,101.70661232913106,104.71505158774664,107.82453596909772,110.58312131980588,107.2089937740812,104.23331306881902,104.54709612737612,104.40788164632934,102.34811095964668,109.32916585616827,102.06879838228365,107.555679751023,106.2494349044419,106.62650702879324,116.49599156132729,96.73102836366382,115.77318373629784
2025-02-17,106.64874426099432,106.34189414704346,105.87460123592015,106.8810616559202,106.30809046834534,105.82317585400456,105.65532351906523,110.29626104414764,105.53808262874536,99.01123152602706,101.9521426646723,104.94968124140198,107.86868342856027,110.59348058034682,107.2606806276482,104.24433264888616,104.55567612303192,104.41224319459435,102.36222845095337,109.3305929433472,102.09664651999051,107.52407730812924,106.4815375374704,106.0897727469197,116.49599156132729,96.73102836366382,116.26616945417928
2025-02-18,106.82684367925904,106.68088869645156,106.28430543987196,107.1846561021388,106.67318446691824,106.22104974781212,106.08819933472476,110.3756238577744,105.93150492883642,100.14660970767184,102.7847799635253,105.47374836178312,107.97664784657272,110.63050942738388,107.3844733893629,104.82309016358305,105.2012633125874,106.09712871740824,102.3705179543736,110.20676108179124,102.2144045996222,107.63878118431984,106.83045203174888,105.47621347777924,119.05751880001638,96.73102836366382,116.77122742858371
2025-02-19,106.99733985117363,106.78087753336406,106.32811419667894,107.26836335997808,107.0454003046737,106.70453430975176,106.57130949804532,110.35620019994312,107.1139692075213,103.55709661280083,105.35034922337226,107.17813103132076,108.2601942382824,110.63050942738388,107.7312894451042,104.91398245550732,105.3029139226335,106.20886458371088,102.31037322294004,110.63850999252696,102.2310846708993,107.61025167721942,106.79531098917316,105.4456545308833,119.0395481257477,96.69920944760128,116.75735089968737
2025-02-20,107.16005300782852,107.13538179347267,106.69058622301397,107.57806321778229,107.30823208365538,107.00345185323285,106.88844713360974,110.38209963427856,107.27622942302636,103.26789398829744,105.25687180315396,107.28414751711465,108.5886653620378,110.88646117881362,108.075942317092,105.44843204772413,105.89723319938392,107.98247258400632,102.59796459041075,110.61712038999552,102.35254570966364,107.68277055289356,106.91145112288088,104.66821798181162,119.0395481257477,96.69920944760128,118.53614961810638
2025-02-21,107.3207694059448,107.42850831760138,106.88908185859032,107.82987328587323,107.5903818344115,107.27907484399024,107.25158767670476,110.37220265759947,107.84328458289204,104.58910156896675,105.7696755151137,106.97298149051548,109.19098002684431,111.8109554906872,108.60636681286876,105.77061957935808,106.26762575922712,108.98434747969472,102.6943424636353,110.88908951780743,102.3422089424924,107.66628820321988,107.02759125658856,104.25880275756413,119.0395481257477,96.69920944760128,119.06344732437758
2025-02-22,107.38435724048928,107.49379722060408,107.10111330718404,107.88035486264144,107.67814208707551,107.39523057394427,107.21369217476568,110.32889154347968,107.73847251245812,105.40908306955568,106.14084262996072,106.88669226899988,108.77681602050932,111.20019367197932,108.23607103375114,105.78759112919154,106.27679028286676,108.8853802297854,102.78384747588578,110.84469492578538,102.4130343330404,108.13202938505366,107.3767694736046,104.28906403895476,119.0395481257477,96.69920944760128,121.04453905324816
2025-02-23,107.46712535442752,107.55230426683336,107.17496515239336,107.99334916054252,107.82383732031676,107.55049877553236,107.40517310815125,110.78701945108824,107.89886592804508,105.87192380668024,106.53514297731954,107.21113247686412,108.78518690149409,111.20019367197932,108.24630976720395,105.91733080080884,106.42223320537693,109.33074197653136,102.81097263228683,110.91848015506484,102.43445102081004,108.11634789145734,107.3767694736046,103.9721019601005,119.03954812574771,96.69920944760128,121.59510151862014
2025-02-24,107.52411722084746,107.62279528821938,107.26103636461188,108.05499649460324,107.89057049946224,107.60301237325076,107.48659809427794,110.79264902620498,107.9522541171999,105.370290160606,106.6405407109956,107.93525001957366,108.80477266024748,111.20019367197932,108.2702658315312,106.04557265148412,106.56913165880448,109.59480585572622,102.90033515626207,111.06122329300742,102.43399729804044,108.12634724945724,107.49316221261012,103.61981302476096,119.03954812574771,96.69920944760128,122.15781571606794
2025-02-25,107.66449630742972,108.01442133995565,107.76421710957196,108.39738996378613,108.3115034448387,108.1074461963085,107.98798703181365,110.82319305518745,108.36971610555722,107.32919585785342,107.6585610252424,107.99426814066864,108.83191531011153,111.20019367197932,108.30346500825658,106.76616721739263,107.39239830490642,111.76394362610002,103.07805442728676,111.8043876282736,102.44634704506748,108.2292216920916,107.7259476906208,103.42156090254495,119.03954812574771,96.69920944760128,122.73398798115949
2025-02-26,107.65940522015956,108.01036937745651,107.76421710957196,108.39389047569908,108.42219479270942,108.2482780343708,108.1285623415532,110.82319305518745,108.74480361543417,108.6562045696102,108.63737511972948,108.61818310754848,108.81462434319891,111.2099109096865,108.28014751417815,106.76616721739263,107.39239830490642,111.7639436261,103.07805442728676,111.8043876282736,102.44634704506748,108.2292216920916,107.7259476906208,103.42156090254495,119.03954812574771,96.69920944760128,122.73398798115949
2025-02-27,107.6176841195492,108.01622441110214,107.84447533533428,108.341220977561,108.42006672807504,108.2392471031268,108.05559976807308,110.39981697355977,108.7515306164155,109.20987835487588,109.01948251237272,108.82542058535536,108.57738132521534,111.2099109096865,107.98996682362832,106.74351750496804,107.3817108758986,111.7391123490222,103.08542846944908,111.770781429384,102.34118000918042,108.42321850691312,107.8422148085608,103.39232113844288,122.2223980136326,96.69920944760128,122.73601546459206
2025-02-28,107.68665429222338,108.07450891854708,107.94282259277178,108.39185834666924,108.42861062766688,108.25399895161704,107.97442199391232,110.40201577443266,108.58483015940736,108.70922540225428,108.7080156329502,108.70678256945833,108.50476853929077,110.59357939965834,108.03867775053376,106.70319855893436,107.34831518552132,111.67539069857943,103.06305284930774,111.74661921017484,102.2531035818606,108.6863263242788,107.95848192650088,103.89257160603836,123.17167483749034,96.69920944760128,122.73656986105074
2025-03-01,108.15022708989784,108.04780064870776,107.89491591314776,108.3692972947676,108.5015280789959,108.34720718747256,108.66103204078692,110.40572406541726,108.92527159807102,109.8262898192294,109.50679746535889,109.18115326512698,108.54732197677431,110.59357939965834,108.09072643031875,107.88588034608044,107.42148867212512,111.75540341486904,103.16448719076692,111.75293052248512,111.0893120520601,108.48699418837968,108.0747490444408,103.69910489053083,120.0095804999367,96.69920944760128,122.736325160987
