,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-13,102.62525672325307,101.98078068971414,102.19987955224718,102.56683056728308,102.77128495581891,101.72135027639952,102.04501005279116,106.27899265122284,102.4705695859934,105.84371723708512,104.3256260186977,102.68205964035327,101.26491749781644,100.67032227971448,101.364539215393,100.33508318022412,100.23774457836024,100.00889703316442,100.34159306566548,100.26383429880968,101.006537000166,104.65376769058398,101.80158445022956,101.357035741997,107.16715155520583,100.0,118.48982574376352
2025-01-14,102.7455883764554,102.11651834864352,102.34999211298276,102.68957611465592,102.84365511497114,101.8010940941352,102.11340185362153,106.31944345585016,102.40202175864697,104.94155393344172,104.01502306081116,102.93923237672983,101.35368794308144,100.67032227971448,101.47929696530724,100.5212196922812,100.45084191105715,100.03380909051636,100.7060174860156,100.35947467208167,101.00669440772845,104.7251101428057,101.95643253591795,101.357035741997,107.16715155520583,100.0,118.62338653342132
2025-01-15,102.93027144512588,102.33295164243988,102.55323590435265,102.87931703325992,102.96916108943564,101.93939303718714,102.13841606109062,106.34010930608213,102.41639356079868,104.34416723394666,103.6521902323634,102.85235336730904,101.61321538715038,100.67032227971448,101.80439786045872,100.55609004477226,100.49071263927624,100.05421775837196,100.7605362351513,100.38930955204629,101.00707154458452,105.13267179565054,102.10689430676818,101.42594935706316,111.44052454740368,100.0,119.25766998654731
2025-01-16,103.07378528638309,102.452531734408,102.63606543988094,103.04313789628044,103.05213327412751,101.99907184333048,102.22904147464207,106.78416043473466,102.35221382923764,103.30759818507198,103.12051960353838,102.83735450299736,101.85287082014456,101.58559206008326,101.8983582708518,100.65504592333107,100.60368224087752,100.24517305774567,100.80783794517028,100.55718364733671,101.00935901319777,105.1778075172416,102.24742056261049,101.4566539105795,111.44052454740368,100.0,119.20488967478664
2025-01-17,103.19050377813365,102.57696898828029,102.6993584172323,103.14865537814627,103.10192530996652,102.00199732949328,102.24479005634493,106.7698361369718,102.4014500562586,102.56695221782238,102.7466653208656,102.83735450299736,102.17708518125744,102.98542747549776,101.98735401980156,100.65396131318666,100.60130522875924,100.10942379000456,100.8188416353121,100.66933667307528,101.01718955311355,105.32322879379196,102.38794681845268,101.7223242947723,111.44052454740368,100.0,119.2502985528917
2025-01-18,103.32978442772624,102.71189587404764,102.81522301071696,103.28302289030675,103.20354997013666,102.07641472900916,102.30888262189772,106.90066046010756,102.46295306427716,102.27513665058814,102.59936620038803,102.83735450299736,102.37429442322072,102.98542747549776,102.24229572706054,100.69848264336404,100.65103365384007,100.03680984013072,100.86409157432418,100.8594199797996,101.02579169299254,105.5218046998626,102.528473074295,101.6462575168013,113.68893869118648,100.0,119.61176859131903
2025-01-19,103.36121473905727,102.75529248958674,102.86454713099688,103.3177669504752,103.23425514359356,102.10264169643004,102.33170245595387,106.88059743097226,102.4775171224562,102.27513665058814,102.59936620038803,102.83735450299736,102.39832406252508,102.98542747549776,102.27335997743783,100.74175269415798,100.70005794105144,100.0683283699983,100.88535133905354,100.98567499903636,101.02936830306136,105.57150379781748,102.66899933013724,101.5458256960736,113.68893869118648,100.00000000000009,119.84988349252744
2025-01-20,103.55450445640442,102.94682648292684,103.06325610390684,103.52196308237627,103.40959469268648,102.28197726939108,102.44655493483684,107.16499818788336,102.56204736943228,102.27513665058812,102.55532688500982,102.75912750655397,102.56641519670414,102.98542747549776,102.49065933063294,100.82572446386598,100.7937359997183,100.17624109768256,100.93767216183149,101.15125705767925,101.04638488054248,105.90156668778717,102.80952558597944,102.21399050685744,113.68893869118648,100.00000000000009,120.13689244987836
2025-01-21,103.63158734760113,103.0567930152032,103.18891394794969,103.61711408551515,103.46129635510556,102.31359772824096,102.45653224873578,107.16630454123644,102.48787282693772,101.83804647211892,102.27670991294312,102.65612365810314,102.62511340017043,102.98542747549776,102.56654127235,100.905303547067,100.87920911603064,100.37620455711476,100.90028350186444,101.37307410340708,101.08530618798244,106.07748041536117,102.9500518418216,102.24590547611888,113.68893869118648,100.00000000000009,120.8285152920102
2025-01-22,103.76039784336804,103.19728188597422,103.34788756362154,103.73882373054306,103.59895481743897,102.46661644206536,102.51548201908898,107.16906265596388,102.6384034710682,102.06653523627632,102.53561743145868,102.91115355163336,102.70520693920322,102.98700779333528,102.6697092797876,100.90977592931844,100.88055657582892,100.29211277662176,100.89944493016316,101.47045622869577,101.11133467519196,106.43358468684302,103.09057809766394,103.02183031830435,113.68893869118648,100.00000000000009,121.04661619903526
2025-01-23,103.80858111115408,103.24956576809464,103.40103285846978,103.78398873280815,103.6567531282082,102.53107597724131,102.5567591477775,107.16913518932778,102.72898639655364,102.3713121490427,102.68945902263164,102.91115355163336,102.75467632170589,102.98700779333528,102.73366068848796,100.92527252749024,100.89612298838396,100.25979762165466,100.90481165281186,101.55875086898006,101.12634968503782,106.53372693895376,103.23110435350613,103.02466946039662,114.02182106526072,100.00000000000009,121.2639158751377
2025-01-24,104.03080548181796,103.49813727368236,103.45361302113236,103.99967970276906,103.55502542277992,102.39485536631938,102.41368530554026,107.1765539928311,102.27712069526363,97.9984494731316,100.17459220673834,102.45852934606356,103.64361166446128,103.61306567159598,103.69084285701096,100.97851602487135,100.9514439656366,100.16088370618446,100.94176258877538,101.81782349306646,101.1652624670716,106.58287938002655,103.37163060934816,102.98807519080236,114.02182106526072,100.00000000000009,121.36998667664098
2025-01-25,104.1552884959735,103.63534425119248,103.52019968582518,104.11811251602973,103.5387141701385,102.3535939430368,102.37100212821012,107.17606733634656,102.09018749663056,96.11858927077174,99.13390463177588,102.29547475761498,104.01155686654153,103.76677687857996,104.13025238447744,101.03664952332224,101.01716959967474,100.15706603193549,100.94292681083108,102.09399371286122,101.17102446702238,106.65054286814834,103.51215686519022,102.79576900929558,115.19215500639254,100.00000000000009,121.54351165031972
2025-01-26,104.24192523460223,103.74717246599552,103.65835903781488,104.21486962406148,103.7150947575482,102.5485856370775,102.53500439449267,107.17736091258584,102.4137474359173,97.61658010135102,99.91561359806175,102.34089709677588,104.03735317914834,103.76677687857996,104.16360049692643,101.12674122331492,101.11847715878577,100.24525553714348,101.00573334584476,102.29045770407578,101.18374777148874,106.83478986376336,103.65268312103268,103.1875906178282,115.19215500639254,100.00000000000009,121.55587965028312
2025-01-27,104.3347644402956,103.82891252739904,103.7473123642052,104.28618504460688,103.79547030551676,102.63191548417016,102.62419431799933,107.18264448496738,102.50779791491976,97.59013304391875,100.0648677266731,102.62972999804455,104.09552529118984,103.91831111262094,104.20306511934746,101.2392658627964,101.24669424320668,100.43566124826395,101.03657171625402,102.5572960985414,101.1880239679372,106.87463909110846,103.79320937687476,103.18897153309928,115.19215500639254,100.00000000000009,121.53212935373152
2025-01-28,104.45631012126786,104.04600141038452,104.00434921608318,104.4737622776412,103.98735532351266,102.84400145112792,102.82968308642336,107.18328877564262,102.64875121307104,97.54568040787356,100.28950218626254,103.068605052244,104.18209190586865,103.91831111262094,104.3149738733091,101.56236314949528,101.6147523062102,101.17436541211003,101.13101095987756,103.10521853295592,101.2009762102318,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639254,100.00000000000009,121.67553131426132
2025-01-29,104.47921531451776,104.01800466894012,103.9473704545292,104.44986273039656,104.09513698206972,102.96290089213572,103.01370684194052,107.18534171050024,103.12597423663034,99.01300205140664,101.39837512416472,103.72266702776388,104.24878831428111,103.91831111262094,104.40119547255792,101.57264698471248,101.62611254054602,101.01474206282218,101.06747196147968,103.457355992818,101.20383491003382,106.85038545449105,104.07426188855922,103.46239374286884,113.20192320340142,100.00000000000009,120.94420229491104
2025-01-30,104.54742457490012,104.06375383778928,103.96567264432272,104.48937906606518,104.10914322596064,102.98111559145843,103.03039205502036,107.18537798159836,103.13717750181516,98.59856867962463,101.21844381820932,103.77464392294644,104.3842151829938,103.91598015943072,104.57681790855932,101.59907886818964,101.648597862503,101.01015799295304,101.0791689213404,103.53153864051544,101.25749066726328,106.86345612936152,104.21478814440148,103.16542998228506,113.20192320340142,100.00000000000009,121.37004280895724
2025-01-31,104.5637616480316,104.14857357924126,104.0455542330791,104.5242681913467,103.99232770507903,102.85318388773874,102.84915155027532,106.90399617624736,102.69804309669424,96.23753140411756,99.94831110687986,103.6354585081098,104.48516938406767,103.91598015943072,104.707326175416,101.65498380071584,101.71044734374053,101.1032096694493,101.1067708691774,103.63215549963174,101.2723893611171,106.96588905904952,104.35531440024346,103.41774404342354,113.20192320340142,100.00000000000009,121.19692721862435
2025-02-01,105.07467286285164,104.45651373971552,104.20354831829532,105.06635989598684,104.4979914858703,103.1291032615732,103.4808254486783,108.92925256945254,103.271713425579,96.65222285884856,100.17703577044752,103.66992180833168,105.28302936797604,104.67720024741828,105.55923444119384,101.88106002621603,101.96497796880296,101.41481867460097,101.2695910694776,104.01883327182242,101.30218358837207,107.00315247425706,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.75922246426468,104.09876015522632,103.7289804501603,104.75673044287754,104.2420743850897,103.22518913232544,103.5598377995562,108.92445139575896,103.34624981878162,96.91829771011967,100.32946067399384,103.70210633959144,105.30694388063344,104.67720024741828,105.59014986191372,101.99078743747572,102.08672372716003,101.56380637448906,101.3006867413268,104.30242021315748,101.32900694190565,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054044
2025-02-03,104.80041888318227,104.17904054975904,103.82868695711991,104.82513625107356,104.33048298533576,103.32396508022212,103.66725618632482,108.91764109889483,103.45116490262043,97.21986726997189,100.56993820892214,103.85887346146436,105.32375320695836,104.67578584492392,105.61221363938688,102.1372121935758,102.25054741623786,101.87391888820494,101.34636872436894,104.55861532161516,101.3554116875768,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276932
2025-02-04,105.07441691311274,104.41951252151976,104.059684492146,105.12483040699053,104.55473270913888,103.45935890355456,103.92829620413416,109.59246091385116,103.47807702793564,95.8719931179356,100.22063028184824,104.50685489046548,105.59518106978972,105.55350911490966,105.72775674455268,102.4499817720663,102.5943637197351,102.22041500934778,101.56251223352268,105.16856088304591,101.45401708347892,105.89224612023538,104.75908417915166,103.42172352449158,114.73367684322068,100.00000000000009,113.88177210005588
2025-02-05,105.27850042372827,104.62563746280458,104.26247681525533,105.32320099290872,104.84872685297591,103.78716883923914,104.1792826374043,109.7417137965172,104.01177588261328,97.96290835882904,101.24159156841212,104.44563379537716,105.81219469692569,105.56780824757728,106.00492826732612,102.5095482628557,102.65168050174113,102.21298750640534,101.60586278925535,105.32458655987692,101.5291023461377,106.27697327936912,105.12726970177778,104.054438086113,114.73367684322068,100.00000000000009,114.14991629942148
2025-02-06,105.63550511150852,104.97557943792654,104.3550853882658,105.67970244556122,105.15960080789552,103.97268475483962,104.564794031677,110.13976434714132,104.7192792562322,97.88041599762062,101.20558769972251,104.4682676067958,107.00292383309306,110.24036132023248,106.43631340824297,102.6354296174559,102.78998276454752,102.28423747194536,101.7363683749703,105.5510687559739,101.56930272625787,106.31243634257548,105.22282998591469,103.87841711888908,115.83569676071689,100.00000000000009,114.20677753464687
2025-02-07,105.768504620513,105.15594079312795,104.5399760426418,105.8367362402897,105.17870241267318,103.99710684083608,104.49663026281772,110.14903651131098,104.41408680518836,96.02481769716697,100.17607563438597,104.33989130833228,107.16848657854024,110.34623146405232,106.60807338638052,102.73030085090453,102.89575029618796,102.39679119385316,101.75188793241324,105.83972002899966,101.58900993532149,106.59628007354068,105.2171758766176,104.56717779266071,115.83569676071689,100.00000000000009,114.44677622654775
2025-02-08,105.92403909022184,105.35911995977423,104.74322079571854,106.0117001730456,105.27583204381622,104.09973040760262,104.55000311917554,110.14527927126906,104.3422732760182,95.18723331834912,99.6814789056125,104.2123334024709,107.37145145420004,110.5206702230563,106.82931674748386,102.90154949179905,103.08928991701625,102.58088300238552,101.78465110758508,106.38211362627244,101.60649261553644,106.81166227344042,105.34053900620242,105.07421882208716,115.83569676071689,100.00000000000009,114.43461594369371
2025-02-09,105.94972640066663,105.3957053104973,104.78875022809214,106.04273754402551,105.30607024423064,104.133979772053,104.60045830002092,110.14117458210428,104.35625342277864,95.18723331834912,99.7056415033698,104.2552534032155,107.37881374659727,110.5206702230563,106.8388343308101,102.9986369380203,103.19784227311796,102.6770007530749,101.84075768192776,106.61447160546858,101.6244936830025,106.77837388388134,105.34347222026324,104.89736181481943,115.83569676071689,100.00000000000009,114.59649395690474
2025-02-10,106.02115872919856,105.55213195637002,104.97615786789342,106.17942228151516,105.4225435041143,104.26270837652416,104.71779157375298,110.15280995678472,104.37506425859058,95.1872333183491,99.66845932054392,104.18920672518024,107.43401598196655,110.5206702230563,106.91019686934762,103.22842267675932,103.45080061950716,103.34326378003765,101.91911951553472,106.79301268580892,101.69443188307932,106.88380240221731,105.48512413433502,105.06046811329357,115.83569676071689,100.00000000000009,114.61865307667384
2025-02-11,106.19259904546588,105.81355264374314,105.2912757486064,106.4063058866155,105.68740790170608,104.57186795592924,105.03071474054644,110.1609284836727,104.64524655240854,96.17347311624336,100.22206834129024,104.28830088319248,107.51999146722493,110.5721249023624,107.00920658055084,103.67405121615536,103.9125698632714,104.09806872514464,102.0462609556932,107.64623881515536,102.02871982997644,107.01551493872532,105.89359707137952,105.04218351723662,115.83569676071689,100.00000000000009,114.68534489946518
2025-02-12,106.33439523363944,106.04117773162528,105.55696003018082,106.59905510118163,105.98438284057454,104.8992867421984,105.28333867493896,110.1327666469389,105.13694416372287,98.57820015991187,101.31140740719714,104.0931587993276,107.62326549475634,110.58012338429675,107.12853456121262,103.82791909898674,104.08813102441016,104.39419027575973,102.08016004838213,107.99125912217424,102.0329447725185,107.39390913025504,106.05985671869398,105.65190630213723,116.66727954324668,100.00000000000009,115.07024946831577
2025-02-13,106.49428699609388,106.2151970088464,105.77456995246597,106.76210483483472,106.16680818343654,105.1021350044098,105.43487000482077,110.2263330050807,105.28597700192483,99.1326197093517,101.64113359905276,104.18174820054593,107.6548607632372,110.58012338429675,107.16937925798048,104.0002189096514,104.28021967225608,104.4077692242869,102.32906747474344,108.2546588132406,102.0687387153866,107.64343650646416,106.13884313629636,106.2403618177772,116.66727954324668,100.00000000000009,115.16715009710596
2025-02-14,106.50365365757663,106.21825825904249,105.74586926781744,106.7654598623306,106.1504542901381,105.10825641375128,105.43598525504744,110.23154887922976,105.28526583942153,98.71031684492414,101.47494489362296,104.2651919990249,107.76169799746096,110.58012338429675,107.30749279982405,104.00145485157596,104.28162613516535,104.40788164632956,102.330163075328,108.25810499775062,102.06879838228365,107.5770831764806,106.13664753584304,106.3078695871666,116.66727954324668,100.00000000000009,114.65576791617303
2025-02-15,106.61649977945434,106.33578824954216,105.8838751703754,106.86913879391857,106.26500583178958,105.18803422110608,105.58852092772402,110.24749231648129,105.3936346352448,98.93208388684356,101.672154207521,104.41665424886162,107.81232690233364,110.58312131980588,107.37223615700168,104.23331306881911,104.54709612737622,104.40788164632956,102.34811095964676,109.32916585616834,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879328,116.49599156132726,96.73102836366382,115.77318373629778
2025-02-16,106.62356039803568,106.33864932035024,105.8838751703754,106.87160976525928,106.2711952078169,105.19485352270624,105.59638128419154,110.24749231648129,105.41460788822651,98.75500643678804,101.70661232913092,104.6366331331833,107.82453596909772,110.58312131980588,107.38801939461212,104.23331306881911,104.54709612737622,104.40788164632956,102.34811095964676,109.32916585616834,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879328,116.49599156132726,96.73102836366382,115.77318373629778
2025-02-17,106.64874426099438,106.34189414704356,105.87460123592024,106.8810616559203,106.30809046834536,105.21191586260716,105.65532351906528,110.29626104414766,105.53808262874536,99.01123152602688,101.9521426646722,104.84313968231706,107.86868342856032,110.59348058034686,107.44259699608786,104.24433264888626,104.55567612303206,104.4122431945946,102.3622284509534,109.33059294334726,102.09664651999054,107.52407730812924,106.4815375374704,106.08977274691976,116.49599156132726,96.73102836366382,116.26616945417923
2025-02-18,106.82684367925906,106.68088869645165,106.28430543987204,107.18465610213887,106.67318446691824,105.55553036132903,106.0881993347248,110.3756238577744,105.9315049288364,100.14660970767164,102.78477996352514,105.3167774313079,107.9766478465728,110.63050942738386,107.5674627711806,104.82309016358312,105.20126331258751,106.09712871740842,102.3705179543737,110.20676108179129,102.2144045996222,107.63878118431984,106.83045203174888,105.47621347777924,119.05751880001635,96.73102836366382,116.77122742858364
2025-02-19,106.99733985117366,106.78087753336412,106.32811419667902,107.26836335997815,107.04540030467376,105.97046845580591,106.57130949804532,110.35620019994312,107.11396920752124,103.55709661280063,105.35034922337208,106.94373345761564,108.2601942382824,110.63050942738386,107.87364080524948,104.91398245550748,105.30291392263366,106.20886458371108,102.31037322294016,110.63850999252698,102.23108467089928,107.61025167721944,106.79531098917316,105.44565453088336,119.03954812574769,96.69920944760128,116.7573508996873
2025-02-20,107.16005300782852,107.13538179347276,106.69058622301404,107.57806321778236,107.30823208365544,106.2286216130274,106.88844713360976,110.38209963427856,107.27622942302628,103.2678939882972,105.25687180315386,107.17276525497324,108.58866536203784,110.8864611788136,108.173688381044,105.44843204772424,105.89723319938408,107.98247258400652,102.59796459041084,110.61712038999563,102.35254570966364,107.68277055289356,106.91145112288088,104.66821798181164,119.03954812574769,96.69920944760128,118.53614961810632
2025-02-21,107.3207694059448,107.42850831760146,106.88908185859036,107.82987328587322,107.59038183441156,106.46665697367648,107.25158767670476,110.37220265759946,107.843284582892,104.5891015689665,105.76967551511356,106.86218779877888,109.19098002684434,111.81095549068708,108.75173052377932,105.77061957935815,106.26762575922726,108.9843474796949,102.69434246363537,110.8890895178075,102.3422089424924,107.66628820321988,107.02759125658856,104.25880275756414,119.03954812574769,96.69920944760128,119.06344732437752
2025-02-22,107.38435724048924,107.49379722060412,107.10111330718416,107.88035486264148,107.67814208707556,106.5669721578166,107.2136921747657,110.32889154347968,107.73847251245807,105.40908306955544,106.14084262996056,106.78628086189096,108.77681602050929,111.20019367197918,108.36036071690266,105.78759112919164,106.27679028286693,108.88538022978555,102.78384747588588,110.84469492578545,102.4130343330404,108.13202938505364,107.3767694736046,104.28906403895476,119.03954812574769,96.69920944760128,121.04453905324814
2025-02-23,107.46712535442752,107.55230426683342,107.17496515239344,107.9933491605426,107.82383732031678,106.70106591487496,107.40517310815125,110.7870194510882,107.89886592804504,105.87192380667994,106.53514297731934,107.0716845536813,108.78518690149404,111.20019367197918,108.37118215036226,105.91733080080895,106.42223320537704,109.33074197653154,102.8109726322869,110.9184801550649,102.43445102081006,108.11634789145734,107.3767694736046,103.9721019601005,119.03954812574771,96.69920944760128,121.59510151862013
2025-02-24,107.52411722084749,107.6227952882194,107.26103636461195,108.05499649460332,107.89057049946224,106.74641805744314,107.48659809427794,110.79264902620496,107.95225411719984,105.37029016060572,106.6405407109954,107.69730680313302,108.80477266024744,111.20019367197918,108.40187949851884,106.04557265148422,106.56913165880462,109.59480585572642,102.90033515626214,111.06122329300749,102.43399729804044,108.12634724945724,107.49316221261012,103.619813024761,119.03954812574771,96.69920944760128,122.15781571606796
2025-02-25,107.66449630742972,108.01442133995572,107.76421710957209,108.39738996378618,108.31150344483872,107.1820605510725,107.98798703181362,110.82319305518745,108.36971610555707,107.3291958578532,107.65856102524222,107.7510366860053,108.83191531011148,111.20019367197918,108.43611062857606,106.76616721739272,107.39239830490658,111.76394362610016,103.07805442728684,111.80438762827364,102.44634704506748,108.2292216920916,107.7259476906208,103.42156090254498,119.03954812574771,96.69920944760128,122.73398798115949
2025-02-26,107.65940522015956,108.01036937745658,107.76421710957209,108.39389047569918,108.42219479270942,107.30368667983596,108.1285623415532,110.82319305518745,108.74480361543412,108.65620456960995,108.63737511972931,108.34161468662856,108.81462434319884,111.20991090968636,108.39172670098314,106.76616721739272,107.39239830490658,111.76394362610016,103.07805442728684,111.80438762827364,102.44634704506748,108.2292216920916,107.7259476906208,103.42156090254498,119.03954812574771,96.69920944760128,122.73398798115949
2025-02-27,107.61768411954928,108.0162244111022,107.84447533533438,108.34122097756106,108.42006672807506,107.29588732692358,108.05559976807304,110.39981697355977,108.7515306164155,109.20987835487564,109.01948251237252,108.52391743397531,108.57738132521531,111.20991090968636,108.08503143945347,106.74351750496814,107.38171087589872,111.73911234902236,103.08542846944916,111.77078142938404,102.34118000918043,108.42321850691314,107.8422148085608,103.39232113844292,122.22239801363256,96.69920944760128,122.73601546459206
2025-02-28,107.6866542922234,108.07450891854712,107.94282259277188,108.39185834666932,108.42861062766691,107.30862741644214,107.9744219939123,110.40201577443266,108.58483015940728,108.70922540225403,108.70801563295,108.50757899966888,108.50476853929078,110.59357939965828,108.09487857530166,106.70319855893447,107.34831518552146,111.67539069857963,103.06305284930784,111.74661921017491,102.2531035818606,108.6863263242788,107.95848192650088,103.89257160603836,123.1716748374903,96.69920944760128,122.73656986105073
2025-03-01,108.15022708989784,108.0478006487078,107.89491591314786,108.36929729476768,108.50152807899592,107.84837374246275,108.66103204078692,110.40572406541725,108.92527159807094,109.82628981922916,109.50679746535867,108.92487360292488,108.54732197677436,110.59357939965828,108.14988941502595,107.88588034608053,107.42148867212526,111.7554034148692,103.16448719076703,111.75293052248522,111.0893120520601,108.48699418837968,108.0747490444408,103.69910489053086,120.00958049993666,96.69920944760128,122.736325160987
