,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-01-10,102.42332739258188,101.78794258332849,102.0434091695513,102.41275078379974,102.64024441465376,101.57077865906254,101.97386170430244,106.19788170561972,102.34676204399528,106.68204709635808,104.03944358256616,102.09144110554932,100.854313181711,100.81439117283512,100.87414008407823,100.25704595795018,100.14473107049444,100.0141482952448,100.17857441684076,100.21805711403628,101.00498446876486,104.33572655074276,101.3183830266764,101.2653986896819,111.24192338899192,100.0,116.07315963848568,102.53837165187512,102.53837165187512
2025-01-11,102.52450098119223,101.88565479809536,102.14512804108288,102.49957285089046,102.69777355419082,101.63425674942532,102.00206616332946,106.2187305113458,102.33344414817236,106.12382292508572,103.91680662380506,102.2898984632455,100.93738264960088,100.81439117283512,100.998465247158,100.32169265986713,100.21902697792216,100.01237748518804,100.33985504222808,100.20306144873447,101.0053742180748,104.47055379240304,101.48015271537012,101.3568610999627,112.11276013118167,99.99999999999996,116.17539472152944,102.5927099395489,102.5927099395489
2025-01-12,102.58061414588504,101.93856171561256,102.1973276515914,102.54935453702596,102.71961368588462,101.65833240985918,101.9998805144408,106.24957933147276,102.29264245216704,105.80852619202182,103.76679227509766,102.26172248054851,100.99287449467708,100.826027615542,101.07573747868103,100.34007270651068,100.24021036177014,100.01031206152716,100.3604191902297,100.2503386034278,101.00508600175311,104.5602000008938,101.64108203609037,101.35651071604104,112.11276013118167,100.0,116.38551993701932,102.61332472687698,102.61332472687698
2025-01-13,102.65850926219672,102.01655425535787,102.24303903845497,102.6204642844733,102.80280046241889,101.74294469622104,102.07463711266467,106.27899265122284,102.47056958599347,105.84371723708516,103.92425879733575,102.50932470841616,101.18884188935048,100.826027615542,101.36903029636689,100.34554227550812,100.24628338318564,100.00894407223232,100.3667673877432,100.26383429880948,101.006537000166,104.653767690584,101.80158445022956,101.357035741997,112.11276013118167,100.0,116.61534709742212,102.6919429741132,102.6919429741132
2025-01-14,102.78036508366382,102.15847939396208,102.39609653051195,102.74801235476708,102.875993718021,101.82368891617932,102.14401981808476,106.31944345585018,102.40202175864704,104.94155393344168,103.66314286281656,102.72075861212356,101.29008267605424,101.00125875118788,101.43352444967464,100.53748325095113,100.4670237178419,100.03385844120608,100.75804872836788,100.35947467208146,101.00669440772845,104.72511014280572,101.95643253591795,101.357035741997,112.11276013118167,100.0,116.73841408061504,102.76106649240812,102.76106649240812
2025-01-15,102.96738742105372,102.3828042072834,102.6033241611981,102.94348239555993,103.00292506359808,101.96372057336572,102.16939416055688,106.3401093060821,102.4163935607988,104.34416723394662,103.3685270865882,102.64933125800007,101.57689093438816,101.02658494937369,101.85019539336236,100.57343616929934,100.50831890676,100.05424661741291,100.81658533585014,100.38930955204602,101.00707154458456,105.13267179565057,102.10689430676818,101.42594935706316,112.11276013118167,100.0,118.50961259975642,102.88094675136315,102.88094675136315
2025-01-16,103.1127190653292,102.50780933211747,102.68774575913775,103.11369053884532,103.0868217391941,102.02412698342884,102.26130812750314,106.78416043473464,102.35221382923768,103.30759818507195,102.92156523520512,102.63699998028656,101.85021280972316,101.61147361370983,101.96878045859334,100.6754255919721,100.62528016680622,100.24497652986835,100.86737303139556,100.55718364733654,101.00935901319777,105.17780751724162,102.24742056261049,101.45665391057948,112.11276013118167,100.0,118.4609792114917,102.9602914008898,102.9602914008898
2025-01-17,103.23091595961384,102.63791319356804,102.75227326649294,103.22333155585446,103.13717587789851,102.0270846739793,102.277279644062,106.76983613697178,102.40145005625864,102.56695221782232,102.60727553539566,102.63699998028656,102.2199723268882,102.493128875865,102.08431161291034,100.67429600388256,100.62280507269736,100.109178899258,100.87918765848994,100.66933667307508,101.01718955311358,105.32322879379196,102.38794681845268,101.72232429477228,112.11276013118167,100.0,118.50282033606788,103.0081968737036,103.0081968737036
2025-01-18,103.37196079294652,102.7789938636135,102.87041513976384,103.36295908800425,103.23995868754956,102.10243832502398,102.34230390698552,106.90066046010752,102.46295306427724,102.27513665058808,102.48344494550348,102.63699998028656,102.44488523277715,102.76781189437442,102.2845066453376,100.7202126915944,100.67432513445618,100.03659587824318,100.92777237403348,100.8594199797994,101.02579169299256,105.5218046998626,102.528473074295,101.64625751680128,115.24827902605426,100.0,118.8358898488932,103.10563929862622,103.10563929862622
2025-01-19,103.40378921301952,102.82433777658126,102.92066755214611,103.39903602638098,103.27099025183504,102.12896915049328,102.36542530648728,106.88059743097224,102.47751712245623,102.27513665058808,102.48344494550348,102.63699998028656,102.47229052042798,102.76781189437442,102.32552251967724,100.76476956324892,100.72503584549892,100.06784402784312,100.95059891578022,100.98567499903626,101.0293683030614,105.57150379781748,102.66899933013724,101.5458256960736,115.24827902605426,100.00000000000009,119.05529617780216,103.13512478857356,103.13512478857356
2025-01-20,103.59952721429892,103.02459234600562,103.12326170157743,103.61121258078585,103.44831618892648,102.31054593250909,102.48193206099836,107.16499818788336,102.56204736943234,102.27513665058808,102.4464222234122,102.57268585637762,102.66399484962687,102.7861917487451,102.60330687182676,100.85133950018012,100.82205032783858,100.17566938043934,101.00677561672543,101.15125705767916,101.04638488054248,105.90156668778717,102.80952558597944,102.21399050685744,115.24827902605426,100.00000000000009,119.31975498057672,103.30334623432654,103.30334623432654
2025-01-21,103.67758646785244,103.13922483648876,103.2513825619866,103.70978881791868,103.50060464884724,102.34256179069808,102.4920525099761,107.16630454123646,102.48787282693785,101.83804647211888,102.21401779273832,102.49116608987472,102.72933267919494,102.7925965283558,102.69791326429052,100.9333969572273,100.91058536521936,100.37561990373072,100.96663153147996,101.37307410340706,101.08530618798244,106.07748041536117,102.9500518418216,102.24590547611888,115.24827902605426,100.00000000000009,119.95703735144744,103.35447329985338,103.35447329985338
2025-01-22,103.80802852825408,103.28077547937858,103.41347005707978,103.83167508283064,103.63982576089546,102.49749684424118,102.55185282099508,107.16906265596388,102.6384034710683,102.06653523627624,102.45985685095972,102.74979496527342,102.79582924430062,102.85661155758156,102.76564226160583,100.9380015857007,100.91197285986688,100.29149688600192,100.9657311597124,101.4704562286957,101.11133467519196,106.433584686843,103.09057809766394,103.02183031830435,115.24827902605426,100.00000000000009,120.15800217598904,103.48711294722472,103.48711294722472
2025-01-23,103.85682210434798,103.33542320172955,103.46763317267283,103.87859049308489,103.69826697879004,102.56274908776506,102.59370963048744,107.16913518932776,102.72898639655376,102.37131214904268,102.58918752804138,102.74979496527342,102.85224801281493,102.8625807340474,102.8471163608557,100.9539421641918,100.928052427241,100.2590117485795,100.97149339274485,101.55875086897996,101.12634968503782,106.53372693895372,103.23110435350613,103.0246694603966,115.24827902605426,100.00000000000009,120.45067286252176,103.54298774712193,103.54298774712193
2025-01-24,104.0818612566957,103.56478582167942,103.5213291442194,104.07650770920613,103.59543147895413,102.42487389457987,102.44862568450026,107.17655399283107,102.27712069526368,97.99844947313146,100.63657298896396,102.58127302311466,103.72360280190794,103.70181093764492,103.7344255329606,101.0089800107022,100.98551170917123,100.16067930328654,101.0111674951204,101.8178234930664,101.1652624670716,106.58287938002655,103.37163060934816,102.98807519080236,115.24827902605426,100.00000000000009,120.54840973259653,103.44758315143145,103.44758315143145
2025-01-25,104.20792102189394,103.70823784351576,103.58921808087398,104.19956623714477,103.57893250240616,102.38309246432146,102.40532137033678,107.17606733634656,102.0901874966306,96.11858927077162,99.76172583176336,102.44727400722122,104.14320803440842,103.82336345488798,104.30205593383543,101.06891999397548,101.05358738008653,100.15683485241608,101.0124175166373,102.0939937128612,101.17102446702238,106.65054286814834,103.51215686519022,102.79576900929558,115.24827902605426,100.00000000000009,121.03331217991725,103.43226429863827,103.43226429863827
2025-01-26,104.29565513568603,103.82516153995904,103.73008514783469,104.30010724772282,103.75731727121988,102.58052830429602,102.5716974353674,107.17736091258584,102.41374743591732,97.61658010135092,100.41888849577217,102.48461786652616,104.1726281750259,103.82731456790908,104.34412503520818,101.16181701972788,101.15852376783586,100.24500777038418,101.07985269344718,102.2904577040757,101.18374777148874,106.8347898637633,103.65268312103268,103.18759061782816,115.24827902605426,100.00000000000009,121.04470843212216,103.6012869553545,103.6012869553545
2025-01-27,104.38967027944108,103.91048258610184,103.8208517460071,104.37408843892332,103.83864638058154,102.66494703334044,102.66222976400005,107.1826444849674,102.5077979149198,97.59013304391868,100.5454109625838,102.72390224051756,104.23804788080996,103.9333287740031,104.3893838518748,101.27795897486264,101.29146414946608,100.435884513724,101.1129637536358,102.55729609854134,101.1880239679372,106.87463909110842,103.79320937687476,103.18897153309926,115.24827902605426,100.00000000000009,121.02282418485146,103.67824112332546,103.67824112332546
2025-01-28,104.51275550603349,104.13539499660216,104.0828334617202,104.56722613406257,104.03265695748836,102.87963097252543,102.87062330321127,107.1832887756426,102.64875121307098,97.54568040787356,100.74479019723528,103.10302281192796,104.3274866320894,103.97761377444908,104.50124780254926,101.61097634319891,101.6725443974242,101.1739193711925,101.21436286903295,103.10521853295587,101.2009762102318,106.99283043199436,103.93373563271686,103.32911907899036,115.24827902605426,100.00000000000009,121.15495912289404,103.86208143387708,103.86208143387708
2025-01-29,104.53595082551136,104.10403907517266,104.02484156240136,104.54060364019236,104.14172477890196,103.00008856270848,103.05738985237484,107.18534171050024,103.12597423663031,99.01300205140656,101.68842105905588,103.66061356798068,104.3934746821987,103.9808074572949,104.59842210365144,101.62174703426432,101.684503200073,101.0150163293718,101.1461412486179,103.457355992818,101.2038349100338,106.85038545449102,104.07426188855922,103.46239374286884,115.24827902605426,100.00000000000009,119.92838672374629,103.96514582079917,103.96514582079917
2025-01-30,104.60502405133644,104.14639454474164,104.04351279877896,104.57696324870548,104.15589609951115,103.01853813480152,103.07432415933752,107.18537798159836,103.13717750181516,98.5985686796246,101.5661233547694,103.75366447764108,104.5223866630877,104.00109380622774,104.78128201602024,101.64901903851158,101.7078132633264,101.01050137615596,101.15870023720367,103.53153864051544,101.25749066726328,106.8634561293615,104.21478814440148,103.16542998228506,115.24827902605426,100.00000000000009,120.32076915514152,103.98093468240154,103.98093468240154
2025-01-31,104.62156805629132,104.23433578985234,104.12501378226914,104.61257813189772,104.03778270035592,102.88903537925766,102.89049710799534,106.90399617624736,102.69804309669424,96.23753140411748,100.50250443118344,103.6464410746389,104.6338645189619,104.0293293390224,104.93410141404108,101.70675050879572,101.77197675762658,101.10391436027444,101.18833636077392,103.63215549963176,101.27238936111712,106.96588905904947,104.35531440024346,103.41774404342353,115.24827902605426,100.00000000000009,120.16125517277798,103.870040951531,103.870040951531
2025-02-01,105.1389506744286,104.553022854117,104.2860391352574,105.1730550444632,104.54915687266086,103.16837203913904,103.53127065477447,108.92925256945256,103.27171342557904,96.65222285884852,100.7118722877206,103.70445407382256,105.5287428234719,105.74070467709652,105.42347389799122,101.93976804390869,102.03551151122804,101.41505535905146,101.36315589178405,104.01883327182246,101.30218358837207,107.00315247425704,104.34465580628344,103.23787598606376,117.38438126203408,100.00000000000009,120.2840381337298,104.35430993014104,104.35430993014104
2025-02-02,104.81950465645288,104.17894054997323,103.80213475215832,104.85129316293452,104.29031390571258,103.26564552892084,103.61140724601798,108.92445139575896,103.3462498187816,96.91829771011965,100.84001199187634,103.73091450341217,105.55601681165392,105.74070467709652,105.46429326417596,102.05287326745072,102.16157333264464,101.56385408100854,101.39654321570998,104.30242021315746,101.32900694190565,105.78282197804,104.33399721232333,103.49203813241527,117.38438126203408,100.00000000000009,113.40693433999014,104.11110466613108,104.11110466613108
2025-02-03,104.86122288548997,104.26292259505962,103.90385096376474,104.92241158378076,104.37975900349144,103.36569481986824,103.72042136988014,108.91764109889482,103.45116490262042,97.21986726997189,101.04217528320792,103.85980018942055,105.57518748738973,105.78583770390222,105.47056997454324,102.2039493301756,102.33137078053876,101.87433772614524,101.44559181555394,104.55861532161512,101.3554116875768,105.80234216002331,104.42594507050444,103.49125383520092,117.38438126203408,100.00000000000009,113.3612703204253,104.19672561124511,104.19672561124511
2025-02-04,105.13869148272909,104.506123720926,104.13933581555224,105.22676523101804,104.60653315715582,103.50275874406027,103.98521013229455,109.59246091385116,103.4780770279356,95.8719931179356,100.79179690101196,104.41844384439617,105.84658854522225,106.33637748159612,105.60333932767338,102.52640158767124,102.68743721179818,102.22053131917396,101.67766441361896,105.1685608830459,101.45401708347894,105.89224612023538,104.75908417915166,103.42172352449155,117.38438126203408,100.00000000000009,113.4208482439394,104.41532644341258,104.41532644341258
2025-02-05,105.3453599957273,104.7190243417521,104.3461082430963,105.4306481244694,104.90387147507934,103.83468161196248,104.23983369507178,109.7417137965172,104.01177588261328,97.96290835882904,101.66393263927424,104.39215290696836,106.08188529037656,106.326612074368,105.96034396043176,102.58782883595724,102.7468134915554,102.21311860577843,101.72420976737878,105.3245865598769,101.5291023461377,106.27697327936912,105.12726970177778,104.054438086113,117.38438126203408,100.00000000000009,113.66792448361392,104.69947857871234,104.69947857871234
2025-02-06,105.70688664594212,105.06707255135149,104.4405469779061,105.78578075674416,105.21828815562829,104.02253303295136,104.63093924364571,110.1397643471413,104.7192792562322,97.88041599762064,101.727925931873,104.56412850375104,107.35677589331318,109.56221260045314,106.26146582498666,102.71765685609418,102.8901005302558,102.28446198856,101.86433319952552,105.55106875597389,101.56930272625787,106.31243634257544,105.22282998591469,103.87841711888905,117.38438126203408,100.00000000000009,114.02635804628213,104.99818321633586,104.99818321633586
2025-02-07,105.8415707792781,105.2500556309288,104.62904367213844,105.94415215769092,105.23759492567127,104.047248159058,104.56177279102378,110.14903651131098,104.41408680518838,96.02481769716692,100.89191593934862,104.47971084773036,107.51960889053647,109.6440375017921,106.46453075575435,102.81545327332026,102.99962328661204,102.39687268519695,101.88099649897268,105.83972002899966,101.58900993532149,106.59628007354064,105.2171758766176,104.56717779266069,117.38438126203408,100.00000000000009,114.24750015736254,105.01731204870931,105.01731204870931
2025-02-08,105.9990753100348,105.46286843243664,104.83633115252056,106.12628092157728,105.33586139262086,104.15119462236775,104.61596002892016,110.14527927126905,104.3422732760182,95.1872333183491,100.47438749963274,104.3718278033928,107.75261455692176,109.8732726826911,106.6994089994402,102.99213047402586,103.20020608168667,102.5813495750822,101.91617421591066,106.38211362627244,101.60649261553644,106.8116622734404,105.34053900620242,105.07421882208712,117.38438126203408,100.00000000000009,114.23629530203446,105.11086080196948,105.11086080196948
2025-02-09,106.02508798610332,105.50116720169622,104.88281199202964,106.15857189167748,105.36647722149296,104.18591084064082,104.6671891088743,110.14117458210426,104.35625342277864,95.1872333183491,100.49470037539136,104.40711437160532,107.76101109331417,109.8732726826911,106.71197559921278,103.09233788893977,103.3127580898102,102.67786901567804,101.97641566626572,106.61447160546862,101.6244936830025,106.77837388388132,105.34347222026324,104.8973618148194,117.38438126203408,100.00000000000009,114.3854546382602,105.14054882841964,105.14054882841964
2025-02-10,106.09742510473252,105.65147369043537,105.07360625258674,106.28923120460996,105.48410702361784,104.31606888391752,104.78600814311822,110.15280995678474,104.37506425859058,95.1872333183491,100.53219219469916,104.47224338903924,107.76335077851128,109.84768964845564,106.7281828488838,103.32882831996515,103.5742589926912,103.34213720094634,102.0605525176822,106.79301268580892,101.69443188307932,106.8838024022173,105.48512413433502,105.06046811329354,117.38438126203408,100.00000000000009,114.40587272673648,105.25492990066144,105.25492990066144
2025-02-11,106.27103695178488,105.92150851635856,105.394869746531,106.52215725262582,105.75196242226872,104.62908326525212,105.10343763724754,110.16092848367268,104.64524655240857,96.17347311624336,101.0148805016865,104.58373732408518,107.84616507051896,109.9293755806598,106.81155753051831,103.78829525127088,104.05252354351026,104.09669610143196,102.1970638774488,107.64623881515534,102.02871982997644,107.01551493872527,105.89359707137952,105.04218351723658,117.38438126203408,100.00000000000009,114.46732460535743,105.5229155382928,105.5229155382928
2025-02-12,106.41462918650411,106.15503946201696,105.66582439508072,106.71861108862149,106.05234822613365,104.96064625461912,105.35976420013318,110.1327666469389,105.13694416372292,98.57820015991192,101.95449968723436,104.44334820652568,107.94292717351452,109.93305735631704,106.9545471309374,103.94705424382484,104.23448828651594,104.39322223698105,102.23346122541062,107.9912591221742,102.0329447725185,107.39390913025504,106.05985671869398,105.65190630213723,117.38438126203408,100.00000000000009,115.0529247058317,105.8067286175436,105.8067286175436
2025-02-13,106.57654620119796,106.33636630131684,105.88770984553712,106.887503863236,106.23685188464796,105.16604316136151,105.51349556713215,110.2263330050807,105.28597700192486,99.13261970935176,102.23501805913136,104.52195956909397,107.9760283194882,109.94128295178707,107.00000249266964,104.12473752517134,104.43347851335588,104.40684878869048,102.50071233713506,108.2546588132406,102.0687387153866,107.64343650646413,106.13884313629636,106.2403618177772,117.38438126203408,100.00000000000009,115.1422118992158,105.98256150292832,105.98256150292832
2025-02-14,106.58603150451609,106.3311403879552,105.85844781596091,106.88375736133187,106.22031298932032,105.17224240060156,105.51462818677768,110.23154887922978,105.28526583942146,98.7103168449242,102.1397995710324,104.6678522321595,108.05864491081728,109.98742685811229,107.10073291105807,104.12601462049383,104.43493842495891,104.40697254634172,102.50188867999675,108.25810499775062,102.06879838228365,107.57708317648058,106.13664753584304,106.30786958716658,117.38438126203408,100.00000000000009,114.6710087682124,105.96694555319202,105.96694555319202
2025-02-15,106.7003069799611,106.4522333479493,105.99916083108464,106.9899525455827,106.33616706627548,105.25302082195267,105.66937334221105,110.24749231648129,105.39363463524478,98.9320838868436,102.31506065021463,104.8088313124966,108.10803432397478,110.010953995733,107.1629665879814,104.36510241808568,104.7099290657528,104.40697254634172,102.52115926628424,109.32916585616832,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879328,117.38438126203408,96.73102836366384,115.65306170468702,106.07634692804888,106.07634692804888
2025-02-16,106.70745703112712,106.45458773022702,105.99916083108464,106.99197335469457,106.34242682006168,105.2599256547156,105.67734755612432,110.24749231648129,105.4146078882265,98.7550064367881,102.3473920256062,104.9955289817915,108.11899304292751,110.00015161757058,107.18473275776276,104.36510241808568,104.7099290657528,104.40697254634172,102.52115926628424,109.32916585616832,102.06879838228365,107.55567975102304,106.2494349044419,106.62650702879328,117.38438126203408,96.73102836366384,115.65306170468702,106.0822580335402,106.0822580335402
2025-02-17,106.73295988284464,106.45542051459792,105.98970499288848,106.99959779074996,106.3797416143838,105.27720200751035,105.73714358023952,110.29626104414764,105.5380826287453,99.01123152602692,102.56731731511324,105.18869577369428,108.15742667628948,110.00224910945,107.241212405087,104.37646562078967,104.7188167927422,104.41133418419244,102.53631717178196,109.33059294334724,102.09664651999054,107.52407730812924,106.4815375374704,106.08977274691972,117.38438126203408,96.73102836366384,116.1073137738184,106.11874654099606,106.11874654099606
2025-02-18,106.91331517871136,106.80788410581124,106.40738969109889,107.3133679667802,106.74895440548464,105.62509034094266,106.17624809002072,110.3756238577744,105.93150492883636,100.1466097076717,103.27752981061283,105.5854962096735,108.27153289952444,110.04388088839788,107.39131240146766,104.97318001455784,105.3874541103076,106.09583231529987,102.5452175852292,110.20676108179131,102.2144045996222,107.63878118431984,106.83045203174888,105.47621347777928,120.95655104172047,96.73102836366384,116.57268958813287,106.4727204689135,106.4727204689135
2025-02-19,107.08597092250564,106.8952483754124,106.45208058370956,107.38560232847988,107.12541581994472,106.0452473708596,106.66637294175982,110.35620019994316,107.11396920752112,103.55709661280063,105.52513916658114,106.97588716931044,108.51485149573112,110.03674578697122,107.75901654715724,105.06694264406408,105.4927919144134,106.20772516894544,102.48064037845418,110.638509992527,102.23108467089928,107.61025167721944,106.79531098917316,105.44565453088336,120.94631707735029,96.6992094476013,116.55695070655024,106.82895163747632,106.82895163747632
2025-02-20,107.25074506829364,107.2546076777782,106.82150325745256,107.69771642988132,107.3911436893228,106.30653638418036,106.98798648848324,110.38209963427856,107.27622942302628,103.2678939882972,105.50556859922492,107.15507661739524,108.83743315317666,110.19643996632097,108.16249478811623,105.6178032743943,106.10813373685085,107.98023379725744,102.78942631466532,110.61712038999563,102.35254570966364,107.68277055289356,106.91145112288088,104.66821798181162,120.94631707735029,96.6992094476013,118.19599007240129,107.08542747500576,107.08542747500576
2025-02-21,107.4134971638105,107.55475713450622,107.02377602516128,107.9539379436723,107.67643413449326,106.5474827882907,107.35630107233158,110.37220265759947,107.84328458289195,104.5891015689665,105.96964745462722,106.98732066624096,109.49528322332908,110.94072466654367,108.77741788590907,105.94985169551212,106.49159675065664,108.98130578756204,102.89290693049672,110.88908951780756,102.3422089424924,107.66628820321988,107.02759125658856,104.25880275756414,120.94631707735029,96.6992094476013,118.68185825363634,107.3544272119708,107.3544272119708
2025-02-22,107.477890426992,107.62824105297504,107.23985533346794,108.01087412936953,107.76512775014112,106.64898499052391,107.31777444208964,110.32889154347966,107.738472512458,105.40908306955546,106.25366508614113,106.87625105174892,109.04763735157404,110.53578618161676,108.30856177917724,105.96717546506662,106.50088639915208,108.88157152723676,102.98900817736806,110.84469492578545,102.4130343330404,108.13202938505364,107.3767694736046,104.28906403895478,120.94631707735029,96.6992094476013,120.50729656622228,107.4414260836592,107.4414260836592
2025-02-23,107.56170691456454,107.68765953284696,107.31515125041638,108.12678248657224,107.9124769788647,106.78475767865956,107.51202558441034,110.7870194510882,107.89886592804494,105.87192380667996,106.59439133867455,107.1269602747804,109.04903007435468,110.53347917555747,108.31179193861402,106.10095324243126,106.65153698484222,109.32690158237487,103.01813237149052,110.91848015506494,102.43445102081006,108.11634789145734,107.3767694736046,103.97210196010052,120.94631707735029,96.6992094476013,121.01460160571924,107.58153383000204,107.58153383000204
2025-02-24,107.61942066248317,107.76196688218089,107.4029010733056,108.1913594438688,107.97996330854934,106.83067241341696,107.5946228097742,110.79264902620496,107.95225411719971,105.37029016060576,106.67977175800638,107.64505973330472,109.0742104958688,110.53347917555747,108.34947798729934,106.23317830067889,106.80368587658997,109.59089825387052,103.11408062915402,111.06122329300752,102.43399729804048,108.12634724945724,107.49316221261012,103.61981302476102,120.94631707735029,96.6992094476013,121.53310362159657,107.6452463273977,107.6452463273977
2025-02-25,107.76157784604236,108.17212856681569,107.91609237792758,108.54773620818654,108.4057638448568,107.2718686067129,108.1033779110973,110.82319305518742,108.36971610555707,107.3291958578532,107.53256307922736,107.68247578800616,109.10783964104412,110.55563592982224,108.38880479100706,106.97646462470914,107.65673397675069,111.76100196698826,103.30489724499594,111.8043876282737,102.44634704506748,108.22922169209158,107.7259476906208,103.421560902545,120.94631707735029,96.6992094476013,122.06400631127016,108.04780962370064,108.04780962370064
