,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-10,102.59161569796618,101.76081873671366,102.00409147699763,102.38126787441907,102.61055721411405,101.4805601502266,101.94567443197839,106.19788170561971,102.34676204399518,106.68204709635806,104.03944358256618,102.09144110554936,100.85431318171096,100.81439117283512,100.87414008407819,100.24926472754483,100.13971035339938,100.0141097348669,100.16631735682225,100.21805711403645,101.00498446876485,104.33572655074278,101.3183830266764,101.26539868968192,111.241923388992,100.0,116.07315963848563,102.53837165187514
2025-01-11,102.67308780436338,101.85704293987554,102.10384592713878,102.4669520873507,102.66743517710042,101.54207498047788,101.97347061642577,106.21873051134575,102.33344414817232,106.1238229250857,103.91680662380506,102.28989846324555,100.93738264960085,100.81439117283512,100.99846524715795,100.31194484399975,100.21142051342149,100.0122862470346,100.31652794014997,100.20306144873467,101.00537421807479,104.4705537924031,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.17539472152937,102.59270993954893
2025-01-12,102.69786763446429,101.90915307106775,102.155048530739,102.51608917934794,102.68903399187288,101.56541239498692,101.97132154591226,106.24957933147273,102.292642452167,105.80852619202177,103.76679227509769,102.26172248054857,100.99287449467705,100.826027615542,101.075737478681,100.32978048657756,100.23188351626332,100.01027166165109,100.3356805981927,100.25033860342798,101.00508600175311,104.56020000089387,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.38551993701924,102.61332472687698
2025-01-13,102.77899921033207,101.98596187455968,102.1998795522472,102.58627051615198,102.77128495581893,101.64741349810137,102.04501005279108,106.27899265122282,102.47056958599345,105.84371723708514,103.92425879733574,102.50932470841623,101.1888418893505,100.826027615542,101.36903029636686,100.33508318022405,100.23774457836012,100.00889703316436,100.3415930656655,100.26383429880964,101.006537000166,104.65376769058403,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.61534709742205,102.69194297411322
2025-01-14,102.800139740127,102.12573403276716,102.34999211298268,102.71215424216552,102.84365511497109,101.72566626748942,102.11340185362145,106.31944345585016,102.40202175864704,104.94155393344171,103.66314286281663,102.72075861212359,101.29008267605421,101.00125875118785,101.43352444967462,100.5212196922811,100.45084191105708,100.03380909051639,100.7060174860156,100.35947467208157,101.00669440772843,104.72511014280575,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.73841408061499,102.76106649240816
2025-01-15,102.92745680335348,102.34665858655202,102.55323590435255,102.90507596146078,102.96916108943564,101.8613792996036,102.13841606109054,106.34010930608208,102.41639356079872,104.34416723394668,103.36852708658824,102.64933125800012,101.57689093438812,101.02658494937364,101.85019539336234,100.55609004477218,100.49071263927617,100.054217758372,100.76053623515125,100.38930955204614,101.00707154458453,105.13267179565058,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.5096125997564,102.8809467513632
2025-01-16,103.01755382561889,102.46979293014438,102.63606543988074,103.07308515672003,103.05213327412746,101.91994223259447,102.22904147464202,106.78416043473463,102.35221382923766,103.30759818507198,102.92156523520514,102.63699998028662,101.85021280972315,101.61147361370982,101.96878045859332,100.65504592333097,100.60368224087742,100.24517305774567,100.80783794517028,100.55718364733666,101.00935901319775,105.17780751724165,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.46097921149168,102.96029140088984
2025-01-17,103.07561545002379,102.59792880394929,102.69935841723225,103.18130035524354,103.10192530996653,101.92479077029935,102.24479005634485,106.76983613697176,102.4014500562586,102.56695221782236,102.60727553539567,102.63699998028662,102.2199723268882,102.49312887586497,102.08431161291031,100.65396131318661,100.60130522875916,100.1094237900046,100.81884163531207,100.66933667307518,101.01718955311357,105.32322879379203,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.50282033606784,103.00819687370364
2025-01-18,103.17916613930413,102.73686609057029,102.81522301071684,103.31910317944339,103.20354997013666,102.00179028353861,102.30888262189768,106.90066046010752,102.46295306427722,102.27513665058814,102.48344494550354,102.63699998028662,102.44488523277717,102.76781189437442,102.28450664533757,100.698482643364,100.65103365384009,100.03680984013074,100.8640915743242,100.85941997979948,101.02579169299256,105.52180469986264,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.83588984889316,103.10563929862624
2025-01-19,103.20957889801333,102.78155257375148,102.8645471309968,103.35473552492918,103.23425514359353,102.0351699682256,102.33170245595387,106.88059743097223,102.47751712245622,102.27513665058814,102.48344494550354,102.63699998028662,102.472290520428,102.76781189437442,102.32552251967725,100.7417526941579,100.70005794105144,100.06832836999828,100.88535133905357,100.98567499903636,101.02936830306137,105.57150379781748,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,119.05529617780212,103.1351247885736
2025-01-20,103.38405709128286,102.97877948800956,103.06325610390668,103.5641522448951,103.40959469268638,102.2256086832297,102.44655493483681,107.16499818788334,102.56204736943232,102.27513665058812,102.44642222341226,102.57268585637766,102.66399484962689,102.7861917487451,102.60330687182677,100.82572446386588,100.79373599971824,100.17624109768255,100.93767216183144,101.15125705767925,101.04638488054248,105.90156668778718,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.3197549805767,103.30334623432654
2025-01-21,103.4388700018479,103.09167468443992,103.18891394794959,103.66144360564621,103.46129635510557,102.28348818020625,102.45653224873573,107.16630454123644,102.4878728269378,101.83804647211895,102.2140177927384,102.49116608987472,102.72933267919494,102.7925965283558,102.69791326429053,100.90530354706692,100.87920911603067,100.37620455711479,100.90028350186444,101.37307410340709,101.08530618798243,106.07748041536118,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.95703735144743,103.35447329985338
2025-01-22,103.58049576708528,103.23108179272778,103.34788756362147,103.78174263482485,103.59895481743898,102.43364575310618,102.51548201908896,107.16906265596386,102.63840347106824,102.06653523627631,102.45985685095977,102.74979496527345,102.79582924430062,102.85661155758154,102.76564226160583,100.90977592931831,100.88055657582889,100.29211277662176,100.89944493016314,101.47045622869574,101.11133467519197,106.43358468684303,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.15800217598903,103.48711294722472
2025-01-23,103.62970307345532,103.28491969667492,103.40103285846962,103.82806234981439,103.65675312820817,102.49690002515163,102.55675914777753,107.16913518932775,102.7289863965537,102.3713121490427,102.58918752804148,102.74979496527345,102.85224801281494,102.86258073404738,102.84711636085568,100.92527252749018,100.89612298838395,100.25979762165463,100.90481165281183,101.55875086898006,101.12634968503782,106.53372693895375,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.45067286252173,103.54298774712193
2025-01-24,103.60645540526718,103.51073808088266,103.4536130211322,104.0233412008957,103.55502542277982,102.36322646455385,102.41368530554034,107.17655399283107,102.27712069526363,97.99844947313157,100.636572988964,102.58127302311469,103.723602801908,103.70181093764486,103.73442553296061,100.97851602487124,100.9514439656366,100.1608837061845,100.94176258877535,101.8178234930664,101.1652624670716,106.58287938002658,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.54840973259648,103.44758315143145
2025-01-25,103.61116332308211,103.65201722734683,103.52019968582516,104.1447967679308,103.53871417013846,102.34007610027902,102.37100212821007,107.17606733634655,102.09018749663056,96.11858927077174,99.7617258317634,102.44727400722127,104.14320803440847,103.82336345488795,104.30205593383548,101.03664952332221,101.01716959967469,100.15706603193551,100.94292681083103,102.0939937128612,101.17102446702238,106.65054286814836,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,121.03331217991722,103.43226429863832
2025-01-26,103.75787262830552,103.7671692865085,103.65835903781485,104.24402762019406,103.71509475754821,102.53142184343044,102.53500439449273,107.17736091258583,102.4137474359173,97.61658010135099,100.41888849577221,102.4846178665262,104.17262817502593,103.82731456790906,104.3441250352082,101.12674122331488,101.11847715878575,100.24525553714346,101.00573334584477,102.29045770407576,101.18374777148874,106.83478986376338,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,121.04470843212215,103.6012869553545
2025-01-27,103.83467489838816,103.85114331524017,103.74731236420511,104.31699810308238,103.79547030551667,102.61319359066857,102.62419431799933,107.18264448496735,102.5077979149198,97.59013304391875,100.54541096258384,102.72390224051759,104.23804788081,103.93332877400306,104.38938385187478,101.23926586279636,101.24669424320663,100.43566124826401,101.03657171625397,102.55729609854136,101.1880239679372,106.87463909110846,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,121.02282418485143,103.67824112332548
2025-01-28,104.02295528391568,104.0727193749236,104.00434921608307,104.50768054540376,103.98735532351255,102.82131397835563,102.8296830864234,107.1832887756426,102.64875121307104,97.5456804078736,100.74479019723533,103.10302281192801,104.32748663208945,103.97761377444904,104.50124780254923,101.56236314949521,101.61475230621015,101.17436541211003,101.13101095987757,103.10521853295594,101.2009762102318,106.9928304319944,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.154959122894,103.86208143387704
2025-01-29,104.0817406326626,104.0417582146411,103.9473704545291,104.48133585484578,104.09513698206977,102.93799023993616,103.01370684194052,107.18534171050023,103.12597423663031,99.01300205140662,101.6884210590559,103.66061356798069,104.39347468219874,103.98080745729487,104.59842210365144,101.57264698471248,101.62611254054598,101.01474206282218,101.06747196147964,103.45735599281804,101.2038349100338,106.85038545449106,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.92838672374621,103.96514582079917
2025-01-30,104.10732933492255,104.08346347882932,103.96567264432265,104.51721440640603,104.10914322596065,102.95586436116649,103.03039205502031,107.18537798159834,103.13717750181516,98.59856867962466,101.56612335476945,103.75366447764111,104.52238666308773,104.00109380622771,104.78128201602021,101.59907886818964,101.64859786250292,101.01015799295303,101.07916892134043,103.53153864051546,101.25749066726328,106.86345612936151,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.32076915514145,103.98093468240153
2025-01-31,104.06062460643842,104.17003027856596,104.045554233079,104.55232974008358,103.99232770507909,102.83032472194596,102.84915155027531,106.90399617624733,102.69804309669424,96.23753140411762,100.5025044311835,103.64644107463891,104.6338645189619,104.02932933902238,104.93410141404108,101.6549838007158,101.7104473437405,101.10320966944929,101.10677086917735,103.63215549963176,101.2723893611171,106.96588905904952,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.16125517277793,103.870040951531
2025-02-01,104.55210176727898,104.4839360243471,104.2035483182952,105.10553928681296,104.4979914858703,103.09954852227104,103.48082544867833,108.92925256945254,103.27171342557904,96.6522228588486,100.71187228772064,103.7044540738226,105.52874282347197,105.74070467709655,105.42347389799124,101.88106002621599,101.964977968803,101.41481867460097,101.26959106947761,104.01883327182243,101.30218358837207,107.00315247425706,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.28403813372974,104.35430993014104
2025-02-02,104.3016131196304,104.11554901218736,103.72898045016026,104.78799368067774,104.2420743850897,103.19383778128743,103.55983779955618,108.92445139575894,103.3462498187816,96.91829771011973,100.8400119918764,103.73091450341217,105.55601681165402,105.74070467709655,105.46429326417596,101.99078743747563,102.08672372715999,101.56380637448906,101.30068674132676,104.3024202131575,101.32900694190565,105.78282197804,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.40693433999013,104.11110466613104
2025-02-03,104.37754681769908,104.19821556245877,103.82868695711991,104.85814838853472,104.33048298533576,103.29076681843827,103.66725618632476,108.9176410988948,103.45116490262046,97.21986726997193,101.04217528320795,103.85980018942061,105.57518748738981,105.78583770390223,105.47056997454325,102.1372121935757,102.25054741623786,101.87391888820495,101.3463687243689,104.55861532161512,101.35541168757679,105.80234216002336,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.3612703204253,104.19672561124511
2025-02-04,104.62010046466294,104.43776176791155,104.0596844921459,105.15856033728996,104.55473270913889,103.42362905070469,103.92829620413417,109.59246091385113,103.47807702793553,95.87199311793562,100.791796901012,104.41844384439617,105.84658854522233,106.33637748159614,105.60333932767338,102.44998177206628,102.5943637197351,102.2204150093478,101.56251223352261,105.16856088304588,101.45401708347893,105.89224612023543,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.42084824393939,104.41532644341255
2025-02-05,104.8432800947245,104.64743145151255,104.26247681525525,105.3597817405069,104.84872685297591,103.7453096026101,104.17928263740424,109.74171379651716,104.01177588261326,97.96290835882907,101.66393263927424,104.39215290696838,106.08188529037663,106.32661207436803,105.96034396043177,102.50954826285563,102.65168050174105,102.21298750640533,101.60586278925535,105.3245865598769,101.5291023461377,106.27697327936912,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.66792448361392,104.69947857871232
2025-02-06,105.16291732882881,104.99018997985591,104.35508538826573,105.71027193454589,105.15960080789553,103.92756167310984,104.56479403167698,110.13976434714127,104.71927925623218,97.88041599762067,101.727925931873,104.56412850375109,107.35677589331326,109.56221260045314,106.2614658249867,102.63542961745588,102.78998276454747,102.2842374719454,101.7363683749703,105.55106875597392,101.56930272625789,106.3124363425755,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,114.02635804628211,104.99818321633585
2025-02-07,105.23038488407776,105.17041362432079,104.53997604264178,105.86659087013427,105.17870241267309,103.9515271154189,104.4966302628177,110.14903651131092,104.41408680518832,96.024817697167,100.89191593934865,104.47971084773036,107.51960889053656,109.6440375017921,106.4645307557544,102.73030085090451,102.89575029618791,102.39679119385316,101.7518879324132,105.83972002899966,101.58900993532149,106.59628007354067,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.24750015736254,105.0173120487093
2025-02-08,105.33891116964662,105.37995525999088,104.7432207957185,106.04630622106681,105.27583204381621,104.05223182873722,104.55000311917551,110.145279271269,104.3422732760182,95.18723331834916,100.47438749963275,104.3718278033928,107.75261455692183,109.87327268269105,106.69940899944022,102.90154949179905,103.08928991701617,102.58088300238552,101.78465110758503,106.38211362627241,101.60649261553645,106.81166227344042,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.23629530203448,105.11086080196944
2025-02-09,105.36839082020647,105.41762802869549,104.78875022809207,106.07813711015588,105.30607024423051,104.08584079923958,104.60045830002093,110.14117458210421,104.35625342277862,95.18723331834916,100.49470037539137,104.40711437160532,107.76101109331427,109.87327268269105,106.71197559921282,102.99863693802033,103.19784227311784,102.67700075307492,101.84075768192776,106.61447160546858,101.6244936830025,106.77837388388133,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.38545463826021,105.1405488284196
2025-02-10,105.4687086997415,105.56587856434905,104.9761578678934,106.20728429762235,105.42254350411419,104.21216243877696,104.71779157375293,110.1528099567847,104.37506425859056,95.18723331834916,100.53219219469918,104.47224338903925,107.76335077851134,109.84768964845561,106.72818284888383,103.22842267675922,103.45080061950715,103.34326378003767,101.91911951553476,106.79301268580893,101.69443188307932,106.8838024022173,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.4058727267365,105.25492990066138
2025-02-11,105.72394743237544,105.83184511664179,105.29127574860642,106.43719511076009,105.68740790170601,104.51554135840044,105.03071474054644,110.16092848367265,104.64524655240852,96.17347311624343,101.01488050168656,104.58373732408522,107.84616507051904,109.9293755806598,106.8115575305184,103.67405121615543,103.91256986327136,104.09806872514463,102.0462609556932,107.64623881515537,102.02871982997645,107.01551493872532,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.46732460535745,105.52291553829276
2025-02-12,105.93491661056012,106.06178845455258,105.55696003018086,106.63104675148998,105.98438284057447,104.83683807459465,105.28333867493895,110.13276664693888,105.13694416372292,98.57820015991194,101.9544996872344,104.4433482065257,107.9429271735146,109.93305735631702,106.95454713093744,103.82791909898675,104.08813102441015,104.39419027575974,102.08016004838213,107.99125912217423,102.0329447725185,107.39390913025503,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,115.0529247058317,105.80672861754354
2025-02-13,106.09149186007457,106.24035958492122,105.77456995246604,106.79773138441688,106.16680818343652,105.03589348395839,105.43487000482072,110.22633300508065,105.2859770019248,99.13261970935173,102.2350180591314,104.521959569094,107.97602831948832,109.94128295178707,107.0000024926697,104.00021890965137,104.28021967225608,104.40776922428691,102.32906747474351,108.25465881324054,102.06873871538659,107.64343650646416,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,115.14221189921581,105.98256150292828
2025-02-14,106.0795534761672,106.23521166594851,105.74586926781751,106.79403266879127,106.15045429013804,105.0182151113345,105.43598525504737,110.23154887922973,105.28526583942144,98.7103168449242,102.13979957103244,104.66785223215952,108.05864491081736,109.98742685811226,107.10073291105816,104.00145485157591,104.28162613516537,104.40788164632959,102.33016307532804,108.25810499775058,102.06879838228365,107.57708317648058,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.67100876821242,105.96694555319198
2025-02-15,106.20754426042897,106.35446788754695,105.88387517037549,106.89884232327736,106.26500583178951,105.14206529675029,105.58852092772396,110.24749231648121,105.39363463524474,98.93208388684363,102.31506065021472,104.80883131249665,108.10803432397486,110.01095399573299,107.16296658798144,104.23331306881909,104.54709612737622,104.40788164632959,102.34811095964682,109.32916585616829,102.06879838228365,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.07634692804886
2025-02-16,106.22134568368752,106.35678655854687,105.88387517037549,106.90083676686997,106.27119520781685,105.14875709118219,105.5963812841915,110.24749231648121,105.41460788822644,98.75500643678808,102.34739202560625,104.99552898179154,108.1189930429276,110.0001516175706,107.1847327577628,104.23331306881909,104.54709612737622,104.40788164632959,102.34811095964682,109.32916585616829,102.06879838228365,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.08225803354016
2025-02-17,106.25054232227502,106.357606701187,105.87460123592032,106.90836171817351,106.30809046834536,105.18973586983574,105.65532351906522,110.2962610441476,105.53808262874534,99.01123152602693,102.56731731511331,105.18869577369432,108.15742667628956,110.00224910944999,107.24121240508704,104.24433264888623,104.55567612303204,104.4122431945946,102.36222845095348,109.33059294334723,102.09664651999054,107.52407730812925,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,116.1073137738184,106.11874654099604
2025-02-18,106.56334774454852,106.70476760345515,106.28430543987207,107.21807553115285,106.67318446691809,105.55169858121724,106.08819933472475,110.37562385777437,105.93150492883636,100.14660970767171,103.2775298106129,105.58549620967352,108.27153289952457,110.04388088839788,107.39131240146769,104.82309016358316,105.20126331258759,106.09712871740842,102.37051795437368,110.20676108179131,102.21440459962223,107.63878118431985,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.57268958813289,106.47272046891348
2025-02-19,106.88054684569663,106.79078911166252,106.328114196679,107.28935229428835,107.04540030467382,105.95827719856018,106.57130949804528,110.3562001999431,107.11396920752117,103.55709661280069,105.52513916658118,106.97588716931048,108.51485149573118,110.03674578697124,107.75901654715727,104.91398245550735,105.30291392263362,106.2088645837111,102.3103732229402,110.63850999252699,102.2310846708993,107.61025167721947,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.55695070655024,106.82895163747632
2025-02-20,107.12565533696528,107.14482104185862,106.69058622301412,107.59750037619638,107.30823208365544,106.2369742499285,106.88844713360966,110.38209963427853,107.27622942302628,103.26789398829725,105.50556859922497,107.15507661739531,108.83743315317672,110.19643996632098,108.16249478811628,105.44843204772422,105.89723319938412,107.98247258400653,102.5979645904109,110.61712038999563,102.35254570966364,107.68277055289359,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,118.19599007240132,107.08542747500572
2025-02-21,107.38276628368156,107.44050794684664,106.88908185859043,107.85045647993012,107.59038183441156,106.49685218292004,107.25158767670482,110.37220265759946,107.84328458289198,104.58910156896651,105.96964745462722,106.98732066624106,109.49528322332912,110.9407246665437,108.77741788590917,105.77061957935821,106.26762575922722,108.98434747969492,102.69434246363542,110.88908951780753,102.34220894249239,107.66628820321989,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.68185825363639,107.3544272119708
2025-02-22,107.43824701485505,107.51296334840399,107.10111330718424,107.90672386808072,107.6781420870756,106.62173268134885,107.2136921747657,110.32889154347966,107.73847251245802,105.40908306955546,106.25366508614111,106.87625105174898,109.04763735157407,110.53578618161676,108.30856177917725,105.78759112919167,106.27679028286691,108.88538022978561,102.78384747588593,110.84469492578546,102.41303433304041,108.13202938505368,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.50729656622237,107.4414260836592
2025-02-23,107.56227946821521,107.57148412557677,107.17496515239344,108.0211230272457,107.82383732031681,106.78034467672323,107.40517310815133,110.78701945108818,107.898865928045,105.87192380667996,106.5943913386746,107.12696027478049,109.04903007435469,110.53347917555749,108.311791938614,105.917330800809,106.42223320537705,109.33074197653154,102.81097263228698,110.91848015506493,102.43445102081007,108.11634789145738,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,121.0146016057193,107.581533830002
2025-02-24,107.62613200770355,107.64467192403333,107.26103636461194,108.08486393668815,107.89057049946223,106.8524717832252,107.4865980942779,110.79264902620494,107.9522541171998,105.37029016060575,106.67977175800641,107.64505973330478,109.07421049586885,110.53347917555749,108.34947798729932,106.04557265148425,106.56913165880464,109.59480585572646,102.90033515626217,111.0612232930075,102.43399729804048,108.1263472494573,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.53310362159665,107.64524632739769
2025-02-25,107.97184771086769,108.04850385987726,107.76421710957207,108.43649779430974,108.31150344483868,107.30820224323026,107.9879870318136,110.8231930551874,108.36971610555707,107.32919585785321,107.53256307922739,107.68247578800623,109.10783964104414,110.55563592982223,108.38880479100705,106.76616721739269,107.39239830490654,111.76394362610019,103.07805442728687,111.80438762827369,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.04780962370062
2025-02-26,108.03002407450607,108.040825010381,107.76421710957207,108.4298927036449,108.42219479270943,107.42756596957588,108.12856234155318,110.8231930551874,108.74480361543402,108.65620456961,108.37422291570905,108.166359360921,109.07154714697639,110.56550140753248,108.32958836035185,106.76616721739269,107.39239830490654,111.76394362610019,103.07805442728687,111.80438762827369,102.4463470450675,108.22922169209163,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.06400631127023,108.15352435671277
