,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-01-12,102.53703156267484,101.85431649919693,102.06515444795428,102.43039883414566,102.60528116612954,101.55952002613527,101.9403754463355,106.23436797697651,102.292642452167,105.8085261920217,103.7667922750976,102.26172248054851,100.99287449467708,100.82602761554202,101.07573747868103,100.33991110693688,100.24833924422008,100.01027166165105,100.38278572744152,100.2218878631287,101.00508600175316,103.96554087565949,101.64108203609037,101.33708618920924,105.4720755364203,100.0,110.52749197705263,102.61332472687698
2025-01-13,102.61260614948289,101.92707027972912,102.10775169382929,102.4974428835159,102.68415802792936,101.64556947263787,102.01281012259916,106.26370970527864,102.47056958599345,105.84371723708506,103.92425879733572,102.50932470841616,101.1888418893505,100.82602761554202,101.36903029636689,100.34570264281147,100.254728323844,100.0088970331644,100.38863454963712,100.23617318400257,101.00653700016606,104.04590290398848,101.80158445022956,101.33760081412022,105.4720755364203,100.0,110.68446167181344,102.69194297411322
2025-01-14,102.68909949394384,102.0720724507594,102.26346446459556,102.62868108062506,102.76405220957108,101.7326650193025,102.09344017151228,106.30406205343454,102.40202175864704,104.94155393344164,103.66314286281654,102.72075861212356,101.29008267605424,101.00125875118788,101.43352444967462,100.55199999463906,100.48940410489942,100.03380909051636,100.80275045192651,100.33909049523666,101.00669440772847,104.10860714240692,101.95643253591795,101.33760081412022,105.4720755364203,100.0,110.77664530792504,102.76106649240816
2025-01-15,103.19381745506196,102.81844856280968,103.12231981852624,103.279602186873,103.291239024766,102.30733837219096,102.12250916498552,106.32467760338908,102.41639356079872,104.3441672339466,103.36852708658816,102.64933125800007,101.57689093438812,101.02658494937369,101.85019539336236,100.59484251318966,100.5380926560244,100.05421775837196,100.87213720581744,100.3762290297199,101.0070715445846,105.8161153696337,102.10689430676818,101.4051492136158,105.4720755364203,100.0,117.43165603053646,102.8809467513632
2025-01-16,103.27132515848052,102.93597469875849,103.20171494397758,103.43993207628851,103.37209785979672,102.36576207814991,102.21418391024488,106.7676479202343,102.35221382923768,103.30759818507192,102.9215652352051,102.6369999802866,101.85021280972316,101.61147361370983,101.96878045859332,100.69566922329226,100.65248485388692,100.2451730577457,100.92198606053,100.537019949184,101.0093590131978,105.85510810240466,102.24742056261049,101.43911912676478,105.4720755364203,100.0,117.40124178375903,102.96029140088984
2025-01-17,103.31849893252424,103.05744430752804,103.2624155924357,103.54354609911404,103.42102441161292,102.37235587953276,102.23155311261802,106.7533584875335,102.40145005625862,102.56695221782228,102.60727553539562,102.6369999802866,102.2199723268882,102.49312887586498,102.08431161291034,100.69869486938632,100.65484903022188,100.1094237900046,100.93102019003432,100.65089897000348,101.01718955311362,105.97517159358948,102.38794681845268,101.69952089631552,105.4720755364203,100.0,117.41989251324712,103.00819687370364
2025-01-18,103.6706347726241,103.54593674856024,103.81541913024796,103.98495468190858,103.78846499844236,102.44948000162736,102.2967336611799,106.88386438681216,102.46295306427724,102.27513665058804,102.48344494550346,102.6369999802866,102.44488523277715,102.7678118943744,102.28450664533756,100.74638214411804,100.70791699299664,100.03680984013072,100.97814058856468,100.82681739233809,101.0257916929926,107.0478381543379,102.528473074295,101.62009131585496,115.87563898877032,100.0,117.64384047596938,103.10563929862624
2025-01-19,103.6993282344007,103.58846353052586,103.86164689826585,104.0192558179282,103.81827743938696,102.48215046147912,102.31981816494265,106.8638501906994,102.47751712245622,102.27513665058804,102.48344494550346,102.6369999802866,102.47229052042796,102.7678118943744,102.32552251967726,100.78931173774936,100.7562641482893,100.06832836999828,100.99502120514803,100.94616222373055,101.02936830306145,107.09174730926618,102.66899933013724,101.51798285805836,115.87563898877032,100.00000000000009,117.80051321123403,103.1351247885736
2025-01-20,103.86037451415687,103.77377288423088,104.04539108158396,104.21750703501134,103.98574037670376,102.66551822860332,102.43309498940133,107.1475587217017,102.56204736943234,102.27513665058804,102.44642222341218,102.57268585637762,102.66399484962687,102.7861917487451,102.60330687182676,100.87147725606803,100.84739845047672,100.17624109768256,101.03843819140364,101.10717549280751,101.04638488054256,107.36870453680136,102.80952558597944,102.1729109665954,115.87563898877032,100.00000000000009,117.96779943618952,103.30334623432654
2025-01-21,103.90934839798496,103.87934098449264,104.16080554144564,104.3093617844955,104.03516211218503,102.72128003656648,102.4462377980638,107.14886189541618,102.48787282693776,101.83804647211883,102.21401779273832,102.4911660898747,102.72933267919493,102.7925965283558,102.69791326429056,100.95453224039755,100.9365291346452,100.3762045571148,100.99466714512174,101.33366982915376,101.08530618798248,107.49963809797872,102.9500518418216,102.1793730799626,115.87563898877032,100.00000000000009,118.34242398096572,103.35447329985338
2025-01-22,104.03792253676625,104.0126926285747,104.31051996751587,104.42553634902592,104.1683047553795,102.8676749286058,102.50440997012602,107.151613296946,102.63840347106824,102.0665352362762,102.45985685095972,102.74979496527344,102.79582924430056,102.85661155758152,102.76564226160583,100.95985196047694,100.93899796483764,100.29211277662176,100.9949304384468,101.41738645386386,101.11133467519204,107.80619625985196,103.09057809766394,102.9399264360474,115.87563898877032,100.00000000000009,118.4994210056589,103.48711294722472
2025-01-23,104.12329054811072,104.107508711787,104.4147337943096,104.50789134875568,104.25680705855304,102.96487519704904,102.54920517299875,107.15168565376511,102.72898639655372,102.3713121490426,102.58918752804138,102.74979496527344,102.85224801281493,102.86258073404738,102.8471163608557,100.98380014302796,100.96417594014082,100.25979762165466,101.00100489490126,101.52789982299576,101.12634968503788,107.99241015453514,103.23110435350613,102.9427093332164,115.87563898877032,100.00000000000009,119.10177447539876,103.54298774712193
2025-01-24,104.0357860599009,104.32151752698068,104.46785716854068,104.69472622333176,104.16367056305516,102.84075115388576,102.41157264665974,107.15908640004504,102.27712069526366,97.99844947313149,100.63657298896388,102.58127302311466,103.72360280190796,103.7018109376449,103.73442553296056,101.03950305436904,101.02219027878913,100.16088370618448,101.03820331017344,101.76312117959192,101.16526246707166,108.04092936397602,103.37163060934816,102.91425206736668,115.87563898877032,100.00000000000009,119.18654652842328,103.44758315143145
2025-01-25,104.02221851360122,104.454144840919,104.53024663086411,104.80984599771084,104.14924186744312,102.81976123659209,102.37101531504888,107.15860092807291,102.09018749663056,96.11858927077162,99.76172583176329,102.44727400722122,104.14320803440842,103.82336345488798,104.30205593383542,101.09753969584264,101.08742335286166,100.15706603193551,101.04021356873018,102.00248215802652,101.17102446702243,108.096721335193,103.51215686519022,102.71662554238776,115.87563898877032,100.00000000000009,119.5085874336503,103.43226429863832
2025-01-26,104.1856873270202,104.56548166515049,104.66163256513612,104.90670906851992,104.3194265338734,103.00588730765966,102.53460101962406,107.1598913557728,102.41374743591729,97.6165801013509,100.41888849577212,102.48461786652614,104.1726281750259,103.82731456790908,104.34412503520817,101.19016542665896,101.19104891856875,100.2452555371435,101.10235942915804,102.1936702483172,101.18374777148878,108.25358533491446,103.65268312103268,103.10368665257444,115.87563898877032,100.00000000000009,119.52016873116158,103.6012869553545
2025-01-27,104.26121441143194,104.64701299412484,104.74710721422578,104.9782102884056,104.39812791179357,103.08678203238186,102.62558491425295,107.16516206804198,102.5077979149198,97.59013304391864,100.54541096258372,102.72390224051752,104.23804788080992,103.93332877400309,104.38938385187474,101.30543628521838,101.3215999508695,100.43566124826395,101.13355026551208,102.447468974242,101.18802396793726,108.28804223855424,103.79320937687476,103.10504021117552,115.87563898877032,100.00000000000009,119.51152442333654,103.67824112332548
2025-01-28,104.4407994543973,104.86010076271678,104.99045808241031,105.16335641319932,104.58513660143308,103.29125808974452,102.83227144106192,107.16580479052624,102.64875121307104,97.54568040787348,100.74479019723525,103.10302281192796,104.3274866320894,103.97761377444908,104.50124780254916,101.62596063341348,101.68446647234336,101.17436541211003,101.22754839532728,102.95279097817192,101.20097621023186,108.3852634139204,103.93373563271686,103.24241135922932,115.87563898877032,100.00000000000009,119.58914448165449,103.86208143387704
2025-01-29,104.36176789767094,104.58666179983362,104.63394435094531,104.92615061742497,104.50245675740624,103.20127252713978,103.01343912104676,107.16785272858036,103.1259742366303,99.01300205140652,101.6884210590558,103.66061356798068,104.39347468219869,103.98080745729489,104.59842210365136,101.63816552458162,101.69795801482589,101.0147420628222,101.16384185013554,103.25822720560906,101.20383491003386,107.63299255149693,104.07426188855922,103.38046097133224,115.87563898877032,100.00000000000009,116.23590770950985,103.96514582079917
2025-01-30,104.38071858824928,104.63091632370104,104.657478960423,104.9645893637176,104.51986130489884,103.22284983909051,103.03014231694164,107.16788891139534,103.13717750181516,98.59856867962456,101.56612335476936,103.75366447764108,104.52238666308764,104.00109380622774,104.78128201602016,101.66421574533584,101.72020789612644,101.01015799295304,101.17564091848604,103.3230352376826,101.25749066726334,107.65524794268084,104.21478814440148,103.07357148557492,115.87563898877032,100.00000000000009,116.55681735208276,103.98093468240153
2025-01-31,104.27675407945272,104.71307290140598,104.7324591546782,104.9990219601886,104.41060132957064,103.10447554403048,102.85469427021818,106.88719198388377,102.69804309669424,96.23753140411752,100.50250443118344,103.6464410746389,104.63386451896186,104.0293293390224,104.934101414041,101.72147034431715,101.78329345649824,101.10320966944929,101.20382102685012,103.42143267925488,101.27238936111718,107.74159316575712,104.35531440024346,103.33056606199229,115.87563898877032,100.00000000000009,116.44351000521488,103.870040951531
2025-02-01,104.74049246795644,105.01078904321042,104.88401984457778,105.52330294182484,104.89367233516084,103.37022401093584,103.47877648511214,108.90751894243284,103.27171342557904,96.6522228588485,100.71187228772054,103.70445407382256,105.52874282347187,105.74070467709656,105.4234738979912,101.9502718941962,102.03949151723324,101.41481867460097,101.366738907021,103.79403448858884,101.30218358837212,107.78093738826212,104.34465580628344,103.14508219404604,116.57130753205556,100.00000000000009,116.57000851779851,104.35430993014104
2025-02-02,104.51455139983796,104.67505202535044,104.45943587534023,105.23109350049454,104.65647037632584,103.4656257525296,103.56060887381226,108.90272945470262,103.34624981878162,96.91829771011965,100.8400119918763,103.73091450341214,105.55601681165392,105.74070467709656,105.46429326417592,102.0645341009844,102.1657910674761,101.56380637448908,101.39927653614365,104.06682606795816,101.3290069419057,106.77640464735232,104.33399721232333,103.40391421483729,116.57130753205556,100.00000000000009,112.20695844392458,104.11110466613104
2025-02-03,104.59752608599376,104.75429700510058,104.55338404226364,105.29902231747296,104.74196530608822,103.56010097388372,103.66874074956196,108.89593573396854,103.45116490262048,97.21986726997186,101.04217528320788,103.85980018942055,105.57518748738968,105.78583770390225,105.4705699745432,102.21078949608116,102.3285458032745,101.87391888820495,101.4458189446023,104.30463363235518,101.35541168757683,106.78998047888966,104.42594507050444,103.4031454549702,116.57130753205556,100.00000000000009,112.16711834584966,104.19672561124511
2025-02-04,104.81303960143248,104.98817086671704,104.77807312181544,105.59067517128024,104.96268718728258,103.69613346397456,103.93524609355492,109.56911305062508,103.47807702793556,95.87199311793556,100.79179690101196,104.41844384439618,105.84658854522216,106.33637748159612,105.60333932767332,102.5327743889368,102.6812824229138,102.2204150093478,101.68618012808682,104.86280934552374,101.454017083479,106.85513514160856,104.75908417915166,103.33310488010292,116.57130753205556,100.00000000000009,112.1699000579413,104.41532644341255
2025-02-05,105.08253728603854,105.18293108083505,104.96291201910816,105.77940229462637,105.24084612659834,104.00298431918316,104.18221850301512,109.7180026546787,104.01177588261326,97.96290835882895,101.6639326392742,104.39215290696838,106.08188529037656,106.326612074368,105.96034396043171,102.59269936377228,102.73912034394418,102.21298750640536,101.72876418748427,105.00607892429969,101.52910234613776,107.16425976590742,105.12726970177778,103.95453244532816,116.57130753205556,100.00000000000009,112.27153772242993,104.69947857871232
2025-02-06,105.46402593499757,105.63724462388252,105.21638930945775,106.2261884713801,105.63753948622475,104.28859751969624,104.56062517036467,110.11508435800737,104.71927925623216,97.88041599762056,101.72792593187296,104.5641285037511,107.35677589331316,109.56221260045308,106.26146582498662,102.71566564558847,102.87348066339888,102.2842374719454,101.85811760232998,105.20572112157129,101.56930272625792,107.53363795283734,105.22282998591469,103.76389064512044,116.57130753205556,100.00000000000009,113.8979246498872,104.99818321633585
2025-02-07,105.48345893591151,105.80650866674196,105.38722735087208,106.37440675788336,105.65696027090988,104.30972764982415,104.49136996298654,110.12433395390984,104.41408680518836,96.0248176971669,100.8919159393486,104.4797108477304,107.51960889053646,109.64403750179206,106.46453075575432,102.80100964638088,102.96786060846426,102.39679119385318,101.87251489933972,105.42611880050192,101.58900993532154,107.77242075893524,105.2171758766176,104.44697497500808,116.57130753205556,100.00000000000009,114.02845701756216,105.0173120487093
2025-02-08,105.57468282758455,106.00466819443258,105.57685828538298,106.5460105669234,105.7514694023256,104.4086347831326,104.5472662735554,110.1205858589171,104.3422732760182,95.18723331834909,100.47438749963273,104.37182780339285,107.75261455692174,109.87327268269104,106.69940899944014,102.9723015004237,103.1603267321016,102.58088300238552,101.90759575686276,105.90598203598287,101.60649261553652,107.96019112100171,105.34053900620242,104.93680698035,116.57130753205556,100.00000000000009,114.05637291951952,105.11086080196944
2025-02-09,105.6058864565681,106.04388481257664,105.62361811918514,106.57953070307192,105.78326121773767,104.44416332673856,104.59911539699124,110.11649116048584,104.35625342277862,95.18723331834909,100.49470037539132,104.40711437160536,107.76101109331417,109.87327268269104,106.71197559921272,103.07024684079556,103.26927766820565,102.67700075307494,101.96215053038443,106.12314279130234,101.62449368300256,107.9388440734172,105.34347222026324,104.76595622710347,116.57130753205556,100.00000000000009,114.17709935424908,105.1405488284196
2025-02-10,105.71613840438744,106.1840693170473,105.79754014607744,106.70280417395512,105.8953091806161,104.5666758354602,104.71523348898712,110.12809821489073,104.37506425859056,95.18723331834909,100.53219219469912,104.47224338903926,107.76335077851124,109.8476896484556,106.72818284888376,103.29262876146682,103.5126458822008,103.34326378003766,102.04042446969376,106.28236340242874,101.69443188307936,108.02975823402744,105.48512413433502,104.93139799772236,116.57130753205556,100.00000000000009,114.1935851304582,105.25492990066138
2025-02-11,105.97941164510844,106.44375621996376,106.1005166242407,106.929401173299,106.1554186499476,104.86643952058012,105.03463997708371,110.1361969814422,104.64524655240848,96.17347311624334,101.0148805016865,104.58373732408523,107.84616507051888,109.92937558065978,106.8115575305183,103.74603336150514,103.98244877672334,104.09806872514464,102.16710013726278,107.1078382487194,102.02871982997652,108.13689272365852,105.89359707137952,104.90186964777592,116.57130753205556,100.00000000000009,114.2377555946954,105.52291553829276
2025-02-12,106.33389300725382,106.77540505859056,106.48965399636236,107.21373525152175,106.52550426224076,105.27005304063246,105.29302958915471,110.10810369007112,105.13694416372292,98.57820015991186,101.95449968723436,104.44334820652574,107.9429271735145,109.933057356317,106.95454713093736,103.9163935580801,104.17568012311663,104.39419027575973,102.1989076175412,107.49625620935154,102.03294477251856,108.69977128626245,106.05985671869398,105.4965433979592,116.57130753205556,100.00000000000009,115.60681110946896,105.80672861754354
2025-02-13,106.5051634420762,106.94753378251438,106.69580972291898,107.37550117775056,106.70281030112716,105.46506206074343,105.4460148014139,110.20144230951767,105.28597700192483,99.13261970935172,102.23501805913138,104.52195956909404,107.9760283194882,109.94128295178706,107.00000249266958,104.09089664345058,104.36927871953806,104.40776922428692,102.4451593031638,107.75702180222773,102.06873871538664,108.91045932515688,106.13884313629636,106.0690411219943,116.57130753205556,100.00000000000009,115.67180866084928,105.98256150292828
2025-02-14,106.48996096009604,106.9422123058954,106.6689654023168,107.3715639469804,106.68692787618072,105.447752470111,105.44699580349908,110.20664548833057,105.28526583942146,98.71031684492417,102.13979957103244,104.66785223215956,108.05864491081724,109.98742685811226,107.10073291105805,104.09185031803088,104.37035546843984,104.4078816463296,102.4462760832642,107.75888879340474,102.0687983822837,108.85419858701124,106.13664753584304,106.1327622481176,116.57130753205556,100.00000000000009,115.36861443959728,105.96694555319198
2025-02-15,106.7241354570442,107.23347704820117,107.01942913652805,107.62661219810056,106.93153506536264,105.714384240108,105.78129859410484,110.222550119566,105.39363463524478,98.93208388684354,102.31506065021468,104.80883131249664,108.10803432397476,110.01095399573296,107.16296658798132,104.69639898972711,105.05812984273184,104.4078816463296,102.46506342717667,110.25087790521184,102.0687983822837,108.8279195783381,106.2494349044419,106.41253859307189,116.57130753205556,96.73102836366384,116.0400704432862,106.07634692804886
2025-02-16,106.72974303774738,107.23563181554331,107.01942913652805,107.6284835616042,106.9373924690158,105.72076904796609,105.7889878998299,110.222550119566,105.41460788822648,98.75500643678804,102.3473920256062,104.99552898179157,108.11899304292749,110.00015161757057,107.18473275776267,104.69639898972711,105.05812984273184,104.4078816463296,102.46506342717667,110.25087790521184,102.0687983822837,108.8279195783381,106.2494349044419,106.41253859307189,116.57130753205556,96.73102836366384,116.0400704432862,106.08225803354016
2025-02-17,106.76255403241068,107.23389770226665,107.00786396641516,107.63337617691208,106.97042456358498,105.75781761976909,105.84665614025722,110.27120014509812,105.53808262874536,99.01123152602686,102.56731731511324,105.18869577369432,108.15742667628946,110.00224910944996,107.24121240508696,104.7069486549739,105.06629809918272,104.4122431945946,102.47902444138188,110.25214405669897,102.0966465199906,108.79524470745253,106.4815375374704,105.8730004996813,116.57130753205556,96.73102836366384,116.3298894254371,106.11874654099604
2025-02-18,107.3995888842135,107.97337895298502,107.90040576828716,108.28601053714928,107.6305936798734,106.11075251133784,106.2822864390358,110.35036979118064,105.93150492883638,100.14660970767156,103.27752981061282,105.58549620967354,108.27153289952442,110.04388088839784,107.3913124014676,105.28527439014502,105.7080282689672,106.0971287174084,102.48760084686396,111.08810724960964,102.21440459962228,109.92198855191108,106.83045203174888,105.25843250712424,128.49989600190156,96.73102836366384,116.61823576135652,106.47272046891348
2025-02-19,107.73686844271376,108.05241883324187,107.93923842935384,108.35209577674118,107.98215624452553,106.49749551424536,106.75671710386428,110.3309133462662,107.11396920752117,103.55709661280048,105.5251391665811,106.97588716931048,108.5148514957311,110.03674578697122,107.7590165471572,105.37596152270356,105.80890364601385,106.20886458371108,102.43229609688646,111.457053772716,102.23108467089936,109.8913304105611,106.79531098917316,105.2278632487347,128.46725179128777,96.6992094476013,116.59334402404868,106.82895163747632
2025-02-20,107.98533648135476,108.38856776241973,108.27870794857408,108.64743112877169,108.2362825634596,106.76986123547438,107.06299551470302,110.35674974188238,107.27622942302628,103.26789398829705,105.50556859922484,107.15507661739528,108.83743315317663,110.19643996632097,108.16249478811618,105.8785621369156,106.36397416122604,107.9824725840065,102.71989983834806,111.39929769955356,102.35254570966369,109.9974419067604,106.91145112288088,104.45657340300154,128.46725179128777,96.6992094476013,117.8489297280069,107.08542747500572
2025-02-21,108.24604193591142,108.67098946486112,108.4692435501076,108.89140904789316,108.50906320177232,107.03310128151637,107.42756794520822,110.34687685425196,107.84328458289194,104.58910156896631,105.96964745462716,106.98732066624102,109.49528322332908,110.94072466654367,108.77741788590907,106.20579973000466,106.73768421323584,108.9843474796949,102.81664199991806,111.70446300617294,102.34220894249243,109.9855289336572,107.02759125658856,104.04659598576946,128.46725179128777,96.6992094476013,118.1839230843762,107.3544272119708
2025-02-22,108.33843368499416,108.75196781959671,108.67960269541533,108.9560542069786,108.60241575224086,107.16193702663976,107.38927773523638,110.30367115854123,107.738472512458,105.40908306955524,106.25366508614104,106.87625105174897,109.047637351574,110.5357861816168,108.30856177917724,106.21949703313808,106.74351693004954,108.88538022978555,102.90638236102116,111.65468095629588,102.41303433304049,110.42149685280371,107.3767694736046,104.0672771153798,128.46725179128777,96.6992094476013,119.55577994217786,107.4414260836592
2025-02-23,108.47126467593868,108.8062377178152,108.74681428343638,109.06329450783792,108.7402103542985,107.31317878305444,107.57799630708402,110.76068399173634,107.898865928045,105.87192380667976,106.59439133867448,107.12696027478046,109.04903007435465,110.53347917555752,108.31179193861398,106.3463991772665,106.88494081846444,109.33074197653151,102.93376370851448,111.72742461605046,102.43445102081012,110.40542501500792,107.3767694736046,103.74860573651146,128.46725179128777,96.6992094476013,119.882522622808,107.581533830002
2025-02-24,108.53247495958136,108.87531656615988,108.82663727267276,109.12402644535364,108.8041678269356,107.38287299178494,107.66015203122824,110.7662998645768,107.95225411719976,105.37029016060556,106.67977175800632,107.64505973330478,109.07421049586875,110.53347917555752,108.34947798729932,106.4741419459194,107.03033186519392,109.5948058557264,103.02302717302176,111.86662970563994,102.43399729804052,110.41338326997015,107.49316221261012,103.39639725090892,128.46725179128777,96.6992094476013,120.2264919865849,107.64524632739769
2025-02-25,108.91824601337449,109.25596959859148,109.29222440882238,109.45862192772316,109.20657514820353,107.82211304664553,108.15739899953668,110.796769549987,108.36971610555707,107.32919585785298,107.53256307922732,107.6824757880062,109.10783964104408,110.55563592982226,108.38880479100702,107.17684133860055,107.82806882389124,111.76394362610012,103.2005014648338,112.54244853424844,102.44634704506755,110.5005526262524,107.7259476906208,103.1934716409066,128.46725179128777,96.6992094476013,120.5858146200731,108.04780962370062
2025-02-26,109.01853248225052,109.24883355638426,109.29222440882238,109.45242444705518,109.31132947279669,107.93629951464968,108.29491522268064,110.796769549987,108.74480361543402,108.6562045696098,108.374222915709,108.16635936092096,109.07154714697629,110.56550140753252,108.32958836035182,107.17684133860055,107.82806882389124,111.76394362610012,103.2005014648338,112.54244853424844,102.44634704506755,110.5005526262524,107.7259476906208,103.1934716409066,128.46725179128777,96.6992094476013,120.5858146200731,108.15352435671277
2025-02-27,109.29703666615364,109.64871412168364,109.85619790307864,109.74416245575816,109.60692656735904,108.25340519641009,108.22428600342808,110.37442395750448,108.75153061641538,109.20987835487544,108.69545079323989,108.31623909572951,108.8009765791604,110.5679727872793,107.92341399430735,107.15673700933932,107.81967472385564,111.73911234902236,103.20761844221708,112.52115077078798,102.34118000918048,111.6657637115865,107.8422148085608,103.15858741335546,128.46725179128777,96.6992094476013,125.21261295911631,108.14676372336169
