,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.83201336946053,102.10378551335737,102.43013069521218,102.50108352120225,101.54153748625748,101.76220807419968,106.21873051134573,101.7698663534383,104.46503573963216,103.04049425116251,101.58852312230796,100.94405040995576,100.36927468968472,101.07230408476308,100.31184988860308,100.2113117926322,100.0118618678364,100.3165279401498,100.20306144873491,101.00537421807486,104.47055379240308,101.4801527153702,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717024,101.87727298091713,102.15502513417988,102.4734254332353,102.54184860439926,101.59352640132433,101.78439969672296,106.24957933147267,101.79393796409936,104.43024528292392,103.06202792338598,101.66746544828328,100.96977149646176,100.368338900523,101.10397330398013,100.32974371302193,100.23184141175815,100.0101073115182,100.33568059819255,100.2503386034282,101.00508600175316,104.5602000008938,101.6410820360904,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308034,101.94458478334931,102.1998678241778,102.53556987739508,102.57203747131368,101.6238668740178,101.79197061124516,106.27899265122278,101.79542492954234,103.91336451052685,102.84927817569675,101.76470278825629,101.11049678155814,100.368338900523,101.27609959352984,100.33506474662424,100.23772347249786,100.00881464883868,100.34159306566538,100.26383429880993,101.0065370001661,104.65376769058402,101.8015844502296,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219152,102.07063144245896,102.34968692048044,102.64994576724332,102.65406527880172,101.65995158390272,101.87262738971192,106.31944345585012,101.76018404507754,103.36838067903923,102.68538339341907,101.98923494998422,101.15887159622557,100.368338900523,101.3352686145814,100.52074000578628,100.45029268588158,100.03166525270022,100.70601748601553,100.35947467208194,101.00669440772852,104.72511014280576,101.956432535918,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447976,102.27397695187057,102.55280557884063,102.82838338638444,102.77779864539404,101.79768274400313,101.89539042845398,106.34010930608204,101.7687970047932,102.80738325260802,102.39323394791047,101.97111017101574,101.36295829760792,100.368338900523,101.58489459069034,100.55541368039576,100.48993822442952,100.05119491836442,100.76053623515114,100.38930955204654,101.00707154458463,105.13267179565057,102.1068943067682,101.42594935706316,111.44052454740364,100.0,119.25766998654728
2025-01-16,103.01207359739088,102.37239763408805,102.63138891742068,102.97392986943056,102.8728130879743,101.89012488104927,102.00130921556335,106.78416043473462,101.7538321677919,102.2813426957681,102.10408434270656,101.9234128683572,101.52619366654216,100.91422335418382,101.6627468274793,100.64769559640344,100.5952663595884,100.21232262523262,100.80783794517016,100.55718364733698,101.00935901319784,105.17780751724165,102.2474205626105,101.45665391057952,111.44052454740364,100.0,119.2048896747866
2025-01-17,103.1182104256827,102.48830203284692,102.699813140945,103.07207792849844,102.9208688283094,101.9344393425016,102.01485274436048,106.76983613697176,101.78702353438182,101.62209832372515,101.77131896935089,101.9234128683572,101.79723036221176,101.38813134368336,101.88851545070082,100.65467602544972,100.60212355066804,100.11261801622004,100.81884163531198,100.6693366730756,101.01718955311368,105.323228793792,102.3879468184527,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410834,102.6129945485139,102.8182811326597,103.19760649995992,103.03073429120936,102.02798744701091,102.08941092821613,106.9006604601075,101.87129579863932,101.6237671290331,101.76210744405856,101.9031115109808,101.9422603069874,101.38813134368336,102.06590692836411,100.7032892483266,100.65653705758886,100.05829174882597,100.86409157432406,100.8594199797999,101.02579169299266,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.611768591319
2025-01-19,103.277511737824,102.65625441964552,102.86900574595356,103.2322324604606,103.06133509370996,102.06375825707474,102.11209821370562,106.88059743097222,101.882732828038,101.62376712903308,101.76210744405856,101.9031115109808,101.96113057568492,101.38813134368336,102.08898785039943,100.74876052483891,100.708081675463,100.0996481019119,100.8853513390534,100.98567499903665,101.02936830306147,105.57150379781751,102.6689993301372,101.54582569607363,113.68893869118646,100.00000000000009,119.84988349252755
2025-01-20,103.45886962960344,102.83621794170848,103.0697733658585,103.42643572436138,103.237636307525,102.28214075015912,102.22817198331084,107.16499818788331,101.96644507871,101.59908501943524,101.80231037327717,102.00944884472088,102.07312072849544,101.38813134368336,102.22596713920449,100.83596797417218,100.805464480311,100.22202188367028,100.93767216183132,101.1512570576795,101.0463848805426,105.9015666877872,102.8095255859794,102.2139905068575,113.68893869118646,100.00000000000009,120.13689244987846
2025-01-21,103.531125491477,102.94215007297636,103.19758649829473,103.518102406441,103.27723527522868,102.32242989344904,102.22277917035667,107.16630454123646,101.8469914157994,100.95129146515532,101.44607050824987,101.95037655447628,102.10756091700657,101.38813134368336,102.26809220475862,100.91893463317324,100.89481625890224,100.4371252588231,100.90028350186428,101.37307410340736,101.08530618798252,106.07748041536124,102.9500518418216,102.24590547611896,113.68893869118646,100.00000000000009,120.82851529201032
2025-01-22,103.65302114589906,103.07726599622504,103.360178446869,103.63517169118656,103.38759673042767,102.46439053711735,102.24706240798896,107.16906265596384,101.89785842849012,101.01674215850068,101.50543645789024,102.00354059826996,102.15290423731793,101.38943795569368,102.32326173982965,100.92909413229248,100.90267527946608,100.37845061292812,100.899444930163,101.47045622869604,101.11133467519208,106.43358468684306,103.0905780976639,103.0218303183044,113.68893869118646,100.00000000000009,121.04661619903534
2025-01-23,103.69912443755642,103.12737115094906,103.41367740509044,103.67845502979608,103.44071508077958,102.53305825399038,102.28239610118884,107.16913518932776,101.97188254045838,101.270101988705,101.63332435813882,102.00354059826996,102.1919207949754,101.38943795569368,102.37098433137378,100.94514660107922,100.918878145495,100.34861978148857,100.90481165281172,101.55875086898034,101.12634968503792,106.5337269389538,103.2311043535061,103.02466946039668,114.02182106526072,100.00000000000009,121.2639158751378
2025-01-24,103.95192133135996,103.39707657745905,103.46772420522132,103.91239836623748,103.56426807649252,102.64371893022911,102.4254232501354,107.17655399283106,102.28049625550322,99.61400693893547,100.91764743676195,102.24638961841866,103.16624910658484,102.49564759624464,103.31588505152678,101.00069528676372,100.97683848713268,100.26000832379198,100.94176258877522,101.8178234930667,101.16526246707164,106.58287938002672,103.3716306093484,102.98807519080246,114.02182106526072,100.00000000000009,121.36998667664108
2025-01-25,104.06668947653964,103.52388815978053,103.53432835672366,104.02185316905737,103.59960207863908,102.65544488606488,102.44832828568768,107.17606733634652,102.26853298266182,98.56734143949352,100.38948654439888,102.24671717356682,103.48977683386413,102.80679116921252,103.64217614065971,101.0588562701177,101.04259559047593,100.25631348638548,100.9429268108309,102.09399371286148,101.17102446702243,106.65054286814848,103.5121568651906,102.79576900929564,115.19215500639253,100.00000000000009,121.5435116503198
2025-01-26,104.15239136948745,103.6348800044492,103.67361470278932,104.1178879438192,103.7336408924912,102.82720958748774,102.55855753314547,107.1773609125858,102.44638228792856,99.36018549399265,100.8124467110094,102.29267131361388,103.50832186320478,102.80679116921252,103.66485925043496,101.15071932371224,101.14593129089027,100.35241960979684,101.00573334584462,102.29045770407606,101.18374777148875,106.83478986376348,103.6526831210329,103.18759061782823,115.19215500639253,100.00000000000009,121.55587965028325
2025-01-27,104.23621797237604,103.72676114177727,103.7640439955561,104.19796173130293,103.83244460369416,102.94242667279242,102.67115077411508,107.18264448496735,102.59995542615856,99.49551408858088,101.0536425212519,102.64177281973564,103.60494662206406,103.07317749849678,103.7236039380244,101.2655638142141,101.27680452802218,100.55319331000618,101.03657171625385,102.55729609854164,101.1880239679372,106.87463909110863,103.7932093768751,103.18897153309932,115.19215500639253,100.00000000000009,121.53212935373162
2025-01-28,104.36330273252392,103.95205739778716,104.02022803855417,104.39262728367162,104.03194690766657,103.19095460886014,102.88631330978572,107.18328877564258,102.76840937196098,99.77976270566784,101.28991567510668,102.82914673964714,103.72932300323544,103.2720123662116,103.83136588302014,101.58732069805436,101.64332787407383,101.285906881314,101.13101095987736,103.10521853295609,101.2009762102318,106.9928304319946,103.9337356327173,103.3291190789904,115.19215500639253,100.00000000000009,121.6755313142614
2025-01-29,104.37402380906072,103.92348458895276,103.96524944817796,104.36823021430791,104.09108003648473,103.2665656297316,103.0085546200805,107.18534171050024,103.07682162636668,100.79256549204489,101.98407756488362,103.1985322813286,103.78702598260256,103.2720123662116,103.90194452656402,101.60074830349684,101.6582876213669,101.1403338202158,101.0674719614794,103.4573559928182,101.2038349100338,106.85038545449125,104.0742618885596,103.46239374286893,113.20192320340144,100.00000000000009,120.94420229491114
2025-01-30,104.43130246202556,103.96788024767936,103.98497969285366,104.4065775873936,104.1290105176503,103.31701266963589,103.05562303049112,107.18537798159836,103.1662663659477,100.75909757656524,102.01883867299355,103.30283616738068,103.91201111508484,103.2709457541114,104.05505645509632,101.62942473307508,101.68334287439237,101.14578118308997,101.07916892134024,103.53153864051556,101.25749066726328,106.86345612936164,104.2147881444018,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895736
2025-01-31,104.46083613474424,104.06494576064252,104.0640112725972,104.45204280550148,104.06211072559243,103.2325597562052,102.93777428287302,106.90399617624736,102.8979591120951,99.05504945947897,101.097696765703,103.17967538062987,104.0679990197382,103.2709457541114,104.24585101788036,101.6839936634352,101.74366267732546,101.23286193483352,101.1067708691772,103.63215549963188,101.27238936111708,106.96588905904974,104.355314400244,103.41774404342354,113.20192320340144,100.00000000000009,121.19692721862448
2025-02-01,104.90514770163884,104.29481117003532,104.22479837593812,104.9267050456868,104.51563242726748,103.5052525697495,103.5032290136244,108.92925256945256,103.2894104146215,99.53931072299022,101.3904999455936,103.2773339388628,104.523564444592,103.61213573906984,104.72693782430426,101.91445981681576,102.00321962465534,101.56409061554407,101.26959106947749,104.01883327182252,101.30218358837206,107.00315247425728,104.344655806284,103.2378759860638,114.73367684322064,100.00000000000009,121.33017976773048
2025-02-02,104.58777301795932,103.93720301092236,103.7524441033904,104.61720118958682,104.24505200375724,103.59582708217496,103.56361930257803,108.92445139575896,103.30987530672172,99.57413047843256,101.41583045857922,103.29299249340193,104.5408670361404,103.64256534031476,104.74131129554812,102.02766644824187,102.1289489750604,101.72862781253627,101.30068674132652,104.30242021315756,101.32900694190565,105.78282197804027,104.333997212324,103.49203813241532,114.73367684322064,100.00000000000009,113.8666717705406
2025-02-03,104.6325259065738,104.02224001542794,103.85516130204726,104.6897150565168,104.34055675452328,103.71925346210088,103.68004962728487,108.91764109889482,103.43287433839248,100.04102622134806,101.6861207694608,103.36289172167912,104.56813742300018,103.64222913016164,104.77474173299971,102.17882326078804,102.29819071230074,102.05988905915376,101.34636872436874,104.5586153216152,101.3554116875768,105.80234216002356,104.425945070505,103.49125383520096,114.73367684322064,100.00000000000009,113.81711402276946
2025-02-04,104.8913746410436,104.25039073815984,104.09046455063068,104.9787679332505,104.58938204158471,103.89558308307252,103.9723000105249,109.59246091385116,103.5345364645858,99.59426070853075,101.62912041523346,103.7031614798962,104.77291864975678,104.085968743505,104.9262025251504,102.49836034709506,102.64975558847618,102.43663084977464,101.5625122335225,105.16856088304596,101.45401708347896,105.8922461202356,104.7590841791522,103.42172352449158,114.73367684322064,100.00000000000009,113.88177210005604
2025-02-05,105.08744723571468,104.44947336209236,104.29447083017492,105.17105640323476,104.8554086671391,104.2389611295144,104.18776837828344,109.7417137965172,103.971060922729,101.2142833113853,102.45573291974236,103.72108672224812,104.95591418048716,104.1018615883865,105.1464848318778,102.55983487462515,102.70925700945972,102.43773083585428,101.60586278925516,105.32458655987702,101.52910234613772,106.27697327936924,105.1272697017782,104.05443808611288,114.73367684322064,100.00000000000009,114.14991629942162
2025-02-06,105.34863405123954,104.66469767992834,104.38789493822917,105.41120859626668,105.107333703021,104.50497786341278,104.49841608436428,110.1397643471413,104.47719564182668,101.4540613826943,102.79715964448393,104.16611935195326,105.56909714557553,105.59607891265408,105.56307651760086,102.68699804691018,102.84902691113123,102.51470956227296,101.73636837497006,105.55106875597394,101.5693027262579,106.3124363425756,105.2228299859152,103.878417118889,115.8356967607168,100.00000000000009,114.20677753464705
2025-02-07,105.48062666271304,104.8404193167344,104.57603923291911,105.56423528598,105.1792381439535,104.60042621362892,104.49731062846617,110.14903651131094,104.34448721697365,100.48170077690216,102.25234148388148,104.05707599454183,105.7042301484574,105.61137258381228,105.72495009796008,102.78698319143597,102.96064970186043,102.6501186200555,101.75188793241291,105.83972002899972,101.58900993532151,106.5962800735408,105.217175876618,104.56717779266069,115.8356967607168,100.00000000000009,114.44677622654793
2025-02-08,105.61851519655356,105.02164610367818,104.78101856786778,105.72023998817356,105.30363561023891,104.7634845221794,104.58531296982696,110.14527927126905,104.36163823482488,100.30685413786898,102.13644856066702,104.00127194483534,105.8078500750369,105.53633637082862,105.86843480243078,102.96095816240808,103.15731088047988,102.84639507331256,101.78465110758478,106.38211362627251,101.60649261553648,106.81166227344056,105.3405390062028,105.07421882208708,115.8356967607168,100.00000000000009,114.43461594369388
2025-02-09,105.63786844642622,105.05548099173916,104.82716862290948,105.74890191482945,105.32853439801528,104.79636034168392,104.62898722696104,110.14117458210424,104.35629630309168,100.30677680545249,102.13273851628432,103.99385924037784,105.80144753492708,105.5402614726235,105.85972778427912,103.05902107267303,103.2669801106572,102.9468724145412,101.84075768192749,106.61447160546868,101.62449368300253,106.77837388388149,105.3434722202637,104.89736181481936,115.8356967607168,100.00000000000009,114.59649395690488
2025-02-10,105.71894150142856,105.22047712165462,105.01730449579074,105.89298770978829,105.4755504602908,104.98447677141664,104.78510911415871,110.15280995678472,104.47320150405056,100.65268665813728,102.30203160009074,103.98313478776376,105.88430441302263,105.5686861386424,105.95473049766396,103.2930949133602,103.52484819198848,103.63230003173874,101.91911951553443,106.79301268580905,101.69443188307932,106.88380240221748,105.4851241343355,105.06046811329348,115.8356967607168,100.00000000000009,114.618653076674
2025-02-11,105.8946637905914,105.4824551274582,105.327163701912,106.12035264441936,105.74681322739536,105.34972953690983,105.10615805404456,110.16092848367268,104.77547885515708,101.7713021364409,102.90702260885118,104.06461145391908,105.98983984995564,105.61825930627676,106.072753182118,103.7304581278735,103.97715391205983,104.35016519172645,102.04626095569292,107.64623881515548,102.02871982997648,107.01551493872547,105.89359707138,105.04218351723657,115.8356967607168,100.00000000000009,114.68534489946532
2025-02-12,106.04752413449246,105.71108481669918,105.59373376103582,106.3139694855956,105.99797969733716,105.66832882512956,105.30060635111822,110.13276664693892,105.110196300412,103.16006203805996,103.59570353756445,104.03973334289569,106.09450671268031,105.6764139764593,106.18779863149216,103.88571823208912,104.15430912064896,104.6525089247122,102.0801600483818,107.99125912217433,102.03294477251856,107.39390913025518,106.0598567186944,105.65190630213718,116.6672795432466,100.00000000000009,115.07024946831592
2025-02-13,106.21488028470672,105.89200496069702,105.81345912398032,106.48297917102028,106.16607334357492,105.88513480263282,105.43393677613436,110.22633300508068,105.20647575571454,103.44402519589858,103.75683310084167,104.07566414264085,106.14863830298012,105.6796169233533,106.25329428161456,104.06134298785447,104.35020472069378,104.68094787684376,102.3290674747432,108.25465881324068,102.06873871538662,107.64343650646433,106.1388431362969,106.24036181777716,116.6672795432466,100.00000000000009,115.16715009710612
2025-02-14,106.21025566380484,105.88621532269644,105.78476061078284,106.47869010560797,106.14571387077484,105.885981684754,105.42996503817304,110.23154887922976,105.19218702956348,103.13849932327273,103.6143001971904,104.0992626483398,106.21769898748516,105.70940661469908,106.33111777395642,104.06258234275852,104.35161509135172,104.68107555233767,102.33016307532772,108.25810499775072,102.06879838228367,107.57708317648076,106.1366475358435,106.30786958716656,116.6672795432466,100.00000000000009,114.65576791617312
2025-02-15,106.3327586174771,106.01026967040292,105.92276651334085,106.58800381548564,106.26504159559146,105.9833958588524,105.58856634687928,110.24749231648126,105.31674034824772,103.26530343017006,103.80975832319508,104.36469673112111,106.2961693258889,105.73251554316062,106.4219412859846,104.29444056000168,104.6170850835626,104.68107555233767,102.3481109596465,109.32916585616844,102.06879838228367,107.55567975102318,106.2494349044424,106.62650702879324,116.4959915613272,96.73102836366384,115.77318373629792
2025-02-16,106.34880174450826,106.01630245816791,105.92276651334085,106.59321404853192,106.2814317252651,106.00414708336427,105.6093814114699,110.24749231648126,105.37227976523144,103.27252253378263,103.9111423360092,104.5620588046786,106.321913081824,105.7366941363536,106.45249702557166,104.29444056000168,104.6170850835626,104.68107555233767,102.3481109596465,109.32916585616844,102.06879838228367,107.55567975102318,106.2494349044424,106.62650702879324,116.4959915613272,96.73102836366384,115.77318373629792
2025-02-17,106.37400424748164,106.01940577497354,105.91344469156232,106.6025437238056,106.31886433807712,106.02460890332128,105.66900607062648,110.29626104414764,105.49767020188646,103.53813933737504,104.16222431147858,104.79832608295018,106.3656131377628,105.74655914699558,106.50374692877013,104.30538487314018,104.6255789010739,104.68510071404694,102.36222845095314,109.33059294334734,102.09664651999056,107.52407730812938,106.4815375374708,106.08977274691968,116.4959915613272,96.73102836366384,116.26616945417932
2025-02-18,106.55181336491052,106.35010770879444,106.31271266527806,106.89897623072603,106.6789066339896,106.41610882257568,106.0954663472231,110.3756238577744,105.89464094152414,104.69727704695542,105.00585273992456,105.32037007822886,106.47228878679404,105.7818213135023,106.62635756120712,104.8677392368248,105.25238502510048,106.2966764901464,102.37051795437335,110.20676108179144,102.21440459962226,107.63878118431995,106.8304520317492,105.47621347777924,119.05751880001628,96.73102836366384,116.7712274285838
2025-02-19,106.6168212344502,106.43143738608988,106.35747750481816,106.96656845620552,106.80503337823788,106.58052294380389,106.266049369003,110.35620019994316,106.24131706212547,105.6996669960617,105.57698145634735,105.45193359846816,106.67308700520428,105.8794443318639,106.85017797434224,104.96013425234732,105.3557562039781,106.41512840059708,102.3103732229398,110.63850999252708,102.23108467089934,107.61025167721954,106.7953109891735,105.44565453088327,119.0395481257476,96.6992094476013,116.75735089968737
2025-02-20,106.69816120551292,106.71845901484733,106.7323456845575,107.21798676166432,107.02722510372806,106.8414149565442,106.53157512868648,110.3820996342786,106.24131706212547,105.6996669960617,105.57698145634735,105.45193359846816,106.67308700520428,105.8794443318639,106.85017797434224,105.51406750596904,105.97238362879811,108.27581371192828,102.59796459041056,110.6171203899958,102.35254570966366,107.68277055289369,106.9114511228812,104.66821798181158,119.0395481257476,96.6992094476013,118.5361496181064
2025-02-21,106.77433981649337,106.92287350468985,106.9446159337714,107.39318044763748,107.21483082375818,107.03776625437068,106.77464706064804,110.37220265759947,106.46072384190866,106.18708301953887,105.85894824315108,105.52449520998594,106.85183431944728,106.05750057162264,107.02907949280618,105.85790529469024,106.36756501712723,109.37444897165764,102.6943424636351,110.88908951780763,102.3422089424924,107.66628820322003,107.027591256589,104.2588027575641,119.0395481257476,96.6992094476013,119.0634473243776
2025-02-22,106.87173183477836,107.03730304453748,107.15832978801213,107.4861024648749,107.31002550132172,107.14183021878834,106.74619309685158,110.32889154347971,106.37777236120984,106.50860211494424,105.97142056044666,105.42389553966149,106.64187154896904,105.88220309734042,106.811381615453,105.87752116658882,106.3797572020955,109.28729985234337,102.78384747588562,110.84469492578556,102.41303433304044,108.13202938505378,107.376769473605,104.28906403895472,119.0395481257476,96.6992094476013,121.0445390532482
2025-02-23,106.96000505090628,107.10623452633892,107.23390761852322,107.60809985402044,107.43202685221348,107.26513592848684,106.9075833780382,110.78701945108824,106.45445902005008,106.5765315579946,106.09345203005992,105.60107077393,106.68908737078632,105.9223857967871,106.8601667864226,106.00997365661956,106.52830621198792,109.7447858568382,102.8109726322866,110.91848015506504,102.43445102081007,108.11634789145748,107.376769473605,103.97210196010047,119.03954812574764,96.6992094476013,121.59510151862014
2025-02-24,107.02086882691924,107.17770883470288,107.31709911958929,107.67059640647018,107.49886010059625,107.31693583704114,106.98913544965347,110.792649026205,106.51388891694523,106.3990141678508,106.19325451238385,105.98353294116998,106.72227801637398,105.94183976143412,106.89642259246882,106.13368931959718,106.67002233016284,109.9886210815845,102.90033515626186,111.06122329300756,102.4339972980405,108.12634724945735,107.4931622126104,103.61981302476096,119.03954812574764,96.6992094476013,122.15781571606794
2025-02-25,107.2055885379675,107.60814989582131,107.82350658919908,108.04651256076174,107.94482809405056,107.8460386198914,107.52231828712416,110.82319305518747,107.00979460407922,107.9797661927501,107.17178358667653,106.34824322219346,106.90451351845464,106.09946264949154,107.08415007704596,106.85935549187175,107.49909579785827,112.18042511759556,103.0780544272866,111.80438762827372,102.4463470450675,108.22922169209168,107.725947690621,103.42156090254495,119.03954812574764,96.6992094476013,122.73398798115949
2025-02-26,107.24384603867684,107.6437341210784,107.82350658919908,108.07724497064952,108.04301034305264,107.964701842346,107.6470073466568,110.82319305518747,107.34249391618204,108.81886739947385,107.78274550928089,106.72667302370472,107.0563623229944,106.25491526589036,107.23519473816428,106.85935549187175,107.49909579785827,112.18042511759556,103.0780544272866,111.80438762827372,102.4463470450675,108.22922169209168,107.725947690621,103.42156090254495,119.03954812574764,96.6992094476013,122.73398798115949
2025-02-27,107.22489935960272,107.68353222458484,107.9044278018692,108.05389049421773,108.04484018648884,107.9615402818561,107.57907121981098,110.3998169735598,107.36131974678426,109.08809620091222,107.97603625894595,106.84256352939748,106.96179861445708,106.23563132666288,107.12383333495734,106.8377478295096,107.48960148171582,112.16025102047531,103.0854284694489,111.77078142938412,102.34118000918046,108.42321850691322,107.842214808561,103.39232113844294,122.22239801363244,96.6992094476013,122.73601546459209
2025-02-28,107.29549656857502,107.7574489450466,108.0046440939378,108.11802866528002,108.11128334655808,108.03244888179006,107.57142409309348,110.40201577443268,107.38711490179485,109.21394242889016,108.0600028338394,106.8838440557221,106.94978656715436,106.04287150189984,107.15215278715078,106.80036653975672,107.45956931064468,112.10965848392786,103.0630528493076,111.74661921017496,102.25310358186064,108.68632632427888,107.9584819265011,103.8925716060384,123.17167483749016,96.6992094476013,122.73656986105073
2025-03-01,107.75898066832278,107.74970271861774,107.95632227358529,108.11184423212428,108.15396526929472,108.08245534940784,108.21963575672692,110.40572406541727,107.6259226457053,109.80458853859082,108.47418562824105,107.11816572204144,107.07461325253142,106.15164470411268,107.28056159706207,107.98239582921843,107.5319957089752,112.1867550263718,103.1644871907667,111.75293052248531,111.08931205206004,108.48699418837975,108.0747490444411,103.69910489053088,120.0095804999366,96.6992094476013,122.736325160987
