,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-10,102.39301650006746,101.75542876029546,102.00409147699762,102.36638599970827,102.61055721411401,101.55131766201983,101.94567443197832,106.19788170561974,102.3467620439952,106.68204709635799,104.33825634257515,102.22729543082986,100.90701439805841,100.67498649241271,100.96161899365246,100.24926472754485,100.1397103533994,100.01410973486692,100.1663173568223,100.2180571140364,101.00498446876492,104.33572655074275,101.3183830266764,101.26539868968193,106.07020210216078,100.0,118.04380956810043,102.53837165187514
2025-01-11,102.49292461304329,101.8518142931285,102.10384592713888,102.45238319284802,102.66743517710046,101.61400461163139,101.97347061642566,106.21873051134578,102.3334441481723,106.12382292508562,104.18909335728796,102.44655790021824,100.99190549430129,100.67498649241271,101.06648804886966,100.31194484399971,100.21142051342157,100.01228624703462,100.31652794014994,100.20306144873462,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.69466067304288,99.99999999999996,118.15476214098217,102.59270993954893
2025-01-12,102.54833591627535,101.90280136982969,102.15504853073904,102.5006007154775,102.68903399187286,101.63778670322482,101.97132154591225,106.24957933147276,102.292642452167,105.8085261920217,104.0223443421272,102.41360002042926,101.04215721300845,100.67032227971447,101.12966348129015,100.3297804865775,100.23188351626337,100.01027166165105,100.33568059819268,100.25033860342792,101.00508600175316,104.56020000089381,101.64108203609037,101.35651071604106,106.69466067304288,100.0,118.38280453691745,102.61332472687698
2025-01-13,102.62525672325306,101.98004028008081,102.19987955224715,102.57126231560169,102.77128495581891,101.72135027639952,102.04501005279108,106.27899265122284,102.47056958599345,105.84371723708506,104.18659896823011,102.6940971798149,101.22996886461789,100.67032227971447,101.36167403757634,100.33508318022405,100.23774457836016,100.0088970331644,100.3415930656655,100.2638342988096,101.00653700016608,104.65376769058402,101.80158445022956,101.35703574199701,107.16715155520613,100.0,118.48982574376345,102.69194297411322
2025-01-14,102.74558837645542,102.11713956124417,102.34999211298269,102.69506982144524,102.8436551149711,101.80109409413518,102.1134018536214,106.31944345585016,102.40202175864704,104.94155393344161,103.8950103402442,102.95242934656477,101.32266803049542,100.67032227971447,101.47618868487436,100.52121969228114,100.45084191105711,100.03380909051639,100.7060174860156,100.35947467208157,101.0066944077285,104.72511014280573,101.95643253591795,101.35703574199701,107.16715155520613,100.0,118.62338653342125,102.76106649240816
2025-01-15,102.9302714451259,102.33383935255924,102.55323590435265,102.88480965236245,102.9691610894356,101.93939303718716,102.13841606109052,106.34010930608208,102.41639356079872,104.34416723394659,103.56601237950453,102.86515865424732,101.58527845836714,100.67032227971447,101.80060088685947,100.55609004477218,100.4907126392762,100.05421775837195,100.76053623515128,100.38930955204616,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740395,100.0,119.25766998654724,102.8809467513632
2025-01-16,103.07378528638314,102.45461898571037,102.63606543988087,103.05004784543605,103.05213327412753,101.99907184333051,102.22904147464196,106.78416043473464,102.35221382923768,103.30759818507191,103.06688928597585,102.85009216947519,101.83554034080173,101.58559206008324,101.89436225168387,100.65504592333099,100.60368224087748,100.2451730577457,100.80783794517026,100.55718364733666,101.00935901319782,105.17780751724162,102.24742056261049,101.4566539105795,111.44052454740395,100.0,119.20488967478656,102.96029140088984
2025-01-17,103.1905037781336,102.5803045043085,102.69935841723225,103.1564782336034,103.10192530996652,102.0019973294933,102.2447900563448,106.76983613697179,102.40145005625862,102.56695221782226,102.71592141981974,102.85009216947519,102.17410348252031,102.98542747549777,101.98316947219509,100.6539613131866,100.6013052287592,100.1094237900046,100.8188416353121,100.6693366730752,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477235,111.44052454740395,100.0,119.25029855289162,103.00819687370364
2025-01-18,103.32978442772628,102.71658487921866,102.81522301071689,103.29200825406501,103.20354997013668,102.07641472900919,102.3088826218976,106.90066046010755,102.46295306427724,102.27513665058805,102.57763958008508,102.85009216947519,102.38004062949257,102.98542747549777,102.23757111138832,100.69848264336399,100.65103365384005,100.03680984013072,100.86409157432419,100.85941997979948,101.0257916929926,105.52180469986264,102.528473074295,101.64625751680134,113.68893869118676,100.0,119.61176859131895,103.10563929862624
2025-01-19,103.36121473905726,102.76041681828593,102.86454713099678,103.32705290965049,103.23425514359356,102.10264169643,102.33170245595376,106.88059743097226,102.47751712245622,102.27513665058805,102.57763958008508,102.85009216947519,102.4051337504429,102.98542747549777,102.2685695553121,100.74175269415792,100.7000579410514,100.06832836999827,100.88535133905354,100.9856749990363,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607363,113.68893869118676,100.00000000000009,119.84988349252734,103.1351247885736
2025-01-20,103.55450445640437,102.95387214241926,103.0632561039068,103.53301568658765,103.40959469268645,102.28197726939105,102.44655493483674,107.16499818788334,102.56204736943234,102.27513665058805,102.53629624054979,102.77151249662849,102.58066410723329,102.98542747549777,102.48540858193832,100.8257244638659,100.79373599971824,100.17624109768256,100.93767216183144,101.1512570576792,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118676,100.00000000000009,120.13689244987827,103.30334623432654
2025-01-21,103.63158734760113,103.06494177958574,103.18891394794963,103.628989908295,103.46129635510555,102.31359772824105,102.45653224873568,107.16630454123647,102.48787282693776,101.83804647211883,102.27473549698405,102.66804426850763,102.6419601217299,102.98542747549777,102.56112977548311,100.90530354706694,100.87920911603068,100.37620455711478,100.90028350186442,101.37307410340709,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118676,100.00000000000009,120.82851529201011,103.35447329985338
2025-01-22,103.760397843368,103.20683993331903,103.3478875636215,103.7517525494704,103.59895481743897,102.46661644206546,102.51548201908882,107.16906265596388,102.63840347106824,102.0665352362762,102.51779335004792,102.92422393167837,102.72559836685025,102.98700779333527,102.66407923199462,100.90977592931839,100.88055657582886,100.29211277662172,100.89944493016313,101.4704562286957,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830437,113.68893869118676,100.00000000000009,121.04661619903516,103.48711294722472
2025-01-23,103.80858111115406,103.25964828961216,103.40103285846968,103.79730830608688,103.65675312820821,102.53107597724139,102.5567591477774,107.16913518932778,102.72898639655372,102.37131214904261,102.66221714691876,102.92422393167837,102.77725711972441,102.98700779333527,102.72789516614289,100.92527252749022,100.89612298838396,100.25979762165464,100.90481165281186,101.55875086898004,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039662,114.02182106526101,100.00000000000009,121.2639158751376,103.54298774712193
2025-01-24,104.03080548181798,103.50259509302072,103.45361302113221,104.00786364955253,103.5550254227799,102.39485536631938,102.41368530554024,107.1765539928311,102.27712069526366,97.99844947313147,100.3508467007583,102.46955912779704,103.66971742576698,103.61306567159599,103.68304964163809,100.97851602487125,100.95144396563654,100.16088370618448,100.94176258877538,101.8178234930664,101.16526246707168,106.58287938002658,103.37163060934816,102.9880751908024,114.02182106526101,100.00000000000009,121.36998667664089,103.44758315143145
2025-01-25,104.15528849597351,103.64117843190853,103.52019968582516,104.12732110877347,103.53871417013845,102.35359394303678,102.37100212821008,107.17606733634655,102.09018749663056,96.11858927077162,99.37386739505533,102.30576942860145,104.05394680773799,103.76677687857996,104.12152832473188,101.03664952332224,101.01716959967467,100.15706603193549,100.94292681083107,102.09399371286119,101.17102446702243,106.65054286814835,103.51215686519022,102.7957690092956,115.19215500639274,100.00000000000009,121.54351165031962,103.43226429863832
2025-01-26,104.24192523460228,103.75412842665723,103.65835903781483,104.22491533092203,103.71509475754821,102.5485856370775,102.53500439449265,107.17736091258583,102.41374743591729,97.6165801013509,100.1077221094938,102.35139654856606,104.08088478979086,103.76677687857996,104.15480579259795,101.12674122331485,101.11847715878572,100.24525553714352,101.00573334584476,102.29045770407575,101.1837477714888,106.83478986376335,103.65268312103268,103.1875906178282,115.19215500639274,100.00000000000009,121.55587965028305,103.6012869553545
2025-01-27,104.33476444029564,103.83668844536585,103.7473123642051,104.29684775156694,103.79547030551666,102.63191548417018,102.62419431799928,107.18264448496738,102.5077979149198,97.59013304391866,100.24783927669381,102.6415316160101,104.14163142959289,103.91831111262093,104.19418681323201,101.23926586279634,101.24669424320662,100.43566124826397,101.03657171625397,102.55729609854136,101.18802396793728,106.87463909110845,103.79320937687476,103.1889715330993,115.19215500639274,100.00000000000009,121.53212935373143,103.67824112332548
2025-01-28,104.4563101212679,104.05595500735474,104.00434921608314,104.48604784779927,103.98735532351265,102.84400145112791,102.8296830864233,107.18328877564262,102.64875121307104,97.54568040787348,100.45872218107996,103.08238528223151,104.23202922977971,103.91831111262093,104.30585849988545,101.56236314949523,101.61475230621018,101.17436541211005,101.13101095987757,103.10521853295589,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899037,115.19215500639274,100.00000000000009,121.6755313142612,103.86208143387704
2025-01-29,104.47921531451776,104.02767742280507,103.9473704545291,104.46194152868233,104.09513698206972,102.96290089213564,103.01370684194046,107.18534171050025,103.1259742366303,99.01300205140652,101.49971271373192,103.73939601247216,104.30167742641098,103.91831111262093,104.39189744744957,101.57264698471246,101.62611254054598,101.01474206282221,101.06747196147965,103.457355992818,101.20383491003388,106.85038545449105,104.07426188855922,103.46239374286888,113.2019232034016,100.00000000000009,120.94420229491095,103.96514582079917
2025-01-30,104.54742457490008,104.07388551429943,103.96567264432267,104.50179974809579,104.1091432259606,102.98111559145846,103.03039205502029,107.18537798159836,103.13717750181516,98.59856867962456,101.33079634863277,103.79160723883554,104.44309789275643,103.91598015943072,104.56714784519039,101.59907886818964,101.648597862503,101.01015799295304,101.07916892134043,103.53153864051541,101.25749066726335,106.8634561293615,104.21478814440148,103.16542998228508,113.2019232034016,100.00000000000009,121.37004280895715,103.98093468240153
2025-01-31,104.56376164803162,104.15955610618424,104.04555423307907,104.5369907238552,103.99232770507903,102.85318388773875,102.84915155027524,106.90399617624735,102.69804309669424,96.23753140411753,100.13841795926845,103.6517943243667,104.54852003188665,103.91598015943072,104.69737964356335,101.65498380071578,101.71044734374046,101.10320966944927,101.10677086917738,103.63215549963172,101.27238936111718,106.96588905904952,104.35531440024346,103.41774404342355,113.2019232034016,100.00000000000009,121.19692721862427,103.870040951531
2025-02-01,105.07467286285166,104.47067181118774,104.2035483182953,105.08384706037886,104.4979914858703,103.12910326157315,103.4808254486782,108.92925256945254,103.27171342557904,96.65222285884852,100.35261272799352,103.68540954843323,105.3820726470932,104.67720024741828,105.5479547302097,101.88106002621602,101.964977968803,101.41481867460097,101.26959106947763,104.01883327182237,101.30218358837216,107.00315247425706,104.34465580628344,103.23787598606381,114.73367684322088,100.00000000000009,121.3301797677303,104.35430993014104
2025-02-02,104.75922246426462,104.10932950092587,103.72898045016025,104.77153878406521,104.24207438508968,103.22518913232545,103.55983779955612,108.92445139575896,103.34624981878162,96.91829771011965,100.49570656328204,103.71773917953374,105.4070455462275,104.67720024741828,105.57880465975654,101.9907874374757,102.08672372715999,101.56380637448908,101.30068674132679,104.30242021315745,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322088,100.00000000000009,113.86667177054038,104.11110466613104
2025-02-03,104.8004188831822,104.19041521043907,103.82868695711988,104.8405364192482,104.33048298533576,103.3239650802221,103.66725618632476,108.91764109889482,103.45116490262048,97.21986726997186,100.7214626698829,103.87521306591519,105.42459880423621,104.67578584492391,105.60082169736216,102.13721219357573,102.25054741623782,101.87391888820495,101.34636872436893,104.55861532161508,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520095,114.73367684322088,100.00000000000009,113.81711402276926,104.19672561124511
2025-02-04,105.07441691311264,104.42810955073091,104.05968449214593,105.13834731599322,104.55473270913892,103.45935890355456,103.92829620413404,109.59246091385116,103.47807702793556,95.87199311793556,100.42521052089313,104.52611583627119,105.68514202933059,105.55350911490964,105.71612003621652,102.44998177206625,102.59436371973509,102.22041500934778,101.56251223352265,105.16856088304586,101.454017083479,105.89224612023541,104.75908417915166,103.42172352449161,114.73367684322088,100.00000000000009,113.88177210005583,104.41532644341255
2025-02-05,105.27850042372829,104.63634673416149,104.2624768152553,105.3384725653172,104.84872685297596,103.78716883923917,104.1792826374042,109.74171379651717,104.01177588261326,97.96290835882898,101.38339928584624,104.46410204664483,105.91195657634107,105.56780824757726,105.99294718074367,102.50954826285567,102.65168050174101,102.21298750640536,101.60586278925538,105.32458655987689,101.52910234613776,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322088,100.00000000000009,114.14991629942143,104.69947857871232
2025-02-06,105.63550511150864,104.98870587073763,104.35508538826576,105.69711550512898,105.15960080789553,103.97268475483968,104.5647940316769,110.1397643471413,104.71927925623216,97.88041599762056,101.35627093461184,104.48683789970598,107.1505607907921,110.24036132023247,106.42341847613427,102.63542961745587,102.78998276454753,102.2842374719454,101.73636837497034,105.55106875597386,101.56930272625796,106.31243634257545,105.22282998591469,103.87841711888908,115.83569676071707,100.00000000000009,114.20677753464682,104.99818321633585
2025-02-07,105.76850462051291,105.16770848702134,104.53997604264183,105.8527756010204,105.17870241267316,103.9971068408361,104.4966302628176,110.14903651131097,104.41408680518836,96.0248176971669,100.40911619072185,104.35788283312827,107.30947396162449,110.34623146405232,106.59481459823523,102.73030085090453,102.89575029618791,102.39679119385318,101.75188793241321,105.83972002899962,101.58900993532156,106.59628007354067,105.2171758766176,104.56717779266074,115.83569676071707,100.00000000000009,114.4467762265477,105.0173120487093
2025-02-08,105.92403909022184,105.37292580043531,104.74322079571851,106.02925327040023,105.2758320438163,104.09973040760268,104.5500031191755,110.14527927126903,104.3422732760182,95.18723331834909,99.94479742656493,104.22974984877106,107.52142146982865,110.52067022305629,106.81558927779027,102.90154949179897,103.08928991701623,102.58088300238553,101.78465110758506,106.38211362627234,101.60649261553652,106.81166227344042,105.34053900620242,105.07421882208718,115.83569676071707,100.00000000000009,114.43461594369367,105.11086080196944
2025-02-09,105.94972640066668,105.40987814899364,104.78875022809208,106.06055916760955,105.30607024423068,104.13397977205302,104.60045830002085,110.14117458210423,104.35625342277862,95.18723331834909,99.96748085101318,104.27286334884683,107.52910959578244,110.52067022305629,106.82508669908466,102.9986369380203,103.19784227311797,102.67700075307495,101.84075768192778,106.61447160546852,101.62449368300256,106.77837388388133,105.34347222026324,104.89736181481946,115.83569676071707,100.00000000000009,114.59649395690468,105.1405488284196
2025-02-10,106.02115872919862,105.56804531192455,104.97615786789339,106.19857425286237,105.42254350411432,104.26270837652417,104.71779157375296,110.15280995678471,104.37506425859056,95.18723331834909,99.93152912908097,104.20453131327683,107.58751093589748,110.52067022305629,106.89723199620462,103.22842267675927,103.45080061950713,103.34326378003765,101.91911951553473,106.79301268580885,101.6944318830794,106.88380240221733,105.48512413433502,105.0604681132936,115.83569676071707,100.00000000000009,114.61865307667378,105.25492990066138
2025-02-11,106.19259904546591,105.83208838296902,105.29127574860641,106.42742078836208,105.6874079017061,104.57186795592929,105.0307147405464,110.16092848367266,104.64524655240848,96.17347311624336,100.45124760149491,104.30407222462004,107.67729144500244,110.57212490236239,106.99603196540922,103.67405121615538,103.91256986327136,104.09806872514464,102.0462609556932,107.6462388151553,102.02871982997652,107.01551493872535,105.89359707137952,105.04218351723667,115.83569676071707,100.00000000000009,114.68534489946514,105.52291553829276
2025-02-12,106.33439523363947,106.05974611923313,105.55696003018087,106.61989642545035,105.98438284057455,104.89928674219844,105.28333867493896,110.13276664693889,105.13694416372292,98.57820015991186,101.48763546850009,104.10805036764106,107.77520609949153,110.58012338429674,107.11510716188593,103.82791909898674,104.08813102441016,104.39419027575973,102.08016004838214,107.99125912217414,102.03294477251858,107.39390913025505,106.05985671869398,105.65190630213726,116.66727954324688,100.00000000000009,115.07024946831571,105.80672861754354
2025-02-13,106.49428699609388,106.23551103225557,105.77456995246597,106.7843568175714,106.16680818343661,105.10213500440982,105.43487000482077,110.22633300508069,105.28597700192483,99.13261970935172,101.79717665429045,104.19703916283859,107.80819968226683,110.58012338429674,107.15586533331977,104.00021890965142,104.28021967225605,104.40776922428694,102.3290674747435,108.25465881324051,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777727,116.66727954324688,100.00000000000009,115.16715009710592,105.98256150292828
2025-02-14,106.50365365757666,106.2386029907044,105.74586926781743,106.78774087178104,106.15045429013811,105.10825641375128,105.4359852550474,110.23154887922975,105.28526583942146,98.71031684492417,101.6411616023645,104.28085915700528,107.91976522041008,110.58012338429674,107.29368629567843,104.00145485157596,104.28162613516535,104.4078816463296,102.33016307532803,108.25810499775055,102.06879838228372,107.57708317648061,106.13664753584304,106.30786958716662,116.66727954324688,100.00000000000009,114.65576791617298,105.96694555319198
2025-02-15,106.61649977945444,106.35731195724861,105.8838751703754,106.89231680307283,106.26500583178961,105.18803422110612,105.58852092772403,110.24749231648126,105.39363463524478,98.93208388684356,101.82629825932628,104.43300425501377,107.97263481272743,110.58312131980585,107.35829250064177,104.23331306881913,104.54709612737621,104.4078816463296,102.3481109596468,109.32916585616826,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879334,116.49599156132749,96.73102836366384,115.77318373629772,106.07634692804886
2025-02-16,106.62356039803575,106.36020172825421,105.8838751703754,106.89480915253279,106.27119520781696,105.19485352270631,105.59638128419157,110.24749231648126,105.41460788822648,98.75500643678802,101.85864694161694,104.65397488598617,107.98538421712432,110.58312131980585,107.3740423030693,104.23331306881913,104.54709612737621,104.4078816463296,102.3481109596468,109.32916585616826,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879334,116.49599156132749,96.73102836366384,115.77318373629772,106.08225803354016
2025-02-17,106.64874426099438,106.3636158938103,105.87460123592027,106.90446079508698,106.30809046834543,105.21191586260721,105.65532351906528,110.29626104414763,105.53808262874536,99.01123152602688,102.08831175176206,104.85971788874238,108.03208901515558,110.59348058034684,107.42930052647755,104.24433264888626,104.55567612303207,104.41224319459462,102.36222845095347,109.33059294334717,102.0966465199906,107.52407730812925,106.4815375374704,106.08977274691978,116.49599156132749,96.73102836366384,116.26616945417919,106.11874654099604
2025-02-18,106.82684367925907,106.70492834979432,106.2843054398721,107.20974810182817,106.67318446691819,105.55553036132902,106.08819933472472,110.37562385777439,105.93150492883638,100.14660970767159,102.87658409101354,105.3353655347067,108.14005510541226,110.63050942738386,107.55396072715939,104.82309016358315,105.20126331258753,106.09712871740842,102.37051795437372,110.20676108179123,102.21440459962228,107.63878118431987,106.83045203174888,105.47621347777934,119.05751880001657,96.73102836366384,116.77122742858359,106.47272046891348
2025-02-19,106.9973398511736,106.79546620679473,106.32811419667907,107.28516328125146,107.04540030467372,105.97046845580591,106.57130949804524,110.35620019994313,107.11396920752117,103.5570966128005,105.34889284912114,106.96269382968244,108.39002836255725,110.63050942738386,107.86276177304707,104.91398245550744,105.30291392263364,106.20886458371112,102.31037322294019,110.63850999252693,102.23108467089938,107.61025167721947,106.79531098917316,105.44565453088342,119.0395481257479,96.6992094476013,116.75735089968722,106.82895163747632
2025-02-20,107.16005300782851,107.14216669436269,106.69058622301407,107.58774496141834,107.30823208365544,106.22862161302741,106.88844713360972,110.38209963427856,107.27622942302628,103.26789398829706,105.3304635064707,107.18813942041253,108.68291780767419,110.88646117881359,108.16434399940661,105.44843204772422,105.89723319938409,107.98247258400653,102.59796459041094,110.6171203899956,102.3525457096637,107.68277055289359,106.91145112288088,104.66821798181172,119.0395481257479,96.6992094476013,118.53614961810624,107.08542747500572
2025-02-21,107.32076940594482,107.44207321541526,106.88908185859049,107.84504513591769,107.59038183441156,106.46665697367656,107.25158767670476,110.37220265759947,107.84328458289194,104.58910156896633,105.78844312048842,106.86864327530553,109.32882896048739,111.81095549068709,108.74469441418069,105.77061957935823,106.26762575922727,108.98434747969493,102.69434246363545,110.88908951780749,102.34220894249246,107.66628820321992,107.02759125658856,104.2588027575642,119.0395481257479,96.6992094476013,119.06344732437746,107.3544272119708
2025-02-22,107.38435724048924,107.50790487246422,107.10111330718422,107.89586671475182,107.6781420870755,106.5669721578166,107.2136921747656,110.32889154347968,107.738472512458,105.40908306955527,106.13757289919508,106.79369527381051,108.8958403498753,111.20019367197919,108.3535422977977,105.78759112919165,106.27679028286697,108.88538022978558,102.78384747588596,110.8446949257854,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.0395481257479,96.6992094476013,121.04453905324809,107.4414260836592
2025-02-23,107.46712535442748,107.56678973922004,107.17496515239351,108.0096582803734,107.82383732031676,106.70106591487506,107.40517310815127,110.7870194510882,107.898865928045,105.87192380667976,106.50901111723232,107.08281080808561,108.90365926011137,111.20019367197919,108.3632012816673,105.91733080080903,106.42223320537708,109.33074197653156,102.81097263228699,110.91848015506491,102.43445102081012,108.11634789145738,107.3767694736046,103.97210196010056,119.03954812574793,96.6992094476013,121.59510151862006,107.581533830002
2025-02-24,107.52411722084747,107.63956299588895,107.261036364612,108.07319746774989,107.8905704994622,106.74641805744318,107.48659809427792,110.79264902620497,107.95225411719976,105.37029016060555,106.59834424456965,107.70440465741726,108.93106111319253,111.20019367197919,108.39705178626676,106.0455726514842,106.56913165880458,109.59480585572642,102.90033515626219,111.06122329300747,102.43399729804054,108.12634724945731,107.49316221261012,103.61981302476104,119.03954812574793,96.6992094476013,122.1578157160679,107.64524632739769
2025-02-25,107.6644963074297,108.03496056491007,107.76421710957214,108.41841782288597,108.3115034448387,107.1820605510726,107.98798703181356,110.82319305518743,108.36971610555707,107.329195857853,107.55500199473254,107.758376774591,108.95871238036815,111.20019367197919,108.4312104011581,106.76616721739273,107.39239830490659,111.76394362610016,103.07805442728687,111.8043876282736,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574793,96.6992094476013,122.73398798115943,108.04780962370062
2025-02-26,107.65940522015953,108.02725384606202,107.76421710957214,108.41177098598389,108.42219479270942,107.30368667983602,108.12856234155312,110.82319305518743,108.74480361543402,108.6562045696098,108.49595124200627,108.3516173205578,108.92471104428475,111.20991090968639,108.38692049639954,106.76616721739273,107.39239830490659,111.76394362610016,103.07805442728687,111.8043876282736,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574793,96.6992094476013,122.73398798115943,108.15352435671277
2025-02-27,107.61768411954925,108.03316761317976,107.84447533533438,108.35864580679745,108.42006672807504,107.29588732692366,108.055599768073,110.39981697355977,108.75153061641538,109.20987835487546,108.8546669835505,108.53474195651293,108.67696834330263,111.20991090968639,108.08087493757424,106.74351750496818,107.38171087589876,111.73911234902239,103.08542846944921,111.77078142938403,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363281,96.6992094476013,122.736015464592,108.14676372336169
