,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-22,103.760397843368,103.19728188597418,103.34788756362144,103.73882373054306,103.59895481743894,102.67463786682374,102.51548201908882,107.16906265596384,102.63840347106824,102.0665352362762,102.53561743145865,103.0137318352703,102.70520693920322,102.98700779333528,102.64232676902267,100.90977592931844,100.88055657582883,100.29211277662176,100.89944493016314,101.4704562286958,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.80858111115408,103.2495657680946,103.40103285846963,103.78398873280824,103.65675312820822,102.7492760626766,102.5567591477774,107.16913518932776,102.7289863965537,102.37131214904258,102.6894590226316,103.0137318352703,102.7546763217059,102.98700779333528,102.70283459638767,100.9252725274902,100.89612298838398,100.25979762165468,100.90481165281189,101.55875086898013,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.4981372736823,103.45361302113224,103.99967970276911,103.55502542277983,102.59154516050002,102.41368530554024,107.17655399283106,102.27712069526363,97.99844947313146,100.17459220673824,102.39263671231323,103.64361166446125,103.61306567159598,103.65042760274368,100.97851602487128,100.9514439656366,100.16088370618446,100.94176258877536,101.8178234930665,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597356,103.6353442511925,103.5201996858251,104.11811251602975,103.53871417013848,102.54376823837784,102.37100212821008,107.1760673363465,102.09018749663056,96.11858927077162,99.13390463177578,102.20728008907686,104.01155686654144,103.76677687857996,104.0661763152554,101.03664952332228,101.01716959967472,100.15706603193549,100.94292681083108,102.0939937128613,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.65835903781478,104.21486962406146,103.71509475754829,102.76955063363962,102.53500439449265,107.1773609125858,102.4137474359173,97.6165801013509,99.91561359806168,102.25891513649546,104.03735317914833,103.76677687857996,104.09772873719604,101.12674122331492,101.1184771587858,100.24525553714352,101.00573334584476,102.29045770407586,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.33476444029571,103.828912527399,103.74731236420511,104.2861850446069,103.79547030551674,102.86603891005548,102.62419431799928,107.18264448496735,102.5077979149198,97.59013304391866,100.064867726673,102.58725358908448,104.09552529118984,103.91831111262093,104.13506831436882,101.2392658627964,101.24669424320666,100.43566124826395,101.03657171625404,102.55729609854149,101.18802396793728,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126796,104.04600141038452,104.0043492160831,104.47376227764128,103.98735532351265,103.11266285835907,102.82968308642332,107.18328877564258,102.64875121307104,97.54568040787348,100.28950218626244,103.08615643409566,104.1820919058686,103.91831111262093,104.2409511354506,101.56236314949533,101.61475230621018,101.17436541211003,101.1310109598776,103.105218532956,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426124
2025-01-29,104.47921531451784,104.01800466894012,103.94737045452908,104.44986273039656,104.09513698206968,103.2503374435156,103.01370684194046,107.1853417105002,103.12597423663031,99.01300205140647,101.3983751241646,103.82967871288122,104.24878831428109,103.91831111262093,104.3225299739548,101.57264698471252,101.62611254054605,101.0147420628222,101.06747196147964,103.4573559928181,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.54742457490016,104.06375383778922,103.96567264432264,104.48937906606524,104.1091432259606,103.27026303814628,103.03039205502029,107.18537798159832,103.13717750181516,98.59856867962452,101.2184438182092,103.8887648255078,104.38421518299371,103.9159801594307,104.48869569657064,101.59907886818972,101.648597862503,101.01015799295304,101.07916892134044,103.53153864051552,101.25749066726335,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.14857357924122,104.04555423307906,104.52426819134674,103.99232770507903,103.122129925924,102.84915155027524,106.90399617624732,102.69804309669424,96.2375314041175,99.9483111068798,103.7305421177425,104.48516938406765,103.9159801594307,104.61217650553402,101.65498380071588,101.71044734374053,101.1032096694493,101.1067708691774,103.6321554996318,101.2723893611172,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285174,104.4565137397156,104.20354831829528,105.06635989598684,104.49799148587029,103.44161910945026,103.4808254486782,108.92925256945252,103.27171342557904,96.65222285884848,100.17703577044745,103.76971918730855,105.28302936797594,104.67720024741826,105.41821220238684,101.88106002621606,101.96497796880304,101.41481867460098,101.26959106947768,104.0188332718225,101.30218358837216,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426474,104.09876015522636,103.72898045016026,104.75673044287755,104.24207438508964,103.55216712283848,103.55983779955612,108.92445139575892,103.3462498187816,96.91829771011965,100.32946067399376,103.80630580588534,105.30694388063336,104.67720024741826,105.4474629253631,101.99078743747576,102.08672372716003,101.56380637448908,101.30068674132676,104.30242021315756,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.17904054975912,103.82868695711991,104.82513625107356,104.33048298533576,103.66654055920492,103.66725618632478,108.9176410988948,103.45116490262046,97.21986726997184,100.56993820892208,103.98451498491758,105.32375320695832,104.67578584492388,105.46833863811902,102.13721219357582,102.25054741623792,101.87391888820495,101.34636872436896,104.5586153216152,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311271,104.41951252151974,104.05968449214592,105.12483040699058,104.55473270913888,103.7938636983501,103.92829620413409,109.59246091385114,103.47807702793553,95.87199311793552,100.22063028184812,104.65300074137636,105.59518106978967,105.55350911490964,105.60447962079188,102.44998177206637,102.59436371973511,102.2204150093478,101.56251223352268,105.168560883046,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.27850042372832,104.62563746280458,104.26247681525528,105.32320099290872,104.84872685297594,104.17343736600608,104.1792826374042,109.7417137965172,104.01177588261326,97.96290835882894,101.24159156841202,104.58340603959958,105.8121946969256,105.56780824757726,105.8667263326517,102.50954826285574,102.65168050174108,102.21298750640536,101.60586278925544,105.32458655987702,101.52910234613778,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.97557943792656,104.35508538826576,105.6797024455612,105.15960080789554,104.38823613786656,104.5647940316769,110.1397643471413,104.71927925623218,97.88041599762052,101.20558769972244,104.59478580242067,107.00292383309302,110.24036132023244,106.28053205480307,102.63542961745594,102.78998276454756,102.2842374719454,101.73636837497034,105.55106875597396,101.56930272625796,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.768504620513,105.15594079312793,104.53997604264184,105.8367362402897,105.1787024126731,104.41651466070668,104.49663026281765,110.14903651131095,104.41408680518832,96.02481769716688,100.17607563438584,104.40726631718276,107.16848657854024,110.3462314640523,106.45941442257862,102.73030085090458,102.89575029618796,102.3967911938532,101.75188793241324,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266076,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.9240390902219,105.35911995977423,104.74322079571849,106.01170017304564,105.27583204381624,104.5353432848123,104.5500031191755,110.14527927126905,104.3422732760182,95.18723331834904,99.68147890561238,104.26226148829362,107.37145145419998,110.52067022305624,106.66874452759662,102.90154949179906,103.08928991701626,102.58088300238556,101.7846511075851,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.0742188220872,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.94972640066676,105.39570531049728,104.7887502280921,106.04273754402556,105.3060702442306,104.57500088961352,104.60045830002086,110.14117458210424,104.35625342277862,95.18723331834904,99.70564150336968,104.31105193622284,107.37881374659725,110.52067022305624,106.67774961912689,102.99863693802035,103.19784227311798,102.67700075307494,101.84075768192778,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.02115872919858,105.55213195637003,104.9761578678934,106.1794222815152,105.42254350411427,104.72405673939826,104.71779157375296,110.15280995678472,104.37506425859056,95.18723331834904,99.6684593205438,104.23597162518662,107.43401598196652,110.52067022305624,106.74526951039915,103.22842267675932,103.4508006195072,103.34326378003766,101.91911951553476,106.793012685809,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.19259904546593,105.8135526437432,105.2912757486064,106.40630588661554,105.68740790170608,105.08203501483004,105.03071474054636,110.16092848367268,104.64524655240852,96.17347311624331,100.22206834129018,104.34861953461603,107.51999146722488,110.57212490236236,106.83894786142682,103.67405121615543,103.9125698632714,104.09806872514466,102.04626095569324,107.64623881515544,102.02871982997652,107.01551493872532,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363948,106.04117773162535,105.55696003018082,106.59905510118163,105.98438284057455,105.4611557675434,105.28333867493892,110.1327666469389,105.13694416372292,98.5782001599118,101.31140740719708,104.09724274042956,107.62326549475632,110.5801233842967,106.96348137924488,103.8279190989868,104.0881310244102,104.39419027575975,102.08016004838214,107.99125912217433,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.4942869960939,106.21519700884646,105.77456995246598,106.76210483483476,106.1668081834366,105.69603534404074,105.43487000482077,110.2263330050807,105.2859770019248,99.13261970935166,101.6411335990527,104.19794908927015,107.65486076323717,110.5801233842967,107.00212671812064,104.00021890965152,104.28021967225612,104.40776922428694,102.3290674747435,108.2546588132407,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.50365365757668,106.21825825904256,105.74586926781748,106.76545986233064,106.15045429013809,105.70312337140672,105.43598525504744,110.23154887922976,105.28526583942144,98.71031684492412,101.4749448936229,104.29280603787404,107.76169799746091,110.5801233842967,107.13280328203804,104.00145485157606,104.2816261351654,104.4078816463296,102.33016307532802,108.25810499775072,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945444,106.3357882495422,105.88387517037545,106.86913879391857,106.26500583178957,105.7955231160384,105.58852092772403,110.24749231648129,105.39363463524474,98.93208388684349,101.67215420752096,104.46498476307671,107.81232690233358,110.58312131980584,107.19406041395663,104.2333130688192,104.54709612737626,104.4078816463296,102.34811095964676,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.3386493203503,105.88387517037545,106.87160976525928,106.27119520781687,105.80341923826488,105.59638128419158,110.24749231648129,105.41460788822644,98.75500643678797,101.70661232913083,104.71505158774656,107.8245359690977,110.58312131980584,107.20899377408116,104.2333130688192,104.54709612737626,104.4078816463296,102.34811095964676,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.3418941470436,105.87460123592028,106.88106165592026,106.30809046834538,105.82317585400465,105.65532351906528,110.29626104414764,105.53808262874534,99.0112315260268,101.95214266467212,104.94968124140196,107.86868342856022,110.5934805803468,107.26068062764816,104.24433264888636,104.5556761230321,104.41224319459462,102.36222845095344,109.33059294334734,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925908,106.68088869645172,106.28430543987204,107.18465610213894,106.67318446691829,106.22104974781212,106.08819933472476,110.3756238577744,105.93150492883636,100.14660970767152,102.78477996352504,105.473748361783,107.97664784657266,110.6305094273838,107.38447338936288,104.82309016358325,105.2012633125876,106.09712871740844,102.3705179543737,110.2067610817914,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777934,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.99733985117362,106.78087753336416,106.32811419667902,107.2683633599782,107.04540030467378,106.70453430975172,106.57130949804524,110.3562001999431,107.11396920752117,103.55709661280044,105.35034922337196,107.17813103132066,108.26019423828234,110.6305094273838,107.73128944510422,104.91398245550756,105.30291392263366,106.2088645837111,102.31037322294016,110.6385099925271,102.23108467089938,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782854,107.13538179347276,106.69058622301404,107.57806321778236,107.3082320836554,107.00345185323287,106.88844713360972,110.38209963427852,107.27622942302628,103.26789398829698,105.25687180315371,107.28414751711466,108.58866536203772,110.88646117881356,108.07594231709191,105.44843204772437,105.89723319938416,107.9824725840065,102.59796459041088,110.6171203899958,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760153,106.88908185859042,107.82987328587323,107.59038183441156,107.27907484399029,107.25158767670474,110.37220265759946,107.84328458289198,104.58910156896626,105.76967551511342,106.97298149051542,109.19098002684429,111.81095549068706,108.60636681286871,105.77061957935835,106.26762575922726,108.98434747969496,102.6943424636354,110.88908951780763,102.34220894249246,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.38435724048928,107.49379722060416,107.1011133071842,107.88035486264155,107.6781420870756,107.39523057394432,107.2136921747656,110.32889154347966,107.73847251245802,105.40908306955518,106.14084262996045,106.88669226899982,108.77681602050922,111.20019367197914,108.23607103375107,105.78759112919172,106.27679028286698,108.8853802297856,102.78384747588588,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683345,107.1749651523935,107.99334916054264,107.82383732031678,107.5504987755324,107.40517310815126,110.7870194510882,107.898865928045,105.87192380667967,106.53514297731924,107.21113247686408,108.785186901494,111.20019367197914,108.2463097672039,105.91733080080904,106.42223320537713,109.33074197653154,102.81097263228692,110.91848015506508,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.5241172208475,107.62279528821944,107.26103636461195,108.0549964946034,107.89057049946229,107.60301237325082,107.4865980942779,110.79264902620496,107.9522541171998,105.37029016060548,106.64054071099528,107.93525001957354,108.8047726602474,111.20019367197914,108.27026583153112,106.04557265148432,106.56913165880464,109.5948058557264,102.90033515626216,111.06122329300764,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995572,107.76421710957209,108.39738996378628,108.31150344483876,108.1074461963086,107.98798703181356,110.82319305518742,108.36971610555707,107.32919585785294,107.65856102524208,107.9942681406685,108.83191531011144,111.20019367197914,108.30346500825652,106.76616721739286,107.39239830490664,111.76394362610016,103.07805442728689,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.65940522015951,108.0103693774566,107.76421710957209,108.39389047569928,108.42219479270943,108.24827803437088,108.12856234155312,110.82319305518742,108.74480361543402,108.65620456960974,108.6373751197292,108.6181831075484,108.81462434319882,111.20991090968631,108.28014751417815,106.76616721739286,107.39239830490664,111.76394362610016,103.07805442728689,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.6176841195493,108.01622441110234,107.8444753353344,108.34122097756114,108.42006672807511,108.2392471031268,108.055599768073,110.39981697355977,108.75153061641542,109.2098783548754,109.01948251237242,108.82542058535527,108.57738132521526,111.20991090968631,107.98996682362832,106.74351750496828,107.38171087589878,111.73911234902236,103.08542846944916,111.7707814293842,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.6866542922234,108.07450891854722,107.94282259277188,108.39185834666942,108.42861062766698,108.2539989516171,107.9744219939123,110.40201577443264,108.58483015940726,108.70922540225372,108.70801563294984,108.70678256945816,108.50476853929072,110.59357939965822,108.03867775053374,106.70319855893456,107.34831518552151,111.67539069857963,103.06305284930784,111.74661921017508,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603844,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,108.15022708989784,108.04780064870788,107.89491591314788,108.36929729476778,108.501528078996,108.3472071874726,108.66103204078686,110.40572406541725,108.92527159807084,109.82628981922883,109.50679746535852,109.18115326512688,108.54732197677431,110.59357939965822,108.09072643031874,107.8858803460806,107.42148867212532,111.75540341486924,103.16448719076703,111.75293052248536,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
