,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-13,102.62525672325307,101.98078068971412,102.19987955224715,102.5668305672831,102.77128495581894,101.871891529647,102.0450100527911,106.2789926512228,102.47056958599345,105.84371723708522,104.32562601869768,102.77830385370108,101.26491749781644,100.67032227971453,101.39759363401171,100.33508318022407,100.2377445783602,100.00889703316436,100.3415930656655,100.26383429880975,101.006537000166,104.653767690584,101.80158445022956,101.35703574199704,107.16715155520586,100.0,118.48982574376345
2025-01-14,102.74558837645544,102.11651834864344,102.34999211298272,102.6895761146559,102.84365511497114,101.89565545447306,102.11340185362148,106.31944345585016,102.40202175864708,104.94155393344178,104.01502306081116,103.07065177507394,101.35368794308144,100.67032227971453,101.50617204161402,100.52121969228118,100.45084191105715,100.03380909051636,100.7060174860156,100.35947467208184,101.00669440772845,104.7251101428057,101.95643253591795,101.35703574199704,107.16715155520586,100.0,118.62338653342124
2025-01-15,102.93027144512592,102.33295164243988,102.55323590435268,102.87931703325997,102.96916108943566,102.03564802644388,102.1384160610906,106.34010930608208,102.41639356079877,104.34416723394672,103.65219023236342,102.94688916794188,101.61321538715032,100.67032227971453,101.82360963609688,100.55609004477228,100.4907126392763,100.05421775837198,100.76053623515132,100.38930955204644,101.00707154458456,105.13267179565054,102.10689430676818,101.42594935706316,111.44052454740368,100.0,119.25766998654724
2025-01-16,103.07378528638314,102.452531734408,102.63606543988088,103.04313789628044,103.05213327412751,102.09804370046469,102.22904147464207,106.78416043473462,102.35221382923764,103.30759818507208,103.1205196035384,102.9298388115695,101.8528708201445,101.58559206008329,101.91251057521222,100.65504592333102,100.6036822408775,100.24517305774566,100.80783794517028,100.55718364733684,101.00935901319777,105.1778075172416,102.24742056261049,101.45665391057952,111.44052454740368,100.0,119.20488967478651
2025-01-17,103.19050377813365,102.57696898828031,102.69935841723223,103.14865537814627,103.10192530996656,102.10602927306488,102.24479005634488,106.76983613697178,102.4014500562586,102.56695221782245,102.7466653208656,102.9298388115695,102.1770851812574,102.98542747549784,101.99671418421951,100.65396131318664,100.60130522875929,100.10942379000454,100.8188416353121,100.66933667307546,101.01718955311358,105.32322879379194,102.38794681845268,101.72232429477232,111.44052454740368,100.0,119.2502985528916
2025-01-18,103.32978442772632,102.71189587404764,102.8152230107169,103.28302289030678,103.20354997013672,102.18906413919424,102.30888262189772,106.90066046010752,102.46295306427722,102.2751366505882,102.59936620038803,102.9298388115695,102.37429442322066,102.98542747549784,102.2379280859061,100.69848264336407,100.6510336538401,100.03680984013076,100.8640915743242,100.85941997979972,101.02579169299256,105.5218046998626,102.528473074295,101.64625751680131,113.68893869118648,100.0,119.61176859131896
2025-01-19,103.36121473905726,102.75529248958682,102.8645471309968,103.3177669504752,103.2342551435936,102.22496810093988,102.33170245595386,106.88059743097224,102.47751712245622,102.2751366505882,102.59936620038803,102.9298388115695,102.398324062525,102.98542747549784,102.26731962453287,100.741752694158,100.70005794105148,100.06832836999834,100.88535133905354,100.98567499903648,101.0293683030614,105.57150379781748,102.66899933013724,101.54582569607363,113.68893869118648,100.00000000000006,119.8498834925274
2025-01-20,103.55450445640442,102.94682648292684,103.0632561039068,103.52196308237626,103.40959469268653,102.4421237462526,102.44655493483684,107.16499818788331,102.56204736943228,102.27513665058817,102.5553268850098,102.8409122008887,102.5664151967041,102.98542747549784,102.47291809400932,100.82572446386594,100.79373599971832,100.1762410976825,100.93767216183149,101.1512570576794,101.04638488054248,105.90156668778714,102.80952558597944,102.21399050685748,113.68893869118648,100.00000000000006,120.13689244987827
2025-01-21,103.63158734760115,103.0567930152032,103.18891394794962,103.61711408551513,103.4612963551056,102.49785295269598,102.45653224873575,107.16630454123646,102.48787282693772,101.83804647211898,102.27670991294308,102.72381984727348,102.62511340017038,102.98542747549784,102.5447140328768,100.905303547067,100.8792091160307,100.37620455711468,100.90028350186446,101.37307410340722,101.08530618798244,106.07748041536117,102.9500518418216,102.24590547611892,113.68893869118648,100.00000000000006,120.82851529201017
2025-01-22,103.76039784336804,103.19728188597418,103.34788756362146,103.73882373054306,103.59895481743897,102.67463786682372,102.51548201908892,107.16906265596388,102.63840347106822,102.06653523627637,102.53561743145866,103.01373183527016,102.70520693920318,102.98700779333532,102.64232676902267,100.90977592931844,100.88055657582888,100.2921127766216,100.89944493016314,101.47045622869592,101.11133467519196,106.433584686843,103.09057809766394,103.02183031830438,113.68893869118648,100.00000000000006,121.0466161990352
2025-01-23,103.8085811111541,103.24956576809464,103.40103285846968,103.78398873280815,103.6567531282082,102.74927606267656,102.5567591477774,107.16913518932776,102.72898639655364,102.37131214904277,102.68945902263162,103.01373183527016,102.75467632170584,102.98700779333532,102.70283459638767,100.92527252749024,100.89612298838396,100.25979762165451,100.90481165281189,101.5587508689802,101.12634968503782,106.53372693895372,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000006,121.26391587513766
2025-01-24,104.03080548181802,103.4981372736823,103.4536130211322,103.99967970276909,103.55502542277992,102.5915451605,102.41368530554024,107.17655399283107,102.27712069526362,97.99844947313169,100.17459220673834,102.39263671231318,103.64361166446132,103.61306567159602,103.65042760274372,100.97851602487124,100.95144396563651,100.1608837061843,100.94176258877536,101.81782349306656,101.1652624670716,106.58287938002654,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000006,121.36998667664092
2025-01-25,104.15528849597354,103.63534425119244,103.52019968582512,104.11811251602973,103.53871417013848,102.54376823837782,102.37100212821012,107.17606733634652,102.09018749663052,96.1185892707718,99.13390463177583,102.20728008907676,104.01155686654148,103.76677687857996,104.06617631525538,101.03664952332224,101.0171695996747,100.1570660319354,100.94292681083104,102.09399371286132,101.17102446702238,106.6505428681483,103.51215686519022,102.79576900929564,115.19215500639254,100.00000000000006,121.54351165031966
2025-01-26,104.2419252346023,103.74717246599548,103.6583590378148,104.21486962406152,103.71509475754824,102.76955063363958,102.53500439449266,107.17736091258584,102.4137474359173,97.61658010135108,99.91561359806173,102.25891513649536,104.03735317914833,103.76677687857996,104.09772873719604,101.12674122331488,101.1184771587857,100.24525553714338,101.00573334584476,102.29045770407588,101.18374777148873,106.8347898637633,103.65268312103268,103.1875906178282,115.19215500639254,100.00000000000006,121.55587965028307
2025-01-27,104.33476444029566,103.82891252739896,103.74731236420509,104.28618504460684,103.79547030551672,102.8660389100554,102.62419431799928,107.18264448496735,102.50779791491978,97.59013304391884,100.06486772667304,102.58725358908433,104.09552529118984,103.918311112621,104.13506831436882,101.23926586279636,101.24669424320663,100.4356612482638,101.036571716254,102.55729609854149,101.18802396793718,106.87463909110842,103.79320937687476,103.1889715330993,115.19215500639254,100.00000000000006,121.53212935373148
2025-01-28,104.45631012126792,104.04600141038443,104.00434921608314,104.47376227764124,103.98735532351272,103.11266285835904,102.82968308642327,107.1832887756426,102.648751213071,97.54568040787368,100.28950218626254,103.08615643409554,104.18209190586865,103.918311112621,104.2409511354506,101.5623631494952,101.61475230621014,101.17436541210988,101.13101095987756,103.10521853295596,101.20097621023176,106.99283043199438,103.93373563271686,103.3291190789904,115.19215500639254,100.00000000000006,121.67553131426126
2025-01-29,104.4792153145178,104.01800466894004,103.94737045452906,104.44986273039656,104.09513698206976,103.25033744351558,103.01370684194048,107.18534171050024,103.12597423663031,99.01300205140672,101.39837512416472,103.8296787128811,104.24878831428111,103.918311112621,104.3225299739548,101.57264698471248,101.62611254054592,101.01474206282208,101.06747196147964,103.45735599281808,101.20383491003378,106.85038545449102,104.07426188855922,103.46239374286888,113.2019232034014,100.00000000000006,120.944202294911
2025-01-30,104.5474245749001,104.0637538377892,103.96567264432264,104.4893790660652,104.10914322596068,103.27026303814624,103.0303920550203,107.18537798159836,103.13717750181516,98.59856867962476,101.21844381820932,103.8887648255077,104.38421518299376,103.91598015943076,104.48869569657064,101.5990788681896,101.64859786250295,101.01015799295288,101.07916892134044,103.53153864051548,101.25749066726326,106.8634561293615,104.21478814440148,103.1654299822851,113.2019232034014,100.00000000000006,121.3700428089572
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307907,104.52426819134668,103.99232770507903,103.12212992592384,102.84915155027532,106.90399617624736,102.69804309669424,96.23753140411768,99.94831110687991,103.7305421177425,104.48516938406765,103.91598015943076,104.61217650553402,101.65498380071578,101.71044734374048,101.10320966944911,101.10677086917735,103.63215549963178,101.27238936111708,106.96588905904947,104.35531440024346,103.41774404342355,113.2019232034014,100.00000000000006,121.19692721862432
2025-02-01,105.07467286285168,104.45651373971546,104.20354831829528,105.06635989598686,104.4979914858703,103.44161910945024,103.4808254486783,108.92925256945252,103.27171342557908,96.6522228588487,100.1770357704476,103.76971918730854,105.283029367976,104.67720024741833,105.41821220238688,101.88106002621596,101.9649779688029,101.41481867460072,101.26959106947764,104.01883327182246,101.30218358837205,107.00315247425704,104.34465580628344,103.23787598606384,114.73367684322068,100.00000000000006,121.33017976773034
2025-02-02,104.75922246426468,104.0987601552263,103.7289804501602,104.75673044287754,104.24207438508968,103.55216712283844,103.55983779955616,108.92445139575896,103.34624981878164,96.91829771011984,100.32946067399386,103.80630580588527,105.30694388063344,104.67720024741833,105.44746292536315,101.99078743747566,102.08672372715996,101.5638063744888,101.30068674132676,104.30242021315748,101.32900694190565,105.78282197804,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000006,113.86667177054042
2025-02-03,104.80041888318222,104.17904054975908,103.82868695711984,104.82513625107354,104.3304829853358,103.66654055920488,103.66725618632482,108.9176410988948,103.45116490262043,97.21986726997204,100.56993820892215,103.9845149849175,105.32375320695836,104.67578584492396,105.46833863811904,102.1372121935757,102.2505474162378,101.87391888820468,101.34636872436892,104.55861532161512,101.35541168757678,105.80234216002334,104.42594507050444,103.49125383520098,114.73367684322068,100.00000000000006,113.8171140227693
2025-02-04,105.07441691311271,104.4195125215197,104.05968449214592,105.12483040699053,104.55473270913896,103.79386369835004,103.92829620413411,109.59246091385111,103.4780770279356,95.87199311793572,100.22063028184826,104.6530007413763,105.59518106978967,105.55350911490972,105.60447962079188,102.44998177206622,102.594363719735,102.22041500934756,101.56251223352268,105.1685608830459,101.45401708347892,105.89224612023536,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000006,113.88177210005584
2025-02-05,105.27850042372827,104.62563746280452,104.26247681525524,105.32320099290864,104.84872685297596,104.17343736600604,104.1792826374042,109.74171379651716,104.01177588261332,97.96290835882915,101.24159156841216,104.58340603959957,105.81219469692564,105.56780824757732,105.86672633265172,102.5095482628556,102.65168050174098,102.21298750640514,101.6058627892553,105.32458655987692,101.52910234613768,106.27697327936907,105.12726970177778,104.054438086113,114.73367684322068,100.00000000000006,114.14991629942148
2025-02-06,105.63550511150864,104.9755794379264,104.35508538826568,105.67970244556116,105.15960080789552,104.38823613786646,104.56479403167694,110.13976434714132,104.71927925623228,97.88041599762076,101.20558769972256,104.59478580242066,107.00292383309304,110.24036132023257,106.28053205480307,102.63542961745578,102.7899827645474,102.28423747194516,101.73636837497024,105.55106875597386,101.56930272625787,106.31243634257542,105.22282998591469,103.87841711888908,115.83569676071689,100.00000000000006,114.20677753464687
2025-02-07,105.76850462051296,105.15594079312788,104.53997604264175,105.83673624028964,105.17870241267316,104.41651466070664,104.49663026281765,110.14903651131094,104.41408680518836,96.02481769716708,100.17607563438597,104.40726631718272,107.16848657854024,110.3462314640524,106.45941442257865,102.7303008509044,102.8957502961878,102.39679119385296,101.75188793241308,105.83972002899962,101.58900993532149,106.59628007354064,105.2171758766176,104.5671777926607,115.83569676071689,100.00000000000006,114.44677622654775
2025-02-08,105.92403909022188,105.3591199597742,104.74322079571844,106.01170017304558,105.27583204381632,104.53534328481224,104.55000311917554,110.14527927126902,104.34227327601822,95.18723331834926,99.68147890561254,104.26226148829356,107.37145145420004,110.52067022305636,106.66874452759669,102.9015494917989,103.08928991701612,102.58088300238532,101.784651107585,106.3821136262724,101.60649261553644,106.8116622734404,105.34053900620242,105.07421882208712,115.83569676071689,100.00000000000006,114.43461594369371
2025-02-09,105.94972640066672,105.39570531049728,104.78875022809196,106.0427375440254,105.30607024423064,104.57500088961356,104.60045830002088,110.14117458210424,104.35625342277868,95.18723331834926,99.70564150336982,104.31105193622278,107.37881374659725,110.52067022305636,106.67774961912694,102.9986369380202,103.19784227311784,102.6770007530747,101.84075768192764,106.61447160546854,101.6244936830025,106.77837388388129,105.34347222026324,104.8973618148194,115.83569676071689,100.00000000000006,114.59649395690474
2025-02-10,106.02115872919858,105.55213195637,104.9761578678933,106.17942228151507,105.42254350411427,104.72405673939824,104.71779157375292,110.15280995678472,104.37506425859056,95.18723331834926,99.66845932054396,104.23597162518658,107.43401598196658,110.52067022305636,106.7452695103992,103.22842267675914,103.45080061950704,103.34326378003742,101.91911951553462,106.79301268580888,101.69443188307932,106.88380240221728,105.48512413433502,105.06046811329354,115.83569676071689,100.00000000000006,114.61865307667384
2025-02-11,106.19259904546588,105.81355264374312,105.2912757486063,106.40630588661551,105.68740790170608,105.08203501483,105.03071474054644,110.16092848367268,104.64524655240854,96.17347311624349,100.22206834129028,104.34861953461596,107.51999146722493,110.57212490236245,106.83894786142687,103.67405121615522,103.91256986327126,104.09806872514444,102.04626095569311,107.6462388151553,102.02871982997648,107.01551493872527,105.89359707137952,105.04218351723658,115.83569676071689,100.00000000000006,114.68534489946518
2025-02-12,106.3343952336394,106.0411777316253,105.55696003018078,106.5990551011816,105.98438284057453,105.46115576754336,105.28333867493892,110.13276664693888,105.13694416372294,98.57820015991204,101.3114074071972,104.09724274042952,107.62326549475635,110.5801233842968,106.96348137924493,103.8279190989866,104.08813102441005,104.39419027575954,102.08016004838204,107.99125912217416,102.03294477251852,107.393909130255,106.05985671869398,105.65190630213722,116.66727954324668,100.00000000000006,115.07024946831577
2025-02-13,106.49428699609383,106.2151970088464,105.77456995246588,106.76210483483472,106.1668081834366,105.69603534404068,105.43487000482074,110.22633300508068,105.2859770019249,99.13261970935191,101.64113359905286,104.19794908927015,107.65486076323717,110.5801233842968,107.00212671812066,104.00021890965134,104.28021967225592,104.40776922428677,102.32906747474335,108.25465881324052,102.0687387153866,107.64343650646408,106.13884313629636,106.2403618177772,116.66727954324668,100.00000000000006,115.16715009710596
2025-02-14,106.50365365757666,106.21825825904249,105.74586926781734,106.76545986233056,106.15045429013809,105.70312337140663,105.43598525504738,110.23154887922976,105.28526583942156,98.71031684492434,101.47494489362305,104.292806037874,107.76169799746094,110.5801233842968,107.13280328203808,104.00145485157584,104.28162613516524,104.40788164632944,102.33016307532787,108.25810499775058,102.06879838228366,107.57708317648056,106.13664753584304,106.3078695871666,116.66727954324668,100.00000000000006,114.65576791617302
2025-02-15,106.61649977945444,106.3357882495421,105.88387517037532,106.86913879391857,106.2650058317896,105.79552311603832,105.588520927724,110.24749231648124,105.3936346352448,98.93208388684374,101.67215420752107,104.46498476307671,107.81232690233364,110.58312131980593,107.1940604139567,104.23331306881896,104.5470961273761,104.40788164632944,102.34811095964666,109.32916585616827,102.06879838228366,107.555679751023,106.2494349044419,106.62650702879328,116.49599156132729,96.73102836366382,115.77318373629775
2025-02-16,106.62356039803576,106.3386493203502,105.88387517037532,106.87160976525928,106.27119520781694,105.80341923826477,105.59638128419157,110.24749231648124,105.41460788822651,98.75500643678822,101.70661232913102,104.7150515877466,107.82453596909772,110.58312131980593,107.2089937740812,104.23331306881896,104.5470961273761,104.40788164632944,102.34811095964666,109.32916585616827,102.06879838228366,107.555679751023,106.2494349044419,106.62650702879328,116.49599156132729,96.73102836366382,115.77318373629775
2025-02-17,106.64874426099436,106.3418941470435,105.87460123592012,106.88106165592022,106.3080904683454,105.82317585400448,105.65532351906526,110.2962610441476,105.5380826287454,99.01123152602706,101.95214266467232,104.94968124140198,107.86868342856027,110.59348058034686,107.2606806276482,104.2443326488861,104.55567612303194,104.41224319459444,102.36222845095332,109.3305929433472,102.09664651999056,107.5240773081292,106.4815375374704,106.08977274691976,116.49599156132729,96.73102836366382,116.26616945417922
2025-02-18,106.82684367925908,106.68088869645162,106.284305439872,107.18465610213885,106.6731844669182,106.22104974781207,106.08819933472472,110.3756238577744,105.93150492883642,100.14660970767184,102.78477996352524,105.47374836178304,107.97664784657272,110.63050942738396,107.38447338936288,104.82309016358306,105.20126331258736,106.09712871740832,102.37051795437355,110.20676108179124,102.21440459962224,107.6387811843198,106.83045203174888,105.4762134777793,119.05751880001635,96.73102836366382,116.77122742858364
2025-02-19,106.99733985117358,106.78087753336412,106.32811419667898,107.26836335997808,107.04540030467372,106.70453430975164,106.5713094980453,110.35620019994312,107.11396920752124,103.55709661280082,105.35034922337223,107.17813103132076,108.2601942382824,110.63050942738396,107.73128944510424,104.91398245550737,105.30291392263346,106.20886458371098,102.31037322294004,110.63850999252692,102.23108467089932,107.61025167721944,106.79531098917316,105.44565453088336,119.03954812574769,96.6992094476013,116.75735089968728
2025-02-20,107.16005300782848,107.13538179347267,106.69058622301398,107.57806321778232,107.30823208365544,107.00345185323285,106.88844713360972,110.38209963427856,107.27622942302634,103.2678939882974,105.25687180315396,107.28414751711465,108.5886653620378,110.88646117881368,108.075942317092,105.44843204772418,105.89723319938396,107.98247258400644,102.59796459041073,110.61712038999556,102.35254570966364,107.68277055289356,106.91145112288088,104.66821798181162,119.03954812574769,96.6992094476013,118.53614961810632
2025-02-21,107.32076940594476,107.42850831760138,106.88908185859036,107.82987328587322,107.59038183441156,107.27907484399029,107.2515876767048,110.37220265759944,107.84328458289208,104.58910156896674,105.76967551511368,106.97298149051548,109.19098002684431,111.81095549068726,108.60636681286871,105.77061957935813,106.26762575922714,108.98434747969486,102.69434246363524,110.88908951780743,102.3422089424924,107.66628820321988,107.02759125658856,104.25880275756415,119.03954812574769,96.6992094476013,119.06344732437752
2025-02-22,107.38435724048928,107.49379722060404,107.10111330718414,107.8803548626415,107.67814208707554,107.39523057394432,107.21369217476564,110.32889154347968,107.73847251245812,105.4090830695557,106.14084262996072,106.88669226899988,108.77681602050929,111.2001936719794,108.23607103375114,105.78759112919153,106.2767902828668,108.88538022978548,102.78384747588576,110.84469492578538,102.41303433304044,108.13202938505366,107.3767694736046,104.28906403895476,119.03954812574769,96.6992094476013,121.04453905324812
2025-02-23,107.46712535442748,107.5523042668334,107.17496515239344,107.9933491605426,107.82383732031673,107.55049877553242,107.40517310815125,110.7870194510882,107.89886592804513,105.8719238066802,106.53514297731952,107.21113247686414,108.78518690149406,111.2001936719794,108.24630976720394,105.9173308008089,106.42223320537693,109.33074197653148,102.81097263228678,110.91848015506484,102.43445102081006,108.11634789145737,107.3767694736046,103.97210196010052,119.0395481257477,96.6992094476013,121.59510151862008
2025-02-24,107.52411722084749,107.62279528821932,107.2610363646119,108.05499649460332,107.8905704994622,107.60301237325083,107.48659809427792,110.79264902620496,107.95225411719991,105.37029016060598,106.6405407109956,107.93525001957369,108.80477266024748,111.2001936719794,108.2702658315312,106.04557265148412,106.56913165880448,109.59480585572632,102.90033515626205,111.0612232930074,102.43399729804048,108.12634724945724,107.49316221261012,103.619813024761,119.0395481257477,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742969,108.01442133995565,107.7642171095721,108.3973899637862,108.31150344483872,108.1074461963085,107.9879870318136,110.82319305518745,108.3697161055572,107.32919585785342,107.6585610252424,107.99426814066864,108.8319153101115,111.2001936719794,108.30346500825657,106.76616721739263,107.39239830490654,111.76394362610012,103.07805442728674,111.80438762827356,102.4463470450675,108.2292216920916,107.7259476906208,103.42156090254502,119.0395481257477,96.6992094476013,122.73398798115942
2025-02-26,107.65940522015951,108.01036937745654,107.7642171095721,108.39389047569918,108.42219479270946,108.24827803437084,108.12856234155316,110.82319305518745,108.74480361543418,108.6562045696102,108.6373751197295,108.61818310754852,108.81462434319889,111.2099109096866,108.28014751417818,106.76616721739263,107.39239830490654,111.76394362610012,103.07805442728674,111.80438762827356,102.4463470450675,108.2292216920916,107.7259476906208,103.42156090254502,119.0395481257477,96.6992094476013,122.73398798115942
2025-02-27,107.61768411954922,108.01622441110226,107.84447533533432,108.3412209775611,108.42006672807508,108.2392471031268,108.05559976807304,110.39981697355977,108.75153061641556,109.20987835487588,109.01948251237272,108.82542058535545,108.57738132521531,111.2099109096866,107.98996682362836,106.74351750496808,107.3817108758986,111.7391123490223,103.08542846944906,111.770781429384,102.34118000918043,108.42321850691312,107.8422148085608,103.39232113844294,122.22239801363256,96.6992094476013,122.736015464592
2025-02-28,107.68665429222332,108.07450891854712,107.94282259277178,108.39185834666932,108.42861062766691,108.25399895161704,107.97442199391227,110.40201577443264,108.58483015940732,108.70922540225428,108.7080156329502,108.70678256945835,108.50476853929077,110.59357939965837,108.03867775053376,106.70319855893436,107.34831518552132,111.67539069857956,103.06305284930772,111.74661921017484,102.2531035818606,108.6863263242788,107.95848192650088,103.8925716060384,123.1716748374903,96.6992094476013,122.73656986105064
2025-03-01,108.15022708989784,108.04780064870768,107.8949159131478,108.36929729476763,108.50152807899592,108.3472071874725,108.66103204078688,110.40572406541725,108.925271598071,109.8262898192294,109.50679746535889,109.18115326512704,108.54732197677436,110.59357939965837,108.09072643031875,107.88588034608048,107.42148867212516,111.75540341486916,103.16448719076688,111.75293052248516,111.08931205206012,108.48699418837964,108.0747490444408,103.6991048905309,120.00958049993666,96.6992094476013,122.73632516098694
