,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-01-10,102.4138406433892,101.64438876880483,101.83775978539343,102.2412987258877,102.47660649988933,101.41925448362421,101.90447342241886,106.18279618213897,102.3467620439952,106.68204709635799,104.03944358256615,102.09144110554931,100.85431318171096,100.81439117283514,100.87414008407819,100.24058696475818,100.1353555378907,100.01410973486689,100.16457199358707,100.19170251098747,101.0049844687649,103.62267033656056,101.3183830266764,101.24777914082044,103.66117891551059,100.0,110.2948235823605,102.53837165187514
2025-01-11,102.5080943490334,101.79290830644777,102.00229822898754,102.37301981096516,102.57504193232717,101.52657202969438,101.9317698526595,106.20359424227753,102.3334441481723,106.12382292508565,103.91680662380502,102.2898984632455,100.93738264960089,100.81439117283514,100.99846524715797,100.30070977466197,100.20370154994322,100.01228624703462,100.31310599505336,100.18011369758251,101.00537421807485,103.88544564049354,101.48015271537012,101.33742963183802,105.4720755364203,99.99999999999996,110.37098885119113,102.59270993954893
2025-01-12,102.52941857328011,101.84378141422276,102.05204090071072,102.4212493667565,102.59732901095728,101.55085185405102,101.92993625588305,106.23436797697653,102.292642452167,105.8085261920217,103.76679227509761,102.26172248054853,100.99287449467708,100.82602761554202,101.07573747868105,100.31831181443336,100.22376646690331,100.01027166165103,100.33205455596479,100.2218878631287,101.00508600175317,103.96554087565949,101.64108203609037,101.33708618920924,105.4720755364203,100.0,110.52749197705263,102.61332472687698
2025-01-13,102.60499316008814,101.91653519475496,102.09463814658571,102.48829341612674,102.67620587275708,101.63690130055363,102.00237093214672,106.26370970527863,102.47056958599345,105.84371723708506,103.92425879733571,102.50932470841617,101.1888418893505,100.82602761554202,101.36903029636689,100.32410335030798,100.23015554652721,100.0088970331644,100.3379033781604,100.23617318400255,101.00653700016606,104.04590290398849,101.80158445022956,101.33760081412022,105.4720755364203,100.0,110.68446167181344,102.69194297411322
2025-01-14,102.67344819338524,102.05041370768345,102.23650474369539,102.60987098427084,102.74770362897597,101.71484440251854,102.07197857490578,106.30406205343454,102.40202175864704,104.94155393344163,103.66314286281654,102.72075861212356,101.29008267605424,101.00125875118788,101.43352444967462,100.50759470240807,100.4388857206745,100.03380909051636,100.69845386469899,100.33909049523666,101.00669440772849,104.10860714240691,101.95643253591795,101.33760081412022,105.4720755364203,100.0,110.77664530792505,102.76106649240816
2025-01-15,103.1758310327872,102.7935584076787,103.09133779740252,103.25798568703074,103.2724512906045,102.28685897896271,102.09784556991815,106.32467760338908,102.41639356079872,104.34416723394659,103.36852708658817,102.64933125800009,101.57689093438813,101.02658494937369,101.85019539336236,100.54381209981852,100.48003709777178,100.05421775837195,100.75227991647151,100.3762290297199,101.00707154458459,105.8161153696337,102.10689430676818,101.40514921361581,105.4720755364203,100.0,117.43165603053646,102.8809467513632
2025-01-16,103.25285896298597,102.91042061893552,103.16990650257952,103.41773897385283,103.35280897807101,102.3447364137245,102.18886243379139,106.7676479202343,102.35221382923768,103.30759818507191,102.9215652352051,102.63699998028659,101.85021280972315,101.61147361370983,101.96878045859333,100.64327761505106,100.59288071072484,100.2451730577457,100.79893167524428,100.537019949184,101.00935901319781,105.85510810240466,102.24742056261049,101.43911912676478,105.4720755364203,100.0,117.40124178375905,102.96029140088984
2025-01-17,103.30037754922515,103.03236738924976,103.23120109788043,103.52176739997962,103.40209570378757,102.3517228192858,102.20670445439556,106.7533584875335,102.40145005625862,102.56695221782228,102.60727553539562,102.63699998028659,102.2199723268882,102.49312887586498,102.08431161291034,100.64728154957848,100.59635785239514,100.1094237900046,100.81026355215208,100.65089897000347,101.01718955311362,105.97517159358947,102.38794681845268,101.69952089631552,105.4720755364203,100.0,117.41989251324712,103.00819687370364
2025-01-18,103.65211718697931,103.52031155349314,103.78352216814825,103.96269981759733,103.76912243708732,102.42839582422596,102.2713417168014,106.88386438681216,102.46295306427724,102.27513665058805,102.48344494550346,102.63699998028659,102.44488523277717,102.7678118943744,102.28450664533757,100.69384473363952,100.64814697560928,100.03680984013073,100.8547437513999,100.82681739233809,101.02579169299261,107.0478381543379,102.528473074295,101.62009131585495,115.87563898877033,100.0,117.64384047596938,103.10563929862624
2025-01-19,103.68141358948307,103.56367270307253,103.83078851527095,103.99772558178005,103.79956468033077,102.46175279416049,102.29525299343298,106.86385019069941,102.47751712245622,102.27513665058805,102.48344494550346,102.63699998028659,102.47229052042796,102.7678118943744,102.32552251967726,100.73848496844644,100.69844026893726,100.06832836999827,100.87564222323478,100.94616222373058,101.02936830306143,107.09174730926618,102.66899933013724,101.51798285805836,115.87563898877033,100.00000000000009,117.80051321123403,103.1351247885736
2025-01-20,103.84366121342325,103.7506445131932,104.01660204124748,104.19742060219254,103.96828248283536,102.64648841530095,102.41017714196965,107.1475587217017,102.56204736943234,102.27513665058805,102.44642222341218,102.57268585637762,102.66399484962687,102.7861917487451,102.60330687182677,100.82405889614041,100.79345220205033,100.17624109768255,100.92706468469073,101.10717549280753,101.04638488054255,107.36870453680136,102.80952558597944,102.1729109665954,115.87563898877033,100.00000000000009,117.96779943618952,103.30334623432654
2025-01-21,103.8950198981175,103.85951277302026,104.13612437479763,104.29214146072052,104.02019526428552,102.7049655645345,102.42659007083624,107.14886189541618,102.48787282693776,101.83804647211885,102.21401779273833,102.4911660898747,102.72933267919493,102.7925965283558,102.69791326429055,100.9138799494608,100.8902804118019,100.3762045571148,100.89918539070318,101.33366982915376,101.08530618798248,107.49963809797872,102.9500518418216,102.1793730799626,115.87563898877033,100.00000000000009,118.34242398096573,103.35447329985338
2025-01-22,104.02359403689877,103.99286441710233,104.28583880086788,104.40831602525094,104.15333790747997,102.85136045657381,102.48476224289847,107.151613296946,102.63840347106824,102.0665352362762,102.45985685095971,102.74979496527344,102.79582924430056,102.85661155758153,102.76564226160585,100.91919966954018,100.89274924199434,100.29211277662176,100.89944868402821,101.41738645386386,101.11133467519204,107.80619625985197,103.09057809766394,102.9399264360474,115.87563898877033,100.00000000000009,118.4994210056589,103.48711294722472
2025-01-23,104.10896204824327,104.08768050031466,104.39005262766159,104.49067102498073,104.24184021065352,102.94856072501707,102.52955744577119,107.15168565376511,102.72898639655372,102.37131214904261,102.58918752804138,102.74979496527344,102.85224801281491,102.86258073404738,102.8471163608557,100.94314785209119,100.91792721729752,100.25979762165466,100.9055231404827,101.52789982299575,101.12634968503787,107.99241015453514,103.23110435350613,102.9427093332164,115.87563898877033,100.00000000000009,119.10177447539876,103.54298774712193
2025-01-24,104.02145756003344,104.3016893155083,104.44317600189265,104.67750589955678,104.14870371515563,102.82443668185377,102.39192491943218,107.15908640004504,102.27712069526366,97.99844947313147,100.63657298896389,102.58127302311466,103.72360280190797,103.7018109376449,103.73442553296056,100.99885076343227,100.97594155594582,100.16088370618448,100.94272155575487,101.76312117959192,101.16526246707166,108.04092936397602,103.37163060934816,102.91425206736668,115.87563898877033,100.00000000000009,119.18654652842328,103.44758315143145
2025-01-25,104.00789001373377,104.43431662944663,104.5055654642161,104.79262567393589,104.13427501954358,102.8034467645601,102.35136758782131,107.15860092807291,102.09018749663056,96.11858927077162,99.76172583176329,102.44727400722122,104.14320803440842,103.82336345488798,104.30205593383542,101.05688740490586,101.04117463001836,100.15706603193551,100.94473181431161,102.00248215802651,101.17102446702243,108.09672133519301,103.51215686519022,102.71662554238776,115.87563898877033,100.00000000000009,119.5085874336503,103.43226429863832
2025-01-26,104.17135882715274,104.5456534536781,104.6369513984881,104.88948874474495,104.30445968597388,102.9895728356277,102.51495329239651,107.1598913557728,102.41374743591729,97.6165801013509,100.41888849577212,102.48461786652614,104.1726281750259,103.82731456790908,104.34412503520815,101.14951313572217,101.14480019572547,100.2452555371435,101.00687767473946,102.19367024831719,101.18374777148878,108.25358533491446,103.65268312103268,103.10368665257445,115.87563898877033,100.00000000000009,119.52016873116158,103.6012869553545
2025-01-27,104.24688591156449,104.62718478265246,104.72242604757776,104.96098996463063,104.38316106389404,103.07046756034991,102.60593718702539,107.16516206804198,102.5077979149198,97.59013304391864,100.54541096258373,102.72390224051753,104.23804788080993,103.93332877400307,104.38938385187474,101.26478399428161,101.2753512280262,100.43566124826395,101.03806851109351,102.44746897424201,101.18802396793726,108.28804223855425,103.79320937687476,103.10504021117552,115.87563898877033,100.00000000000009,119.51152442333654,103.67824112332548
2025-01-28,104.42647095452983,104.84027255124441,104.96577691576229,105.14613608942433,104.57016975353355,103.27494361771255,102.81262371383434,107.16580479052625,102.64875121307104,97.54568040787349,100.74479019723523,103.10302281192796,104.3274866320894,103.97761377444907,104.50124780254917,101.58530834247672,101.63821774950007,101.17436541211005,101.1320666409087,102.95279097817192,101.20097621023186,108.38526341392041,103.93373563271686,103.24241135922932,115.87563898877033,100.00000000000009,119.58914448165447,103.86208143387704
2025-01-29,104.34743939780348,104.56683358836125,104.6092631842973,104.90893029365,104.48748990950672,103.18495805510781,102.99379139381921,107.16785272858037,103.1259742366303,99.01300205140652,101.68842105905581,103.66061356798068,104.39347468219869,103.98080745729489,104.59842210365137,101.59751323364486,101.65170929198257,101.0147420628222,101.06836009571697,103.25822720560907,101.20383491003386,107.63299255149693,104.07426188855922,103.38046097133224,115.87563898877033,100.00000000000009,116.23590770950985,103.96514582079917
2025-01-30,104.36639008838182,104.6110881122287,104.632797793775,104.94736903994263,104.50489445699931,103.20653536705858,103.01049458971409,107.16788891139534,103.13717750181516,98.59856867962456,101.56612335476936,103.75366447764107,104.52238666308763,104.00109380622774,104.78128201602017,101.62356345439909,101.67395917328314,101.01015799295305,101.08015916406748,103.32303523768259,101.25749066726334,107.65524794268083,104.21478814440148,103.07357148557493,115.87563898877033,100.00000000000009,116.55681735208277,103.98093468240153
2025-01-31,104.26242557958527,104.69324468993361,104.70777798803017,104.9818016364136,104.39563448167112,103.0881610719985,102.83504654299063,106.88719198388377,102.69804309669424,96.23753140411753,100.50250443118343,103.6464410746389,104.63386451896186,104.0293293390224,104.93410141404101,101.6808180533804,101.73704473365493,101.10320966944929,101.10833927243154,103.42143267925488,101.27238936111718,107.74159316575711,104.35531440024346,103.33056606199227,115.87563898877033,100.00000000000009,116.44351000521489,103.870040951531
2025-02-01,104.726163968089,104.99096083173805,104.85933867792976,105.50608261804987,104.87870548726131,103.35390953890386,103.45912875788457,108.90751894243284,103.27171342557904,96.6522228588485,100.71187228772054,103.70445407382257,105.52874282347187,105.74070467709656,105.42347389799119,101.90961960325944,101.99324279438994,101.41481867460095,101.27125715260242,103.79403448858884,101.30218358837212,107.78093738826213,104.34465580628344,103.14508219404604,116.57130753205556,100.00000000000009,116.57000851779851,104.35430993014104
2025-02-02,104.50022289997051,104.65522381387811,104.43475470869221,105.21387317671957,104.64150352842631,103.44931128049761,103.5409611465847,108.90272945470262,103.34624981878162,96.91829771011965,100.8400119918763,103.73091450341214,105.55601681165392,105.74070467709656,105.46429326417592,102.02388181004761,102.1195423446328,101.56380637448908,101.30379478172509,104.06682606795815,101.3290069419057,106.77640464735232,104.33399721232333,103.40391421483729,116.57130753205556,100.00000000000009,112.20695844392458,104.11110466613104
2025-02-03,104.58319758612629,104.73446879362821,104.52870287561561,105.28180199369798,104.72699845818869,103.54378650185178,103.64909302233441,108.89593573396854,103.45116490262048,97.21986726997186,101.04217528320787,103.85980018942055,105.57518748738968,105.78583770390225,105.47056997454321,102.1701372051444,102.28229708043119,101.87391888820495,101.35033719018374,104.30463363235518,101.35541168757685,106.78998047888966,104.42594507050444,103.4031454549702,116.57130753205556,100.00000000000009,112.16711834584966,104.19672561124511
2025-02-04,104.79484647898616,104.96299467363714,104.74673505494879,105.5688102543733,104.94368354426409,103.67541872132388,103.91029906416946,109.56911305062509,103.47807702793556,95.87199311793556,100.79179690101195,104.41844384439618,105.84658854522216,106.33637748159612,105.60333932767331,102.48115753346852,102.62255968951831,102.22041500934779,101.5649454373938,104.86280934552374,101.45401708347899,106.85513514160857,104.75908417915166,103.33310488010291,116.57130753205556,100.00000000000009,112.1699000579413,104.41532644341255
2025-02-05,105.06434416359224,105.15775488775516,104.93157395224152,105.75753737771939,105.22184248357988,103.98226957653249,104.15727147362969,109.7180026546787,104.01177588261326,97.96290835882897,101.6639326392742,104.39215290696838,106.08188529037655,106.32661207436799,105.96034396043171,102.54108250830402,102.6803976105487,102.21298750640536,101.60752949679129,105.00607892429967,101.52910234613775,107.16425976590742,105.12726970177778,103.95453244532816,116.57130753205556,100.00000000000009,112.27153772242991,104.69947857871232
2025-02-06,105.44583281255125,105.61206843080264,105.18505124259109,106.20432355447313,105.61853584320627,104.26788277704559,104.53567814097924,110.11508435800737,104.71927925623216,97.88041599762056,101.72792593187296,104.5641285037511,107.35677589331316,109.56221260045308,106.26146582498662,102.66404879012022,102.8147579300034,102.28423747194539,101.73688291163697,105.20572112157127,101.56930272625793,107.53363795283734,105.22282998591469,103.76389064512045,116.57130753205556,100.00000000000009,113.89792464988719,104.99818321633585
2025-02-07,105.46526581346521,105.78133247366208,105.35588928400541,106.35254184097643,105.63795662789141,104.2890129071735,104.4664229336011,110.12433395390985,104.41408680518836,96.0248176971669,100.89191593934859,104.4797108477304,107.51960889053646,109.64403750179206,106.46453075575432,102.74939279091261,102.90913787506878,102.39679119385318,101.7512802086467,105.42611880050192,101.58900993532154,107.77242075893523,105.2171758766176,104.44697497500809,116.57130753205556,100.00000000000009,114.02845701756215,105.0173120487093
2025-02-08,105.55648970513825,105.9794920013527,105.54552021851632,106.52414565001646,105.73246575930712,104.38792004048193,104.52231924416996,110.1205858589171,104.3422732760182,95.18723331834909,100.47438749963271,104.37182780339283,107.75261455692174,109.87327268269104,106.69940899944014,102.92068464495543,103.10160399870612,102.58088300238553,101.78636106616975,105.90598203598289,101.60649261553651,107.96019112100171,105.34053900620242,104.93680698035001,116.57130753205556,100.00000000000009,114.05637291951952,105.11086080196944
2025-02-09,105.58769333412178,106.01870861949676,105.59228005231847,106.55766578616496,105.7642575747192,104.42344858408786,104.5741683676058,110.11649116048584,104.35625342277862,95.18723331834909,100.49470037539132,104.40711437160535,107.76101109331417,109.87327268269104,106.71197559921272,103.01862998532728,103.21055493481016,102.67700075307494,101.84091583969143,106.12314279130234,101.62449368300256,107.9388440734172,105.34347222026324,104.76595622710347,116.57130753205556,100.00000000000009,114.17709935424907,105.1405488284196
2025-02-10,105.69794528194113,106.15889312396742,105.7662020792108,106.68093925704818,105.87630553759762,104.54596109280953,104.69028645960168,110.12809821489073,104.37506425859056,95.18723331834909,100.53219219469912,104.47224338903926,107.76335077851124,109.8476896484556,106.72818284888376,103.24101190599853,103.45392314880533,103.34326378003766,101.91918977900073,106.28236340242874,101.69443188307937,108.02975823402745,105.48512413433502,104.93139799772236,116.57130753205556,100.00000000000009,114.1935851304582,105.25492990066138
2025-02-11,105.96121852266211,106.41858002688389,106.06917855737403,106.90753625639206,106.1364150069291,104.84572477792945,105.00969294769827,110.13619698144221,104.64524655240848,96.17347311624334,101.0148805016865,104.58373732408523,107.84616507051888,109.92937558065978,106.8115575305183,103.69441650603687,103.92372604332787,104.09806872514464,102.04586544656976,107.10783824871939,102.02871982997651,108.13689272365852,105.89359707137952,104.90186964777591,116.57130753205556,100.00000000000009,114.23775559469539,105.52291553829276
2025-02-12,106.3156998848075,106.75022886551066,106.4583159294957,107.19187033461479,106.50650061922227,105.24933829798178,105.26808255976927,110.10810369007112,105.13694416372292,98.57820015991186,101.95449968723436,104.44334820652574,107.9429271735145,109.93305735631701,106.95454713093736,103.86477670261183,104.11695738972115,104.39419027575973,102.07767292684817,107.49625620935154,102.03294477251856,108.69977128626245,106.05985671869398,105.49654339795919,116.57130753205556,100.00000000000009,115.60681110946896,105.80672861754354
2025-02-13,106.48697031962988,106.9223575894345,106.66447165605231,107.35363626084359,106.6838066581087,105.44434731809277,105.42106777202845,110.20144230951769,105.28597700192483,99.13261970935172,102.23501805913138,104.52195956909404,107.97602831948821,109.94128295178706,107.00000249266958,104.03927978798231,104.31055598614257,104.40776922428692,102.32392461247076,107.75702180222771,102.06873871538664,108.91045932515689,106.13884313629636,106.0690411219943,116.57130753205556,100.00000000000009,115.67180866084928,105.98256150292828
2025-02-14,106.47176783764972,106.91703611281552,106.63762733545015,107.34969903007342,106.66792423316225,105.42703772746033,105.42204877411365,110.20664548833055,105.28526583942146,98.71031684492417,102.13979957103243,104.66785223215956,108.05864491081725,109.98742685811226,107.10073291105805,104.04023346256261,104.31163273504433,104.40788164632961,102.3250413925712,107.75888879340474,102.0687983822837,108.85419858701123,106.13664753584304,106.13276224811759,116.57130753205556,100.00000000000009,115.36861443959728,105.96694555319198
2025-02-15,106.70594233459788,107.20830085512127,106.98809106966138,107.60474728119362,106.91253142234417,105.69366949745731,105.75635156471941,110.222550119566,105.39363463524478,98.93208388684354,102.31506065021468,104.80883131249664,108.10803432397475,110.01095399573296,107.16296658798133,104.64478213425886,104.99940710933635,104.40788164632961,102.34382873648366,110.25087790521185,102.0687983822837,108.8279195783381,106.2494349044419,106.41253859307187,116.57130753205556,96.73102836366384,116.04007044328621,106.07634692804886
2025-02-16,106.71154991530106,107.21045562246344,106.98809106966138,107.60661864469725,106.91838882599733,105.70005430531543,105.76404087044448,110.222550119566,105.41460788822648,98.75500643678804,102.3473920256062,104.99552898179155,108.11899304292749,110.00015161757057,107.18473275776269,104.64478213425886,104.99940710933635,104.40788164632961,102.34382873648366,110.25087790521185,102.0687983822837,108.8279195783381,106.2494349044419,106.41253859307187,116.57130753205556,96.73102836366384,116.04007044328621,106.08225803354016
2025-02-17,106.74436090996437,107.20872150918676,106.9765258995485,107.61151126000513,106.9514209205665,105.7371028771184,105.82170911087178,110.27120014509812,105.53808262874536,99.01123152602686,102.56731731511324,105.18869577369432,108.15742667628946,110.00224910944995,107.24121240508696,104.65533179950563,105.00757536578723,104.4122431945946,102.35778975068884,110.25214405669897,102.0966465199906,108.79524470745253,106.4815375374704,105.8730004996813,116.57130753205556,96.73102836366384,116.3298894254371,106.11874654099604
2025-02-18,107.38139576176718,107.94820275990513,107.86906770142052,108.26414562024233,107.61159003685492,106.09003776868717,106.25733940965037,110.35036979118065,105.93150492883638,100.14660970767157,103.27752981061282,105.58549620967354,108.27153289952442,110.04388088839785,107.3913124014676,105.23365753467675,105.64930553557173,106.09712871740841,102.36636615617094,111.08810724960965,102.21440459962228,109.92198855191108,106.83045203174888,105.25843250712424,128.49989600190156,96.73102836366384,116.61823576135652,106.47272046891348
2025-02-19,107.71901636771386,108.02771459193313,107.90848782446422,108.33064073857273,107.96350884293527,106.47716908921888,106.73223773035777,110.33091334626619,107.11396920752117,103.55709661280049,105.5251391665811,106.97588716931047,108.5148514957311,110.03674578697122,107.7590165471572,105.3253122744617,105.75128172630943,106.20886458371109,102.31333406619461,111.457053772716,102.23108467089936,109.8913304105611,106.79531098917316,105.2278632487347,128.46725179128777,96.6992094476013,116.59334402404869,106.82895163747632
2025-02-20,107.96748440635487,108.36386352111096,108.24795734368448,108.62597609060322,108.21763516186935,106.74953481044788,107.03851614119651,110.35674974188238,107.27622942302628,103.26789398829705,105.50556859922484,107.15507661739528,108.83743315317665,110.19643996632095,108.16249478811618,105.82791288867375,106.30635224152161,107.9824725840065,102.60093780765621,111.39929769955357,102.35254570966369,109.9974419067604,106.91145112288088,104.45657340300154,128.46725179128777,96.6992094476013,117.8489297280069,107.08542747500572
2025-02-21,108.22818986091153,108.64628522355235,108.43849294521799,108.86995400972471,108.49041580018208,107.01277485648987,107.40308857170172,110.34687685425196,107.84328458289194,104.58910156896633,105.96964745462715,106.98732066624102,109.49528322332907,110.94072466654369,108.77741788590907,106.15515048176283,106.68006229353142,108.9843474796949,102.69767996922621,111.70446300617294,102.34220894249245,109.9855289336572,107.02759125658856,104.04659598576946,128.46725179128777,96.6992094476013,118.1839230843762,107.3544272119708
2025-02-22,108.32058160999428,108.72726357828796,108.64885209052571,108.93459916881015,108.58376835065062,107.14161060161325,107.36479836172987,110.30367115854123,107.738472512458,105.40908306955525,106.25366508614104,106.87625105174897,109.047637351574,110.53578618161679,108.30856177917724,106.16884778489624,106.68589501034512,108.88538022978557,102.78742033032931,111.65468095629589,102.41303433304047,110.42149685280373,107.3767694736046,104.0672771153798,128.46725179128777,96.6992094476013,119.55577994217786,107.4414260836592
2025-02-23,108.45341260093882,108.78153347650644,108.71606367854676,109.04183946966947,108.72156295270825,107.29285235802791,107.5535169335775,110.76068399173634,107.898865928045,105.87192380667975,106.59439133867448,107.12696027478046,109.04903007435463,110.53347917555752,108.31179193861398,106.29574992902467,106.82731889876004,109.33074197653153,102.81480167782263,111.72742461605046,102.43445102081013,110.40542501500792,107.3767694736046,103.74860573651146,128.46725179128777,96.6992094476013,119.882522622808,107.581533830002
2025-02-24,108.51462288458148,108.85061232485111,108.79588666778315,109.10257140718518,108.78552042534537,107.36254656675844,107.63567265772173,110.7662998645768,107.95225411719976,105.37029016060555,106.67977175800631,107.64505973330478,109.07421049586877,110.53347917555752,108.34947798729931,106.42349269767757,106.97270994548951,109.59480585572639,102.9040651423299,111.86662970563994,102.43399729804052,110.41338326997015,107.49316221261012,103.39639725090892,128.46725179128777,96.6992094476013,120.2264919865849,107.64524632739769
2025-02-25,108.9003939383746,109.23126535728274,109.26147380393276,109.4371668895547,109.18792774661327,107.80178662161902,108.13291962603016,110.79676954998699,108.36971610555707,107.32919585785298,107.53256307922732,107.6824757880062,109.10783964104408,110.55563592982226,108.38880479100702,107.12619209035873,107.77044690418683,111.76394362610013,103.08153943414196,112.54244853424844,102.44634704506755,110.50055262625239,107.7259476906208,103.1934716409066,128.46725179128777,96.6992094476013,120.5858146200731,108.04780962370062
2025-02-26,109.00068040725063,109.2241293150755,109.26147380393276,109.43096940888672,109.29268207120643,107.9159730896232,108.2704358491741,110.79676954998699,108.74480361543402,108.6562045696098,108.374222915709,108.16635936092096,109.07154714697629,110.56550140753251,108.32958836035182,107.12619209035873,107.77044690418683,111.76394362610013,103.08153943414196,112.54244853424844,102.44634704506755,110.50055262625239,107.7259476906208,103.1934716409066,128.46725179128777,96.6992094476013,120.5858146200731,108.15352435671277
