,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-01-11,102.67308780436338,101.85704293987551,102.10384592713878,102.4669520873507,102.66743517710042,101.54207498047788,101.97435230042775,106.21873051134575,102.3334441481723,106.1238229250857,103.91680662380506,102.28989846324555,100.93738264960085,100.81439117283512,100.99846524715795,100.31225645632729,100.21166950932644,100.01228624703455,100.31724587655705,100.20306144873463,101.00537421807479,104.46454278732412,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.06197717944633,102.59270993954893
2025-01-12,102.69786763446427,101.90915307106773,102.15504853073898,102.51608917934793,102.68903399187288,101.56541239498692,101.9722031464488,106.24957933147273,102.292642452167,105.80852619202177,103.76679227509769,102.26172248054857,100.99287449467705,100.826027615542,101.075737478681,100.33011064387736,100.23215656695636,100.01027166165105,100.33644348436948,100.25033860342793,101.00508600175311,104.55406639114831,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.27061720755248,102.61332472687698
2025-01-13,102.77899921033207,101.98596187455966,102.1998795522472,102.58627051615198,102.7712849558189,101.64741349810134,102.04592509890226,106.27899265122282,102.47056958599345,105.84371723708514,103.92425879733574,102.50932470841623,101.1888418893505,100.826027615542,101.36903029636686,100.33542013880728,100.23802601635018,100.00889703316435,100.34237270684713,100.26383429880957,101.006537000166,104.6475062316292,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.49882123268706,102.69194297411322
2025-01-14,102.800139740127,102.12573403276714,102.34999211298265,102.71215424216548,102.84365511497109,101.7256662674894,102.11436218729511,106.31944345585016,102.40202175864704,104.94155393344171,103.66314286281663,102.72075861212359,101.29008267605421,101.00125875118785,101.43352444967462,100.521762911748,100.45138846547461,100.03380909051633,100.7076454589619,100.35947467208153,101.00669440772843,104.71870764458741,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.62078804606205,102.76106649240816
2025-01-15,102.92745680335346,102.34665858655202,102.55323590435253,102.90507596146074,102.96916108943564,101.8613792996036,102.13939880088047,106.34010930608208,102.41639356079874,104.34416723394668,103.36852708658824,102.64933125800012,101.57689093438812,101.02658494937364,101.85019539336234,100.55668997237316,100.49132949564842,100.05421775837198,100.76233491631136,100.38930955204607,101.00707154458453,105.12568947644145,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.37940354533939,102.8809467513632
2025-01-16,103.01755382561889,102.46979293014437,102.63606543988074,103.07308515672001,103.05213327412746,101.91994223259444,102.23003188215618,106.78416043473463,102.35221382923764,103.30759818507198,102.92156523520514,102.63699998028662,101.85021280972315,101.61147361370982,101.96878045859332,100.65566990160083,100.60434167155614,100.24517305774565,100.80958131209869,100.55718364733661,101.00935901319775,105.17086286970662,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.33162390928305,102.96029140088984
2025-01-17,103.07561545002378,102.59792880394929,102.69935841723225,103.18130035524354,103.1019253099665,101.92479077029934,102.24586206126021,106.76983613697176,102.40145005625862,102.56695221782236,102.60727553539567,102.63699998028662,102.2199723268882,102.49312887586497,102.08431161291031,100.65474241330087,100.6021431967535,100.10942379000457,100.82096781792133,100.6693366730752,101.01718955311357,105.31586359059263,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.37198992473903,103.00819687370364
2025-01-18,103.17916613930412,102.73686609057029,102.8152230107168,103.31910317944337,103.20354997013666,102.00179028353861,102.31001040707154,106.90066046010752,102.4629530642772,102.27513665058814,102.48344494550354,102.63699998028662,102.44488523277717,102.76781189437442,102.28450664533757,100.69936359807973,100.6519915535374,100.0368098401307,100.86644624052484,100.8594199797995,101.02579169299256,105.51409065368296,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.70229237075662,103.10563929862624
2025-01-19,103.20957889801335,102.78155257375145,102.86454713099677,103.35473552492917,103.23425514359353,102.03516996822559,102.33279866459954,106.88059743097223,102.4775171224562,102.27513665058814,102.48344494550354,102.63699998028662,102.472290520428,102.76781189437442,102.32552251967725,100.74258590138025,100.70096733693025,100.06832836999826,100.88755063274775,100.98567499903638,101.02936830306137,105.56384936229614,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,118.92082217650587,103.1351247885736
2025-01-20,103.38405709128281,102.97877948800954,103.06325610390667,103.56415224489508,103.40959469268637,102.2256086832297,102.44767209729385,107.16499818788334,102.56204736943228,102.27513665058812,102.44642222341226,102.57268585637766,102.66399484962689,102.7861917487451,102.60330687182677,100.82657313945501,100.79467352127868,100.1762410976825,100.93983922405583,101.15125705767926,101.04638488054248,105.89356078874815,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.18390144054004,103.30334623432654
2025-01-21,103.43887000184789,103.09167468443992,103.18891394794956,103.66144360564621,103.46129635510557,102.28348818020626,102.45873414757149,107.16630454123644,102.48787282693776,101.83804647211895,102.2140177927384,102.49116608987472,102.72933267919494,102.7925965283558,102.69791326429053,100.90851580174849,100.88285954794597,100.37620455711476,100.90757307435544,101.3730741034071,101.08530618798243,106.06596881992542,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.79961022507814,103.35447329985338
2025-01-22,103.58049576708527,103.23108179272779,103.34788756362146,103.78174263482484,103.59895481743898,102.43364575310618,102.51513454094737,107.16906265596386,102.63840347106822,102.06653523627631,102.45985685095977,102.74979496527345,102.79582924430062,102.85661155758154,102.76564226160583,100.90753544413018,100.87795960062275,100.29211277662172,100.89433114573347,101.47045622869577,101.11133467519197,106.42939261370334,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.03995912079188,103.48711294722472
2025-01-23,103.62970307345532,103.28491969667492,103.40103285846962,103.82806234981437,103.65675312820817,102.49690002515163,102.5565118487739,107.16913518932775,102.72898639655368,102.3713121490427,102.58918752804148,102.74979496527345,102.85224801281494,102.86258073404738,102.84711636085568,100.92322015381998,100.89374149879404,100.2597976216546,100.90010380925443,101.55875086898007,101.12634968503782,106.52915282901604,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.32928265681771,103.54298774712193
2025-01-24,103.60645540526718,103.51073808088265,103.4536130211322,104.02334120089569,103.55502542277982,102.36322646455383,102.41340103915854,107.17655399283107,102.2771206952636,97.99844947313157,100.636572988964,102.58127302311469,103.723602801908,103.70181093764486,103.73442553296061,100.97656923496756,100.94918561102281,100.16088370618446,100.93726001075761,101.81782349306644,101.1652624670716,106.57815990161939,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.42591869496304,103.44758315143145
2025-01-25,103.61116332308211,103.65201722734679,103.52019968582513,104.1447967679308,103.53871417013843,102.340076100279,102.37080117113267,107.17606733634655,102.09018749663052,96.11858927077174,99.7617258317634,102.44727400722127,104.14320803440847,103.82336345488795,104.30205593383548,101.03497369773395,101.01522967691223,100.15706603193549,100.93891874553202,102.09399371286122,101.17102446702238,106.64542351761541,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,120.9058070750967,103.43226429863832
2025-01-26,103.7578726283055,103.7671692865085,103.65835903781485,104.24402762019406,103.71509475754821,102.53142184343042,102.53486910056164,107.17736091258583,102.41374743591726,97.61658010135099,100.41888849577221,102.4846178665262,104.17262817502593,103.82731456790906,104.3441250352082,101.12513528704896,101.11662929976754,100.24525553714344,101.00182602248015,102.29045770407578,101.18374777148874,106.82944464884073,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,120.9172319805603,103.6012869553545
2025-01-27,103.83467489838816,103.85114331524015,103.7473123642051,104.31699810308238,103.79547030551667,102.61319359066854,102.62414311401953,107.18264448496735,102.50779791491972,97.59013304391875,100.54541096258384,102.72390224051759,104.23804788081,103.93332877400306,104.38938385187478,101.23785995925508,101.24509228036133,100.43566124826397,101.03294508165384,102.55729609854139,101.1880239679372,106.86910536395698,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,120.89479369348342,103.67824112332548
2025-01-28,104.02295528391568,104.07271937492358,104.00434921608307,104.50768054540374,103.98735532351255,102.8213139783556,102.82985455235031,107.1832887756426,102.64875121307097,97.5456804078736,100.74479019723533,103.10302281192801,104.32748663208945,103.97761377444904,104.50124780254923,101.56153922288502,101.61386501028481,101.17436541210998,101.12822012618486,103.10521853295594,101.2009762102318,106.98673949736292,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.02391553165653,103.86208143387704
2025-01-29,104.0817406326626,104.0417582146411,103.9473704545291,104.48133585484577,104.09513698206977,102.93799023993613,103.01395225621522,107.18534171050023,103.12597423663028,99.01300205140662,101.6884210590559,103.66061356798069,104.39347468219874,103.98080745729487,104.59842210365144,101.57181698153587,101.62521944092475,101.01474206282214,101.06451014815168,103.45735599281807,101.2038349100338,106.8445076110261,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.80604998341033,103.96514582079917
2025-01-30,104.10732933492255,104.08346347882933,103.96567264432265,104.51721440640603,104.10914322596065,102.95586436116648,103.03069312884945,107.18537798159834,103.13717750181507,98.59856867962466,101.56612335476945,103.75366447764111,104.52238666308773,104.00109380622771,104.78128201602021,101.59837592908575,101.64784603309496,101.01015799295298,101.07646450653259,103.5315386405155,101.25749066726328,106.85741463627963,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.19491992158652,103.98093468240153
2025-01-31,104.06062460643842,104.17003027856596,104.045554233079,104.55232974008356,103.99232770507909,102.83032472194594,102.84944369077209,106.90399617624733,102.69804309669418,96.23753140411762,100.5025044311835,103.64644107463891,104.6338645189619,104.02932933902238,104.93410141404108,101.65448409290357,101.70993461611421,101.10320966944924,101.10446806605697,103.63215549963179,101.2723893611171,106.95949494413097,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.03539528475206,103.870040951531
2025-02-01,104.55210176727898,104.4839360243471,104.2035483182952,105.10553928681296,104.4979914858703,103.09954852227104,103.48147171074305,108.92925256945254,103.27171342557897,96.6522228588486,100.71187228772064,103.7044540738226,105.52874282347197,105.74070467709655,105.42347389799124,101.880930676218,101.96491987093322,101.41481867460092,101.26799527895622,104.01883327182246,101.30218358837207,106.99648194597395,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.15613310407954,104.35430993014104
2025-02-02,104.3016131196304,104.11554901218736,103.72898045016028,104.78799368067773,104.24207438508971,103.19383778128743,103.56063745660487,108.92445139575894,103.34624981878152,96.91829771011973,100.8400119918764,103.73091450341217,105.55601681165402,105.74070467709655,105.46429326417596,101.99101187997871,102.08708365781393,101.563806374489,101.29972758149472,104.30242021315755,101.32900694190565,105.7774261267644,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.32531187395273,104.11110466613104
2025-02-03,104.37754681769908,104.19821556245874,103.8286869571199,104.8581483885347,104.33048298533576,103.29076681843826,103.66826186914116,108.9176410988948,103.45116490262038,97.21986726997193,101.04217528320795,103.85980018942061,105.57518748738981,105.78583770390223,105.47056997454325,102.13790971179917,102.25146774137882,101.8739188882049,101.34627020691747,104.55861532161516,101.35541168757679,105.79644028887756,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.2774566958267,104.19672561124511
2025-02-04,104.62010046466295,104.43776176791155,104.05968449214589,105.15856033728996,104.55473270913889,103.42362905070466,103.92964526809112,109.59246091385113,103.47807702793548,95.87199311793562,100.791796901012,104.41844384439617,105.84658854522233,106.33637748159614,105.60333932767338,102.45145531833698,102.59620599766355,102.22041500934773,101.56397162094211,105.16856088304593,101.45401708347893,105.8855338444317,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.33300673563974,104.41532644341255
2025-02-05,104.8432800947245,104.64743145151255,104.26247681525523,105.35978174050688,104.84872685297591,103.74530960261009,104.18303912455534,109.74171379651716,104.0117758826132,97.96290835882907,101.66393263927424,104.39215290696838,106.08188529037663,106.32661207436803,105.96034396043177,102.51594341420999,102.65915620674059,102.21298750640527,101.61847263070624,105.32458655987696,101.5291023461377,106.26279448688479,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.54198013635629,104.69947857871232
2025-02-06,105.16291732882881,104.99018997985588,104.35508538826573,105.71027193454589,105.15960080789553,103.9275616731098,104.56880333899642,110.13976434714127,104.71927925623211,97.88041599762067,101.727925931873,104.56412850375109,107.35677589331326,109.56221260045314,106.2614658249867,102.64211722935472,102.79780669732126,102.28423747194535,101.74965271552476,105.55106875597394,101.56930272625789,106.29796073621884,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,113.8965990006488,104.99818321633585
2025-02-07,105.23038488407778,105.17041362432077,104.53997604264175,105.86659087013427,105.17870241267309,103.95152711541888,104.50062842557395,110.14903651131092,104.41408680518826,96.024817697167,100.89191593934865,104.47971084773036,107.51960889053656,109.6440375017921,106.4645307557544,102.73711758168172,102.90373377498858,102.39679119385309,101.76529677131491,105.8397200289997,101.58900993532149,106.5813670817592,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.11589168165959,105.0173120487093
2025-02-08,105.33891116964662,105.37995525999088,104.74322079571847,106.0463062210668,105.27583204381621,104.05223182873723,104.55417467722124,110.145279271269,104.34227327601812,95.18723331834916,100.47438749963275,104.3718278033928,107.75261455692183,109.87327268269105,106.69940899944022,102.90884404517983,103.09784447405305,102.58088300238546,101.79885102203924,106.38211362627247,101.60649261553645,106.79600756539477,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.1023927103863,105.11086080196944
2025-02-09,105.36839082020647,105.41762802869547,104.78875022809208,106.07813711015586,105.30607024423051,104.08584079923958,104.60452517920365,110.14117458210421,104.35625342277856,95.18723331834916,100.49470037539137,104.40711437160532,107.76101109331427,109.87327268269105,106.71197559921282,103.00575337976935,103.2062051696106,102.67700075307486,101.85446556602614,106.6144716054686,101.6244936830025,106.76314813068205,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.25251881047589,105.1405488284196
2025-02-10,105.4687086997415,105.56587856434905,104.9761578678934,106.20728429762235,105.42254350411417,104.21216243877697,104.72198531764147,110.1528099567847,104.3750642585905,95.18723331834916,100.53219219469918,104.47224338903925,107.76335077851134,109.84768964845561,106.72818284888383,103.23591326995286,103.45961682383862,103.34326378003762,101.9333553230762,106.79301268580896,101.69443188307932,106.86820854950022,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.27160621456524,105.25492990066138
2025-02-11,105.72394743237544,105.8318451166418,105.29127574860641,106.43719511076009,105.68740790170602,104.51554135840044,105.03514809389534,110.16092848367265,104.64524655240844,96.17347311624343,101.01488050168656,104.58373732408522,107.84616507051904,109.9293755806598,106.8115575305184,103.68217382121267,103.92212711365961,104.09806872514456,102.06125502760126,107.64623881515539,102.02871982997645,106.99943829265837,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.33102401117198,105.52291553829276
2025-02-12,105.93491661056012,106.06178845455258,105.55696003018085,106.63104675148998,105.98438284057447,104.83683807459465,105.29676314296049,110.13276664693888,105.13694416372286,98.57820015991194,101.9544996872344,104.4433482065257,107.9429271735146,109.93305735631702,106.95454713093744,103.85499986265806,104.1194209594748,104.39419027575967,102.1379835489359,107.99125912217427,102.0329447725185,107.35044711661888,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,114.77188565465798,105.80672861754354
2025-02-13,106.09149186007457,106.24035958492124,105.77456995246601,106.79773138441689,106.16680818343652,105.03589348395838,105.44837704442627,110.22633300508065,105.28597700192478,99.13261970935173,102.2350180591314,104.521959569094,107.97602831948832,109.94128295178707,107.0000024926697,104.0274940848127,104.31175346093269,104.40776922428684,102.38749589901167,108.25465881324058,102.06873871538659,107.59959338372832,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,114.86030091124185,105.98256150292828
2025-02-14,106.0795534761672,106.23521166594851,105.74586926781748,106.79403266879129,106.15045429013804,105.0182151113345,105.44949631445503,110.23154887922973,105.28526583942144,98.7103168449242,102.13979957103244,104.66785223215952,108.05864491081736,109.98742685811226,107.10073291105816,104.02873865709311,104.31316998958404,104.40788164632951,102.38861081439666,108.25810499775062,102.06879838228365,107.53331818424846,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.39234165219676,105.96694555319198
2025-02-15,106.20754426042897,106.35446788754695,105.8838751703755,106.89884232327736,106.26500583178951,105.14206529675029,105.60209942825519,110.24749231648121,105.39363463524472,98.93208388684363,102.31506065021472,104.80883131249665,108.10803432397486,110.01095399573299,107.16296658798144,104.26081408076527,104.5789247670824,104.4078816463295,102.40659691001571,109.32916585616833,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113,106.07634692804886
2025-02-16,106.22134568368752,106.35678655854687,105.8838751703755,106.90083676686999,106.27119520781685,105.14875709118219,105.60996326004926,110.24749231648121,105.41460788822644,98.75500643678808,102.34739202560625,104.99552898179154,108.1189930429276,110.0001516175706,107.1847327577628,104.26081408076527,104.5789247670824,104.4078816463295,102.40659691001571,109.32916585616833,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.36751749155113,106.08225803354016
2025-02-17,106.25054232227502,106.35760670118698,105.87460123592032,106.90836171817351,106.30809046834536,105.18973586983574,105.66893155525672,110.2962610441476,105.53808262874529,99.01123152602693,102.56731731511331,105.18869577369432,108.15742667628956,110.00224910944999,107.24121240508704,104.27184398405346,104.58751396700463,104.41224319459451,102.4207444576616,109.33059294334727,102.09664651999054,107.48038325809878,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,115.8185885350163,106.11874654099604
2025-02-18,106.56334774454852,106.70476760345515,106.28430543987204,107.21807553115285,106.6731844669181,105.55169858121724,106.10206658753516,110.37562385777437,105.9315049288363,100.14660970767171,103.2775298106129,105.58549620967352,108.27153289952457,110.04388088839788,107.39131240146769,104.85128739859242,105.23395828799325,106.09712871740834,102.42937822184626,110.20676108179136,102.21440459962221,107.59472829484636,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.27963112988748,106.47272046891348
2025-02-19,106.88054684569663,106.79078911166252,106.32811419667898,107.28935229428835,107.0454003046738,105.95827719856017,106.58610106796284,110.3562001999431,107.11396920752112,103.55709661280069,105.52513916658118,106.97588716931048,108.51485149573118,110.03674578697124,107.75901654715727,104.94377073197201,105.33744237640806,106.20886458371102,102.37252777595965,110.638509992527,102.2310846708993,107.56408555409155,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.25274568455023,106.82895163747632
2025-02-20,107.1256553369653,107.1448210418586,106.69058622301411,107.59750037619636,107.30823208365543,106.2369742499285,106.9006098228673,110.38209963427853,107.27622942302624,103.26789398829725,105.50556859922497,107.15507661739531,108.83743315317672,110.19643996632098,108.16249478811628,105.47285374345508,105.92568048682108,107.98247258400644,102.64739733661746,110.61712038999565,102.35254570966364,107.64488971859194,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,117.9241658663104,107.08542747500572
2025-02-21,107.38276628368156,107.44050794684662,106.8890818585904,107.8504564799301,107.59038183441156,106.49685218292001,107.26397231147811,110.37220265759946,107.8432845828919,104.58910156896651,105.96964745462722,106.98732066624106,109.49528322332912,110.9407246665437,108.77741788590917,105.79547317558588,106.2966193379902,108.98434747969483,102.74427600707989,110.88908951780755,102.34220894249239,107.62824359794627,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.40565930634011,107.3544272119708
2025-02-22,107.43824701485505,107.51296334840396,107.10111330718422,107.9067238680807,107.67814208707559,106.62173268134885,107.22308762087742,110.32889154347966,107.73847251245796,105.40908306955546,106.25366508614111,106.87625105174898,109.04763735157407,110.53578618161676,108.30856177917725,105.8061625325173,106.29858160645263,108.88538022978551,102.8196583560115,110.84469492578549,102.41303433304041,108.10235930532767,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.26539368255283,107.4414260836592
2025-02-23,107.5622794682152,107.57148412557677,107.17496515239341,108.0211230272457,107.8238373203168,106.78034467672323,107.41469965738122,110.78701945108818,107.89886592804493,105.87192380667996,106.5943913386746,107.12696027478049,109.04903007435469,110.53347917555749,108.311791938614,105.93612215014552,106.44429323987883,109.33074197653146,102.84706490013782,110.91848015506494,102.43445102081007,108.08655821182549,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,120.76841058616202,107.581533830002
2025-02-24,107.62613200770355,107.64467192403332,107.26103636461188,108.08486393668814,107.89057049946221,106.8524717832252,107.49620700385216,110.79264902620494,107.95225411719971,105.37029016060575,106.67977175800641,107.64505973330478,109.07421049586885,110.53347917555749,108.34947798729932,106.06458236704029,106.59146176340245,109.59480585572636,102.93684091468074,111.06122329300753,102.43399729804048,108.09640385141441,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.28254737650556,107.64524632739769
2025-02-25,107.9718477108677,108.04850385987721,107.76421710957207,108.43649779430974,108.31150344483866,107.30820224323023,107.99792384364864,110.8231930551874,108.36971610555702,107.32919585785321,107.53256307922739,107.68247578800623,109.10783964104414,110.55563592982223,108.38880479100705,106.78607705660151,107.41586930369027,111.76394362610009,103.11545004280515,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117,108.04780962370062
2025-02-26,108.03002407450607,108.04082501038096,107.76421710957207,108.4298927036449,108.42219479270942,107.42756596957585,108.13856130643515,110.8231930551874,108.744803615434,108.65620456961,108.37422291570905,108.166359360921,109.07154714697639,110.56550140753248,108.32958836035185,106.78607705660151,107.41586930369027,111.76394362610009,103.11545004280515,111.8043876282737,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,121.8080498741117,108.15352435671277
