,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.83205962588582,102.10384592713886,102.4301706446958,102.48619574048374,101.52254433804418,101.74330095610868,106.21873051134574,101.7192981441729,104.21071261723344,102.91212011197082,101.58852312230798,100.94405040995576,100.3692746896847,101.07230408476303,100.31194484399973,100.2114205134216,100.01228624703457,100.31652794014992,100.20306144873484,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717024,101.8772908947302,102.15504853073902,102.47344090454722,102.52676893494028,101.5742884502518,101.76524888461572,106.24957933147272,101.74279282691904,104.1730206120851,102.93218917578668,101.66746544828334,100.96977149646176,100.368338900523,101.10397330398013,100.32978048657752,100.23188351626337,100.010271661651,100.33568059819264,100.25033860342812,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308035,101.94459376306467,102.1998795522471,102.53557763274996,102.5451721741551,101.58959335935684,101.75785233965522,106.2789926512228,101.70436624799876,103.45540231356402,102.6181135758643,101.7647027882563,101.11049678155813,100.368338900523,101.27609959352982,100.33508318022412,100.23774457836018,100.00889703316436,100.34159306566548,100.26383429880984,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219152,102.07086511619768,102.3499921129827,102.65014758018336,102.61745969865788,101.61325186268512,101.82613919649806,106.31944345585012,101.6355384057691,102.74149931142114,102.368953824671,101.98923494998424,101.15887159622554,100.368338900523,101.33526861458138,100.5212196922812,100.45084191105714,100.03380909051636,100.70601748601555,100.35947467208186,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447976,102.2743064349689,102.55323590435265,102.82866794533032,102.74000831689426,101.7494715751396,101.84739763374864,106.34010930608208,101.63988894243998,102.15906484473356,102.06598365014736,101.97111017101577,101.36295829760792,100.368338900523,101.58489459069035,100.55609004477228,100.49071263927624,100.05421775837198,100.76053623515124,100.38930955204644,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.0120735973909,102.37597826100166,102.63606543988084,102.97702228729749,102.84048928191312,101.84888765093793,101.96025877091326,106.78416043473462,101.6350392754245,101.68389659782406,101.80251275215034,101.92341286835722,101.52619366654216,100.91422335418376,101.6627468274793,100.65504592333104,100.60368224087748,100.24517305774565,100.80783794517023,100.55718364733688,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.11821042568272,102.48795386901828,102.69935841723222,103.07177723589064,102.8912591198169,101.89666463365931,101.97724913736944,106.76983613697176,101.68758887199668,101.12201073549916,101.51889082576147,101.92341286835722,101.79723036221174,101.38813134368328,101.88851545070082,100.65396131318664,100.60130522875924,100.10942379000451,100.81884163531208,100.6693366730755,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410835,102.61065306639192,102.81522301071688,103.19558427275676,102.99917473798818,101.987725215641,102.04933106601682,106.9006604601075,101.77040935258002,101.11637807290032,101.50599375411171,101.9031115109808,101.94226030698738,101.38813134368328,102.06590692836414,100.69848264336407,100.6510336538401,100.03680984013076,100.8640915743242,100.85941997979975,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.27751173782396,102.65284063582484,102.86454713099675,103.22928413707038,103.02895710004393,102.02245189690105,102.07097895212011,106.88059743097222,101.7818463819787,101.11637807290032,101.50599375411171,101.9031115109808,101.96113057568488,101.38813134368328,102.08898785039946,100.741752694158,100.70005794105144,100.06832836999833,100.88535133905351,100.98567499903656,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252744
2025-01-20,103.45886962960346,102.83122793390967,103.06325610390677,103.42212609098006,103.20413513556848,102.23940149060674,102.185626312714,107.16499818788331,101.86582932581582,101.09305736272644,101.54688387400928,102.00944884472092,102.0731207284954,101.38813134368328,102.22596713920446,100.82572446386597,100.79373599971824,100.17624109768252,100.93767216183144,101.15125705767944,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987832
2025-01-21,103.531125491477,102.93550984673128,103.18891394794962,103.51236755755116,103.24652585637362,102.28325222453482,102.18377895805004,107.16630454123644,101.76010382679416,100.51430697916096,101.22549478276903,101.9503765544763,102.10756091700652,101.38813134368328,102.26809220475862,100.90530354706694,100.8792091160307,100.37620455711466,100.90028350186444,101.37307410340728,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.8285152920102
2025-01-22,103.6530211458991,103.0678553566476,103.34788756362146,103.62704416752374,103.3551644574111,102.42301492983636,102.20587421295328,107.16906265596384,101.8122980813166,100.58643278107208,101.28823011270032,102.00354059827,102.15290423731788,101.3894379556936,102.32326173982962,100.90977592931844,100.88055657582886,100.2921127766216,100.89944493016311,101.47045622869594,101.11133467519204,106.43358468684306,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903524
2025-01-23,103.69912443755642,103.1176897254183,103.40103285846968,103.67009364113127,103.39932802592848,102.4802585465148,102.22983555181594,107.16913518932776,101.85667846597612,100.69070516289328,101.3408634601188,102.00354059827,102.19192079497536,101.3894379556936,102.37098433137376,100.9252725274902,100.89612298838398,100.25979762165451,100.90481165281186,101.55875086898024,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751377
2025-01-24,103.95192133135998,103.38627220605638,103.45361302113224,103.9030671424121,103.52557483032184,102.59435586038909,102.37628377202893,107.17655399283106,102.17732473467623,99.09512553695376,100.65573277995163,102.2463896184187,103.1662491065848,102.49564759624458,103.31588505152676,100.97851602487124,100.95144396563656,100.1608837061843,100.94176258877532,101.81782349306664,101.16526246707164,106.58287938002658,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664098
2025-01-25,104.06668947653957,103.5130703994246,103.5201996858251,104.01251038182724,103.56915703506826,102.61660449501991,102.40966382353842,107.17606733634652,102.19334586103476,98.18920221300856,100.19861401485154,102.24671717356684,103.4897768338641,102.80679116921246,103.6421761406597,101.03664952332224,101.01716959967467,100.1570660319354,100.942926810831,102.0939937128614,101.17102446702242,106.65054286814836,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031972
2025-01-26,104.15239136948746,103.62319934963392,103.6583590378148,104.10779991551598,103.69599704806942,102.77918529629642,102.51075076964348,107.1773609125858,102.34903314315125,98.870586617104,100.56531293183512,102.29267131361392,103.50832186320478,102.80679116921246,103.664859250435,101.1267412233149,101.11847715878577,100.24525553714336,101.00573334584472,102.29045770407596,101.18374777148875,106.8347898637634,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028316
2025-01-27,104.23621797237604,103.71395039831684,103.7473123642051,104.18689769896416,103.80355002957393,102.9055642996019,102.63445537031994,107.18264448496735,102.5351767808872,99.16972230023256,100.8891932962248,102.64177281973562,103.60494662206406,103.07317749849672,103.7236039380244,101.23926586279636,101.2466942432066,100.43566124826376,101.03657171625396,102.55729609854156,101.18802396793724,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373152
2025-01-28,104.3633027325239,103.9398996161062,104.00434921608306,104.38212718349394,103.9884771124027,103.13549783663498,102.83110773093004,107.18328877564258,102.65255249482868,99.19708273396904,100.99579755055088,102.82914673964714,103.72932300323544,103.27201236621153,103.83136588302013,101.56236314949524,101.61475230621014,101.17436541210986,101.13101095987754,103.10521853295602,101.2009762102318,106.99283043199442,103.93373563271687,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426132
2025-01-29,104.37402380906072,103.90979535589692,103.94737045452908,104.35640747211583,104.03937353555224,103.2006008459692,102.94288862608956,107.1853417105002,102.93701482201712,100.0894339489023,101.6291593579266,103.19853228132862,103.78702598260256,103.27201236621153,103.90194452656404,101.57264698471246,101.62611254054596,101.01474206282202,101.0674719614796,103.45735599281814,101.20383491003383,106.85038545449108,104.07426188855923,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491104
2025-01-30,104.43130246202556,103.95309760990054,103.9656726443226,104.39381052333198,104.07564716198908,103.24893414655762,102.9878528714397,107.18537798159836,103.02367310000376,100.04195205856696,101.6568466618862,103.3028361673807,103.91201111508482,103.27094575411132,104.05505645509632,101.59907886818964,101.64859786250292,101.01015799295286,101.0791689213404,103.53153864051556,101.25749066726333,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895724
2025-01-31,104.46083613474424,104.05081394089662,104.045554233079,104.43983782214848,104.01359686137349,103.17066799201748,102.87616285957364,106.90399617624732,102.77011553076552,98.41208465501634,100.77314879489738,103.17967538062986,104.0679990197382,103.27094575411132,104.24585101788036,101.6549838007158,101.71044734374044,101.10320966944906,101.10677086917735,103.63215549963186,101.27238936111712,106.96588905904954,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862435
2025-02-01,104.9051477016388,104.278540847598,104.20354831829523,104.9126531388506,104.4777514729928,103.45692578467644,103.4551211263972,108.92925256945252,103.20312833581237,99.1053715345447,101.17146138845088,103.2773339388628,104.523564444592,103.61213573906971,104.72693782430426,101.88106002621596,101.96497796880296,101.41481867460068,101.26959106947764,104.01883327182249,101.3021835883721,107.0031524742571,104.34465580628348,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773036
2025-02-02,104.58777301795926,103.91923782654368,103.72898045016022,104.60168551076995,104.20567284645148,103.54558895834974,103.51360873407369,108.92445139575896,103.22289995679036,99.13670461567074,101.19503194029032,103.29299249340193,104.5408670361404,103.64256534031468,104.74131129554812,101.9907874374757,102.08672372715996,101.56380637448876,101.30068674132671,104.30242021315756,101.32900694190567,105.78282197804006,104.33399721232335,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054048
2025-02-03,104.63252590657376,104.00196966437645,103.82868695711988,104.67220851443015,104.2902289230199,103.65504752160052,103.61613450981454,108.9176410988948,103.3147604203648,99.44699489479125,101.38627284576282,103.36289172167916,104.56813742300018,103.64222913016155,104.77474173299971,102.13721219357568,102.25054741623778,101.87391888820466,101.34636872436896,104.5586153216152,101.35541168757683,105.8023421600234,104.42594507050448,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276936
2025-02-04,104.89137464104364,104.22682367379684,104.0596844921459,104.95841417602742,104.53474426201652,103.8258787083909,103.90291136422124,109.59246091385114,103.41034439117892,98.9696604637362,101.31384228397992,103.70316147989618,104.77291864975676,104.08596874350482,104.9262025251504,102.44998177206622,102.59436371973509,102.22041500934756,101.56251223352264,105.16856088304598,101.454017083479,105.89224612023544,104.75908417915169,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005593
2025-02-05,105.08744723571466,104.42497681965668,104.2624768152552,105.14989989982556,104.7789162184969,104.1413755698045,104.0906248357442,109.7417137965172,103.77521631808202,100.22932038542302,101.95855528774582,103.72108672224807,104.95591418048711,104.10186158838634,105.1464848318778,102.50954826285566,102.65168050174098,102.2129875064051,101.60586278925534,105.32458655987702,101.52910234613776,106.27697327936912,105.1272697017778,104.05443808611297,114.73367684322068,100.00000000000009,114.14991629942152
2025-02-06,105.34863405123951,104.63957671480436,104.3550853882657,105.38951280855764,105.0273329821436,104.40291661079767,104.39681712172566,110.1397643471413,104.27107792566316,100.4174318101258,102.2739023496536,104.1661193519532,105.56909714557548,105.59607891265394,105.56307651760083,102.6354296174558,102.78998276454742,102.28423747194512,101.7363683749702,105.55106875597394,101.56930272625792,106.31243634257548,105.2228299859147,103.87841711888905,115.83569676071686,100.00000000000009,114.2067775346469
2025-02-07,105.48062666271304,104.81280716886204,104.53997604264173,105.54038798172746,105.10810732218567,104.50968077171854,104.40697622117604,110.14903651131095,104.17486904147133,99.62863865277424,101.82174313785184,104.05707599454178,105.70423014845731,105.61137258381208,105.72495009796008,102.73030085090444,102.8957502961878,102.39679119385292,101.7518879324131,105.8397200289997,101.58900993532154,106.59628007354064,105.21717587661756,104.56717779266069,115.83569676071686,100.00000000000009,114.4467762265478
2025-02-08,105.61851519655352,104.99270585558008,104.7432207957184,105.69524566666227,105.23238152000172,104.67258182000624,104.49482201458989,110.14527927126905,104.19503729873584,99.46896664143216,101.71350987904005,104.00127194483532,105.80785007503684,105.53633637082848,105.86843480243076,102.90154949179896,103.0892899170161,102.58088300238528,101.784651107585,106.38211362627251,101.6064926155365,106.8116622734404,105.34053900620236,105.07421882208712,115.83569676071686,100.00000000000009,114.43461594369376
2025-02-09,105.6378684464262,105.02606555759264,104.78875022809204,105.7234971976356,105.2569172916883,104.70499452022337,104.53803525015144,110.14117458210424,104.18969425689214,99.46888372592764,101.70979701649392,103.9938592403778,105.80144753492704,105.54026147262338,105.8597277842791,102.99863693802024,103.19784227311784,102.6770007530747,101.84075768192764,106.61447160546864,101.62449368300256,106.77837388388132,105.3434722202632,104.8973618148194,115.83569676071686,100.00000000000009,114.59649395690477
2025-02-10,105.71894150142856,105.18897278814408,104.97615786789336,105.86577890915562,105.41076463381786,104.90182598366113,104.70283269600728,110.15280995678472,104.33515050549586,99.9583856039238,101.95157074016618,103.98313478776372,105.88430441302258,105.56868613864224,105.95473049766396,103.2284226767592,103.45080061950704,103.3432637800374,101.91911951553465,106.79301268580896,101.69443188307936,106.8838024022173,105.48512413433497,105.06046811329352,115.83569676071686,100.00000000000009,114.61865307667388
2025-02-11,105.8946637905914,105.4549771515528,105.29127574860632,106.09662121813956,105.68579214442856,105.27188163635074,105.02866276824574,110.16092848367268,104.63977141469051,101.0887875587338,102.56251118349373,104.06461145391904,105.98983984995562,105.61825930627666,106.072753182118,103.67405121615532,103.91256986327129,104.09806872514444,102.04626095569309,107.6462388151554,102.02871982997652,107.01551493872527,105.89359707137947,105.04218351723658,115.83569676071686,100.00000000000009,114.6853448994652
2025-02-12,106.04752413449242,105.68292863621772,105.55696003018076,106.28965232614696,105.91344404799452,105.56048211865094,105.19324814002964,110.1327666469389,104.8965617347944,102.085627910979,103.0533637185134,104.03973334289566,106.0945067126803,105.67641397645914,106.1877986314922,103.8279190989867,104.08813102441005,104.3941902757595,102.080160048382,107.99125912217428,102.03294477251858,107.39390913025504,106.05985671869392,105.65190630213723,116.66727954324664,100.00000000000009,115.0702494683158
2025-02-13,106.21488028470672,105.86222907159151,105.77456995246592,106.45726314595156,106.09299516162504,105.79190500786548,105.34112926894947,110.22633300508068,105.03585499076154,102.58592074016964,103.32368954786156,104.07566414264078,106.14863830298007,105.67961692335317,106.2532942816146,104.0002189096514,104.280219672256,104.40776922428674,102.32906747474334,108.25465881324068,102.06873871538666,107.64343650646416,106.13884313629636,106.2403618177772,116.66727954324664,100.00000000000009,115.16715009710602
2025-02-14,106.2102556638048,105.85643777099736,105.74586926781735,106.45297264463592,106.07418421091708,105.79472742349056,105.3391241162447,110.23154887922976,105.02681786996914,102.3068068107748,103.19448854437212,104.09926264833976,106.21769898748512,105.709406614699,106.33111777395644,104.00145485157594,104.28162613516524,104.4078816463294,102.33016307532786,108.2581049977507,102.06879838228372,107.5770831764806,106.136647535843,106.3078695871666,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.3327586174771,105.98049211870386,105.88387517037536,106.5622863545136,106.2013442709734,105.9021337318684,105.50767229951236,110.24749231648129,105.17791175553674,102.56709161509166,103.4573234368632,104.36469673112114,106.29616932588888,105.73251554316047,106.4219412859846,104.23331306881909,104.54709612737614,104.4078816463294,102.34811095964665,109.3291658561684,102.06879838228372,107.55567975102304,106.24943490444186,106.62650702879328,116.49599156132722,96.73102836366384,115.7731837362978
2025-02-16,106.34880174450824,105.98652490646889,105.88387517037536,106.56749658755986,106.21604994722934,105.92073600792212,105.52634814938126,110.24749231648129,105.22774325180124,102.54560382477246,103.54421713215284,104.56205880467864,106.32191308182398,105.73669413635352,106.45249702557167,104.23331306881909,104.54709612737614,104.4078816463294,102.34811095964665,109.3291658561684,102.06879838228372,107.55567975102304,106.24943490444186,106.62650702879328,116.49599156132722,96.73102836366384,115.7731837362978
2025-02-17,106.3740042474816,105.98966488868987,105.87460123592018,106.5768579290162,106.24919634420644,105.93572967018888,105.5805294190571,110.29626104414764,105.3385146336435,102.73769689239504,103.75818668848294,104.79832608295018,106.36561313776278,105.74655914699544,106.50374692877013,104.24433264888624,104.55567612303194,104.4122431945944,102.3622284509533,109.33059294334733,102.0966465199906,107.52407730812924,106.48153753747036,106.08977274691976,116.49599156132722,96.73102836366384,116.26616945417923
2025-02-18,106.55181336491052,106.32835742817528,106.28430543987196,106.8801915435694,106.61484467615534,106.3343815132485,106.01410922457252,110.3756238577744,105.7338153418456,103.8884354987568,104.59757551953992,105.32037007822888,106.472288786794,105.78182131350218,106.62635756120712,104.82309016358312,105.20126331258746,106.09712871740828,102.37051795437355,110.20676108179136,102.21440459962228,107.63878118431984,106.83045203174883,105.47621347777928,119.0575188000163,96.73102836366384,116.77122742858366
2025-02-19,106.6168212344502,106.4089550710166,106.32811419667894,106.9471515455642,106.72577624174218,106.47941032205844,106.16539474037774,110.35620019994312,106.03089454840868,104.64138726876236,105.04279585916402,105.45193359846816,106.67308700520422,105.87944433186368,106.8501779743422,104.91398245550742,105.30291392263354,106.20886458371096,102.31037322294,110.63850999252708,102.23108467089938,107.61025167721944,106.79531098917312,105.44565453088336,119.03954812574764,96.6992094476013,116.75735089968734
2025-02-20,106.69816120551296,106.68648545903204,106.690586223014,107.190372715952,106.94072372309437,106.73106046018988,106.42172048684328,110.38209963427856,106.03089454840868,104.64138726876236,105.04279585916402,105.45193359846816,106.67308700520422,105.87944433186368,106.8501779743422,105.4484320477243,105.89723319938406,107.98247258400642,102.59796459041074,110.61712038999576,102.3525457096637,107.68277055289356,106.9114511228808,104.66821798181164,119.03954812574764,96.6992094476013,118.53614961810636
2025-02-21,106.77433981649337,106.8803532760562,106.88908185859036,107.35645774016092,107.11316804374243,106.90806953965432,106.64553781169036,110.37220265759946,106.22620306871526,105.00760571210998,105.26358600235584,105.52449520998596,106.85183431944724,106.05750057162244,107.02907949280618,105.77061957935828,106.2676257592272,108.98434747969485,102.69434246363528,110.88908951780763,102.34220894249246,107.6662882032199,107.02759125658852,104.25880275756418,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477832,106.99349466493469,107.10111330718416,107.4482672424204,107.20219331711326,107.00426286099656,106.60924885516872,110.32889154347968,106.12567763383112,105.24073997114816,105.33144449461176,105.42389553966149,106.64187154896896,105.88220309734018,106.81138161545296,105.7875911291916,106.2767902828669,108.88538022978548,102.78384747588578,110.84469492578556,102.41303433304049,108.13202938505368,107.3767694736046,104.2890640389548,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090625,107.06110462856178,107.17496515239348,107.56912329891318,107.3227455530703,107.12571985628608,106.76879879576232,110.78701945108824,106.20087175946838,105.3011630043419,105.4496869697574,105.60107077393003,106.68908737078624,105.9223857967869,106.8601667864226,105.91733080080895,106.42223320537698,109.33074197653144,102.8109726322868,110.91848015506504,102.43445102081012,108.11634789145738,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862013
2025-02-24,107.02086882691924,107.13478381701418,107.2610363646119,107.63352410185992,107.3919710054653,107.18057162906518,106.85338890807768,110.79264902620496,106.26270523892896,105.13573397231605,105.55559126678456,105.98353294117004,106.72227801637392,105.94183976143388,106.89642259246884,106.0455726514842,106.56913165880454,109.59480585572632,102.90033515626205,111.06122329300756,102.43399729804054,108.12634724945728,107.49316221261007,103.61981302476102,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.20558853796754,107.56275430363596,107.76421710957204,108.00730653797888,107.815021502386,107.68043732033208,107.35746708438344,110.82319305518745,106.68734273965464,106.3580563047592,106.35319655091686,106.3482432221935,106.9045135184546,106.09946264949129,107.08415007704592,106.76616721739272,107.39239830490656,111.7639436261001,103.07805442728674,111.80438762827376,102.44634704506754,108.2292216920916,107.72594769062076,103.421560902545,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.24384603867684,107.59833852889304,107.76421710957204,108.03803894786668,107.91272297665697,107.79848719242251,107.4815455717436,110.82319305518745,107.01841290367878,107.1889640232768,106.96002266398284,106.7266730237048,107.05636232299436,106.25491526589006,107.23519473816428,106.76616721739272,107.39239830490656,111.7639436261001,103.07805442728674,111.80438762827376,102.44634704506754,108.2292216920916,107.72594769062076,103.421560902545,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960274,107.63762900974056,107.84447533533432,108.01424606178814,107.90551498502552,107.78379557623046,107.40213161498194,110.39981697355977,107.00792611871998,107.31077063944451,107.07889943212164,106.8425635293975,106.961798614457,106.2356313266626,107.1238333349573,106.7435175049682,107.38171087589872,111.73911234902226,103.08542846944908,111.7707814293842,102.34118000918048,108.42321850691314,107.84221480856075,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.29549656857502,107.7101146848562,107.9428225927718,108.07714830676728,107.9799881519878,107.86494849087838,107.40468240100036,110.40201577443266,107.06463286743912,107.59208080700962,107.2413392076884,106.88384405572216,106.94978656715428,106.04287150189955,107.15215278715075,106.70319855893445,107.3483151855214,111.67539069857952,103.06305284930777,111.746619210175,102.25310358186069,108.6863263242788,107.95848192650084,103.8925716060384,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832276,107.70268631514207,107.8949159131478,108.07123839140056,108.02285690379227,107.91519330645696,108.05313133298928,110.40572406541725,107.30325160634789,108.18177635225726,107.65504218770174,107.1181657220415,107.07461325253138,106.15164470411244,107.28056159706207,107.88588034608053,107.42148867212524,111.75540341486912,103.16448719076692,111.75293052248534,111.0893120520601,108.48699418837964,108.07474904444072,103.69910489053088,120.00958049993665,96.6992094476013,122.73632516098696
