,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-30,88.62788521992853,88.70497921201486,88.57330483026217,88.62311305533512,88.82736936917532,88.52878328160577,89.29556360379469,88.1372274704455,89.63847209978707,93.01509526202679,90.15995446580594,88.26205676111017,89.19645679530896,87.11760905078992,90.25815199177521,89.42187143855745,90.17217961821696,88.89720038244639,91.07691959131583,89.68642016858952,84.55507465992204,86.74784328896055,81.10729452645637,86.19263870691913,84.0744043448811,103.23927646350462,90.19986593523389
2025-01-31,88.5881248942938,88.77875564022386,88.64135975773281,88.65288834358935,88.72770074161896,88.42083536059354,89.1384767179892,87.90585064786687,89.25681208082061,90.7877596116274,89.21578301816177,88.17084303743552,89.29158885335472,87.14126084152907,90.38978997318249,89.47125507255447,90.2272586295167,88.97909346820897,91.1021527447658,89.7735816849858,84.56751581526615,86.83071303252039,81.2166619648422,86.40344202268214,84.0744043448811,103.23927646350462,90.08015121796278
2025-02-01,89.00652561283553,89.0462813520264,88.77596243874565,89.1219704223793,89.15914011419613,88.65233315453776,89.68624842118565,89.57119424953379,89.75539981625975,91.17896777704694,89.40163825993422,88.2201940329171,90.05525275898844,88.57481237627823,90.81133335561809,89.6705621685161,90.45345699076928,89.25333487840336,91.24950212914456,90.10854961458416,84.59239548681813,86.86073942470408,81.20836669566836,86.25316588380903,85.63270547204301,103.23927646350462,90.17075850089752
2025-02-02,88.79328146129961,88.73232406079683,88.37165548455737,88.85271448867904,88.94078808348556,88.73340977342723,89.7548604986178,89.56724630303283,89.82018080565992,91.42997525077845,89.51538750535526,88.24270361800131,90.07852761125869,88.57481237627823,90.84649498455047,89.76745020595249,90.56182893728214,89.38445623960739,91.27809513920732,90.35421289660313,84.61479433006137,85.87109856987675,81.20007142649443,86.4655132375419,85.63270547204301,103.23927646350462,85.04459210728494
2025-02-03,88.85792477815109,88.80277650711503,88.45660020342345,88.91220065697276,89.01621953115799,88.81675626152547,89.8481373880874,89.56164627908217,89.91136448979134,91.71446742661233,89.69484727539536,88.35234519829095,90.09488732523567,88.6126185304314,90.85190171624374,89.8967424206314,90.70765466491008,89.65738061494426,91.32003327954385,90.57614741476044,84.63684361477985,85.88653444356767,81.27163173139319,86.46485797301725,85.63270547204301,103.23927646350462,85.0086793527851
2025-02-04,89.06441376331783,89.00692940964915,88.65339799796946,89.16692847620249,89.20755251527412,88.93100066945313,90.07467549257944,90.11654237267602,89.93475432702218,90.44292115234288,89.47258710839895,88.82757697186666,90.3264933333073,89.07378396018548,90.96626867400664,90.17270977406152,91.01347324523552,89.96232554053407,91.51619738438113,91.10452586465858,84.71918405752075,85.95886142079779,81.53090406965185,86.40676679895653,85.63270547204301,103.23927646350462,85.05036668987972
2025-02-05,89.25440940303778,89.18562009022013,88.82616643004083,89.3375498161198,89.45839240884911,89.20760451365616,90.29428914885578,90.23927119556096,90.3986020980538,92.41543133094873,90.24677948527116,88.80521157182768,90.52728893923705,89.06560386420779,91.2737909507464,90.22946901027704,91.06931660819326,89.95578873046927,91.56530658213717,91.23968646009747,84.78188401135266,86.26512511997119,81.81745199778885,86.93538707053207,85.63270547204301,103.23927646350462,85.2071900626226
2025-02-06,89.52652062015562,89.47773554367656,88.90506408114547,89.63474040111112,89.7236343920721,89.36431782136337,90.62862673215838,90.56658330273208,91.01350666450395,92.33761037534113,90.3035861463531,88.9515092468176,91.61524462235909,91.77593864396695,91.53317604793283,90.34052096926366,91.1923139704465,90.0184945274872,91.68350895590764,91.43588152941243,84.81545334158214,86.29367340832978,81.89182374721643,86.78832509797613,85.63270547204301,103.23927646350462,85.47331257460695
2025-02-07,89.58395660262553,89.63133088054795,89.06258122958293,89.76728766406697,89.73993214701031,89.38492501515064,90.56954028779091,90.57420769010614,90.74825813171879,90.58709152911348,89.56146248967211,88.8796961114951,91.75420170959524,91.84448013237424,91.70809531817639,90.42413558627617,91.28628227225134,90.11755100823167,91.69760533747615,91.68593189758741,84.83190984788831,86.52374531614932,81.88742332078743,87.36377076732612,85.63270547204301,103.23927646350462,85.6378800158986
2025-02-08,89.67634640113623,89.80991243245748,89.23573510827713,89.9196734117539,89.82280449957129,89.47151809846952,90.61594823259368,90.57111815749941,90.68584363495991,89.79693816452595,89.19082369920187,88.78792123847423,91.95304217352178,92.03650139041461,91.91041844125975,90.57528073600024,91.45847859027424,90.27956685611312,91.72784004948443,92.15579200688867,84.84650876122392,86.69799245755043,81.98343320444307,87.78739333417279,85.63270547204301,103.23927646350462,85.62774975914641
2025-02-09,89.70144280023544,89.84201899437527,89.2745237987151,89.94666372620509,89.84860415283929,89.50041748447713,90.65958645646381,90.56774292172172,90.69799404498362,89.79693816452595,89.20885538036656,88.81793911882728,91.96020754086047,92.03650139041461,91.92124325701376,90.66057554489474,91.55460576349725,90.36415833793163,91.77795261896863,92.35707709957978,84.86154055386976,86.67131686276156,81.98571603839568,87.63963286700047,85.63270547204301,103.23927646350462,85.7404113767114
2025-02-10,89.78684467894789,89.96836529611987,89.43418528683368,90.0561712925962,89.9479807585507,89.60903782504514,90.76138786092173,90.57731054824157,90.7143428982482,89.7969381645259,89.24213676012175,88.87334362971842,91.96220416221841,92.01507149296556,91.93520411315168,90.86315091012172,91.77940817785398,90.95052429351657,91.84903777310916,92.51174214714908,84.91994245273283,86.75660588812806,82.09595954336675,87.77590489395386,85.63270547204301,103.23927646350462,85.75473545372759
2025-02-11,90.00413263786558,90.19503490052847,89.70264920762557,90.25111919759988,90.17396674737559,89.86990462262105,91.03280257974093,90.58398631376595,90.9491634410717,90.72732883835418,89.67061777664286,88.96819024620265,92.03287554329688,92.08349657241685,92.00702271035199,91.2559274016545,92.18970276408098,91.61481437867332,91.96428429624045,93.25086761693552,85.19908962615706,86.86313941444517,82.41386197737688,87.76062848225172,85.63270547204301,103.23927646350462,85.7993253356593
2025-02-12,90.18373336558136,90.39100377327318,89.92899829249137,90.41549150669691,90.42734989674034,90.146178417548,91.2595414528289,90.56082917930478,91.37650713692331,92.99588017780401,90.50471501483592,88.84876282814409,92.11544959288389,92.08658065048354,92.13019334578946,91.4080403455676,92.3647228633423,91.8754255621983,92.03342202679002,93.54974887213868,85.20261766472215,87.14809164314744,82.54325695502547,88.2700395874964,85.63270547204301,103.23927646350462,86.13016844587034
2025-02-13,90.31702785436421,90.54319075742787,90.11439054255253,90.55682813868007,90.5829977371758,90.31734043251375,91.39094354642279,90.63776765306321,91.50603439598454,93.51890386766951,90.75373036367141,88.91563661597608,92.1436971772625,92.09347090696204,92.16934840162702,91.55986123853319,92.53534173570128,91.88737614748783,92.25824999595015,93.77792451480225,85.23250739921627,87.35035090057758,82.6047297531776,88.76168231765668,85.63270547204301,103.23927646350462,86.19651937231295
2025-02-14,90.306864557261,90.53880345102785,90.08993906327527,90.55369189270463,90.56904436789779,90.3021393089206,91.3919136053926,90.6420566026848,91.50541631119927,93.12051531406087,90.66920518669565,89.03974583730671,92.21419984615781,92.13212383496688,92.25611715686817,91.56095664957137,92.53659834349938,91.88747508808011,92.25925461220147,93.78090984619018,85.23255722406282,87.29654807708617,82.60302098213079,88.81808369918426,85.63270547204301,103.23927646350462,85.84534094932674
2025-02-15,90.41582472951043,90.64043939111112,90.20751286013282,90.6425629740051,90.6667813368785,90.40863451725178,91.52417303838932,90.65516669645093,91.59960168175317,93.32972405619935,90.82478394068144,89.15967512995857,92.25634737835155,92.1518315890136,92.30972498226099,91.76521797274593,92.7723503880944,91.88747508808011,92.27546133443356,94.70873933115246,85.23255722406282,87.2791958322747,82.69080006307213,89.08429886340491,85.63270547204301,99.86441379835388,86.57715831756849
2025-02-16,90.42757405555926,90.64241547507271,90.20751286013282,90.64425411934411,90.67206219861175,90.41438859860213,91.53098853453726,90.65516669645093,91.61782993268828,93.16267420845568,90.85348440927109,89.31849670380309,92.26569924002258,92.1427828634365,92.32847426860876,91.76521797274593,92.7723503880944,91.88747508808011,92.27546133443356,94.70873933115246,85.23255722406282,87.2791958322747,82.69080006307213,89.08429886340491,85.63270547204301,99.86441379835388,86.57715831756849
2025-02-17,90.45242952298958,90.64311444043581,90.19961195397237,90.65063473916736,90.70354174818236,90.44962507043472,91.58209570459888,90.69526862569462,91.725144165549,93.40438969584285,91.04871145381009,89.4828214863264,92.29849741873913,92.14453984954933,92.37712559730555,91.77492594873273,92.7799698990667,91.89131360727255,92.28820925815299,94.70997557608833,85.25581181340164,87.25357501158787,82.87143869365998,88.6358681822447,85.63270547204301,99.86441379835388,86.91566303702226
2025-02-18,90.71872473235221,90.93898181061788,90.54865846542046,90.91324987312734,91.01504502696068,90.76086638369792,91.95748905243826,90.76052769823825,92.06707492925953,94.47547329409733,91.67916503557794,89.82037508291073,92.39587245135931,92.17941314664397,92.50642109767192,92.28492341716654,93.3534330436412,93.37415066959566,92.29598887975193,95.46897505426355,85.35414570602971,87.34640137616361,83.14298854906805,88.1232517716953,88.23862765139297,99.86441379835388,87.26165087307174
2025-02-19,90.98876033607014,91.01229351492017,90.58598123044668,90.97368746394386,91.33262475800915,91.11047162983934,92.3769963897267,90.74455586158643,93.09477700353847,97.6928299821161,93.6743613716947,91.00316478404996,92.60351367872623,92.17343635395964,92.82315988947809,92.36632267844459,93.44523416065778,93.47248737051746,92.24476267675773,95.84298682617415,85.36807440071566,87.32152531415154,83.11563931254506,88.09772038710727,88.23116190469564,99.8315641796324,87.24147478271277
2025-02-20,91.19742429248286,91.31401670858409,90.89478840174117,91.23497497008168,91.55687648835797,91.35011519958546,92.64957765337402,90.76585265018171,93.23580042644723,97.42000442259275,93.65698863555565,91.15559919990869,92.87879576699352,92.30720586132847,93.17071433524522,92.83199540795935,93.9670623608655,95.03340746939676,92.49243925504281,95.82445762333356,85.46950044962634,87.38712288660858,83.20602775163991,87.44818781012684,88.23116190469564,99.8315641796324,88.49578633277301
2025-02-21,91.41630609091082,91.56601544002102,91.06389628119989,91.44946363117495,91.79761058097688,91.57357675131183,92.9644999083607,90.75771448711077,93.72863879334716,98.66639420920498,94.06895009563289,91.01289112923635,93.44018646264692,92.93066376127416,93.70040648403341,93.11594909442103,94.29612358567599,95.9151393182507,92.57973367044305,96.06005672472931,85.46086873147742,87.3736094110107,83.29641619073475,87.10612963704754,88.23116190469564,99.8315641796324,88.85712143551869
2025-02-22,91.46353753855024,91.62776544981241,91.24453596401277,91.49717434686633,91.87248884947249,91.68095789613642,92.92906559865082,90.72210028684336,93.6375446401147,99.43994151736324,94.3210717271274,90.91840547739851,93.05817810123908,92.59146278435743,93.29653582193173,93.12535733832789,94.29786432127602,95.82804004406579,92.64765840609509,96.02159895538108,85.52001147880544,87.75850095292897,83.56817129376773,87.13141232810172,88.23116190469564,99.8315641796324,90.25275272774776
2025-02-23,91.56912793367589,91.67763969639377,91.30745386596654,91.59417664140412,91.99679804938933,91.8173437839291,93.09513363404179,91.09881327105639,93.77694559189881,99.87657235117045,94.62353343777495,91.13168094853629,93.05936661157928,92.58953029649028,93.29931826757264,93.23974137363831,94.42712564942548,96.21999480613943,92.67235360717729,96.08551699583803,85.5378954854246,87.74567347822737,83.56817129376773,86.86659689573088,88.23116190469564,99.8315641796324,90.63024004000941
2025-02-24,91.62348640754058,91.74001389036917,91.38078202826313,91.64822436795183,92.0537357262297,91.87936380600227,93.16577515085534,91.10344240193201,93.82334627708268,99.4033453865089,94.69932538951007,91.57242223749604,93.08085487310278,92.58953029649028,93.33178087009827,93.35280571049495,94.5576793901609,96.45239261690413,92.75324803594145,96.20917130653223,85.53751660419414,87.75366626003898,83.65875632811219,86.57226658634937,88.23116190469564,99.8315641796324,91.01607223318041
2025-02-25,91.91779855496091,92.08417906586288,91.80946565406474,91.94638469776037,92.41288157125366,92.27123330638436,93.60060759368001,91.12855838399024,94.18617038864441,101.25132150298629,95.45634578322492,91.60425164767122,93.10955303710816,92.60809013451917,93.36565681204237,93.98782969373832,95.28901436382326,98.36141126276642,92.91418727416945,96.85295338204469,85.54782926131234,87.83680788336183,83.83992639680083,86.40663093159584,88.23116190469564,99.8315641796324,91.41043378243415
2025-02-26,91.96732482858636,92.0776347776333,91.80946565406474,91.94078405388503,92.50732496919757,92.37387073774298,93.72249652912204,91.12855838399024,94.51216603932525,102.50318391225372,96.20348479007494,92.01588587373342,93.07858204627588,92.61635405558776,93.31464802978992,93.98782969373832,95.28901436382326,98.36141126276642,92.91418727416945,96.85295338204469,85.54782926131234,87.83680788336183,83.83992639680083,86.40663093159584,88.23116190469564,99.8315641796324,91.41043378243415
2025-02-27,91.94739010995546,92.08277303643256,91.877841456527,91.8949822906604,92.50550927484574,92.36728969561146,93.6581795812117,90.7804214019257,94.51801260313849,103.02550406933342,96.48863784952731,92.1433868514349,92.84768475496101,92.61842423280142,92.96477115330732,93.96560978859844,95.2769079060739,98.33955770805471,92.91557360584295,96.82384129008257,85.46000952064333,87.99707160092531,83.93041366397674,86.38220169766007,88.23116190469564,99.8315641796324,92.084946000694
2025-02-28,92.0160237947005,92.12679493708976,91.9616281660309,91.93291722461069,92.51279904884056,92.3901332650112,93.58782035170451,90.78222944903384,94.37313008233956,102.55320226308076,96.29599606364565,92.13664346729223,92.74328361468964,92.31908980644212,92.95992503529126,93.93014952648254,95.24731961945687,98.28347744404306,92.89550765428118,96.80291024846322,85.38646129385307,88.21030040103149,84.0209009311527,86.80015088687804,88.23116190469564,99.8315641796324,92.28139475576683
