,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-02-06,105.1686815514401,104.35508538826573,104.35508538826573,105.69711550512896,105.15960080789553,103.92756167310985,104.56466048501636,110.13976434714127,104.71927925623216,97.88041599762066,101.35627093461189,104.48683789970598,107.1505607907921,110.24036132023247,106.4234184761343,102.63743166597719,102.79206513783024,102.2842374719454,101.7363683749703,105.5441622865513,101.56930272625789,106.31581416369941,105.22282998591469,103.87841711888909,115.83569676071687,100.00000000000009,114.30350774163075,104.99818321633585
2025-02-07,105.23622885203267,104.53997604264178,104.53997604264178,105.85277560102037,105.17870241267309,103.9515271154189,104.49655382797779,110.14903651131092,104.41408680518836,96.02481769716698,100.40911619072186,104.35788283312827,107.30947396162448,110.34623146405232,106.59481459823526,102.7322307133354,102.89773526192033,102.39679119385316,101.7518879324132,105.83137731196939,101.58900993532149,106.60008291205307,105.2171758766176,104.56717779266074,115.83569676071687,100.00000000000009,114.54552398973449,105.0173120487093
2025-02-08,105.344883413569,104.7432207957185,104.7432207957185,106.02925327040016,105.27583204381622,104.05223182873722,104.55004646938465,110.145279271269,104.3422732760182,95.18723331834921,99.94479742656496,104.22974984877105,107.52142146982865,110.52067022305627,106.81558927779027,102.90359328986294,103.09137509518202,102.58088300238552,101.78465110758503,106.37222082793092,101.60649261553645,106.8153765446384,105.34053900620242,105.07421882208718,115.83569676071687,100.00000000000009,114.53062622677331,105.11086080196944
2025-02-09,105.37439790850483,104.78875022809211,104.78875022809211,106.06055916760944,105.30607024423053,104.08584079923958,104.600346560695,110.14117458210421,104.35625342277862,95.1872333183492,99.96748085101322,104.27286334884681,107.52910959578243,110.52067022305627,106.8250866990847,103.0002972743658,103.19947293379165,102.67700075307489,101.84075768192778,106.60199038667744,101.6244936830025,106.78241711897844,105.34347222026324,104.89736181481945,115.83569676071687,100.00000000000009,114.69630870791522,105.1405488284196
2025-02-10,105.47483436183062,104.9761578678934,104.9761578678934,106.19857425286234,105.42254350411422,104.21216243877694,104.71768909862675,110.1528099567847,104.37506425859056,95.18723331834917,99.93152912908101,104.2045313132768,107.5875109358975,110.52067022305627,106.89723199620465,103.22996945762618,103.45226987238267,103.34326378003767,101.91911951553476,106.78027972586015,101.69443188307932,106.8877972356516,105.48512413433502,105.06046811329358,115.83569676071687,100.00000000000009,114.71737398881038,105.25492990066138
2025-02-11,105.730374781703,105.29127574860642,105.29127574860642,106.42742078836207,105.68740790170605,104.51554135840044,105.03053833786758,110.16092848367265,104.64524655240848,96.17347311624346,100.45124760149497,104.30407222462004,107.67729144500247,110.57212490236238,106.99603196540924,103.67528438643097,103.91365822363994,104.09806872514463,102.0462609556932,107.62971460284736,102.02871982997645,107.01942630966974,105.89359707137952,105.04218351723662,115.83569676071687,100.00000000000009,114.78294878200035,105.52291553829276
2025-02-12,105.94842329110942,105.55696003018086,105.55696003018086,106.61989642545029,105.9843828405745,104.83683807459467,105.28318030078147,110.13276664693888,105.13694416372292,98.57820015991197,101.48763546850013,104.10805036764106,107.77520609949154,110.58012338429673,107.11510716188594,103.82930736988516,104.08936753192016,104.39419027575974,102.08016004838213,107.97439564201898,102.03294477251852,107.39797958264556,106.05985671869398,105.65190630213726,116.66727954324668,100.00000000000009,115.16883290598612,105.80672861754354
2025-02-13,106.1051836095363,105.77456995246602,105.77456995246602,106.78435681757138,106.16680818343657,105.03589348395839,105.4346424071636,110.22633300508065,105.28597700192483,99.13261970935177,101.79717665429047,104.19703916283858,107.8081996822668,110.58012338429673,107.15586533331978,104.00143607819508,104.2812334810543,104.40776922428691,102.32906747474351,108.23646704394417,102.06873871538659,107.64788399947555,106.13884313629636,106.24036181777723,116.66727954324668,100.00000000000009,115.26640993671478,105.98256150292828
2025-02-14,106.09323111469035,105.7458692678175,105.7458692678175,106.78774087178101,106.15045429013809,105.0182151113345,105.43576055658481,110.23154887922973,105.28526583942146,98.71031684492421,101.64116160236452,104.28085915700528,107.91976522041007,110.58012338429673,107.29368629567846,104.00267801323695,104.28264657354835,104.40788164632959,102.33016307532804,108.23992930149515,102.06879838228366,107.5814071251942,106.13664753584304,106.3078695871666,116.66727954324668,100.00000000000009,114.74995975872669,105.96694555319198
2025-02-15,106.22137318158019,105.88387517037549,105.88387517037549,106.89231680307284,106.26500583178952,105.14206529675027,105.58821088490687,110.24749231648121,105.39363463524478,98.93208388684367,101.82629825932631,104.43300425501376,107.9726348127274,110.58312131980585,107.35829250064175,104.23426167098613,104.54775669396562,104.40788164632959,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,116.49599156132726,96.73102836366382,115.87831490307877,106.07634692804886
2025-02-16,106.23519091785373,105.88387517037549,105.88387517037549,106.89480915253277,106.27119520781687,105.14875709118218,105.59606684347168,110.24749231648121,105.41460788822648,98.75500643678812,101.85864694161695,104.65397488598617,107.98538421712429,110.58312131980585,107.37404230306929,104.23426167098613,104.54775669396562,104.40788164632959,102.34811095964682,109.30495140297282,102.06879838228366,107.55996730248653,106.2494349044419,106.62650702879333,116.49599156132726,96.73102836366382,115.87831490307877,106.08225803354016
2025-02-17,106.26442206630253,105.87460123592032,105.87460123592032,106.90446079508696,106.30809046834537,105.18973586983569,105.65497609991552,110.2962610441476,105.53808262874536,99.01123152602696,102.0883117517621,104.85971788874237,108.0320890151556,110.59348058034684,107.42930052647756,104.24526820199955,104.5563250585576,104.4122431945946,102.36222845095348,109.30637044407992,102.09664651999054,107.52831111856787,106.4815375374704,106.08977274691979,116.49599156132726,96.73102836366382,116.37612687320245,106.11874654099604
2025-02-18,106.57759721852683,106.28430543987207,106.28430543987207,107.20974810182815,106.67318446691809,105.55169858121724,106.08767747955518,110.37562385777437,105.93150492883638,100.14660970767173,102.87658409101354,105.3353655347067,108.14005510541229,110.63050942738384,107.55396072715942,104.82348378068644,105.20120126132456,106.09712871740842,102.37051795437368,110.17828146569538,102.21440459962223,107.64300410617446,106.83045203174888,105.47621347777934,119.05751880001634,96.73102836366382,116.88494366778235,106.47272046891348
2025-02-19,106.89545035991891,106.328114196679,106.328114196679,107.28516328125144,107.04540030467382,105.9582771985602,106.57119713710078,110.3562001999431,107.11396920752117,103.55709661280073,105.34889284912121,106.96269382968245,108.39002836255726,110.63050942738384,107.86276177304707,104.91570720436971,105.30436112762611,106.2088645837111,102.3103732229402,110.61444641830676,102.2310846708993,107.61235993877435,106.79531098917316,105.4456545308834,119.03954812574769,96.6992094476013,116.85903665358143,106.82895163747632
2025-02-20,107.1387999510214,106.69058622301412,106.69058622301412,107.58774496141837,107.30823208365544,106.2369742499285,106.8882490323642,110.38209963427853,107.27622942302628,103.26789398829725,105.33046350647078,107.18813942041253,108.68291780767416,110.88646117881358,108.16434399940657,105.4497179961953,105.8980969191737,107.98247258400653,102.5979645904109,110.59410146639345,102.35254570966364,107.68472342746172,106.91145112288088,104.66821798181171,119.03954812574769,96.6992094476013,118.65364503106204,107.08542747500572
2025-02-21,107.39590076301765,106.88908185859043,106.88908185859043,107.84504513591774,107.59038183441156,106.49685218292004,107.25124772425978,110.37220265759946,107.84328458289194,104.58910156896656,105.7884431204885,106.86864327530553,109.32882896048736,111.81095549068708,108.7446944141807,105.77165380039037,106.26813596203351,108.98434747969492,102.69434246363542,110.86515519802764,102.3422089424924,107.6680266528293,107.02759125658856,104.2588027575642,119.03954812574769,96.6992094476013,119.1850318302267,107.3544272119708
2025-02-22,107.44968557610208,107.10111330718425,107.10111330718425,107.89586671475178,107.67814208707559,106.62173268134885,107.21335096229362,110.32889154347966,107.738472512458,105.4090830695555,106.13757289919516,106.79369527381051,108.89584034987534,111.20019367197918,108.35354229779769,105.78855771151932,106.27723363810966,108.88538022978561,102.78384747588593,110.82078455132284,102.41303433304041,108.13462811558095,107.3767694736046,104.28906403895483,119.03954812574769,96.6992094476013,121.18591117203992,107.4414260836592
2025-02-23,107.57386463341996,107.17496515239344,107.17496515239344,108.00965828037337,107.82383732031678,106.78034467672322,107.40477115778012,110.78701945108818,107.898865928045,105.87192380668,106.5090111172324,107.08281080808563,108.9036592601114,111.20019367197918,108.3632012816673,105.91824194578155,106.42259181020908,109.33074197653154,102.81097263228698,110.8946213076389,102.43445102081007,108.11877893950155,107.3767694736046,103.97210196010057,119.0395481257477,96.6992094476013,121.74105174117854,107.581533830002
2025-02-24,107.63779264537331,107.26103636461194,107.26103636461194,108.07319746774985,107.89057049946221,106.85247178322521,107.48619689950131,110.79264902620494,107.95225411719976,105.37029016060578,106.59834424456972,107.70440465741726,108.93106111319257,111.20019367197918,108.39705178626677,106.04642995652834,106.56940333834133,109.59480585572646,102.90033515626219,111.03702634131598,102.43399729804048,108.1286545392781,107.49316221261012,103.61981302476106,119.0395481257477,96.6992094476013,122.30846446301454,107.64524632739769
2025-02-25,107.98391697780264,107.76421710957207,107.76421710957207,108.41841782288597,108.31150344483868,107.30820224323027,107.98741142289478,110.8231930551874,108.36971610555707,107.32919585785326,107.5550019947326,107.758376774591,108.95871238036815,111.20019367197918,108.43121040115811,106.7663958047486,107.39181106450124,111.76394362610019,103.07805442728687,111.77706995442739,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,119.0395481257477,96.6992094476013,122.8884206305144,108.04780962370062
2025-02-26,108.04216210477611,107.76421710957207,107.76421710957207,108.41177098598385,108.42219479270943,107.42756596957588,108.12790808015345,110.8231930551874,108.74480361543402,108.65620456961005,108.49595124200638,108.3516173205578,108.92471104428473,111.20991090968639,108.38692049639958,106.7663958047486,107.39181106450124,111.76394362610019,103.07805442728687,111.77706995442739,102.4463470450675,108.23138140159722,107.7259476906208,103.42156090254504,119.0395481257477,96.6992094476013,122.8884206305144,108.15352435671277
