,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,103.07378528638311,102.45253173440798,102.63606543988084,103.0431378962804,103.05213327412751,102.09804370046466,102.229041474642,106.78416043473462,102.3522138292377,103.3075981850719,103.12051960353834,102.92983881156955,101.8528708201445,101.58559206008326,101.91251057521214,100.65504592333104,100.60368224087748,100.24517305774566,100.80783794517026,100.55718364733684,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.1905037781337,102.57696898828024,102.69935841723222,103.14865537814627,103.10192530996656,102.10602927306486,102.2447900563448,106.76983613697176,102.40145005625864,102.56695221782226,102.74666532086552,102.92983881156955,102.17708518125738,102.9854274754978,101.99671418421944,100.65396131318666,100.60130522875924,100.10942379000454,100.8188416353121,100.66933667307543,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772632,102.71189587404764,102.81522301071688,103.28302289030678,103.2035499701367,102.18906413919424,102.3088826218976,106.9006604601075,102.46295306427724,102.27513665058802,102.59936620038798,102.92983881156955,102.37429442322068,102.9854274754978,102.23792808590603,100.69848264336404,100.65103365384007,100.03680984013072,100.8640915743242,100.85941997979968,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905736,102.75529248958674,102.86454713099678,103.3177669504752,103.2342551435936,102.22496810093982,102.33170245595376,106.88059743097222,102.47751712245623,102.27513665058802,102.59936620038798,102.92983881156955,102.398324062525,102.9854274754978,102.26731962453285,100.74175269415798,100.70005794105144,100.06832836999828,100.88535133905354,100.98567499903648,101.02936830306146,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252735
2025-01-20,103.55450445640444,102.94682648292688,103.06325610390677,103.52196308237627,103.40959469268644,102.44212374625258,102.44655493483675,107.16499818788331,102.56204736943234,102.27513665058802,102.55532688500978,102.84091220088878,102.56641519670411,102.9854274754978,102.4729180940093,100.82572446386597,100.79373599971828,100.17624109768252,100.93767216183144,101.1512570576794,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.63158734760115,103.05679301520316,103.18891394794964,103.61711408551515,103.46129635510556,102.497852952696,102.45653224873564,107.16630454123644,102.48787282693776,101.8380464721188,102.27670991294303,102.7238198472736,102.6251134001704,102.9854274754978,102.54471403287675,100.90530354706696,100.8792091160307,100.37620455711472,100.90028350186444,101.3730741034072,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201012
2025-01-22,103.76039784336804,103.19728188597416,103.34788756362148,103.73882373054305,103.59895481743897,102.67463786682372,102.5154820190888,107.16906265596384,102.63840347106824,102.0665352362762,102.53561743145865,103.01373183527028,102.7052069392032,102.98700779333528,102.64232676902266,100.90977592931844,100.88055657582886,100.29211277662168,100.89944493016316,101.47045622869588,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.8085811111541,103.2495657680946,103.40103285846963,103.78398873280824,103.6567531282082,102.7492760626766,102.55675914777738,107.16913518932776,102.7289863965537,102.37131214904258,102.68945902263158,103.01373183527028,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.89612298838398,100.2597976216546,100.90481165281189,101.55875086898018,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.49813727368232,103.45361302113226,103.99967970276909,103.55502542277983,102.5915451605,102.41368530554024,107.17655399283106,102.27712069526368,97.99844947313149,100.17459220673824,102.39263671231326,103.64361166446125,103.613065671596,103.65042760274368,100.97851602487128,100.9514439656366,100.16088370618438,100.94176258877536,101.81782349306658,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597356,103.6353442511925,103.52019968582512,104.11811251602974,103.53871417013843,102.54376823837788,102.37100212821008,107.1760673363465,102.09018749663056,96.11858927077162,99.13390463177576,102.20728008907685,104.01155686654144,103.76677687857996,104.06617631525538,101.03664952332224,101.01716959967467,100.1570660319354,100.94292681083104,102.09399371286136,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.6583590378148,104.21486962406146,103.71509475754826,102.76955063363962,102.53500439449265,107.1773609125858,102.41374743591732,97.6165801013509,99.91561359806168,102.25891513649545,104.0373531791483,103.76677687857996,104.09772873719604,101.12674122331492,101.11847715878578,100.24525553714344,101.0057333458448,102.29045770407592,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.3347644402957,103.828912527399,103.74731236420511,104.28618504460688,103.79547030551674,102.86603891005544,102.62419431799928,107.18264448496735,102.50779791491983,97.59013304391864,100.064867726673,102.58725358908444,104.0955252911898,103.91831111262093,104.1350683143688,101.2392658627964,101.24669424320663,100.43566124826386,101.03657171625404,102.55729609854151,101.18802396793728,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126796,104.0460014103845,104.0043492160831,104.47376227764128,103.9873553235126,103.11266285835902,102.82968308642332,107.18328877564258,102.64875121307108,97.54568040787343,100.28950218626242,103.0861564340956,104.18209190586856,103.91831111262093,104.24095113545056,101.56236314949528,101.6147523062102,101.1743654121099,101.1310109598776,103.10521853295604,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426124
2025-01-29,104.47921531451782,104.0180046689401,103.94737045452908,104.44986273039656,104.09513698206968,103.25033744351558,103.01370684194046,107.1853417105002,103.12597423663031,99.0130020514065,101.39837512416462,103.8296787128812,104.24878831428104,103.91831111262093,104.3225299739548,101.5726469847125,101.62611254054602,101.01474206282208,101.06747196147964,103.45735599281814,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.5474245749002,104.06375383778922,103.9656726443226,104.48937906606524,104.10914322596058,103.27026303814628,103.03039205502026,107.18537798159832,103.13717750181516,98.59856867962452,101.2184438182092,103.8887648255078,104.38421518299371,103.9159801594307,104.48869569657062,101.5990788681897,101.64859786250295,101.01015799295288,101.07916892134044,103.53153864051556,101.25749066726335,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.1485735792412,104.04555423307905,104.52426819134672,103.992327705079,103.12212992592391,102.84915155027524,106.90399617624732,102.69804309669426,96.2375314041175,99.9483111068798,103.73054211774252,104.4851693840676,103.9159801594307,104.612176505534,101.65498380071584,101.7104473437405,101.10320966944916,101.1067708691774,103.63215549963184,101.2723893611172,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285174,104.4565137397156,104.20354831829523,105.06635989598684,104.49799148587024,103.44161910945026,103.4808254486782,108.92925256945252,103.27171342557908,96.6522228588485,100.17703577044746,103.76971918730855,105.28302936797594,104.67720024741826,105.41821220238684,101.88106002621602,101.964977968803,101.4148186746008,101.26959106947768,104.01883327182252,101.30218358837216,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426474,104.09876015522636,103.72898045016024,104.75673044287755,104.24207438508964,103.55216712283844,103.55983779955608,108.92445139575892,103.34624981878164,96.91829771011967,100.3294606739938,103.80630580588536,105.30694388063336,104.67720024741826,105.44746292536308,101.99078743747576,102.08672372716,101.56380637448888,101.3006867413268,104.3024202131576,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.17904054975912,103.82868695711988,104.82513625107356,104.33048298533578,103.6665405592049,103.66725618632476,108.9176410988948,103.45116490262048,97.21986726997186,100.56993820892208,103.98451498491758,105.32375320695829,104.67578584492388,105.468338638119,102.13721219357578,102.25054741623786,101.8739188882048,101.346368724369,104.55861532161524,101.35541168757686,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311271,104.41951252151976,104.05968449214592,105.12483040699055,104.55473270913886,103.79386369835002,103.92829620413406,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184816,104.6530007413764,105.59518106978966,105.55350911490962,105.60447962079184,102.44998177206632,102.59436371973511,102.22041500934763,101.56251223352268,105.16856088304604,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.27850042372832,104.62563746280452,104.26247681525528,105.3232009929087,104.84872685297591,104.17343736600604,104.17928263740416,109.7417137965172,104.01177588261328,97.96290835882895,101.24159156841203,104.58340603959964,105.8121946969256,105.56780824757725,105.8667263326517,102.5095482628557,102.65168050174104,102.21298750640524,101.60586278925538,105.32458655987703,101.52910234613778,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.97557943792653,104.35508538826572,105.67970244556116,105.1596008078955,104.38823613786654,104.56479403167688,110.1397643471413,104.7192792562322,97.88041599762052,101.20558769972244,104.59478580242072,107.002923833093,110.24036132023244,106.28053205480302,102.63542961745588,102.78998276454747,102.28423747194526,101.73636837497024,105.551068755974,101.56930272625796,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.76850462051296,105.15594079312793,104.53997604264175,105.83673624028968,105.17870241267308,104.41651466070662,104.49663026281758,110.14903651131095,104.4140868051884,96.02481769716688,100.17607563438584,104.4072663171828,107.1684865785402,110.34623146405228,106.4594144225786,102.7303008509045,102.89575029618786,102.39679119385302,101.75188793241315,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266076,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022184,105.3591199597742,104.74322079571846,106.01170017304564,105.27583204381622,104.53534328481226,104.55000311917549,110.14527927126905,104.34227327601822,95.18723331834906,99.6814789056124,104.26226148829365,107.37145145419996,110.52067022305626,106.6687445275966,102.901549491799,103.08928991701616,102.5808830023854,101.78465110758502,106.38211362627254,101.60649261553654,106.81166227344043,105.34053900620242,105.0742188220872,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.94972640066668,105.39570531049726,104.78875022809208,106.04273754402551,105.30607024423058,104.57500088961348,104.60045830002082,110.14117458210424,104.35625342277864,95.18723331834906,99.70564150336972,104.31105193622288,107.3788137465972,110.52067022305626,106.67774961912689,102.9986369380203,103.19784227311791,102.6770007530748,101.84075768192773,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.02115872919856,105.55213195637002,104.97615786789336,106.17942228151516,105.42254350411427,104.72405673939824,104.71779157375288,110.15280995678472,104.37506425859058,95.18723331834906,99.66845932054385,104.23597162518664,107.43401598196648,110.52067022305626,106.74526951039915,103.22842267675924,103.45080061950712,103.34326378003752,101.91911951553467,106.793012685809,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.19259904546593,105.81355264374314,105.29127574860638,106.40630588661551,105.68740790170608,105.08203501483004,105.03071474054636,110.16092848367268,104.64524655240852,96.17347311624331,100.2220683412902,104.34861953461606,107.51999146722488,110.57212490236236,106.8389478614268,103.6740512161554,103.91256986327132,104.09806872514451,102.04626095569316,107.64623881515548,102.02871982997654,107.01551493872532,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363946,106.04117773162534,105.5569600301808,106.59905510118163,105.98438284057455,105.46115576754336,105.28333867493888,110.1327666469389,105.13694416372294,98.57820015991184,101.31140740719708,104.09724274042958,107.62326549475628,110.58012338429673,106.96348137924484,103.82791909898678,104.0881310244101,104.3941902757596,102.08016004838208,107.99125912217433,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.4942869960939,106.21519700884642,105.77456995246597,106.76210483483474,106.16680818343654,105.69603534404072,105.4348700048207,110.2263330050807,105.28597700192486,99.13261970935169,101.64113359905272,104.1979490892702,107.6548607632371,110.58012338429673,107.0021267181206,104.00021890965144,104.28021967225602,104.40776922428682,102.32906747474344,108.25465881324068,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.50365365757668,106.21825825904251,105.74586926781744,106.7654598623306,106.15045429013806,105.70312337140672,105.43598525504738,110.23154887922976,105.2852658394215,98.71031684492417,101.47494489362296,104.29280603787406,107.76169799746089,110.58012338429673,107.13280328203804,104.001454851576,104.2816261351653,104.40788164632949,102.33016307532796,108.2581049977507,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945444,106.33578824954216,105.88387517037542,106.86913879391854,106.26500583178952,105.7955231160384,105.588520927724,110.24749231648129,105.3936346352448,98.93208388684351,101.67215420752096,104.46498476307674,107.81232690233357,110.58312131980584,107.19406041395663,104.23331306881914,104.54709612737618,104.40788164632949,102.34811095964672,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803578,106.33864932035026,105.88387517037542,106.87160976525928,106.27119520781685,105.80341923826488,105.59638128419152,110.24749231648129,105.4146078882265,98.75500643678802,101.70661232913088,104.7150515877466,107.82453596909768,110.58312131980584,107.20899377408116,104.23331306881914,104.54709612737618,104.40788164632949,102.34811095964672,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.3418941470436,105.87460123592024,106.88106165592023,106.30809046834536,105.8231758540046,105.65532351906528,110.29626104414764,105.53808262874534,99.01123152602683,101.95214266467217,104.94968124140196,107.8686834285602,110.5934805803468,107.26068062764811,104.2443326488863,104.555676123032,104.4122431945945,102.3622284509534,109.33059294334734,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925908,106.68088869645167,106.28430543987204,107.1846561021389,106.67318446691829,106.22104974781216,106.08819933472476,110.3756238577744,105.93150492883636,100.14660970767156,102.7847799635251,105.47374836178308,107.97664784657265,110.6305094273838,107.38447338936284,104.82309016358316,105.20126331258751,106.09712871740832,102.3705179543736,110.20676108179144,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777934,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.9973398511736,106.78087753336416,106.328114196679,107.26836335997818,107.04540030467376,106.70453430975172,106.57130949804522,110.3562001999431,107.11396920752118,103.5570966128005,105.35034922337202,107.17813103132072,108.26019423828237,110.6305094273838,107.73128944510418,104.91398245550752,105.3029139226336,106.208864583711,102.31037322294011,110.6385099925271,102.2310846708994,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782854,107.13538179347272,106.69058622301402,107.57806321778234,107.30823208365538,107.00345185323285,106.88844713360967,110.38209963427852,107.2762294230263,103.26789398829706,105.2568718031538,107.28414751711472,108.58866536203772,110.88646117881356,108.07594231709189,105.4484320477243,105.89723319938412,107.98247258400644,102.5979645904108,110.61712038999576,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760148,106.8890818585904,107.82987328587322,107.59038183441152,107.27907484399029,107.25158767670472,110.37220265759946,107.84328458289195,104.58910156896631,105.7696755151135,106.97298149051554,109.19098002684424,111.81095549068706,108.60636681286869,105.77061957935832,106.2676257592272,108.98434747969485,102.69434246363537,110.88908951780763,102.34220894249248,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437746
2025-02-22,107.38435724048928,107.49379722060412,107.1011133071842,107.88035486264152,107.67814208707556,107.39523057394436,107.2136921747656,110.32889154347966,107.73847251245807,105.40908306955524,106.14084262996052,106.88669226899994,108.77681602050922,111.20019367197918,108.23607103375106,105.78759112919164,106.27679028286695,108.8853802297855,102.78384747588586,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.04453905324807
2025-02-23,107.46712535442752,107.55230426683345,107.17496515239348,107.99334916054264,107.82383732031676,107.55049877553242,107.40517310815125,110.7870194510882,107.89886592804504,105.87192380667976,106.53514297731932,107.21113247686417,108.785186901494,111.20019367197918,108.24630976720388,105.91733080080904,106.42223320537708,109.33074197653146,102.81097263228688,110.91848015506504,102.43445102081014,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.52411722084749,107.6227952882194,107.26103636461193,108.05499649460336,107.89057049946224,107.60301237325083,107.4865980942779,110.79264902620496,107.95225411719984,105.37029016060556,106.64054071099538,107.93525001957369,108.80477266024738,111.20019367197918,108.27026583153108,106.04557265148428,106.5691316588046,109.59480585572632,102.90033515626212,111.06122329300764,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995572,107.76421710957209,108.39738996378628,108.31150344483876,108.1074461963086,107.98798703181356,110.82319305518742,108.36971610555712,107.329195857853,107.65856102524218,107.99426814066864,108.83191531011144,111.20019367197918,108.30346500825652,106.7661672173928,107.3923983049066,111.76394362610009,103.07805442728684,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.65940522015956,108.0103693774566,107.76421710957209,108.39389047569928,108.42219479270946,108.24827803437088,108.1285623415531,110.82319305518742,108.74480361543408,108.6562045696098,108.63737511972931,108.61818310754856,108.8146243431988,111.20991090968636,108.28014751417813,106.7661672173928,107.3923983049066,111.76394362610009,103.07805442728684,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.61768411954932,108.01622441110234,107.84447533533434,108.34122097756112,108.42006672807508,108.2392471031268,108.055599768073,110.39981697355977,108.75153061641544,109.20987835487544,109.0194825123725,108.82542058535542,108.57738132521524,111.20991090968636,107.98996682362828,106.7435175049682,107.38171087589872,111.73911234902228,103.08542846944914,111.7707814293842,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.68665429222338,108.07450891854722,107.94282259277186,108.3918583466694,108.42861062766696,108.25399895161708,107.97442199391232,110.40201577443264,108.58483015940728,108.70922540225382,108.70801563294997,108.70678256945834,108.50476853929072,110.59357939965828,108.03867775053374,106.70319855893447,107.34831518552146,111.6753906985795,103.0630528493078,111.74661921017506,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603844,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,108.15022708989784,108.04780064870783,107.89491591314788,108.36929729476776,108.50152807899602,108.34720718747256,108.66103204078684,110.40572406541725,108.92527159807088,109.8262898192289,109.50679746535864,109.18115326512702,108.54732197677428,110.59357939965828,108.09072643031872,107.88588034608055,107.42148867212528,111.75540341486914,103.164487190767,111.75293052248534,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
