,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,103.01755382561889,102.46979293014438,102.63606543988074,103.07308515672003,103.05213327412746,101.91994223259444,102.23003188215618,106.78416043473463,102.35221382923768,103.307598185072,102.92156523520516,102.63699998028666,101.85021280972313,101.61147361370982,101.9687804585933,100.65566990160082,100.60434167155616,100.24517305774567,100.8095813120987,100.55718364733663,101.00935901319775,105.17086286970662,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.62730297406262
2025-01-17,103.0756154500238,102.59792880394929,102.69935841723225,103.18130035524352,103.1019253099665,101.92479077029935,102.24586206126023,106.76983613697176,102.4014500562586,102.56695221782238,102.6072755353957,102.63699998028666,102.2199723268882,102.49312887586497,102.08431161291031,100.65474241330088,100.60214319675352,100.1094237900046,100.82096781792134,100.66933667307518,101.01718955311357,105.31586359059263,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.66832007126443
2025-01-18,103.17916613930413,102.73686609057029,102.81522301071684,103.31910317944339,103.20354997013666,102.00179028353861,102.31001040707156,106.90066046010752,102.46295306427722,102.27513665058814,102.48344494550355,102.63699998028666,102.44488523277715,102.76781189437442,102.28450664533756,100.69936359807976,100.6519915535374,100.03680984013074,100.86644624052487,100.85941997979947,101.02579169299256,105.51409065368296,102.528473074295,101.6462575168013,115.24827902605452,100.0,119.0039501150342
2025-01-19,103.20957889801333,102.78155257375148,102.8645471309968,103.35473552492918,103.23425514359353,102.0351699682256,102.33279866459954,106.88059743097223,102.47751712245622,102.27513665058814,102.48344494550355,102.63699998028666,102.47229052042799,102.76781189437442,102.32552251967725,100.74258590138027,100.70096733693028,100.06832836999828,100.88755063274778,100.98567499903635,101.02936830306137,105.56384936229614,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,119.22600468699673
2025-01-20,103.38405709128284,102.97877948800956,103.06325610390668,103.5641522448951,103.40959469268638,102.2256086832297,102.44767209729385,107.16499818788334,102.56204736943232,102.27513665058812,102.44642222341226,102.57268585637769,102.66399484962689,102.7861917487451,102.60330687182676,100.82657313945501,100.7946735212787,100.17624109768255,100.93983922405585,101.15125705767925,101.04638488054248,105.89356078874815,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.49332727563421
2025-01-21,103.4388700018479,103.09167468443992,103.18891394794959,103.66144360564621,103.46129635510557,102.28348818020628,102.45873414757149,107.16630454123644,102.48787282693776,101.83804647211895,102.2140177927384,102.49116608987477,102.72933267919494,102.7925965283558,102.69791326429053,100.9085158017485,100.88285954794596,100.37620455711479,100.90757307435547,101.37307410340709,101.08530618798243,106.06596881992542,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,120.11896710602454
2025-01-22,103.58049576708528,103.23108179272778,103.34788756362148,103.78174263482485,103.59895481743898,102.43364575310618,102.51513454094737,107.16906265596386,102.63840347106824,102.06653523627631,102.45985685095977,102.7497949652735,102.79582924430059,102.85661155758154,102.76564226160583,100.90753544413019,100.87795960062276,100.29211277662176,100.8943311457335,101.47045622869577,101.11133467519197,106.42939261370334,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.32035448472777
2025-01-23,103.62970307345532,103.28491969667493,103.40103285846962,103.82806234981439,103.65675312820817,102.49690002515163,102.55651184877394,107.16913518932775,102.7289863965537,102.37131214904271,102.58918752804148,102.7497949652735,102.85224801281494,102.86258073404738,102.84711636085567,100.92322015381998,100.89374149879407,100.25979762165463,100.90010380925445,101.55875086898004,101.12634968503782,106.52915282901604,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.61434465110639
2025-01-24,103.60645540526718,103.51073808088267,103.4536130211322,104.0233412008957,103.55502542277982,102.36322646455385,102.41340103915854,107.17655399283107,102.27712069526363,97.99844947313159,100.63657298896399,102.58127302311473,103.72360280190802,103.70181093764486,103.7344255329606,100.97656923496757,100.94918561102283,100.1608837061845,100.93726001075763,101.81782349306643,101.1652624670716,106.57815990161939,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.71253937567928
2025-01-25,103.61116332308211,103.65201722734685,103.52019968582516,104.1447967679308,103.53871417013846,102.34007610027902,102.37080117113268,107.17606733634655,102.09018749663056,96.11858927077172,99.7617258317634,102.4472740072213,104.14320803440849,103.82336345488795,104.30205593383548,101.03497369773396,101.01522967691226,100.15706603193551,100.93891874553205,102.09399371286122,101.17102446702238,106.64542351761541,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,121.20016809284684
2025-01-26,103.75787262830552,103.76716928650852,103.65835903781485,104.24402762019406,103.71509475754821,102.53142184343044,102.53486910056165,107.17736091258583,102.4137474359173,97.616580101351,100.41888849577221,102.48461786652621,104.17262817502596,103.82731456790906,104.3441250352082,101.12513528704898,101.11662929976758,100.24525553714346,101.00182602248017,102.29045770407576,101.18374777148874,106.82944464884073,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,121.21177727578524
2025-01-27,103.83467489838819,103.85114331524018,103.74731236420511,104.31699810308238,103.7954703055167,102.61319359066857,102.62414311401955,107.18264448496735,102.50779791491983,97.59013304391877,100.54541096258384,102.7239022405176,104.23804788081,103.93332877400306,104.38938385187478,101.23785995925509,101.24509228036133,100.43566124826401,101.03294508165388,102.55729609854139,101.1880239679372,106.86910536395698,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,121.18897707141335
2025-01-28,104.02295528391568,104.0727193749236,104.00434921608307,104.50768054540376,103.98735532351257,102.82131397835563,102.82985455235031,107.1832887756426,102.64875121307104,97.5456804078736,100.74479019723535,103.10302281192801,104.32748663208945,103.97761377444904,104.50124780254922,101.56153922288505,101.61386501028483,101.17436541211003,101.12822012618487,103.10521853295594,101.2009762102318,106.98673949736292,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.32018157419611
2025-01-29,104.0817406326626,104.0417582146411,103.9473704545291,104.48133585484578,104.09513698206977,102.93799023993614,103.01395225621522,107.18534171050023,103.12597423663031,99.01300205140662,101.68842105905591,103.66061356798072,104.39347468219874,103.98080745729487,104.59842210365144,101.5718169815359,101.62521944092478,101.01474206282218,101.0645101481517,103.45735599281804,101.2038349100338,106.8445076110261,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,120.08267252092745
2025-01-30,104.10732933492255,104.08346347882932,103.96567264432265,104.51721440640603,104.10914322596065,102.95586436116649,103.03069312884945,107.18537798159834,103.1371775018152,98.59856867962466,101.56612335476946,103.75366447764112,104.5223866630877,104.00109380622771,104.78128201602021,101.59837592908572,101.64784603309498,101.01015799295303,101.0764645065326,103.53153864051549,101.25749066726328,106.85741463627963,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.47781471846318
2025-01-31,104.06062460643841,104.17003027856593,104.04555423307903,104.55232974008358,103.99232770507909,102.83032472194596,102.8494436907721,106.90399617624733,102.69804309669426,96.2375314041176,100.5025044311835,103.64644107463894,104.63386451896191,104.02932933902238,104.93410141404107,101.65448409290359,101.70993461611423,101.10320966944929,101.10446806605698,103.63215549963179,101.2723893611171,106.95949494413097,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.31571703650943
2025-02-01,104.55210176727898,104.4839360243471,104.2035483182952,105.10553928681296,104.49799148587029,103.09954852227104,103.48147171074307,108.92925256945254,103.27171342557904,96.6522228588486,100.71187228772064,103.70445407382262,105.52874282347199,105.74070467709655,105.42347389799124,101.880930676218,101.96491987093324,101.41481867460098,101.26799527895623,104.01883327182243,101.30218358837207,106.99648194597395,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.43840229080934
2025-02-02,104.3016131196304,104.11554901218737,103.72898045016028,104.78799368067774,104.24207438508971,103.19383778128743,103.56063745660487,108.92445139575894,103.3462498187816,96.91829771011973,100.84001199187638,103.73091450341217,105.55601681165402,105.74070467709655,105.46429326417596,101.99101187997873,102.08708365781393,101.56380637448906,101.29972758149472,104.3024202131575,101.32900694190565,105.7774261267644,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.49740365125086
2025-02-03,104.37754681769907,104.19821556245877,103.82868695711991,104.85814838853472,104.33048298533576,103.29076681843827,103.66826186914116,108.9176410988948,103.45116490262043,97.21986726997193,101.04217528320797,103.85980018942061,105.57518748738983,105.78583770390223,105.47056997454324,102.13790971179918,102.25146774137883,101.87391888820495,101.34627020691748,104.55861532161514,101.35541168757679,105.79644028887756,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.44877659528231
2025-02-04,104.62010046466294,104.43776176791155,104.05968449214592,105.15856033728997,104.55473270913889,103.42362905070469,103.92964526809112,109.59246091385113,103.47807702793554,95.8719931179356,100.79179690101199,104.4184438443962,105.84658854522233,106.33637748159614,105.60333932767337,102.45145531833701,102.59620599766357,102.2204150093478,101.56397162094213,105.1685608830459,101.45401708347893,105.8855338444317,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.50522262684717
2025-02-05,104.8432800947245,104.64743145151255,104.26247681525525,105.3597817405069,104.84872685297591,103.7453096026101,104.18303912455536,109.74171379651716,104.01177588261326,97.96290835882907,101.66393263927425,104.3921529069684,106.08188529037662,106.32661207436803,105.96034396043176,102.51594341421001,102.6591562067406,102.21298750640533,101.61847263070626,105.32458655987693,101.5291023461377,106.26279448688479,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.75345477876982
2025-02-06,105.16291732882881,104.99018997985591,104.35508538826573,105.71027193454589,105.15960080789554,103.92756167310984,104.56880333899642,110.13976434714127,104.71927925623216,97.88041599762067,101.727925931873,104.56412850375112,107.35677589331326,109.56221260045314,106.2614658249867,102.64211722935474,102.7978066973213,102.2842374719454,101.74965271552476,105.55106875597393,101.56930272625789,106.29796073621884,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,114.11379345133827
2025-02-07,105.2303848840778,105.17041362432079,104.53997604264178,105.86659087013427,105.1787024126731,103.9515271154189,104.50062842557396,110.14903651131092,104.41408680518832,96.024817697167,100.89191593934865,104.47971084773039,107.51960889053656,109.6440375017921,106.46453075575438,102.73711758168176,102.9037337749886,102.39679119385316,101.76529677131492,105.83972002899966,101.58900993532149,106.5813670817592,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.33662320332297
2025-02-08,105.33891116964662,105.37995525999088,104.7432207957185,106.04630622106684,105.27583204381622,104.05223182873722,104.55417467722125,110.145279271269,104.3422732760182,95.18723331834919,100.47438749963275,104.37182780339285,107.75261455692183,109.87327268269105,106.69940899944022,102.90884404517985,103.09784447405308,102.58088300238552,101.79885102203926,106.38211362627244,101.60649261553645,106.79600756539477,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.32290650102806
2025-02-09,105.36839082020646,105.41762802869549,104.78875022809211,106.07813711015588,105.30607024423053,104.08584079923959,104.60452517920366,110.14117458210421,104.35625342277862,95.18723331834916,100.49470037539137,104.40711437160536,107.76101109331424,109.87327268269105,106.71197559921279,103.00575337976936,103.2062051696106,102.67700075307492,101.85446556602615,106.6144716054686,101.6244936830025,106.76314813068205,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.47545405298101
2025-02-10,105.4687086997415,105.56587856434905,104.9761578678934,106.20728429762235,105.42254350411422,104.21216243877699,104.7219853176415,110.1528099567847,104.37506425859056,95.18723331834916,100.5321921946992,104.47224338903928,107.76335077851131,109.84768964845561,106.72818284888383,103.23591326995289,103.45961682383863,103.34326378003767,101.93335532307621,106.79301268580895,101.69443188307932,106.86820854950022,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.49484932645595
2025-02-11,105.72394743237544,105.8318451166418,105.29127574860642,106.43719511076009,105.68740790170604,104.51554135840044,105.03514809389533,110.16092848367265,104.64524655240852,96.17347311624343,101.01488050168658,104.58373732408526,107.846165070519,109.9293755806598,106.81155753051837,103.6821738212127,103.92212711365964,104.09806872514463,102.06125502760129,107.64623881515537,102.02871982997645,106.99943829265837,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.55522549961566
2025-02-12,105.93491661056012,106.06178845455258,105.55696003018086,106.63104675148998,105.98438284057447,104.83683807459468,105.29676314296049,110.13276664693888,105.13694416372292,98.57820015991194,101.95449968723443,104.44334820652573,107.94292717351458,109.93305735631702,106.95454713093744,103.85499986265809,104.11942095947478,104.39419027575974,102.13798354893592,107.99125912217427,102.0329447725185,107.35044711661888,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,115.14353651277432
2025-02-13,106.09149186007457,106.24035958492122,105.77456995246604,106.79773138441688,106.16680818343652,105.0358934839584,105.44837704442628,110.22633300508065,105.2859770019248,99.13261970935173,102.2350180591314,104.52195956909404,107.9760283194883,109.94128295178707,107.00000249266967,104.02749408481273,104.31175346093274,104.40776922428691,102.38749589901167,108.25465881324058,102.06873871538659,107.59959338372832,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,115.23337785907663
2025-02-14,106.0795534761672,106.23521166594851,105.74586926781751,106.79403266879127,106.15045429013804,105.0182151113345,105.44949631445503,110.23154887922973,105.28526583942148,98.71031684492418,102.13979957103247,104.66785223215956,108.05864491081736,109.98742685811226,107.10073291105813,104.02873865709313,104.31316998958408,104.40788164632959,102.38861081439666,108.25810499775062,102.06879838228365,107.53331818424846,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.75787067319459
2025-02-15,106.20754426042897,106.35446788754695,105.88387517037549,106.89884232327736,106.26500583178951,105.14206529675029,105.60209942825517,110.24749231648121,105.39363463524474,98.93208388684361,102.31506065021475,104.80883131249671,108.10803432397486,110.01095399573299,107.16296658798144,104.26081408076529,104.57892476708244,104.40788164632959,102.40659691001571,109.32916585616833,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.74877556533788
2025-02-16,106.22134568368752,106.35678655854687,105.88387517037549,106.90083676686997,106.27119520781685,105.14875709118219,105.60996326004926,110.24749231648121,105.41460788822646,98.75500643678808,102.34739202560628,104.9955289817916,108.11899304292757,110.0001516175706,107.18473275776279,104.26081408076529,104.57892476708244,104.40788164632959,102.40659691001571,109.32916585616833,102.06879838228365,107.51194340479125,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.74877556533788
2025-02-17,106.25054232227502,106.35760670118701,105.87460123592032,106.90836171817351,106.30809046834534,105.18973586983573,105.66893155525672,110.2962610441476,105.53808262874536,99.01123152602693,102.56731731511333,105.18869577369438,108.15742667628956,110.00224910944999,107.24121240508701,104.27184398405348,104.58751396700465,104.4122431945946,102.4207444576616,109.33059294334724,102.09664651999054,107.48038325809878,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,116.20712213796189
2025-02-18,106.5633477445485,106.70476760345512,106.28430543987207,107.21807553115286,106.67318446691809,105.55169858121724,106.10206658753519,110.37562385777437,105.93150492883636,100.1466097076717,103.27752981061293,105.5854962096736,108.27153289952452,110.04388088839788,107.39131240146766,104.85128739859243,105.23395828799327,106.09712871740842,102.42937822184628,110.20676108179136,102.21440459962221,107.59472829484636,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.67560109766085
2025-02-19,106.88054684569664,106.7907891116625,106.328114196679,107.28935229428835,107.04540030467382,105.95827719856018,106.58610106796282,110.3562001999431,107.11396920752118,103.55709661280069,105.52513916658121,106.97588716931054,108.51485149573121,110.03674578697124,107.75901654715727,104.94377073197205,105.33744237640809,106.2088645837111,102.37252777595968,110.63850999252699,102.2310846708993,107.56408555409155,106.79531098917316,105.4456545308834,120.94631707735039,96.6992094476013,116.64876869347141
2025-02-20,107.1256553369653,107.14482104185862,106.69058622301412,107.59750037619638,107.30823208365544,106.2369742499285,106.90060982286731,110.38209963427853,107.27622942302628,103.26789398829725,105.50556859922497,107.15507661739537,108.83743315317672,110.19643996632098,108.16249478811625,105.4728537434551,105.92568048682112,107.98247258400653,102.64739733661747,110.61712038999565,102.35254570966364,107.64488971859194,106.91145112288088,104.66821798181171,120.94631707735039,96.6992094476013,118.30110461222449
2025-02-21,107.38276628368156,107.44050794684662,106.88908185859043,107.85045647993012,107.59038183441157,106.49685218292004,107.26397231147808,110.37220265759946,107.843284582892,104.58910156896653,105.96964745462725,106.98732066624109,109.49528322332914,110.9407246665437,108.77741788590916,105.79547317558593,106.29661933799022,108.98434747969492,102.74427600707992,110.88908951780755,102.34220894249239,107.62824359794627,107.02759125658856,104.2588027575642,120.94631707735039,96.6992094476013,118.79036427802615
2025-02-22,107.43824701485505,107.51296334840399,107.10111330718424,107.90672386808072,107.6781420870756,106.62173268134885,107.22308762087744,110.32889154347966,107.73847251245805,105.40908306955548,106.25366508614114,106.87625105174904,109.04763735157404,110.53578618161676,108.30856177917723,105.80616253251733,106.29858160645267,108.88538022978561,102.81965835601153,110.84469492578549,102.41303433304041,108.10235930532767,107.3767694736046,104.28906403895483,120.94631707735039,96.6992094476013,120.63261846955642
2025-02-23,107.56227946821521,107.57148412557677,107.17496515239344,108.0211230272457,107.82383732031681,106.78034467672325,107.41469965738123,110.78701945108818,107.89886592804504,105.87192380667997,106.59439133867461,107.12696027478052,109.04903007435469,110.53347917555749,108.31179193861398,105.93612215014555,106.44429323987886,109.33074197653154,102.84706490013784,110.91848015506498,102.43445102081007,108.08655821182549,107.3767694736046,103.97210196010057,120.94631707735039,96.6992094476013,121.14374876062999
2025-02-24,107.62613200770357,107.64467192403333,107.26103636461191,108.08486393668815,107.89057049946223,106.8524717832252,107.49620700385219,110.79264902620494,107.9522541171998,105.37029016060576,106.67977175800644,107.64505973330485,109.07421049586883,110.53347917555749,108.34947798729931,106.0645823670403,106.59146176340249,109.59480585572646,102.93684091468076,111.06122329300754,102.43399729804048,108.09640385141441,107.49316221261012,103.61981302476106,120.94631707735039,96.6992094476013,121.66617829612747
2025-02-25,107.9718477108677,108.04850385987726,107.76421710957209,108.43649779430974,108.31150344483869,107.30820224323027,107.99792384364865,110.8231930551874,108.36971610555707,107.32919585785321,107.53256307922743,107.6824757880063,109.10783964104414,110.55563592982223,108.38880479100703,106.78607705660154,107.41586930369031,111.76394362610019,103.11545004280516,111.80438762827373,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.20015686152774
2025-02-26,108.03002407450607,108.040825010381,107.76421710957209,108.4298927036449,108.42219479270943,107.42756596957588,108.13856130643518,110.8231930551874,108.744803615434,108.65620456961,108.3742229157091,108.16635936092105,109.07154714697636,110.56550140753248,108.32958836035183,106.78607705660154,107.41586930369031,111.76394362610019,103.11545004280516,111.80438762827373,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.94631707735039,96.6992094476013,122.20015686152774
2025-02-27,108.00660762591816,108.04685407184772,107.84447533533435,108.37587662880729,108.4200667280749,107.41991244881207,108.06435135181151,110.39981697355974,108.7515306164154,109.20987835487566,108.69545079323997,108.31623909572959,108.80097657916048,110.56797278727926,107.92341399430738,106.7608314848058,107.40222213048769,111.73911234902238,103.11698858302833,111.77078142938412,102.34118000918045,108.39623453826084,107.8422148085608,103.392321138443,120.94631707735039,96.6992094476013,123.0939379140841
2025-02-28,108.08722863592527,108.09850790154283,107.94282259277183,108.42061499883839,108.42861062766697,107.44647871737986,107.98316971308743,110.40201577443263,108.58483015940726,108.70922540225405,108.47843782441063,108.30831212414678,108.67863700712397,110.21062703256419,107.91778810404352,106.72054262724741,107.36886832208282,111.67539069857969,103.09471954439672,111.74661921017493,102.25310358186061,108.65889326776312,107.95848192650088,103.89257160603843,120.94631707735039,96.6992094476013,123.35993601812585
