,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-12,102.58061414588506,101.9327790756237,102.19732178752908,102.52894773267631,102.71961028667091,101.65832866035022,101.9998761842293,106.24957933147276,102.292642452167,105.8085261920217,104.1506604411081,102.40282139088316,101.08506556731092,100.6703222797145,101.13203612496766,100.34006338512415,100.24019964062887,100.01027166165107,100.36041919022968,100.2503386034279,101.00508600175316,104.5602000008938,101.64108203609037,101.35651071604109,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.65850926219674,102.01039416023264,102.24303221071064,102.59990594651975,102.80279650458868,101.74294033052932,102.07463207083948,106.27899265122284,102.47056958599345,105.84371723708506,104.3256260186977,102.6820596403533,101.26491749781648,100.6703222797145,101.364539215393,100.34553142227352,100.24627090016487,100.00889703316444,100.3667673877433,100.26383429880956,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.7803650836638,102.14816115193052,102.39608936723458,102.72423315478623,102.8759895656928,101.8236843359462,102.14401452849113,106.31944345585016,102.40202175864704,104.9415539334416,104.01502306081112,102.93923237672988,101.35368794308148,100.6703222797145,101.47929696530726,100.53747186436046,100.46701062137316,100.03380909051636,100.7580487283679,100.35947467208152,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.96738742105369,102.36783021079586,102.6033199722939,102.91641901577157,103.0029226354212,101.96371789496062,102.16939106733568,106.3401093060821,102.41639356079872,104.34416723394656,103.6521902323634,102.85235336730906,101.6132153871504,100.6703222797145,101.80439786045872,100.57342951070774,100.5083112482748,100.05421775837198,100.81658533585016,100.3893095520461,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.11271906532929,102.48919807338726,102.68777428525766,103.0823508234101,103.08683827489531,102.02414522316404,102.26132919210444,106.78416043473466,102.35221382923768,103.3075981850719,103.12051960353836,102.8373545029974,101.8528708201446,101.58559206008326,101.89835827085182,100.67547093647518,100.6253323205092,100.24517305774572,100.86737303139562,100.5571836473366,101.00935901319782,105.17780751724165,102.24742056261049,101.45665391057952,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.23091595961392,102.61549571441296,102.75230881250752,103.1892279706832,103.13719648281358,102.02710740226816,102.2773058923786,106.7698361369718,102.40145005625862,102.56695221782226,102.74666532086556,102.8373545029974,102.17708518125744,102.9854274754978,101.98735401980154,100.67435250705844,100.62287006072556,100.1094237900046,100.87918765848993,100.66933667307516,101.01718955311364,105.32322879379204,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289162
2025-01-18,103.3719607929466,102.75243981156298,102.87044619643903,103.32532690075588,103.23997669013472,102.10245818280804,102.34232684023,106.90066046010756,102.46295306427724,102.27513665058804,102.599366200388,102.8373545029974,102.37429442322076,102.9854274754978,102.24229572706052,100.72026205861346,100.67438191471992,100.03680984013072,100.92777237403352,100.85941997979948,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680131,113.68893869118646,100.0,119.611768591319
2025-01-19,103.40378921301964,102.79648522401408,102.92073785465269,103.36051866206242,103.27103100400343,102.1290141022464,102.3654772201118,106.88059743097226,102.47751712245622,102.27513665058804,102.599366200388,102.8373545029974,102.39832406252508,102.9854274754978,102.27335997743783,100.7648813145924,100.7251643780878,100.0683283699983,100.95059891578023,100.9856749990363,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607363,113.68893869118646,100.00000000000009,119.84988349252735
2025-01-20,103.599527214299,102.99088272783492,103.12334468662172,103.56734600172118,103.44836429276602,102.31059899353666,102.4819933398153,107.16499818788334,102.56204736943234,102.27513665058802,102.55532688500978,102.75912750655397,102.56641519670418,102.9854274754978,102.49065933063297,100.85147141141148,100.8222020476435,100.17624109768256,101.00677561672542,101.1512570576792,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.67758646785246,103.10249330413822,103.2514674247183,103.66372309105124,103.50065384112352,102.34261605232766,102.49211517533756,107.16630454123644,102.48787282693776,101.83804647211883,102.27670991294306,102.65612365810313,102.62511340017048,102.9854274754978,102.56654127235008,100.9335318531898,100.91074051796048,100.3762045571148,100.96663153148002,101.37307410340706,101.0853061879825,106.07748041536122,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.8285152920101
2025-01-22,103.80802852825414,103.24508254021184,103.41355945391186,103.78700104865784,103.63987758144836,102.49755400499588,102.5519188344816,107.16906265596388,102.63840347106824,102.0665352362762,102.53561743145865,102.91115355163336,102.70520693920326,102.98700779333528,102.66970927978764,100.93814368897117,100.91213630220815,100.29211277662176,100.96573115971248,101.47045622869572,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.85682210434808,103.29814808746548,103.46774724254352,103.83274803307536,103.69833310153302,102.5628220245766,102.59379386333664,107.16913518932778,102.72898639655372,102.3713121490426,102.6894590226316,102.91115355163336,102.75467632170594,102.98700779333528,102.733660688488,100.9541234871906,100.9282609787779,100.25979762165468,100.97149339274488,101.55875086898004,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039662,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.08186125669576,103.5504358373556,103.52135881340246,104.05121832969702,103.59544867725334,102.42489286519498,102.4486475931761,107.17655399283107,102.27712069526366,97.99844947313149,100.17459220673824,102.45852934606356,103.64361166446132,103.613065671596,103.690842857011,101.00902717219384,100.98556595271242,100.16088370618448,101.01116749512042,101.8178234930664,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.20792102189402,103.68969411453998,103.589251636697,104.17117723130272,103.57895195366925,102.38311392007247,102.40534614903224,107.17606733634656,102.09018749663056,96.11858927077162,99.13390463177576,102.29547475761504,104.01155686654153,103.76677687857996,104.13025238447742,101.06897333358592,101.05364872948958,100.1570660319355,101.01241751663744,102.09399371286122,101.17102446702243,106.65054286814836,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.29565513568606,103.8031942062748,103.73012111130404,104.2691811212931,103.75733811812032,102.5805512995073,102.57172399194596,107.17736091258584,102.41374743591729,97.61658010135088,99.91561359806168,102.3408970967759,104.0373531791484,103.76677687857996,104.16360049692643,101.16187418648067,101.15858951908768,100.24525553714352,101.07985269344726,102.2904577040758,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.3896702794412,103.88615631457692,103.8208193389136,104.34141549013604,103.83862759520112,102.66492631209248,102.66220583356328,107.18264448496738,102.5077979149198,97.59013304391864,100.064867726673,102.62972999804455,104.09552529118989,103.91831111262093,104.20306511934744,101.27790746124803,101.2914049002612,100.43566124826398,101.11296375363588,102.5572960985414,101.18802396793728,106.87463909110848,103.79320937687476,103.18897153309932,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.51275550603354,104.10649076395426,104.08289820478292,104.53140978497336,104.03269448702068,102.8796723695441,102.87067111156422,107.18328877564262,102.64875121307104,97.54568040787348,100.28950218626248,103.068605052244,104.18209190586862,103.91831111262093,104.31497387330909,101.61107925737082,101.67266276579925,101.17436541211008,101.21436286903298,103.10521853295596,101.20097621023186,106.99283043199442,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426122
2025-01-29,104.5359508255114,104.07807545992908,104.02480175247418,104.50720227560652,104.14170170233008,103.00006310805392,103.05736045544847,107.18534171050024,103.1259742366303,99.01300205140652,101.39837512416464,103.72266702776392,104.24878831428111,103.91831111262093,104.4011954725579,101.6216837532654,101.6844304164235,101.0147420628222,101.146141248618,103.45735599281804,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.60502405133651,104.12450859731145,104.04346295653492,104.54722780646902,104.15586720751836,103.0185062654364,103.0742873542268,107.18537798159836,103.13717750181516,98.59856867962456,101.21844381820924,103.77464392294648,104.38421518299376,103.91598015943072,104.5768179085593,101.6489398103588,101.70772213780384,101.01015799295304,101.15870023720376,103.53153864051548,101.25749066726334,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.62156805629134,104.21059642812132,104.12491149604256,104.58256650215256,104.03772340822356,102.88896997696364,102.89042157656672,106.90399617624736,102.69804309669424,96.23753140411752,99.9483111068798,103.63545850810982,104.48516938406767,103.91598015943072,104.70732617541596,101.7065879168229,101.77178974987793,101.1032096694493,101.18833636077396,103.63215549963178,101.27238936111718,106.96588905904952,104.35531440024346,103.41774404342354,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.13895067442868,104.52314041824268,104.28600478039073,105.1316434316612,104.54913695821708,103.16835007247585,103.5312452860396,108.92925256945254,103.27171342557904,96.65222285884852,100.17703577044747,103.66992180833176,105.283029367976,104.67720024741828,105.55923444119378,101.93971343415583,102.03544870095062,101.41481867460098,101.36315589178412,104.01883327182246,101.30218358837212,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.81950465645296,104.16003827331862,103.80212782753308,104.81802418985497,104.2903098917235,103.26564110128284,103.61140213265264,108.92445139575896,103.34624981878162,96.91829771011965,100.3294606739938,103.70210633959152,105.30694388063344,104.67720024741828,105.59014986191366,102.05286226021632,102.16156067249858,101.56380637448908,101.39654321571004,104.30242021315752,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.86667177054038
2025-02-03,104.86122288549002,104.24151889214129,103.90379016922782,104.88731145399002,104.37972376279625,103.36565594755548,103.72037647724515,108.91764109889482,103.45116490262048,97.21986726997184,100.5699382089221,103.8588734614644,105.3237532069584,104.6757858449239,105.61221363938682,102.20385269249488,102.3312596311701,101.87391888820495,101.445591815554,104.55861532161516,101.35541168757683,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.13869148272916,104.48558601690564,104.13931893312264,105.19086737545877,104.60652337093856,103.50274794935548,103.98519766576725,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184816,104.50685489046558,105.59518106978972,105.55350911490964,105.7277567445526,102.52637475172644,102.68740634600864,102.22041500934782,101.677664413619,105.16856088304596,101.454017083479,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.34535999572732,104.69479260923016,104.34608921395665,105.39179410296344,104.90386044448118,103.83466944464112,104.23981964334487,109.7417137965172,104.01177588261326,97.96290835882895,101.24159156841208,104.44563379537723,105.81219469692564,105.56780824757726,106.00492826732608,102.5877985876484,102.746778700981,102.21298750640536,101.72420976737884,105.32458655987698,101.52910234613776,106.27697327936912,105.12726970177778,104.05443808611302,114.73367684322068,100.00000000000009,114.14991629942142
2025-02-06,105.70688664594212,105.04996635807508,104.44051438920692,105.75288932230056,105.21826926497675,104.022512195584,104.63091517910549,110.13976434714132,104.71927925623216,97.88041599762056,101.20558769972249,104.4682676067959,107.00292383309306,110.24036132023244,106.43631340824292,102.71760505380304,102.89004094902512,102.2842374719454,101.86433319952556,105.55106875597396,101.56930272625794,106.31243634257548,105.22282998591469,103.87841711888908,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.84157077927811,105.23302418830912,104.62903184362908,105.9119466055988,105.23758806905369,104.0472405958536,104.5617640564733,110.14903651131095,104.41408680518836,96.0248176971669,100.17607563438588,104.3398913083324,107.16848657854024,110.34623146405228,106.60807338638048,102.81543447097764,102.99960166079804,102.3967911938532,101.88099649897276,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266074,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.99907531003488,105.43924096547566,104.83626342925982,106.08916506909884,105.33582213556072,104.15115131979654,104.6159100198934,110.14527927126905,104.3422732760182,95.18723331834909,99.68147890561244,104.212333402471,107.37145145419998,110.52067022305629,106.8293167474838,102.99202282259562,103.20008226467854,102.58088300238556,101.91617421591074,106.3821136262725,101.60649261553652,106.81166227344043,105.34053900620242,105.07421882208718,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,106.02508798610332,105.4763732819536,104.8826859632777,106.12060237797432,105.3664041665599,104.18583025726448,104.6670960452037,110.14117458210424,104.35625342277862,95.18723331834909,99.70564150336976,104.2552534032156,107.37881374659725,110.52067022305629,106.83883433081004,103.09213755636212,103.31252767410317,102.67700075307494,101.97641566626577,106.61447160546864,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.0974251047326,105.63513856929728,105.07376977610656,106.25904839242015,105.48420181309731,104.31617344162478,104.78612889412722,110.15280995678472,104.37506425859056,95.18723331834909,99.66845932054386,104.18920672518033,107.43401598196654,110.52067022305629,106.91019686934754,103.3290882534146,103.57455795929062,103.34326378003767,102.06055251768224,106.793012685809,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.61865307667378
2025-02-11,106.271036951785,105.90046760142494,105.39506898355091,106.4888555489917,105.7520779137493,104.62921065833918,105.10358476024996,110.16092848367268,104.64524655240848,96.17347311624336,100.22206834129024,104.2883008831926,107.5199914672249,110.57212490236238,107.00920658055074,103.78861195412742,104.05288780434807,104.09806872514466,102.19706387744884,107.6462388151554,102.02871982997652,107.01551493872536,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.4146291865042,106.13149577621328,105.66596490639463,106.68408846990394,106.05242967615588,104.96073609821372,105.35986795819171,110.1327666469389,105.13694416372292,98.57820015991186,101.31140740719712,104.0931587993277,107.62326549475634,110.58012338429673,107.1285345612125,103.94727759756977,104.23474518038522,104.39419027575973,102.2334612254107,107.9912591221743,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.57654620119808,106.30811671184236,105.8878434472253,106.8492392116422,106.2369293293758,105.16612858690904,105.51359422290165,110.2263330050807,105.28597700192483,99.1326197093517,101.64113359905276,104.18174820054602,107.65486076323717,110.58012338429673,107.1693792579804,104.12494989552468,104.43372277450226,104.40776922428697,102.50071233713513,108.25465881324068,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.58603150451616,106.31122372896404,105.85857977227988,106.85263747097738,106.220389480279,105.17232677409218,105.51472562755372,110.23154887922976,105.28526583942146,98.71031684492417,101.47494489362296,104.26519199902502,107.76169799746091,110.58012338429673,107.30749279982398,104.1262243754038,104.43517967791136,104.40788164632964,102.50188867999684,108.25810499775068,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.70030697996118,106.43051084024276,105.99929278740358,106.95765237698647,106.33624355723416,105.25310519544335,105.66947078298708,110.24749231648129,105.39363463524478,98.93208388684354,101.67215420752098,104.41665424886168,107.81232690233362,110.58312131980584,107.37223615700164,104.3653121729956,104.71017031870522,104.40788164632964,102.52115926628434,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.70745703112723,106.43341468521382,105.99929278740358,106.96015518849433,106.34250331102038,105.26001002820624,105.67744499690036,110.24749231648129,105.41460788822648,98.75500643678802,101.70661232913088,104.63663313318337,107.82453596909772,110.58312131980584,107.38801939461209,104.3653121729956,104.71017031870522,104.40788164632964,102.52115926628434,109.3291658561684,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.73295988284468,106.43670802337542,105.98983693620404,106.96972887327442,106.37981809780474,105.27728637268667,105.73724101141336,110.29626104414766,105.53808262874536,99.01123152602686,101.95214266467217,104.84313968231712,107.86868342856025,110.5934805803468,107.4425969960878,104.37667535502968,104.7190580219208,104.41224319459462,102.53631717178207,109.33059294334733,102.0966465199906,107.52407730812926,106.4815375374704,106.0897727469198,116.49599156132722,96.73102836366384,116.26616945417918
2025-02-18,106.91331517871144,106.780770678075,106.40757786451474,107.27723534297093,106.74906348373936,105.62521065990936,106.1763870433032,110.3756238577744,105.93150492883638,100.14660970767156,102.78477996352508,105.31677743130795,107.9766478465727,110.63050942738384,107.56746277118052,104.97347913094876,105.38779814379176,106.09712871740844,102.5452175852293,110.2067610817914,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777932,119.05751880001628,96.73102836366384,116.77122742858356
2025-02-19,107.08597092250568,106.88225438844292,106.45224597033396,107.36202122646364,107.12551168940767,106.04535311984456,106.66649506854505,110.35620019994312,107.11396920752117,103.55709661280048,105.350349223372,106.94373345761568,108.2601942382824,110.63050942738384,107.87364080524944,105.06720553906428,105.4930942872876,106.2088645837111,102.4806403784542,110.63850999252708,102.23108467089936,107.61025167721948,106.79531098917316,105.4456545308834,119.0395481257476,96.6992094476013,116.75735089968722
2025-02-20,107.25074506829368,107.24205863027584,106.82182821847135,107.6757117801778,107.3913320590806,106.30674416578329,106.98822645011664,110.38209963427856,107.27622942302628,103.26789398829705,105.25687180315371,107.17276525497324,108.5886653620378,110.88646117881356,108.17368838104396,105.6183198253996,106.108727856222,107.98247258400652,102.78942631466536,110.6171203899958,102.3525457096637,107.6827705528936,106.91145112288088,104.66821798181172,119.0395481257476,96.6992094476013,118.53614961810624
2025-02-21,107.41349716381052,107.53956751421126,107.02421752829906,107.93076659437848,107.67669006007915,106.5477650874722,107.35662709240144,110.37220265759946,107.84328458289194,104.58910156896631,105.76967551511343,106.86218779877896,109.19098002684426,111.81095549068708,108.75173052377924,105.9505534993484,106.49240394152376,108.98434747969492,102.8929069304968,110.88908951780766,102.34220894249246,107.66628820321992,107.02759125658856,104.2588027575642,119.0395481257476,96.6992094476013,119.06344732437748
2025-02-22,107.47789042699203,107.60583251265662,107.24040816855192,107.98189866102226,107.76544821138074,106.64933847587515,107.31818267323771,110.32889154347966,107.738472512458,105.40908306955524,106.14084262996046,106.786280861891,108.77681602050926,111.2001936719792,108.3603607169026,105.9680542397562,106.50189713586656,108.8853802297856,102.98900817736812,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.2890640389548,119.0395481257476,96.6992094476013,121.04453905324807
2025-02-23,107.5617069145646,107.66521426283356,107.3157086855532,108.09634896825337,107.91280010661124,106.78511410530616,107.51243721238474,110.7870194510882,107.898865928045,105.87192380667976,106.53514297731924,107.07168455368134,108.78518690149404,111.2001936719792,108.3711821503622,106.10183932926526,106.65255613173612,109.33074197653156,103.0181323714906,110.9184801550651,102.43445102081012,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574764,96.6992094476013,121.59510151862006
2025-02-24,107.61942066248318,107.7367591534311,107.40346826367364,108.15879067066044,107.98029209109887,106.83103507760428,107.5950416413241,110.79264902620498,107.95225411719976,105.37029016060552,106.64054071099532,107.69730680313307,108.80477266024744,111.2001936719792,108.40187949851877,106.23407989421744,106.80472285876712,109.59480585572642,103.1140806291541,111.06122329300764,102.43399729804054,108.1263472494573,107.49316221261012,103.61981302476106,119.03954812574764,96.6992094476013,122.15781571606789
2025-02-25,107.76157784604236,108.13424017265451,107.9165193612222,108.50559611544692,108.40601135374288,107.2721416218384,108.10369320924968,110.82319305518742,108.36971610555707,107.32919585785298,107.65856102524212,107.75103668600536,108.83191531011146,111.2001936719792,108.436110628576,106.97714334811698,107.65751462129516,111.76394362610016,103.30489724499604,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574764,96.6992094476013,122.7339879811594
2025-02-26,107.75642227304924,108.1301276316811,107.9165193612222,108.50205153404636,108.51796134367396,107.395293247614,108.24630475561143,110.82319305518742,108.74480361543402,108.6562045696098,108.63737511972924,108.34161468662865,108.81462434319884,111.2099109096864,108.39172670098309,106.97714334811698,107.65751462129514,111.76394362610016,103.30489724499604,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574764,96.6992094476013,122.7339879811594
2025-02-27,107.71417271649388,108.1360702004422,107.99835192581664,108.44870335315944,108.51580908137905,107.38739607123492,108.17228531756209,110.39981697355977,108.75153061641538,109.20987835487544,109.01948251237246,108.52391743397538,108.57738132521528,111.2099109096864,108.0850314394534,106.95378739410306,107.64644390506524,111.73911234902238,103.3128147306034,111.7707814293842,102.3411800091805,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.78401649262644,108.19522608479008,108.09862835506117,108.49999321963476,108.52445013139504,107.40029595346162,108.08993168145976,110.40201577443266,108.58483015940725,108.7092254022538,108.70801563294992,108.50757899966897,108.50476853929077,110.59357939965828,108.0948785753016,106.9122112613999,107.61185053268404,111.67539069857963,103.28879009845116,111.74661921017508,102.25310358186069,108.68632632427884,107.95848192650088,103.89257160603842,123.1716748374902,96.6992094476013,122.73656986105064
2025-03-01,108.2534610865224,108.16811851554031,108.04978194190412,108.47714145304502,108.59819670779068,107.94681205351064,108.78648729078913,110.40572406541725,108.92527159807086,109.82628981922888,109.50679746535856,108.92487360292492,108.54732197677434,110.59357939965828,108.14988941502592,108.13177029667074,107.68764826711995,111.75540341486924,103.39769982813776,111.7529305224854,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
