,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-22,103.760397843368,103.19728188597418,103.34788756362144,103.73882373054305,103.59895481743894,102.67463786682372,102.51548201908882,107.16906265596384,102.63840347106824,102.0665352362762,102.53561743145865,103.01373183527028,102.7052069392032,102.98700779333528,102.64232676902266,100.9097759293184,100.88055657582883,100.29211277662176,100.89944493016314,101.47045622869577,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903516
2025-01-23,103.80858111115408,103.2495657680946,103.40103285846963,103.78398873280824,103.6567531282082,102.7492760626766,102.5567591477774,107.16913518932776,102.72898639655372,102.3713121490426,102.6894590226316,103.01373183527028,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.89612298838398,100.25979762165466,100.90481165281186,101.55875086898008,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.2639158751376
2025-01-24,104.03080548181804,103.49813727368227,103.45361302113224,103.9996797027691,103.55502542277982,102.59154516050002,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313149,100.17459220673824,102.39263671231326,103.64361166446128,103.613065671596,103.65042760274368,100.97851602487128,100.9514439656366,100.16088370618446,100.94176258877536,101.81782349306648,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664088
2025-01-25,104.15528849597356,103.6353442511925,103.5201996858251,104.11811251602975,103.53871417013848,102.54376823837784,102.37100212821008,107.1760673363465,102.09018749663056,96.1185892707716,99.13390463177576,102.20728008907685,104.01155686654144,103.76677687857996,104.06617631525538,101.03664952332224,101.0171695996747,100.15706603193549,100.94292681083104,102.09399371286123,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031964
2025-01-26,104.24192523460236,103.74717246599552,103.65835903781478,104.21486962406146,103.71509475754829,102.7695506336396,102.53500439449265,107.1773609125858,102.41374743591729,97.61658010135088,99.91561359806168,102.25891513649545,104.03735317914833,103.76677687857996,104.09772873719604,101.12674122331492,101.11847715878577,100.24525553714352,101.00573334584476,102.29045770407583,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028306
2025-01-27,104.33476444029569,103.828912527399,103.7473123642051,104.2861850446069,103.79547030551672,102.86603891005544,102.62419431799928,107.18264448496735,102.5077979149198,97.59013304391864,100.064867726673,102.58725358908444,104.0955252911898,103.91831111262093,104.13506831436882,101.2392658627964,101.24669424320663,100.43566124826395,101.036571716254,102.55729609854144,101.18802396793728,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373143
2025-01-28,104.45631012126796,104.04600141038448,104.00434921608309,104.47376227764128,103.9873553235126,103.11266285835904,102.8296830864233,107.18328877564258,102.64875121307104,97.54568040787348,100.28950218626244,103.08615643409564,104.18209190586856,103.91831111262093,104.24095113545056,101.5623631494953,101.61475230621016,101.17436541211003,101.1310109598776,103.10521853295596,101.20097621023189,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426124
2025-01-29,104.47921531451784,104.0180046689401,103.94737045452908,104.44986273039652,104.09513698206968,103.25033744351558,103.01370684194043,107.1853417105002,103.1259742366303,99.01300205140647,101.39837512416462,103.82967871288122,104.24878831428104,103.91831111262093,104.3225299739548,101.57264698471252,101.62611254054605,101.0147420628222,101.06747196147964,103.4573559928181,101.20383491003388,106.85038545449106,104.07426188855922,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491097
2025-01-30,104.54742457490016,104.0637538377892,103.96567264432264,104.48937906606524,104.1091432259606,103.27026303814628,103.03039205502029,107.18537798159832,103.13717750181516,98.59856867962456,101.21844381820922,103.8887648255078,104.38421518299371,103.9159801594307,104.4886956965706,101.59907886818972,101.64859786250298,101.01015799295304,101.07916892134044,103.5315386405155,101.25749066726335,106.86345612936152,104.21478814440148,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895717
2025-01-31,104.56376164803164,104.14857357924122,104.04555423307905,104.52426819134674,103.99232770507902,103.12212992592396,102.84915155027528,106.90399617624732,102.69804309669424,96.23753140411752,99.9483111068798,103.73054211774252,104.4851693840676,103.9159801594307,104.612176505534,101.65498380071584,101.71044734374053,101.10320966944929,101.1067708691774,103.6321554996318,101.2723893611172,106.96588905904952,104.35531440024346,103.41774404342355,113.20192320340144,100.00000000000009,121.19692721862428
2025-02-01,105.07467286285171,104.4565137397156,104.20354831829526,105.06635989598682,104.49799148587032,103.44161910945024,103.48082544867816,108.92925256945252,103.27171342557904,96.6522228588485,100.17703577044746,103.7697191873086,105.28302936797591,104.67720024741826,105.41821220238684,101.88106002621603,101.964977968803,101.41481867460098,101.26959106947766,104.01883327182249,101.30218358837216,107.00315247425708,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.33017976773029
2025-02-02,104.75922246426472,104.09876015522636,103.72898045016024,104.75673044287755,104.24207438508964,103.55216712283848,103.55983779955612,108.92445139575892,103.34624981878162,96.91829771011965,100.32946067399376,103.80630580588536,105.30694388063336,104.67720024741826,105.44746292536308,101.99078743747576,102.08672372716003,101.56380637448908,101.30068674132676,104.30242021315756,101.32900694190572,105.78282197804003,104.33399721232333,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705404
2025-02-03,104.80041888318232,104.17904054975912,103.82868695711988,104.82513625107356,104.33048298533576,103.66654055920492,103.66725618632476,108.9176410988948,103.45116490262048,97.21986726997184,100.56993820892208,103.9845149849176,105.32375320695829,104.67578584492388,105.468338638119,102.1372121935758,102.2505474162379,101.87391888820495,101.34636872436892,104.55861532161518,101.35541168757688,105.80234216002336,104.42594507050444,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276926
2025-02-04,105.07441691311271,104.41951252151972,104.05968449214592,105.12483040699058,104.55473270913888,103.79386369835004,103.92829620413404,109.59246091385114,103.47807702793556,95.87199311793556,100.22063028184816,104.65300074137642,105.59518106978965,105.55350911490962,105.60447962079186,102.44998177206634,102.5943637197351,102.2204150093478,101.56251223352264,105.16856088304598,101.45401708347902,105.8922461202354,104.75908417915166,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005584
2025-02-05,105.2785004237283,104.62563746280458,104.26247681525528,105.32320099290872,104.84872685297594,104.17343736600608,104.1792826374042,109.7417137965172,104.01177588261326,97.96290835882895,101.24159156841208,104.58340603959964,105.8121946969256,105.56780824757725,105.86672633265168,102.50954826285572,102.65168050174108,102.21298750640534,101.6058627892554,105.32458655987702,101.52910234613778,106.27697327936912,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.14991629942143
2025-02-06,105.63550511150856,104.97557943792656,104.35508538826576,105.6797024455612,105.15960080789556,104.38823613786656,104.5647940316769,110.1397643471413,104.71927925623216,97.88041599762052,101.20558769972249,104.59478580242074,107.002923833093,110.24036132023244,106.28053205480305,102.63542961745593,102.78998276454752,102.2842374719454,101.73636837497033,105.55106875597396,101.56930272625796,106.31243634257544,105.22282998591469,103.8784171188891,115.83569676071686,100.00000000000009,114.20677753464682
2025-02-07,105.768504620513,105.15594079312793,104.53997604264184,105.8367362402897,105.17870241267312,104.41651466070668,104.4966302628176,110.14903651131095,104.41408680518836,96.0248176971669,100.17607563438588,104.40726631718285,107.1684865785402,110.34623146405228,106.4594144225786,102.73030085090458,102.89575029618794,102.3967911938532,101.75188793241324,105.83972002899976,101.58900993532156,106.59628007354068,105.2171758766176,104.56717779266076,115.83569676071686,100.00000000000009,114.44677622654773
2025-02-08,105.92403909022188,105.35911995977423,104.74322079571849,106.01170017304564,105.27583204381624,104.5353432848123,104.5500031191755,110.14527927126905,104.3422732760182,95.18723331834909,99.68147890561244,104.26226148829366,107.37145145419996,110.52067022305626,106.6687445275966,102.90154949179905,103.08928991701626,102.58088300238552,101.7846511075851,106.38211362627254,101.60649261553652,106.81166227344043,105.34053900620242,105.0742188220872,115.83569676071686,100.00000000000009,114.43461594369369
2025-02-09,105.9497264006667,105.39570531049726,104.78875022809213,106.04273754402554,105.30607024423058,104.57500088961352,104.60045830002086,110.14117458210424,104.35625342277862,95.18723331834909,99.70564150336972,104.3110519362229,107.3788137465972,110.52067022305626,106.67774961912689,102.99863693802035,103.197842273118,102.67700075307494,101.84075768192778,106.61447160546868,101.62449368300256,106.77837388388134,105.34347222026324,104.89736181481946,115.83569676071686,100.00000000000009,114.59649395690468
2025-02-10,106.02115872919858,105.55213195637006,104.97615786789342,106.1794222815152,105.42254350411427,104.72405673939826,104.71779157375296,110.15280995678472,104.37506425859056,95.18723331834909,99.66845932054386,104.23597162518668,107.43401598196648,110.52067022305626,106.74526951039915,103.22842267675932,103.4508006195072,103.34326378003766,101.91911951553476,106.79301268580905,101.6944318830794,106.88380240221731,105.48512413433502,105.0604681132936,115.83569676071686,100.00000000000009,114.6186530766738
2025-02-11,106.19259904546593,105.81355264374318,105.2912757486064,106.40630588661551,105.68740790170608,105.08203501483004,105.0307147405464,110.16092848367268,104.64524655240848,96.17347311624334,100.22206834129022,104.3486195346161,107.51999146722488,110.57212490236236,106.8389478614268,103.67405121615543,103.9125698632714,104.09806872514466,102.0462609556932,107.64623881515544,102.02871982997652,107.01551493872532,105.89359707137952,105.04218351723664,115.83569676071686,100.00000000000009,114.68534489946512
2025-02-12,106.33439523363948,106.04117773162535,105.55696003018082,106.59905510118163,105.98438284057455,105.46115576754345,105.28333867493896,110.1327666469389,105.13694416372292,98.57820015991186,101.31140740719712,104.0972427404296,107.62326549475628,110.58012338429673,106.96348137924484,103.8279190989868,104.08813102441016,104.39419027575973,102.08016004838214,107.99125912217434,102.03294477251858,107.39390913025504,106.05985671869398,105.65190630213728,116.66727954324664,100.00000000000009,115.07024946831572
2025-02-13,106.49428699609392,106.21519700884646,105.774569952466,106.76210483483476,106.1668081834366,105.69603534404074,105.43487000482077,110.2263330050807,105.28597700192483,99.1326197093517,101.64113359905276,104.19794908927022,107.65486076323712,110.58012338429673,107.0021267181206,104.0002189096515,104.28021967225612,104.40776922428692,102.32906747474352,108.2546588132407,102.06873871538666,107.64343650646416,106.13884313629636,106.24036181777728,116.66727954324664,100.00000000000009,115.16715009710592
2025-02-14,106.50365365757672,106.21825825904256,105.74586926781748,106.76545986233064,106.1504542901381,105.70312337140672,105.4359852550474,110.23154887922976,105.28526583942146,98.71031684492417,101.47494489362296,104.29280603787409,107.76169799746089,110.58012338429673,107.13280328203804,104.00145485157604,104.2816261351654,104.4078816463296,102.33016307532804,108.25810499775072,102.06879838228372,107.57708317648064,106.13664753584304,106.30786958716662,116.66727954324664,100.00000000000009,114.65576791617298
2025-02-15,106.61649977945446,106.3357882495422,105.88387517037546,106.86913879391858,106.26500583178957,105.7955231160384,105.58852092772403,110.24749231648129,105.39363463524478,98.93208388684354,101.67215420752096,104.46498476307676,107.81232690233357,110.58312131980584,107.19406041395663,104.2333130688192,104.54709612737628,104.4078816463296,102.3481109596468,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-16,106.62356039803576,106.3386493203503,105.88387517037546,106.8716097652593,106.2711952078169,105.80341923826488,105.59638128419157,110.24749231648129,105.41460788822648,98.755006436788,101.70661232913088,104.7150515877466,107.82453596909768,110.58312131980584,107.20899377408116,104.2333130688192,104.54709612737628,104.4078816463296,102.3481109596468,109.32916585616844,102.06879838228372,107.55567975102304,106.2494349044419,106.62650702879333,116.49599156132722,96.73102836366384,115.77318373629772
2025-02-17,106.6487442609944,106.3418941470436,105.87460123592028,106.88106165592028,106.3080904683454,105.8231758540046,105.65532351906528,110.29626104414764,105.53808262874536,99.01123152602683,101.95214266467217,104.94968124140196,107.8686834285602,110.5934805803468,107.26068062764811,104.24433264888636,104.55567612303209,104.4122431945946,102.36222845095348,109.33059294334734,102.0966465199906,107.52407730812926,106.4815375374704,106.08977274691978,116.49599156132722,96.73102836366384,116.26616945417916
2025-02-18,106.82684367925911,106.6808886964517,106.28430543987204,107.18465610213894,106.67318446691829,106.22104974781216,106.08819933472472,110.3756238577744,105.93150492883638,100.14660970767156,102.78477996352508,105.473748361783,107.97664784657266,110.6305094273838,107.38447338936284,104.82309016358325,105.20126331258756,106.09712871740842,102.3705179543737,110.20676108179144,102.21440459962228,107.63878118431988,106.83045203174888,105.47621347777934,119.0575188000163,96.73102836366384,116.77122742858356
2025-02-19,106.9973398511736,106.78087753336416,106.32811419667902,107.26836335997822,107.04540030467378,106.7045343097517,106.57130949804524,110.3562001999431,107.11396920752117,103.55709661280048,105.350349223372,107.17813103132066,108.26019423828237,110.6305094273838,107.7312894451042,104.91398245550756,105.30291392263366,106.2088645837111,102.31037322294016,110.6385099925271,102.23108467089938,107.61025167721948,106.79531098917316,105.44565453088342,119.03954812574764,96.6992094476013,116.75735089968722
2025-02-20,107.16005300782857,107.13538179347276,106.69058622301408,107.57806321778236,107.3082320836554,107.00345185323287,106.88844713360972,110.38209963427852,107.27622942302628,103.26789398829705,105.25687180315374,107.28414751711462,108.58866536203774,110.88646117881356,108.0759423170919,105.44843204772437,105.89723319938416,107.9824725840065,102.5979645904109,110.6171203899958,102.35254570966372,107.6827705528936,106.91145112288088,104.66821798181172,119.03954812574764,96.6992094476013,118.53614961810624
2025-02-21,107.32076940594484,107.42850831760154,106.88908185859044,107.82987328587326,107.59038183441156,107.2790748439903,107.25158767670476,110.37220265759946,107.84328458289194,104.58910156896631,105.76967551511343,106.9729814905154,109.19098002684424,111.81095549068706,108.60636681286869,105.77061957935835,106.26762575922729,108.98434747969492,102.69434246363544,110.88908951780766,102.34220894249246,107.6662882032199,107.02759125658856,104.2588027575642,119.03954812574764,96.6992094476013,119.06344732437748
2025-02-22,107.38435724048928,107.49379722060416,107.10111330718422,107.88035486264155,107.6781420870756,107.39523057394436,107.2136921747656,110.32889154347966,107.738472512458,105.40908306955524,106.14084262996046,106.88669226899984,108.77681602050922,111.20019367197918,108.23607103375107,105.78759112919174,106.276790282867,108.88538022978558,102.78384747588592,110.8446949257856,102.41303433304049,108.13202938505368,107.3767694736046,104.28906403895482,119.03954812574764,96.6992094476013,121.0445390532481
2025-02-23,107.46712535442752,107.55230426683347,107.1749651523935,107.99334916054264,107.82383732031678,107.55049877553242,107.40517310815126,110.7870194510882,107.898865928045,105.87192380667976,106.53514297731924,107.21113247686404,108.785186901494,111.20019367197918,108.24630976720388,105.91733080080908,106.42223320537714,109.33074197653154,102.81097263228696,110.91848015506508,102.43445102081014,108.11634789145737,107.3767694736046,103.97210196010056,119.03954812574769,96.6992094476013,121.59510151862004
2025-02-24,107.52411722084749,107.62279528821944,107.26103636461195,108.0549964946034,107.89057049946226,107.60301237325083,107.48659809427792,110.79264902620496,107.95225411719976,105.37029016060552,106.64054071099532,107.93525001957356,108.80477266024738,111.20019367197918,108.2702658315311,106.04557265148432,106.56913165880466,109.5948058557264,102.9003351562622,111.06122329300766,102.43399729804057,108.1263472494573,107.49316221261012,103.61981302476109,119.03954812574769,96.6992094476013,122.15781571606789
2025-02-25,107.66449630742972,108.01442133995572,107.76421710957212,108.39738996378628,108.31150344483878,108.1074461963086,107.98798703181356,110.82319305518742,108.36971610555707,107.32919585785297,107.65856102524212,107.99426814066852,108.83191531011144,111.20019367197918,108.30346500825652,106.76616721739286,107.39239830490666,111.76394362610016,103.0780544272869,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.65940522015954,108.01036937745664,107.76421710957212,108.39389047569928,108.42219479270948,108.2482780343709,108.1285623415531,110.82319305518742,108.74480361543402,108.6562045696098,108.63737511972924,108.61818310754842,108.81462434319876,111.20991090968636,108.28014751417813,106.76616721739286,107.39239830490666,111.76394362610016,103.0780544272869,111.80438762827382,102.44634704506755,108.22922169209164,107.7259476906208,103.42156090254502,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.6176841195493,108.01622441110234,107.8444753353344,108.34122097756116,108.42006672807511,108.23924710312684,108.055599768073,110.39981697355977,108.75153061641538,109.20987835487544,109.01948251237243,108.82542058535527,108.57738132521524,111.20991090968636,107.98996682362828,106.7435175049683,107.3817108758988,111.73911234902236,103.0854284694492,111.7707814293842,102.34118000918052,108.42321850691316,107.8422148085608,103.39232113844298,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.6866542922234,108.07450891854724,107.94282259277188,108.39185834666944,108.42861062766698,108.2539989516171,107.97442199391232,110.40201577443264,108.58483015940725,108.70922540225378,108.7080156329499,108.70678256945818,108.50476853929072,110.59357939965828,108.03867775053374,106.70319855893456,107.34831518552154,111.67539069857963,103.06305284930788,111.74661921017508,102.25310358186069,108.68632632427882,107.95848192650088,103.89257160603844,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,108.15022708989784,108.04780064870783,107.89491591314793,108.36929729476776,108.50152807899602,108.3472071874726,108.66103204078688,110.40572406541725,108.92527159807086,109.82628981922888,109.50679746535856,109.18115326512688,108.5473219767743,110.59357939965828,108.0907264303187,107.88588034608064,107.42148867212536,111.75540341486924,103.16448719076706,111.7529305224854,111.08931205206012,108.48699418837968,108.0747490444408,103.69910489053092,120.00958049993665,96.6992094476013,122.73632516098692
