,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-01-21,101.13528512740218,99.92968754284566,105.00531917153783,102.03917852863333,102.48787282693777,100.40293447817612,101.1143692896186,105.31822311204611,102.24590547611892,102.39328891001225,143.73144654254463,100.0,103.60997187110351,103.35447329985335
2025-01-22,101.13528512740218,99.93737691751797,105.42074720736878,102.06361485890018,102.63840347106824,100.31933370942802,101.22065455485148,105.39099964809728,103.02183031830438,102.44011400999199,143.73144654254463,100.0,103.60523873834225,103.4871129472247
2025-01-23,101.13528512740218,99.92059218525355,105.25457381489458,102.45190209301924,102.72898639655368,100.28720724258876,101.23429978306969,105.46329539355077,103.02466946039662,102.63880959103898,143.73144654254463,100.0,103.63785796460559,103.54298774712183
2025-01-24,101.13528512740218,99.92281933354617,105.45713289193779,102.40551240731051,102.27712069526365,100.18887088528113,101.29297471908221,105.53458576695519,102.9880751908024,102.88160494195235,143.73144654254463,100.0,103.6784266597734,103.44758315143143
2025-01-25,101.13528512740218,99.91240625147682,105.78654198661994,102.47722613946348,102.09018749663053,100.18507550242478,101.325585842605,105.60413135388623,102.79576900929563,103.13448719690753,143.73144654254463,100.0,103.7807347980022,103.43226429863827
2025-01-26,101.13528512740218,99.90962950255803,105.81048976376837,102.78003175998714,102.41374743591729,100.27275006928114,101.3993434716318,105.67215692656717,103.18759061782819,103.31423880535849,143.73144654254463,100.0,103.81210076593078,103.60128695535447
2025-01-27,101.13528512740218,99.91518393729127,105.76345680579581,102.99116232300233,102.50779791491973,100.4620440018198,101.50310809464101,105.74596436613174,103.18897153309928,103.51065309252088,143.73144654254463,100.0,103.82572567942972,103.6782411233254
2025-01-28,101.13528512740218,99.90907748675897,106.03410946155901,103.30397759573239,102.648751213071,101.19643487347095,101.76444726407941,105.81938429137055,103.32911907899037,103.98628631069288,143.73144654254463,100.0,103.85103528134502,103.86208143387701
2025-01-29,101.13528512740218,99.86359800733057,105.80222052398814,103.43967233355066,103.12597423663027,101.04644624368422,101.89227235701719,105.88696937971888,103.46239374286887,103.79271063744258,143.73144654254463,100.0,103.66432342444502,103.96514582079912
2025-01-30,101.13528512740218,99.85619312743765,106.55633646143335,103.55860121202787,103.1371775018151,101.05916916217713,102.02581627067029,105.95350516319373,103.16542998228508,103.81548031447004,143.73144654254463,100.0,103.67980156239119,103.98093468240147
2025-01-31,101.13528512740218,99.86236347052548,106.22195641209555,103.75701786597052,102.69804309669419,101.15167751011289,102.1378495419463,106.00691079338434,103.41774404342354,103.8878625018292,143.73144654254463,100.0,103.45414402254804,103.87004095153095
2025-02-01,101.13528512740218,99.94798383728732,106.47503530188207,103.97798065899369,103.27171342557897,101.46146703088154,102.6081880553357,107.4538165659626,103.2378759860638,104.16583082989055,143.73144654254463,100.0,103.66973063709702,104.35430993014097
2025-02-02,101.14866045167979,99.9806416132293,106.58763700731978,104.16333724641729,103.34624981878156,101.60958479187593,102.80330394058369,107.45400167240108,103.49203813241532,104.35983930806789,122.43862830406644,100.0,103.65693524268121,104.11110466613103
2025-02-03,101.14866045167979,99.98727669978362,106.48732763103544,104.3463159360254,103.45116490262039,101.91788655921941,103.0377061551381,107.49803851677352,103.49125383520095,104.56112094452936,122.43862830406644,100.0,103.6505946284662,104.1967256112451
2025-02-04,101.14866045167979,99.97028145754874,106.60376622899743,104.72204992590719,103.47807702793551,102.2623594901759,103.4824517330275,108.14770449738654,103.42172352449161,105.04223121674796,122.43862830406644,100.0,103.82507611415235,104.41532644341252
2025-02-05,101.14866045167979,99.94228801593286,106.75096700554465,105.0490259396555,104.01177588261322,102.23933811898246,103.70913853070599,108.43100175545021,104.05443808611302,105.28068597137775,122.43862830406644,100.0,103.83239203609548,104.6994785787123
2025-02-06,101.14866045167979,99.90371579152578,106.85728575773143,105.24510957736854,104.71927925623213,102.31017205611045,103.93116956812291,108.47598024381125,103.8784171188891,105.61266715787085,122.43862830406644,100.0,104.30685766955361,104.99818321633582
2025-02-07,101.14866045167979,99.86259795796246,107.31694577608891,105.23429940774939,104.41408680518828,102.42206857705202,104.09516406722274,108.46516483451917,104.56717779266073,105.90818824302758,122.43862830406644,100.0,104.29975661974865,105.01731204870927
2025-02-08,101.14866045167979,99.92148897188304,107.28865054364115,105.6592110379558,104.34227327601816,102.60508547386769,104.45996858465246,108.52135470410568,105.07421882208716,106.17224435580222,122.43862830406644,100.0,104.32599500444638,105.11086080196944
2025-02-09,101.14866045167979,99.92544306610525,107.60333029312048,106.31516564912789,104.3562534227786,102.70064199319526,104.69112690142245,108.52094077440373,104.89736181481943,106.27093709638153,122.43862830406644,100.0,104.34182219399807,105.14054882841963
2025-02-10,101.14866045167979,99.94110345169834,107.64333945564093,106.7631472930678,104.3750642585905,103.3630147116223,104.89486062845535,108.59010319862313,105.06046811329358,106.47396292321663,122.43862830406644,100.0,104.34007837697268,105.2549299006614
2025-02-11,101.14866045167979,99.93139128375304,107.7678852697243,107.48419686458178,104.64524655240847,104.11341235210344,105.71658139088689,108.80740478769752,105.04218351723662,107.15540179340334,122.43862830406644,100.0,104.35395491655962,105.52291553829275
2025-02-12,101.14866045167979,99.79518145399078,108.38659499016697,107.65801473371731,105.13694416372286,104.40780484955282,105.9532784589925,108.88467109317486,105.65190630213726,107.48062617884432,122.43862830406644,100.0,104.436042865818,105.80672861754356
2025-02-13,101.14866045167979,99.7784367476745,108.57192246337357,108.09969761790833,105.2859770019248,104.42130451062563,106.10433046550186,108.99650571193975,106.24036181777726,108.07143507491611,122.43862830406644,100.0,104.44247390498586,105.98256150292832
2025-02-14,101.14866045167979,99.77837291074934,107.59103171676153,108.09941407920834,105.28526583942146,104.4214162762362,106.10628000650588,108.99518545382996,106.3078695871666,108.07524448432832,122.43862830406644,100.0,104.44768349317545,105.96694555319198
2025-02-15,101.14866045167979,97.97693643998413,109.73410992093365,108.09941407920834,105.39363463524472,104.4214162762362,106.10628000650588,109.54474429731717,106.62650702879333,108.07524448432832,122.43862830406644,100.0,104.44958386027722,106.07634692804885
2025-02-16,101.14866045167979,97.97693643998413,109.73410992093365,108.09941407920834,105.41460788822646,104.4214162762362,106.10628000650588,109.54474429731717,106.62650702879333,108.07524448432832,122.43862830406644,100.0,104.44958386027722,106.08225803354017
2025-02-17,101.14866045167979,97.97701207655601,110.67960123037471,108.09941407920834,105.53808262874529,104.42575235742926,106.14217755774199,109.68698532734385,106.08977274691978,108.06479711819443,122.43862830406644,100.0,104.47713700815149,106.118746540996
2025-02-18,101.14866045167979,97.97488158991894,111.64599393735088,108.38902093899975,105.93150492883632,106.10079983690908,106.78790598750521,109.90602913348411,105.47621347777932,108.60067854298362,122.43862830406644,100.0,104.73877190777182,106.47272046891345
2025-02-19,101.14866045167979,97.96240270714523,111.60926885988712,108.50454859549677,107.11396920752114,106.21167829012542,107.61355074008088,109.88414515524633,105.4456545308834,108.52452379100366,122.43862830406644,99.96710578125672,104.7095584976571,106.82895163747628
2025-02-20,101.14866045167979,98.16554979016922,112.59670010412623,108.53500427013633,107.27622942302625,107.9539530998472,108.43904568043743,109.93690325333338,104.6682179818117,109.3576550938424,122.43862830406644,99.96710578125672,104.71190815538438,107.08542747500573
2025-02-21,101.14866045167979,98.19441705647034,113.60595988636302,108.79773908663891,107.84328458289193,108.94997804994254,108.60896634125478,110.00254128242766,104.25880275756418,109.61888585472502,122.43862830406644,99.96710578125672,104.71236310144059,107.35442721197079
2025-02-22,101.14866045167979,98.22003793712697,114.63753075672318,108.73765322668326,107.73847251245797,108.83142246127865,109.64865738072321,110.13321176325306,104.28906403895482,110.0478341792942,122.43862830406644,99.96710578125672,104.75026788274687,107.44142608365918
2025-02-23,101.14866045167979,98.20263804126917,115.69190593277273,108.8664513044227,107.89886592804496,109.27418374164012,109.74726883411536,110.14637996195489,103.97210196010056,110.0890515076528,122.43862830406644,99.96710578125672,105.14977333829964,107.58153383000203
2025-02-24,101.14866045167979,98.23080262379654,116.76958953533648,109.08936004822235,107.95225411719974,109.53670575235115,109.88238655467701,110.21124093720955,103.61981302476104,110.23557386276538,122.43862830406644,99.96710578125672,105.17119146161721,107.64524632739769
2025-02-25,101.14866045167979,98.2635667601065,117.87109682952959,109.52621787902807,108.36971610555705,111.6931779314468,110.35576550374164,110.35477598623436,103.42156090254502,110.93779188373131,122.43862830406644,99.96710578125672,105.17509363604003,108.04780962370062
2025-02-26,101.14866045167979,98.2635667601065,117.87109682952959,109.52621787902807,108.74480361543401,111.6931779314468,110.35576550374164,110.35477598623436,103.42156090254502,110.93779188373131,122.43862830406644,99.96710578125672,105.17509363604003,108.15352435671272
2025-02-27,101.14866045167979,98.23556782585126,117.87109682952959,109.49628259019664,108.75153061641538,111.66960815968699,110.1955702190772,110.4207109129279,103.39232113844297,110.94072437622127,122.43862830406644,99.96710578125672,105.11982689084977,108.14676372336166
2025-02-28,101.14866045167979,98.19175899658862,117.87109682952959,109.53074158475147,108.58483015940723,111.60625857983892,110.02891869292998,110.47401310894718,103.8925716060384,110.9580087746813,122.43862830406644,99.96710578125672,105.1962409783664,108.15096363253518
2025-03-01,111.15844789133695,98.26809822165887,117.87109682952959,109.57899985123308,108.92527159807089,111.68580410203167,110.10970542911154,110.51638587937937,103.69910489053089,111.10207003181795,122.37646596655779,99.96710578125672,104.88859383894895,108.61787325338274
2025-03-02,111.15844789133695,98.26443638980325,117.87109682952959,109.54508415039824,108.90458781104054,111.72042021241897,110.05530856006503,110.55319425806321,103.80297501322094,111.11515826545927,122.37646596655779,99.96710578125672,104.8885552482923,108.6283077319482
2025-03-03,111.15844789133695,98.33880729282463,117.87109682952959,109.54589819322372,108.8950832134273,111.7522521320564,110.09653184693755,110.64513683619563,103.37249176931914,111.09765025981672,122.37646596655779,99.96710578125672,104.88707628738192,108.60863420055934
2025-03-04,111.15844789133695,98.27825552189478,117.87109682952959,109.75928224632314,109.33809233822878,111.87905831915951,110.33384741514942,110.9325411679695,105.12201095996029,111.15186202833455,122.37646596655779,99.96710578125672,104.68900231068548,108.92936466860216
2025-03-05,111.15844789133695,98.30854518043117,117.87109682952959,109.67959723268935,110.35153702928868,112.08157084149552,110.46539958036142,110.99129892789475,105.2010669375794,111.30134567296255,122.37646596655779,99.96710578125672,104.68281243665719,109.26428487262154
2025-03-06,111.15844789133695,98.2576996382903,117.87109682952959,109.61252700921017,110.51535297992265,112.12141464908466,110.53773705628963,111.17349076850637,105.33563602055153,111.22253154869888,122.37646596655779,99.96710578125672,104.46379868859584,109.3182980569714
2025-03-07,111.15844789133695,98.1655626570193,117.87109682952959,109.58952395097097,110.38715998705027,112.08214142738048,110.52232829635717,111.32712167989634,105.71930418870006,111.26971033930195,122.37646596655779,99.96710578125672,104.08622634509553,109.28523599415522
2025-03-08,111.15844789133695,98.15188633925767,117.87109682952959,109.59068174661678,110.61137931639135,112.04605711621018,110.49391496985947,111.30255338062531,105.3332282713974,111.23607395412523,122.37646596655779,99.96710578125672,104.11877891934263,109.30768347097904
2025-03-09,111.15844789133695,98.1371635289563,117.87109682952959,109.58665852055259,110.56692628695176,112.04117982152637,110.47416326452549,111.34144457633428,105.4824929565926,111.32466634740707,122.37646596655779,99.96710578125672,104.08255476193948,109.3149794704424
2025-03-10,111.15844789133695,98.16598175748186,117.87109682952959,109.67336848536733,110.45183687845152,112.08908518430239,110.52101349782133,111.42930101585924,105.70619054824078,111.43430771071297,122.37646596655779,99.96710578125672,103.99112155577724,109.32087409370948
2025-03-11,111.15844789133695,98.1339382682639,117.87109682952959,109.90263818594464,111.2024250449043,112.10732766226701,110.61628729080267,111.5288330758514,105.49347990140141,111.51996291094699,122.37646596655779,99.96710578125672,104.01004146109989,109.54539080192565
2025-03-12,111.15844789133695,98.01541400289975,117.87109682952959,109.58401782404809,111.69922769825766,111.05006775695286,110.35137807846016,111.6685196911471,105.53851082723317,110.78221025487944,122.37646596655779,99.96710578125672,104.44560346847265,109.6064081246887
2025-03-13,111.15844789133695,97.97333577995715,117.87109682952959,109.4457710187888,111.74023573506433,110.53264845262785,110.31998667955216,111.73370116469388,105.74755220140057,110.37863481769283,122.37646596655779,99.96710578125672,104.47348654693552,109.57143992401535
2025-03-14,111.15844789133695,97.93178786518521,117.87109682952959,109.42249929155373,111.46562993280006,110.27000877566316,110.34228212618957,111.78884833182882,105.825951677596,110.23649221992079,122.37646596655779,99.96710578125672,104.82920236460436,109.52351891159424
2025-03-15,111.15844789133695,97.93178786518521,117.87109682952959,109.4237897656442,111.2714895864745,110.13540610491225,110.32850707290396,111.86706755636757,105.67003424831256,110.23520835342927,122.37646596655779,99.96710578125672,104.8253994945611,109.45581432279246
2025-03-16,111.15844789133695,97.91869306507739,117.87109682952959,109.40258776638774,111.28305775091467,110.13687014335412,110.32082578512895,111.8090314699225,106.30445595580012,110.22371618710947,122.37646596655779,99.96710578125672,104.82741038756731,109.50369032464289
2025-03-17,111.15844789133695,97.90370218858902,117.87109682952959,109.61972348963317,111.19211020414684,110.30716652247823,110.38676438099164,111.91145837421065,107.14152352244568,110.58664215525323,122.37646596655779,99.96710578125672,104.81807790714159,109.61412362368357
2025-03-18,111.15844789133695,97.42678878881401,117.87109682952959,110.07552891457331,111.57601649877788,110.81402952556155,110.82475227021115,112.12764646007618,107.29752360638135,110.96431986599394,122.37646596655779,99.96710578125672,104.82022481550675,109.84103101557498
2025-03-19,111.15844789133695,97.50341680509712,117.87109682952959,110.04011736063858,111.59998111004425,111.34054664802689,112.86300424907226,112.20667650431146,107.38381639436852,111.05404084310122,122.37646596655779,99.96710578125672,104.77313372823042,109.9896860869009
2025-03-20,111.15844789133695,97.67998130209551,117.87109682952959,109.97465168333781,111.62194648889157,111.48930581794599,113.60515711185553,112.31051237619339,107.56044677230034,111.38355372150414,122.37646596655779,99.96710578125672,104.47841121716255,110.06232364130449
2025-03-21,111.15844789133695,97.68454651074715,117.87109682952959,109.9890482470021,111.40517994205793,111.5096166797294,113.59758264948377,112.31639648987425,107.60612692079582,111.37805116818751,122.37646596655779,99.96710578125672,104.48081352703686,110.00778332244715
2025-03-22,111.15844789133695,97.64187999295532,117.87109682952959,110.01762484957784,110.82027496460462,111.60426770619802,113.50413587522344,112.35230211725592,107.55120066308353,111.35489044190884,122.37646596655779,99.96710578125672,104.47542223462754,109.84367125180121
2025-03-23,111.15844789133695,97.60450185793982,117.87109682952959,109.99677043304234,110.8121242043429,111.66585247385629,113.43300331177483,112.33206196761095,107.3019954564083,111.31834020033465,122.37646596655779,99.96710578125672,104.48823985996071,109.81527503294402
2025-03-24,111.15844789133695,97.27202953928871,117.87109682952959,110.0278812551404,110.9526291032299,111.86768762665415,114.03024982614555,112.38806463735261,107.29840313896074,111.32973743408179,122.37646596655779,99.96710578125672,104.4827244260421,109.88642054747245
2025-03-25,111.15844789133695,97.34261551146311,117.87109682952959,110.22219645730806,111.14685535243066,112.08981180162519,113.95570625058123,112.55328757381405,108.52117649343344,111.21663946475972,122.37646596655779,99.96710578125672,104.74904809125975,110.12208017732296
2025-03-26,111.15844789133695,96.1252557918736,117.87109682952959,110.17657101715028,111.8810306465409,112.10121585043636,113.84467915103772,112.58924019332687,108.50449617340736,111.23359743030879,122.37646596655779,99.96710578125672,105.16711086432862,110.32895572355248
2025-03-27,111.15844789133695,96.15818191371244,117.87109682952959,110.08736761285216,111.95753355243768,112.11989192761337,113.24016786066457,112.70317482667453,108.5396252606332,111.22108959998499,122.37646596655779,99.96710578125672,105.11372011195883,110.34337490073139
2025-03-28,111.15844789133695,96.15481026060229,117.87109682952959,110.00923597871595,112.06372053424792,112.13344252326269,113.20526845610071,112.83929995895863,108.73711709495768,111.14657840726292,122.37646596655779,99.96710578125672,105.11203877918366,110.40488194985467
2025-03-29,111.15844789133695,96.13277091909217,117.87109682952959,109.94916402693121,112.50029161353552,112.12576694675991,113.30381946210147,112.94223226851533,109.11369855983068,111.06606864350029,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-03-30,111.15844789133695,96.13277091909217,117.87109682952959,109.94916402693121,112.50029161353552,112.12576694675991,113.30381946210147,112.94223226851533,109.11369855983068,111.06606864350029,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-03-31,111.15844789133695,96.13277091909217,117.87109682952959,109.94916402693121,112.50029161353552,112.12576694675991,113.30381946210147,112.94223226851533,109.11369855983068,111.06606864350029,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-04-01,111.15844789133695,96.28741732189826,117.87109682952959,110.22638425669614,112.43359488952925,112.6862653526424,113.6984716363121,113.13868750238134,109.58986179606131,111.52626360941991,122.37646596655779,99.96710578125672,106.12437745199753,110.87015371952774
2025-04-02,111.15844789133695,96.33287426774885,117.87109682952959,110.40688348151764,112.5620248098559,112.70279856937036,113.83815943845512,113.23689482924595,109.64338965967427,111.59010763666073,122.37646596655779,99.96710578125672,106.129678037758,110.94348615799683
2025-04-03,111.15844789133695,96.41237355428329,117.87109682952959,110.32328849598127,112.77929245959504,112.60483396118318,113.8627865383413,113.28800658140574,109.58524059544033,111.8245268490857,122.37646596655779,99.96710578125672,108.81870238473884,111.3839573134519
2025-04-04,111.15844789133695,96.43041230378182,117.87109682952959,110.2287914589943,112.42317641645555,112.49089532534335,113.92231785401876,113.53413137330199,109.69710957032314,111.75527195543614,122.37646596655779,99.96710578125672,108.81263440890446,111.31928471316009
2025-04-05,111.15844789133695,96.3824399181803,117.87109682952959,110.17976433165313,112.2826193144075,112.51221436312599,113.89055594048568,116.99022828092404,109.69056738593912,111.75095184849337,122.37646596655779,99.96710578125672,108.84377210072793,111.83520545364155
2025-04-06,111.15844789133695,96.35271733384381,117.87109682952959,110.18516679268656,112.23765868087413,112.45609515430485,113.86026899781463,117.03441731925608,109.65139917767895,111.66495004162672,122.37646596655779,99.96710578125672,108.84336245632107,111.81215709164404
2025-04-07,111.15844789133695,96.37448206695137,117.87109682952959,110.12917161006789,112.24869279835075,112.52289321985623,113.86306422440026,117.32810596249826,109.61762993429596,111.60997284277971,122.37646596655779,99.96710578125672,108.84214747933436,111.8606143943219
2025-04-08,111.15844789133695,96.3690384728386,117.87109682952959,110.25816254322432,112.37566768409798,112.52682296537166,113.78421845330251,117.61465871881622,109.58309152884107,111.77830010978872,122.37646596655779,99.96710578125672,108.85059312943315,111.9528692170543
2025-04-09,111.15844789133695,96.37613526614847,117.87109682952959,110.2185998798406,112.65036517439641,112.97173514709561,113.86138773886468,117.68420138347514,109.60763078374183,112.02538572979466,122.37646596655779,99.96710578125672,108.17837299485484,112.01177658614093
2025-04-10,111.15844789133695,96.36824958438439,117.86568629106785,110.16385775600978,112.75190159953314,112.84938982079142,114.03065224319882,117.75322747659341,110.13080465120926,112.3127884480759,122.37646596655779,99.96710578125672,107.27312775547688,111.99457579372294
2025-04-11,111.15844789133695,96.37721273667016,117.85917717698769,110.14181171532661,112.7096851294978,112.64146324753749,114.25858704038053,117.87571395263092,110.44768449866478,112.26359843035746,122.37646596655779,99.96710578125672,107.23098920615168,112.01228044075307
2025-04-12,111.15844789133695,96.53867529382704,117.89186835305338,111.3522611576638,112.86303870373578,113.38495328017879,114.70152856622875,117.99047909890783,110.86516058313117,112.58935430095258,122.37646596655779,99.96710578125672,107.60548868364023,112.28576265794935
2025-04-13,111.15844789133695,96.55966729425394,117.90016756869035,111.77977976639559,112.76868512015321,113.642070760435,114.86864991516686,117.95890937241158,110.57168733546968,112.70252377794554,122.37646596655779,99.96710578125672,107.61875247989448,112.27228546513304
2025-04-14,111.15844789133695,96.57767189008536,117.90016756869035,112.4454950855296,112.59565385280884,113.8970634597433,114.9493642086384,118.08770403737452,110.57457887845958,112.81051921394213,122.37646596655779,99.96710578125672,107.62968329380789,112.28670778145766
2025-04-15,111.15844789133695,96.57893634187138,117.90016756869035,112.77041464510972,113.2462821040221,114.61601074317052,115.3025617930822,118.25719386902938,110.58467070425944,113.06459591877588,122.37646596655779,99.96710578125672,107.64435663012537,112.59522733832206
2025-04-16,111.15844789133695,96.50618343574297,117.90016756869035,111.60903975982943,113.39961245992943,113.14363743121359,114.90371103812954,118.28258201158039,110.66936628457204,112.56131706985241,122.37646596655779,99.96710578125672,107.65178258089692,112.46044225248909
2025-04-17,111.15844789133695,96.46798387559055,117.90016756869035,110.86648634044246,113.66419337440992,112.19402888017072,115.02002382073478,118.36779427162776,110.89258649804137,111.77455001360441,122.37646596655779,99.96710578125672,108.03259943029391,112.47312778885558
2025-04-18,111.15844789133695,96.35854952282097,117.90016756869035,110.67952442433375,113.37408770614171,111.66237413633507,114.864066955147,118.43906238241046,111.63710057613461,111.65630269692083,122.37646596655779,99.96710578125672,108.04720786705099,112.40474389957262
2025-04-19,111.15844789133695,96.68988927962909,117.90016756869035,110.56776294035616,112.7040866104536,111.47643701050579,114.6539769321471,118.507660445444,110.76081200501042,111.59253655333954,122.37646596655779,99.96710578125672,108.04682739823761,112.13671753011026
2025-04-20,111.15844789133695,96.84623444281706,117.90016756869035,110.43579309793701,112.40242868131298,111.36428589576927,114.47761770205678,118.48166442978388,110.7535053571512,111.59908339368707,122.37646596655779,99.96710578125672,108.05069127042235,112.03838670071463
2025-04-21,111.15844789133695,96.9891559674117,117.90016756869035,110.38031767099926,112.58663851167998,111.36823360371474,114.13838330576246,118.54119403485628,110.71065865774065,111.64193193332194,122.37646596655779,99.96710578125672,108.05600762639425,112.09426806524561
2025-04-22,111.15844789133695,97.02503521655308,117.90016756869035,110.82116420698681,112.83185740745891,112.9303553414089,114.9594128070031,118.7840173867155,110.89013609364129,112.21755475600932,122.37646596655779,99.96710578125672,108.06250619130131,112.4279683479053
2025-04-23,111.15844789133695,96.95288944300405,117.90016756869035,110.5915143982462,112.62568380042555,112.55068337812475,114.68659308213346,118.84764282826247,111.16502427884531,112.05929118970644,122.37646596655779,99.96710578125672,108.23199098527516,112.36747297497146
2025-04-24,111.15844789133695,96.92938163237574,117.90016756869035,110.51369145146725,112.62923797461627,112.29273564214591,114.69376888597498,118.84532845299815,111.98992380428032,112.02934407673875,122.37646596655779,99.96710578125672,108.22671943139791,112.4149116847641
