,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-02-23,86.24260703451024,98.77949972549152,87.77478869410972,96.63887238455166,93.77694559189877,96.20472887148252,92.5424634467414,86.42282403276788,86.86659689573091,96.00068532858806,98.14645530355106,99.23436649696056,91.13331201223976,91.69999676574648
2025-02-24,86.24260703451024,98.80782975233728,88.59242109225788,96.83674463433428,93.8233462770826,96.43585261909124,92.65639909952728,86.47371511655078,86.57226658634939,96.12845685821912,98.14645530355106,99.23436649696056,91.1518751004239,91.7543038163817
2025-02-25,86.24260703451024,98.8407863516526,89.42812838926619,97.2245358009938,94.1861703886444,98.3344055453643,93.055567612381,86.58633528880421,86.40663093159583,96.74081031516688,98.14645530355106,99.23436649696056,91.15525711512454,92.09743940531388
2025-02-26,86.24260703451024,98.8407863516526,89.42812838926619,97.2245358009938,94.5121660393252,98.3344055453643,93.055567612381,86.58633528880421,86.40663093159583,96.74081031516688,98.14645530355106,99.23436649696056,91.15525711512454,92.18754818448988
2025-02-27,86.24260703451024,98.81262294612964,89.42812838926619,97.19796276106727,94.51801260313844,98.31365477492548,92.92048574261884,86.63806901413605,86.38220169766007,96.74336752939392,98.14645530355106,99.23436649696056,91.10735742524956,92.18178557789416
2025-02-28,86.24260703451024,98.76855677515464,89.42812838926619,97.2285514165932,94.37313008233954,98.25788195700338,92.77995976023536,86.67989087254593,86.80015088687804,96.75844000095154,98.14645530355106,99.23436649696056,91.17358551741464,92.1853654827711
2025-03-01,94.77727433314176,98.8453444319048,89.42812838926619,97.27138944796226,94.66901417709992,98.32791364366037,92.84808176144308,86.71313730773619,86.63851334303784,96.88406538535642,98.09662615106576,99.23436649696056,90.90694773155846,92.58334838185556
2025-03-02,94.77727433314176,98.84166108972587,89.42812838926619,97.24128306490724,94.65103750649922,98.35838958409174,92.8022125537732,86.74201782142192,86.7252947383076,96.89547868560838,98.09662615106576,99.23436649696056,90.90691428503506,92.59224248864729
2025-03-03,94.77727433314176,98.91646886211484,89.42812838926619,97.24200567669249,94.64277688090704,98.386414329675,92.83697336886304,86.81415761624588,86.36563465917658,96.88021122242826,98.09662615106576,99.23436649696056,90.90563246956538,92.57547322815714
2025-03-04,94.77727433314176,98.85556139812768,89.42812838926619,97.43142302270948,95.02780449204924,98.4980541921912,93.03708556782613,87.0396602065237,87.82732270269709,96.9274853778444,98.09662615106576,99.23436649696056,90.73396174744498,92.84885641795884
2025-03-05,94.77727433314176,98.88602898409846,89.42812838926619,97.36068800956954,95.9086084452372,98.67634573038724,93.14801462847429,87.0857625981623,87.89337237958706,97.05783923350197,98.09662615106576,99.23436649696056,90.72859698342096,93.13433460861084
2025-03-06,94.77727433314176,98.83488476520448,89.42812838926619,97.30115092821946,96.0509839869777,98.71142412287728,93.20901193886785,87.22871358199694,88.00580213780869,96.9891111462011,98.09662615106576,99.23436649696056,90.5387777607696,93.18037419044109
2025-03-07,94.77727433314176,98.7422065531147,89.42812838926619,97.28073150990464,95.93956903173736,98.67684807282969,93.19601877176711,87.34925514882497,88.32634916413572,97.0302523511515,98.09662615106576,99.23436649696056,90.21153579823392,93.15219285721986
2025-03-08,94.77727433314176,98.7284498979624,89.42812838926619,97.28175926514348,96.13444229261378,98.64507953195584,93.17205973154,87.32997842084337,88.0037905118893,97.0009204967598,98.09662615106576,99.23436649696056,90.23974911540505,93.17132656426853
2025-03-09,94.77727433314176,98.71364060296654,89.42812838926619,97.27818791671126,96.0958073237724,98.64078557343228,93.1554044517476,87.36049315010041,88.12849814975733,97.07817550398788,98.09662615106576,99.23436649696056,90.20835363699176,93.17754550448409
2025-03-10,94.77727433314176,98.74262811545611,89.42812838926619,97.3551588579314,95.99578094160148,98.68296133974366,93.19491009091573,87.42942688733108,88.31539298167777,97.17378579287292,98.09662615106576,99.23436649696056,90.12910847420234,93.1825699442302
2025-03-11,94.77727433314176,98.71039639645608,89.42812838926619,97.55867761940716,96.64813131657483,98.69902197352228,93.2752480491909,87.50752152565958,88.13767752083696,97.24847948685806,98.09662615106576,99.23436649696056,90.14550635676804,93.37394276337794
2025-03-12,94.77727433314176,98.59117589615666,89.42812838926619,97.27584381593964,97.07991190103895,97.7682128925968,93.05186799280912,87.61712214782804,88.17529995231929,96.60513884929657,98.09662615106576,99.23436649696056,90.52300796289012,93.4259525098542
2025-03-13,94.77727433314176,98.5488504974249,89.42812838926619,97.1531245097535,97.1155527616113,97.31267817999576,93.02539774514968,87.66826470031569,88.34994980975219,96.25320995154416,98.09662615106576,99.23436649696056,90.54717422791138,93.39614642906602
2025-03-14,94.77727433314176,98.5070585219987,89.42812838926619,97.1324665986019,96.87688766391388,97.08145083930005,93.044197990271,87.71153415613306,88.41545099292647,96.12925769095486,98.09662615106576,99.23436649696056,90.85547313878972,93.35529967286556
2025-03-15,94.77727433314176,98.5070585219987,89.42812838926619,97.1336121302092,96.70815661620568,96.96294697130875,93.03258241770406,87.77290636174372,88.28518512137778,96.12813812401004,98.09662615106576,99.23436649696056,90.85217719119812,93.29758985638384
2025-03-16,94.77727433314176,98.49388680044972,89.42812838926619,97.11479148091006,96.71821072676538,96.96423590723616,93.02610530623976,87.72737020805327,88.81523167893774,96.11811663842629,98.09662615106576,99.23436649696056,90.85392003223276,93.33839824662098
2025-03-17,94.77727433314176,98.47880786459316,89.42812838926619,97.30753911985134,96.63916649333802,97.11416443033694,93.08170687302297,87.80773619310493,89.51458476996396,96.43459807947968,98.09662615106576,99.23436649696056,90.84583157114072,93.43252902171164
2025-03-18,94.77727433314176,97.99909298134978,89.42812838926619,97.71214973924042,96.97282671668096,97.56040540068273,93.4510324941414,87.97736124033018,89.64491969780971,96.7639434464158,98.09662615106576,99.23436649696056,90.84769229669142,93.62593960400956
2025-03-19,94.77727433314176,98.0761711257294,89.42812838926619,97.6807155131714,96.99365481369132,98.02394981052004,95.16975279809824,88.03936962960823,89.71701558399239,96.84218260982662,98.09662615106576,99.23436649696056,90.80687844979954,93.75264972864248
2025-03-20,94.77727433314176,98.25377279744264,89.42812838926619,97.62260275980763,97.01274533998512,98.15491702637271,95.79556020912212,88.12084111588894,89.86458670691952,97.12952691625914,98.09662615106576,99.23436649696056,90.5514424397592,93.81456429024747
2025-03-21,94.77727433314176,98.25836482303126,89.42812838926619,97.63538234123116,96.82434943337648,98.17279866029676,95.78917317630923,88.12545789695253,89.90275155086022,97.12472853819864,98.09662615106576,99.23436649696056,90.55352452180632,93.76807539122582
2025-03-22,94.77727433314176,98.21544767369014,89.42812838926619,97.66074929878708,96.31599745233112,98.25612919663232,95.71037581959077,88.15363009578522,89.85686176891164,97.10453174691914,98.09662615106576,99.23436649696056,90.54885188849778,93.62819007994898
2025-03-23,94.77727433314176,98.1778499721299,89.42812838926619,97.64223719267834,96.30891347239285,98.31034827814187,95.65039453055503,88.13774931158,89.64865583843155,97.07265892948637,98.09662615106576,99.23436649696056,90.55996092479582,93.6039858035768
2025-03-24,94.77727433314176,97.8434246454383,89.42812838926619,97.669853733224,96.43102893806515,98.4880434618237,96.1540121996962,88.18169001007703,89.64565452956354,97.0825976312518,98.09662615106576,99.23436649696056,90.55518069803703,93.66462858510155
2025-03-25,94.77727433314176,97.9144252535492,89.42812838926619,97.84234398894245,96.59983464558732,98.6836010518892,96.09115463439976,88.31132688755697,90.66725703711488,96.98397308670808,98.09662615106576,99.23436649696056,90.78600342744454,93.86549937143242
2025-03-26,94.77727433314176,96.68991452262073,89.42812838926619,97.80184307212129,97.23792028271168,98.69364114906816,95.99753297610924,88.33953595725808,90.65332096572186,96.99876089977576,98.09662615106576,99.23436649696056,91.1483384466196,94.04183527448932
2025-03-27,94.77727433314176,96.72303405899991,89.42812838926619,97.722658747649,97.30441040549654,98.71008352255176,95.48778941176543,88.42893111279966,90.68267061049995,96.987853727204,98.09662615106576,99.23436649696056,91.10206467978388,94.054125845683
2025-03-28,94.77727433314176,96.71964260013374,89.42812838926619,97.6533026427148,97.39669952021652,98.72201343441066,95.45836109974026,88.53573733155955,90.84767106003449,96.92287791473208,98.09662615106576,99.23436649696056,91.10060746861234,94.10655302351624
2025-03-29,94.77727433314176,96.69747379518029,89.42812838926619,97.59997780652458,97.77613170420858,98.7152558752956,95.5414625105302,88.61649986664402,91.16229728852105,96.85267118308158,98.09662615106576,99.23436649696056,91.26307865415588,94.2706065313912
2025-03-30,94.77727433314176,96.69747379518029,89.42812838926619,97.59997780652458,97.77613170420858,98.7152558752956,95.5414625105302,88.61649986664402,91.16229728852105,96.85267118308158,98.09662615106576,99.23436649696056,91.26307865415588,94.2706065313912
2025-03-31,94.77727433314176,96.69747379518029,89.42812838926619,97.59997780652458,97.77613170420858,98.7152558752956,95.5414625105302,88.61649986664402,91.16229728852105,96.85267118308158,98.09662615106576,99.23436649696056,91.26307865415588,94.2706065313912
2025-04-01,94.77727433314176,96.85302862148868,89.42812838926619,97.8460614262777,97.7181643196166,99.20871732542471,95.87424604850844,88.7706421644897,91.56012208111864,97.2539738694798,98.09662615106576,99.23436649696056,91.9780014296509,94.5031398563609
2025-04-02,94.77727433314176,96.89875259041382,89.42812838926619,98.0062874770402,97.82978519298956,99.22327312971647,95.9920353425939,88.84769739346119,91.60484353296484,97.30964761982388,98.09662615106576,99.23436649696056,91.98259544750394,94.56564672097832
2025-04-03,94.77727433314176,96.97871887145313,89.42812838926619,97.93208164923524,98.0186166176132,99.13702532399569,96.01280171350436,88.88780059035645,91.55626116108384,97.51406763015908,98.09662615106576,99.23436649696056,94.31317293751414,94.94109408720064
2025-04-04,94.77727433314176,96.99686358412762,89.42812838926619,97.84819825826688,97.70910942757318,99.03671402270167,96.06300045342329,89.08091451373274,91.64972543624116,97.45367545526368,98.09662615106576,99.23436649696056,94.3079138226588,94.88596866719166
2025-04-05,94.77727433314176,96.94860939926178,89.42812838926619,97.804677722365,97.58694859114604,99.05548325235374,96.03621777579168,91.79263009613118,91.64425957296638,97.44990820301176,98.09662615106576,99.23436649696056,94.33490086118675,95.32572750450562
2025-04-06,94.77727433314176,96.91871221859672,89.42812838926619,97.8094733939068,97.54787245398396,99.0060760357152,96.01067884152182,91.82730160767125,91.6115353239234,97.37491225849573,98.09662615106576,99.23436649696056,94.33454582236588,95.3060816169133
2025-04-07,94.77727433314176,96.9406048020436,89.42812838926619,97.75976743543748,97.5574624142246,99.06488489216665,96.013035867413,92.05773498137,91.58332180128492,97.32697062674872,98.09662615106576,99.23436649696056,94.33349280177153,95.34738549445292
2025-04-08,94.77727433314176,96.93512923118426,89.42812838926619,97.87427046349352,97.66781868951846,99.06834463067854,95.94655055103784,92.28256941028116,91.5544656592284,97.47375664017196,98.09662615106576,99.23436649696056,94.34081264699005,95.4260213592246
2025-04-09,94.77727433314176,96.94226771245916,89.42812838926619,97.83915136911575,97.90656347502092,99.46004424671568,96.01162220033004,92.3371338314874,91.57496771240804,97.68922210681524,98.09662615106576,99.23436649696056,93.75819943423171,95.47623263027096
2025-04-10,94.77727433314176,96.93433570864352,89.42402344461712,97.7905577293345,97.99481070295742,99.3523317153312,96.15435153083254,92.3912929414036,92.01206894047704,97.939845193693,98.09662615106576,99.23436649696056,92.9736233554759,95.46157107495618
2025-04-11,94.77727433314176,96.94335151225545,89.4190850169167,97.77098783900892,97.95811957020516,99.16927365971242,96.34655355882391,92.48739802600682,92.27681567017056,97.8969501432986,98.09662615106576,99.23436649696056,92.9371018733892,95.47666210422116
2025-04-12,94.77727433314176,97.105762532351,89.44388762560564,98.8454829454846,98.0914020626943,99.8238404984638,96.72005624732186,92.57744481687922,92.62560852959422,98.18101823543552,98.09662615106576,99.23436649696056,93.26168058285135,95.7097719841381
2025-04-13,94.77727433314176,97.1268778439329,89.4501841931398,99.22498384568136,98.00939757823632,100.05020611044267,96.86097839955012,92.55267464359989,92.38041754255352,98.27970513663794,98.09662615106576,99.23436649696056,93.2731763155014,95.69828433850164
2025-04-14,94.77727433314176,97.14498820231488,89.4501841931398,99.81592786010816,97.85901283040896,100.27470107037912,96.92903931471068,92.65372924630488,92.38283336847776,98.373880131572,98.09662615106576,99.23436649696056,93.28265005227982,95.71057758543014
2025-04-15,94.77727433314176,97.14626008174037,89.4501841931398,100.10435335278548,98.42448615202169,100.90766053167818,97.22686699548213,92.7867140062354,92.39126488565564,98.59544201675526,98.09662615106576,99.23436649696056,93.29536743334896,95.97355247860597
2025-04-16,94.77727433314176,97.07307981067756,89.4501841931398,99.07342088475278,98.55774846502035,99.61138660471543,96.89054307778444,92.80663399794967,92.46202633699852,98.15656899762789,98.09662615106576,99.23436649696056,93.301803505127,95.85866480694956
2025-04-17,94.77727433314176,97.03465585876698,89.4501841931398,98.41426901312444,98.78770074309564,98.77535351749404,96.98862179579704,92.8734930645668,92.64852232906628,97.47048645300248,98.09662615106576,99.23436649696056,93.63185748103012,95.86947766304448
2025-04-18,94.77727433314176,96.9245786670034,89.4501841931398,98.24830614269814,98.53556441863016,98.30728595814377,96.85711389873272,92.92941130172946,93.2705488446958,97.36737153572028,98.09662615106576,99.23436649696056,93.64451861364816,95.81118882663522
2025-04-19,94.77727433314176,97.25786477896015,89.4501841931398,98.14909739970882,97.95325379139192,98.14358735921536,96.6799591642183,92.98323457156896,92.53842739444956,97.31176570207258,98.09662615106576,99.23436649696056,93.64418886131509,95.58272938440722
2025-04-20,94.77727433314176,97.41512834450428,89.4501841931398,98.03195004524522,97.6910771784584,98.04484978720686,96.5312473304068,92.9628376317174,92.5323228373397,97.317474727189,98.09662615106576,99.23436649696056,93.64753767946476,95.49891447290206
2025-04-21,94.77727433314176,97.55888941835168,89.4501841931398,97.98270546493534,97.851177426883,98.04832533979902,96.24519386363308,93.00954562689336,92.4965252830358,97.35483983401792,98.09662615106576,99.23436649696056,93.65214536536052,95.54654644805916
2025-04-22,94.77727433314176,97.59497942928624,89.4501841931398,98.37403733643484,98.06430180821714,99.42361356519024,96.9375126193928,93.2000691812401,92.64647506554805,97.8567987909894,98.09662615106576,99.23436649696056,93.65777767177929,95.83098480612328
