,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-02-13,101.14866045167979,99.77843674767452,108.57192246337357,108.09969761790833,105.2859770019248,104.42130451062565,106.10433046550189,108.99650571193975,106.24036181777726,108.07143507491608,122.43862830406644,100.0,104.44247390498586,105.98256150292832
2025-02-14,101.14866045167979,99.77837291074935,107.59103171676153,108.09941407920834,105.28526583942147,104.42141627623622,106.10628000650586,108.99518545382996,106.3078695871666,108.07524448432832,122.43862830406644,100.0,104.44768349317548,105.966945553192
2025-02-15,101.14866045167979,97.97693643998413,109.73410992093365,108.09941407920834,105.39363463524474,104.42141627623622,106.10628000650586,109.54474429731717,106.62650702879333,108.07524448432832,122.43862830406644,100.0,104.44958386027724,106.07634692804886
2025-02-16,101.14866045167979,97.97693643998413,109.73410992093365,108.09941407920834,105.41460788822646,104.42141627623622,106.10628000650586,109.54474429731717,106.62650702879333,108.07524448432832,122.43862830406644,100.0,104.44958386027724,106.08225803354019
2025-02-17,101.14866045167979,97.97701207655601,110.67960123037471,108.09941407920834,105.53808262874534,104.42575235742927,106.14217755774199,109.68698532734386,106.08977274691979,108.06479711819443,122.43862830406644,100.0,104.47713700815152,106.11874654099604
2025-02-18,101.14866045167979,97.97488158991892,111.64599393735088,108.38902093899974,105.93150492883635,106.10079983690906,106.78790598750523,109.90602913348413,105.47621347777932,108.60067854298359,122.43862830406644,100.0,104.73877190777185,106.47272046891348
2025-02-19,101.14866045167979,97.96240270714524,111.60926885988712,108.50454859549679,107.1139692075212,106.21167829012542,107.6135507400809,109.88414515524634,105.4456545308834,108.52452379100366,122.43862830406644,99.96710578125672,104.7095584976571,106.82895163747628
2025-02-20,101.14866045167979,98.16554979016925,112.59670010412623,108.53500427013633,107.2762294230263,107.95395309984724,108.43904568043746,109.93690325333338,104.66821798181168,109.3576550938424,122.43862830406644,99.96710578125672,104.71190815538438,107.08542747500576
2025-02-21,101.14866045167979,98.19441705647034,113.60595988636302,108.79773908663891,107.84328458289197,108.94997804994257,108.60896634125483,110.00254128242769,104.25880275756418,109.61888585472504,122.43862830406644,99.96710578125672,104.71236310144056,107.35442721197082
2025-02-22,101.14866045167979,98.22003793712697,114.63753075672318,108.73765322668325,107.73847251245805,108.83142246127872,109.64865738072324,110.13321176325306,104.28906403895482,110.04783417929418,122.43862830406644,99.96710578125672,104.7502678827469,107.44142608365922
2025-02-23,101.14866045167979,98.20263804126917,115.69190593277273,108.86645130442268,107.898865928045,109.27418374164012,109.74726883411537,110.14637996195489,103.97210196010057,110.08905150765284,122.43862830406644,99.96710578125672,105.14977333829964,107.58153383000204
2025-02-24,101.14866045167979,98.23080262379654,116.7695895353365,109.08936004822233,107.95225411719979,109.53670575235118,109.88238655467701,110.21124093720955,103.61981302476104,110.23557386276535,122.43862830406644,99.96710578125672,105.17119146161721,107.64524632739769
2025-02-25,101.14866045167979,98.26356676010653,117.87109682952959,109.52621787902805,108.36971610555706,111.69317793144683,110.35576550374165,110.35477598623439,103.42156090254502,110.93779188373128,122.43862830406644,99.96710578125672,105.17509363604003,108.04780962370062
2025-02-26,101.14866045167979,98.26356676010653,117.87109682952959,109.52621787902805,108.74480361543401,111.69317793144683,110.35576550374165,110.35477598623439,103.42156090254502,110.93779188373128,122.43862830406644,99.96710578125672,105.17509363604003,108.15352435671274
2025-02-27,101.14866045167979,98.23556782585126,117.87109682952959,109.49628259019664,108.75153061641538,111.66960815968699,110.1955702190772,110.42071091292792,103.39232113844297,110.9407243762213,122.43862830406644,99.96710578125672,105.11982689084974,108.14676372336166
2025-02-28,101.14866045167979,98.19175899658863,117.87109682952959,109.53074158475147,108.58483015940723,111.60625857983895,110.02891869292998,110.47401310894718,103.8925716060384,110.95800877468125,122.43862830406644,99.96710578125672,105.19624097836638,108.1509636325352
2025-03-01,111.15844789133693,98.26809822165887,117.87109682952959,109.57899985123305,108.9252715980709,111.68580410203167,110.10970542911154,110.51638587937938,103.69910489053089,111.10207003181795,122.37646596655779,99.96710578125672,104.88859383894894,108.61787325338274
2025-03-02,111.15844789133693,98.26443638980324,117.87109682952959,109.54508415039821,108.90458781104057,111.720420212419,110.05530856006503,110.55319425806321,103.80297501322094,111.11515826545927,122.37646596655779,99.96710578125672,104.88855524829229,108.62830773194818
2025-03-03,111.15844789133693,98.33880729282464,117.87109682952959,109.54589819322372,108.89508321342728,111.75225213205641,110.09653184693757,110.64513683619565,103.37249176931914,111.09765025981673,122.37646596655779,99.96710578125672,104.8870762873819,108.60863420055932
2025-03-04,111.15844789133693,98.27825552189479,117.87109682952959,109.75928224632314,109.3380923382288,111.87905831915945,110.33384741514944,110.93254116796949,105.12201095996029,111.15186202833453,122.37646596655779,99.96710578125672,104.68900231068547,108.92936466860219
2025-03-05,111.15844789133693,98.30854518043118,117.87109682952959,109.67959723268935,110.35153702928875,112.08157084149553,110.46539958036142,110.99129892789475,105.2010669375794,111.30134567296258,122.37646596655779,99.96710578125672,104.68281243665719,109.26428487262157
2025-03-06,111.15844789133693,98.25769963829033,117.87109682952959,109.61252700921017,110.51535297992272,112.1214146490846,110.53773705628963,111.17349076850637,105.33563602055153,111.22253154869888,122.37646596655779,99.96710578125672,104.46379868859583,109.31829805697141
2025-03-07,111.15844789133693,98.16556265701931,117.87109682952959,109.58952395097096,110.3871599870503,112.08214142738045,110.5223282963572,111.32712167989635,105.71930418870006,111.26971033930191,122.37646596655779,99.96710578125672,104.08622634509551,109.2852359941552
2025-03-08,111.15844789133693,98.15188633925767,117.87109682952959,109.59068174661678,110.61137931639138,112.04605711621016,110.49391496985949,111.30255338062533,105.3332282713974,111.23607395412527,122.37646596655779,99.96710578125672,104.11877891934262,109.30768347097907
2025-03-09,111.15844789133693,98.1371635289563,117.87109682952959,109.58665852055259,110.5669262869518,112.04117982152636,110.4741632645255,111.34144457633431,105.4824929565926,111.32466634740707,122.37646596655779,99.96710578125672,104.08255476193946,109.31497947044242
2025-03-10,111.15844789133693,98.16598175748186,117.87109682952959,109.67336848536732,110.45183687845157,112.08908518430239,110.5210134978213,111.42930101585922,105.70619054824078,111.43430771071296,122.37646596655779,99.96710578125672,103.99112155577721,109.32087409370948
2025-03-11,111.15844789133693,98.13393826826392,117.87109682952959,109.90263818594464,111.2024250449043,112.107327662267,110.61628729080267,111.52883307585141,105.49347990140141,111.51996291094697,122.37646596655779,99.96710578125672,104.01004146109989,109.54539080192566
2025-03-12,111.15844789133693,98.01541400289975,117.87109682952959,109.58401782404809,111.69922769825767,111.05006775695284,110.35137807846016,111.6685196911471,105.53851082723317,110.78221025487944,122.37646596655779,99.96710578125672,104.44560346847264,109.6064081246887
2025-03-13,111.15844789133693,97.97333577995715,117.87109682952959,109.44577101878878,111.74023573506436,110.53264845262785,110.31998667955216,111.7337011646939,105.74755220140057,110.37863481769284,122.37646596655779,99.96710578125672,104.47348654693549,109.57143992401535
2025-03-14,111.15844789133693,97.93178786518521,117.87109682952959,109.42249929155375,111.46562993280007,110.27000877566321,110.34228212618957,111.78884833182883,105.825951677596,110.23649221992079,122.37646596655779,99.96710578125672,104.82920236460434,109.52351891159424
2025-03-15,111.15844789133693,97.93178786518521,117.87109682952959,109.42378976564422,111.27148958647449,110.13540610491226,110.32850707290396,111.86706755636759,105.67003424831256,110.23520835342929,122.37646596655779,99.96710578125672,104.82539949456107,109.45581432279245
2025-03-16,111.15844789133693,97.91869306507738,117.87109682952959,109.40258776638775,111.28305775091465,110.13687014335413,110.32082578512895,111.80903146992253,106.30445595580012,110.22371618710946,122.37646596655779,99.96710578125672,104.82741038756728,109.5036903246429
2025-03-17,111.15844789133693,97.90370218858904,117.87109682952959,109.61972348963317,111.19211020414684,110.30716652247818,110.38676438099164,111.91145837421065,107.14152352244568,110.58664215525329,122.37646596655779,99.96710578125672,104.81807790714156,109.61412362368357
2025-03-18,111.15844789133693,97.426788788814,117.87109682952959,110.07552891457328,111.57601649877789,110.81402952556155,110.82475227021116,112.12764646007618,107.29752360638135,110.96431986599393,122.37646596655779,99.96710578125672,104.82022481550672,109.84103101557498
2025-03-19,111.15844789133693,97.50341680509713,117.87109682952959,110.04011736063858,111.59998111004424,111.34054664802689,112.86300424907229,112.20667650431146,107.38381639436852,111.05404084310125,122.37646596655779,99.96710578125672,104.7731337282304,109.9896860869009
2025-03-20,111.15844789133693,97.67998130209551,117.87109682952959,109.97465168333781,111.62194648889152,111.48930581794596,113.6051571118555,112.3105123761934,107.56044677230035,111.38355372150416,122.37646596655779,99.96710578125672,104.47841121716253,110.06232364130447
2025-03-21,111.15844789133693,97.68454651074715,117.87109682952959,109.9890482470021,111.40517994205794,111.50961667972936,113.59758264948377,112.31639648987426,107.60612692079583,111.37805116818751,122.37646596655779,99.96710578125672,104.48081352703686,110.00778332244715
2025-03-22,111.15844789133693,97.64187999295532,117.87109682952959,110.01762484957784,110.82027496460461,111.60426770619803,113.50413587522343,112.35230211725592,107.55120066308353,111.35489044190885,122.37646596655779,99.96710578125672,104.47542223462756,109.84367125180121
2025-03-23,111.15844789133693,97.60450185793981,117.87109682952959,109.99677043304236,110.81212420434288,111.66585247385628,113.43300331177483,112.33206196761097,107.30199545640832,111.31834020033465,122.37646596655779,99.96710578125672,104.48823985996073,109.81527503294402
2025-03-24,111.15844789133693,97.27202953928872,117.87109682952959,110.02788125514043,110.95262910322987,111.86768762665419,114.03024982614555,112.38806463735261,107.29840313896075,111.32973743408178,122.37646596655779,99.96710578125672,104.48272442604211,109.88642054747243
2025-03-25,111.15844789133693,97.34261551146315,117.87109682952959,110.22219645730806,111.14685535243065,112.0898118016252,113.95570625058124,112.55328757381406,108.52117649343344,111.2166394647597,122.37646596655779,99.96710578125672,104.74904809125975,110.12208017732297
2025-03-26,111.15844789133693,96.1252557918736,117.87109682952959,110.17657101715028,111.8810306465409,112.10121585043638,113.84467915103772,112.5892401933269,108.50449617340738,111.2335974303088,122.37646596655779,99.96710578125672,105.16711086432862,110.32895572355248
2025-03-27,111.15844789133693,96.15818191371245,117.87109682952959,110.08736761285218,111.95753355243764,112.11989192761335,113.24016786066458,112.70317482667453,108.5396252606332,111.22108959998502,122.37646596655779,99.96710578125672,105.1137201119588,110.34337490073136
2025-03-28,111.15844789133693,96.15481026060229,117.87109682952959,110.00923597871594,112.06372053424789,112.1334425232627,113.20526845610074,112.83929995895863,108.73711709495768,111.14657840726288,122.37646596655779,99.96710578125672,105.11203877918366,110.40488194985465
2025-03-29,111.15844789133693,96.13277091909215,117.87109682952959,109.9491640269312,112.50029161353551,112.12576694675991,113.30381946210146,112.94223226851533,109.11369855983068,111.0660686435003,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-03-30,111.15844789133693,96.13277091909215,117.87109682952959,109.9491640269312,112.50029161353551,112.12576694675991,113.30381946210146,112.94223226851533,109.11369855983068,111.0660686435003,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-03-31,111.15844789133693,96.13277091909215,117.87109682952959,109.9491640269312,112.50029161353551,112.12576694675991,113.30381946210146,112.94223226851533,109.11369855983068,111.0660686435003,122.37646596655779,99.96710578125672,105.29949831463449,110.59734791092187
2025-04-01,111.15844789133693,96.28741732189827,117.87109682952959,110.22638425669614,112.43359488952926,112.6862653526424,113.6984716363121,113.13868750238134,109.58986179606131,111.5262636094199,122.37646596655779,99.96710578125672,106.12437745199753,110.87015371952774
2025-04-02,111.15844789133693,96.33287426774883,117.87109682952959,110.40688348151762,112.5620248098559,112.70279856937036,113.83815943845511,113.23689482924595,109.64338965967427,111.59010763666073,122.37646596655779,99.96710578125672,106.12967803775798,110.94348615799683
2025-04-03,111.15844789133693,96.4123735542833,117.87109682952959,110.32328849598127,112.77929245959506,112.60483396118313,113.86278653834131,113.28800658140575,109.58524059544033,111.82452684908569,122.37646596655779,99.96710578125672,108.81870238473886,111.3839573134519
2025-04-04,111.15844789133693,96.43041230378184,117.87109682952959,110.22879145899427,112.42317641645555,112.49089532534336,113.92231785401876,113.534131373302,109.69710957032314,111.75527195543611,122.37646596655779,99.96710578125672,108.81263440890444,111.31928471316009
2025-04-05,111.15844789133693,96.3824399181803,117.87109682952959,110.17976433165313,112.2826193144075,112.51221436312599,113.89055594048568,116.99022828092403,109.69056738593912,111.75095184849336,122.37646596655779,99.96710578125672,108.84377210072793,111.83520545364155
2025-04-06,111.15844789133693,96.35271733384383,117.87109682952959,110.18516679268656,112.23765868087415,112.45609515430483,113.86026899781461,117.03441731925606,109.65139917767895,111.66495004162668,122.37646596655779,99.96710578125672,108.84336245632106,111.81215709164404
2025-04-07,111.15844789133693,96.37448206695139,117.87109682952959,110.12917161006789,112.24869279835075,112.52289321985621,113.86306422440026,117.32810596249823,109.61762993429596,111.60997284277971,122.37646596655779,99.96710578125672,108.84214747933436,111.86061439432189
2025-04-08,111.15844789133693,96.3690384728386,117.87109682952959,110.25816254322432,112.37566768409799,112.52682296537166,113.78421845330254,117.61465871881622,109.58309152884108,111.77830010978874,122.37646596655779,99.96710578125672,108.85059312943315,111.9528692170543
2025-04-09,111.15844789133693,96.37613526614845,117.87109682952959,110.2185998798406,112.65036517439646,112.9717351470956,113.86138773886468,117.68420138347514,109.60763078374183,112.02538572979466,122.37646596655779,99.96710578125672,108.17837299485483,112.01177658614094
2025-04-10,111.15844789133693,96.36824958438437,117.86568629106785,110.16385775600978,112.75190159953316,112.84938982079147,114.03065224319882,117.7532274765934,110.13080465120926,112.31278844807589,122.37646596655779,99.96710578125672,107.27312775547684,111.99457579372296
2025-04-11,111.15844789133693,96.37721273667017,117.85917717698769,110.14181171532658,112.70968512949784,112.64146324753749,114.25858704038052,117.87571395263092,110.44768449866478,112.26359843035748,122.37646596655779,99.96710578125672,107.23098920615165,112.0122804407531
2025-04-12,111.15844789133693,96.53867529382705,117.89186835305338,111.35226115766382,112.86303870373584,113.38495328017879,114.70152856622875,117.99047909890784,110.86516058313117,112.5893543009526,122.37646596655779,99.96710578125672,107.60548868364025,112.28576265794938
2025-04-13,111.15844789133693,96.55966729425393,117.90016756869035,111.77977976639559,112.76868512015324,113.64207076043495,114.86864991516687,117.95890937241158,110.57168733546968,112.70252377794554,122.37646596655779,99.96710578125672,107.61875247989448,112.27228546513304
2025-04-14,111.15844789133693,96.57767189008534,117.90016756869035,112.4454950855296,112.59565385280885,113.89706345974334,114.9493642086384,118.08770403737451,110.57457887845958,112.81051921394211,122.37646596655779,99.96710578125672,107.62968329380789,112.28670778145766
2025-04-15,111.15844789133693,96.57893634187138,117.90016756869035,112.77041464510972,113.24628210402217,114.6160107431705,115.3025617930822,118.25719386902938,110.58467070425944,113.06459591877594,122.37646596655779,99.96710578125672,107.64435663012537,112.59522733832208
2025-04-16,111.15844789133693,96.50618343574295,117.90016756869035,111.60903975982941,113.39961245992949,113.1436374312136,114.90371103812954,118.28258201158039,110.66936628457204,112.56131706985242,122.37646596655779,99.96710578125672,107.65178258089692,112.4604422524891
2025-04-17,111.15844789133693,96.46798387559056,117.90016756869035,110.86648634044246,113.66419337440993,112.19402888017072,115.02002382073476,118.36779427162776,110.89258649804138,111.77455001360443,122.37646596655779,99.96710578125672,108.03259943029389,112.47312778885558
2025-04-18,111.15844789133693,96.35854952282097,117.90016756869035,110.67952442433376,113.37408770614171,111.66237413633509,114.86406695514701,118.43906238241044,111.63710057613463,111.65630269692085,122.37646596655779,99.96710578125672,108.04720786705094,112.4047438995726
2025-04-19,111.15844789133693,96.68988927962907,117.90016756869035,110.56776294035616,112.70408661045359,111.47643701050578,114.6539769321471,118.507660445444,110.76081200501042,111.59253655333954,122.37646596655779,99.96710578125672,108.04682739823755,112.13671753011025
2025-04-20,111.15844789133693,96.84623444281708,117.90016756869035,110.43579309793701,112.40242868131297,111.36428589576927,114.47761770205678,118.48166442978386,110.75350535715121,111.5990833936871,122.37646596655779,99.96710578125672,108.05069127042232,112.0383867007146
2025-04-21,111.15844789133693,96.9891559674117,117.90016756869035,110.38031767099926,112.58663851168,111.36823360371477,114.13838330576249,118.54119403485628,110.71065865774065,111.6419319333219,122.37646596655779,99.96710578125672,108.05600762639423,112.09426806524561
2025-04-22,111.15844789133693,97.02503521655308,117.90016756869035,110.82116420698681,112.83185740745887,112.93035534140891,114.95941280700309,118.78401738671549,110.89013609364129,112.21755475600929,122.37646596655779,99.96710578125672,108.0625061913013,112.4279683479053
2025-04-23,111.15844789133693,96.95288944300407,117.90016756869035,110.5915143982462,112.62568380042553,112.55068337812472,114.68659308213346,118.84764282826245,111.16502427884531,112.0592911897064,122.37646596655779,99.96710578125672,108.23199098527515,112.36747297497143
2025-04-24,111.15844789133693,96.92938163237572,117.90016756869035,110.51369145146725,112.62923797461617,112.29273564214597,114.69376888597498,118.84532845299815,111.98992380428032,112.02934407673874,122.37646596655779,99.96710578125672,108.22671943139792,112.41491168476408
