,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,29.71540351464985,30.925746798476194,30.403910106276967,30.21856418894138,29.72080987810397,30.192519646590643,26.2186503013224,25.586949343368694,29.523146386578645,13.628530994955756,26.033392424008085,35.56973205352034,32.67513927643644,35.754187598924105,31.15489573492527,24.0578109373065,22.25450063314389,24.53488784441077,20.142404191952878,23.944685914794984,36.41626571000452,40.48889294381319,60.04481409993308,34.10018997238329,26.785947702700575,8.559863227778886,40.66653665441371
2026-01-02,29.98467966585281,31.21098309644641,30.637356545705195,30.469484442971872,30.19155553111529,30.742833438259375,26.657866186645265,25.60506896446444,30.57526435278126,17.11453902364186,27.689864196131744,36.022874184559626,33.20111857134083,36.170331121836384,31.7366959653554,24.21678034130943,22.37575864804935,24.67982996305401,20.220747899351665,24.120661124721956,36.81209410594636,40.88286988035445,60.15291368074447,34.32782245389646,27.571502009757065,8.559863227778886,41.42889954348867
2026-01-03,30.08793253458284,31.503421517202966,30.945214581108694,30.730297441245703,30.37007560490651,30.93378054680305,26.73832607538649,25.66463081645766,30.457173641638168,18.00657266660891,27.187062209347157,34.58493790246558,33.41841331508738,36.43182806125712,31.931655956321016,24.441988985332785,22.623963273744465,25.065335959096267,20.38876301849637,24.410742468531023,36.89572400967191,41.315975543626074,60.28572173676136,34.698126479271394,29.850397366198933,8.559863227778898,41.553034202074755
2026-01-04,30.247501829339395,31.772030549912046,31.259868444032016,30.966098631610304,30.56795532930111,31.160416135586257,26.993378387279687,25.67622956080108,30.428023190068064,18.433769287499302,27.063305543406514,34.092558789437604,33.47173903369548,36.43905652097541,32.008358660210625,24.977595820799415,23.228510097572155,25.407080871415843,21.371741341360885,24.563714461558405,37.00565303796517,41.142388366816135,60.40456616784226,34.75220199073351,27.821961579170562,8.559863227778886,41.618015332143386
