,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,29.76865603064509,30.925916188408564,30.404115558828803,30.218712229814116,29.769491615499888,30.24745806183422,26.49554400046039,25.528405469677917,30.27474869479534,14.072789900064741,27.30771298416044,36.45022185284432,32.65153850246216,35.826833081906415,31.0620352932804,24.00076798876041,22.236463847369848,24.497381245620065,20.02919636577687,24.15252123985536,35.98450423942347,40.365541265030224,60.04481409993308,33.791632387526626,25.740058752065064,8.559863227778886,40.831869611609136
2026-01-02,30.04294919416626,31.21114202417823,30.63754930868474,30.469623340247477,30.244803576922088,30.802925033340514,27.006978406303837,25.54138993805045,31.51867569775646,17.635644003603367,29.289656940464425,36.90726210338289,33.17716315271131,36.255999748939374,31.633238197204772,24.15905343734009,22.34923048435906,24.63352169078221,20.096178210678026,24.326925411616486,36.526053885219945,40.752539251499584,60.15291368074447,34.072476369210506,26.253616176336628,8.559863227778886,41.57818094680478
2026-01-03,30.143121938286086,31.50358183596881,30.94540903126931,30.73043755423639,30.420516404483934,30.990704102547706,27.09647804158046,25.58297341631831,31.436003437639528,18.539311787987234,28.895506705418562,35.31216682490947,33.39597755149158,36.521325448161974,31.829794451393212,24.37716315775986,22.582591984719524,25.01402563122467,20.233978832296728,24.61890406685179,36.60913914478198,41.15458884971005,60.28572173676136,34.54911332322959,27.751409902237278,8.559863227778898,41.69741119540373
2026-01-04,30.31746224979085,31.76708437351542,31.253869241196032,30.96177584654005,30.631849006422705,31.232521560595984,27.416053940276342,25.591289203113032,31.500977619080906,18.98612949405887,28.973596483700014,35.0442653845971,33.448024564039486,36.52614817172257,31.904277850016136,24.953550376380573,23.21579544653708,25.360783520584008,21.267394019889018,24.768369912747133,36.688283018701554,41.046233394994616,60.40456616784226,34.63789723262795,26.42051938165725,8.559863227778886,41.760522151076685
